Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76423909	WTEJQXMWOMOBHJ-SVNQLWEDSA-N
Q76423912	JIWIXZJAAUQOCE-XVFCMESISA-N
Q76423914	SDYZTPJTAFFSCK-MQQKCMAXSA-N
Q76423919	SLKHLLNCFGPWAZ-CQSZACIVSA-N
Q76423922	FDPOUOBXISIHOH-GOJKSUSPSA-N
Q76423925	FQYWAQLILQWTQT-QAYSHOGESA-N
Q76423927	WSIJRUFDDILTTN-RXMQYKEDSA-N
Q76423928	GKLRPTKGJVEDRU-CIUDSAMLSA-N
Q76423940	ZWPNQOVRXFKIGM-ICFOKQHNSA-N
Q76423941	VDCIZKQRWVMECW-QRZFWQSQSA-N
Q76423942	RGXCCQQWSIEIEF-RITPCOANSA-N
Q76423947	CHDWJDUCMSJPPJ-OHNCOSGTSA-N
Q76423948	MDXKVEUAJMJBJS-CMDGGOBGSA-N
Q76423951	MEKATFFSLMQMRX-BQYQJAHWSA-N
Q76423953	OWVXGQYJMSFRBN-VOTSOKGWSA-N
Q76423956	OTHIIUCTNIRKIT-XWJYYVJYSA-N
Q76423958	OSDJTBDQUFFDTG-ZETCQYMHSA-N
Q76423959	INGGXWWOTDZRPX-CXAGYDPISA-N
Q76423974	DXJZITDUDUPINW-WHFBIAKZSA-N
Q76423975	SAOSLDPIZWJUQH-BGUMXIOESA-N
Q76423977	UUHPKKKRSZBQIG-ULKQDVFKSA-N
Q76423979	UHGFRQZECZHVKY-CMDGGOBGSA-N
Q76423983	LZLGHWHSUZVUFZ-HZPDHXFCSA-N
Q76423985	KIULDMFHZZHYKZ-DPAQBDIFSA-N
Q76423987	ITGIYLMMAABTHC-ONEGZZNKSA-N
Q76430976	QETQXVGQENIMIR-XYHXNMECSA-N
Q76430980	MAZMBUSHGWINCC-RHTYRPEXSA-N
Q76430983	WVBPTDMOPNMMDP-UHFFFAOYSA-N
Q76430989	SQMRHUJCVRSXIU-UHFFFAOYSA-N
Q76447172	MHUWZNTUIIFHAS-XPWSMXQVSA-N
Q76469715	VAHPXTJQSWECIC-CXAGYDPISA-N
Q76469850	UNUJKEQFYPYXBK-AUUYWEPGSA-N
Q76506414	RKNOJTYEIYRWSG-XQFHSVKWSA-N
Q76506416	QKGBXJCVBMNDMR-VBPLKGSMSA-N
Q76506417	XFPWUGLDJACLNZ-GZTYTQPTSA-N
Q76506420	AQFSEUJDYAJBPS-RWNSZTQCSA-N
Q76506422	VWEWTQPRFPEQEU-FPLPWBNLSA-N
Q76506424	XXOXVVPQGPERBF-ZDGYPDRMSA-N
Q76506428	IQIWIPWLKJCYNJ-PHKAQXKASA-N
Q76506435	CWTCSQCPFXJPDL-SZQIBGDISA-N
Q76506437	ZHDYUIWBYAYXJQ-WTGUMLROSA-N
Q76506439	IEVBCMFUKWLMIJ-QHCPKHFHSA-N
Q76506443	PKWUFFFGGWGNIG-ONEGZZNKSA-N
Q76506445	VUMJIHQXYKJTLT-SOFGYWHQSA-N
Q76506448	WBRYUDKSKFXYOD-JTQLQIEISA-N
Q76506456	QZMGCBALCCFOPR-MHZLTWQESA-N
Q76506461	MWBCFEHXWNHTDU-GQCTYLIASA-N
Q76506464	GFJBVECADOXVQF-WOJBJXKFSA-N
Q76506466	BALLJDWBMKIZEF-FSPLSTOPSA-N
Q76506472	TVSGBEJPUDTIBF-ARJAWSKDSA-N
Q76506484	OMZYWBGSYAZYEE-YPCQYWAFSA-N
Q76506486	ZYNFJRNPUDOPDR-SOFGYWHQSA-N
Q76506493	VGGQUQHRSOYJSK-QJIICXBUSA-N
Q76506496	BAIKIOHEOXKBCN-CMDGGOBGSA-N
Q76506505	INBBIXRVEUBDRU-YFKPBYRVSA-N
Q76506510	BNEHEACQOZFLPX-UOQNBVRUSA-N
Q76506514	YHEYVZJWYNYBFN-HRDDJWMYSA-N
Q76506517	XIQVJSLOJWLIKA-VZUCSPMQSA-N
Q76506523	CQWSCMMFUZYKBO-CXFBFUJHSA-N
Q76506527	OZYWTUCVPSLDJN-XNIJJKJLSA-N
Q76506533	JBPFZFHPMYJRDQ-NKKAXNINSA-N
Q76506534	RJYUQSSRJOZYRV-NXEZZACHSA-N
Q76506545	WBKMMUGBIOVPMR-IBGZPJMESA-N
Q76506550	GEIXOHJDUNAJMC-SFHVURJKSA-N
Q76506552	SPRVETRFINSEAB-SOFGYWHQSA-N
Q76506557	RZPFCUACWXNGQN-PNAPYWFZSA-N
Q76506559	NKUNTGYMXDVLMJ-YXLFCKQPSA-N
Q76506565	WOJYJHBMWRNRJG-DTJZQRCSSA-N
Q76506570	QPRYWSHCBHNFJL-JXMROGBWSA-N
Q76506574	ABLZJMDXNZTQKT-SOFGYWHQSA-N
Q76506576	JIQHAMDPLDKKBS-FNORWQNLSA-N
Q76506579	MYILHSJZODALKH-LURJTMIESA-N
Q76506581	QGPRPAGWTZZDBC-LCKJKBBVSA-N
Q76506586	SLYLYHJYVPCWAP-AATRIKPKSA-N
Q76506591	CMWJWKLWQJMPMM-SSDOTTSWSA-N
Q76506592	SHJISVVEHWFONS-RBUKOAKNSA-N
Q76506602	ZYBGGGUBHNFAEV-SFYZADRCSA-N
Q76506610	QJKATDKDXQSALV-TYXULLFHSA-N
Q76506618	NPDBZFZFFJSOFA-VMPITWQZSA-N
Q76506620	KXKDZLRTIFHOHW-MOWSAHLDSA-N
Q76506630	BQMZTQFILQAXNK-FNORWQNLSA-N
Q76506634	VSNLCLFPPHBFLV-LBPRGKRZSA-N
Q76506638	XKOQIBMJBXCXMT-AATRIKPKSA-N
Q76506641	NCOSLLNHKCFPFO-ZDUSSCGKSA-N
Q76506650	MDFRVEWZNNVTRI-KHPPLWFESA-N
Q76506652	JOPYJNRQQOWTHX-KHPPLWFESA-N
Q76506655	OFVPQPWVGAMWFR-KHPPLWFESA-N
Q76506659	PYQSSJXHPITMSX-KHPPLWFESA-N
Q76506666	MUPBTLMABJJBPD-MDZDMXLPSA-N
Q76506669	OTXDUPRFHFQSSG-MHZLTWQESA-N
Q76506676	UBEHHDQAQBJTAE-QWGBUROSSA-N
Q76506678	HGQNZTBYUKKJLH-IKPGRFEGSA-N
Q76506680	KUBSAWBFAOYMLQ-SMDDNHRTSA-N
Q76506683	SKBKGBGBUQMBNN-GWZUCBFCSA-N
Q76506686	OVDFVZLTXMMPDE-ZDUSSCGKSA-N
Q76506693	YNTFTTQGRLUAOE-QKPPCCMNSA-N
Q76506695	AJZLGATWPFAGBY-OWOJBTEDSA-N
Q76506697	CLHYCWXPCNBCSH-QMMMGPOBSA-N
Q76506699	DUDKFSOZKFNNCE-FEHGIAQLSA-N
Q76506703	KRQDPLDNWIVONQ-WZAPIYLESA-N
Q76506709	GAPZIAIPNAGPQZ-UIUPBXLSSA-N
Q76506711	MZFUCCXRKZISLZ-AYPYYXBOSA-N
Q76506716	KKXAKIPTZJTCKT-PKNBQFBNSA-N
Q76506721	XPHACJZIOXWENC-GOEBONIOSA-N
Q76506726	NGHOLYJTSCBCGC-QXMHVHEDSA-N
Q76506727	NPQJYTKOLRTWRO-BGKNSHFJSA-N
Q76506731	CWMYRIMGSBQMJG-HULFFUFUSA-N
Q76506732	WFXDNWZWONCJFS-GXDHUFHOSA-N
Q76506735	BCFSSHCZTMDDSA-ARQDHWQXSA-N
Q76506740	XFJJYWHEBHHXPH-VHYPUYLQSA-N
Q76506744	GZCMBOIXKWSTSJ-HYNHDVCUSA-N
Q76506748	OSHAOHOGGBLDCB-RQOWECAXSA-N
Q76506752	MRUXVACSRPRMSN-KQQUZDAGSA-N
Q76506756	BKWBRNDZAJHCMT-LMLIWZCBSA-N
Q76506759	ITZMWVKTANMHQA-YDHLFZDLSA-N
Q76506764	WJZVCRUPHQAKSZ-IPOQPSJVSA-N
Q76506765	ABQCTYYKKNJKPK-NSCUHMNNSA-N
Q76506778	WHHBBIITEOAERR-MDZDMXLPSA-N
Q76506780	BZTIGFGJIMLNRE-QLOYDKTKSA-N
Q76506782	ZREKAWAROKJCRC-NFSLGCCLSA-N
Q76506785	BFLPKQMMVQBPAM-CQDKDKBSSA-N
Q76506793	AODZAXDQVIGGDB-NPAMDYFMSA-N
Q76506795	JMHHDSQNLZCCLT-YPDKBCJXSA-N
Q76506800	OLSPUMFGUADOII-KYUWGSKYSA-N
Q76506802	YJHQECFFCOYQLS-YTMLWYSLSA-N
Q76506806	SXDAWDWMVQAQOY-BXDHOHHHSA-N
Q76506809	NUFHKADPPUOUFS-IWQZZHSRSA-N
Q76506814	WWHATUWNHYNMNW-JXMROGBWSA-N
Q76506816	HUTPFIMQINDZDT-DHZHZOJOSA-N
Q76506821	KYNKFSNOGATNQP-PXNSSMCTSA-N
Q76506824	LVJJFMLUMNSUFN-LAUBAEHRSA-N
Q76506835	LATMVBFTWADBDD-FPLPWBNLSA-N
Q76506840	VDRGQWKLTZSRAY-JTQLQIEISA-N
Q76506842	YAEYCYRQJINORB-PHDIDXHHSA-N
Q76506843	RAGVOZLLZGAOEV-BQYQJAHWSA-N
Q76506847	KZUXZKOKPZTLGK-LAJWLBFLSA-N
Q76506849	JJKUQABYACBLID-MJULWQABSA-N
Q76506851	OFKABGGYCLPLTM-MSODLAMBSA-N
Q76506855	HIVLZZCXKATCJB-BBVFFXRHSA-N
Q76506864	NFGWJVSRVVXHIT-LTKCOYKYSA-N
Q76506871	JTGHOMGAWPTPRU-LTKCOYKYSA-N
Q76506876	QWMMZXHJINOJSZ-KUBAVDMBSA-N
Q76506878	JRZZMWDRALHNFH-BYPYZUCNSA-N
Q76506884	VITDFIZSABMQTK-PEZBUJJGSA-N
Q76506886	SXDGLCCGJJGJRY-FEUCYYSJSA-N
Q76506890	YGQFRAJVEBXHHA-HWKANZROSA-N
Q76506895	MJKSKSYTKXRLCZ-IZZDOVSWSA-N
Q76506897	NTKHCYPTISBJFG-YOILPLPUSA-N
Q76506903	UXSYWTOYZVPKHE-OXXGOWNMSA-N
Q76506918	FPHQSOHXOSHSDJ-SKDRFNHKSA-N
Q76506922	CALDMMCNNFPJSI-CRCLSJGQSA-N
Q76506929	JQBJOWDLTJOBRO-SNAWJCMRSA-N
Q76506934	YYHUMKLNIINDOW-CMPLNLGQSA-N
Q76506937	CFUISBDJXHZKJK-OBLPCYNLSA-N
Q76506938	FQPSDHHNLDJLLV-JMTTVTNBSA-N
Q76506943	IJRPUVULRFPWGC-YTXTXJHMSA-N
Q76506946	WAXNIYHZFWRPGS-LAUBAEHRSA-N
Q76506952	ZHJYJFVPTMDSHW-LURJTMIESA-N
Q76506953	SDCAQJCTUOFAKD-UHNVWZDZSA-N
Q76506956	QQPPQQNYVDYNAA-QJZSHHPBSA-N
Q76506959	ADMHYWIKJSPIGJ-VIFPVBQESA-N
Q76506961	BCVDPRNPUNARHZ-NXEZZACHSA-N
Q76506964	LVXPBVUWWHAFEP-YWEYNIOJSA-N
Q76506967	VDQFWSAIURVIGH-BYPYZUCNSA-N
Q76506970	BAWGUAUERFXLGL-ZXRKZBAXSA-N
Q76506975	MNVKIDPRYUGTTG-ZLAJUMPISA-N
Q76506980	ATPYMFXOZQEWIG-PUFIMZNGSA-N
Q76506982	ZAUORDUUZSUGHL-KNTRFNDTSA-N
Q76506986	GIHSSDIIGSIUIE-DYKIIFRCSA-N
Q76506990	ITCOVBULFHRETI-FRSCJGFNSA-N
Q76506992	OPJDJKHQUZJZDK-YQNATFCZSA-N
Q76506996	ZNMIMDOXMDWDPH-JODTYCEVSA-N
Q76507000	AWCLCRZSRJLHTB-ZENYQMPMSA-N
Q76507006	BEWTVFPSCKFNFU-UYRXBGFRSA-N
Q76507010	BRLRJZRHRJEWJY-VCOUNFBDSA-N
Q76507024	VTPZXNGOSOBPKY-TYNZIUOXSA-N
Q76507029	INXAFHDGBSLXFR-GZCKFEIOSA-N
Q76507031	POZSZCYQJPXWNQ-HFOCPHTKSA-N
Q76507037	ZWOQHSZKILPKKA-MIXAKNBRSA-N
Q76507039	LHPULTTWLKQXCY-LYALRYAQSA-N
Q76507044	ZIIQQPUXGKAYFY-APNKWYJYSA-N
Q76507049	YFWGNVTUTSGSKQ-DBXILDDHSA-N
Q76507052	UQJTYYPHNPIQHK-YFKPBYRVSA-N
Q76507054	CUZJIQVUOYITDZ-AOOXPWSASA-N
Q76507062	AQCUAZTZSPQJFF-ZKWXMUAHSA-N
Q76507065	SXTKECRQJMUZOI-CYBMUJFWSA-N
Q76507067	ZATWYMPHUYHZKA-LLVKDONJSA-N
Q76507070	ZGAZEFPXJJSRJQ-ANULTFPQSA-N
Q76507072	QFTGBKLLECAONU-OMRVPHBLSA-N
Q76507074	XXZGNAZRWCBSBK-HUTHGQBESA-N
Q76507076	NZYHOIVONUQSLS-HCWXCVPCSA-N
Q76507086	IPWSSVYSXMWPAK-QPYQBEFLSA-N
Q76507089	OGNQGHAGYAOREA-XSLAGTTESA-N
Q76507092	DUKBHHYMSNODIZ-HXUWFJFHSA-N
Q76507094	YIIRNBOCZBMJJD-YFKPBYRVSA-N
Q76507098	VANZFWRNWOEUMC-VJANTYMQSA-N
Q76507108	KXJSIJGTZXYYNM-XLPZGREQSA-N
Q76507113	WHIMEOMPXHBKBV-NUTRPMROSA-N
Q76507116	GSZMUPHKOPBPPS-BOSKHGQCSA-N
Q76507117	PLTNZADFUQGXSR-YCGNWBHESA-N
Q76507122	CTQXLIFPKAKNFP-SBWCPZHBSA-N
Q76507128	IUVIXFVDMWHMDU-GITIEYGXSA-N
Q76507136	KYEPUOKXDXHQEQ-FCTWLQIXSA-N
Q76507137	UZIYGMISZBRBAA-CBQIKETKSA-N
Q76507140	ZXKCOKVDWSHMII-LURJTMIESA-N
Q76507147	LBCGUKCXRVUULK-QGZVFWFLSA-O
Q76507149	TXTGZZWQXUQSGH-JOCHJYFZSA-O
Q76507154	ZUVVSIDSXGYLQE-YVVXQTMVSA-N
Q76507156	HNVJWWBKFFDQAA-DAYKGMGPSA-N
Q76507158	VWKNCZXDXPBMJN-PODPQGHUSA-N
Q76507161	NFFSPFJIYOTZQX-ZSNSXZSMSA-N
Q76507163	JHGVFGJXFVIYSM-BSHMHQBXSA-N
Q76507165	LVVCDOSOKGYQFY-KKJXIILJSA-N
Q76507169	MGYJEJUWQRJNBN-OADLNGDBSA-N
Q76507171	KFINXCASWPGHEW-YQFBSDGMSA-N
Q76507173	JFASLUAXMZUDIC-HWVTWIRUSA-N
Q76507175	WKABMUFTMQMEAJ-HZPDHXFCSA-N
Q76507180	ITXGIRZCCUTEJX-HZPDHXFCSA-N
Q76507186	MQWNXLZVXAQZES-RYUDHWBXSA-N
Q76507193	BVXBMWOFDUUSEM-VADMTLSYSA-N
Q76507195	FGAVXMGIBNHPKY-PMRZYBNXSA-N
Q76507199	HNLDBJMVKYEERT-FSNPWBFUSA-N
Q76507203	GTUGBRJEKVKOKQ-LRSAKWJDSA-N
Q76507207	KJWZYMMLVHIVSU-IYCNHOCDSA-N
Q76507210	LDOCIRJMPUHXRM-YUJGFSRTSA-N
Q76507214	PZXLDAYOXMEITH-YYFRNVAQSA-N
Q76507220	OAHMLWQISGEXBB-XMEKLSCHSA-N
Q76507225	SFIBXKABWRNYKQ-IITLTHAWSA-N
Q76507227	YKGQBEGMUSSPFY-YOILPLPUSA-N
Q76507231	YDSRGWPRPWTZCK-CHOIYNEVSA-N
Q76507234	SONVPQQKNKXERO-JLTXGRSLSA-N
Q76507241	PBOUPDPWSRTITJ-PLFYQAFXSA-N
Q76507244	ILEQLDBIUDBYJN-VZBOJHQZSA-N
Q76507247	UZPCBWJIJGGVKL-AECRWIKESA-N
Q76507260	XJWXMPXLYUAWJI-XYWIRVJGSA-N
Q76507264	GAAUKUIZPJJYDM-GWHBIDJVSA-N
Q76507266	DFOYVSCLGRVGJK-VNWCQJOTSA-N
Q76507269	BXNQAFXAAGMCRJ-DKRKRNALSA-N
Q76507271	BHOZZNYCHNQZFX-DKRKRNALSA-N
Q76507277	TXBAOQMCVDHBKR-MHQWOFPGSA-N
Q76507285	WDDWAHBJFHEOHV-PNZNGZNDSA-N
Q76507290	HBQMPUHSZHRZGF-SYVHPFSVSA-N
Q76507295	FJWGLEVADWWUFR-NJTXIUSISA-N
Q76507298	JVBLPSSXRSHBAY-OQINAPANSA-N
Q76507303	FCVLQCIPPMSBEB-XRAPVDLYSA-N
Q76507304	UTZGCTOXYQFFGV-SNBADKMOSA-N
Q76507309	WGYRYGOQDJJQIQ-YFVGROTRSA-N
Q76507312	QZKISTBYGXZBOE-JHYVTPCUSA-N
Q76507317	XHBHYZOZHVKBDH-GFSIGSNMSA-N
Q76507320	IFPIFYXTWQFSRF-SJJLUNSHSA-N
Q76507326	JVGDQKMURJQSGU-SRVROKRMSA-N
Q76507327	PHPBVFJVLKEZBG-DTOWMSEUSA-N
Q76507333	GYHZLVGNXJLGPV-PLQASZCNSA-N
Q76507336	ANPHLQXCHVRCDX-LURFOZDGSA-N
Q76507338	OWTYWMJVQZQWFH-UQPFUGTCSA-N
Q76507341	REFJKOQDWJELKE-AKLGJIFXSA-N
Q76507343	ITGTXSFLBABXQA-BMURBKCOSA-N
Q76507345	XLEGDTNGSMQNCH-QFMUNDRCSA-N
Q76507348	WMIJNZVQFOPOBW-ZHANGXNJSA-N
Q76507353	KPUAQAYQMYWKBV-VIFPVBQESA-N
Q76507355	OPYVYACKKDTREB-NXECLLCESA-N
Q76507358	YKHDYPFPUAWBIW-QJRNWJQSSA-N
Q76507360	YBZSVMDKHBRYNB-RIQJFVKASA-N
Q76507363	XONBYASEUCHRHI-SWHQBSNRSA-N
Q76507366	JDUUTTZHURPPEF-PSCQXLRVSA-N
Q76507368	GUKOKXKMWGOHJJ-NSHDSACASA-N
Q76507371	QXSULCQXDCGMJE-VQHVLOKHSA-N
Q76507373	FDWIPZHANLQVMF-RDJZCZTQSA-N
Q76507375	FWFDDYZZFODCDR-ONEGZZNKSA-N
Q76507378	GDUPBUZZJUIEDX-RIQJQHKOSA-N
Q76507381	BEAYNHUNFJQNTI-SSZFMOIBSA-N
Q76507383	OVKNTNIBDGTNQY-SFHVURJKSA-N
Q76507387	VJWLVZNRISQMLV-FNORWQNLSA-N
Q76507390	BRFWOWNZIQIQTQ-MGBGTMOVSA-N
Q76507392	CNTCZYAGRDSWBW-ONEGZZNKSA-N
Q76507395	OWIRSPMPEFMAHW-UMSOTBISSA-N
Q76507397	PFWSBQDWGJPSQD-RRKCRQDMSA-N
Q76507400	RWSHWRUIZCUSQK-QMLKAODHSA-N
Q76507402	PGLFTFRNHUVHNC-IZVVTKRISA-N
Q76507405	XPUYHHZPHBEGMJ-PDBNDOIUSA-N
Q76507407	VEEYFWNNPWPJPC-PROPORIFSA-N
Q76507409	BPQZGKSFANCSMV-GRHBGSEHSA-N
Q76507414	QIEXTSIPSBLKQF-GWCXRDAXSA-N
Q76507416	KFOCFGVGEFKFFJ-XSLAGTTESA-N
Q76507418	FNATYUFLTFWNCK-SNVBAGLBSA-N
Q76507426	IXDLERIAAILOMZ-IHVYFGNISA-N
Q76507431	NJVBJVOAAZZDNR-MZMZTKINSA-N
Q76507438	XRPVSHAOTXUZBS-INEUFUBQSA-N
Q76507441	IUYNURKABKZJLU-SRVKXCTJSA-N
Q76507445	DODQHNJQBXELTK-VBUFBTFCSA-N
Q76507450	SQXOMNBQJVNGAG-ZAQBQTEYSA-N
Q76507464	CLVRDSQHWNEIQR-JLBIPJDOSA-N
Q76507467	JVKBLHAUEXSZHN-KBLWJJOLSA-N
Q76507472	FQFSPHHVEQZCED-OALUTQOASA-N
Q76507474	ZPTMKNVJQZMLNE-SSQYTKQRSA-N
Q76507477	YCWBTRJVYADFLQ-ATANMQQVSA-N
Q76507480	CTMIPCMCTHCXJH-IFOIULJWSA-N
Q76507485	OSRNITAFFJWDIU-NNYOXOHSSA-P
Q76507487	DPHKMURYHNRQBO-JVVVFJLOSA-N
Q76507657	WSMRUPUEYOBWRC-VURMDHGXSA-N
Q76507750	BEMJANRMADTXFH-MIGPCILRSA-N
Q76507755	JTJJGVCUEGCBHL-IWDHFESKSA-N
Q76507760	PGHKJMVOHWKSLJ-KTKRTIGZSA-N
Q76507765	YHPNVEZTBBBHIO-VAWYXSNFSA-N
Q76507768	JOIDHKFPDNHDTA-MDWZMJQESA-N
Q76507775	WQOFCLHEWAKPQQ-LFIBNONCSA-N
Q76507777	AJHWFMFUHRZDAJ-XNTDXEJSSA-N
Q76507785	GABRROZWEYAZHQ-NTEUORMPSA-N
Q76507787	VIBDPVCGLVEDDK-XNTDXEJSSA-N
Q76507789	URAWHKBMKUGXGZ-LFIBNONCSA-N
Q76507794	QODQXHVWCBJOMJ-LFIBNONCSA-N
Q76507801	SLIMYJWVCZQAJK-NTEUORMPSA-N
Q76507806	RQQUNWDAWQUXCK-LFIBNONCSA-N
Q76507809	OLBLGBFGWNMFCO-XNTDXEJSSA-N
Q76507812	JNANMDRBFVPJHZ-CPNJWEJPSA-N
Q76507814	WGYWODSYAAEVHU-QGOAFFKASA-N
Q76507818	PVNJEIIOWUEUKR-LFIBNONCSA-N
Q76507831	TWLAWUDTPDDWGK-KPKJPENVSA-N
Q76507836	PGMPSIRCGKOXBR-QXMHVHEDSA-N
Q76507838	BGNWQYFHLCCUTB-MSUUIHNZSA-N
Q76507844	YAGVMVPKFZBARN-IBLZLIEZSA-N
Q76507846	AJXDCHXGNUFBRC-HXUWFJFHSA-N
Q76507851	PEMHOAIHPQJNIM-RTWAWAEBSA-N
Q76507853	NKWKILGNDJEIOC-BYPYZUCNSA-N
Q76507858	UPRLOYNUXQZAPJ-ZCFIWIBFSA-N
Q76511165	AUSXHLAOQYCBAR-LLVKDONJSA-N
Q76511169	NQZZZVQLJCFCGL-ZDUSSCGKSA-N
Q76511172	QKFMTAHXVXFZEZ-GUDVDZBRSA-N
Q76511174	XPSJEYHRLAEWOS-DCPANDRHSA-N
Q76511175	YZONYDDMUBVQEZ-PUHWLVDCSA-N
Q76511178	ZLSXXTYLUMEAGG-LBTDBDNISA-N
Q76511180	DXDSAXQIEAUXBL-RITPCOANSA-N
Q76511182	CXMPAAAEMQSIAK-VQVTYTSYSA-N
Q76511186	ZPRVBHKLXAPLQI-SLBVQIDZSA-N
Q76511187	VAAGDABRDJFHHK-KRWDZBQOSA-N
Q76511189	MJIXRSWLVFUMCB-INIZCTEOSA-N
Q76511190	PGKMVPFJFKOUDA-MRXNPFEDSA-N
Q76511192	YWANFIYHLHBBCF-OLZOCXBDSA-N
Q76511194	IAWAPDWVVBQEPB-HNNXBMFYSA-N
Q76511197	NFIUVSIKIXOXQK-INIZCTEOSA-N
Q76511200	WHQZINALYHALBY-JTQLQIEISA-N
Q76511202	FBAOFKFCKHJXRU-VOTSOKGWSA-N
Q76511203	WDZDQWFTUNQXBS-YRNVUSSQSA-N
Q76511207	PSODJNWZNNSPTJ-MDZDMXLPSA-N
Q76511209	QZEDAZIMUBBLPG-SNAWJCMRSA-N
Q76511210	AYULBTLOYLJHSB-ONEGZZNKSA-N
Q76511212	WTCWZRXHMNBOCY-MRXNPFEDSA-N
Q76511217	JWTJCIYHZFCEPU-IKVQWSBMSA-N
Q76511221	NGCLYHLLOXVGSU-YCRREMRBSA-N
Q76511222	MRNPLGLZBUDMRE-KBPBESRZSA-N
Q76511223	MWECWWUUZLQWRQ-MJIBFJBCSA-N
Q76511227	YHLNWQGRZLOYJV-QFIPXVFZSA-N
Q76511230	SZBWYTRVLQFZGU-UQZPWQSVSA-N
Q76511231	YOAQIJHBMIIBJM-NLAMMTFYSA-N
Q76511233	DCTKYKGNFQBCHY-PGUFJCEWSA-N
Q76511237	KOBUHTMAMVEYSR-IUPFWZBJSA-N
Q76511240	KIZLFXBVCMNMST-BGARNJTLSA-N
Q76511243	GIEXXCCCCFQAIN-DJPARCQTSA-N
Q76511246	NYGXZCRPVBPJTA-DTWKUNHWSA-N
Q76511249	QIHMFSRVNXGXQC-QMMMGPOBSA-N
Q76511251	VVOOIFQERLCXQE-SIZQZZMJSA-N
Q76511252	RTWMQNSZCUYSJJ-PRJMDXOYSA-N
Q76511254	NOZMNADEEKQWGO-PHDIDXHHSA-N
Q76511255	OGQNTBFUBRUDRI-FLIBITNWSA-N
Q76511257	NRPCXYMWKGPRDV-LZYBPNLTSA-N
Q76511260	YAOSGBWKKVWMDE-CIAFOILYSA-N
Q76511263	NQDFYDXXVPWJGD-LEMUSSHESA-N
Q76511264	GBBRDAYSUNIHIG-FYJGNVAPSA-N
Q76511266	GYMMCRCZAXHYBU-YBFXNURJSA-N
Q76511267	ZVQUNQKJTRRNHD-WOJGMQOQSA-N
Q76511269	RWSJDDRYTSLTPA-VCHYOVAHSA-N
Q76511270	IXESHALOQCNNRU-MHWRWJLKSA-N
Q76511272	RBSRVDNWIQUCJT-FYJGNVAPSA-N
Q76511273	HYCQBIUSXFUIHB-YBFXNURJSA-N
Q76511275	YONAWSHMCYTPNU-WOJGMQOQSA-N
Q76511277	GCNXEIJCEYXTCS-CIAFOILYSA-N
Q76511283	JHDHMCMERZQLNE-JCMHNJIXSA-N
Q76511284	HXFOPHSEXXMVAB-VEILYXNESA-N
Q76511285	ZSGGWTZVBOTCDQ-STZFKDTASA-N
Q76511287	RDUZOZHAFQVBAU-UNOMPAQXSA-N
Q76511293	UNCICOHSZSLAIG-BWAHOGKJSA-N
Q76511294	WVKIGZLMSMGUNR-STZFKDTASA-N
Q76511296	MQKQKBHONKLUQW-ULJHMMPZSA-N
Q76511299	XQQXBROYFHXQRT-STZFKDTASA-N
Q76511300	WAAQORLUKJWQFS-UNOMPAQXSA-N
Q76511302	SISSPFMWCRUHQM-MOSHPQCFSA-N
Q76511308	YQSGIMAJFZYJLA-IWIPYMOSSA-N
Q76511311	BIFMDSJZOBCXMX-USHMODERSA-N
Q76511312	XLSYRGJSLJATCR-JCMHNJIXSA-N
Q76511317	CQMAKJXGWAZGAJ-JCMHNJIXSA-N
Q76511320	XNLFCTQEERBAMD-XHPQRKPJSA-N
Q76511321	ABLHOWNUBBODNK-ULJHMMPZSA-N
Q76511324	QACQCGHTTOZGMO-OOAXWGSJSA-N
Q76511330	LJWPRMNTEYOREB-NFFVHWSESA-N
Q76511334	DLTJVDWEYXFMPH-MOSHPQCFSA-N
Q76511336	NLSXDMCYDAHMII-JCMHNJIXSA-N
Q76511340	YOVGVDBIPUMHER-BWAHOGKJSA-N
Q76511343	MBHMKRITKQYVBT-IADYIPOJSA-N
Q76511345	VIWUEDRHGSCCFZ-QLTSDVKISA-N
Q76511348	QEYXIQYNOFFBMY-NDENLUEZSA-N
Q76511350	NHEPJNKSHFRKNB-ULJHMMPZSA-N
Q76511351	MQLYITGOFZOHGQ-WQRHYEAKSA-N
Q76511352	LOKSTAZYHKVJOJ-KQWNVCNZSA-N
Q76511356	VYDSIBJKLVJALD-BRPDVVIDSA-N
Q76511357	BZRZBHRKQYSGIX-GZTJUZNOSA-N
Q76511360	YEHLEYIHNRRUJP-WJDWOHSUSA-N
Q76511362	HZVOTUBLILWAID-ZROIWOOFSA-N
Q76511365	KVFQWGGYGUJFOC-RGEXLXHISA-N
Q76511370	MLTKTXOTNPNRNH-XMHGGMMESA-N
Q76511371	OAMZUEFMJIZTMQ-RCCKNPSSSA-N
Q76511373	FVVYEGLQNJIAPX-XSFVSMFZSA-N
Q76511374	RXSCPFUTJHRPFP-QGOAFFKASA-N
Q76511375	AVYQINABDURTQE-XMHGGMMESA-N
Q76511380	ZCQLXXMGJGWTKW-GXDHUFHOSA-N
Q76511384	RDTHGBVWRMDTGW-XNTDXEJSSA-N
Q76511385	WOWCHVBEAFABOZ-QGOAFFKASA-N
Q76511391	VSBONMLWOMQCPI-ONUIUJJFSA-N
Q76511392	BSSDXAKAUUKYFH-IMRQLAEWSA-N
