Q110202994	GJRHOFJPRFHQFM-UHFFFAOYSA-N
Q113713799	DQIJQQYCIDPTKA-UHFFFAOYSA-N
Q113713800	ZSKDAYLWELBABO-UHFFFAOYSA-N
Q113714721	ISNNMOKXAQYECI-UHFFFAOYSA-N
Q113714722	JLYAJKMTSYBUFR-MIHMCVIASA-N
Q113858846	ZSFQNGQUKLLJBV-UHFFFAOYSA-N
Q113858847	YZGPVGNZACCBOP-UHFFFAOYSA-N
Q113858849	SGFZNJJWKZLMAC-UHFFFAOYSA-N
Q113866312	WCYKMRJTYLWEET-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113946143	VQLZUPRMDSZAFO-UHFFFAOYSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947723	LKZAWZUDWAPVFP-OKLMOJJSSA-N
Q113947724	WRESAVFBANMULO-VNJYYPFKSA-N
Q113947725	POAWTYXNXPEWCO-OWOJBTEDSA-N
Q113947728	LRWYBGFSVUBWMO-NQZHIPPKSA-N
Q113947730	MIRYDNHGJFAIAA-SXMKFZNESA-N
Q113947731	VQUUSLNEXRCLAE-XTTMQFDNSA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947748	BYIZHDSWOLFPIY-WBVITSLISA-N
Q113947749	SJPOCMDZUCUSMH-AROSVHCOSA-N
Q113947751	CGZQBRAFJZQQFI-YUKQIOCNSA-N
Q113947754	QYGFNWKZSLFKCA-ZDDFUZLGSA-N
Q113947755	FVGZEXPAMPPQBT-NZPNELMESA-N
Q113947756	KSUMVDZATHWLCP-YRTJQRJVSA-N
Q113947757	DLGHMOIPLKOVLU-ZNUZRUHNSA-N
Q113947758	VDNXNFTWHWSBCI-PNMHXWFHSA-N
Q113947759	UCBGJOSAVMKADE-FETJSDBESA-N
Q113947762	DSCWSZBNGFQSCJ-RNFVLPFXSA-N
Q113947764	DSZPTRJZWQQVFK-MBMSEBLYSA-N
Q113947766	MXOPSUCJZLSXRJ-XUFHQPKKSA-N
Q113947767	INVDDKDDMZUTJO-MLHMXDFYSA-N
Q113947770	UCBGJOSAVMKADE-VBUPTGFVSA-N
Q113947772	KASXUKFVYHZZHV-BNCNEJQVSA-N
Q113947773	QWVYUFKGZQQYHH-ZUELBQRLSA-N
Q113947774	STLGSPGBYIURQE-KXQOOQHDSA-N
Q113947775	LRFFBUPNMAWBIC-WBVITSLISA-N
Q113947776	UNDKZDVAIPPERF-HXFHHUPLSA-N
Q113947777	BQAGEKPOHNCEPX-SSEXGKCCSA-N
Q113947779	DAFIPQDMWOZAJW-ZNISSXSSSA-N
Q113947781	DSADWXLBBLJYHL-SGSXCFNPSA-N
Q113947784	CDRHAUJGAKTFJC-RASMMMHTSA-N
Q113947785	MVBIPJLQNLNYFV-MYJWWNAKSA-N
Q113947786	DTMWSKSAMRZGQH-JPVZDGGYSA-N
Q113947788	BGKHCLZFGPIKKU-AHUSATQRSA-N
Q113947789	DNCQGKPEYXEFRN-UHFFFAOYSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947794	XKVHBJJMWTXSBC-KFVXQUABSA-N
Q113947796	LXUQYKJMQWQSFH-ZYVPYCLYSA-N
Q113947797	XTJQZPLDJBNHHN-LSVVKEMMSA-O
Q113947798	OEQFLLIFMSPFLN-TWVJERRRSA-N
Q113947799	DQZAODKDYPISGR-FFIQXXPOSA-N
Q113947801	JMVJEEIMQLTXCI-MVIOKFNFSA-N
Q113947808	RPHOMZKEMREJMO-FUFXABRCSA-N
Q113947810	PRYIJAGAEJZDBO-BXAOGQKHSA-N
Q113947811	DKPMWHFRUGMUKF-CLWCSFAOSA-N
Q113947812	MHMJDFLOHGJHIJ-JWBKYCAUSA-N
Q113947814	QFPVVMKZTVQDTL-BQYQJAHWSA-N
Q113947815	URPGGHAUKNZVRO-UUWRZZSWSA-N
Q113947816	BJKWDKQJEMVIKS-PWEUVDJUSA-N
Q113947818	KUAFXABDAHWEMG-ANFMRNGASA-N
Q113947819	MVRSWOUDEDXJIT-KUQGRTKSSA-N
Q113947820	DKJFFVQSQABKEK-KXQOOQHDSA-N
Q113947821	NIXJSSSDLHOVCL-MDAAKZFYSA-N
Q113947823	PWFWYJYJCDMRTO-UHFFFAOYSA-N
Q113947825	DZBLNYYGAKHAOJ-ORZBULNSSA-N
Q113947829	MHJKBJNQJSWYKS-PSHPROMSSA-N
Q113947830	BOHGMMGUVPUWFF-CUVOTXANSA-N
Q113947831	XSBROPHYGLBGII-RPNRIZKESA-N
Q113947832	RECDMXVWMLBZBY-SBBAAATLSA-N
Q113947833	PYXBVGYXNRXQMR-YNTKXWCNSA-N
Q113947837	KTMWYIVORZZVMV-UHFFFAOYSA-N
Q113947838	AAERQLSYRRXFMA-FYBNUODKSA-N
Q113947840	SOCPNUFNLVWPOH-ODEMIOGVSA-N
Q113947841	RQLWDYSEFWBFBP-HFSMFUKASA-N
Q113947843	DOIQOBSMKGBNNE-PAKAEMKSSA-N
Q113947844	YQIWCUKZIPUVPY-GWHYTMBFSA-N
Q113947845	YXXQUJGFZPLXJV-TXPPTBEJSA-N
Q113947848	WNYUBBUFEAFFSA-UHFFFAOYSA-N
Q113947849	NEXNCPZBXXOJGZ-YYRCZZSQSA-N
Q113947850	KIFXUUIGSBVTCM-UHFFFAOYSA-N
Q113947852	JQJYVUBBOXZREC-QAYIWRDMSA-O
Q113947854	HZNAHHXOHNFXDH-KVUCQPOXSA-N
Q113947856	NFBOSIATGBWEHX-YTXTXJHMSA-N
Q113947858	JUDKGQZMLJXRJX-IGTJQSIKSA-N
Q113947860	ZKUWHODMAHRIFM-OCBXPSTGSA-N
Q113947861	FPIQRKOQQGYNLX-WBHJMADESA-N
Q113947863	QYNTVLCDAYKUMH-DHIUTWEWSA-N
Q113947864	IXJRAZBOBFNYIJ-HXUWFJFHSA-N
Q113947865	CCDOGHPPPHKSTI-BUGIDYBZSA-N
Q113947867	REBNVOWOSSFZOZ-YAHHNTINSA-N
Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947874	IRJKKHONJMRBQL-GPLLUOSISA-N
Q113947876	ASBLVQMJOKWONT-RETYVZARSA-N
Q113947879	CEPKVTPNPNIFJK-KKDSGJTASA-N
Q113947880	AMTTWOJOPVSORR-JYMHUOGFSA-N
Q113947881	HRIUOHXLFSYLLE-ACEXITHZSA-N
Q113947884	GZRRXZBVIOWPSK-ZTFYQZMNSA-N
Q113947885	YVLCUEVUNSDJBX-UMZSFOIDSA-N
Q113947886	BAERUCGYVNDRJW-AZKJPFAFSA-N
Q113947887	MIUNVNAFTBFYFB-VNEGZISYSA-N
Q113947888	OBCQBHSYJXRZTI-IOLBBIBUSA-N
Q113947889	IUXZFNVTVMSXEB-OJWDFSNJSA-N
Q113947890	LABXKQLZQVQXAK-YEQKDSTGSA-N
Q113947891	ZZWGRQGVSYZJOF-ZRPSIMOCSA-N
Q113947892	LSMZHQKGKWMNRR-TWSQBWPKSA-N
Q113947893	SQGFYWDYSYFHGE-JKTDFKJZSA-N
Q113947894	IRDNMLHKTTWPDX-LMOMLEHGSA-N
Q113947895	IPVFESHXQKLWPY-MFQMPSKJSA-N
Q113947896	BYLGNJOKEAKJFO-CIHNGRDBSA-N
Q113947898	RDFIGWSPHSBSEH-HYNBYXBDSA-N
Q113947899	YABRAUMPWWEKAJ-PZERPMSRSA-N
Q113947902	JEGMUNDQDSSICV-SZAHLOSFSA-N
Q113947903	KFVUGBAJFLCPQJ-RBNOWSNYSA-N
Q113947904	GQARUSXHSSREAM-ZSULPWLMSA-N
Q113947905	AVYCPFCVUIQANK-ACEXITHZSA-N
Q113947909	VTWZEYWXBMBMRP-VQCKQXSCSA-N
Q113947912	QJSYKGXEQHVBIR-WNCWCRFXSA-N
Q113947915	PGAOGZNIDPJUJD-CAWRKHGTSA-N
Q113947916	BFRMPMXNCIRWLN-SNIDHGALSA-N
Q113947917	UPGBNLBIHSBVRU-YDSXGUOBSA-N
Q113947918	RRKJKIMIEDSBLD-YHMPTPITSA-N
Q113947919	WPJUVLVFEGUEBW-FAZSQYTOSA-N
Q113947922	DHWZFLPXTMDUKK-AFPNGVDTSA-N
Q113947926	ODENWPGENWWGAD-NOTXGSIUSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947928	WXGHOWLKEUMJEN-XAUKOXLQSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947930	ONYVHICJBRWHPQ-RTYQQCFVSA-N
Q113947932	MYHXHCUNDDAEOZ-HWZGDPEYSA-N
Q113947933	MYHXHCUNDDAEOZ-OGQNNXQTSA-N
Q113947934	AZGIFKCGYRMPKP-SFHVURJKSA-N
Q113947935	BKQICAFAUMRYLZ-YUMQZZPRSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947940	ZYYDZBCQQTWKIA-XESPLEPDSA-N
Q113947941	YYJWUXUSXVWECF-ANHMHAHVSA-N
Q113947942	YJHJUCJUUFLJKP-BREDDCKZSA-N
Q113947943	POHNOIJAASRKQU-PROQHQSQSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947946	GHGLDXKTKPTLGK-DJJUJPIMSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947950	MOGIDESHHYPDTP-UHFFFAOYSA-N
Q113947951	YDIUKXTYXBWRIP-UHFFFAOYSA-N
Q113947956	KNCZIDMIUABYKG-NPNQDSPYSA-N
Q113947958	XPLRPFGYRDWAPW-LYIPOKJSSA-N
Q113947959	ABYSSSNXOREBEU-JICMQTMVSA-N
Q113947960	MDHLBIWLSVLURT-MFASVMLNSA-N
Q113947962	GZSCVOXYPMNOFG-HMRIMOEUSA-N
Q113947964	CLIIGLKBTYIYNT-ZALXOPRNSA-N
Q113947966	NNYMQEIZIXQGNH-QXNHHJEKSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947969	GEVZHBGQVSRMPD-DYRILWCESA-N
Q113947970	JSTCAZSMNQNLTI-FKEQLFPLSA-N
Q113947972	AVXZCQUJHUWUHY-JOIPDBNZSA-N
Q113947973	RIBVJRIPUIBKFY-RWRNJALOSA-N
Q113947975	CWAFIVPCBLPYIH-PXKHBPOISA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947978	WUHLDGKUYJARLK-WPQTUMLPSA-N
Q113947979	UJJQNCOPMQZBRE-ZEMQJROBSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947981	CYSBUWPKLCTZPE-QQKBIDJDSA-N
Q113947983	NHFUOLYNPLVMLN-BFCPHGQOSA-N
Q113947984	RPAOJSNPWWFEQL-MZTPGOTKSA-N
Q113947985	OXOXTQYBMGPJGS-FNNPXFNLSA-N
Q113947987	SMAZAMGFOOJTGX-WVIPUCDSSA-N
Q113947988	NGDVVOAACQKWTO-TXXWRYSRSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947991	BXPRXPYWIKSAOK-FIEXUMNHSA-N
Q113947992	BAAIOEJYQSNHKU-HRXLSSNSSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947995	GZUKYQXUDAPZLC-IAAVAKAKSA-N
Q113947996	ISGARQXGADSPAS-ZQHBYXNFSA-N
Q113947997	MTNRBVAOFPGYKP-AMKDCIQSSA-N
Q113948000	UOEYXOXPXFGZRX-YCPXMTMOSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948007	WDTITJNJJBBXNE-YCAVEMNHSA-N
Q113948011	FVGZEXPAMPPQBT-YKPSUEFWSA-N
Q113948015	ABMOBHDJIUJCNP-IEEZOGEBSA-N
Q113948017	MPRHCFKBTLVOQX-WOUUNASPSA-N
Q113948018	JXCVDPPSQVTMJG-CQZHOLLOSA-N
Q113948020	BGXODHLJNXZNNX-CCDUXTSYSA-N
Q113948021	SNPJCMSWLFPGRU-ZRRLXWARSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948024	PHPOTYFXOMSBAW-MQWVPFENSA-N
Q113948028	JJQZLHWGVUNQSB-UHFFFAOYSA-N
Q113948030	ZDJCOBZGDSYWKZ-DUGOBJRESA-N
Q113948032	GRUFIZQDAPVBDA-FUJAGTTFSA-N
Q113948033	GDXFZPPCCHAPBH-HRMWFDNFSA-N
Q113948034	FBKHRKBIWQLCSR-XUJMPRFSSA-N
Q113948037	YUSDMPKKAHTCEL-QCFYSATCSA-N
Q113948038	GXRJTIIFWXMCAD-FRYIZNKQSA-N
Q113948040	JIEASZUPMDFVLW-WFGJNNQUSA-N
Q113948041	RAMNOXDFBNFSFC-AVWHJSSGSA-N
Q113948042	AVZYBIVBKFHKKK-ZAFJSTQKSA-N
Q113948043	ZFLJLNBPMQYPNJ-LDLOPFEMSA-N
Q113948044	XEPGAKWBGZDKCZ-NHCUFCNUSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948047	FJGGKCIODUWCEV-IDSPQAJUSA-N
Q113948049	VDHGMWBUEKBWND-ZIVNIFFSSA-N
Q113948051	RAHZTCSZRUPQGI-VAGBQZCZSA-N
Q113948055	BAFNDQNTLTVGNN-MJAVOFNKSA-N
Q113948059	WVSDNSFUOYSLDY-QHTAKJSDSA-N
Q113948060	NNGHAKWXUJWJCX-WTMLGWRJSA-N
Q113948061	NDFQXBJYRICPIR-HFVCRNMZSA-N
Q113948063	VLOCCOVTRWLMEU-IDQSLDIMSA-N
Q113948067	DEGVBSGZWFUVPL-OIDHKYIRSA-N
Q113948068	NQIHYZKUOJARMD-HEEHXVFUSA-N
Q113948070	HCWCDBVLIBDXGN-JVIFSFFESA-N
Q113948071	MFDVAVHNNHDCJJ-YMVUXRJYSA-N
Q113948072	RWGVRYTVVLAUID-LITSJWNLSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948077	OXHYDTNBYVIOKP-BUQWXDQESA-N
Q113948080	WKSRJSLONFSQMS-ZUOSLIMISA-N
Q113948082	NZGVLVQVZFXVAT-JAFOANHRSA-N
Q113948084	GNOXDGYZVABQJZ-ACEXITHZSA-N
Q113948086	NAVKVZDJPSOUFI-GQGWQZIRSA-N
Q113948089	PIAWHVAQMAJUJM-CPMYMSRISA-N
Q113948090	UWLQMPLPVLZPDC-USYZEHPZSA-N
Q113948095	QCEZSXZDLSGARX-JTDYEGOHSA-N
Q113948096	ZEMJHZXJBPIYHM-SCABDWIFSA-N
Q113948098	XCNUEMUTAHFWAD-GWYTUMAFSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948100	LMBSPTYSYNILBT-OIJJMQLXSA-N
Q113948102	XQZDEWOMVHUWNI-MQIWRJBJSA-N
Q113948103	OPJOJJKQAJZJQT-ZKFZDHCISA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948107	JCOVYOJDJNKLNY-NSEUMGHWSA-N
Q113948108	LDXXKNJVIYWBQC-UUWRZZSWSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948112	NDOQSKDDPLVGGQ-PBYDCGJFSA-N
Q113948113	KFOCZCMIYPPYOG-IYIXANGHSA-N
Q113948116	CBXHBPFRROVISA-PGUFJCEWSA-N
Q113948118	QXSTVVHZCWJIBU-LSHIAAAISA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948124	MBWYKQQOOVDDJT-PNBGUZKWSA-N
Q113948125	MBWYKQQOOVDDJT-IXLPTEKASA-N
Q113948126	HKRPDTDZWZZKNW-MLHKLRQESA-N
Q113948127	VTLWVOCJSQQSJN-YNFKOBOZSA-N
Q113948128	QYVWBNOJLAKOKN-HSZRJFAPSA-N
Q113948129	KFQGFVMICAOVBD-HOFUCYGESA-N
Q113948130	CPCRVNNVPDARMW-SXMKFZNESA-N
Q113948131	QYGFNWKZSLFKCA-LJNSFSJGSA-N
Q113948134	UCBGJOSAVMKADE-VVSKACOCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948136	BGXODHLJNXZNNX-YCAVEMNHSA-N
Q113948137	DSZPTRJZWQQVFK-QKOKDVSFSA-N
Q113948138	PHPOTYFXOMSBAW-KSJAUGBRSA-N
Q113948142	OHQSECVEUNHEBA-DDQGMXLYSA-N
Q113948143	ZWXRVTMFLFOBGU-KZLUXCBPSA-N
Q113948144	SVXSULYDOZLDRX-OCKDQWCZSA-N
Q113948145	KRELQGFNCRRAOK-HKBYNSHSSA-N
Q113948148	DFUFHQYYQXCXKV-XFIUFDCLSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948151	ZNMRUNDSROQGLI-CAAOPSJMSA-N
Q113948152	NSBDLLSJEQEKFU-QJXAMRCTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948155	MLUVGOHIKYMWQZ-OALUTQOASA-N
Q113948158	PVXZQUUYXFMXMF-ABSIFXOISA-N
Q113948162	GAGPGLNKJBDMHP-ZWAIYACTSA-N
Q113948163	TTWKIXCYOFCNSJ-NQLNTKRDSA-N
Q113948164	GRYHZOQPGFHYQF-BJTOZDDNSA-N
Q113948165	SQHFYPMZLFCNGF-ARJAWSKDSA-N
Q113948166	MKRNEKPJQDLZCD-BFWAWYCVSA-N
Q113948167	DIWWVZPWHQBEMJ-USFRMQJTSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948173	USWCJNJGZZXFFW-IDPPPKPKSA-N
Q113948174	BWZMDPHOOVIMHX-OUWYMICPSA-N
Q113948175	SWEORKIKYRCFFJ-JJSPWGGWSA-N
Q113948178	WQEPLUUGTLDZJY-FIBGUPNXSA-N
Q113948180	IJRPUVULRFPWGC-DEQVHDEQSA-N
Q113948181	NCCNFYRWPZOXNO-SLEUEIPZSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948184	XCQDQQXFEPSKAJ-DIENXTIDSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948190	KWMWMKVIKIREFA-UHFFFAOYSA-N
Q113948191	JXPFDNOLLLAYDO-UHFFFAOYSA-N
Q113948192	CBSRQCVNIHIEJV-BFTQPTCZSA-N
Q113948194	UVKBBNGIOHOUEE-DVVBVCODSA-N
Q113948196	DHAXBTRAOIDWEZ-RDNNOLIYSA-N
Q113948197	ZCPYLKAFDGTUCY-ORQUSZKTSA-N
Q113948198	GVJBNBZWSMBQGX-QQUSBYFVSA-N
Q113948199	XQDNNTVOWCVCQX-GWHYTMBFSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948204	LHFJEPSCFVKEET-JXGHDCMNSA-N
Q113948205	KNXNUVFASKOXOW-SYGIZULESA-N
Q113948206	OIYBIJFUIKSIDH-XBZKQNOLSA-N
Q113948207	ULTARGKZTWTVIS-VZGDQDSMSA-N
Q113948209	GKBLNJXQDMHILB-RLDLTEIJSA-N
Q113948212	UUODJDDTCVAHOG-NCKOSLRNSA-N
Q113948215	XOARYMGRKLMBDE-VPHYMXCRSA-N
Q113948216	XNBDVGMHTKTALN-MSOLQXFVSA-N
Q113948218	WYKBXGAXGHENAM-DIPNUNPCSA-N
Q113948219	WTMLOMJSCCOUNI-IICWQLAKSA-N
Q113948220	GVUUADGJHCLWTN-KLBCUTSMSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948223	BONADYPROORJTR-QNEBEIHSSA-N
Q113948224	CVPHRRKVQKYWSZ-TUMWYCLHSA-N
Q113948225	JDEKYENVYXSEFU-QQSXETGKSA-N
Q113948227	DKUIIJAVTVMKQT-RZOPEFEBSA-N
Q113948232	FRADPEFLQYMYIF-ZVBUBADISA-N
Q113948235	SFEXFKIHDDKLCV-FHDQIAFXSA-N
Q113948236	LVGGCBDJFFCWBM-IZBKAVIJSA-N
Q113948237	PPJILOZKIJVGHN-QQPUKUCNSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948239	VQIIDGUQUIHKAA-GARQRFBTSA-N
Q113948245	XVTJNSLGRFCNTN-NOCHOARKSA-N
Q113948246	XVQMEDCHNWKAGP-WIKBMPJXSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948250	RSJVOQDJKGVTOI-ZWXJPIIXSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948252	LJTCPYPNIIVXFM-NZWXUDKBSA-N
Q113948253	DBTOZHFBGMHQOG-WIKBMPJXSA-N
Q113948254	JJDWLAKFQPRUCJ-AEGGJFQCSA-N
Q113948255	MPTOVJKTQUYNKX-PXQCMMGHSA-N
Q113948256	IOUMQLRMQYUZJS-VVYHXBNCSA-N
Q113948257	SFWTVMMRDDTVOA-PYSITTPQSA-N
Q113948258	XXTHPSHISFDDES-LEDBUAEDSA-N
Q113948259	YBDJSWPLLZSOPB-LYINUXIMSA-N
Q113948261	VZHLHPPHMMEWPB-YIYJTHGPSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948263	YEQKKLBVJZNCHI-HLFYWILQSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948265	YACBIPRSEFBVJQ-OZDJAAODSA-N
Q113948266	BRSIOWAFYFTOBM-WMVDSFBSSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948268	KKBJXLLYTVWPBT-MZUBLSHPSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948270	XPZLHFVJJIIHPB-JBKBKXHMSA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948274	ULPMRIXXHGUZFA-LURJTMIESA-N
Q113948276	BLUCLILBMXJZEJ-UHFFFAOYSA-N
Q113948277	RATNSBOIJOOATM-XMNCKSKVSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948282	BSNIISAHPKGDDL-WDTLXDCDSA-N
Q113948283	WHTAXISHEFROIZ-DRHABCAASA-N
Q113948284	SHCRBDGMFUJKHT-ZKCRWHDDSA-N
Q113948285	CEGFLXYMGPCHEY-DEXVHWJMSA-N
Q113948286	GHFWFQHLLHELBA-FMWOQLQCSA-N
Q113948287	SZVZHAIFWPRDNE-GGYDOACWSA-N
Q113948288	PYSODLWHFWCFLV-MVZIKBKVSA-N
Q113948289	QMRSJQVUNCCUCI-ZJELKQJVSA-N
Q113948290	JMKXDKYRMKCFRC-SQYJZSJHSA-N
Q113948291	XFVAQONGJAURQR-LRZPUGLMSA-N
Q113948292	MJPDFBFPXQUTEO-ARQKOWHBSA-N
Q113948294	LUIMFUMBLJAVHH-UWXMYUDHSA-N
Q113948298	QALPUNLRJYLEHS-GEDRZONYSA-N
Q113948299	YCJWWPVXGWPIJI-SYDWLSOJSA-N
Q113948300	AXETURRCLGGXQR-KCNHXIFRSA-N
Q113948304	YNLOCAADXIJHGT-LXLFMSGDSA-N
Q113948305	VHWNCJQPNDUBCY-ZNVCVHDVSA-N
Q113948306	JOJVDNJANFYSHZ-DBCJGJTESA-N
Q113948307	QWSQHFHEQDLSSR-CRPILRSJSA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948313	HTDYPLPGJSJKNL-BCUVZCFTSA-N
Q113948314	GNTYOBLFNOPBAD-FKTRGFNRSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948321	ICSASFCDXYFLQT-PTINRAFOSA-N
Q113948322	MCQJOQIDAPPREB-KIYUJDRISA-N
Q113948323	XWDZKICOVFZZOG-LAUQLMHWSA-N
Q113948324	ODJCAAUBAKSUGT-UHZSLDBMSA-N
Q113948334	VMXRRPJTKVNUKY-DYJUPARFSA-N
Q113948335	PCNORRXJAKSFTA-SUKLYNSKSA-N
Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948340	QUSCFWWZWSRSKE-JCNJNUMUSA-N
Q113948341	XBKUQPPYYPCIDU-QAEOZNACSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948345	RLXRILUWBRCHLM-RUKXPUIVSA-N
Q113948346	JBGVKOJKQMZUTJ-XSLCDDRESA-N
Q113948347	JBGVKOJKQMZUTJ-GZSHWGGQSA-N
Q113948349	DPCRYGHFKCOZPI-UDDYVXPNSA-N
Q113948350	YAWXQASCPGBUSW-USAPLVRESA-N
Q113948352	IFTZQQRTNSLHOX-KCAPDITFSA-N
Q113948353	DCDVQFUNHMSNRJ-MDMKEGRRSA-N
Q113948355	FVGZEXPAMPPQBT-OSKTZCGQSA-N
Q113948356	WNNXWLICSWATQV-ZIZNBJMVSA-N
Q113948360	LWIIWULNZCFOCA-PBPVBRRBSA-N
Q113948364	HPKXZPJOBRJOHF-LCKQXSNRSA-N
Q113948366	MBWYKQQOOVDDJT-DYEZOVEVSA-N
Q113948367	AYIWIGDPZXRNNR-VSYFAAAYSA-N
Q113948373	IWYIULWJLYZBLM-SVXPJYCMSA-N
Q113948376	XNLMBDDHOWGDJY-WUQGKXQPSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948384	OBMNLLRGDUINGE-CVEARBPZSA-N
Q113948385	PLMXNBGLJJIEKV-QCFYSATCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948390	VVENQRSMZHUYQS-QVLOXFTCSA-N
Q113948391	WCWQPEBVARUWLM-MIABQSICSA-N
Q113948392	LXJCMLHVLAKIGZ-XXFKESNDSA-N
Q113948394	NKXLDMGVRMJVER-ZFESHMOZSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948399	PRUOUCHGERCBQA-WBXWDXDJSA-N
Q113948400	CKJFKCABBRYLMR-UJAGEWJNSA-N
Q113948403	SBAUKUWCFRJHHI-LOYWXJFASA-N
Q113948406	GPWYVNVRESQONK-WVILEFPPSA-N
Q113948407	BVJKVBGCVIQQQI-VIGWCXIXSA-N
Q113948408	FJJFGNABTKRJCN-IOLBBIBUSA-N
Q113948411	XHMJWTSBYHCPTR-VJVYKWLISA-N
Q113948413	ZEXMULBUYOERKW-LEFSYRSLSA-N
Q113948414	NBUCOUBHCHXEHG-RTYPEGKMSA-N
Q113948415	PMCJWGKHQLNOJL-XWNPMLDMSA-N
Q113948416	VZFMRTOJINUBBV-KBVAUBQYSA-N
Q113948421	PTJBFPPEYDFAAQ-IEVJMAIKSA-N
Q113948422	FSGKQRBZDVRIQV-KWZTYPDZSA-N
Q113948423	ZMIUVHCPEIEGDW-SYJGWUOYSA-N
Q113948424	FROXNOVGAGRVTN-RLWNNFTMSA-N
Q113948426	JHYURXORMRRZBX-VQHVLOKHSA-N
Q113948427	OXHYDTNBYVIOKP-VDVFRHSDSA-N
