Q76957110	HHDUNDLBCORJOG-IPEJCARASA-N
Q77387182	ZYJFDUIHHCEQNR-UHFFFAOYSA-N
Q77387189	CSTGOVWGIPVURM-MAUJHVEQSA-N
Q77387195	OCPGDSBMGHZPQN-PXRUCDGXSA-O
Q77387202	IPWGOVFXXCQJOX-UHFFFAOYSA-N
Q77387207	URKKJJQZOARVCY-IMZRLPGDSA-N
Q77387215	JAJMETBQBCMJSZ-UHFFFAOYSA-N
Q77387222	XOMFHWAXLKANEU-BZXCDBCKSA-N
Q77387229	CIMZDMAGWOADKL-UHFFFAOYSA-N
Q77387242	LRNGEJFMROVYOC-NUCVMEDXSA-N
Q77387248	QIAXWZHRBJBSCT-HMDJNVSTSA-N
Q77387256	BVEXIWYXUHMACH-ZSPGBESWSA-N
Q77387263	HSZZDXKMHGHKHY-UHFFFAOYSA-N
Q77387285	FENJYNMETQOACE-ALVDNQAZSA-N
Q77387290	IHYVHXNAQASRMF-UHFFFAOYSA-N
Q77387298	HDBIBRMFIZZPPE-MIQUVIGZSA-N
Q77387313	KUYFQMXHLKRNIU-ABQJHCDMSA-N
Q77387327	KLTKQWRPJDRMTL-QHGLUPRGSA-N
Q77387345	JWXVXVPNKJNCSL-XLJKEWBWSA-N
Q77387365	FIRMJNKFPAFPLC-WKPSVYJBSA-N
Q77387396	GHMUTNFLPLUFGE-UHFFFAOYSA-N
Q77387411	IURQCOHKGOZHQD-QLXFUGDFSA-N
Q77387422	ANUXSVFRJVLLSU-YIKOMLBNSA-N
Q77387427	BYSCNVOECWFNOS-JTQLQIEISA-N
Q77387434	PSQJPXDHIQCSGF-BDUNBXCCSA-N
Q77387454	QRBLNDFKPJFNFP-IDYPZPIUSA-N
Q77387459	ZIBSUBYTARIENZ-UHFFFAOYSA-N
Q77387475	JZXLAKYPIMLXFU-UHFFFAOYSA-N
Q77387482	KUXMNDKEYFTKBS-KIVXMFOGSA-N
Q77387486	AVASIWUXPVFFGK-UPDPWUGUSA-N
Q77387492	NFXTZLQCVNTSMH-FKRTTWPNSA-N
Q77387496	PEYLVIRXSYMEHY-PYIXCIEVSA-N
Q77387501	RDTWQJPEVOEAOV-UHFFFAOYSA-N
Q77387506	KMZBGEVCOYIAFI-INYFRXACSA-N
Q77387511	XQEPJFHJUOQRQV-GSJUVLCZSA-N
Q77387518	FWSKKZMBNIVBFL-UHFFFAOYSA-N
Q77387524	VGUIDVOAJKITDB-UHFFFAOYSA-N
Q77387541	AEPMKZIOUKHDOO-MCIGGMRASA-N
Q77387546	YPBXGIBBOZOVPM-UHFFFAOYSA-N
Q77387551	DBTCDTYONKJKNS-CAOOACKPSA-N
Q77387556	FRSKOLKLHJBWOV-QCRCLYHDSA-N
Q77387562	NPQPGDYTXMOILM-BOAPTOANSA-N
Q77387564	ZYHBZUSPHLVINN-SVLNEGFGSA-N
Q77407518	YIJKDTSKLZUPON-BEQJJXALSA-N
Q77407520	JAYITAIAYFOYRP-MAIKJOQESA-N
Q77407523	RJFWEPAZVRIOOH-BSADJIHGSA-N
Q77407524	LHUUGDYUDJJPDO-QELMZTPQSA-N
Q77407525	YJNNNSLEURUGHS-HLIUOVRVSA-N
Q77407530	ANGBXDAZAXWTIM-HULUHHCXSA-N
Q77407532	LNLUHLHHOCNFLS-XIVQVKPWSA-N
Q77407535	HKQHVVPQWKIEFD-BRDIUVKCSA-N
Q77407537	GBIRFFFMSPKFEB-KAYSYWCHSA-N
Q77407540	XKOVFTWOPGPYGI-FRJFTXROSA-N
Q77407541	YVOAFQMTHWBQOQ-SUXKVYMZSA-N
Q77407548	HMPAWVATDNDSKT-XEUHHCTMSA-N
Q77407552	SXJHGYYFOWZSDA-HVRDPJTPSA-N
Q77407554	HMHNEELPGIYPPL-WXGVFBORSA-N
Q77407556	OYMCEAZYNJCWPE-FLXJHXBXSA-N
Q77407558	RKZJFNKVHZZJGE-QHPKUKEUSA-N
Q77407560	KDZUEAKIEWHTAU-SNHQNPDISA-N
Q77407565	GZEKANKBNGTDGY-VXFAFUKASA-N
Q77407568	BQQJJBVLVDFZCI-WQYNNCMTSA-N
Q77407570	HYKRAPGWBMWUJF-CPDDJBASSA-N
Q77407574	HIZPZYVVCLXNRY-VCJZFQNSSA-N
Q77407577	UENUMVOLXSKGCN-NKVKJMFRSA-N
Q77407582	YWMXCTLMSHERAX-CEHJBHLDSA-N
Q77407587	JTQDHVPWVKAWQR-CEPZGROHSA-N
Q77407594	HDVKDFIFTZICPX-IFLOKUPHSA-N
Q77407596	QPDDLHJBCUWIGE-SWMYSUODSA-N
Q77407602	ROGPEDYCAOGILA-QFAXZWRLSA-N
Q77407603	WWBWZANTQJGIBV-FQZFNFCTSA-N
Q77407606	MDGYPGBWEPMTNL-DBYNOTGDSA-N
Q77407608	MEYKWGDKIXEKDC-UYYNSSENSA-N
Q77407610	SEFKRPOMLSLDGU-RDOMJWQOSA-N
Q77407613	SXOAPSYUCWMRBV-MXYSDUIISA-N
Q77407617	IAMYNUVRMNBXPZ-BKYCFUPMSA-N
Q77407619	NLBNDRSWJTZVCI-YHTQJXETSA-N
Q77407621	LZRQTFGAWPAQCD-AUXYUWBUSA-N
Q77407623	BJFYNPUZHNXETL-JBQZHOAJSA-N
Q77407626	TYQQBDKEOFRLNV-RKKILNSPSA-N
Q77407629	RPDZMFBXFGBIRD-LWFFWPLASA-N
Q77407631	UTZAWQJMCQVSSZ-BPHLTKLBSA-N
Q77407632	OYODIKUVEAHQOV-ITLROQRQSA-N
Q77407637	WFOXICIYQHKPIU-QJLSSMEBSA-N
Q77407640	YRHKVDLGCLNBRJ-OPQFPNIRSA-N
Q77407641	ZZGWXOAATGFMOH-RFVZABSJSA-N
Q77407645	UVSFGARXEWSBFS-RKEAYOIVSA-N
Q77407647	QPLKACYYEAQCQB-LYUFXUACSA-N
Q77407650	WLJIWFPLWNDHQL-HJGMDNAKSA-N
Q77407653	FNHMPDJPJBRZHW-SSQDVYACSA-N
Q77407655	DCNGWQMUYHXQAS-FJYQQLEGSA-N
Q77407663	RBMSXTTYEITVBA-NYYQARMLSA-N
Q77407667	KTPPFTJSMUEVRI-NKLYBTABSA-N
Q77407672	JBWNZIKJLFRUNO-APRDTWRWSA-N
Q77407675	DOGZLTIVVGRNCU-LSXMEZCTSA-N
Q77407677	YJDSCHVYIHDEMO-KIOZCLIDSA-N
Q77407680	YAXKTEDIKPPPFM-SHLFYIRLSA-N
Q77407682	NUEYLMZDBXYDET-KJQUGCBZSA-N
Q77407688	ZMJSZQBPVUGYMY-KUCWVPRQSA-N
Q77407692	KBGURRUDIHOLRE-YVGQSTJUSA-N
Q77407693	WSJJVLXMJFSXSJ-FXIPEMSMSA-N
Q77407699	BAMRNHBEXVCXQN-INLRFEKOSA-N
Q77407701	RIIKJHBZGFTSHO-QVUCQEKGSA-N
Q77407703	SHWNHSAKNIOPPW-NPGRYNPDSA-N
Q77407705	RJKJHAGTWYJUQZ-HJDWELPZSA-N
Q77407713	AERFUDRQDOVUAQ-HPXBEPTDSA-N
Q77407715	VHDYMGTXCMPLKZ-ZVFMCGSOSA-N
Q77407717	UZIKBSYQATZXML-COEDDZBISA-N
Q77407720	YNRQWDKTOVKJLW-HSSQFVEMSA-N
Q77407723	ZYRRMIXJDOMJEY-HGRHKKAYSA-N
Q77407726	VBRDFDJBESWQGE-QAEXUQLLSA-N
Q77407727	YCGDLABDDKGWQV-LWEOUFGKSA-N
Q77407730	BMGKDGMNSGBTIB-UKFMYUQISA-N
Q77407733	AAMZNUSIHHMEQD-ZUFHXVCQSA-N
Q77407734	QAHORGJLLCBZRB-IDOAMYITSA-N
Q77407736	RCTSOFQJPCCIGA-DBJDUYNZSA-N
Q77407738	MIYRZLWAOWSWDV-CLNHOAQQSA-N
Q77407740	UZSXZTDVDOBWKH-BHTADGHKSA-N
Q77407743	QLOZYQLZBXWGPM-BWSNJBITSA-N
Q77407745	YUWUZHYHTHZAAG-CUWHHGQRSA-N
Q77407747	NLJPPAXEIDDOKR-NAFIXJFFSA-N
Q77407751	LOWYAGUNUNCWKT-HQKHZRJUSA-N
Q77407754	SXXZRBAKJRFKAY-HRTNPQKTSA-N
Q77407757	ZBRUDYGBQKVRGJ-HRZGJITLSA-N
Q77407760	PVCXQRTUWGTLLD-TUEVYODJSA-N
Q77407762	LJSDNKOYEPOXLZ-RAKJXZSESA-N
Q77407765	OACZMCYGLSBUJM-AJZCWOQOSA-N
Q77407767	GRWFVBBUIFEDCS-KGLURUMISA-N
Q77407768	JZYUZFRSWLYWPS-YVFBEOAMSA-N
Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77407772	WVJSESMTPAKNAR-GGESORJZSA-N
Q77407773	FPSHTYJHVSXLOR-MOHFFBQJSA-N
Q77407776	UVWSSTYKKNNTCJ-VUEGTROHSA-N
Q77407780	XLSYEIJTWZKUPN-IQXFYSHJSA-N
Q77407782	VQJQMBIFHBHEBN-ONFLIFLXSA-N
Q77407783	RCGWQJSKZLJEGK-HUUHJGPVSA-N
Q77407785	MARYVCLZAVVSED-CWYLFTGBSA-N
Q77407788	QAYFTWOHBLDETO-DHPJQWQMSA-N
Q77407790	HUIHYKWGXDQNMB-FTNJYALLSA-N
Q77407796	SSZPPPMEJLDRPB-USGKOSBHSA-N
Q77407802	WZOAXQSXOUDVTF-KAFXWOSWSA-N
Q77407804	JLYPWSDYUCOBSW-WNNPBQGBSA-N
Q77407806	XUNXNKQDXZDTPS-PWHQEHHFSA-N
Q77407815	DMKPIBYZJMFWDC-LKQRGGNSSA-N
Q77407818	VNYZFOSXECUIIP-NYKVWDLNSA-N
Q77407820	XBJZPTQZKFLWMM-FXBZAVOSSA-N
Q77407828	FZFCNOJFIPDHEH-HPBDJUGFSA-N
Q77407834	VXZXWKDSOZHZFA-XCCOVQOPSA-N
Q77407837	OPWCVQYBFRNZGW-RSQVNEHNSA-N
Q77407843	XPYOPOHMIVEQCS-QGVNVODCSA-N
Q77407846	BBLZKJSIMCXJEV-XGHQXLPKSA-N
Q77407849	WDLHFNIGCXYOHU-WULLQRNHSA-N
Q77407851	JKJYIRPZZWLYSB-PAKOHNFFSA-N
Q77407854	BDCZEXNOCSGQCL-OZTKMVHISA-N
Q77407856	WOEWLVSANLVPBT-PGSDUANMSA-N
Q77407858	DZTBEJNHBJFTSX-RBVPLSILSA-N
Q77407862	UHQXTLRLHSSHHP-UOZYEXAKSA-N
Q77407865	HOZZRKNAEKKAAZ-SBNRCNACSA-N
Q77407870	SINMBGNDNFVNCB-QOALKQDWSA-N
Q77407873	ZEXXKXIFJKEEGS-UTWVOOFWSA-N
Q77407875	VTSBJKZFSZRCFF-PNXCXXNWSA-N
Q77407878	PPBRPZLEEGPJRP-ZBMIMYGISA-N
Q77407880	UNVBDMBGXYKOTB-ZXDLBBNSSA-N
Q77407893	WORORHSOGPGXKY-TZQGFIKRSA-N
Q77407895	XWCJBYCREBJYKA-PJQDDADQSA-N
Q77407900	LETCSCFPJVUIQT-DZROGVPMSA-N
Q77407911	DJRFTGOSXHFBJO-WMGACYSTSA-N
Q77407914	ISVPYEPJNJNVKN-WZOKJXESSA-N
Q77407921	GBMUQJHBAYXLFF-QQDMDJKTSA-N
Q77407924	NCZKUPMKYLKXLD-ANUHHRAWSA-N
Q77407926	CEENGNSPIAPZQK-XDMBRYNESA-N
Q77407928	YZHBJFFTKDMCQL-YTFOBYRYSA-N
Q77407931	ZIYPRKGBXHVSTF-JHGUIQIKSA-N
Q77407933	QWBACVSBJWHPAX-YNRLXODHSA-N
Q77407935	SQKJFQUNFNRUKS-WLWRUBDVSA-N
Q77407938	BEAIEHHBBTZBNH-CCEATODJSA-N
Q77407940	MCICLUMZJZMHOW-OKXAMWLBSA-N
Q77407943	FDIUSFYKTUVQET-LXJZDKOESA-N
Q77407947	GQESZZRPJKPSPA-ZHJDXWBJSA-N
Q77407949	CNBVVHUMCIBOQT-XAGKYTEXSA-N
Q77407952	FZYGBKUDPIDNAE-YUHQXYIQSA-N
Q77407954	BNXXLNPMZPHHII-NFOYZUQWSA-N
Q77407957	IDUINYUSYPDEKH-IDZLVEGDSA-N
Q77407960	MZIMPZPUNOFQEU-RHVQAADOSA-N
Q77407966	YCCMMARCTKYMAS-OMNUZRGDSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77407972	JQLYHESMYZGHSW-KGJQJATQSA-N
Q77407975	RSZTUMSHVIICMT-YHEQGXMCSA-N
Q77407977	FZWWLUVOQCCKIK-QHMBDWMASA-N
Q77407979	JPIGOCRLTXCLBI-GRBMJLQPSA-N
Q77407987	BNQJQBHYOORHQK-URQCDWBRSA-N
Q77407990	GRDDVYHFHJYAIG-HXPWBUJHSA-N
Q77407993	RNFQCLFZDILHIX-MSERDJJCSA-N
Q77407995	LJQQNDOWXYVVGF-DNUBYABRSA-N
Q77407999	RNOYLRNBZPYEON-PMVILIQUSA-N
Q77408005	ZMMKASYZFJCWTE-IUMWOJOHSA-N
Q77408007	MPUKFVRRGVMHRZ-XYKXDWHSSA-N
Q77408014	IJCNKBUZXXINLK-ZALHMPRVSA-N
Q77408015	YUKFMIGMRRYIPC-MHWKCNDWSA-N
Q77408021	JMJQEZAOTZYSSB-ZWFYKAGGSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408025	ZMDJDWQCIRBXLN-FVIVEPGNSA-N
Q77408027	DETNYSOCAKGVMQ-GFYHCCGQSA-N
Q77408029	BVPSGXUWXFKHQL-WSFFIXLVSA-N
Q77408032	JFDMTNOXMRHGNY-PNLPCMEESA-N
Q77408033	TXWFFTTYLKQWRO-LHFHLTMTSA-N
Q77408035	AUJUYSXBGAUAGJ-HNBAHIJOSA-N
Q77408038	CRFDBZIXYKZIDM-FOIZRZPPSA-N
Q77408041	VLLRLSVYSUNYQL-PSCRUSNUSA-N
Q77408042	QANZEVFDXQPYRW-DMBWBKAFSA-N
Q77408044	UTLDFQYGOHSAKY-PGXLCAQDSA-N
Q77408049	LXJFDHZCAKDNRX-LJGMGBEESA-N
Q77408050	YQAZHRNMHYLWNX-HVRDPJTPSA-N
Q77408055	VZTQVMWXBQJQFL-CJCBZHARSA-N
Q77408062	OSKYXBRDUUVYGA-KAJIBNBASA-N
Q77408067	IIGHVRSTPXBBKS-SYYVHDBGSA-N
Q77408072	LKZVHOHVDSBYON-FZBYHTRBSA-N
Q77408073	LQIMWNYMEOHQQH-CNHFGXRFSA-N
Q77408077	VJGUKVXCXIXYHK-FOZSHUMVSA-N
Q77408087	BXDUNBSOFJPVJD-CKQWKLEGSA-N
Q77408090	QHGZPXCWJDCWNO-IHMNZHNHSA-N
Q77408093	ROYJPPZMPGNTCP-VKWATNDDSA-N
Q77408098	MUNBPCWOOXLCTN-HNYIGLNKSA-N
Q77408100	AEEKUSXLZUERLW-PZEXTZPESA-N
Q77408102	FOBFUFHJCFCMJV-OUGSQOJKSA-N
Q77408105	FBVWZRNWVYGXSE-FGLBZDJESA-N
Q77408111	OIHKRHQEBBJGMC-ZZIBGWPQSA-N
Q77408114	ITQKGJSZZRFPGO-KJSYODJUSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408121	GYKIUAHHSLWRCC-VDLLWIKLSA-N
Q77408127	HDLPVEVVHSUSGR-GWBSSYMISA-N
Q77408131	VQUDVLRTBZFPSP-UGEMLECESA-N
Q77408137	UBRHQUSYUSSYQB-KMTXAPROSA-N
Q77408140	VMXDSQGCSDZBPH-ULZQOEFTSA-N
Q77408143	RCLDLZSVIJSRCX-AADPNZFUSA-N
Q77408146	LQRWOZRCRXZSPA-KGDMSYCASA-N
Q77408151	VCEGRHVWRBJANM-HHHVJZPPSA-N
Q77408152	BIAQQUFGGPQPOC-VXXMQXDNSA-N
Q77408155	MQBCTYLELPTVBD-UUXJIYPNSA-N
Q77408159	VLEBBCZZNDWVCE-YFDHYPGRSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408164	NSHUKAOTMWTYBG-AHQXEEQZSA-N
Q77408173	AFGUASIDDOIIQY-ZBGCKRSCSA-N
Q77408174	ADCAWKGFWSTGLD-ZROVPTBPSA-N
Q77408177	BTDHRGQFFPYVIV-SIQZCPLGSA-N
Q77408180	LLXVZSYLEPSYLK-IXOVYULXSA-N
Q77408182	ZALSPSQBFISKHD-AOJWMXDPSA-N
Q77408185	BQXHUBIVPGVIJS-SOOXORCHSA-N
Q77408187	UFCXEZKSYAKBPL-QODOXGKMSA-N
Q77408190	VBNCHMHZHLSEKN-IKVONDDCSA-N
Q77408194	MCYXMPXRAIMPSS-WOCKCFEKSA-N
Q77408196	MPQBKBVLKAOHHL-UDADNKGDSA-N
Q77408198	CBCAECZFTIYBLA-APTBBXRWSA-N
Q77408200	NKOOGXYRPLNRLJ-CSGXTEPYSA-N
Q77408202	COKBSWTVCAKVIX-LZLHVSLGSA-N
Q77408208	NROTYPBETZBKSI-BVPVWNAASA-N
Q77408211	ZKPQCFJMOJCHFM-DEPCZOGBSA-N
Q77408215	XAVYBGOJXIHYBO-RGKGOZLISA-N
Q77408220	QVXNVPNSDDBRRI-LIDBKKNKSA-N
Q77408222	GCVOWKKLOQUOGH-AMZMLLIXSA-N
Q77408224	BFHIXYFKXXDKJA-XKSFJAGQSA-N
Q77408229	XLHCXTOOFJLBCC-SEDUIMLTSA-N
Q77408233	OCRMAXAIHJVBLG-OZOVVMRPSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408237	WEIYGRYZWZVJNM-WJXRSXAVSA-N
Q77408241	DBFGROHEPVNVOO-RZYCRQSDSA-N
Q77408247	ZDCGUXVHJZWSQH-PZTSOPGCSA-N
Q77408252	FCDISFGTQXAXCX-WXFAQUCCSA-N
Q77408254	FIYUHFIXJRWJOO-FCSPRUFVSA-N
Q77408257	DCSSMCVYFFWCSG-IGUJOAGMSA-N
Q77408259	MELJTHJAZJCCBG-IGNWFMMUSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
Q77408263	IQIJATHOQRQQDQ-WUCYJTKDSA-N
Q77408268	OHTCUXVPZREHNO-AXTZPPDCSA-N
Q77408271	XNMDOQDBXJDBNN-WUHYUBCTSA-N
Q77408272	YWXNHHYOTVKDCZ-VCOCYQLGSA-N
Q77408275	HBSUKMPAVQMSND-WDIOCQAOSA-N
Q77408277	YMJYQRKUQPYKQY-BFUASZMRSA-N
Q77408282	DSBMDFNAANRIOD-PXIQSGPTSA-N
Q77408287	PSZIJFDVVSPFBG-UIGQWPCISA-N
Q77408295	CUSSVFIODIVRPH-JQXKSMFMSA-N
Q77408316	DFVIEKPXGADLNT-GQGQOGQHSA-N
Q77408318	WVRQIMKZDXPCPD-ICMLEWNFSA-N
Q77408322	FPFJYQMTQKHYIG-XXIJEKSVSA-N
Q77408323	DVJHAUACNCKWHY-KSCSJNCRSA-N
Q77408327	HCOXHCMBWWBMQH-HUATYKBSSA-N
Q77408328	MLEZBXSCZCEVSJ-RBGIDYSOSA-N
Q77408330	FLCCFUGFGCCGBK-UATAAYAZSA-N
Q77408333	CVUMMLYUAGHVIA-ZQAYCASPSA-N
Q77408337	HWJJJBNSUPZYSM-HAAQDMQBSA-N
Q77408338	YXBAYFPZYOHJLB-SWGLDYLOSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408348	PYEBEEUWKLPYJF-FEFYQBQZSA-N
Q77408351	LFUPLKNUYGXDCB-DBMCQXJOSA-N
Q77408354	CTGLLIIVKWUHNE-OMVDHHTOSA-N
Q77408358	PVWLIUKXMYHSER-URGFWJIKSA-N
Q77408361	WBTQAQSZCCHSNK-RRQZYNRVSA-N
Q77408363	DMNPJJPAQRXREH-RLQNZWACSA-N
Q77408366	HVCHCPBXTHVCNG-LAKYEWMPSA-N
Q77408371	PECXFOQEFJDJIF-MFCAXLISSA-N
Q77408376	SXYIDSHILSNXAL-YFJAVMMDSA-N
Q77408378	CDLPQZPDWSRLNG-PUGBCKGFSA-N
Q77408382	CMXITSXHMXDWEM-HXTHEDGYSA-N
Q77408384	AVJFMQQBKLRLRT-JDFKAARLSA-N
Q77408389	HACXKQCDYAWZBP-NBRMABAVSA-N
Q77408390	CSXCONPVXJJKDS-IGPLQVKJSA-N
Q77408392	CARULNZCBHWGLE-YXMOODKNSA-N
Q77408395	RWXHVBZLRIUZHE-WTFKCQMHSA-N
Q77408400	VYSGDVVOHRGVML-ZGJRBOILSA-N
Q77408404	IVRFUBSSYKEYQX-JGSWOLLWSA-N
Q77408409	ZWLJFCNGDYASKC-OBDRUBOPSA-N
Q77408415	FOYFALOBIYPIPL-UKAGANHESA-N
Q77408418	RIZNRAHEGFDONS-YLMNZWPRSA-N
Q77408426	NTFIQEWZDSXEJP-RZXDWUBUSA-N
Q77408428	QALLQSFLCPJVTR-SIELBCMLSA-N
Q77408434	UCROWURDULDTCP-LDBBTXTCSA-N
Q77408437	OJESMNQAHAGSQJ-UVOJBUORSA-N
Q77408440	RCLDNFFSFGIOTM-OHMOWMFASA-N
Q77408446	VMPXSFXTUQWMMD-AJGYDVDZSA-N
Q77408450	LMRHVWYILZYLGR-XMNCNZOWSA-N
Q77408454	FFAOLBOCMJSXFL-JTDUMIDESA-N
Q77408456	VOZNURVBKSCJON-OUEROQNCSA-N
Q77408466	JGMFMHAWZSOLLH-SIYYUVDASA-N
Q77408471	FDQSUCLAUGYKJY-WUIFRLMSSA-N
Q77408477	XATFYFLKYAULHM-HNMXNQLMSA-N
Q77408481	HBSJYASNRBNXQR-JCXHQDPISA-N
Q77408485	KMGDAGYAHVKDAI-YCNIBIGMSA-N
Q77408488	UTBRCBMCCLRNPB-MSTNBBFJSA-N
Q77408494	ZWDKOONTJVSWJA-ABLNAWDASA-N
Q77408496	RFECKORLOYRKEQ-SSTDYKOOSA-N
Q77408501	VCFPWGDRJSPUJW-IUJDFIIASA-N
Q77408506	OCGMOQBNDHTHIH-UNYIPQQBSA-N
Q77408510	KKCLAIXRNBBNFC-VQUNWQGISA-N
Q77408513	NMUDUTJZVFUMGO-IHCANMAKSA-N
Q77408517	FVBYKTPKGFFXNH-ZRRRTUBXSA-N
Q77408518	KRVGYPMXGXZIIO-GKVYTLIRSA-N
Q77408526	SCQJCKUIROGOTP-KEZJLEOGSA-N
Q77408528	LHPDHSNFZNSRRW-GLJGCYACSA-N
Q77408531	XIQZCWAQCSPPHY-KTZUBPKWSA-N
Q77408533	USHVUTTVYYLRPH-TUMDJXHLSA-N
Q77408536	IPBGJPJUKGIANN-GOIJVVMRSA-N
Q77408539	NOPRWOFIBWPKFD-LZBVVYKTSA-N
Q77408546	QUOPIPXPBUUZQG-YVJZWIEFSA-N
Q77408548	OZMXIBIFMCHSQQ-UIUFVOOBSA-N
Q77408550	QIIUQGWACFQZSY-GKBCYXKBSA-N
Q77408553	UFMAAZAEPIHMMT-AQUGHZFCSA-N
Q77408557	QETHLCLILQLBJN-CDPFWHEOSA-N
Q77408560	WPNQDWMQIXPCAF-SWFSQLSKSA-N
Q77408564	WAXXYEULPJLQFN-SLJFLUFHSA-N
Q77408573	LFLKOLLXMXUPMJ-ZYTPBWEESA-N
Q77408576	FJMJPLDHASKXTF-JFJMXMEKSA-N
Q77408581	HDLGIIKYQUAULI-ICUMYAFLSA-N
Q77408583	QQFOYDHMZFDGIA-KGOSHSRCSA-N
Q77408584	HLFLGRZVVLYFNK-ODAAOIGVSA-N
Q77408588	WJPRJNAUQKKXCZ-GCLWRPFOSA-N
Q77408591	ZSUORVUZOXBKRZ-RCDIBCAKSA-N
Q77408596	DFYLXTXECVXCKJ-TZUNJPPFSA-N
Q77408602	QNUYKUIODKHOPQ-LTKDXQLGSA-N
Q77408604	PHESVRVAJGWCRH-TVNBWLDXSA-N
Q77408607	IZWVWPARIHHIMU-GGBFNVCJSA-N
Q77408609	ZMLLSDUMFIKCFD-NXFFUJLKSA-N
Q77408611	HRTPJAKAPLEWKW-SHOSPWABSA-N
Q77408613	YCVYQLNJARVXHU-JAGQQCTHSA-N
Q77408617	KLPFGLZWBPZSQJ-DCTFIOHVSA-N
Q77408618	LHBQEQIKVKUZEY-QBIGUHJISA-N
Q77408621	QUQKNNJGHQORGA-JNIPZRFQSA-N
Q77408623	IKPPMXCWNQRCFS-KZBAZKMJSA-N
Q77408625	IJHVGPWBIKZONW-RAWQADCKSA-N
Q77408627	SDAUBXOTWVTLJM-JXMGCOESSA-N
Q77408628	XESJGGUEGALALE-GMDBPKLJSA-N
Q77408631	QGITUKCHSUMQKN-SRGITURZSA-N
Q77408636	AHQZELFLVJXKCX-HDYOPKQBSA-N
Q77408650	DXKDGILMJWJZSW-GTQJIXTKSA-N
Q77408654	LFVJCEBDOJPSTJ-QIRSXJMZSA-N
Q77408658	KJRFJUYZSREBTA-NGJDNECLSA-N
Q77408663	JPVQYIJWUXEIFF-QFHBIJQDSA-N
Q77408665	IFCATJXOCSNJNX-HVSHYNRHSA-N
Q77408669	YFGCWKHYYCNTFA-PNKSXRIYSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408674	MRUIKUHMIDQZIM-AZNDQOLGSA-N
Q77408677	XVTWJMLKZMCOKF-MKSSXIAESA-N
Q77408680	PVIAPLQIFDZWHV-TUGJCTNUSA-N
Q77408684	XDQJQRKRTXDKDX-JXLGTEIASA-N
Q77408689	IERKDIPEFUUSQF-YUBLPSPXSA-N
Q77408691	AGYYKIFARNGPEU-CTSSIJCNSA-N
Q77408694	WPWJIMSJONYWPO-VOJBXSLXSA-N
Q77408699	RVPBDKMTVBOIAG-ANSNWIPVSA-N
Q77408701	GILREUSKPCVGTO-MJHKASONSA-N
Q77408706	LHXIBPRXZHWXCT-IJJDFAGQSA-N
Q77408708	ZPZWKCYSNKINEF-KFOVEQNWSA-N
Q77408712	ZYHRGCCEBPEIHI-BXLCSYEHSA-N
Q77408714	IMMKDABJSSZNBN-NNJUFJIYSA-N
Q77408716	IEJHTHOZNZVRKD-HBCKGLLNSA-N
Q77408719	VDKWOOLRBVQGKK-MFVGGNPTSA-N
Q77408721	XVGNKWJIXQPLEL-RBEYSEPDSA-N
Q77408724	LDJZKRWZACNQGN-OUYAKSHFSA-N
Q77408726	ULVFKQKRQWMLLR-ODDDRUFLSA-N
Q77408729	LORJDMOYIBFNHP-JOFQGOHGSA-N
Q77408730	GOBSVYLENLQESQ-NFIMDJPESA-N
Q77408733	WEMUYPQCMUSKDO-IGTMGBHISA-N
Q77408736	QQYAMVYSIAUWII-JAQGIIPYSA-N
Q77408737	POHNCYHBHCAKRE-SSHVBMEXSA-N
Q77408741	CYKMIRVSVWFWOO-ATUDGJBTSA-N
Q77408742	GWEURXHGUZNRIT-JOTCGIDNSA-N
Q77408745	DLECZBUDEKWBKV-CACITWQBSA-N
Q77408748	VIZQCFLIDHFEOI-IYCYXQAMSA-N
Q77408751	JCSPDYCNPJSKHJ-SUEFZEDBSA-N
Q77408755	NHWKTUJQBFSTSB-DLSLLRQCSA-N
Q77408758	PSSHOBGHPGDGSV-UEDOWZHKSA-N
Q77408761	DKKSKOIVLROXSX-JAEGPQSXSA-N
Q77408764	YKYLFQLJSPTVNE-JAFAMRAOSA-N
Q77408768	AKGKDADGQVDJFQ-IMIHIDGKSA-N
Q77408769	RFNMQGVASYUQRC-IBYPJWTQSA-N
Q77408771	IYWKHVMWOJKUJQ-FWFDRGOBSA-N
Q77408775	KVYXNXVDUNZWSJ-FNNKRFCDSA-N
Q77408776	PPOTXXPYDKRBFX-XGGWUGDISA-N
Q77408781	HHRQBQZQQLMORJ-WTNBNRNLSA-N
Q77408783	QARZENIXLZHJFL-XSNWZOAASA-N
Q77408785	QZKVXJMSEGENRO-DUUKHDKXSA-N
