Q27120847	XLZFUNZRKIQHOL-ONEGZZNKSA-N
Q27126619	WFBOCFNNXZAZMN-JCJKWOMFSA-N
Q27126620	MTRKLCPYSIHRAV-PWKVCJBYSA-N
Q27126623	YZSZZMQSTXNAIN-NXQKLZQSSA-N
Q27126625	BHLHOMHGPUEVGI-QELSFTBISA-N
Q27126626	LSAKLQNQHXTPFN-HLJUHOIZSA-N
Q27126627	WGRNNZCUXGUHRJ-TUCDDBJISA-N
Q27126628	TVQIRVOJYMVJNS-NHLPNOMKSA-N
Q27126629	DQBUFOBAJUADCX-MPSBIIHJSA-N
Q27126631	WXRMULXJDGUOQT-OTBWFBDLSA-N
Q27126632	OJFSXZCBGQGRNV-MRXNPFEDSA-N
Q27126636	PUAQLLVFLMYYJJ-UHFFFAOYSA-N
Q27126637	OFZCIYFFPZCNJE-GFCCVEGCSA-N
Q27126639	OFZCIYFFPZCNJE-LBPRGKRZSA-N
Q27126640	NQMRYBIKMRVZLB-UHFFFAOYSA-N
Q27126644	GQQWVQCNFJXTNV-CXERMUKYSA-N
Q27126645	HVFLCNVBZFFHBT-ZKDACBOMSA-O
Q27126647	HMXOGGUFCBUALL-AATRIKPKSA-M
Q27126648	TUXVLTYUDHJDAL-PNAWNUGTSA-N
Q27126652	VLFJWLVMFJQJEU-HWOCEHATSA-N
Q27126654	LBSDZLHHISPQFD-BRPGEPNHSA-N
Q27126655	GVFFAMRIFGYUEO-NWZCTALXSA-N
Q27126658	YXNPSRDNMSLDMC-QDVAPQJISA-N
Q27126659	QFMCJDANIUEKGZ-DPZNFSIDSA-N
Q27126660	HDQIKPACOGFNOV-VEFXURFASA-N
Q27126661	VRTJMHRRLHIZRE-AQEJIARFSA-N
Q27126664	BVHLFTVZNYUIFN-FTAXUXHKSA-N
Q27126665	HIPHWDZPUSZGPV-FIUKSXRLSA-N
Q27126666	IJTNVWGLWCEVOF-NYODSTKASA-N
Q27126669	ITEFOUARIRZXCU-JZPCVTHUSA-N
Q27126670	UUQJMDNZQAFCGI-WKWJULSXSA-N
Q27126674	NZDYPHVJLWMLJI-CYJZLJNKSA-M
Q27126676	KGSIOYQZUFTKHO-KGVZYZAISA-N
Q27126683	GHAQVXIUYDMOEB-BJDJZHNGSA-N
Q27126685	KBKKKSLORYFXSB-QISORLBUSA-N
Q27126689	BWDAWKXFHWFXEQ-WNTWSFONSA-N
Q27126690	YPMQJSYGGULWOU-MDGYNGSPSA-N
Q27126691	QVXAZNMRZNYTNS-PSXMRANNSA-O
Q27126692	LEWIUXKKQXGQRR-XCEZYFHXSA-N
Q27126694	JAMRSAWASNAFCK-IMSDGWMTSA-N
Q27126696	RIWWBDCNFJKLCV-SSEXGKCCSA-O
Q27126699	ZSEFDBUOLGSDLT-OBUAVMKQSA-N
Q27126701	FVZFCJBDAOCTMS-PERJAUJZSA-N
Q27126703	PMTMAFAPLCGXGK-GTOOTHNYSA-M
Q27126705	QIGJYVCQYDKYDW-QRQJNGMPSA-N
Q27126707	CSZRNWHGZPKNKY-REOHCLBHSA-L
Q27126709	JAIRGSHHKMPRGE-LJRSMJOYSA-K
Q27126710	JAIRGSHHKMPRGE-LJRSMJOYSA-N
Q27126712	OXNGKCPRVRBHPO-XLMUYGLTSA-N
Q27126714	ODDPRQJTYDIWJU-MDSPGJTKSA-N
Q27126715	CMGBHLOWPDPUEJ-VTZKQNJQSA-N
Q27126716	VYJPNEVPFQSTHX-VFUVZCRHSA-N
Q27126717	XVUKSLOWICFXTO-WUYZZQIKSA-M
Q27126720	PKRDBMVPRFCOMS-NLBRRBSPSA-N
Q27126721	ZKQSBMMRFRSVRB-MOCMKUFQSA-N
Q27126723	WEQAYVWKMWHEJO-NSHDSACASA-N
Q27126724	DVRACXICERQKQX-KVKABROFSA-N
Q27126725	KPABGRBZXZVGRX-ACTSOFCJSA-N
Q27126726	IZZOKZMGQDMCAE-XQZFLANJSA-N
Q27126727	MBDUKNCPOPMRJQ-UHFFFAOYSA-N
Q27126728	HXTJYTSBXOATMS-UIAUGNHASA-N
Q27126729	LITMFGVPUPMOEV-SHMQUVLJSA-N
Q27126731	LJVXDBWIBQQKFU-YTHBNWPCSA-N
Q27126736	AYDSPEOVMRHSLP-CKQBTTMUSA-N
Q27126737	LUEWUZLMQUOBSB-VLNMHUQXSA-N
Q27126738	YWIYRDXYSSEKSJ-WKMBYHCYSA-N
Q27126739	WOVMZLJVKAQOLN-QTUPBYHYSA-N
Q27126740	VGVHVNDLCYSGNE-OGBLMHIUSA-N
Q27126741	GXCLGNHLZMTTQJ-ZOULSWATSA-N
Q27126742	NALGOKZMFWIXAS-HXUQBWEZSA-N
Q27126743	BPGLVUORWCYWPW-HXUQBWEZSA-N
Q27126745	QEZRFXUHVYVTBG-WNGRHNMHSA-N
Q27126746	LPUCVGTXBQBBNA-ZPTICZJCSA-N
Q27126748	FPKARFMSZDBYQF-ILKKLZGPSA-N
Q27126749	AVVWPBAENSWJCB-DGPNFKTASA-N
Q27126750	IKUYLOCFSIOAFQ-KZLWEHJKSA-N
Q27126751	HBQZBZNKLLIOSH-PNAWNUGTSA-N
Q27126753	ZRUFHJNSWADTKP-BJRZJUBRSA-N
Q27126755	QXPBTTUOVWMPJN-QBNHLFMHSA-M
Q27126757	XUCUZICTXUSESR-CFWVAZGNSA-N
Q27126759	VJZKPEAYONAPBB-MRBBLFKKSA-N
Q27126767	QNHKLTYSDLGJSR-GQPBWUKJSA-N
Q27126768	HRAOWRVFLSYJKN-UHFFFAOYSA-N
Q27126769	WVEYWCGUSMKKMF-LADHFWMSSA-N
Q27126770	YHDAXCLOUDHUAA-LROHGRLLSA-N
Q27126771	YHDAXCLOUDHUAA-LROHGRLLSA-I
Q27126772	GEHSZWRGPHDXJO-NALJQGANSA-J
Q27126773	WVEYWCGUSMKKMF-LADHFWMSSA-K
Q27126774	WQZGKKKJIJFFOK-DSOBHZJASA-N
Q27126775	ICBYOMZTPOFWIV-QJDRYTGRSA-N
Q27126776	ULMHMJAEGZPQRY-UHFFFAOYSA-N
Q27126780	KBXXIYHMPQZHCH-SECBINFHSA-N
Q27126781	KBXXIYHMPQZHCH-UHFFFAOYSA-N
Q27126783	STJMRWALKKWQGH-SNVBAGLBSA-N
Q27126785	OPXKTCUYRHXSBK-HNCPQSOCSA-N
Q27126786	YXTQOPXTCNTBGM-LNOVCIHQSA-N
Q27126787	YCBHCOIGSRUNDB-XGLXEIPHSA-N
Q27126790	PEOXGOPDODNWAZ-KZBIEJSGSA-N
Q27126791	ACSIXWWBWUQEHA-UHFFFAOYSA-L
Q27126793	HJKBJIYDJLVSAO-UHFFFAOYSA-L
Q27126794	XWHPUCFOTRBMGS-UHFFFAOYSA-L
Q27126797	NJTNUMGNMGRBNP-UHFFFAOYSA-N
Q27126800	HMAJVAFLGGPIPN-UHFFFAOYSA-N
Q27126801	JXIKYYSIYCILNG-HBWRTXEVSA-N
Q27126802	SKLQQURDEJYWEY-UHFFFAOYSA-N
Q27126803	GTSUHSLLLCOPRM-SFQUDFHCSA-N
Q27126806	ITPHOIFCAFNCLL-LVIVMJSQSA-N
Q27126807	ZPRPEQRSDHTXEP-SJIFLGHSSA-N
Q27126808	AVKOSBZBWSUEOK-DSNSDDDBSA-N
Q27126810	BTPNFLWDUYVKEU-NUPSYLCNSA-N
Q27126811	QLIPZPQDQLCALD-UTVNXLNESA-N
Q27126812	PZOHPVWRSNXCRP-QRCCJXOFSA-N
Q27126816	LCPSGOHUUMKVEZ-HWOCKDDLSA-N
Q27126819	SGYLMBSLEMLUSN-UHFFFAOYSA-N
Q27126821	DCKKWVXFNSLGPY-QSMJRBHPSA-N
Q27126822	BWJJRAIVSKOEBE-LMWBFKRZSA-N
Q27126823	GBXIYVFOFVBRGY-NSHDSACASA-N
Q27126824	BJQYLFDVNJHIBW-JAMMHHFISA-N
Q27126826	SRWNXRWNXKQRNS-FQBKTPCVSA-N
Q27126827	CNDWLXPDCHCOGG-RGRIVZOLSA-N
Q27126830	LGZDMFLDPIGJEV-RTCVGBHASA-N
Q27126835	UFFVRAZTLALLGR-FQBKTPCVSA-M
Q27126837	QCXBVGNDRYQVJO-GRSHGNNSSA-N
Q27126840	BSSIRFLGSWHWDE-NHYGBIDUSA-I
Q27126841	DFSJNVZGJOIDRT-BJISPZADSA-I
Q27126842	BSSIRFLGSWHWDE-NHYGBIDUSA-N
Q27126845	RIVWZNNHCTXSOL-JCRURNCPSA-N
Q27126846	ARWLUFSLVSQRNF-WQZLNJOZSA-N
Q27126847	JGZVUTYDEVUNMK-UHFFFAOYSA-N
Q27126848	HLRKQIBTEHWNND-UHFFFAOYSA-N
Q27126849	MHVVPVXRMHIATI-UHFFFAOYSA-N
Q27126851	SKYSRIRYMSLOIN-HNNXBMFYSA-N
Q27126852	SKYSRIRYMSLOIN-OAHLLOKOSA-N
Q27126853	RHKZVMUBMXGOLL-XFULWGLBSA-N
Q27126854	WBCWFMFZMRFRLT-UHFFFAOYSA-N
Q27126857	OZOMQRBLCMDCEG-UHFFFAOYSA-M
Q27126858	QLHCXTDRHLNCEE-UHFFFAOYSA-N
Q27126859	MIRQOHKSVLYPDX-UHFFFAOYSA-N
Q27126860	SWRUZBWLEWHWRI-IBGZPJMESA-N
Q27126862	SWRUZBWLEWHWRI-LJQANCHMSA-N
Q27126865	PWEBUXCTKOWPCW-UHFFFAOYSA-M
Q27126866	PWEBUXCTKOWPCW-UHFFFAOYSA-L
Q27126869	SOCJEFTZDJUXNO-UHFFFAOYSA-L
Q27126871	YNKFCNRZZPFMEX-XHPDKPNGSA-N
Q27126872	ZXKXJHAOUFHNAS-UHFFFAOYSA-N
Q27126874	YVPYQUNUQOZFHG-UHFFFAOYSA-M
Q27126875	JHQKUXXJPHSPOL-UHFFFAOYSA-N
Q27126877	IOZRSGUDLCETGJ-RMKNXTFCSA-N
Q27126881	XXEPPPIWZFICOJ-NSHDSACASA-N
Q27126884	ADYPXRFPBQGGAH-UMYZUSPBSA-N
Q27126885	AYYQJUDESMECLY-QCMZQTNXSA-N
Q27126886	ZJXZSIYSNXKHEA-UHFFFAOYSA-M
Q27126889	WACJCHFWJNNBPR-SSDOTTSWSA-L
Q27126892	ZQGOSPTVQVGUON-AWEZNQCLSA-N
Q27126893	IMZMKUWMOSJXDT-UHFFFAOYSA-M
Q27126894	LXJXRIRHZLFYRP-VKHMYHEASA-L
Q27126896	SHTAFWKOISOCBI-UHFFFAOYSA-N
Q27126897	GPRPXLGCWOJFQZ-UHFFFAOYSA-N
Q27126899	WUTOEZVIPGBMEA-HRHVLVCKSA-M
Q27126902	JRWZLRBJNMZMFE-ZDUSSCGKSA-N
Q27126907	OAUUYDZHCOULIO-BTJKTKAUSA-N
Q27126908	KEWNKZNZRIAIAK-UHFFFAOYSA-M
Q27126909	GBLRQXKSCRCLBZ-IYQFLEDGSA-N
Q27126914	APADFLLAXHIMFU-MSZODMFZSA-L
Q27126915	DMWBMFOMSNBUMG-UHFFFAOYSA-M
Q27126916	YWWJKULNWGRYAS-XKKDATLGSA-L
Q27126917	ICLHBUBHBUZPFH-UHFFFAOYSA-N
Q27126918	MBGXILHMHYLZJT-UHFFFAOYSA-N
Q27126919	AMANDCZTVNQSNB-UHFFFAOYSA-N
Q27126920	XFDJYSQDBULQSI-QFIPXVFZSA-N
Q27126921	XFDJYSQDBULQSI-JOCHJYFZSA-N
Q27126922	KSCFJBIXMNOVSH-ZCFIWIBFSA-N
Q27126925	OIJOFEMANOKQAR-VRVMWUCTSA-N
Q27126928	QVRWXXYMZHICKL-LRYUFDBCSA-N
Q27126929	IMOKAZXILDUHQF-JYTCBDGGSA-N
Q27126931	LSLSZASQWJAEHT-GUBZILKMSA-N
Q27126933	JHELBXAAAYUKCT-UHFFFAOYSA-N
Q27126934	QVDPWQVOSKJUES-JMOYVIBVSA-J
Q27126935	OJIIZIWOLTYOBS-UHFFFAOYSA-N
Q27126936	IZSRJDGCGRAUAR-WISUUJSJSA-M
Q27126938	PTCIWUZVDIQTOW-SYXVZTBSSA-M
Q27126940	YMOPVQQBWLGDOD-UUOKFMHZSA-K
Q27126941	CAEFEWVYEZABLA-UUOKFMHZSA-K
Q27126944	JDSSVQWHYUVDDF-UPHRSURJSA-N
Q27126947	WQKGFGLGYOHJOG-UPHRSURJSA-N
Q27126948	YTLYLLTVENPWFT-UPHRSURJSA-N
Q27126950	WBLZUCOIBUDNBV-UHFFFAOYSA-M
Q27126951	OGUJBRYAAJYXQP-IJFZAWIJSA-N
Q27126952	YXPVEXCTPGULBZ-WQYNNSOESA-N
Q27126955	VYFYYTLLBUKUHU-UHFFFAOYSA-O
Q27126956	CSZRNWHGZPKNKY-REOHCLBHSA-K
Q27126958	QIQNNBXHAYSQRY-UYXSQOIJSA-O
Q27126964	YYWXOXLDOMRDHW-CZMPXICPSA-N
Q27126965	BXVPZDGOKHWNAM-UEVOBBHASA-N
Q27126966	RFMKQXORIIBSKL-LROHGRLLSA-H
Q27126967	DOMRFGVDYQUXCH-HXBMNFMZSA-J
Q27126968	BXVPZDGOKHWNAM-SGZQVOMCSA-N
Q27126969	BXVPZDGOKHWNAM-CGKOVJDHSA-N
Q27126973	VTDYAXACNRTVEN-UHFFFAOYSA-N
Q27126975	DLVJFVXILROURN-RZTFWLHVSA-N
Q27126976	QGMGIKPYNHLWJP-PZAQJLKLSA-N
Q27126978	GITSKHJBUVKZQB-FRSBDMLLSA-N
Q27126984	TVLSMEPJGATPGK-CGKOVJDHSA-N
Q27126985	SDADNVAZGVDAIM-NNPWBXLPSA-L
Q27126987	LMTGTTLGDUACSJ-NNPWBXLPSA-J
Q27126988	FQTLCLSUCSAZDY-ATGUSINASA-N
Q27126993	KMSFWBYFWSKGGR-FQBROAFUSA-L
Q27126994	FLGAHUVWKPWJPY-UHFFFAOYSA-N
Q27126996	FNDGDKSOMNMMLY-UHFFFAOYSA-N
Q27126999	VTYFITADLSVOAS-NSHDSACASA-N
Q27127001	UGPOBASOHYMNAK-UHFFFAOYSA-N
Q27127003	ZSKGQVFRTSEPJT-UHFFFAOYSA-N
Q27127006	NZFLWVDXYUGFAV-UHFFFAOYSA-N
Q27127007	UUCCUHBMBRNBLG-DOEOOMFYSA-L
Q27127008	VUDOMKMNAWXLBB-JTLRNRKASA-N
Q27127010	KYPWIZMAJMNPMJ-VANKVMQKSA-N
Q27127013	KYPWIZMAJMNPMJ-KAZBKCHUSA-N
Q27127014	KYPWIZMAJMNPMJ-MOJAZDJTSA-N
Q27127015	MXAFDFDAIFZFET-JAKHPNLRSA-N
Q27127016	VBKMDGXBOWYWHE-UHFFFAOYSA-N
Q27127017	YTMOEUVNNYCFEO-WYHZMSGGSA-N
Q27127018	KMEJCSKJXSBBAN-NNPWBXLPSA-L
Q27127019	MRBKRZAPGUCWOS-UHFFFAOYSA-M
Q27127021	FHXBAFXQVZOILS-OETIFKLTSA-L
Q27127025	HRGUSFBJBOKSML-UHFFFAOYSA-M
Q27127027	CPCPHNWWTJLXKQ-UHFFFAOYSA-M
Q27127028	JYKWMJBUIXNJOG-QEWSFFBISA-I
Q27127031	SULOOAFLXMQJSF-OGDYFQGPSA-K
Q27127032	ULXTYUPMJXVUHQ-OVTFQNCVSA-K
Q27127033	CXQWRCVTCMQVQX-GJZGRUSLSA-M
Q27127034	RPSBVJXBTXEJJG-LURNZOHQSA-M
Q27127036	IFYOHQQBIKDHFT-ASZXTAQUSA-N
Q27127039	DLKSSIHHLYNIKN-QIISWYHFSA-D
Q27127040	BKIWSQUNFCJSOI-HZUOBFSFSA-E
Q27127042	ZPUCINDJVBIVPJ-LJISPDSOSA-O
Q27127044	FKTVLCPLZMVWHD-LPFAUARPSA-E
Q27127045	VHHGJROBFDFFAE-QTESGACZSA-F
Q27127047	XHLLHKIBBMZXKO-NXQAVURYSA-D
Q27127050	VOTZJLLPYYCZRY-UHFFFAOYSA-N
Q27127052	HACRKYQRZABURO-UHFFFAOYSA-N
Q27127053	MQHNKCZKNAJROC-UHFFFAOYSA-N
Q27127054	ZXNAQFZBWUNWJM-HRXMHBOMSA-M
Q27127056	JUZNIMUFDBIJCM-ANEDZVCMSA-M
Q27127058	AQNDDEOPVVGCPG-CQSZACIVSA-N
Q27127059	AQNDDEOPVVGCPG-AWEZNQCLSA-N
Q27127060	PYUYAAQFJLICNF-MXWIPWLSSA-N
Q27127061	PBBVWJQPAZYQDB-DBFWEQBMSA-N
Q27127062	VTMFDSJJVNQXLT-KSQYBWRXSA-M
Q27127063	KFNFRHMHJQINPB-GHXCTMGLSA-O
Q27127065	GXFAIFRPOKBQRV-GHXCTMGLSA-Q
Q27127066	GACTWZZMVMUKNG-DPYQTVNSSA-L
Q27127067	GACTWZZMVMUKNG-SLPGGIOYSA-L
Q27127068	GSHAAWZSAOJXLM-RQBQWGHISA-H
Q27127069	RKDFGWAXBBGKMR-IONNQARKSA-M
Q27127070	WVFKPISWLUJJIJ-LIZSDCNHSA-M
Q27127071	AKFSXZFFUZRYPP-FJUFGMPQSA-M
Q27127072	JFLBEYZSJQKXCL-GSWBZTEGSA-M
Q27127076	AYCDBMRVKSXYKW-UHFFFAOYSA-N
Q27127082	AEUBLTTWYCDTGM-APPZFPTMSA-M
Q27127083	BVOCPVIXARZNQN-RXMQYKEDSA-N
Q27127085	BVOCPVIXARZNQN-YFKPBYRVSA-N
Q27127086	BVOCPVIXARZNQN-UHFFFAOYSA-N
Q27127087	BVOCPVIXARZNQN-RXMQYKEDSA-O
Q27127088	DUYSYHSSBDVJSM-KRWOKUGFSA-M
Q27127090	QVWOZVFUGLNYKZ-UHFFFAOYSA-H
Q27127092	PUCYIVFXTPWJDD-CAHLUQPWSA-M
Q27127094	PUCYIVFXTPWJDD-VDTYLAMSSA-M
Q27127096	PVMMMVHZRGMXED-UHFFFAOYSA-H
Q27127099	BONXZMMIMHVBBF-UHFFFAOYSA-H
Q27127103	WOKXHOIRHHAHDA-ZIKIEBHGSA-N
Q27127108	WVVRPVLKZHACNJ-YDYRXQQISA-N
Q27127109	ZKVQVUUPDWIKAR-ZGMNHVEMSA-N
Q27127110	HIWPGCMGAMJNRG-OBXYLZGFSA-N
Q27127112	LLVVMXFNKAHVEZ-GAWNPARCSA-L
Q27127113	SDADNVAZGVDAIM-ZUHYCWGWSA-N
Q27127115	SDADNVAZGVDAIM-ZUHYCWGWSA-L
Q27127116	LMTGTTLGDUACSJ-ZUHYCWGWSA-N
Q27127117	LMTGTTLGDUACSJ-QTNLNCNHSA-N
Q27127119	LMTGTTLGDUACSJ-QTNLNCNHSA-J
Q27127120	WGIWOHWWPXKJMS-ZDUSSCGKSA-N
Q27127121	ONCCWDRMOZMNSM-FBCQKBJTSA-N
Q27127122	MUPFEKGTMRGPLJ-FRRCUXBVSA-N
Q27127123	XSXQXHMPBBNYRD-VGRCRPPNSA-N
Q27127124	VZIJAGXHAXHZJU-MRGJSYKYSA-N
Q27127125	KJKCVENKNGEHDG-JMVBDRBXSA-N
Q27127127	PSPRNQOVLYLHSA-CPCZMJQVSA-N
Q27127135	NWAUTCSBQKRQPH-NWJDGMQSSA-N
Q27127138	RTXFHMXZGNIMKF-ZZTLMXJHSA-N
Q27127139	GCJUPWXYBKQRJZ-JONZXZGTSA-N
Q27127140	NOVDIIQTOPGDGR-AOSAJIOTSA-N
Q27127141	ZPLSSGHNPLKYOO-IRSZEYQQSA-N
Q27127142	FEHVIAJYNXRQEG-OVJSTIKASA-N
Q27127143	RZEURJLJBGDYIH-OSOMGTRNSA-N
Q27127144	KMYLUWLRCJIQBK-IFOGSSKMSA-N
Q27127150	MYDRTQFLXCNCAG-YOADDMFFSA-N
Q27127151	QCHQVPPBLFSODM-MZWCVTMLSA-N
Q27127152	IXWNIYCPCRHGAE-DFZOHVKFSA-N
Q27127153	OEZDMLLCIUSINT-SSDOTTSWSA-O
Q27127154	RXWNCPJZOCPEPQ-NVWDDTSBSA-O
Q27127155	CTYJERKZRBECCL-HBXSEFHESA-N
Q27127156	ZJAOAACCNHFJAH-UHFFFAOYSA-K
Q27127157	ILRVASBWNRYBFD-UHFFFAOYSA-K
Q27127158	IJFVSSZAOYLHEE-SSEXGKCCSA-O
Q27127159	DVZARZBAWHITHR-GOSISDBHSA-O
Q27127160	VWOYSIGIEVHTRQ-UHFFFAOYSA-N
Q27127161	NVFRRJQWRZFDLM-UHFFFAOYSA-N
Q27127164	XKOPXXUOWZQFQE-SDBHATRESA-N
Q27127165	MWRBNPKJOOWZPW-CLFAGFIQSA-N
Q27127166	FHQVHHIBKUMWTI-ZCXUNETKSA-N
Q27127167	PYVRVRFVLRNJLY-KTKRTIGZSA-N
Q27127170	OCOWABIZUVQANM-SWDHKQPOSA-N
Q27127171	VDYLVWGBLQNNAW-UVTKPVMCSA-N
Q27127177	DRHGSSXSNNHAAL-KMJSDMRTSA-N
Q27127178	FJGXDMQHNYEUHI-GGIAXZSGSA-N
Q27127182	JCZWRYDTPWMMKC-PJAPCDKUSA-N
Q27127183	KRZHNRULRHECRF-UHFFFAOYSA-L
Q27127185	AUYYCJSJGJYCDS-LBPRGKRZSA-M
Q27127187	FZHXIRIBWMQPQF-KCDKBNATSA-N
Q27127188	KIWQWJKWBHZMDT-VKHMYHEASA-N
Q27127189	ZXBBLGDMKRUAFL-GGDSRLJSSA-N
Q27127190	RKIDALSACBQVTN-HHHXNRCGSA-O
Q27127192	IMOKAZXILDUHQF-JXERYWOSSA-N
Q27127193	AKXIYZBZYOTHPH-SKSRJFFGSA-N
Q27127194	KRZHNRULRHECRF-UHFFFAOYSA-N
Q27127195	DEENHJZQBUGHHA-LAFZGECCSA-N
Q27127196	ZFGMCJAXIZTVJA-UHFFFAOYSA-N
Q27127199	LCAXMKQKEYTFDM-UHFFFAOYSA-J
Q27127200	MULNCJWAVSDEKJ-UHFFFAOYSA-N
Q27127201	KABFMIBPWCXCRK-RGGAHWMASA-J
Q27127201	RNQMHXMGXVQRMV-UHFFFAOYSA-L
Q27127202	VESXMBVWQITJIA-XRXFFOJZSA-N
Q27127204	CDOZDBSBBXSXLB-OAHLLOKOSA-N
Q27127205	CDOZDBSBBXSXLB-HNNXBMFYSA-N
Q27127207	KYUNJPJOJLXAGY-XNIJJKJLSA-N
Q27127208	HAPOVYFOVVWLRS-SSDOTTSWSA-N
Q27127211	TWHQNHQPSCPQNY-WVRHUKEESA-N
Q27127212	SZQIFWWUIBRPBZ-SECBINFHSA-N
Q27127214	MEAZTWJVOWHKJM-CIAPRIGGSA-N
Q27127216	TYLUQSNCPDWDDX-CHQVSXKGSA-N
Q27127219	XAOLJGCZESYRFT-VHSKNIDJSA-H
Q27127221	VTTDOFKNPMAETP-SGONGESZSA-G
Q27127222	TYLUQSNCPDWDDX-CHQVSXKGSA-F
Q27127223	FSCYHDCTHRVSKN-BBIBYTCUSA-K
Q27127225	NNYBQONXHNTVIJ-KRWDZBQOSA-N
Q27127226	BXSULSOCJNTUJS-YTBMLWRQSA-N
Q27127227	VWFJDQUYCIWHTN-FBXUGWQNSA-K
Q27127230	DBLQHJLMRFEJIP-XMWKXEIYSA-N
Q27127234	JTLSYBUGJYOKCZ-JONMGTORSA-N
Q27127235	IMHKEXOLDHXQAG-SUUDYLNVSA-N
Q27127236	DZNALTJEOIIEJL-AIPXUUHZSA-K
Q27127238	WHKGBQNORGVQHY-OFOSNDHYSA-K
Q27127240	HXXFSFRBOHSIMQ-KGJVWPDLSA-L
Q27127244	UFPHFKCTOZIAFY-NTDVEAECSA-L
Q27127245	ODUXWSZMWJAAPV-VGCKMWDQSA-N
Q27127247	HRBWUARLSNGYHF-XYHCJKABSA-N
Q27127248	UBHUOEFGFFZQAC-LPVGFSBYSA-N
Q27127249	BTLHIWBHHPKNFQ-GWVFRZDISA-N
Q27127251	SJUUDDANVVUTJD-LOTZUYGHSA-N
Q27127256	SNPQGCDJHZAVOB-LUUMFRNDSA-N
Q27127257	BLGKYYVFGMKTEZ-QVCIKPHISA-N
Q27127258	XYCNASUKVOVNSX-JZZCRTNLSA-N
Q27127259	OBGQZGVSCDFIHI-XEABWKLFSA-N
Q27127261	WHEIQLYBLPWARO-KKGXJRIFSA-N
Q27127265	XGYQPQQQKFLIET-PIGUMLMHSA-N
Q27127266	JANMBMKTOMMZFP-XFLQRXLWSA-N
Q27127268	XALIYEYAGRETKK-YUUNQRIMSA-N
Q27127269	NOMLKAXMLRHLKP-FKDFYUAXSA-N
Q27127272	RNPXCFINMKSQPQ-UHFFFAOYSA-N
Q27127273	DSNRWDQKZIEDDB-CLFAGFIQSA-N
Q27127274	SNKAWJBJQDLSFF-YEUCEMRASA-O
Q27127275	YQMSFXBUDJRUEI-OZMZHQNZSA-N
Q27127278	SSRGLLAFPHWEDN-BXXPUQMKSA-N
Q27127281	YIOXLZJXYRDBIN-CZJBKYDDSA-N
Q27127282	JXNYHSLNDVOELE-VVQDBQCTSA-N
Q27127283	UGJKYEVDBCDQBN-OGPOPAAKSA-N
Q27127284	UWURVIZGOYZCSQ-MRMQQYLUSA-N
Q27127285	JNTPDJPEDWWEHF-KWMAHWNISA-N
Q27127286	WIOUEBUIPRZJNK-FVMRZCOXSA-N
Q27127287	KVUDWRDHWCQARR-YWFWKPILSA-N
Q27127289	DKHMHRQWWQWLAI-PNMGQCLPSA-N
Q27127290	JBZBYHKCRFIXBI-CLELBICESA-N
Q27127293	RGYCCBLTSWHXIS-SECBINFHSA-N
Q27127298	BAFPKKRTAQMYMS-MEKAZKDWSA-N
Q27127301	HXXFSFRBOHSIMQ-KGJVWPDLSA-N
Q27127304	QHWZTVCCBMIIKE-SHYZEUOFSA-K
Q27127306	JLPULHDHAOZNQI-WFTBIWLKSA-O
Q27127310	NFCGYJOVDUGKGV-LHDHTXAMSA-N
Q27127311	HAADZFBBHXCGLW-UHFFFAOYSA-N
Q27127313	UIVTVLVVAXJPKM-IJGXQDLJSA-N
Q27127315	IQTYKHRKNGVJEO-RRMAJTJESA-K
Q27127316	OMAOKVYASDIYQG-DSRCUDDDSA-L
Q27127317	ZKESCEDFYCGFMC-OUCXYWSSSA-J
Q27127322	HIXFOFPPNIASLP-ONCSLILDSA-J
Q27127322	HIXFOFPPNIASLP-PRYGPKJJSA-J
Q27127323	VQAGYJCYOLHZDH-ILXWUORBSA-K
Q27127325	PLKNBRNGMDZKND-QTMKFSSSSA-F
Q27127329	XLFIRMYGVLUNOY-SXMZNAGASA-H
Q27127358	WGIWOHWWPXKJMS-ZDUSSCGKSA-M
Q27127538	KTPJYZKUPCOHJE-ZXBQYLSCSA-N
Q27127634	YIJSCBWJYZFUTI-SEWDUDBHSA-N
Q27127752	RDJGLLICXDHJDY-UHFFFAOYSA-M
Q27127779	KSOCVFUBQIXVDC-FMQUCBEESA-N
Q27127822	WTBFLCSPLLEDEM-JIDRGYQWSA-N
Q27127857	KJVNOGZMYBTEOQ-BLBQGMMYSA-N
Q27127962	HYDGJORVWWNELG-IEARWBBGSA-N
Q27128004	CACHEDPMDGQDBC-UEWQFTGXSA-N
Q27128060	XSIOKTWDEOJMGG-UHFFFAOYSA-O
Q27128086	LZIAPCWNARELDV-UDDYFYEPSA-N
Q27128121	YEVTZHDPJUCYQT-UHFFFAOYSA-O
Q27128142	ZQEIXNIJLIKNTD-GFCCVEGCSA-N
Q27128174	YVSWPCCVTYEEHG-UHFFFAOYSA-N
Q27128188	AVJBELCJSGWQNV-UHFFFAOYSA-O
Q27128207	JRHWHSJDIILJAT-UHFFFAOYSA-M
Q27128250	YATRFQSUJUXJHD-UHFFFAOYSA-N
Q27128271	IIZCCQJEPBWGJU-YXLKDIQASA-N
Q27128288	UJYSYPVQHFNBML-UHFFFAOYSA-N
Q27128318	XQTWDDCIUJNLTR-CVHRZJFOSA-N
