Q105384490	ZVOOGERIHVAODX-SSHKEBQBSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011681	CRWFEKLFPVRPBV-CIUDSAMLSA-N
Q106011682	XGBVLRJLHUVCNK-DCAQKATOSA-N
Q106011684	MVBWLRJESQOQTM-ACZMJKKPSA-N
Q106011687	DRKZDEFADVYTLU-AVGNSLFASA-N
Q106011688	PWYFCPCBOYMOGB-LKTVYLICSA-N
Q106011690	NKVZTQVGUNLLQW-JBDRJPRFSA-N
Q106011691	ZDYNWWQXFRUOEO-XDTLVQLUSA-N
Q106011692	JXUGDUWBMKIJDC-NAKRPEOUSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011695	VSZALHITQINTGC-GHCJXIJMSA-N
Q106011696	NWVVKQZOVSTDBQ-CIUDSAMLSA-N
Q106011697	CISBRYJZMFWOHJ-JBDRJPRFSA-N
Q106011698	YKRYHWJRQUSTKG-KBIXCLLPSA-N
Q106011700	YPWHUFAAMNHMGS-QSFUFRPTSA-N
Q106011702	WKOBSJOZRJJVRZ-FXQIFTODSA-N
Q106011703	QICVAHODWHIWIS-HTFCKZLJSA-N
Q106011704	VAXBXNPRXPHGHG-BJDJZHNGSA-N
Q106011706	BVSGPHDECMJBDE-HGNGGELXSA-N
Q106011708	HXNNRBHASOSVPG-GUBZILKMSA-N
Q106011709	UHMQKOBNPRAZGB-CIUDSAMLSA-N
Q106011710	CWFMWBHMIMNZLN-MMWGEVLESA-N
Q106011712	HDOYNXLPTRQLAD-JBDRJPRFSA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011714	CYHYBSGMHMHKOA-CIQUZCHMSA-N
Q106011715	XYTNPQNAZREREP-XQXXSGGOSA-N
Q106011718	MKWSZEHGHSLNPF-NAKRPEOUSA-N
Q106011719	ROLXPVQSRCPVGK-XDTLVQLUSA-N
Q106011720	TZCGZYWNIDZZMR-NAKRPEOUSA-N
Q106011723	HLYBGMZJVDHJEO-CYDGBPFRSA-N
Q106011725	ZVFVBBGVOILKPO-WHFBIAKZSA-N
Q106011726	SACHLUOUHCVIKI-GMOBBJLQSA-N
Q106011727	NHLAEBFGWPXFGI-WHFBIAKZSA-N
Q106011728	DXUJSRIVSWEOAG-NAKRPEOUSA-N
Q106011729	MPLOSMWGDNJSEV-WHFBIAKZSA-N
Q106011731	LJFNNUBZSZCZFN-WHFBIAKZSA-N
Q106011732	FVEWRQXNISSYFO-ZPFDUUQYSA-N
Q106011733	QLRMMMQNCWBNPQ-QXEWZRGKSA-N
Q106011734	BEMGNWZECGIJOI-WDSKDSINSA-N
Q106011735	LVQDUPQUJZWKSU-PYJNHQTQSA-N
Q106011736	ATXGFMOBVKSOMK-PEDHHIEDSA-N
Q106011737	YOTNPRLPIPHQSB-XUXIUFHCSA-N
Q106011738	UNDGQKWQNSTPPW-CYDGBPFRSA-N
Q106011741	VZIFYHYNQDIPLI-HJWJTTGWSA-N
Q106011742	DMHGKBGOUAJRHU-RVMXOQNASA-N
Q106011744	NULSANWBUWLTKN-NAKRPEOUSA-N
Q106011745	SIGTYDNEPYEXGK-ZANVPECISA-N
Q106011748	CWJQMCPYXNVMBS-STECZYCISA-N
Q106011749	AZEYWPUCOYXFOE-CYDGBPFRSA-N
Q106011751	IVKWMMGFLAMMKJ-XVYDVKMFSA-N
Q106011753	QADCTXFNLZBZAB-GHCJXIJMSA-N
Q106011757	FDAZDMAFZYTHGS-XVYDVKMFSA-N
Q106011759	ANGAOPNEPIDLPO-XVYDVKMFSA-N
Q106011768	LTSBJNNXPBBNDT-HGNGGELXSA-N
Q106011772	GRPHQEMIFDPKOE-HGNGGELXSA-N
Q106011774	RSDHVTMRXSABSV-GHCJXIJMSA-N
Q106011776	PJLLMGWWINYQPB-PEFMBERDSA-N
Q106011780	JEPNLGMEZMCFEX-QSFUFRPTSA-N
Q106011782	IIXDMJNYALIKGP-DJFWLOJKSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011791	HUUOZYZWNCXTFK-INTQDDNPSA-N
Q106011792	IPYVXYDYLHVWHU-GMOBBJLQSA-N
Q106011795	CBCCCLMNOBLBSC-XVYDVKMFSA-N
Q106011797	ZZHGKECPZXPXJF-PCBIJLKTSA-N
Q106011799	NJWJSLCQEDMGNC-MBLNEYKQSA-N
Q106011801	UKTUOMWSJPXODT-GUDRVLHUSA-N
Q106011803	GRIFPSOFWFIICX-GOPGUHFVSA-N
Q106011805	LBFXVAXPDOBRKU-LKTVYLICSA-N
Q106011808	NCSIQAFSIPHVAN-IUKAMOBKSA-N
Q106011810	HJGZVLLLBJLXFC-LSJOCFKGSA-N
Q106011812	QYOGJYIRKACXEP-SLBDDTMCSA-N
Q106011814	LEDRIAHEWDJRMF-CFMVVWHZSA-N
Q106011817	QIHJTGSVGIPHIW-QSFUFRPTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011820	RPZFUIQVAPZLRH-GHCJXIJMSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
Q106011827	NBJAAWYRLGCJOF-UGYAYLCHSA-N
Q106011829	GSHKMNKPMLXSQW-KBIXCLLPSA-N
Q106011831	HVWXAQVMRBKKFE-UGYAYLCHSA-N
Q106011835	CKLDHDOIYBVUNP-KBIXCLLPSA-N
Q106011836	XLDYDEDTGMHUCZ-GHCJXIJMSA-N
Q106011845	IDAHFEPYTJJZFD-PEFMBERDSA-N
Q106011848	TZDNWXDLYFIFPT-BJDJZHNGSA-N
Q106011849	JQLFYZMEXFNRFS-DJFWLOJKSA-N
Q106011850	RZZMZYZXNJRPOJ-BJDJZHNGSA-N
Q106011851	BGZIJZJBXRVBGJ-SXTJYALSSA-N
Q106011853	RGSOCXHDOPQREB-ZPFDUUQYSA-N
Q106011856	CCHSQWLCOOZREA-GMOBBJLQSA-N
Q106011857	VNYMOTCMNHJGTG-JBDRJPRFSA-N
Q106011858	HGNUKGZQASSBKQ-PCBIJLKTSA-N
Q106011859	LXAARTARZJJCMB-CIQUZCHMSA-N
Q106011860	NPROWIBAWYMPAZ-GUDRVLHUSA-N
Q106011864	GYAFMRQGWHXMII-IUKAMOBKSA-N
Q106011865	REJKOQYVFDEZHA-SLBDDTMCSA-N
Q106011866	AQTWDZDISVGCAC-CFMVVWHZSA-N
Q106011867	LLZLRXBTOOFODM-QSFUFRPTSA-N
Q106011869	HHRAXZAYZFFRAM-CIUDSAMLSA-N
Q106011870	LBYMZCVBOKYZNS-CIUDSAMLSA-N
Q106011871	SJIGTGZVQGLMGG-NAKRPEOUSA-N
Q106011872	NOGFDULFCFXBHB-CIUDSAMLSA-N
Q106011873	SUMYEVXWCAYLLJ-GUBZILKMSA-N
Q106011874	FADXGVVLSPPEQY-GHCJXIJMSA-N
Q106011875	CTHAJJYOHOBUDY-GHCJXIJMSA-N
Q106011876	CCDFBRZVTDDJNM-GUBZILKMSA-N
Q106011877	KBHYLOIVRVBBEB-JBDRJPRFSA-N
Q106011878	DPNZTBKGAUAZQU-DLOVCJGASA-N
Q106011879	FHCNLXMTQJNJNH-KBIXCLLPSA-N
Q106011881	WUHJHHGYVVJMQE-BJDJZHNGSA-N
Q106011883	LLHYWBGDMBGNHA-VGDYDELISA-N
Q106011885	OPZJWMJPCNNZNT-DCAQKATOSA-N
Q106011887	WTOAPTKSZJJWKK-HTFCKZLJSA-N
Q106011888	PPSQSIDMOVPKPI-BJDJZHNGSA-N
Q106011890	OYJCVIGKMXUVKB-GARJFASQSA-N
Q106011891	SRGRINJFBHKHAC-NAKRPEOUSA-N
Q106011894	SYVMEYAPXRRXAN-MXAVVETBSA-N
Q106011895	WEWCEPOYKANMGZ-MMWGEVLESA-N
Q106011896	DURWCDDDAWVPOP-JBDRJPRFSA-N
Q106011897	VQUCKIAECLVLAD-SVSWQMSJSA-N
Q106011900	QUIGLPSHIFPEOV-CIUDSAMLSA-N
Q106011901	VCYVLFAWCJRXFT-HJPIBITLSA-N
Q106011903	JHCVYQKVKOLAIU-NAKRPEOUSA-N
Q106011904	AJBVYEYZVYPFCF-CIUDSAMLSA-N
Q106011905	BSWLQVGEVFYGIM-ZPFDUUQYSA-N
Q106011906	PIXQDIGKDNNOOV-GUBZILKMSA-N
Q106011907	GECLQMBTZCPAFY-PEFMBERDSA-N
Q106011909	MFMDKJIPHSWSBM-GUBZILKMSA-N
Q106011910	OQWQTGBOFPJOIF-DLOVCJGASA-N
Q106011911	LJKDGRWXYUTRSH-YVNDNENWSA-N
Q106011912	XHNLCGXYBXNRIS-BJDJZHNGSA-N
Q106011913	HOLOYAZCIHDQNS-YVNDNENWSA-N
Q106011914	CYHJCEKUMCNDFG-LAEOZQHASA-N
Q106011915	VCSABYLVNWQYQE-SRVKXCTJSA-N
Q106011916	ZGGWRNBSBOHIGH-HVTMNAMFSA-N
Q106011917	FUKFQILQFQKHLE-DCAQKATOSA-N
Q106011918	DMZOUKXXHJQPTL-GRLWGSQLSA-N
Q106011920	CHFFHQUVXHEGBY-GARJFASQSA-N
Q106011922	LKACSKJPTFSBHR-MNXVOIDGSA-N
Q106011923	WNQKUUQIVDDAFA-ZPFDUUQYSA-N
Q106011926	OVPYIUNCVSOVNF-KQXIARHKSA-N
Q106011927	KQESEZXHYOUIIM-CQDKDKBSSA-N
Q106011929	MDNAVFBZPROEHO-DCAQKATOSA-N
Q106011930	JRYQSFOFUFXPTB-RWRJDSDZSA-N
Q106011932	XUCHENWTTBFODJ-FXQIFTODSA-N
Q106011934	NLOMBWNGESDVJU-GUBZILKMSA-N
Q106011935	DVRDRICMWUSCBN-UKJIMTQDSA-N
Q106011937	WZDCVAWMBUNDDY-KBIXCLLPSA-N
Q106011939	JDAWAWXGAUZPNJ-ZPFDUUQYSA-N
Q106011941	PVQLRJRPUTXFFX-CIUDSAMLSA-N
Q106011942	BEWFWZRGBDVXRP-PEFMBERDSA-N
Q106011943	DWYROCSXOOMOEU-CIUDSAMLSA-N
Q106011944	KIMHKBDJQQYLHU-PEFMBERDSA-N
Q106011945	QRTVJGKXFSYJGW-KBIXCLLPSA-N
Q106011948	IHRGVZXPTIQNIP-NAKRPEOUSA-N
Q106011949	PHIXPNQDGGILMP-YVNDNENWSA-N
Q106011950	XSTZMVAYYCJTNR-DCAQKATOSA-N
Q106011951	MTFVYKQRLXYAQN-LAEOZQHASA-N
Q106011953	GKAZXNDATBWNBI-DCAQKATOSA-N
Q106011954	IXEFKXAGHRQFAF-HVTMNAMFSA-N
Q106011955	VEAPAYQQLSEKEM-GUBZILKMSA-N
Q106011956	UBHUJPVCJHPSEU-GRLWGSQLSA-N
Q106011957	DGLQWAFPIXDKRL-UBHSHLNASA-N
Q106011959	LPXHYGGZJOCAFR-MNXVOIDGSA-N
Q106011960	DEWWPUNXRNGMQN-LPEHRKFASA-N
Q106011962	AWNAEZICPNGAJK-FXQIFTODSA-N
Q106011964	GFEDXKNBZMPEDM-KZVJFYERSA-N
Q106011965	FUOYNOXRWPJPAN-QEWYBTABSA-N
Q106011967	XLCZWMJPVGRWHJ-KQXIARHKSA-N
Q106011969	PNDMHTTXXPUQJH-RWRJDSDZSA-N
Q106011972	CJQAEJMHBAOQHA-DLOVCJGASA-N
Q106011975	KYDYGANDJHFBCW-DRZSPHRISA-N
Q106011976	SLQVFYWBGNNOTK-BYULHYEWSA-N
Q106011977	DHBKYZYFEXXUAK-ONGXEEELSA-N
Q106011979	HYIDEIQUCBKIPL-CQDKDKBSSA-N
Q106011980	IGJWJGIHUFQANP-LAEOZQHASA-N
Q106011981	RUXQNKVQSKOOBS-JURCDPSOSA-N
Q106011983	LPFBXFILACZHIB-LAEOZQHASA-N
Q106011986	KIAOPHMUNPPGEN-PEXQALLHSA-N
Q106011987	NYEYYMLUABXDMC-NHCYSSNCSA-N
Q106011988	OSRZOHXQCUFIQG-FPMFFAJLSA-N
Q106011989	PDTMWFVVNZYWTR-NHCYSSNCSA-N
Q106011991	LWWILHPVAKKLQS-QXEWZRGKSA-N
Q106011994	CYBJZLQSUJEMAS-LFSVMHDDSA-N
Q106012003	DXTYEWAQOXYRHZ-KKXDTOCCSA-N
Q106012006	DFFTXLCCDFYRKD-MBLNEYKQSA-N
Q106012011	VQAVBBCZFQAAED-FXQIFTODSA-N
Q106012015	FQNILRVJOJBFFC-FXQIFTODSA-N
Q106012017	DYJJJCHDHLEFDW-FXQIFTODSA-N
Q106012019	AREBLHSMLMRICD-PYJNHQTQSA-N
Q106012021	FEGOCLZUJUFCHP-CIUDSAMLSA-N
Q106012022	ZXIGYKICRDFISM-DJFWLOJKSA-N
Q106012024	UQXADIGYEYBJEI-DJFWLOJKSA-N
Q106012026	JNDYZNJRRNFYIR-VGDYDELISA-N
Q106012027	HYLIOBDWPQNLKI-HVTMNAMFSA-N
Q106012029	WQLDNOCHHRISMS-NAKRPEOUSA-N
Q106012030	YKLOMBNBQUTJDT-HVTMNAMFSA-N
Q106012032	ADSGHMXEAZJJNF-DCAQKATOSA-N
Q106012036	AMSYMDIIIRJRKZ-HJPIBITLSA-N
Q106012040	CMNMPCTVCWWYHY-MXAVVETBSA-N
Q106012042	VUEXLJFLDONGKQ-PYJNHQTQSA-N
Q106012046	LNJLOZYNZFGJMM-DEQVHRJGSA-N
Q106012048	URWXDJAEEGBADB-TUBUOCAGSA-N
Q106012050	DCVYRWFAMZFSDA-ZLUOBGJFSA-N
Q106012055	VNDQNDYEPSXHLU-JUKXBJQTSA-N
Q106012057	RMAWDDRDTRSZIR-ZLUOBGJFSA-N
Q106012060	APDIECQNNDGFPD-PYJNHQTQSA-N
Q106012062	AUFACLFHBAGZEN-ZLUOBGJFSA-N
Q106012064	YYAVDNKUWLAFCV-ACZMJKKPSA-N
Q106012065	MSWSRLGNLKHDEI-ACZMJKKPSA-N
Q106012066	SVBAHOMTJRFSIC-SXTJYALSSA-N
Q106012067	AFERFBZLVUFWRA-HTFCKZLJSA-N
Q106012072	SJLVSMMIFYTSGY-GRLWGSQLSA-N
Q106012079	OMCKWYSDUQBYCN-FXQIFTODSA-N
Q106012081	HUWYGQOISIJNMK-SIGLWIIPSA-N
Q106012087	NZGRHTKZFSVPAN-BIIVOSGPSA-N
Q106012089	TWPSALMCEHCIOY-YTFOTSKYSA-N
Q106012091	NCQMBSJGJMYKCK-ZLUOBGJFSA-N
Q106012093	WQKAQKZRDIZYNV-VZFHVOOUSA-N
Q106012095	MTONDYJJCIBZTK-PEDHHIEDSA-N
Q106012098	UCDOXFBTMLKASE-HERUPUMHSA-N
Q106012099	SYIFFFHSXBNPMC-UWJYBYFXSA-N
Q106012101	PFPUFNLHBXKPHY-HTFCKZLJSA-N
Q106012102	AXNGDPAKKCEKGY-QPHKQPEJSA-N
Q106012103	VRTOMXFZHGWHIJ-KZVJFYERSA-N
Q106012104	XQNRANMFRPCFFW-GCJQMDKQSA-N
Q106012105	YNOCMHZSWJMGBB-GCJQMDKQSA-N
Q106012106	QZZIBQZLWBOOJH-PEDHHIEDSA-N
Q106012107	QKHWNPQNOHEFST-VZFHVOOUSA-N
Q106012108	KLBVGHCGHUNHEA-BJDJZHNGSA-N
Q106012109	HCBKAOZYACJUEF-XQXXSGGOSA-N
Q106012110	LSMDIAAALJJLRO-XQXXSGGOSA-N
Q106012111	WNHNMKOFKCHKKD-BFHQHQDPSA-N
Q106012112	AAWLEICNDUHIJM-MBLNEYKQSA-N
Q106012113	NUKXXNFEUZGPRO-BJDJZHNGSA-N
Q106012114	VNFSAYFQLXPHPY-CIQUZCHMSA-N
Q106012115	YGDWPQCLFJNMOL-MNXVOIDGSA-N
Q106012117	FZWVCYCYWCLQDH-NHCYSSNCSA-N
Q106012119	ISCYZXFOCXWUJU-KZVJFYERSA-N
Q106012120	DBXXASNNDTXOLU-MXAVVETBSA-N
Q106012121	JJHBEVZAZXZREW-LFSVMHDDSA-N
Q106012122	GAZGFPOZOLEYAJ-YTFOTSKYSA-N
Q106012123	QOIGKCBMXUCDQU-KDXUFGMBSA-N
Q106012124	KTXKIYXZQFWJKB-VZFHVOOUSA-N
Q106012125	KUFVXLQLDHJVOG-SHGPDSBTSA-N
Q106012127	FCWFBHMAJZGWRY-XUXIUFHCSA-N
Q106012129	CREYEAPXISDKSB-FQPOAREZSA-N
Q106012130	IETUUAHKCHOQHP-KZVJFYERSA-N
Q106012131	GVKKVHNRTUFCCE-BJDJZHNGSA-N
Q106012135	AETQNIIFKCMVHP-UVBJJODRSA-N
Q106012136	RQQCJTLBSJMVCR-DSYPUSFNSA-N
Q106012137	XMIAMUXIMWREBJ-HERUPUMHSA-N
Q106012138	FSXDWQGEWZQBPJ-HERUPUMHSA-N
Q106012139	IDLBLNBDLCTPGC-HERUPUMHSA-N
Q106012140	UIEZQYNXCYHMQS-BJDJZHNGSA-N
Q106012143	PXAFZDXYEIIUTF-LKTVYLICSA-N
Q106012146	RMNMUUCYTMLWNA-ZPFDUUQYSA-N
Q106012150	YXXPVUOMPSZURS-ZLIFDBKOSA-N
Q106012152	ADDYYRVQQZFIMW-MNXVOIDGSA-N
Q106012153	PARSHQDZROHERM-NHCYSSNCSA-N
Q106012155	XDUVMJCBYUKNFJ-MXAVVETBSA-N
Q106012157	VQBULXOHAZSTQY-GKCIPKSASA-N
Q106012158	RIPMDCIXRYWXSH-KNXALSJPSA-N
Q106012159	YSGBJIQXTIVBHZ-AJNGGQMLSA-N
Q106012160	TVUFMYKTYXTRPY-HERUPUMHSA-N
Q106012162	SFPRJVVDZNLUTG-OWLDWWDNSA-N
Q106012163	WVUDHMBJNBWZBU-XUXIUFHCSA-N
Q106012164	IDMNOFVUXYYZPF-DKIMLUQUSA-N
Q106012166	QDGMZAOSMNGBLP-MRFFXTKBSA-N
Q106012167	GLYJPWIRLBAIJH-FQUUOJAGSA-N
Q106012168	AKOYRLRUFBZOSP-BJDJZHNGSA-N
Q106012169	CKRFDMPBSWYOBT-PPCPHDFISA-N
Q106012171	AOAKQKVICDWCLB-UWJYBYFXSA-N
Q106012173	YCTIYBUTCKNOTI-UWJYBYFXSA-N
Q106012174	UDBPXJNOEWDBDF-XUXIUFHCSA-N
Q106012175	KLKARCOHVHLAJP-UWJYBYFXSA-N
Q106012176	MASWXTFJVNRZPT-NAKRPEOUSA-N
Q106012178	BHFOJPDOQPWJRN-XDTLVQLUSA-N
Q106012179	BGGAIXWIZCIFSG-XDTLVQLUSA-N
Q106012180	RVNOXPZHMUWCLW-GMOBBJLQSA-N
Q106012181	IALVDKNUFSTICJ-GMOBBJLQSA-N
Q106012182	VYMJAWXRWHJIMS-LKTVYLICSA-N
Q106012183	VUPHVQCDULLACF-NAKRPEOUSA-N
Q106012185	GCTANJIJJROSLH-GVARAGBVSA-N
Q106012187	ZJLORAAXDAJLDC-CQDKDKBSSA-N
Q106012189	FJWALBCCVIHZBS-QXEWZRGKSA-N
Q106012190	JNJHNBXBGNJESC-KKXDTOCCSA-N
Q106012191	MSASLZGZQAXVFP-PEDHHIEDSA-N
Q106012192	ZXKNLCPUNZPFGY-LEWSCRJBSA-N
Q106012193	WSSGUVAKYCQSCT-XUXIUFHCSA-N
Q106012197	DEAGTWNKODHUIY-MRFFXTKBSA-N
Q106012198	DNKDIDZHXZAGRY-HJWJTTGWSA-N
Q106012201	FTUZWJVSNZMLPI-RVMXOQNASA-N
Q106012202	YEBZNKPPOHFZJM-BPNCWPANSA-N
Q106012204	NPAYJTAXWXJKLO-NAKRPEOUSA-N
Q106012206	BKPPWVSPSIUXHZ-OSUNSFLBSA-N
Q106012207	VLCMCYDZJCWPQT-VKOGCVSHSA-N
Q106012208	XSLGWYYNOSUMRM-ZKWXMUAHSA-N
Q106012209	BVLPIIBTWIYOML-ZKWXMUAHSA-N
Q106012210	SNHYFFQZRFIRHO-CYDGBPFRSA-N
Q106012212	BOKLLPVAQDSLHC-FXQIFTODSA-N
Q106012213	HQEPKOFULQTSFV-JURCDPSOSA-N
Q106012215	ZCUFMRIQCPNOHZ-NRPADANISA-N
Q106012217	YJHKTAMKPGFJCT-NRPADANISA-N
Q106012221	IIWQTXMUALXGOV-PCBIJLKTSA-N
Q106012224	CLOMBHBBUKAUBP-LSJOCFKGSA-N
Q106012229	RFJNDTQGEJRBHO-DCAQKATOSA-N
Q106012231	XCIGOVDXZULBBV-DCAQKATOSA-N
Q106012234	UAELWXJFLZBKQS-WHOFXGATSA-N
Q106012241	WYUHAXJAMDTOAU-IAVJCBSLSA-N
Q106012245	NLYYHIKRBRMAJV-AEJSXWLSSA-N
Q106012247	REWSWYIDQIELBE-FXQIFTODSA-N
Q106012248	OMSKGWFGWCQFBD-KZVJFYERSA-N
Q106012250	SSQHYGLFYWZWDV-UVBJJODRSA-N
Q106012251	CIDLJWVDMNDKPT-FIRPJDEBSA-N
Q106012255	ZDILXFDENZVOTL-BPNCWPANSA-N
Q106012259	BJFKXBOBGVWFCT-GUBZILKMSA-N
Q106012261	FGBRXCZYVRFNKQ-MXAVVETBSA-N
Q106012266	OOBVTWHLKYJFJH-FXQIFTODSA-N
Q106012267	VEPIBPGLTLPBDW-URLPEUOOSA-N
Q106012271	KLJKJVXDHVUMMZ-KKPKCPPISA-N
Q106012273	DFCIPNHFKOQAME-FXQIFTODSA-N
Q106012278	XQLGNKLSPYCRMZ-HJWJTTGWSA-N
Q106012279	HULHGJZIZXCPLD-FXQIFTODSA-N
Q106012281	GXCSUJQOECMKPV-CIUDSAMLSA-N
Q106012289	OWSWUWDMSNXTNE-GMOBBJLQSA-N
Q106012291	YFWTXMRJJDNTLM-LSJOCFKGSA-N
Q106012292	VISRCHQHQCLODA-NAKRPEOUSA-N
Q106012295	PEFFAAKJGBZBKL-NAKRPEOUSA-N
Q106012297	BATWGBRIZANGPN-ZPFDUUQYSA-N
Q106012301	CZWANIQKACCEKW-CYDGBPFRSA-N
Q106012304	KGSJCPBERYUXCN-BPNCWPANSA-N
Q106012308	IJPNNYWHXGADJG-GUBZILKMSA-N
Q106012310	QEKBCDODJBBWHV-GUBZILKMSA-N
Q106012312	VWVPYNGMOCSSGK-GUBZILKMSA-N
Q106012313	MLSUZXHSNRBDCI-CYDGBPFRSA-N
Q106012314	BIOCIVSVEDFKDJ-GUBZILKMSA-N
Q106012316	YKZAMJXNJUWFIK-JBDRJPRFSA-N
Q106012317	KJGNDQCYBNBXDA-GUBZILKMSA-N
Q106012318	JHNJNTMTZHEDLJ-NAKRPEOUSA-N
Q106012319	JODPUDMBQBIWCK-GHCJXIJMSA-N
Q106012320	JZNVOBUNTWNZPW-GHCJXIJMSA-N
Q106012321	FBGXMKUWQFPHFB-JBDRJPRFSA-N
Q106012322	JGDGLDNAQJJGJI-AVGNSLFASA-N
Q106012324	XMYURPUVJSKTMC-KBIXCLLPSA-N
Q106012326	ZLFNNVATRMCAKN-ZKWXMUAHSA-N
Q106012328	SHVFUCSSACPBTF-VGDYDELISA-N
Q106012331	HJWQFFYRVFEWRM-SRVKXCTJSA-N
Q106012332	AGGIYSLVUKVOPT-HTFCKZLJSA-N
Q106012333	PELCGFMHLZXWBQ-BJDJZHNGSA-N
Q106012334	OVVUNXXROOFSIM-SDDRHHMPSA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012337	QQVXERGIFIRCGW-NAKRPEOUSA-N
Q106012339	JNLSTRPWUXOORL-MMWGEVLESA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012341	PXKACEXYLPBMAD-JBDRJPRFSA-N
Q106012343	RQJUKVXWAKJDBW-SVSWQMSJSA-N
Q106012344	JDCQDJVYUXNCGF-SPOWBLRKSA-N
Q106012346	HXIDVIFHRYRXLZ-NAKRPEOUSA-N
Q106012347	WESHVRNMNFMVBE-FXQIFTODSA-N
Q106012348	CPSHGRGUPZBMOK-CIUDSAMLSA-N
Q106012349	SAEWJTCJQVZQNZ-IUKAMOBKSA-N
Q106012350	RVDVDRUZWZIBJQ-CIUDSAMLSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012357	QPOARHANPULOTM-GMOBBJLQSA-N
Q106012359	COWHUQXTSYTKQC-RWRJDSDZSA-N
Q106012360	BVBKBQRPOJFCQM-DCAQKATOSA-N
Q106012361	YBKKLDBBPFIXBQ-MBLNEYKQSA-N
Q106012362	MAISCYVJLBBRNU-DCAQKATOSA-N
Q106012364	DPNHSNLIULPOBH-GUBZILKMSA-N
Q106012367	KBDIBHQICWDGDL-PPCPHDFISA-N
Q106012368	GHNDBBVSWOWYII-LPEHRKFASA-N
Q106012369	QGXQHJQPAPMACW-PPCPHDFISA-N
Q106012370	JJQQGCMKLOEGAV-OSUNSFLBSA-N
Q106012371	ZTKHZAXGTFXUDD-VEVYYDQMSA-N
Q106012375	ANTFEOSJMAUGIB-KNZXXDILSA-N
Q106012376	OTUQSEPIIVBYEM-IHRRRGAJSA-N
Q106012377	WCNWGAUZWWSYDG-SVSWQMSJSA-N
Q106012380	RWCLSUOSKWTXLA-FXQIFTODSA-N
Q106012381	KWHFUMYCSPJCFQ-NGTWOADLSA-N
Q106012383	DGTOKVBDZXJHNZ-WZLNRYEVSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012385	QHUREMVLLMNUAX-OSUNSFLBSA-N
Q106012387	RCAUJZASOAFTAJ-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012390	BLFXHAFTNYZEQE-VKOGCVSHSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012393	BZUOLKFQVVBTJY-SLBDDTMCSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012397	JSHVMZANPXCDTL-GMOBBJLQSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012401	RWHRUZORDWZESH-ZQINRCPSSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012403	WKSHBPRUIRGWRZ-KCTSRDHCSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012405	TTXYKSADPSNOIF-IHRRRGAJSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012408	MFAMTAVAFBPXDC-LPEHRKFASA-N
Q106012409	RTSQPLLOYSGMKM-DSYPUSFNSA-N
Q106012410	HKRXJBBCQBAGIM-FXQIFTODSA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012413	YSUVMPICYVWRBX-VEVYYDQMSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012415	ASQYTJJWAMDISW-BPUTZDHNSA-N
Q106012416	ZFWISYLMLXFBSX-KKPKCPPISA-N
Q106012418	BQIIHAGJIYOQBP-YFYLHZKVSA-N
Q106012419	YBHKCXNNNVDYEB-SPOWBLRKSA-N
Q106012420	OAQJOXZPGHTJNA-NGTWOADLSA-N
Q106012423	MITYXXNZSZLHGG-OBAATPRFSA-N
Q106012426	JTWOBPNAVBESFW-FXQIFTODSA-N
Q106012428	MGUTVMBNOMJLKC-VKOGCVSHSA-N
Q106012430	AHPWQERCDZTTNB-FXQIFTODSA-N
Q106012434	HQLSBZFLOUHQJK-STECZYCISA-N
Q106012437	FXJLRZFMKGHYJP-CFMVVWHZSA-N
Q106012439	OMDWJWGZGMCQND-CFMVVWHZSA-N
Q106012442	OANWAFQRNQEDSY-DCAQKATOSA-N
Q106012444	PMAOIIWHZHAPBT-HJPIBITLSA-N
