Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27177099	QVBIDJFZXMTPPC-DLVCFXQMSA-N
Q27177100	USGDOGGJJOICMT-QZNHQXDQSA-N
Q27177101	OLAATLBQFXJPIK-ACXULAKISA-N
Q27177102	JTIOTWTUDVMQPE-VAMGGRTRSA-N
Q27177104	VYCGBAYEGCCJIH-ZQRMPTRQSA-N
Q27177105	IXXIZSABFJAVRH-UNYYBDMVSA-N
Q27177107	LTECXWQWCPQLLD-DDFCPOBKSA-N
Q27177108	BTAIGOZCFZRKBT-MCFFVMPBSA-N
Q27177110	LOVSINJIWNBKBE-NNPDCFOJSA-N
Q27177111	JZQJXXSKGFWMTL-IMBSVQIASA-N
Q27177114	GQNJFXBZXQABNJ-SLFFLAALSA-N
Q27177115	AEHXNEHGWHBDEN-UZINWLIJSA-N
Q27177116	ITUDOLAPOXZKHG-STSQHVNTSA-N
Q27177118	KXSIODNMTPRENB-PFSLXQJOSA-N
Q27177119	JKLIXGQQXOXZKK-ROXDYWFKSA-N
Q27177124	GPWYEVCXUJXIOI-ZQSLEGLSSA-N
Q27177125	OWPXWWCVMFAFIQ-SKPFHBQLSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177127	PKVMSJKEIKOOIO-FQTZSRFZSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177130	JYXARMWTMOZTGK-VRESAINUSA-N
Q27177131	CCWJWXJNOLFYBD-NLFWHDTNSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177133	YAQCSVWFCUIVLJ-KYTVRQNUSA-N
Q27177134	UGRHUCUWEJLITN-OWCLPIDISA-N
Q27177137	UPHSEAQPRHOHRJ-BERHBOFZSA-N
Q27177139	VLQJEDUGSYPRCL-KAKDDGLXSA-N
Q27177145	WYDHQCWIOCTAOJ-YCYVKTGYSA-N
Q27177148	HAVPCKYPPPKWEI-DVHCVUMVSA-N
Q27177151	IVUAVXPBXQRVFC-PNCHPQGNSA-N
Q27177159	LJZGTTWSAOWWCB-HCXYKTFWSA-N
Q27177161	WFGAJOALFFTPKS-DRSNIGMVSA-N
Q27177164	NFKFSUDWHJDXEV-WKDRNLAYSA-N
Q27177170	POAXSVANNSAIAV-DNVJHFABSA-N
Q27177185	NCINSYYDRJCYKJ-FUMNGEBKSA-N
Q27177186	LVKYMQHIUYSGLY-BCHMZHATSA-N
Q27177187	HDTRYUIMSWCRLO-YIYPIFLZSA-N
Q27177188	BBRWISDMGXAAHU-HHJKRLRDSA-N
Q27177191	FYUSSFRUYFLLAK-SELNLUPBSA-N
Q27177192	KBKSWHGSXCIXAL-DRGJWEBESA-N
Q27177193	RKCCKXKETMZMSY-DCAQKATOSA-N
Q27177196	IELDZLYSVNRCSJ-XFSCSUFISA-N
Q27177197	TUUZOQPHVDGSNW-JBBQQGGESA-N
Q27177198	BSYBIQMXMHXRRQ-SCTDSRPQSA-N
Q27177201	DINYZOMRIFESDL-UFYCRDLUSA-N
Q27177204	MTMISLSQWFYTRE-BQJUDKOJSA-N
Q27177205	IMTXHMNNEPVREU-VWKPWSFCSA-N
Q27177206	MOIIHOSYSQGYMW-SOLBZPMBSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177208	JTCZGLOUSBJUER-JKSBSHDWSA-N
Q27177209	BSYBIQMXMHXRRQ-JENIJYKNSA-N
Q27177213	CTEVGNUGMCZMIF-ZDXQCDESSA-N
Q27177215	CZFNYPFIGBHAGJ-LLJLJFOGSA-N
Q27177217	IMMALVOVYMCCKV-MSYCTHLASA-N
Q27177218	QWCXAENNPFGWBU-OFQRWUPVSA-N
Q27177221	QBIQCDDCSMFVTJ-VELXTTODSA-N
Q27177222	QCHQNBIYSRQADD-XQUALCHDSA-N
Q27177223	YUSKIZLEIJYDDG-ULDOEVFSSA-N
Q27177224	IMTXHMNNEPVREU-CKJXQJPGSA-N
Q27177226	KXSIODNMTPRENB-BIJSTVTOSA-N
Q27177228	FMCRALLOZMCEMF-GATIMQMVSA-N
Q27177230	WNHZFTQVONQUSH-ZSXHRAQDSA-N
Q27177231	VTJOJCWIVRUFJE-UYLMIGBBSA-N
Q27177232	XIGYLWQKLZSYNZ-SCTDOJESSA-N
Q27177234	BIFUFKYMXIZDEA-VWKPWSFCSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177237	AMMWEOQELITDAS-CWBXHPNXSA-N
Q27177239	IJWLFSVDDGQQHF-LADVCJOISA-N
Q27177240	VFFXTZRIOLHXNX-WOGXIUBCSA-N
Q27177241	QPCRGZWITIZHEP-SAHWJRBASA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177244	XYLRKRISJMFHFX-RCUFNAHASA-N
Q27177245	BOSRLBMZBBTOKS-RCZSKKKRSA-N
Q27177246	SKMIIEGWSYGYOW-HMXCVIKNSA-N
Q27177247	FNKQMQRSMOAQIH-HFZPWKHCSA-N
Q27177248	WWAGOAOIMIOBRQ-ZSXJVMONSA-N
Q27177249	JXWMWOXWMMUZLT-DMTNHVFBSA-N
Q27177251	JDRFUATZRDBDCA-TUVASFSCSA-N
Q27177252	SBBAPVWHPDIFCH-DBXWQHBBSA-N
Q27177253	IQHJIJSRQPJLPZ-KNKQGSTJSA-N
Q27177254	JKLIXGQQXOXZKK-QUMGSSFMSA-N
Q27177256	RREKHFLFIWGNNG-IGSZLMQBSA-N
Q27177259	LYYREMJMDQKNES-WQCNXYOZSA-N
Q27177261	VGDFEWNPUKUXSQ-QRVBRYPASA-N
Q27177262	JLFHHDVKVXKGLO-PABCKOPISA-N
Q27177264	IELDZLYSVNRCSJ-KHNCNGADSA-N
Q27177265	GWEQQAXOIQTOQH-MBPVOVBZSA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177268	KNLROJRONDBMAV-JKSBSHDWSA-N
Q27177269	BEWGTMHICYCEOA-PFSLXQJOSA-N
Q27177271	VHVNEVJWYRMESY-BUEREQSYSA-N
Q27177272	WCNQFBRPFNRKRV-RXWNPYQGSA-N
Q27177273	MBRBGBQUUNVPJA-YJMBLLCNSA-N
Q27177274	VIAXYKVUXVILCJ-BPAFIMBUSA-N
Q27177275	WMNVIWBOXVWRSQ-ZCQGCHJCSA-N
Q27177276	YDXYYDXTJISMJT-OHUGHZGNSA-N
Q27177277	NCINSYYDRJCYKJ-WTGUMLROSA-N
Q27177278	OQZDFPDHTDCUCP-FWSIMYTDSA-N
Q27177279	MSBIHNOYSLVJHR-FBNDAJROSA-N
Q27177281	BSEGMNXKWUIHHS-VJBWXMMDSA-N
Q27177282	VBARFQGDBKSOKL-NULUGNBJSA-N
Q27177283	KXSIODNMTPRENB-UQWBFEFOSA-N
Q27177288	AJOHYGOUUFRWKL-YRGRZTQCSA-N
Q27177289	JUBZNFCZFZOAAP-YTFNCPKPSA-N
Q27177290	PQVOHAVDCPBJEV-ATILKMQGSA-N
Q27177291	MQWQDAVBIBJDRV-QZTZHPFYSA-N
Q27177292	CZXCLXHYAUMTPI-KSZLIROESA-N
Q27177293	URVFCIGKBRHLNA-ACIOBRDBSA-N
Q27177294	UCAVQNBXNWPRQF-RBSFLKMASA-N
Q27177295	XCYAYLWZCRGKDS-WLHGVMLRSA-N
Q27177296	MRJCPWMBHXTRFB-SYBYNBCQSA-N
Q27177299	NURZYHIHZDJTSB-MWLAQPAQSA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177301	KEOFNYFHDQHRAV-WENCSYSZSA-N
Q27177303	UGRHUCUWEJLITN-XHSDSOJGSA-N
Q27177304	AOOMHDUDPOWWMY-LLGFUMIMSA-N
Q27177305	YSCGDHRCRJHNHR-PZFZOXMESA-N
Q27177307	QNPXTRYBNJAKIP-BWLGUYNBSA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177310	OOHQDHOXZWVAAU-MFEFFIJZSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177312	SADUCKDCBXEUGG-AYEZKCMBSA-N
Q27177314	FDXOBPCLNSDZHU-MQWSOPDOSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177316	JEKWQBVWBTUQQJ-VPYPWEPUSA-N
Q27177320	SUQCIPRCFCPKOO-WIHQZPQOSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177322	GAKFIKLLFOVZGV-DCCOOJGFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177326	VPEDYPFQYJVQKE-WDYCEAGBSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177329	XWECZACFMCVSEP-VFSPHUKHSA-N
Q27177330	WBCPGODJHKXDGU-IOKPGSKQSA-N
Q27177332	LIAUQGYQVCFFMZ-ZACQAIPSSA-N
Q27177333	AWBUKOBMSNOSJG-QTRJSKNGSA-N
Q27177334	CRZDWKBDRGRNEI-STXHMFSFSA-N
Q27177335	YDHXSWOLXDIZHC-UOXSANAJSA-N
Q27177337	ZQFGNRPCSITOFH-JAORTXGNSA-N
Q27177341	VSOIFNIWZGPCNV-DFIYOIEZSA-N
Q27177342	FPIGUEAYUNMTQH-GGUMNFRJSA-N
Q27177343	HNVRJEXAKGMODG-ZOCZFRKYSA-N
Q27177345	SADUCKDCBXEUGG-NROSNUSPSA-N
Q27177347	UZQWVSGPDQQYNK-YUMYIRISSA-N
Q27177348	GXOJNSFKOZUWBX-KRXUUXHPSA-N
Q27177351	ZIZYGTWNPVBARE-DKGMKSHISA-N
Q27177352	LVUSIZZVUUASSP-QINHECLXSA-N
Q27177353	MPULVBUDJGIXBK-QRFRQXIXSA-N
Q27177354	KJNJKXAQFIYZGQ-ZCCHDVMBSA-N
Q27177355	POAXSVANNSAIAV-RJGXRXQPSA-N
Q27177357	HDBUQVYPKWOJFH-JTDSTZFVSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177363	MSNHHRRUCLPTHC-RRFJBIMHSA-N
Q27177365	QUGGTUJVTWBVOW-YVHKJVDXSA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177370	VHVNEVJWYRMESY-FYQCMVGJSA-N
Q27177377	DZYZVJKKUJSUJU-RSEQLOHWSA-N
Q27177383	HABLAPXLJDLSLY-QQMNAOGKSA-N
Q27177385	JYNGQINEBKOLSY-YZZKKUAISA-N
Q27177389	JLGYBICAMNQLPS-CJTFWIGWSA-N
Q27177400	HBWIVVUPODMQBV-WOIUINJBSA-N
Q27177412	ZFBXTHNADMEDJT-LBTBCDHLSA-N
Q27177413	GXRZKRPKTHFHBM-MCFFVMPBSA-N
Q27177415	PLPDORRRKBPITR-SEGPTPNXSA-N
Q27177418	QPJNNDOFKLWHFX-ZWKOPEQDSA-N
Q27177419	UGRHUCUWEJLITN-PMPSAXMXSA-N
Q27177421	ZEQYNXCYKJRRAG-CEXWTWQISA-N
Q27177422	JLFHHDVKVXKGLO-DWQJTFDBSA-N
Q27177423	WMHOVAQHNBVIPJ-NEWSRXKRSA-N
Q27177424	VZMYSNMKMPUTCO-YVHKJVDXSA-N
Q27177427	UJZHWGMAKJZUOC-JRRLLMCYSA-N
Q27177429	SKMIIEGWSYGYOW-JBACZVJFSA-N
Q27177431	PHBUKTREHITDBU-WHTZKJIOSA-N
Q27177432	IQLGILJFFYEPBE-JXQFQVJHSA-N
Q27177433	WXYXTVXIMWIJFY-YZBYQZESSA-N
Q27177435	VNTQRTFIXZLISU-CSODHUTKSA-N
Q27177436	XBPCNRNKOXKUQA-YXOQKGKWSA-N
Q27177437	HZYAIKCNCGBDKG-WDLXLEKTSA-N
Q27177440	IVUAVXPBXQRVFC-IXFSTUDKSA-N
Q27177442	KOAYSPOFMXWQDS-SJROBZAFSA-N
Q27177443	ADNYLXRIKBBTKJ-SLFFLAALSA-N
Q27177444	RVSYYJUWHXUHRD-VDZJLULYSA-N
Q27177446	ZTXXWNNQGVNFQF-GLDPYIMESA-N
Q27177447	XRIKJANOQKUWJP-PJVIOAIDSA-N
Q27177448	HBACCIGQRKGJSE-TWJOJJKGSA-N
Q27177449	BRDKARYWUSDFKE-GMOQGOKBSA-N
Q27177450	DLQPGZNWCDDUSB-LLJLJFOGSA-N
Q27177451	SNGIXDWGPLKZOT-NZAHZBTPSA-N
Q27177455	CCIDSNZUNACLPU-ASASOQJESA-N
Q27177456	WYRXOKNMJBDANC-XJUOHMSHSA-N
Q27177457	VPHPWASIVZFRRJ-UHOSZYNNSA-N
Q27177458	DMFJOGMIMQDBLX-GGUMNFRJSA-N
Q27177459	IWXLMTPNFQAQHO-DRSNIGMVSA-N
Q27177465	NDGBDPWBOPYDPZ-SFYKDHMMSA-N
Q27177467	HZCFRKFPOJNJBV-BEYJYYPNSA-N
Q27177468	ZIZYGTWNPVBARE-SYZUXVNWSA-N
Q27177470	VHNINRJVEBHVBF-ULQDDVLXSA-N
Q27177471	DMFJOGMIMQDBLX-NXMSCROESA-N
Q27177475	LUVVHBIYDBULDN-SZVBFZGTSA-N
Q27177477	AOOMHDUDPOWWMY-XGHQBKJUSA-N
Q27177478	HNAQDDNENYJUKU-GFMPLVLUSA-N
Q27177479	QQFSWHWRRZLIPD-IFPZXYOKSA-N
Q27177480	YCZDHCVCWSKGTE-AHNRGXKQSA-N
Q27177481	QVBIDJFZXMTPPC-VMRPVKRXSA-N
Q27177483	CTEQLXWVFDYWAW-JLHGSKIFSA-N
Q27177484	QYAAHEQVWPVPBC-LSQMVHIFSA-N
Q27177487	WQZORWGHLUMPIH-CEYNDMKZSA-N
Q27177488	BOSRLBMZBBTOKS-VCOUNFBDSA-N
Q27177489	OPKRVFTXMKZUJR-NWSQWKLXSA-N
Q27177491	USGDOGGJJOICMT-QNWVGRARSA-N
Q27177492	IUZUJTQXZTXMFN-UKHYVGRKSA-N
Q27177501	VUOOERVJSWLFKU-JBACZVJFSA-N
Q27177503	ODTFPKNIFYMEHP-VWLOTQADSA-N
Q27177504	DDFPKKGQTCCPIA-HBUWYVDXSA-N
Q27177507	JDHZCDHPHAWVKT-VQHPVUNQSA-N
Q27177509	XPPDMEIYHITZLE-JNGYJVBXSA-N
Q27177511	GXRZKRPKTHFHBM-VVBPWWLESA-N
Q27177512	MDNKBVDDURCBLA-JFTIXFDTSA-N
Q27177513	PGDAOJJPUPXGSS-HUBRWUETSA-N
Q27177514	HQNYHUFQGPMYGV-VDYMJLGFSA-N
Q27177515	SOYBDXBXTZOLGY-OWCLPIDISA-N
Q27177516	VSOIFNIWZGPCNV-ZYLNGJIFSA-N
Q27177517	JHQFRDYLQMIJCM-XLNZFTOWSA-N
Q27177518	NNLRSZHLKPFWRY-NHTMILBNSA-N
Q27177519	BUXSVEZUKJHFER-NEKRIBJYSA-N
Q27177522	KKHGDJJULHRULI-NXCFDTQHSA-N
Q27177525	WUHLCXCEWBJVDE-IABYTQIASA-N
Q27177527	UIWWHFNWICLZIF-DGGJZMOXSA-N
Q27177528	FXXUNOYBYJFSRB-UQIIZPHYSA-N
Q27177529	XYLRKRISJMFHFX-HRZDXHFQSA-N
Q27177531	VZLRHERICGIZBB-KURKYZTESA-N
Q27177533	YBRLGVDHYMUGPQ-NKXAJQEDSA-N
Q27177534	QDYPPDFKKOAHDR-CEXWTWQISA-N
Q27177536	AICRRUIGWBNRBB-YDIMBITNSA-N
Q27177537	GPWYEVCXUJXIOI-COVQPCOOSA-N
Q27177538	RFSXMDVZFWHRJB-JLFWUPFSSA-N
Q27177539	BFDAKIJRIQBPOO-ADXHGGABSA-N
Q27177541	ZWMNFEZEGHFZOH-DYLHXGEVSA-N
Q27177542	QTXSGNVPDCTZEW-QINHECLXSA-N
Q27177544	YGSIRKPQRSDRAD-VGCGRUFVSA-N
Q27177546	HAJBOXZNCGYLAF-GGJMMHKRSA-N
Q27177547	VRPVHEJOGHTQDQ-FBILRYNDSA-N
Q27177548	KRPKJWJGWXBFEA-ZQRMPTRQSA-N
Q27177554	FSWHIZWXGPVXBM-KRXUUXHPSA-N
Q27177556	IXXIZSABFJAVRH-LXKKXDFRSA-N
Q27177561	VIAXYKVUXVILCJ-QKYXUNIQSA-N
Q27177562	DIIJYNJFSHJSFY-JMQONQOQSA-N
Q27177563	SEDZELNMUHOWSZ-RCCFBDPRSA-N
Q27177564	ZTKNNPSVJPUDLJ-TYPHKJRUSA-N
Q27177565	VTMUWCMJICVSQX-PWWNZBMUSA-N
Q27177566	GAKFIKLLFOVZGV-SNXCTZGFSA-N
Q27177567	JTCZGLOUSBJUER-JLHGSKIFSA-N
Q27177568	YXRWVZTUBKEEPU-KSZDXEJVSA-N
Q27177569	YIAMBQQGWRAZTQ-DZRWVVDBSA-N
Q27177570	CTEVGNUGMCZMIF-GPXNEJASSA-N
Q27177571	WGYNXZDTDZWEBG-ZWVMGRIOSA-N
Q27177573	WRJPWVKEXURTAG-YAJHFMINSA-N
Q27177574	HQNYHUFQGPMYGV-RNKJKDHYSA-N
Q27177575	VAJXXPPWCPTEHE-ZPNKKQCCSA-N
Q27177577	GFIPGJIGSRXJBU-NROSNUSPSA-N
Q27177578	JRAPIMFHFBSUKE-ACEAMVEQSA-N
Q27177581	JXWMWOXWMMUZLT-AYRHNUGRSA-N
Q27177583	DGEMMPDKDCWCNC-BHIFYINESA-N
Q27177586	REZGKQRSIIUNQT-IEGUWTFLSA-N
Q27177588	FNBLPFIHIJQMKK-IUKKYPGJSA-N
Q27177590	JIBJCGLYXNSLDN-IGSOQLKZSA-N
Q27177591	LPOPNFSKLDAMKV-MRUHUIDDSA-N
Q27177592	QBEIQJOXWRLXRW-DKGMKSHISA-N
Q27177593	QWRJLEHIBFFHOL-IZVMNLJQSA-N
Q27177595	VJIZUSRNHDZCJF-QHKNHCAJSA-N
Q27177596	LLFGMIFPADLUOD-QFZRFWILSA-N
Q27177597	CEZHWMAQWNYMAY-AVPJRLCVSA-N
Q27177600	VINMFOKKSKWMTO-YDZRNGNQSA-N
Q27177601	LFBXRJWXGRWLKM-OJFHYHFNSA-N
Q27177604	ONEMPWMAPHHZJV-UXPWSPDFSA-N
Q27177605	VHDWJFVGOVHSLC-SBZVUBOMSA-N
Q27177606	CHKBOEGZXMMFCS-RNHFSVANSA-N
Q27177607	CWLJLYLZQZUHCH-VPYPWEPUSA-N
Q27177609	WTHWQCPYZWPYSX-YIPNQBBMSA-N
Q27177610	DBVJKEGLTFFIFT-ACRUOGEOSA-N
Q27177611	VOTKEIORIBNPMA-CTWZREHQSA-N
Q27177612	JAGKHPQTGSVHMY-FUGCVYLMSA-N
Q27177613	IBEFNTNFDPOULD-UIAACRFSSA-N
Q27177616	NUSFKYNBTAYYBW-VKJFTORMSA-N
Q27177617	RKZCTJVPZQLRIW-YJMBLLCNSA-N
Q27177618	GQLDDSCVBIFPRR-WACMXJRTSA-N
Q27177620	HJRBVKTVNLVVPO-IMFGXOCKSA-N
Q27177621	HBACCIGQRKGJSE-GSDHBNRESA-N
Q27177622	LTCDBOWOUBSGLM-YXYSEUPNSA-N
Q27177624	LUVVHBIYDBULDN-KVSKMBFKSA-N
Q27177625	WWAGOAOIMIOBRQ-HUUMMWPTSA-N
Q27177626	AADVJQLQUVDEBP-GQIGUUNPSA-N
Q27177627	CEWCLCSAKAWIOS-NEWJYFPISA-N
Q27177628	RCQCJVVJEHACDL-MRJKTFCFSA-N
Q27177630	SBFIZHFYYISGJV-MAODMQOUSA-N
Q27177631	FQDNKYOBJJPTQR-KHCICDEESA-N
Q27177632	HSJIFMVKIOATEF-CJYOKPGZSA-N
Q27177634	SRVFFFJZQVENJC-IHRRRGAJSA-N
Q27177635	HKZRXKNGDCOEMV-TUNNFDKTSA-N
Q27177640	WVVDCAKHEAPTNY-HFTRVMKXSA-N
Q27177641	FKMAUGDURCCEJG-YTWAJWBKSA-N
Q27177643	LCHNJAZNAXXEPD-KOVSNXQUSA-N
Q27177645	HNAQDDNENYJUKU-JBAWTIAASA-N
Q27177646	LPRUTVLBIHKZIS-QRVBRYPASA-N
Q27177648	HDBUQVYPKWOJFH-FRQCXROJSA-N
Q27177649	AGCDJJGGWAFKHW-DWLFOUALSA-N
Q27177650	MBWHXZFHLNKYMT-RBDMOPTHSA-N
Q27177652	YDHXSWOLXDIZHC-SSPLDBJCSA-N
Q27177653	ASLPZONUTGKWLH-SBHAEUEKSA-N
Q27177654	MRJCPWMBHXTRFB-UXLOVFDUSA-N
Q27177655	WGFFUWNETOGMCB-OPYAIIAOSA-N
Q27177656	FGKXCNJDDMNFOM-GUDVDZBRSA-N
Q27177657	VHDWJFVGOVHSLC-SGQNLQFHSA-N
Q27177658	WOMWNJCZYVCUPK-GZGNHOFSSA-N
Q27177659	KGYIFIZLZVXLPC-MPCDZSKCSA-N
Q27177661	DJBLUNZOFTWTAE-FTRWYGJKSA-N
Q27177662	UWGYAIIPASVTSB-JLLPCOHGSA-N
Q27177663	QOIMCQVGUSYUFV-PBEJRMEISA-N
Q27177664	YDHXSWOLXDIZHC-CIGBUEHFSA-N
Q27177667	LTECXWQWCPQLLD-BURCIIJTSA-N
Q27177668	QUGGTUJVTWBVOW-JLHGSKIFSA-N
Q27177669	VZCRYBFAFAJOLC-BURCIIJTSA-N
Q27177670	WJKSFTDVZIMVMK-WJONJSRFSA-N
Q27177671	DNWBFORDJWKZCR-LNLFQRSKSA-N
Q27177676	PPHZKQYZEIZDOF-YZZRYBLGSA-N
Q27177678	RWOMJVAVZPFCIF-BXOOBUKZSA-N
Q27177679	WGFFUWNETOGMCB-UEXGIBASSA-N
Q27177681	MSBIHNOYSLVJHR-RDCZCFFCSA-N
Q27177682	IELDZLYSVNRCSJ-WEMWZYORSA-N
Q27177683	BONPOAJFWRGMIG-RXIOLPMVSA-N
Q27177684	APRVPIVHITUHLQ-BALWLHIASA-N
Q27177686	VDMGESCZGFUZFC-QQKQFIJSSA-N
Q27177687	WERZBRNJFLNQTM-AVRHNVJQSA-N
Q27177688	HABLAPXLJDLSLY-HKARXFIJSA-N
Q27177689	IOQJCBWFRPGQBJ-ZLRJYYBNSA-N
Q27177691	BPKNALSRVQDTLI-BRWVUGGUSA-N
Q27177692	CGDALBMFLMENHX-WOADYHPTSA-N
Q27177693	OJBHRHOQEWVARJ-TXQUNOLYSA-N
Q27177694	ILRMXYQNFGXKSX-YRNRMSPPSA-N
Q27177695	AICRRUIGWBNRBB-JXQFQVJHSA-N
Q27177697	PIMBJQHAALXIRA-LKSLQULUSA-N
Q27177699	LTCDBOWOUBSGLM-ZSXPUABSSA-N
Q27177700	RUAQTZPJPSJOEM-QZTZHPFYSA-N
Q27177701	YSDDRAAKFDNITG-NMLACTOBSA-N
Q27177702	BQTKZBMOPJVAHJ-WXTZLZKPSA-N
Q27177703	UWMJOJNRDSZDAZ-BANSWPFGSA-N
Q27177704	YCZDHCVCWSKGTE-DOYXTRFRSA-N
Q27177705	ULFQVHHILZHREN-ZMPRRUGASA-N
Q27177707	UNXBJJPJSXSVQI-GIEABIOQSA-N
Q27177710	RFSXMDVZFWHRJB-GHIUXRNCSA-N
Q27177711	OJLJDVMGKDSXAU-NZJKTDFXSA-N
Q27177712	AJGJMULVCJFZBU-GJPOJPNFSA-N
Q27177713	SNGIXDWGPLKZOT-QURKWHOCSA-N
Q27177714	YLLZUOSUTCBCJJ-WUHBCXKYSA-N
Q27177715	OPFBOJMKCVWWQL-LGKPFJOYSA-N
Q27177716	VOOHCFNIWPJMMM-CUWPLCDZSA-N
Q27177717	DINYZOMRIFESDL-AABGKKOBSA-N
Q27177719	ICZJHRYDJKYLQD-HOOSLVGPSA-N
Q27177720	QJZRVXNBJYVZFW-KJKFISAKSA-N
Q27177722	NONDGOMIDWLUNU-AOIWGVFYSA-N
Q27177723	LPOPNFSKLDAMKV-VWKPWSFCSA-N
Q27177724	GPWYEVCXUJXIOI-MCQPEXAWSA-N
Q27177725	QARSUPNDRVVANH-STSQHVNTSA-N
Q27177727	XOJAHRJNCMVABE-TWOQFEAHSA-N
Q27177728	NINYSMYJRLQSCV-IUKKYPGJSA-N
Q27177730	ZHYLMLAAZLDJNG-QGTPRVQTSA-N
Q27177733	BRDKARYWUSDFKE-CWFQFANUSA-N
Q27177734	BKCTXULBENSKFX-OVCFAJSKSA-N
Q27177735	DDFPKKGQTCCPIA-DEYYWGMASA-N
Q27177736	HKYXYLDUIXPRSO-SFLYRZDNSA-N
Q27177737	XOJAHRJNCMVABE-QINHECLXSA-N
Q27177738	CIBCEUNPWMQAQP-VVBCARDSSA-N
Q27177744	JLFHHDVKVXKGLO-SKWRMQMOSA-N
Q27177745	YIAMBQQGWRAZTQ-SQBQITNPSA-N
Q27177746	KFDLRFOLOVMTJG-WNOPAQSVSA-N
Q27177747	HSJIFMVKIOATEF-GTNJKRJXSA-N
Q27177751	DCVAKYLGJMAIQD-CEXWTWQISA-N
Q27177752	PZXWXIAUASIELU-DSKINZAPSA-N
Q27177753	UWMJOJNRDSZDAZ-HZBLSIGESA-N
Q27177755	XYLRKRISJMFHFX-GMOZNSKDSA-N
Q27177757	VEXUQYCDGUTBQK-VDWGHMIBSA-N
Q27177760	YJKUDHPPBXQQCK-XYJFISCASA-N
Q27177762	DLEHFJVYHARQFS-QNWVGRARSA-N
Q27177765	HZCFRKFPOJNJBV-IFGFJRRUSA-N
Q27177767	HHLLHWFWRSRSTM-RLBLXZPPSA-N
Q27177768	VZLRHERICGIZBB-SQNIBIBYSA-N
Q27177769	IKYPBPDRSBKALY-CLCZQPDDSA-N
Q27177771	WFGAJOALFFTPKS-HYFFOGBASA-N
Q27177772	WGFFUWNETOGMCB-WFXMLNOXSA-N
Q27177773	BVCIWUWSCCLIPT-OJLQRUNKSA-N
Q27177775	DEQYHGFYIZKXEQ-DUELTEGESA-N
Q27177776	UZQWVSGPDQQYNK-KJJMTIBFSA-N
Q27177778	JTCZGLOUSBJUER-PNLZDCPESA-N
Q27177779	UQAGOAYYXRCKNS-YFRXONQNSA-N
Q27177782	JIBJCGLYXNSLDN-DAANFHMWSA-N
Q27177786	AZDABJQXNZGANX-ZRGWGRIASA-N
Q27177787	BKGRDMUHEKXYSB-XSEFMFLKSA-N
Q27177788	DUWNSMSZAPHBFZ-FCEWJHQRSA-N
Q27177789	MQWQDAVBIBJDRV-HOOSLVGPSA-N
Q27177790	NURZYHIHZDJTSB-LQZFSELZSA-N
Q27177791	DUQQDWAUZUWJHX-LERXQTSPSA-N
Q27177792	IZVHJOOQVCWXPA-PJIZGREPSA-N
Q27177795	VINMFOKKSKWMTO-MANSERQUSA-N
Q27177796	KRQAAGOFZVBHDO-OFYLTFBOSA-N
Q27177797	HWYKCLATECFWDF-UMEGOILYSA-N
Q27177798	JXWMWOXWMMUZLT-SKBVVQJISA-N
Q27177800	WWAGOAOIMIOBRQ-UDIRQSBCSA-N
Q27177802	CZAUCXDPQANXEN-SVMVAKDDSA-N
Q27177803	JYNGQINEBKOLSY-BSRJHKFKSA-N
Q27177804	CHUUKIFYUQSEQP-GAZSAWIUSA-N
Q27177805	APKXKRHWPGHKNH-WSTZPKSXSA-N
Q27177806	OPNJNCHASNUPJL-FGTMMUONSA-N
Q27177808	HWYKCLATECFWDF-DFIYOIEZSA-N
Q27177812	BTHNBOLPOQRYCE-YXPKMTABSA-N
Q27177815	IUSZJOKEOVUDOA-JBYIUTFZSA-N
Q27177817	DMFJOGMIMQDBLX-HOOSLVGPSA-N
Q27177818	JZSLTRUJUOZFGD-CCDWMCETSA-N
