Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27176671	USYUKGCDRIQXPK-JVODISISSA-N
Q27176672	LHVPUDAVHZTECS-JLHGSKIFSA-N
Q27176673	IXXIZSABFJAVRH-JGCYXCAYSA-N
Q27176674	OCQMLVVPVHYQPL-NEUULRRLSA-N
Q27176676	LOPBZILAZMWERO-PPTZAKONSA-N
Q27176678	MSLHGMMBDZHUMV-IQFVJIFQSA-N
Q27176679	OBZPPVVKYJWSJI-RTXFEEFZSA-N
Q27176680	JRAPIMFHFBSUKE-GGUBSOLTSA-N
Q27176682	IQHJIJSRQPJLPZ-JQVVWYNYSA-N
Q27176684	PIMBJQHAALXIRA-GOFZDKTCSA-N
Q27176686	HRNJAQRGDGXKJI-XYVMCAHJSA-N
Q27176687	HHNPVBFCYHNCMG-KLPDMWAPSA-N
Q27176688	AJGJMULVCJFZBU-XABOBXATSA-N
Q27176690	UJZHWGMAKJZUOC-GRAPSOOXSA-N
Q27176699	CFNBOAHXJHVCOD-MFEFFIJZSA-N
Q27176704	WKQWAKOEERQJQB-LMQGHGSNSA-N
Q27176707	MYJKJHLNWUIKMG-PCCBWWKXSA-N
Q27176708	YIAMBQQGWRAZTQ-JQIAXLDCSA-N
Q27176711	IQHJIJSRQPJLPZ-XQBPLPMBSA-N
Q27176715	NDGBDPWBOPYDPZ-YYDVJCTNSA-N
Q27176719	ZVOSTPFCAQQCID-QJMRKGMQSA-N
Q27176727	JLFHHDVKVXKGLO-YXPKMTABSA-N
Q27176730	CXJRMLHIKXWLHJ-VPBXCIAMSA-N
Q27176732	JHFKDWZHMFMOKL-IPMKNSEASA-N
Q27176735	DRCDGYYITPZHEH-KUYURNMDSA-N
Q27176737	COBDXBQOFDTBIX-MEUHZGSUSA-N
Q27176739	XYLRKRISJMFHFX-PZMMLYQQSA-N
Q27176742	DVGPQCDULGSEFB-UEABVZRBSA-N
Q27176743	SOARVSRWKWCBLL-QXPQREGVSA-N
Q27176744	CDAYNQARGBNMSE-KPFFTGBYSA-N
Q27176746	ZBGRYIWHFJMRFQ-JVODISISSA-N
Q27176747	SUQCIPRCFCPKOO-LYQXATBPSA-N
Q27176748	YSDDRAAKFDNITG-GEALJGNFSA-N
Q27176749	HYQMBLXITOJPAN-WFHOOFKDSA-N
Q27176752	UQAGOAYYXRCKNS-MSUVVHHUSA-N
Q27176753	KGEBAFQSPNEEIE-ZQRMPTRQSA-N
Q27176754	JSRBXIHVEPNVJQ-MNVSYLFESA-N
Q27176755	ULFQVHHILZHREN-WJONJSRFSA-N
Q27176757	UPHSEAQPRHOHRJ-LOYIFYEOSA-N
Q27176758	JNXYUDJSGYXBCY-BHIYHBOVSA-N
Q27176759	CZFNYPFIGBHAGJ-QZTZHPFYSA-N
Q27176761	HDUKPTJRZGCVRV-MMTHZHQFSA-N
Q27176763	ADONDIFMYIEKMI-PMAPCBKXSA-N
Q27176765	GMYAYTAKTSTYEI-BUUPBASBSA-N
Q27176766	BENJSVFNXVDSQO-JYUFKMNQSA-N
Q27176768	MJQDMCPXEXXQJL-KCYKTTMJSA-N
Q27176769	LDGCPXKMKGRZSF-INZVZTLUSA-N
Q27176770	XHFXJTPXFPIUNX-BTBRWJRTSA-N
Q27176771	ZTXXWNNQGVNFQF-AXHZCLLHSA-N
Q27176774	IQHJIJSRQPJLPZ-DXIQSLLYSA-N
Q27176776	LWPDCVYPXSZOFH-HOQQESESSA-N
Q27176777	PIEMZAFCKVBYBS-HOIFWPIMSA-N
Q27176783	XOTAGUVNSWBDBY-BVFVYWQFSA-N
Q27176784	JLPSQBARJGYMKN-DGQTTZFYSA-N
Q27176788	QUELGMPZNWRZSJ-UETOGOEVSA-N
Q27176789	YQHVQTZYSLOMSV-RMVXJAJNSA-N
Q27176794	HISNYEFWMKAJQA-SMMRIJLZSA-N
Q27176795	GTRXSASKUSVSHJ-BXOOBUKZSA-N
Q27176796	ULFQVHHILZHREN-PONJGIIJSA-N
Q27176798	CGDALBMFLMENHX-VUBFOCLHSA-N
Q27176800	VUOOERVJSWLFKU-CEWLAPEOSA-N
Q27176801	PSXVKIUCJIMJLV-VVBPWWLESA-N
Q27176802	NRDXZHALSORZQF-LBVMUVSTSA-N
Q27176803	RISZPRWRWDPXQV-RVSNTGDXSA-N
Q27176805	KXTDYBDROYGOSG-KERYWQKISA-N
Q27176806	ZADPRABAISSLKD-AAOIWRJWSA-N
Q27176807	MQWQDAVBIBJDRV-YTZAWJCFSA-N
Q27176808	UZINPKAPIFGTKL-BSRJHKFKSA-N
Q27176809	LYYREMJMDQKNES-SKWUIDRYSA-N
Q27176811	RKCCKXKETMZMSY-HBNTYKKESA-N
Q27176812	PHBUKTREHITDBU-BQLGRQSHSA-N
Q27176813	NDKYDEPQZPJKDZ-YESZJQIVSA-N
Q27176814	WUHLCXCEWBJVDE-WOGZVKCMSA-N
Q27176817	UDMIDSQAUXVXMN-CIVUBGFFSA-N
Q27176818	CHKBOEGZXMMFCS-DFIYOIEZSA-N
Q27176819	KLCJYDRSSANISD-KHMLVVKISA-N
Q27176821	PQYPJTAQDSWLTB-WJONJSRFSA-N
Q27176823	HZYAIKCNCGBDKG-MBVGZTCASA-N
Q27176828	REUNTGUOEHKOBZ-HMFYCAOWSA-N
Q27176830	XLDWFJCTUAPIOT-UHOSZYNNSA-N
Q27176832	LYYREMJMDQKNES-TWKWOARYSA-N
Q27176833	ZXKFKEACMTVYCV-LPUCVJQBSA-N
Q27176834	YXRWVZTUBKEEPU-ITNQAFBNSA-N
Q27176837	JLFHHDVKVXKGLO-JVSAHFFESA-N
Q27176838	NFKQXDUJHPCZLU-IMWIBFENSA-N
Q27176840	MNYFKSZVIZZWBR-OKYOBFRVSA-N
Q27176841	LOZCXWBJFMLABO-YDZRNGNQSA-N
Q27176842	UIBIEJVTTJAUBZ-BXQNBQJFSA-N
Q27176844	XIMMKRXXDKAOMK-YXOQKGKWSA-N
Q27176845	YJKUDHPPBXQQCK-NUJGCVRESA-N
Q27176846	SLFKQKCTISPXPS-OKZBNKHCSA-N
Q27176848	BVCIWUWSCCLIPT-KCYKTTMJSA-N
Q27176850	MBWHXZFHLNKYMT-XJABCFGWSA-N
Q27176851	MRHMXTIRULDPKA-YKNOVDGGSA-N
Q27176854	JTKPUOMASGTZAW-BOYVHMQCSA-N
Q27176856	DUQQDWAUZUWJHX-HONMWMINSA-N
Q27176860	ZOURSNKVQGBTHH-SQNIBIBYSA-N
Q27176862	UYFCGOQSYKFWAJ-NGCSHXQWSA-N
Q27176863	MRHMXTIRULDPKA-LTOPPJTRSA-N
Q27176864	WNHZFTQVONQUSH-WSTLGDPDSA-N
Q27176865	JLJMCVQNTFDIRA-BIJSTVTOSA-N
Q27176869	RQZDEGSLOUOYBH-XKDCRVNJSA-N
Q27176870	TUUZOQPHVDGSNW-RIACCQAKSA-N
Q27176871	LDKZHRSADHZSDU-XGFTYPEHSA-N
Q27176873	RQNIZPLHIPGYGU-SDHSZQHLSA-N
Q27176875	NEAMIVWIATVNNI-PMAPCBKXSA-N
Q27176878	XRCXBUPUCMDVHO-QXGZYIMISA-N
Q27176879	YUSKIZLEIJYDDG-RLBRRGQKSA-N
Q27176880	PCJFVZCPKBPEAR-DMPWYTOCSA-N
Q27176882	YLVWKLWKMUPGPR-IEGUWTFLSA-N
Q27176883	LPRUTVLBIHKZIS-OTWHNJEPSA-N
Q27176885	ZVOSTPFCAQQCID-GAKIBJFNSA-N
Q27176887	VRNJYJIECLSBHX-XEYPJELSSA-N
Q27176888	QUELGMPZNWRZSJ-QLVXXPONSA-N
Q27176889	MTMISLSQWFYTRE-BURNTYAHSA-N
Q27176892	APRVPIVHITUHLQ-GGJMMHKRSA-N
Q27176894	BPKNALSRVQDTLI-BBWFWOEESA-N
Q27176899	AJAMEWYBAUQISK-VWGZZBOQSA-N
Q27176900	BSYBIQMXMHXRRQ-LMMKCTJWSA-N
Q27176901	OXCAKDYULKMTMJ-MSSXPUBGSA-N
Q27176903	WNHZFTQVONQUSH-VUBSUSDNSA-N
Q27176905	HYQMBLXITOJPAN-WWUYVNTOSA-N
Q27176906	MRJCPWMBHXTRFB-KLPDMWAPSA-N
Q27176910	YXRWVZTUBKEEPU-XZGZTLBWSA-N
Q27176914	RDQYWFNTQPCNSM-JXQFQVJHSA-N
Q27176916	BHRCWANBCSKYFS-RDBSUJKOSA-N
Q27176917	BOKKRFULVUTARF-WGYMDGOUSA-N
Q27176918	RISZPRWRWDPXQV-IHLLOCCUSA-N
Q27176919	WARQVQDGSWZACN-IRLNJFMJSA-N
Q27176920	QLCUJBUUXYDXPU-TXLPUILGSA-N
Q27176921	JQKUTVGMEZZDSF-SEXOINJZSA-N
Q27176923	KRPKJWJGWXBFEA-CJTFWIGWSA-N
Q27176927	WUYMKGAOXGWOLL-MQYXYMALSA-N
Q27176933	PCQGWFREXHAZIT-XJGOYTCSSA-N
Q27176935	QWRJLEHIBFFHOL-NOMHHCBYSA-N
Q27176939	WXIRIDSMDJYJEU-UKTDVOJESA-N
Q27176944	DJBLUNZOFTWTAE-GUXCAODWSA-N
Q27176950	MKIQWJGRPCGZSV-FJIDUMEYSA-N
Q27176954	AJOHYGOUUFRWKL-ZMQLRHKASA-N
Q27176957	WYDHQCWIOCTAOJ-AYEZKCMBSA-N
Q27176966	NLZWENHPOORBAO-YHFSLCLQSA-N
Q27176969	IUSZJOKEOVUDOA-KGVIQGDOSA-N
Q27176971	FTPUTVYFFNSJIR-UETOGOEVSA-N
Q27176973	CJNJMLGGDUQPOS-LWSJSWBQSA-N
Q27176974	PSOMVEOYXZFBLO-WTGUMLROSA-N
Q27176976	BENJSVFNXVDSQO-BOYVUMAVSA-N
Q27176980	LPOPNFSKLDAMKV-QYWGDWMGSA-N
Q27176982	XBPCNRNKOXKUQA-LFSKCEFNSA-N
Q27176983	BUXSVEZUKJHFER-SQMBMXPBSA-N
Q27176984	BBMUHFCQMOUBDR-JZGRTCEGSA-N
Q27176985	BHRCWANBCSKYFS-HZSPNIEDSA-N
Q27176986	GUCCOCGWZUYAMY-XUVXKRRUSA-N
Q27176988	NSGNWJNYRBQKFH-ZFPLWWAGSA-N
Q27176989	PSXVKIUCJIMJLV-DMPWYTOCSA-N
Q27176990	YSDDRAAKFDNITG-XLNTUCKNSA-N
Q27176992	RXPZKEATMSRBBD-QRFRQXIXSA-N
Q27176993	NKPFHNDONDWVBL-GBESFXJTSA-N
Q27176994	NPOMWXYRXNIYSA-PNLZDCPESA-N
Q27176996	UVPONYOZSFJNDG-LTOPPJTRSA-N
Q27176998	NFEVTECKVPPYCJ-OWOAZTCBSA-N
Q27176999	YDHXSWOLXDIZHC-KJYLGWKASA-N
Q27177000	FTPUTVYFFNSJIR-SYZUXVNWSA-N
Q27177002	NDSDOOPKNRYURC-SCPDWHHUSA-N
Q27177004	TWVDNKQJDYICCW-IIAWOOMASA-N
Q27177007	IDLNHXHJUITYBI-WTGUMLROSA-N
Q27177008	ZNMNRMGCWQWZTD-HBFSDRIKSA-N
Q27177010	NLZWENHPOORBAO-RZRCNZQPSA-N
Q27177011	VHDWJFVGOVHSLC-QFWOEDSFSA-N
Q27177012	IOQJCBWFRPGQBJ-QEGDFHJFSA-N
Q27177013	BBROUNWBLSFMDY-IPVFLDMMSA-N
Q27177016	HJRBVKTVNLVVPO-KPFFTGBYSA-N
Q27177017	HJRBVKTVNLVVPO-XKGZKEIXSA-N
Q27177019	DILHJWACXDWAEF-XFAGBWLFSA-N
Q27177021	VGDFEWNPUKUXSQ-OTWHNJEPSA-N
Q27177022	AVGQIEGBBUBHIP-SOUVJXGZSA-N
Q27177023	VSPYGNDYHLSTDT-WTMVGVENSA-N
Q27177026	QTFKJTMJQVNOKY-UYXZNNOOSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177028	SADUCKDCBXEUGG-FVSDWULHSA-N
Q27177030	OBZPPVVKYJWSJI-WCFLWFBJSA-N
Q27177031	ZAZOOTZCNDNOOW-QXAKKESOSA-N
Q27177032	XSSRKRLNCLGOQF-PFPZSTESSA-N
Q27177034	GFIPGJIGSRXJBU-HJBWUJCXSA-N
Q27177035	WKBGSUAXJVLQSN-XLNZFTOWSA-N
Q27177036	FWDZHOQSJMEDFJ-WFHOOFKDSA-N
Q27177038	NMMAJMJUDCVZMW-SLFFLAALSA-N
Q27177039	ONCHJBADZSUODG-HOHRNCFUSA-N
Q27177040	ALLGXHRZPBERLG-ITTMOLIUSA-N
Q27177042	DNWBFORDJWKZCR-LMMKCTJWSA-N
Q27177044	BRMWAKMKOMKLLH-IQLGONJTSA-N
Q27177045	MEPVQKQIDHVRNZ-RRFJBIMHSA-N
Q27177046	WXIRIDSMDJYJEU-DFQMGKBUSA-N
Q27177047	TUUZOQPHVDGSNW-RWUBSVTLSA-N
Q27177048	DUBDZBJJIAHCBK-ZDEQEGDKSA-N
Q27177049	OJBHRHOQEWVARJ-KMFVSHEXSA-N
Q27177051	LIAUQGYQVCFFMZ-BRWVUGGUSA-N
Q27177053	JSQZMBUYZHIIMM-KELGSRBJSA-N
Q27177054	FVDKOQJIZWFRLQ-SCPDWHHUSA-N
Q27177057	GHOSBDATJBJZOG-OXYPMYLPSA-N
Q27177058	CEWCLCSAKAWIOS-NAVOZUGXSA-N
Q27177060	APWUXYFXBMGRIO-BNJCFXFUSA-N
Q27177061	XDPGLRIFEVLTPI-NBHGPNQESA-N
Q27177064	PHBUKTREHITDBU-NOGZMFEUSA-N
Q27177065	XDPGLRIFEVLTPI-LRQRDZAKSA-N
Q27177066	NCINSYYDRJCYKJ-ZGXWSNOMSA-N
Q27177068	OLUPXTRBOWIZHH-KPFFTGBYSA-N
Q27177070	SNGIXDWGPLKZOT-DDMNXORRSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177074	MSNHHRRUCLPTHC-RBSFLKMASA-N
Q27177075	SEESJXJXYIRQQP-QHKNHCAJSA-N
Q27177076	YJKUDHPPBXQQCK-LZLYRXPVSA-N
Q27177077	XOJAHRJNCMVABE-GQIGUUNPSA-N
Q27177079	HAVPCKYPPPKWEI-IOKPGSKQSA-N
Q27177081	LURAPRBVZDLHCY-FQCQXKDLSA-N
Q27177082	REUNTGUOEHKOBZ-SVMVAKDDSA-N
Q27177083	VNTQRTFIXZLISU-LZJOCLMNSA-N
Q27177084	QNPXTRYBNJAKIP-JGZRHYTASA-N
Q27177085	ZACPEVQRHPQJRQ-MMVPYHRJSA-N
Q27177086	FSAONXZLMNAVLZ-GKYRZQBGSA-N
Q27177088	UWGYAIIPASVTSB-KEZOAJOQSA-N
Q27177089	OQZDFPDHTDCUCP-YXOQKGKWSA-N
Q27177090	UPHSEAQPRHOHRJ-UMTXDNHDSA-N
Q27177091	HYQMBLXITOJPAN-HFFYFMGZSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177093	WMHOVAQHNBVIPJ-WDSOQIARSA-N
Q27177097	KEOFNYFHDQHRAV-VPYPWEPUSA-N
Q27177098	KJLVFPZXKUGLPF-HBFSDRIKSA-N
Q27177099	QVBIDJFZXMTPPC-DLVCFXQMSA-N
Q27177100	USGDOGGJJOICMT-QZNHQXDQSA-N
Q27177101	OLAATLBQFXJPIK-ACXULAKISA-N
Q27177102	JTIOTWTUDVMQPE-VAMGGRTRSA-N
Q27177103	YSDDRAAKFDNITG-XCLNPWKQSA-N
Q27177104	VYCGBAYEGCCJIH-ZQRMPTRQSA-N
Q27177107	LTECXWQWCPQLLD-DDFCPOBKSA-N
Q27177109	XBPCNRNKOXKUQA-IFPZXYOKSA-N
Q27177112	APKXKRHWPGHKNH-GGPKGHCWSA-N
Q27177114	GQNJFXBZXQABNJ-SLFFLAALSA-N
Q27177115	AEHXNEHGWHBDEN-UZINWLIJSA-N
Q27177116	ITUDOLAPOXZKHG-STSQHVNTSA-N
Q27177118	KXSIODNMTPRENB-PFSLXQJOSA-N
Q27177119	JKLIXGQQXOXZKK-ROXDYWFKSA-N
Q27177121	ZGJMWZDWXNCIBA-YZZKKUAISA-N
Q27177122	DBVJKEGLTFFIFT-QHAWAJNXSA-N
Q27177124	GPWYEVCXUJXIOI-ZQSLEGLSSA-N
Q27177125	OWPXWWCVMFAFIQ-SKPFHBQLSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177127	PKVMSJKEIKOOIO-FQTZSRFZSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177130	JYXARMWTMOZTGK-VRESAINUSA-N
Q27177131	CCWJWXJNOLFYBD-NLFWHDTNSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177133	YAQCSVWFCUIVLJ-KYTVRQNUSA-N
Q27177134	UGRHUCUWEJLITN-OWCLPIDISA-N
Q27177137	UPHSEAQPRHOHRJ-BERHBOFZSA-N
Q27177142	XUIBJKJBLJUMMA-VVLHAWIVSA-N
Q27177145	WYDHQCWIOCTAOJ-YCYVKTGYSA-N
Q27177148	HAVPCKYPPPKWEI-DVHCVUMVSA-N
Q27177151	IVUAVXPBXQRVFC-PNCHPQGNSA-N
Q27177155	XFQUVXMASIHRAZ-AXHZCLLHSA-N
Q27177159	LJZGTTWSAOWWCB-HCXYKTFWSA-N
Q27177161	WFGAJOALFFTPKS-DRSNIGMVSA-N
Q27177175	PDEPTYJJYHVXNY-RNJXMRFFSA-N
Q27177178	TVZJESBMTOHXDE-YZBYQZESSA-N
Q27177181	CTEQLXWVFDYWAW-YVHKJVDXSA-N
Q27177186	LVKYMQHIUYSGLY-BCHMZHATSA-N
Q27177188	BBRWISDMGXAAHU-HHJKRLRDSA-N
Q27177189	MFGGAADVNSTJDM-RRQZXNHTSA-N
Q27177190	RIFMDYVXBSMSIP-IUKKYPGJSA-N
Q27177193	RKCCKXKETMZMSY-DCAQKATOSA-N
Q27177194	ZCPNEUJBLOUKDH-QNWVGRARSA-N
Q27177195	HIWUQZOVKTUVHW-IHMCZWCLSA-N
Q27177198	BSYBIQMXMHXRRQ-SCTDSRPQSA-N
Q27177199	PKVMSJKEIKOOIO-OQSCFJKJSA-N
Q27177200	DCVAKYLGJMAIQD-IPMKNSEASA-N
Q27177201	DINYZOMRIFESDL-UFYCRDLUSA-N
Q27177204	MTMISLSQWFYTRE-BQJUDKOJSA-N
Q27177205	IMTXHMNNEPVREU-VWKPWSFCSA-N
Q27177206	MOIIHOSYSQGYMW-SOLBZPMBSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177209	BSYBIQMXMHXRRQ-JENIJYKNSA-N
Q27177210	ZIFILFAABSOBLR-HWUUJZMBSA-N
Q27177211	LWPDCVYPXSZOFH-DCZASFAJSA-N
Q27177215	CZFNYPFIGBHAGJ-LLJLJFOGSA-N
Q27177216	FUQOGNZPPRJWQM-KSTXALNGSA-N
Q27177217	IMMALVOVYMCCKV-MSYCTHLASA-N
Q27177218	QWCXAENNPFGWBU-OFQRWUPVSA-N
Q27177219	JSQZMBUYZHIIMM-XGAJZPNHSA-N
Q27177220	VGVIGMMHZQAXDN-IMWIBFENSA-N
Q27177222	QCHQNBIYSRQADD-XQUALCHDSA-N
Q27177223	YUSKIZLEIJYDDG-ULDOEVFSSA-N
Q27177224	IMTXHMNNEPVREU-CKJXQJPGSA-N
Q27177225	ONZMGLOOFFOJCP-FSGGQHMVSA-N
Q27177226	KXSIODNMTPRENB-BIJSTVTOSA-N
Q27177227	OUTWOBHUWTVFCP-HCXYKTFWSA-N
Q27177230	WNHZFTQVONQUSH-ZSXHRAQDSA-N
Q27177231	VTJOJCWIVRUFJE-UYLMIGBBSA-N
Q27177232	XIGYLWQKLZSYNZ-SCTDOJESSA-N
Q27177234	BIFUFKYMXIZDEA-VWKPWSFCSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177236	ROXJHZXKWGUYER-UNVFRBQDSA-N
Q27177237	AMMWEOQELITDAS-CWBXHPNXSA-N
Q27177238	LJWHPXFZVGGEPZ-FSGGQHMVSA-N
Q27177239	IJWLFSVDDGQQHF-LADVCJOISA-N
Q27177241	QPCRGZWITIZHEP-SAHWJRBASA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177245	BOSRLBMZBBTOKS-RCZSKKKRSA-N
Q27177246	SKMIIEGWSYGYOW-HMXCVIKNSA-N
Q27177248	WWAGOAOIMIOBRQ-ZSXJVMONSA-N
Q27177249	JXWMWOXWMMUZLT-DMTNHVFBSA-N
Q27177251	JDRFUATZRDBDCA-TUVASFSCSA-N
Q27177253	IQHJIJSRQPJLPZ-KNKQGSTJSA-N
Q27177254	JKLIXGQQXOXZKK-QUMGSSFMSA-N
Q27177255	QUTKLMAKSFRFCA-PNCJJDQKSA-N
Q27177256	RREKHFLFIWGNNG-IGSZLMQBSA-N
Q27177257	AKULYVRZEMKLJR-VBURHUQHSA-N
Q27177258	HYHGLNWEXAHCEQ-HKCMKHECSA-N
Q27177261	VGDFEWNPUKUXSQ-QRVBRYPASA-N
Q27177262	JLFHHDVKVXKGLO-PABCKOPISA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177268	KNLROJRONDBMAV-JKSBSHDWSA-N
Q27177270	WXIRIDSMDJYJEU-OEZGUAFWSA-N
Q27177271	VHVNEVJWYRMESY-BUEREQSYSA-N
Q27177272	WCNQFBRPFNRKRV-RXWNPYQGSA-N
Q27177273	MBRBGBQUUNVPJA-YJMBLLCNSA-N
Q27177275	WMNVIWBOXVWRSQ-ZCQGCHJCSA-N
Q27177276	YDXYYDXTJISMJT-OHUGHZGNSA-N
Q27177278	OQZDFPDHTDCUCP-FWSIMYTDSA-N
Q27177282	VBARFQGDBKSOKL-NULUGNBJSA-N
Q27177283	KXSIODNMTPRENB-UQWBFEFOSA-N
Q27177285	WUWHFUUUQPRUMO-IZZBFERCSA-N
Q27177287	SSPYWNJKRFMGCQ-LULLPPNCSA-N
Q27177289	JUBZNFCZFZOAAP-YTFNCPKPSA-N
Q27177290	PQVOHAVDCPBJEV-ATILKMQGSA-N
Q27177291	MQWQDAVBIBJDRV-QZTZHPFYSA-N
Q27177293	URVFCIGKBRHLNA-ACIOBRDBSA-N
Q27177294	UCAVQNBXNWPRQF-RBSFLKMASA-N
Q27177295	XCYAYLWZCRGKDS-WLHGVMLRSA-N
Q27177296	MRJCPWMBHXTRFB-SYBYNBCQSA-N
Q27177297	WWAGOAOIMIOBRQ-OSFFKXSWSA-N
Q27177299	NURZYHIHZDJTSB-MWLAQPAQSA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177301	KEOFNYFHDQHRAV-WENCSYSZSA-N
Q27177303	UGRHUCUWEJLITN-XHSDSOJGSA-N
Q27177307	QNPXTRYBNJAKIP-BWLGUYNBSA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177309	JAGKHPQTGSVHMY-RGLUPAHUSA-N
Q27177310	OOHQDHOXZWVAAU-MFEFFIJZSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177312	SADUCKDCBXEUGG-AYEZKCMBSA-N
Q27177314	FDXOBPCLNSDZHU-MQWSOPDOSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177316	JEKWQBVWBTUQQJ-VPYPWEPUSA-N
Q27177317	IXKFMJFBYVYICU-PMPSAXMXSA-N
Q27177318	KJLVFPZXKUGLPF-WSTZPKSXSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177323	UZJARJIYRQCXCT-RPPIVITFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177330	WBCPGODJHKXDGU-IOKPGSKQSA-N
Q27177331	MKIQWJGRPCGZSV-ZJPYXAASSA-N
Q27177332	LIAUQGYQVCFFMZ-ZACQAIPSSA-N
Q27177333	AWBUKOBMSNOSJG-QTRJSKNGSA-N
Q27177334	CRZDWKBDRGRNEI-STXHMFSFSA-N
Q27177336	JCKMTOKPWGTWPB-PBASOCQRSA-N
Q27177337	ZQFGNRPCSITOFH-JAORTXGNSA-N
Q27177341	VSOIFNIWZGPCNV-DFIYOIEZSA-N
Q27177342	FPIGUEAYUNMTQH-GGUMNFRJSA-N
Q27177346	WVFRUYXRTWIHMU-CNFUJFEGSA-N
Q27177347	UZQWVSGPDQQYNK-YUMYIRISSA-N
Q27177349	GYVRMNXHBKDJFJ-IXLXJOPFSA-N
Q27177350	FWDZHOQSJMEDFJ-RESCMLIYSA-N
Q27177352	LVUSIZZVUUASSP-QINHECLXSA-N
Q27177353	MPULVBUDJGIXBK-QRFRQXIXSA-N
Q27177355	POAXSVANNSAIAV-RJGXRXQPSA-N
Q27177356	YHQIULRSPQCSKT-RSUXDYMJSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177360	QHWKOKDSIMAAGX-BBWFWOEESA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177365	QUGGTUJVTWBVOW-YVHKJVDXSA-N
Q27177366	JLJMCVQNTFDIRA-IHMNZUQTSA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177370	VHVNEVJWYRMESY-FYQCMVGJSA-N
Q27177374	ADNYLXRIKBBTKJ-XUVXKRRUSA-N
Q27177377	DZYZVJKKUJSUJU-RSEQLOHWSA-N
Q27177383	HABLAPXLJDLSLY-QQMNAOGKSA-N
Q27177389	JLGYBICAMNQLPS-CJTFWIGWSA-N
Q27177393	ALLGXHRZPBERLG-UUTHAWMKSA-N
Q27177397	CRECGCTYSBAAAJ-VAMGGRTRSA-N
Q27177400	HBWIVVUPODMQBV-WOIUINJBSA-N
Q27177405	FDINZZIDFRBVPX-RZQQEMMASA-N
Q27177411	XSSRKRLNCLGOQF-XJGOYTCSSA-N
Q27177413	GXRZKRPKTHFHBM-MCFFVMPBSA-N
Q27177414	ZTXXWNNQGVNFQF-KHCICDEESA-N
Q27177416	HWYKCLATECFWDF-FHAGJXEFSA-N
Q27177417	URVFCIGKBRHLNA-WWNPGLIZSA-N
Q27177418	QPJNNDOFKLWHFX-ZWKOPEQDSA-N
Q27177420	XFQUVXMASIHRAZ-GLDPYIMESA-N
Q27177421	ZEQYNXCYKJRRAG-CEXWTWQISA-N
Q27177422	JLFHHDVKVXKGLO-DWQJTFDBSA-N
Q27177423	WMHOVAQHNBVIPJ-NEWSRXKRSA-N
Q27177424	VZMYSNMKMPUTCO-YVHKJVDXSA-N
Q27177427	UJZHWGMAKJZUOC-JRRLLMCYSA-N
Q27177428	VFHDDKSZNLSDOB-QNWVGRARSA-N
Q27177431	PHBUKTREHITDBU-WHTZKJIOSA-N
Q27177435	VNTQRTFIXZLISU-CSODHUTKSA-N
Q27177437	HZYAIKCNCGBDKG-WDLXLEKTSA-N
Q27177438	UEJLJRRJJUOYFY-KMDXXIMOSA-N
Q27177441	QLCUJBUUXYDXPU-QCHQBCSNSA-N
Q27177442	KOAYSPOFMXWQDS-SJROBZAFSA-N
Q27177443	ADNYLXRIKBBTKJ-SLFFLAALSA-N
Q27177444	RVSYYJUWHXUHRD-VDZJLULYSA-N
Q27177445	SWOCEPZEXMNKQZ-YXOQKGKWSA-N
Q27177446	ZTXXWNNQGVNFQF-GLDPYIMESA-N
Q27177447	XRIKJANOQKUWJP-PJVIOAIDSA-N
Q27177448	HBACCIGQRKGJSE-TWJOJJKGSA-N
Q27177449	BRDKARYWUSDFKE-GMOQGOKBSA-N
