Q72515649	WNIFCLWDGNHGMX-UHFFFAOYSA-N
Q76325961	ISSVUNUHAQSKNB-JLHYYAGUSA-N
Q76325964	NAUYZRHQOSJCDA-RMKNXTFCSA-N
Q76325969	FCAPAWNPEMNYJT-FMIVXFBMSA-N
Q76325975	PFFLGCBQXIJUIN-JLHYYAGUSA-N
Q76325980	SSYUMQRUKPZPJE-CMDGGOBGSA-N
Q76325989	AVQFUXKNCLLUKN-XNTDXEJSSA-N
Q76325997	TXPLFZFLALBOAN-AATRIKPKSA-N
Q76326021	ZICDDQOPRQSIRB-SNAWJCMRSA-N
Q76326033	QMOVVLYBZSQZKG-PHEQNACWSA-N
Q76326042	CGNUKUNEUPIALA-AATRIKPKSA-N
Q76326047	JWFUVYCCAKTNNX-MDZDMXLPSA-N
Q76326061	SGDUJTQUQYLRFH-ONEGZZNKSA-N
Q76326096	BTVDCVWGLQHVPB-RCCKNPSSSA-N
Q76326107	QORKHQHTNJOOQQ-FMIVXFBMSA-N
Q76326114	WPAMGZQMRLPFGM-CMDGGOBGSA-N
Q76326117	LQDLBDQZISGLMX-DHZHZOJOSA-N
Q76326126	BMUPXVPHXGUSGS-CSKARUKUSA-N
Q76326133	UWLZFOJMVBFHAS-LPYMAVHISA-N
Q76326139	XVSXPSAOFUZLDH-GDNBJRDFSA-N
Q76326150	HIKWCAOXKACBOV-KTKRTIGZSA-N
Q76326189	IPQGILWDLLCCRZ-ZHACJKMWSA-N
Q76326193	CIFNTCNQNOLCOU-AATRIKPKSA-N
Q76326198	KBAPLZDOXQPIPP-XFXZXTDPSA-N
Q76326206	FPKMTNMJMWOAPA-XFXZXTDPSA-N
Q76326227	OEZXFMVNLUGCHP-BENRWUELSA-N
Q76326250	RVRRFXLAVFGQLU-PDGQHHTCSA-N
Q76326255	UMYCHHJDYDOPCG-PDGQHHTCSA-N
Q76326299	KDXAFDLTGZVTEM-ALCCZGGFSA-N
Q76326303	JZQVHYCRRGPXSZ-XQRVVYSFSA-N
Q76326311	QOWSDMWQBSMPEE-VMPITWQZSA-N
Q76326319	NZZLLPOUUVOPNH-ONNFQVAWSA-N
Q76326323	XUQCASQMCKGRHJ-AATRIKPKSA-N
Q76326340	UAIFZXAZKMISDC-HTXNQAPBSA-N
Q76326364	OMIJCHAPEGYDFL-DAXSKMNVSA-N
Q76326370	KTWGCBJDXNUCPC-PLNGDYQASA-N
Q76326377	VLPAEVHYNQOJRT-OWOJBTEDSA-N
Q76326407	BMIYVSFIYHCVEE-LUAWRHEFSA-N
Q76326412	BMBPJKWDVYCCHV-ZZXKWVIFSA-N
Q76326422	ZOMHQIPVPLKQBW-FXBPXSCXSA-N
Q76326448	IICXWQDVZBMFFR-FOCLMDBBSA-N
Q76326456	FCRUSJVEIVYZGW-ONEGZZNKSA-N
Q76326459	VNWVUYZIZNBWPL-PLNGDYQASA-N
Q76326479	LMVFFUJWDFBQPK-SDNWHVSQSA-N
Q76326502	SFUKIIFEMBLSQA-VMPITWQZSA-N
Q76326534	UZNGDTPCTHSWBZ-VOTSOKGWSA-N
Q76326543	RATDSAITTVBVRH-VOTSOKGWSA-N
Q76326551	KOJMZHLEVKJCKI-ZROIWOOFSA-N
Q76326554	NLGRICMIYOHVLB-ZSOIEALJSA-N
Q76326561	FUPOPEMIDWGIQV-ZSOIEALJSA-N
Q76326572	OOMGDSQMXAOKQI-DHDCSXOGSA-N
Q76326586	KZOWGZTYQGUSEO-KPKJPENVSA-N
Q76326589	RLRIFJLLMMARET-QJOMJCCJSA-N
Q76326591	DPXOGNVAKVUDFA-HKWRFOASSA-N
Q76326592	PXHOFUPXPLZHSN-PGMHBOJBSA-N
Q76326593	UEXSPPMNEOYXMB-ZSOIEALJSA-N
Q76326599	BFXYKPAHAMDZGE-ZSOIEALJSA-N
Q76326608	LKOLFNUQWQRELO-DHDCSXOGSA-N
Q76326609	UDMOKTADGKZUNP-ZSOIEALJSA-N
Q76326612	REZKZUVCXNBWQA-UYRXBGFRSA-N
Q76326625	KEJJHDKEDWWZEO-GHRIWEEISA-N
Q76326632	PPCRSNZIBFNPDE-LCYFTJDESA-N
Q76326651	MZLPBLZGFIFRBH-YBEGLDIGSA-N
Q76326678	YGXQQFFWRXVWBC-BOPFTXTBSA-N
Q76326696	LVEVXZBOHQNXPY-CAOOACKPSA-N
Q76326743	CDWSBFKOMDXYFT-XDJHFCHBSA-N
Q76326753	DZJTZPMLSGHBGG-QXMHVHEDSA-N
Q76326787	ANYKLRMNWWAYAP-WAYWQWQTSA-N
Q76326799	BTEJXBOLBNDSTN-LCYFTJDESA-N
Q76326803	KHCODVJHMJLGRH-LCYFTJDESA-N
Q76326806	OEFKUZNPYLQYEK-UVTDQMKNSA-N
Q76326833	OGQMQHMZYIVRNF-XFFZJAGNSA-N
Q76326841	PDGHNBVWFGYWAN-NFLJZBCPSA-N
Q76326857	OSZVLCRWGUNPLI-UVTDQMKNSA-N
Q76326877	NXUIGCXDYHEDJN-GDNBJRDFSA-N
Q76326889	IPYGXCBCFQESCY-GDNBJRDFSA-N
Q76326917	NGUOOIUCBNRYAW-LCYFTJDESA-N
Q76326958	JSUDHEGPDOJCMT-HNQUOIGGSA-N
Q76326967	ZXPRGYFMTPGYFQ-TWGQIWQCSA-N
Q76326972	FMCLHTJIAVFHAY-UITAMQMPSA-N
Q76327006	CXTKXIAGYAHMPP-OUKQBFOZSA-N
Q76327021	PBRKUBIMJHJBKP-SXGWCWSVSA-N
Q76327027	ZJFVIRJBPOEKHR-OWOJBTEDSA-N
Q76327032	FGFOJCMFCXKIMB-SNAWJCMRSA-N
Q76327047	XDWUBOSHAITIIL-STZFKDTASA-N
Q76327068	NELVKAUNCZYYSO-OWOJBTEDSA-N
Q76327107	FQRDIPPPELKSON-LFIBNONCSA-N
Q76327148	CKMGZAXACUHKFA-GXDHUFHOSA-N
Q76327170	IQUZDIXHQUGSFQ-SNAWJCMRSA-N
Q76327182	CUXBHOBFUMCXSB-PDGQHHTCSA-N
Q76327214	MMJCTDZOVBHJNZ-SAPNQHFASA-N
Q76327217	FYJPXFPGXDTHNQ-DTQAZKPQSA-N
Q76327220	OFCUZVXGFQJLHM-ZZXKWVIFSA-N
Q76327230	OLBQUZGBNROCKL-VQHVLOKHSA-N
Q76327233	MHOSSAXQCIYCJI-ZHACJKMWSA-N
Q76327242	CEOKNMOSMCOCQE-YVMONPNESA-N
Q76327253	WZFJKTHDWJDCPG-SREVYHEPSA-N
Q76327255	FKYCJJALFXMHNX-KGVSQERTSA-N
Q76327258	RHWJQZRAMKNZEJ-OUKQBFOZSA-N
Q76327280	CHWUJGYZIQIMJW-NSCUHMNNSA-N
Q76327290	NHRXBAWIRXVUEH-BWAHOGKJSA-N
Q76327292	PKEXTJUZUBGONP-PTGBLXJZSA-N
Q76327333	BIRNFCZJFMAWMS-UKTHLTGXSA-N
Q76327347	MTIHITZRXHTVGU-WAYWQWQTSA-N
Q76327384	XDOWKOALJBOBBL-PLNGDYQASA-N
Q76327397	ZKYRJYXVXKAAFY-PKNBQFBNSA-N
Q76327427	HAABHQIYKWQJOL-CCEZHUSRSA-N
Q76327443	HNJQWBGIJQSASN-ZRDIBKRKSA-N
Q76327446	FGOVYFDOVYAYJS-CSKARUKUSA-N
Q76327461	IFZRHPCASRTLJG-FMQUCBEESA-N
Q76327463	ISJGKUKMSMUUPM-FMQUCBEESA-N
Q76327467	UZEVCISXQYEBAC-VHEBQXMUSA-N
Q76327475	YFTXCESYWLTZOK-JQIJEIRASA-N
Q76327481	DCGNKYFXNKABRN-PDGQHHTCSA-N
Q76327486	FZOGBZPQTZEKLE-NVMNQCDNSA-N
Q76327500	RSYSDKKJQOTFOB-ZHACJKMWSA-N
Q76327503	ZJQIPQVJVKWPME-FOCLMDBBSA-N
Q76327545	QEBGRWNZLOQIKV-YIXHJXPBSA-N
Q76327554	RUWMANAANHONOP-FMIVXFBMSA-N
Q76327563	RECWSQBBQBGMFQ-AQTBWJFISA-N
Q76327573	IWZWVZDXIUSFKR-FBMGVBCBSA-N
Q76327583	VDSBXXDKCUBMQC-HNGSOEQISA-N
Q76327672	ZDYPMKZEUSYJQI-LZYBPNLTSA-N
Q76386352	ZPQURSDVJWZXLQ-FKJILZIQSA-N
Q76386360	UWVBZVQYFQOBKL-ZROIWOOFSA-N
Q76386365	BNEFYUSURPWDHG-XQRVVYSFSA-N
Q76386374	DRXUFBJIDRCRHH-PFONDFGASA-N
Q76386390	FJXIYVJSEXZZTP-ONEGZZNKSA-N
Q76386395	QXEIANCKXCCTMW-ISLYRVAYSA-O
Q76386405	JDFCEOMVLWWUMP-LDIAVGPLSA-N
Q76386410	DTAMQBQGFSVRFE-IDFWPVMJSA-N
Q76386411	QKPFFKNZHHNNSQ-ZRDIBKRKSA-N
Q76386412	JMTWWDIOGUSVMC-FYJGNVAPSA-N
Q76386416	LEUMKYBSYBFZEU-IHWYPQMZSA-N
Q76386419	VVEKMBGQZPFARL-QXMHVHEDSA-N
Q76386431	DFKBFBPHOGVNGQ-QPLCGJKRSA-N
Q76386461	AGHWLRVHEXUTPZ-ISFAVVKVSA-N
Q76386467	XDXDUKLLNMOSNS-SFQUDFHCSA-N
Q76386469	MGBSDGALFWLSHP-SFQUDFHCSA-N
Q76386472	XSVIYQHZSIHUJH-VHYPUYLQSA-N
Q76386481	ZUWLIWZVBOETHU-JEIPZWNWSA-N
Q76386483	XUFFPZULJBNAFH-OCEACIFDSA-N
Q76386491	JVFGRZOOBYUWQZ-HCIDPQPGSA-N
Q76386502	RBABXJPJIHMBBP-WXUKJITCSA-N
Q76386507	UWTZBVTWSKWXMN-VDESZNBCSA-N
Q76386519	DYIQAFYHUXCJID-WQLSENKSSA-N
Q76386521	CHWGDIXIQTZINQ-RMKNXTFCSA-N
Q76386533	DUPBQAPYYINGTQ-MDZDMXLPSA-N
Q76386536	RGANYJNRKMSZDG-RUDMXATFSA-N
Q76386547	BUPGDHXCIQILTF-VKNLYSTLSA-N
Q76386548	UONFEYAYBJCNHL-CAOOACKPSA-N
Q76386551	SHXULRYOHAXOJS-ZRDIBKRKSA-N
Q76386555	HBUROESZWYWHFQ-XPWSMXQVSA-N
Q76386559	UXOROTUGAADVMK-VOTSOKGWSA-N
Q76386567	LMEVRZONMYHVAF-BQYQJAHWSA-N
Q76386580	BZMIJSJGWSNSTE-KAMYIIQDSA-N
Q76386585	FSLMGODKGHHERM-FRCNGJHJSA-N
Q76386586	GPXPJKFETRLRAS-AHUKKWBBSA-N
Q76386588	LPPJGTSPIBSYQO-YLNOTJRMSA-N
Q76386591	NJTQENWDJVHUOX-GXDHUFHOSA-N
Q76386598	AASSLPGKTZCKLS-YILALFFRSA-N
Q76386610	PMXNFHBBEHWDAK-LREOWRDNSA-N
Q76386642	KUINQLKLKSFJME-UFRBDIPQSA-N
Q76386644	MDVFITMPFHDRBZ-JLHYYAGUSA-N
Q76386663	PPNXEQJVVYPABW-ZHACJKMWSA-N
Q76386672	MAUMGBVGKFVQCP-NAVFIMFESA-N
Q76386679	CHMQLCYFVBURMW-GDNBJRDFSA-N
Q76386706	UGGPSLQRTUOXFD-PUTCWZFGSA-N
Q76386722	DLXQLRVYDCPGJX-UXBLZVDNSA-N
Q76386724	KTDOBHIMCLAICL-PLNGDYQASA-N
Q76386725	CDPXAPVOBNKPPD-NSCUHMNNSA-N
Q76386735	PZNATEXTAXWHMN-HNQUOIGGSA-N
Q76386741	OFOHMBHZMFNVJA-DHIOLEBQSA-N
Q76386743	PSHNFUINYKNYTK-MDZDMXLPSA-N
Q76386751	PXURTMJWRXVZEJ-SYDSVXEMSA-N
Q76386763	MUTCAPXLKRYEPR-WYCPQIHASA-N
Q76386765	YABSIULMMGXUKC-BIXBEFAMSA-N
Q76386779	VVJDHJZQBGWPEQ-NXBJUTJHSA-N
Q76386782	GDEZZTBHSFKRJN-CCICZWJZSA-N
Q76386790	VSGQNSWRADKEQJ-AWQFTUOYSA-P
Q76386796	ZILZQZGAJNDJIY-ZPUQHVIOSA-N
Q76386809	MJJQETZDTOSLSA-XMILLTGRSA-N
Q76386810	OLJQWNLOIRXBBG-OQKWZONESA-N
Q76386813	LOIBKNKBFZKAQY-AMLXCYGQSA-N
Q76386816	ADGHQLSHWNXHQZ-PKXWZVDDSA-N
Q76386827	CXNNRNMUZUHBDI-MDZDMXLPSA-N
Q76386837	LOWKANMKNQBRPJ-MRAUHCMASA-N
Q76386846	NUEJKVHPFVKGKP-HZLMAEHRSA-N
Q76386854	GOYLWILZRUOCQE-FUZZWQSMSA-N
Q76386855	TWJFINAHYOYYOB-DHZHZOJOSA-N
Q76386867	HLRLKFALZVILBO-HRYKOHBRSA-N
Q76386875	JDZRIGWDAPNYLT-FNORWQNLSA-N
Q76386885	KAGUESUDHDXNCN-XGXWUAJZSA-N
Q76386888	UTTHCQMKBGTYNK-GQCTYLIASA-N
Q76386898	IHXFKGYLEMDOHV-WEVVVXLNSA-N
Q76386906	IZJZLXQHMWUCIC-XBXARRHUSA-N
Q76386911	RWRHTPHPVOCXGJ-APSNUPSMSA-N
Q76386915	KZXNFRBVPGNOIW-CMDGGOBGSA-N
Q76386917	XUNCLPUITPERRV-NIOMPZRHSA-N
Q76386929	HSZFOQSMGNAIJM-IWHHVUORSA-N
Q76386933	OJPUZRWFAWDJHP-DSACNGRVSA-N
Q76386935	XZWKOCGAAATECU-BMMFLIOGSA-N
Q76386937	BKXWBAOGONGQJL-LFYCWKIZSA-N
Q76386952	OXRWBSBXVOSNBO-OWOJBTEDSA-N
Q76386955	CGPIOORMJIXSIM-AOGGBPEJSA-N
Q76386961	LBTYUHBOOBONKC-YHCBCLHRSA-N
Q76386975	UBXZDQNMHWJUOO-ONEGZZNKSA-N
Q76386977	YGCCBPBCNOPHER-CMDGGOBGSA-N
Q76386992	JSIHERQFDBWWJU-LCYFTJDESA-N
Q76386998	ADEXKEAIUZGTEJ-HWKANZROSA-N
Q76387005	LOQVMEJRUBEBFD-BQYQJAHWSA-N
Q76387016	XBCSIRCTFBPFHM-CMDGGOBGSA-N
Q76387024	WOXMNVUOAYYRCE-BQYQJAHWSA-N
Q76387025	UQDJZHBCEVUVNR-OWBHPGMISA-N
Q76387032	ZWLFQLUGJSOTBJ-JLHYYAGUSA-N
Q76387036	KKEYBYCGTHCWGQ-SILNSSARSA-N
Q76387038	MYGDLNKFLWQJJK-AATRIKPKSA-N
Q76387041	UOUOYXKZSNHRPC-ONEGZZNKSA-N
Q76387050	WFQYFNUMTUOTGC-OUKQBFOZSA-N
Q76387057	YZGZWNADXVKPCE-LDADJPATSA-N
Q76387059	ILMNWELPVNXTFL-XDHOZWIPSA-N
Q76387064	VSQYJSGIPZZKIS-PXLXIMEGSA-N
Q76387067	RPLXXZLDNXISOM-RCCKNPSSSA-N
Q76387072	ZXNHSPWLUIPVEX-ZROIWOOFSA-N
Q76387079	ZQHLPFAOPVJFMW-YBEGLDIGSA-N
Q76387085	SOBQLRLEYDSSKH-PDGQHHTCSA-N
Q76387090	VAPQUYAAPQXKPX-BOPFTXTBSA-N
Q76387103	QMXUSKUKQGMJKL-JXMROGBWSA-N
Q76387120	RVKFTKKMIQIXPY-SOFGYWHQSA-N
Q76387127	VMRNHMWVOMTNEC-ZHACJKMWSA-N
Q76387135	WCLSSGSAUMMORK-GQCTYLIASA-N
Q76387141	VHRJXKDREMJHPT-XBXARRHUSA-N
Q76387144	WGPNXLLFKQATCJ-JXAWBTAJSA-N
Q76387152	XTFNCMLKONUQSV-POHAHGRESA-N
Q76387153	HPIRCMVGPMRQSP-DUXPYHPUSA-N
Q76387172	ISQCEVVXFGLQAY-ZMOGYAJESA-P
Q76387174	NUPPLLNRGWABIA-YPCIICBESA-N
Q76387181	NOGALXAJDDMFDE-DAFODLJHSA-N
Q76387190	HRDWTSALKOENCD-ZHACJKMWSA-N
Q76387193	FTVMFHSIQSSASU-CNHKJKLMSA-P
Q76387211	IAXLVILDXLCQDO-IYEGRXQXSA-N
Q76387215	ZFELIRXUSWRMPY-DEGHCPDGSA-N
Q76387228	IKGIEJXDCGZBBZ-NSCUHMNNSA-N
Q76387239	ABKXCPGXAVWIPL-VGOFMYFVSA-N
Q76387267	ZOAMDCABMCQPSO-GDJGQKLVSA-N
Q76387269	QIEJMVVHVJMCHQ-PKSWVVKOSA-N
Q76387273	JKVOXDZRVZMTCJ-CMDGGOBGSA-N
Q76387277	KQPQQPLISRVXET-RMKNXTFCSA-N
Q76387278	QKFFONDSLLENNI-SOFGYWHQSA-N
Q76387279	NESZXVZYJVVHDQ-VMPITWQZSA-N
Q76387285	QLLDVSFWFCEDCS-CMDGGOBGSA-N
Q76387293	YNDQECRUOREZIE-GQCTYLIASA-N
Q76387300	JZDOPVJGRYDTPH-YDPIVCLTSA-N
Q76387304	YTIOPNHCAHIHFP-SNAWJCMRSA-N
Q76387318	PYSKKWDUGFJANK-NSCUHMNNSA-N
Q76387331	CVRZTBLCEHYUIT-CMDGGOBGSA-N
Q76387342	HSQXBWXWDRWJRJ-ZHACJKMWSA-N
Q76387359	BANYQUJDHHCDQT-AATRIKPKSA-N
Q76387361	PVKVWVFPXPGFEH-AATRIKPKSA-N
Q76387370	KHQZEDPNQABKFN-XYOKQWHBSA-N
Q76387386	ZDCRWTFSSYLCBS-SNAWJCMRSA-N
Q76387389	RXWDWGSLSQQBNY-GLIMQPGKSA-N
Q76387399	AXVDSQDWKOCWJL-VQHVLOKHSA-N
Q76387411	ZMALDBNYMHGLIV-GXDHUFHOSA-N
Q76387416	QWDFCRKWCJCBDA-BQYQJAHWSA-N
Q76387425	SCEPCENHEOJZQZ-GZTJUZNOSA-N
Q76387426	VHVWTSMPYFBRLZ-GZTJUZNOSA-N
Q76387433	UHWBCOPIHIEEJS-OVCLIPMQSA-N
Q76387444	AFBZZOZUNBLTJS-JXMROGBWSA-N
Q76387451	YDNGNKVTVZSLGG-RMKNXTFCSA-N
Q76387457	DNDLPPPINYSGKC-JXMROGBWSA-N
Q76387463	KYCSEMZXXCUSPU-DNUMYZPFSA-N
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387470	DVDDHOVOABSVHJ-VMPITWQZSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387505	BJCURCMNZWUNFF-DHZHZOJOSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387533	DQONWMJUMLUHLS-RIYZIHGNSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387567	XUTVYXSJSZEKOC-NSCUHMNNSA-N
Q76387575	JRYMIHUUBITXSR-IZZDOVSWSA-N
Q76387583	FQTFKOSAOURTGC-SNAWJCMRSA-N
Q76387594	GCYWFBDJCWVRLL-WXGDAXOSSA-N
Q76387616	IIEANWHUUWCCJO-SNAWJCMRSA-N
Q76387622	WXBSCAIHDQWKBV-BQYQJAHWSA-N
Q76387626	CDSTVZBOFUABPX-DHZHZOJOSA-N
Q76387630	MQFZWJTXPQRJEY-JXMROGBWSA-N
Q76387631	GEBQBMJWSVIEPC-ZXVVBBHZSA-N
Q76387634	ADSCEUCRQATJQH-KPKJPENVSA-N
Q76387642	BUSAVRQSFZGWFC-VQHVLOKHSA-N
Q76387649	RLRPREWKWJPMKC-YCRREMRBSA-N
Q76387651	JPTBBIZSBCEUGI-ONEGZZNKSA-N
Q76387654	XCCWNEOBLAPBQD-SNAWJCMRSA-N
Q76387658	RMQRHQHIHVYGTO-SNAWJCMRSA-N
Q76387661	SNONJZGYYPBCJS-SNAWJCMRSA-N
Q76387669	BZHIKECDZHWIEB-UVTDQMKNSA-N
Q76387671	OHKSLHBWBWIFGV-UVTDQMKNSA-N
Q76387687	KFTAKGDZIDBXCD-NXVVXOECSA-N
Q76387692	UAGQEZUIVRFOKA-ATVHPVEESA-N
Q76387695	ODTIKVRDPJGCCX-VBKFSLOCSA-N
Q76387702	RYSAVGJTXSSGRO-WJDWOHSUSA-N
Q76387707	GHWVVUWISKSUDT-SGWCAAJKSA-N
Q76387708	VLDCSXPTZWKPSN-MHWRWJLKSA-N
Q76387710	YTAIDJKBDKGVLJ-GZTJUZNOSA-N
Q76387712	RRVXQDOXXJWDEX-WOJGMQOQSA-N
Q76387714	JBNMAFPILJLWBH-KGENOOAVSA-N
Q76387718	FIYLZMNSOWYFEY-XQNSMLJCSA-N
Q76387720	GWGYSJLZTDMMPP-OVVQPSECSA-N
Q76387725	GABLHASQAPIAQP-GORDUTHDSA-N
Q76387741	UEMYRXGJSPSWDE-FRKPEAEDSA-N
Q76387746	GXJANKXWWHGAKM-VGOFMYFVSA-N
Q76387747	HZCAVQHEQMOPPF-CNHKJKLMSA-N
Q76387755	JLOOCJQAEWGRMY-PEYWQWAXSA-N
Q76387758	IRWVLYKXFLOCOQ-BQYQJAHWSA-N
Q76387759	PNDSZTTZWDIGMT-SNAWJCMRSA-N
Q76387761	IJYFFDFVEDINQA-ZHACJKMWSA-N
Q76387766	BGCUCNDRXUXHMU-CXUHLZMHSA-N
Q76387772	YSXMEQLBMFBNHF-VOTSOKGWSA-N
Q76387779	HAUHNSCGQOMUHQ-BQYQJAHWSA-N
Q76387783	IOALFYAJCVAMHB-ONEGZZNKSA-N
Q76387792	ADQRHHAWQDNVQI-HHWLVVFRSA-N
Q76387796	WFEACANRWOTTGE-XNTDXEJSSA-N
Q76387806	KCKWXCHGCNWUFW-HNQUOIGGSA-N
Q76387814	ZTFMLASTKAWRTF-ONEGZZNKSA-N
Q76387831	WWTSDKUFCWDLRF-ZSOIEALJSA-N
Q76387834	XNNJPMYNORHKRV-NTEUORMPSA-N
Q76387836	HJLMSNFLBHGZPZ-OQLLNIDSSA-N
Q76387844	WNOYDIPXWGKRFY-LFIBNONCSA-N
Q76387850	MCGHDBIFVNBNPB-NTEUORMPSA-N
Q76387853	WQCQIZYGGMHWOQ-OQLLNIDSSA-N
Q76387857	FUGLOBZXKRYKDE-GIJQJNRQSA-N
Q76387858	IKWCRLCFRBNCER-CMDGGOBGSA-N
Q76387859	NNMCIWBYFKCLHG-ONEGZZNKSA-N
Q76387878	IBISVKPWVKBBKI-DHDCSXOGSA-N
Q76387902	LGJMBQFUNZJGCW-OUKQBFOZSA-N
Q76387910	CMWWMCMOIGBVIO-LHHJGKSTSA-N
Q76387921	LUULOQVSOKBMEV-JLHYYAGUSA-N
Q76387924	ZDWIRSFGJOULLM-XYOKQWHBSA-N
Q76387928	ROWUQBHZOYMZRF-XYOKQWHBSA-N
Q76387947	PGPHWBVUHGCFRZ-SOFGYWHQSA-N
Q76387956	CTFAISUXAZPVTO-FYJGNVAPSA-N
Q76387966	PKYRHJPNQKAPHZ-UVTDQMKNSA-N
Q76387970	UOPORHIJQGDNTQ-VQHVLOKHSA-N
Q76387974	XVBCTPZAYISZDZ-VQHVLOKHSA-N
Q76387976	QHXGZIYAOARROY-CSKARUKUSA-N
Q76387977	AEUFUTVPZXRTOF-CMDGGOBGSA-N
Q76387979	HNKYVUHRFQDMBL-MDZDMXLPSA-N
Q76387995	UNMKOAIBHDDZSN-SNAWJCMRSA-N
Q76388008	JNBPYPPEXHHADE-JQIJEIRASA-N
Q76388020	QHWVNHVWSCWDJM-FYWRMAATSA-N
Q76388021	JHRPZVXIODZJSW-VAWYXSNFSA-N
Q76388027	JDRVKQMWEBWPJU-FYWRMAATSA-N
Q76388035	RGBADNJMTLVFCE-ZHACJKMWSA-N
Q76388037	KAQPSBXFBUCYNO-WQLSENKSSA-N
Q76388052	CDNWIQHLSAHXFI-FMIVXFBMSA-N
Q76388054	QLWKCDASVLCBDR-VMPITWQZSA-N
Q76388055	AGCVZGCPEOCHTJ-DAAQNPAKSA-N
Q76388057	BOYNDXJJKZMFBK-PRWXLFGZSA-N
Q76388074	JKCCZUPHCDADMP-HNQUOIGGSA-N
Q76388080	HRMZKUGPYQHXEQ-ZHACJKMWSA-N
Q76388081	IBNXYMHWZDQWQE-QZQOTICOSA-N
Q76388089	ZAGWXBJBFRKRIK-GDNBJRDFSA-N
Q76388091	XSBLKSDUIARIQJ-YBEGLDIGSA-N
Q76388096	BYMWZBKLYOSJTK-HMAPJEAMSA-N
Q76388117	FEOABNAVFWLBAN-BUVRLJJBSA-N
Q76388132	IDVKLWSERRRIMJ-HYARGMPZSA-N
Q76388134	VIZRWSKSYNZOBZ-UKTHLTGXSA-N
Q76388145	KPFDXMKVGRYASY-DUXPYHPUSA-N
Q76388767	QZYDEMPUZGYWCB-FNORWQNLSA-N
Q76388771	JZILMHVEJUTWGS-FNORWQNLSA-N
Q76388774	QPBRIFLLCNJBFS-GQCTYLIASA-N
Q76388776	SYATUHQQVOCNQE-JYOAFUTRSA-N
Q76388784	ZFQRCECMQOVODU-LFIBNONCSA-N
Q76388799	AQRAFDBBIILVJM-OKLKQMLOSA-N
Q76388804	UFNTUAACAMHDIO-BUHFOSPRSA-N
Q76388809	TZSJMSJLZVKLIU-SDNWHVSQSA-N
Q76388815	OAQVNHWNJRZYDE-YSTUJMKBSA-N
Q76388816	YDHHQDSXFVCFLL-BQYQJAHWSA-N
Q76388838	ROCOZPUHMBWCOS-GXDHUFHOSA-N
Q76388840	LXQQITIYJLMWKU-XMHGGMMESA-N
Q76388841	HCUBLVSSCLOFMH-XMHGGMMESA-N
Q76388844	MRTOLPUJERYBTF-KHJJNELLSA-N
Q76388848	ILLYQVHAYQINBT-NTUHNPAUSA-N
Q76388849	ZQDXSHFHYOZDLU-NTUHNPAUSA-N
Q76388858	IJYHDNYPTQOLNF-OVCLIPMQSA-N
Q76388865	UBXCUZDUPXQSMQ-OQLLNIDSSA-N
Q76388867	PTMWNAXEPJIYMT-LFYBBSHMSA-N
Q76388871	DDXGADHMHDTYNM-DEDYPNTBSA-N
Q76388873	ZUFVUSGNBKYJTN-CXUHLZMHSA-N
Q76388882	BJTSJYORCVRPET-UYRXBGFRSA-N
Q76388883	FFOSFMMLSUIQQY-JCMHNJIXSA-N
Q76388888	JJABWYFSIMYYRT-XNTDXEJSSA-N
Q76388890	PQQIJMNPHIRWME-OQLLNIDSSA-N
Q76388894	SOSYRSPCKRVCDX-RCCKNPSSSA-N
Q76388895	LUELDZSTYIQYEU-STZFKDTASA-N
Q76388904	MOZDOVQRCFIXGA-OWOJBTEDSA-N
Q76388907	KIHJTLCIXKUDAB-BQYQJAHWSA-N
Q76388916	LNBQQCVTOWRQAV-GQCTYLIASA-N
Q76388920	GYOBHFTXODOIFL-DUXPYHPUSA-N
Q76388949	XGXAVNHACSQRHY-YRNVUSSQSA-N
Q76388951	LLEWQOIOFBJPFD-DHDCSXOGSA-N
Q76388953	BBTMMXLQPODCAF-GDNBJRDFSA-N
Q76388956	FMIXPLZHOXPORS-ZROIWOOFSA-N
Q76388966	LMCXNHCNKDRPES-GQCTYLIASA-N
Q76388971	RBHHPHLJNBJZIH-SNAWJCMRSA-N
Q76388976	WTQXWMCWQHOPRX-FNORWQNLSA-N
Q76388977	HMHRZHWGQMZIHY-IGCPIRJNSA-N
Q76388980	PBLUZBCDLSSYAR-AATRIKPKSA-N
Q76388986	GGCUZUBCEQCNNB-VMPITWQZSA-N
Q76388989	KYFGHCOUIJIKBX-VMPITWQZSA-N
Q76389000	GWXMDHBWCWWUJM-VMPITWQZSA-N
Q76389006	HWPLUUUOPDMORS-FMIVXFBMSA-N
Q76389015	AZKCOFASXHCXJZ-JMQWPVDRSA-N
Q76389019	HFYXHQBRHCHWAO-WGDLNXRISA-N
Q76389022	BUSWIMFDENDMBX-QLVLWNPDSA-N
Q76389024	IHDBPBIXULHYNM-NWABJRNTSA-N
Q76389032	JHHZTLZRWUNLAR-RGEXLXHISA-N
