Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27172042	JDRFUATZRDBDCA-XQLPTFJDSA-N
Q27172043	ZMVBPFYUTZNCSY-MMTHZHQFSA-N
Q27172044	OTFQVXLKCTXKNS-JXQFQVJHSA-N
Q27172045	QUVWWXZLNVGVGD-XCGNWRKASA-N
Q27172046	RNNHPDFMCSWFHC-TWMKSMIVSA-N
Q27172047	JXWMWOXWMMUZLT-ARMFNRFLSA-N
Q27172048	SEDOFMLHYRNKHQ-JVODISISSA-N
Q27172049	KRQAAGOFZVBHDO-NOOBJOLFSA-N
Q27172050	XOJAHRJNCMVABE-RZQQEMMASA-N
Q27172051	DBVJKEGLTFFIFT-HBMCJLEFSA-N
Q27172052	DGEMMPDKDCWCNC-BDTNDASRSA-N
Q27172053	YLLZUOSUTCBCJJ-SKBHOOIQSA-N
Q27172055	JZWHDUCFLDKMHA-CIXCFARBSA-N
Q27172056	MSNHHRRUCLPTHC-SOUVJXGZSA-N
Q27172057	WCNQFBRPFNRKRV-KHGZIGHDSA-N
Q27172058	HKYXYLDUIXPRSO-BGWNEDDSSA-N
Q27172059	CEWCLCSAKAWIOS-UARRHKHWSA-N
Q27172062	KFOACEMMMUKWEO-SSTRHAATSA-N
Q27172063	WGFFUWNETOGMCB-WAOWUJCRSA-N
Q27172064	FOSRSIPYUZSGIW-UXLOVFDUSA-N
Q27172066	CTVHZJUSZJAUDM-PJIZGREPSA-N
Q27172067	RNIDAHWWXILMTD-IKGGRYGDSA-N
Q27172069	UOPAUQKTAXJBGP-JEBMXCGPSA-N
Q27172070	XYLRKRISJMFHFX-CPNAEOBWSA-N
Q27172071	FUQFZQORNFVFMN-BYCMXARLSA-N
Q27172073	MPULVBUDJGIXBK-POAQFYNOSA-N
Q27172076	VZTWMEPVNSFWIB-UHOSZYNNSA-N
Q27172078	OPNBGVGHIKRRPP-RIPRBREISA-N
Q27172079	ONXKQUJAHGZTDG-KERYWQKISA-N
Q27172081	OJBHRHOQEWVARJ-HOSLJWMQSA-N
Q27172083	BHVPTKKRAGQFTB-QRVBRYPASA-N
Q27172084	IXKFMJFBYVYICU-HRCADAONSA-N
Q27172085	VHDWJFVGOVHSLC-RLPNJSHFSA-N
Q27172086	REUNTGUOEHKOBZ-NJNPRVFISA-N
Q27172087	NFTCJLSEEOPUCW-HJOGWXRNSA-N
Q27172088	JRAPIMFHFBSUKE-LSQWXYBESA-N
Q27172089	QYSMODXJNCJWNA-KAVIJBJXSA-N
Q27172090	ZWJVDCAUIXXXGX-HMPASCQOSA-N
Q27172091	XTMFCURZJJHNFP-ABFRBSLYSA-N
Q27172092	WYRQMVCVXSYSKJ-MELADBBJSA-N
Q27172093	BGDCTPQGAPJUMB-GDZNZVCISA-N
Q27172094	NFKQXDUJHPCZLU-YDIMBITNSA-N
Q27172095	ZEGIYGLHXRHVDM-BUEREQSYSA-N
Q27172096	KPWZAVBDHNROKR-MHOPESGUSA-N
Q27172097	QUODLJKPGOERNA-VIICAESSSA-N
Q27172100	DMKXNQOLMYQXCN-HGYUMDDNSA-N
Q27172101	DINYZOMRIFESDL-HSALFYBXSA-N
Q27172102	OPKRVFTXMKZUJR-IEIRFRATSA-N
Q27172104	NDGBDPWBOPYDPZ-DNVFCKCGSA-N
Q27172105	DCLGJFWUMIZFMI-IVAOSVALSA-N
Q27172106	APWUXYFXBMGRIO-CGQTXMLISA-N
Q27172107	PMBFMNXVRNVJKX-MAARLIENSA-N
Q27172108	RNNHPDFMCSWFHC-HZMVEIRTSA-N
Q27172109	DMFJOGMIMQDBLX-XFAGBWLFSA-N
Q27172111	PCQGWFREXHAZIT-PFPZSTESSA-N
Q27172112	AVCDQRNGDYLZTC-ZSXPUABSSA-N
Q27172113	CQZVRHUHRGDROH-YRNRMSPPSA-N
Q27172114	VBARFQGDBKSOKL-WAHOFHFDSA-N
Q27172115	LJWHPXFZVGGEPZ-BBANNHEPSA-N
Q27172117	HNAQDDNENYJUKU-ICQAOKEUSA-N
Q27172118	BHRCWANBCSKYFS-IHRRRGAJSA-N
Q27172119	AVCDQRNGDYLZTC-JYAXBFRTSA-N
Q27172120	RUFIKNIWNRYTLQ-SPEDKVCISA-N
Q27172122	RXVPCSLMNQSOJP-DPOKWSEZSA-N
Q27172123	SECMWWJMRQEFAV-RJRADHEHSA-N
Q27172124	INJNPRWYOQJIJD-NNWRFLSQSA-N
Q27172125	PDYFFKDIVHOONQ-PHVLTXCSSA-N
Q27172127	XLYDKAUYLYXOHP-FHWLQOOXSA-N
Q27172128	OMSQUWKQKRPVCL-XGFTYPEHSA-N
Q27172129	QCIRQJIZWMFOON-GBESFXJTSA-N
Q27172130	RHYJRBPAXZYDBS-JZRJJGTOSA-N
Q27172131	IQRVCTXELZIWDH-HKBOAZHASA-N
Q27172133	FWFBMTYWKZBKQZ-JLHGSKIFSA-N
Q27172134	IDILRECQKBLRIF-WENCSYSZSA-N
Q27172135	UWGYAIIPASVTSB-YCAMKHIRSA-N
Q27172140	AMMFZKQUXZGGMQ-UNVFRBQDSA-N
Q27172141	BVCIWUWSCCLIPT-OBWXTZQISA-N
Q27172142	AGCDJJGGWAFKHW-CBQOVEMMSA-N
Q27172143	VZUMNNKKGVSTKF-HZUJVAHNSA-N
Q27172144	CGDALBMFLMENHX-KANRPKHKSA-N
Q27172145	QNPXTRYBNJAKIP-TVCBXBRYSA-N
Q27172146	MNYFKSZVIZZWBR-AKHDSKFASA-N
Q27172147	QUELGMPZNWRZSJ-IHMCZWCLSA-N
Q27172148	HIWUQZOVKTUVHW-DKGMKSHISA-N
Q27172149	LDGCPXKMKGRZSF-RLCNXLTRSA-N
Q27172150	JDRFUATZRDBDCA-APIJFGDWSA-N
Q27172151	UZCFPAZMYSFTCU-JMSVASOKSA-N
Q27172152	FWDZHOQSJMEDFJ-UFUIAINPSA-N
Q27172153	MARYDHBQWVLAFX-WLMIUQNOSA-N
Q27172154	MKIQWJGRPCGZSV-VSZNYVQBSA-N
Q27172157	PGYGWAGYUXBZHY-ZCNNSNEGSA-N
Q27172158	NTGYADANNGAILP-INEJIFKHSA-N
Q27172160	IXKFMJFBYVYICU-OAGGEKHMSA-N
Q27172161	CJRLOTNMWBMMLN-CVJWPJSTSA-N
Q27172163	IYRJHNQZTHMZFV-VXSCBNMQSA-N
Q27172166	ADXBMBRYFBFALA-HOUBMWHVSA-N
Q27172167	LHGLZDQGJZRLBC-LBLLVPRASA-N
Q27172168	UZJARJIYRQCXCT-UZEJHQAJSA-N
Q27172170	ZQAIRSWGSLNDJM-JKSBSHDWSA-N
Q27172171	HIZAXMBYTZOIAT-UODIDJSMSA-N
Q27172174	FJJBSMMGLKBUIQ-RYFPDZNGSA-N
Q27172175	RREKHFLFIWGNNG-CXJARPSQSA-N
Q27172176	SIVBIYNXLDZPKJ-LIIBOVGXSA-N
Q27172177	ZQFWKBSGTDYKBN-YTZAWJCFSA-N
Q27172178	VIZOEWJOWGMLTK-BBVYRSAVSA-N
Q27172181	FYUSSFRUYFLLAK-SFYKDHMMSA-N
Q27172182	RYSHWXRXFKBMCF-PWRODBHTSA-N
Q27172184	HGUJNTNFLCOWHI-XHNVNVPESA-N
Q27172195	ANPNCKARMDTJMY-XKCSPQBFSA-N
Q27172198	UJZHWGMAKJZUOC-SWWUGJJYSA-N
Q27172203	PCQGWFREXHAZIT-RXYILKCJSA-N
Q27172211	UIBIEJVTTJAUBZ-FUCCEYAGSA-N
Q27172216	QYAAHEQVWPVPBC-OYRHQHFDSA-N
Q27172218	ZQAIRSWGSLNDJM-PNLZDCPESA-N
Q27172221	IBBRHRMMLVXSHB-WCJKSRRJSA-N
Q27172225	CHKDYTPBRLZLPJ-GIEABIOQSA-N
Q27172230	HKZRXKNGDCOEMV-RZUBCFFCSA-N
Q27172233	CRECGCTYSBAAAJ-AABGKKOBSA-N
Q27172234	YFRMSEXFMHDWES-BORJPKMPSA-N
Q27172235	HBWIVVUPODMQBV-NNMXDRDESA-N
Q27172237	XYLRKRISJMFHFX-IXXBJLTKSA-N
Q27172238	ADKYEMYUARXISC-DKRHUIDYSA-N
Q27172240	ZSBYESKXZOGBOW-NHAHXKBOSA-N
Q27172241	SNXQORXMPHKSCQ-MVYHEMRASA-N
Q27172243	HXGRDUONOGFVHC-KZKAQZJJSA-N
Q27172246	ZGEAGHWTKPKCOK-AVBSYJKISA-N
Q27172249	VKCFDPYGFDYBIC-AXHZCLLHSA-N
Q27172250	UVJMALWFIRFJAR-SCTDSRPQSA-N
Q27172251	FSAONXZLMNAVLZ-BUZLNKNLSA-N
Q27172259	QNTNHIANOHBUGN-KRXUUXHPSA-N
Q27172302	KXTDYBDROYGOSG-SYZUXVNWSA-N
Q27172341	UWMJOJNRDSZDAZ-KAPWWEBQSA-N
Q27172408	JHQFRDYLQMIJCM-AXHZCLLHSA-N
Q27172447	CXJRMLHIKXWLHJ-JBXUNAHCSA-N
Q27172487	PTZKUMYBXIPSAJ-UALZOGQESA-N
Q27172560	USGDOGGJJOICMT-MQSCRBSSSA-N
Q27172593	MEBNTFIGGVDNJI-JLELKNTQSA-N
Q27172631	IOQJCBWFRPGQBJ-JYUFKMNQSA-N
Q27172663	RHYJRBPAXZYDBS-AMOMVJEUSA-N
Q27172703	NRKUZRFIJSCRHL-SWYRRKHMSA-N
Q27172745	INXMEFHWZGRULI-QFWOEDSFSA-N
Q27172772	DIIJYNJFSHJSFY-OSNGURLVSA-N
Q27172840	VKWMOKPZZRMWDJ-KSTXALNGSA-N
Q27172871	RXPZKEATMSRBBD-HQRMLTQVSA-N
Q27172908	YEGLVGBFCXLPBD-WZOHSFFVSA-N
Q27172946	ZNMNRMGCWQWZTD-QWFCFKBJSA-N
Q27172972	JZXYXAGICCVVHG-FBILRYNDSA-N
Q27173005	DIIJYNJFSHJSFY-AYEHBTSNSA-N
Q27173041	POAXSVANNSAIAV-YTFSRNRJSA-N
Q27173087	VUGFGKFGZUURHO-YHGPEZAFSA-N
Q27173116	ZUHKGHKDCFDVCR-ISSPKVJFSA-N
Q27173152	VMCYUUKPCWGJCJ-DNVFCKCGSA-N
Q27173183	XOPHINQZQCNQKH-UAZIBMMXSA-N
Q27173215	QHWKOKDSIMAAGX-GVDBMIGSSA-N
Q27173286	NKPFHNDONDWVBL-CEXWTWQISA-N
Q27173407	GHJDVSDORYSUSR-GOMQFJOLSA-N
Q27173449	DJBLUNZOFTWTAE-JXXFODFXSA-N
Q27173451	SNGIXDWGPLKZOT-VRTJCWFZSA-N
Q27173453	CJNJMLGGDUQPOS-HLPIXKIESA-N
Q27173454	UYZCTKNUILRIOW-RCCFBDPRSA-N
Q27173455	SNGIXDWGPLKZOT-ACIXWCJESA-N
Q27173456	ALLGXHRZPBERLG-ZWLMRGNXSA-N
Q27173457	YIAMBQQGWRAZTQ-TVGCTAMQSA-N
Q27173458	ILRMXYQNFGXKSX-QINHECLXSA-N
Q27173459	OSGUSCSJMGIYLG-BHIFYINESA-N
Q27173461	QTFAPORQFWHYLC-QSFXBCCZSA-N
Q27173462	LVKYMQHIUYSGLY-HMMJVGNDSA-N
Q27173484	FWDZHOQSJMEDFJ-HFFYFMGZSA-N
Q27173573	FKMAUGDURCCEJG-DBIOUOCHSA-N
Q27173603	HNVRJEXAKGMODG-XFQAVAEZSA-N
Q27173681	AQWQARACBBXMKO-RPCMGYBJSA-N
Q27173682	NYJPVGKIWASVOA-GLDPYIMESA-N
Q27173683	RWDQACDHOIJVRL-WCZJQEMASA-N
Q27173684	HNVRJEXAKGMODG-VWKPWSFCSA-N
Q27173685	RUNWFOIXOHBRTB-PMPSAXMXSA-N
Q27173686	RISZPRWRWDPXQV-ANJVHQHFSA-N
Q27173687	PSRJUTPUZRNONK-JXYHXMIBSA-N
Q27173688	FJJBSMMGLKBUIQ-YSDDDFLKSA-N
Q27173689	BENJSVFNXVDSQO-FSGGQHMVSA-N
Q27173690	ZFRPCBGONKGXGW-JWUQWVJQSA-N
Q27173691	BYMJCSXXYVSKMN-FVQBIDKESA-N
Q27173692	DGEMMPDKDCWCNC-VSKRKVRLSA-N
Q27173693	BQGNOLIJCHASHD-YQIMAOPZSA-N
Q27173695	DXVJXLONGZUJOS-SXLOBPIMSA-N
Q27173697	BTAIGOZCFZRKBT-PONJGIIJSA-N
Q27173698	UIBIEJVTTJAUBZ-XZPWIQQXSA-N
Q27173700	WVRHSCPXBJSNMQ-HGHGUNKESA-N
Q27173701	TWVDNKQJDYICCW-FMKPAKJESA-N
Q27173703	QQIOQVYYWJVUEN-GRYCIOLGSA-N
Q27173704	GPWYEVCXUJXIOI-WQHXYCOISA-N
Q27173705	QVBIDJFZXMTPPC-ZRCAFCQKSA-N
Q27173707	MYJOCAZVFWJZEW-MPJJRAAHSA-N
Q27173708	CQZVRHUHRGDROH-TWOQFEAHSA-N
Q27173709	VZUMNNKKGVSTKF-WJPUGNRLSA-N
Q27173711	LHGVLKOLCXFJRT-VXWZWFMZSA-N
Q27173712	QUFPSNAFNYGAMM-WFHOOFKDSA-N
Q27173713	XIODHUUFDRNNKZ-ONIAQPFYSA-N
Q27173714	AEHXNEHGWHBDEN-WOVHNISZSA-N
Q27173715	MKIQWJGRPCGZSV-TVFCKZIOSA-N
Q27173717	IGRBOWQNYYEHHT-RSEQLOHWSA-N
Q27173718	ZIFILFAABSOBLR-JPZGVGIDSA-N
Q27173719	HIWUQZOVKTUVHW-IEOSBIPESA-N
Q27173722	PQVOHAVDCPBJEV-ULNCZQIZSA-N
Q27173736	UFMLPCAJUBVDJE-PBIIQAGSSA-N
Q27173737	DOYGEULPHZGEAI-OAWRCXNGSA-N
Q27173738	ITUDOLAPOXZKHG-PNCHPQGNSA-N
Q27173741	HQZJCXNXJWTAKA-MRKDIWJRSA-N
Q27173742	BIFUFKYMXIZDEA-GCKMJXCFSA-N
Q27173743	MARYDHBQWVLAFX-WJDOUZETSA-N
Q27173744	RWOMJVAVZPFCIF-UETOGOEVSA-N
Q27173745	GWEQQAXOIQTOQH-LRGNLBRXSA-N
Q27173746	BQHFMDKBCXXEDN-KRXUUXHPSA-N
Q27173747	JVYCUASVIANWPE-FGTMMUONSA-N
Q27173748	JKLIXGQQXOXZKK-FXSWLTOZSA-N
Q27173750	RUNWFOIXOHBRTB-XHSDSOJGSA-N
Q27173751	OEVRCWMHWGKQED-STSQHVNTSA-N
Q27173753	UTTUQCGEIXLGEI-MYGLTJDJSA-N
Q27173754	JLFHHDVKVXKGLO-RLBLXZPPSA-N
Q27173755	MKIQWJGRPCGZSV-XLAORIBOSA-N
Q27173756	IXKFMJFBYVYICU-OWCLPIDISA-N
Q27173757	XHJSWNOOJCOHJI-OAGGEKHMSA-N
Q27173759	CTULAYPPZYFJRD-LJCOXQHRSA-N
Q27173760	JHQFRDYLQMIJCM-IMWIBFENSA-N
Q27173761	ZVOSTPFCAQQCID-DPOKWSEZSA-N
Q27173762	OJBHRHOQEWVARJ-LCQQBMRFSA-N
Q27173763	JHFKDWZHMFMOKL-FHWLQOOXSA-N
Q27173764	WZDAFVZLMKVKDS-QFGCMMRWSA-N
Q27173765	DUBDZBJJIAHCBK-LPWJVIDDSA-N
Q27173766	QCIRQJIZWMFOON-QRVBRYPASA-N
Q27173768	AZPGNHDLGJGRCW-LBVMUVSTSA-N
Q27173770	PKPWMBUSHHCIMQ-SQMBMXPBSA-N
Q27173831	IXKFMJFBYVYICU-ARFHVFGLSA-N
Q27173867	BEBQDKOSRNKXPA-ATLLOTDBSA-N
Q27173903	XTMFCURZJJHNFP-SRABZTEZSA-N
Q27173970	YIAMBQQGWRAZTQ-WVWXGCDFSA-N
Q27174011	WARQVQDGSWZACN-MRKDIWJRSA-N
Q27174053	ADNYLXRIKBBTKJ-AABGKKOBSA-N
Q27174091	SBBAPVWHPDIFCH-OPYAIIAOSA-N
Q27174129	MUGALHVVQCOZES-YLUJIRGKSA-N
Q27174165	NYUANTAUILYKHE-CBGDNZLLSA-N
Q27174205	BYJFOJVMGKORHN-BGWNEDDSSA-N
Q27174242	CIWYKAFXEOCFDH-URCPOSBSSA-N
Q27174282	ONEMPWMAPHHZJV-NSISKUIASA-N
Q27174341	FOQJOAXBJHEYGA-VWPQPMDRSA-N
Q27174428	SNGIXDWGPLKZOT-DPQCAWRDSA-N
Q27174457	NDGBDPWBOPYDPZ-YCRNBWNJSA-N
Q27174488	SWOCEPZEXMNKQZ-LFSKCEFNSA-N
Q27174549	DDFPKKGQTCCPIA-IYOUNJFTSA-N
Q27174657	WMHOVAQHNBVIPJ-NZSAHSFTSA-N
Q27174697	BBRWISDMGXAAHU-XHNVNVPESA-N
Q27174736	ICWHUNLLRZPXIM-IQFVJIFQSA-N
Q27174777	QFAVGRCFIOJHOR-OKZBNKHCSA-N
Q27174863	QUFPSNAFNYGAMM-NTYBTQPHSA-N
Q27174936	ZXQGUZCJBQNBQR-DFXHWTJYSA-N
Q27174978	BSUDBHASFVKNIG-AQNXPRMDSA-N
Q27175017	PLPDORRRKBPITR-RCZLLDMCSA-N
Q27175049	WYDHQCWIOCTAOJ-FVSDWULHSA-N
Q27175090	VKCFDPYGFDYBIC-IMWIBFENSA-N
Q27175161	WUWHFUUUQPRUMO-MMKMLUHNSA-N
Q27175196	XMUOPSKEXGVNOG-KAKDDGLXSA-N
Q27175224	RHXUULWZVSTJED-RRQZXNHTSA-N
Q27175254	CUJGJHGFROPBKV-ODGPQVTHSA-N
Q27175285	JRAPIMFHFBSUKE-HCJMUSFBSA-N
Q27175320	BSKZHQCAOYVBFU-SCTDOJESSA-N
Q27175360	ANVCKVJMNHXGBG-FYBXHKAZSA-N
Q27175388	HNVRJEXAKGMODG-CKJXQJPGSA-N
Q27175422	FOQJOAXBJHEYGA-URVUXULASA-N
Q27175497	PSXVKIUCJIMJLV-PONJGIIJSA-N
Q27175534	RUFIKNIWNRYTLQ-SVMVAKDDSA-N
Q27175575	ZXQGUZCJBQNBQR-QSAFDGGLSA-N
Q27175610	RXCSFWYPJHKPEM-CLKGCZJISA-N
Q27175653	VZUMNNKKGVSTKF-CEQIKUNHSA-N
Q27175693	DEQYHGFYIZKXEQ-IQLGONJTSA-N
Q27175758	IOFIBAZLXDARLU-ISJBWFOZSA-N
Q27175760	KUAQBUHJEIVZQC-XRODADMRSA-N
Q27175761	YBRLGVDHYMUGPQ-HYWXBTQMSA-N
Q27175762	LINNEEFEDHMFDS-CKNLXJGOSA-N
Q27175763	XHJSWNOOJCOHJI-ARFHVFGLSA-N
Q27175764	MKIQWJGRPCGZSV-XDNAFOTISA-N
Q27175765	NURZYHIHZDJTSB-YRGRZTQCSA-N
Q27175766	LANWNDDZUXSLHG-APZRGAJHSA-N
Q27175767	ZOURSNKVQGBTHH-KZNAEPCWSA-N
Q27175769	ZIFILFAABSOBLR-WOEHHYBBSA-N
Q27175770	PHEIPYKARIAFSI-FALQBERWSA-N
Q27175771	IOFIBAZLXDARLU-UZINWLIJSA-N
Q27175773	FHQNTJUBGIRGFL-FSSWDIPSSA-N
Q27175774	HAVPCKYPPPKWEI-VKIDHGPPSA-N
Q27175775	ATPIYVGDEBDNGC-UFUIAINPSA-N
Q27175779	PKVMSJKEIKOOIO-VFVMRXBTSA-N
Q27175780	WTHWQCPYZWPYSX-YAOOYPAMSA-N
Q27175783	XUIBJKJBLJUMMA-LUKYLMHMSA-N
Q27175784	HZJTYSQKFIQHQZ-TZRRMPRUSA-N
Q27175785	SWOCEPZEXMNKQZ-FWSIMYTDSA-N
Q27175787	OBZPPVVKYJWSJI-UHTWSYAYSA-N
Q27175788	VTMUWCMJICVSQX-IABYTQIASA-N
Q27175789	CTEQLXWVFDYWAW-JKSBSHDWSA-N
Q27175795	KIAQQOUXENLKMW-LMCOJAPRSA-N
Q27175796	RDQYWFNTQPCNSM-KHCICDEESA-N
Q27175797	QXYUWGLBJNPRKS-VCBZYWHSSA-N
Q27175798	SDVZNQMNQVCLRJ-QRFRQXIXSA-N
Q27175799	XLYDKAUYLYXOHP-GBESFXJTSA-N
Q27175801	JKLIXGQQXOXZKK-POTDNYQPSA-N
Q27175802	KXCVLZMSFBFHGZ-KURKYZTESA-N
Q27175803	WCVQZBWBNHVCOB-XAMWDVODSA-N
Q27175805	HJRBVKTVNLVVPO-QRFRQXIXSA-N
Q27175807	XOPHINQZQCNQKH-XDPKZGBUSA-N
Q27175808	QWCXAENNPFGWBU-YCPHGPKFSA-N
Q27175809	PQYPJTAQDSWLTB-MCFFVMPBSA-N
Q27175810	MPXYHEQTTLDTMZ-OGMXRKNYSA-N
Q27175811	KRBOYVJOHNAAFC-LIIBOVGXSA-N
Q27175813	JSRBXIHVEPNVJQ-YRVVQQKDSA-N
Q27175815	GUZASBNVYSIPQO-SPYBWZPUSA-N
Q27175816	JLFHHDVKVXKGLO-BAMDZGJYSA-N
Q27175817	HZAABOSBDYXUMN-HVHOJJEHSA-N
Q27175818	FWFBMTYWKZBKQZ-DRSNIGMVSA-N
Q27175819	FTPUTVYFFNSJIR-DKGMKSHISA-N
Q27175820	LLNFNSHBDLACGS-FGSXEWAUSA-N
Q27175821	UVJMALWFIRFJAR-JENIJYKNSA-N
Q27175822	HYQMBLXITOJPAN-JZEPBHRJSA-N
Q27175823	UHLPFNSCOMKACG-ADXHGGABSA-N
Q27175824	QUVWWXZLNVGVGD-WJONJSRFSA-N
Q27175828	FUQOGNZPPRJWQM-PDBZVODSSA-N
Q27175830	NDKYDEPQZPJKDZ-ZACQAIPSSA-N
Q27175831	JHFKDWZHMFMOKL-GUDVDZBRSA-N
Q27175832	BRMWAKMKOMKLLH-HFZPWKHCSA-N
Q27175834	DDFPKKGQTCCPIA-QWQRMKEZSA-N
Q27175836	QLIZXZIZGKFZES-BERHBOFZSA-N
Q27175839	HFIMGBHSBJMCIP-BJKXHWDHSA-N
Q27175840	PYGNPVIZRZQEAZ-BFHYXJOUSA-N
Q27175841	PPTVZYJXLGYDRY-CBQOVEMMSA-N
Q27175842	CJNJMLGGDUQPOS-QSOCRCLWSA-N
Q27175843	OIIKGOKDOCINHJ-FIKGOQFSSA-N
Q27175844	HSJIFMVKIOATEF-UMQWNRPGSA-N
Q27175845	OAEJMSHQDKFBTQ-YZVOILCLSA-N
Q27175848	OHHWUSSTVAUIQP-DRMXPCRNSA-N
Q27175849	VYCGBAYEGCCJIH-AWAHEQQVSA-N
Q27175850	VNTQRTFIXZLISU-LLGFUMIMSA-N
Q27175851	NYKFFZXKZNVNOG-UFYCRDLUSA-N
Q27175852	KMPCXPGJDHNPDW-ADXHGGABSA-N
Q27175853	VOTKEIORIBNPMA-SBZVUBOMSA-N
Q27175855	QYROUQDLUMQXKE-NRSPTQNISA-N
Q27175856	CDWYTZLAFHIRLQ-PRTQVNTJSA-N
Q27175858	OAEJMSHQDKFBTQ-ZRGWGRIASA-N
Q27175859	KVNOQKWAHHZEJM-RLBLXZPPSA-N
Q27175860	LTCDBOWOUBSGLM-IZZBFERCSA-N
Q27175861	CYYYAXPAVULRAL-UQWBFEFOSA-N
Q27175864	RYACMGXBLHGDBX-GWEXNCIJSA-N
Q27175866	IKYPBPDRSBKALY-DXBVXKBHSA-N
Q27175868	RRCKKFPVDDPSKT-LMNJBCLMSA-N
Q27175869	VIDGDBZXEWMIQL-SYYKKAFVSA-N
Q27175871	BZAPUCLBFKATKI-JXQFQVJHSA-N
Q27175873	JSYMGQYFJZOBEJ-UMEGOILYSA-N
Q27175874	VGVIGMMHZQAXDN-XLNZFTOWSA-N
Q27175875	INXMEFHWZGRULI-VDWGHMIBSA-N
Q27175877	WSFSIZCPNKDEIH-NXOAAHMSSA-N
Q27175878	DKHQAGHBVQSALK-VXSCBNMQSA-N
Q27175879	LNRZCHBKBRYYMV-GDWZEYGFSA-N
Q27175881	BZAPUCLBFKATKI-YDIMBITNSA-N
Q27175883	SXLNUQFFJOVPKX-MVYHEMRASA-N
Q27175884	RPGWXCDGQSLPTH-AFKLWXAFSA-N
Q27175885	DUBNWEBJLMWVKU-QAMTZSDWSA-N
Q27175886	IOGMTQBPALZMTJ-UNWVZKJWSA-N
Q27175890	FPIGUEAYUNMTQH-YTZAWJCFSA-N
Q27175891	NKPFHNDONDWVBL-QRVBRYPASA-N
Q27175892	IKYPBPDRSBKALY-DPZBCOQUSA-N
Q27175893	JZVGIVMTJSWJDH-ZWVMGRIOSA-N
Q27175895	JTIGHJUHEGWKGG-DGGJZMOXSA-N
Q27175896	SBFIZHFYYISGJV-TYCQWZJGSA-N
Q27175898	SNGIXDWGPLKZOT-CBYRCLPRSA-N
Q27175899	JAONLNNFEYMMMA-PBASOCQRSA-N
Q27175901	DLQPGZNWCDDUSB-GGUMNFRJSA-N
Q27175907	QRPMBXIBVHHSCR-LBVMUVSTSA-N
Q27175908	SVQJPVUULHSFBY-ACESQOTJSA-N
Q27175913	KGEBAFQSPNEEIE-CJTFWIGWSA-N
Q27175917	VUGFGKFGZUURHO-CJYOKPGZSA-N
Q27175920	GOHLAUSVLSRLLT-WYEJZRMESA-N
Q27175924	BGJLKNVJWQWPQD-JZXOWHBKSA-N
Q27175934	HAVPCKYPPPKWEI-ASHZAFPQSA-N
Q27175940	WOMWNJCZYVCUPK-UMXIMWEHSA-N
Q27175944	CEGRHPCDLKAHJD-UHFFFAOYSA-N
Q27175947	VTKOTAQLGFRVGB-PJVIOAIDSA-N
Q27175950	IOFIBAZLXDARLU-YPCDYVTLSA-N
Q27175954	XCDRDXJNPKYISK-ZRCAFCQKSA-N
Q27175957	ZMJDYVBEASXUEV-UDCNLSRBSA-N
Q27175961	UIWWHFNWICLZIF-QQMNAOGKSA-N
Q27175964	OWLQYYZEQLHDAT-AVCGJXAMSA-N
Q27175970	AMMWEOQELITDAS-GSPCLOLRSA-N
Q27175980	JLPSQBARJGYMKN-NLEAXPPASA-N
Q27175987	FEKMHVLVYAIVTJ-HKARXFIJSA-N
Q27175991	UVPONYOZSFJNDG-ZHRNDHIYSA-N
Q27175993	NKEKVCULWNFMKR-RLBLXZPPSA-N
Q27175995	RVSYYJUWHXUHRD-IEZWGBDMSA-N
Q27175996	ZMJDYVBEASXUEV-DGUDUIIESA-N
Q27175998	COUPNDMEVDHIHS-ULQDDVLXSA-N
Q27175999	JTQSYHMCCHKQKK-DFIYOIEZSA-N
Q27176000	RXCSFWYPJHKPEM-WUHHYYHUSA-N
Q27176001	BCVWPOWNMNUOMW-RLBLXZPPSA-N
Q27176002	NFKQXDUJHPCZLU-IECBHUPTSA-N
Q27176003	MWNPJFSJRUIJTE-MIKJVJEASA-N
Q27176004	BOSRLBMZBBTOKS-DWLFOUALSA-N
Q27176005	NNPXJSNOAUXSRD-DPOKWSEZSA-N
Q27176006	HLMLEGKKEQKEEG-OKYOBFRVSA-N
Q27176007	LTECXWQWCPQLLD-ZTNZZFSWSA-N
Q27176008	YDHXSWOLXDIZHC-PIXNORKHSA-N
Q27176014	HTNOASUNFPMBNX-DCZASFAJSA-N
Q27176028	APPCZAALLCDYNG-MDZRGWNJSA-N
Q27176074	WVFRUYXRTWIHMU-NBTLCYJSSA-N
Q27176114	VFFISKNUVGRLDD-KRXUUXHPSA-N
Q27176130	UGPRBZOFAYTTOL-JXQFQVJHSA-N
Q27176131	XLOJZIOISXYGBL-IPVFLDMMSA-N
Q27176132	PQVOHAVDCPBJEV-DLNIMUOOSA-N
Q27176160	ISBRQPNQXSURAN-XASBYKNISA-N
Q27176193	BEWGTMHICYCEOA-IHMNZUQTSA-N
Q27176209	DILHJWACXDWAEF-RHGYRFJNSA-N
Q27176210	QIJBHKKZJCMHEO-DNVJHFABSA-N
Q27176211	TWGHTEGHSVIJBR-LNRXMEIDSA-N
Q27176214	WERZBRNJFLNQTM-HTMHUVIFSA-N
Q27176217	XLDWFJCTUAPIOT-YTQUADARSA-N
