Q27138865	WLBZFYVUTLOHOE-WBTIMXMYSA-N
Q27144931	XQLXIVVMZJDODT-XDQCKBDPSA-N
Q27144932	ILVGMCVCQBJPSH-WDSKDSINSA-N
Q27144933	VPZKQTYZIVOJDV-LMVFSUKVSA-N
Q27144934	HYLXOQURIOCKIH-VQVTYTSYSA-N
Q27144935	ZMBJXDXILVTJQW-PKBPKSCPSA-N
Q27144936	OIWHLXBIQOBUHO-VFLCDQCWSA-N
Q27144937	MGRQNYGNPADYFZ-NRGHLTEFSA-N
Q27144938	JMVSWAMUHZZHJC-MGSXVFSVSA-N
Q27144939	FIJDZRJJPLMKEQ-VCAYUJMESA-N
Q27144940	DVNZKWQUAXJYGB-LVTNFWOSSA-N
Q27144941	JMVSWAMUHZZHJC-MGSXVFSVSA-L
Q27144942	LXKCDRKFJMBKAN-DEXHSTLTSA-N
Q27144944	JTWNRGBZSWTQDT-QEVAIFLWSA-N
Q27144946	XJGFWWJLMVZSIG-UHFFFAOYSA-O
Q27144947	ZSXHMDPHNCOWSV-QEJMHMKOSA-N
Q27144949	FTGPOQQGJVJDCT-UHFFFAOYSA-N
Q27144950	BBDAGFIXKZCXAH-CCXZUQQUSA-N
Q27144951	XIERONXOJKEALF-PXYGFXEISA-N
Q27144952	AXKVUJMUBAXXKG-LJQANCHMSA-N
Q27144955	NSSGSPXMZNTFGQ-QJEXQQAGSA-N
Q27144956	BBDAGFIXKZCXAH-CCXZUQQUSA-O
Q27144957	KZOWNALBTMILAP-JBMRGDGGSA-N
Q27144958	PWVGZLUPKLWHNU-QJEXQQAGSA-N
Q27144959	MVSJLGUSXDKOAR-PKJIHPHSSA-N
Q27144960	LAYXSTYJRSVXIH-HXUWFJFHSA-N
Q27144962	CTDPEXWSWAIKJE-RZCWWDNZSA-N
Q27144963	REWAKYJADCBFMU-BMCGWPBGSA-M
Q27144964	IOWJRKAVLALBQB-IWGUZYHVSA-N
Q27144965	BWUHENPAEMNGQJ-ZDLURKLDSA-N
Q27144966	BECPPKYKPSRKCP-ZDLURKLDSA-N
Q27144968	IMMOTHDSNAXMDK-NLYMJQDSSA-N
Q27144969	BIYXEUAFGLTAEM-WUJLRWPWSA-N
Q27144970	BQBCIBCLXBKYHW-CSMHCCOUSA-N
Q27144971	APIDTRXFGYOLLH-VQVTYTSYSA-N
Q27144972	IQHUITKNHOKGFC-MIMYLULJSA-N
Q27144973	ZBDGHWFPLXXWRD-JGWLITMVSA-N
Q27144975	LCPVBXOHXMBLFW-JSGCOSHPSA-N
Q27144976	HLBPOYVRLSXWJJ-PDSMFRHLSA-N
Q27144977	PEEAINPHPNDNGE-JQWIXIFHSA-N
Q27144978	PWIQCLSQVQBOQV-AAEUAGOBSA-N
Q27144980	UYKREHOKELZSPB-JTQLQIEISA-N
Q27144982	LYMVXFSTACVOLP-ZFWWWQNUSA-N
Q27144984	DZHDVYLBNKMLMB-ZFWWWQNUSA-N
Q27144985	IMMPMHKLUUZKAZ-WMZOPIPTSA-N
Q27144986	NQIHMZLGCZNZBN-PXNSSMCTSA-N
Q27144987	LWFWZRANSFAJDR-JSGCOSHPSA-N
Q27144988	TYYLDKGBCJGJGW-WMZOPIPTSA-N
Q27144989	NLKUJNGEGZDXGO-XVKPBYJWSA-N
Q27144990	HILAYQUKKYWPJW-UHFFFAOYSA-N
Q27144991	UBAQSAUDKMIEQZ-QWRGUYRKSA-N
Q27144992	PDSLRCZINIDLMU-QWRGUYRKSA-N
Q27144994	JTIXUSVRTWAVBV-GOOMLVFQSA-N
Q27144995	HILAYQUKKYWPJW-UHFFFAOYSA-O
Q27144996	PWLPXXKMWJPHDP-BCWZGNFSSA-N
Q27144998	MCLJBMPDULWQOY-LQNPEEJNSA-N
Q27144999	MWONMGIZXLAUBR-QUBHBNJHSA-M
Q27145000	UDRSVNLCIOFXSY-VNBOJNHXSA-N
Q27145001	PVENTVZLUAWWEI-OXBTWZGPSA-M
Q27145002	JSCZUPSIMWRJHP-KQQJSZDRSA-M
Q27145003	VYDABBXFPODZIE-IAJQVIMPSA-M
Q27145004	FGKJLKRYENPLQH-UHFFFAOYSA-M
Q27145005	WTBFLCSPLLEDEM-JIDRGYQWSA-M
Q27145006	ILJAXXNZNFOOQA-DAQGAKHBSA-M
Q27145007	KCHNPFJMSOGXIT-UHFFFAOYSA-N
Q27145008	ACBWGVGVTPIEPA-VQVSGNEDSA-N
Q27145009	MGZOZRJPBONCJO-KXQOOQHDSA-N
Q27145010	PAUWUGXEKWSPGM-PVTUUEQJSA-N
Q27145011	MURCDOXDAHPNRQ-ZJKZPDEISA-N
Q27145012	CPUWOKRFRYWIHK-BPPBZOKFSA-O
Q27145014	LDECSGZEUCWTGS-XSMDNWERSA-L
Q27145015	ADCDIHNCUQOKFP-SVEJIMAYSA-O
Q27145016	SOEWBJRWWSGRKM-NTEJXHNLSA-N
Q27145017	BJSNGVYBQJIGRT-UHFFFAOYSA-M
Q27145018	GVJMTMMPLOGKCG-UHFFFAOYSA-N
Q27145019	KWFUSJZUJLGPTO-ZJVPVJIZSA-N
Q27145020	OXCNORDLEQIUCT-UHFFFAOYSA-M
Q27145021	SEIUOPPGQAMYGB-JXMROGBWSA-N
Q27145022	PMILXINPEBVJKS-FCFBPKLPSA-N
Q27145023	BQDYVNRXQDSZSP-PIIKPTFNSA-L
Q27145024	XBFQFMCUPHZKTI-NZRYSPDRSA-L
Q27145025	NWCZIQDBEQKZSD-JOCHJYFZSA-N
Q27145026	WPZWVFHOVBEOOI-RQOUDQJUSA-L
Q27145027	CHEVROLFHYXCIJ-PIIKPTFNSA-N
Q27145028	IZDWXHIHOWRUTO-NTEJXHNLSA-N
Q27145029	NAGJZTKCGNOGPW-UHFFFAOYSA-N
Q27145030	UPHPWXPNZIOZJL-UOTPTPDRSA-A
Q27145031	WTIFIAZWCCBCGE-UUOKFMHZSA-N
Q27145033	RZPNFYXFSHGGBE-UHFFFAOYSA-N
Q27145034	WUURCCCLYPVEDU-DNIZJRTKSA-N
Q27145035	DCWXELXMIBXGTH-UHFFFAOYSA-L
Q27145036	DCWXELXMIBXGTH-UHFFFAOYSA-N
Q27145037	DUHWGLQNCKHNBY-ZETCQYMHSA-N
Q27145038	DCWXELXMIBXGTH-MRVPVSSYSA-N
Q27145039	WDDNZCXLYHFVHH-UQCZOOBMSA-N
Q27145040	PSVRFUPOQYJOOZ-QNPWAGBNSA-N
Q27145041	BWKILASWCLJPBO-LJQANCHMSA-N
Q27145042	QCEOZLZDVRAOAE-PDJBGJHMSA-N
Q27145043	UATOAILWGVYRQS-HHHXNRCGSA-N
Q27145044	UAVRPIXHIHJERN-CBTSKTMBSA-N
Q27145045	QKZQPYCWWGFPSM-NXZKYKDTSA-N
Q27145046	VMKYJNNYYJNBRB-YYUHOULWSA-N
Q27145047	CCIXZFJYFQJTGK-NSHDSACASA-N
Q27145048	RXCBAMIEGINJBX-NDEAUSGHSA-N
Q27145049	ASPLJUBYBSNNJX-FFYLAZAZSA-N
Q27145050	XCBIIXMNTTXMSM-VKJCAURSSA-N
Q27145051	UVJPCPROJZIFAV-YAUCMBIBSA-N
Q27145052	WCKIYBQZPOLJLE-DIAAKEKRSA-N
Q27145053	HLLZGYFHHYGOLN-UYXQSHNKSA-N
Q27145054	SOLVDCCNJGJYPN-FXMPDBFASA-N
Q27145055	ZWMSGYOJWNGKDM-KGOZHLSGSA-N
Q27145056	HPYDSVWYXXKHRD-VIFPVBQESA-N
Q27145057	HIINQLBHPIQYHN-JTQLQIEISA-N
Q27145058	QJKMCQRFHJRIPU-XDTLVQLUSA-N
Q27145059	AUEJLPRZGVVDNU-STQMWFEESA-N
Q27145060	AOLHUMAVONBBEZ-STQMWFEESA-N
Q27145062	CGWAPUBOXJWXMS-HOTGVXAUSA-N
Q27145063	BMPPMAOOKQJYIP-WMZOPIPTSA-N
Q27145064	OYOQKMOWUDVWCR-RYUDHWBXSA-N
Q27145065	HSRXSKHRSXRCFC-WDSKDSINSA-N
Q27145066	OBTCMSPFOITUIJ-FSPLSTOPSA-N
Q27145069	XXDVDTMEVBYRPK-XPUUQOCRSA-N
Q27145070	UPJONISHZRADBH-XPUUQOCRSA-N
Q27145071	PNVLWFYAPWAQMU-CIUDSAMLSA-N
Q27145072	XCTHZFGSVQBHBW-IUCAKERBSA-N
Q27145073	JKHXYJKMNSSFFL-IUCAKERBSA-N
Q27145074	YSGSDAIMSCVPHG-YUMQZZPRSA-N
Q27145075	GJNDXQBALKCYSZ-RYUDHWBXSA-N
Q27145076	QQCURFHAGLMXKE-UUWRZZSWSA-N
Q27145077	OVRJLLUJKRFEBG-UUWRZZSWSA-N
Q27145078	XIVOBOJQPNEUSC-UXHICEINSA-M
Q27145080	STTYIMSDIYISRG-WDSKDSINSA-N
Q27145081	ZNGPROMGGGFOAA-JYJNAYRXSA-N
Q27145082	BYSIMVBIJVBVPA-RRHRGVEJSA-N
Q27145083	OIWCYIUQAVBPGV-DAQGAKHBSA-M
Q27145084	ZGNVQERQNSXHHO-AOGDOVIASA-M
Q27145085	DKLQKRSJZISZKW-KNFJROLASA-M
Q27145086	DAFYYTQWSAWIGS-DEOSSOPVSA-O
Q27145087	KLOLZALDXGTNQE-JIDHJSLPSA-N
Q27145088	NHNQSCZKEGUUKX-DNIZJRTKSA-N
Q27145089	YKGMKSIHIVVYKY-UHFFFAOYSA-N
Q27145090	FZCQMIRJCGWWCL-UHFFFAOYSA-N
Q27145091	XTCSSQUVVLDALS-KCLVSGOISA-L
Q27145092	ZPEFXARQZVAHGO-DCSYEGIMSA-P
Q27145093	FFZWBZJRENXDNU-UHFFFAOYSA-N
Q27145094	DMVWTSYLUYUVMA-UHFFFAOYSA-N
Q27145095	YEIFVAPTZWXPNE-GRSRPBPQSA-N
Q27145096	FSCDNNJLCIKUHL-UHFFFAOYSA-N
Q27145098	RARQJRIHPRVKTF-UHFFFAOYSA-N
Q27145099	KHINPNSXFQWPCD-UHFFFAOYSA-N
Q27145100	ROOFWBIMBMJYGA-DSAUMYHJSA-N
Q27145102	RFVFQQWKPSOBED-PSXMRANNSA-N
Q27145103	KRTIFNFQCJTGMV-DYAVHEMFSA-N
Q27145104	UVJKZCSQLMWPMV-LQJAWXTISA-N
Q27145105	GLGQZYWTNAOWHT-JTHGQSKGSA-N
Q27145106	YLDMPBGXNLGSQO-BFEVMTRQSA-N
Q27145107	NLVQCMNLQFFKPE-WMHOIYFHSA-N
Q27145109	ABDVMXLJKAKVKI-YFFVWHPVSA-N
Q27145110	REWAKYJADCBFMU-BMCGWPBGSA-N
Q27145111	JKNXYEIOFCBSHD-AHVPQQLLSA-L
Q27145112	VORAOZTXNOXTGQ-XUTVFYLZSA-N
Q27145114	ZEGVEFNYAXGPPR-ZOQUXTDFSA-N
Q27145115	SZHOJFHSIKHZHA-VVZIYBSUSA-N
Q27145116	APXSAEQXOXTDAM-UHFFFAOYSA-N
Q27145117	APXSAEQXOXTDAM-WAYWQWQTSA-N
Q27145118	APXSAEQXOXTDAM-AATRIKPKSA-N
Q27145119	CPUWOKRFRYWIHK-BPPBZOKFSA-N
Q27145120	ADCDIHNCUQOKFP-SVEJIMAYSA-N
Q27145121	GDTXICBNEOEPAZ-FPLPWBNLSA-N
Q27145122	MWONMGIZXLAUBR-QUBHBNJHSA-N
Q27145123	GDTXICBNEOEPAZ-BQYQJAHWSA-N
Q27145124	GDTXICBNEOEPAZ-UHFFFAOYSA-N
Q27145125	PVENTVZLUAWWEI-OXBTWZGPSA-N
Q27145126	JSCZUPSIMWRJHP-KQQJSZDRSA-N
Q27145127	VYDABBXFPODZIE-IAJQVIMPSA-N
Q27145128	UNOREBDSQVPLRN-CFFKTVTHSA-L
Q27145129	YUJZGRUJMWKAJF-ZOUGCNRJSA-J
Q27145130	ILJAXXNZNFOOQA-DAQGAKHBSA-N
Q27145132	LDECSGZEUCWTGS-XSMDNWERSA-N
Q27145133	IJYZXEQPMZTSQX-GFLOHTBCSA-M
Q27145134	IEWNXKRQDCYTNY-YUPZWECBSA-M
Q27145135	HEJOXXLSCAQQGQ-SAIINBSPSA-J
Q27145136	WXGVPSHYGAKQHX-YFPMXLMLSA-L
Q27145137	BHTGEVYSRPHECT-AMGQQMSVSA-J
Q27145138	ZMGRHCLBKXXQTN-KTIVZMCLSA-L
Q27145139	OFBANDBMHLEMFA-UHFFFAOYSA-N
Q27145141	OFBANDBMHLEMFA-XRKRLSELSA-N
Q27145142	OFBANDBMHLEMFA-YTMVLYRLSA-N
Q27145143	BQDYVNRXQDSZSP-PIIKPTFNSA-N
Q27145144	FAGVMMPDSZXGIJ-PNRYCHAYSA-N
Q27145145	WPZWVFHOVBEOOI-RQOUDQJUSA-N
Q27145146	JCMWSVNNSPUNER-UHFFFAOYSA-N
Q27145147	AKVBCGQVQXPRLD-UHFFFAOYSA-N
Q27145148	XTCSSQUVVLDALS-KCLVSGOISA-N
Q27145149	DWBADAVYVLAMCR-WGZXCTOISA-N
Q27145150	JOORWUINAFDIEP-SWTKMSQOSA-N
Q27145151	OOIYGIBLKJXABS-AVVBPMCPSA-M
Q27145152	ZZEQOHMDRQUMMH-UHFFFAOYSA-N
Q27145153	PRFQJBLUTUYASX-IWBSTULPSA-N
Q27145154	PRADPAIMCYJCLO-WJEGNSKHSA-N
Q27145155	SNTINBZZQZEOPH-OPOFJALESA-N
Q27145156	PYVRVRFVLRNJLY-MZMPXXGTSA-N
Q27145157	PECSWFQRRFRZPW-BHPGJWMBSA-N
Q27145158	QSJFDOVQWZVUQG-XLPZGREQSA-N
Q27145159	POQRWMRXUOPCLD-HIIAJUEOSA-N
Q27145160	YWHNDSBMLSKIRV-MMYBRHQRSA-N
Q27145161	RONADMZTCCPLEF-UHFFFAOYSA-M
Q27145162	YOJRTDXCZANBTO-UHFFFAOYSA-N
Q27145163	MUUHXGOJWVMBDY-UHFFFAOYSA-L
Q27145164	IPHKOIQHBLKHPT-UHFFFAOYSA-N
Q27145165	IXVSXZQERGYQTA-UHFFFAOYSA-M
Q27145167	FDEIWTXVNPKYDL-UHFFFAOYSA-N
Q27145168	BCHXWZQXEKOXKQ-IYKQKVLOSA-N
Q27145169	XPAXRSJGGFVTFM-RUZDIDTESA-N
Q27145170	ILLILTKBYHPOIA-HHHXNRCGSA-N
Q27145171	MUTIAULHGSSWRA-FIVBKBASSA-N
Q27145172	ALTWGIIQPLQAAM-UHFFFAOYSA-N
Q27145173	ZIOZYRSDNLNNNJ-ZYBDYUKJSA-M
Q27145174	GURBRQGDZZKITB-VXBMJZGYSA-M
Q27145175	SGTUOBURCVMACZ-WHKAPZRYSA-M
Q27145176	SGTUOBURCVMACZ-MEVKQHDMSA-M
Q27145177	DWNBPRRXEVJMPO-OANGEUSWSA-M
Q27145178	FMRVHRPEVIVXKX-ZJIVTKJASA-M
Q27145179	NENONXIRSLBESH-XPXNXBEHSA-N
Q27145181	XATZHCXBMKRRDO-REHNUXHNSA-N
Q27145182	GGSONEYZZWVXFY-QPQYMHNXSA-M
Q27145183	XATZHCXBMKRRDO-REHNUXHNSA-O
Q27145185	GROJOWHVXQYQGN-UHFFFAOYSA-M
Q27145186	GROJOWHVXQYQGN-UHFFFAOYSA-N
Q27145187	WSUGGLXIPUHOSG-QOMLVTEJSA-N
Q27145188	FEFFSKLJNYRHQN-VIFPVBQESA-N
Q27145189	DWAICOVNOFPYLS-LXGUWJNJSA-N
Q27145190	WNTGYJSOUMFZEP-SSDOTTSWSA-M
Q27145191	WNTGYJSOUMFZEP-ZETCQYMHSA-M
Q27145193	MZHCENGPTKEIGP-YFKPBYRVSA-M
Q27145194	MZHCENGPTKEIGP-RXMQYKEDSA-M
Q27145195	GTFLTTXDLGEBAI-VQJSHJPSSA-N
Q27145196	RZFVLEJOHSLEFR-UHFFFAOYSA-N
Q27145198	HJEZFVLKJYFNQW-FKKRWUELSA-O
Q27145199	XAMIMZAWZUSOPA-JIGXQNLBSA-O
Q27145200	MUUBPEHTAPZMCA-RQPDCMAESA-N
Q27145201	WHXGUMQFAMJVSQ-JGCGQSQUSA-N
Q27145203	RBJYEKYJPBLOJX-MUUNZHRXSA-N
Q27145204	BIKOKUIYZRORTR-SSEXGKCCSA-N
Q27145205	IZWSFJTYBVKZNK-UHFFFAOYSA-N
Q27145206	UIXXHROAQSBBOV-PSXMRANNSA-N
Q27145207	UAIYNMRLUHHRMF-AATRIKPKSA-N
Q27145208	OSKHFTHBEFJNCM-UHFFFAOYSA-M
Q27145209	MWYHLEQJTQJHSS-UHFFFAOYSA-N
Q27145210	PACADGZCGGVVRR-DKFAURLWSA-N
Q27145211	OBKXEAXTFZPCHS-UHFFFAOYSA-M
Q27145212	AFOLOMGWVXKIQL-UHFFFAOYSA-O
Q27145213	ZPEFXARQZVAHGO-DCSYEGIMSA-N
Q27145214	CMZSMYLJISCEDU-BKUYFWCQSA-N
Q27145215	QQUFCXFFOZDXLA-VYOQERLCSA-M
Q27145216	ULAXHDZCBOQYGV-HEJOTXCHSA-M
Q27145217	WWOUHSVXNYZFBQ-MCRRFWBCSA-M
Q27145218	RXBFKZNLXJKTLQ-VMEIHUARSA-M
Q27145219	UVNLAUGZMOPBPR-UHFFFAOYSA-N
Q27145220	YUJZGRUJMWKAJF-ZOUGCNRJSA-N
Q27145221	ZNHGFTFTCGPOKM-UHFFFAOYSA-N
Q27145222	GLIMMXWHTYHCJS-UHFFFAOYSA-N
Q27145223	UEALKTCRMBVTFN-UHFFFAOYSA-N
Q27145224	BPXPNWUTEUHQFS-UHFFFAOYSA-N
Q27145225	ZKOOKXLPQGZFCQ-UHFFFAOYSA-N
Q27145226	HHEAKHAQGNBWFY-UHFFFAOYSA-N
Q27145227	HTIQDCPWTUODDW-VMEIHUARSA-M
Q27145228	VKXLIGGJNVDIOK-UHFFFAOYSA-N
Q27145229	DOIOUJPHIXRQFM-WBOUPBNQSA-N
Q27145230	GAVHNVOEKPQQEY-UHFFFAOYSA-N
Q27145231	YONQBPOWOZLKHS-NDTUJAEZSA-M
Q27145232	IJYZXEQPMZTSQX-GFLOHTBCSA-N
Q27145234	PTYXOLTZOUXIKI-ZLXVQWIVSA-M
Q27145235	JGXFMIJHKASCIZ-NODAHLOSSA-N
Q27145236	TWTRFZJCSFQJML-UHFFFAOYSA-N
Q27145237	IEWNXKRQDCYTNY-YUPZWECBSA-N
Q27145238	CTKDTIYRVIGDLE-UHFFFAOYSA-N
Q27145239	XVUNCAZNCGHDHS-XICCDIAPSA-N
Q27145240	HEJOXXLSCAQQGQ-SAIINBSPSA-N
Q27145241	IHZDCGSHXDMDGU-UHFFFAOYSA-N
Q27145243	MVLYPCUYRHIJSV-UHFFFAOYSA-N
Q27145244	WXGVPSHYGAKQHX-YFPMXLMLSA-N
Q27145245	XKFNOBGOFBCSSQ-UHFFFAOYSA-N
Q27145246	BHTGEVYSRPHECT-AMGQQMSVSA-N
Q27145247	ALDLRFRHDGPXCC-UHFFFAOYSA-N
Q27145248	QFLBUJXYLQQSGF-DYTRJAOYSA-N
Q27145249	ZMGRHCLBKXXQTN-KTIVZMCLSA-N
Q27145250	ZKRJPAJJWLVWOM-UHFFFAOYSA-N
Q27145251	YRNPDKYKAVLYOA-UHFFFAOYSA-N
Q27145252	JJQKICOADUKSNS-UHFFFAOYSA-N
Q27145253	QKAALLVQBOLELJ-UHFFFAOYSA-N
Q27145254	QPRAHMMZLWQOGS-QJBYDKKXSA-N
Q27145255	JJQKICOADUKSNS-UHFFFAOYSA-O
Q27145257	UUWSFKIJEPJWBM-QJBYDKKXSA-N
Q27145258	MZHCENGPTKEIGP-RXMQYKEDSA-N
Q27145259	MZHCENGPTKEIGP-YFKPBYRVSA-N
Q27145261	OOIYGIBLKJXABS-AVVBPMCPSA-N
Q27145262	LZAXPYOBKSJSEX-UHFFFAOYSA-N
Q27145263	FWSZRPKKIUBRGU-LLVKDONJSA-N
Q27145264	DSNRWDQKZIEDDB-SQYFZQSCSA-N
Q27145265	AINGNBRUWGABST-OKLBKYPFSA-N
Q27145266	LZAXPYOBKSJSEX-SFHVURJKSA-N
Q27145267	BDLRGKKVJJEYLC-YTEMWHBBSA-N
Q27145268	UQODAZKXEREJLZ-UHFFFAOYSA-N
Q27145270	UBZBOEWMQPWUKB-UHFFFAOYSA-N
Q27145271	DRHGSSXSNNHAAL-WHPAFNSRSA-N
Q27145272	YOFXNYRWIIFBRE-QOLNKJPBSA-N
Q27145273	KUWGHIQQQGCUJX-ORNBPAKCSA-N
Q27145274	MXNHKOPLTPWKHU-KUHOBFLWSA-N
Q27145275	VBQHDIZHOUCBIA-FJUFGMPQSA-N
Q27145276	CTKNMSVWMRRCPW-UHFFFAOYSA-N
Q27145278	SWKACZQJGXABCN-JSGWLJPKSA-N
Q27145279	KXDONFLNGBQLTN-WUXMJOGZSA-N
Q27145280	GTWCNYRFOZKWTL-XQNSMLJCSA-N
Q27145283	SUFZKUBNOVDJRR-HAVVHWLPSA-N
Q27145288	LFWHFZJPXXOYNR-MFOYZWKCSA-N
Q27145289	DOWCCBNJUZOLRJ-MLAGYPMBSA-N
Q27145290	QFMVWSPTQOCGTB-TUZVQDLTSA-N
Q27145291	AGLOWEFNIHNCIZ-MTNBZWSSSA-N
Q27145292	HUPYBBFSQOFVSZ-UHFFFAOYSA-N
Q27145293	LYBOINSLCFYPDG-UHFFFAOYSA-N
Q27145294	IXHTVNGQTIZAFS-BYPYZUCNSA-N
Q27145295	HPGBQVVVFYXYSD-CSZGJEGXSA-N
Q27145297	OPIFSICVWOWJMJ-LNNRFACYSA-N
Q27145298	PKWIYNIDEDLDCJ-UHFFFAOYSA-N
Q27145299	VDBCTDQYMZSQFQ-UHFFFAOYSA-N
Q27145300	RRKRYMFERCNLRT-CEMCUFJKSA-N
Q27145302	RQTTXGQDIROLTQ-FASGCTRLSA-N
Q27145303	GWBIGWXRXKMAOA-TZEQDANNSA-N
Q27145304	ITPLBNCCPZSWEU-PYDDKJGSSA-K
Q27145305	PSNRLITVALDHGL-XHBXXROCSA-N
Q27145307	YNXICDMQCQPQEW-UHFFFAOYSA-N
Q27145308	KSOVALZHNUYBPU-DGVDTQEHSA-N
Q27145309	QORDPBOHDCIDSN-RIHFKXFCSA-N
Q27145311	AGAMVXPICIDWRL-WQUIGTGHSA-N
Q27145313	HMLMESHNDWTNJR-ASUORMEESA-N
Q27145315	DOZKMFVMCATMEH-OZKTZCCCSA-N
Q27145316	QFAYEXQEVKDUJW-DGZCRLAFSA-N
Q27145318	LWXLWRXRJKMNLM-GOZUYJTOSA-N
Q27145319	BLZVZPYMHLXLHG-JOBMVARSSA-N
Q27145320	SSBRJDBGIVUNDK-QOGDCIHTSA-N
Q27145321	IYVVKFYDGRJWTR-UHFFFAOYSA-N
Q27145322	ZUCMOZYYSZYRRM-UHFFFAOYSA-N
Q27145323	BBNYCLAREVXOSG-UHFFFAOYSA-N
Q27145324	YQEMORVAKMFKLG-UHFFFAOYSA-N
Q27145325	IEPGNWMPIFDNSD-HZJYTTRNSA-N
Q27145326	SJXRAXULAGRGNA-KJWHEZOQSA-N
Q27145327	GIXLEVGBLVGTLU-XPXDPMQDSA-N
Q27145328	KJIDXLFNTLKOKK-FVDMPLEPSA-N
Q27145329	GFDAVCSAIGBIQQ-WQUIGTGHSA-N
Q27145330	XWEIRHOFOHTVMX-VBCUAXOFSA-N
Q27145331	XEQQGHISHUGMIP-ASUORMEESA-N
Q27145332	YEJYLHKQOBOSCP-OZKTZCCCSA-N
Q27145333	LMHMJYMCGJNXRS-IOPUOMRJSA-N
Q27145334	OTBWOSZDBGKQNH-WRDQRZSUSA-N
Q27145336	FQNNBQJKEBDPQS-QPNAJOTBSA-N
Q27145338	YOXLBXCEDZBDAK-CIFJYXINSA-N
Q27145340	ZCCLDKGWJIREQF-PDBXOOCHSA-N
Q27145341	YAKOEWASAGCYLB-VGCWMEDESA-N
Q27145342	YRXRHZOKDFCXIB-PYDDKJGSSA-L
Q27145343	PASHEOSJZQXYCB-OPHHTLMESA-N
Q27145344	SLVOKEOPLJCHCQ-OUKQBFOZSA-N
Q27145345	CWVRJTMFETXNAD-XYXZIBEBSA-N
Q27145347	GYFFKZTYYAFCTR-JUHZACGLSA-N
Q27145348	KZKSBQXQOQUOQO-UHFFFAOYSA-N
Q27145349	DTJWTKVKHOJHJK-LTLLRWTCSA-N
Q27145350	LELJBJGDDGUFRP-UHFFFAOYSA-N
Q27145351	DTJWTKVKHOJHJK-RVBNATNPSA-N
Q27145352	QTWMXGHFXBQNEJ-UHFFFAOYSA-N
Q27145353	BMRSEYFENKXDIS-UNIGVISCSA-N
Q27145354	BMRSEYFENKXDIS-NCZKRNLISA-N
Q27145355	OPIFSICVWOWJMJ-HRNXZZBMSA-N
Q27145356	LKUNXBRZDFMZOK-LBPRGKRZSA-N
Q27145357	DEHVGTRXTOJYNV-RIHFKXFCSA-N
Q27145358	OPIFSICVWOWJMJ-YGEXGZRRSA-N
Q27145360	UYBZJEQWERUTFO-MVRMALISSA-N
Q27145362	DHJFFLKPAYHPHU-BYNIDDHOSA-N
Q27145363	DHJFFLKPAYHPHU-HNRZYHPDSA-N
Q27145364	PFLXIUOIVYGOQQ-LXOGICJWSA-N
Q27145366	PFLXIUOIVYGOQQ-LNNRFACYSA-N
Q27145367	OQKYVRDRDIXQMK-UAMQNUGASA-N
Q27145368	IDMMMDXVUOSVSU-HUTZDFOFSA-N
Q27145369	SPZZJPXQZUPDMN-JXXWXCJOSA-N
Q27145370	CRZJAZVDNXUPOH-STCLERKASA-N
Q27145371	AQQFWSYLUDMDBP-ODEMIOGVSA-N
Q27145372	SAFOPFSENXXXEJ-OEPAZGJKSA-N
Q27145373	HXXFSFRBOHSIMQ-SXUWKVJYSA-L
Q27145374	LGOQXEQWOCSLEC-CYZBKYQRSA-N
Q27145376	AEMOLEFTQBMNLQ-YMDCURPLSA-M
Q27145377	LKUNXBRZDFMZOK-GFCCVEGCSA-N
Q27145378	ARIWANIATODDMH-CQSZACIVSA-N
Q27145379	QOYOSTICCWYNER-IGVLBNGYSA-N
Q27145380	GFDAVCSAIGBIQQ-AHVPQQLLSA-N
Q27145381	DCBSHORRWZKAKO-INIZCTEOSA-N
Q27145383	DCBSHORRWZKAKO-MRXNPFEDSA-N
Q27145384	XEQQGHISHUGMIP-NTEJXHNLSA-N
Q27145385	UBMDAKWARMURDL-FNORWQNLSA-N
Q27145386	WPAMZTWLKIDIOP-UCORVYFPSA-M
Q27145387	YEJYLHKQOBOSCP-QEJMHMKOSA-N
Q27145388	VBICKXHEKHSIBG-FQEVSTJZSA-N
Q27145389	SQMDJKFNRLCHMW-IUJOKSNGSA-M
Q27145390	VBICKXHEKHSIBG-HXUWFJFHSA-N
Q27145391	VJSPPRJRRDZQLT-ODMKJRLBSA-N
Q27145392	FKLICTGYYKTNMS-IGVLBNGYSA-N
Q27145393	SAEPUUXWQQNLGN-XZRWTQCASA-N
Q27145394	OIGSSDJKYJBKMU-JFECCKQBSA-N
Q27145395	WECGLUPZRHILCT-GSNKCQISSA-N
Q27145396	WECGLUPZRHILCT-KKFOGOCZSA-N
Q27145397	VZEIFXYQETXOPW-JVSXWGSASA-N
Q27145399	WYYFCTVKFALPQV-VYUBKLCTSA-N
Q27145400	FQNNBQJKEBDPQS-VCAYUJMESA-N
Q27145401	YOXLBXCEDZBDAK-RQOUDQJUSA-N
Q27145402	GGJRAQULURVTAJ-IWFQAGGASA-N
Q27145404	GGJRAQULURVTAJ-LVTNFWOSSA-N
Q27145405	LYYSCXLWEIVEFO-LGRGBMOQSA-N
Q27145407	LYYSCXLWEIVEFO-DEXHSTLTSA-N
Q27145410	JFISYPWOVQNHLS-HMOYFKASSA-N
Q27145411	QQWGYOFOZDNGPY-UHFFFAOYSA-N
