Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q76809045	OYKZBUOZAYBEHE-QMMMGPOBSA-N
Q76809095	IIPIJHXZZCPSGV-DGZCRLAFSA-N
Q76809119	ZYTILAVGDCNHRS-RQJHMYQMSA-N
Q76809145	GNCZTBXGLUHKAP-JOZUOZHYSA-N
Q76809161	WRXCJQWYSUUELD-FQUZZJBASA-N
Q76809182	KFXXLYWMHLDCLE-FPLPWBNLSA-N
Q76809215	OTUIORVXGJUHBH-JBQDKWDBSA-N
Q76809357	LUOWSNAZOQEWCS-RSLFNQERSA-N
Q76809400	KBLFWBUGVUBYNH-CSRASAOBSA-N
Q76809439	PZCWJVNNGLWAOR-CIUDSAMLSA-N
Q76809464	AUEWUIJKKHSQFP-GHHXNAGXSA-N
Q76809493	FKQXBGYBYIWYGR-HUBRGWSESA-N
Q76809505	KHSIAISBDZSYJB-WFMPWKQPSA-N
Q76809524	UMROTOJYTIKHPJ-NKPCKLMGSA-N
Q76809586	NSPUDLQBMLPYGF-OAHXCPDHSA-N
Q76809642	PMERZXRYEPRZBF-MBMOQRBOSA-N
Q76809653	BERPSFRLXVQNDX-JTPBWFLFSA-N
Q76809668	DSZPTRJZWQQVFK-LQXNTLGBSA-N
Q76809809	YIGQNWGFLQZODP-SFMWUWOUSA-N
Q76809890	HIJNTEBBIQHGEK-FXPCSOOLSA-N
Q76809893	BWHZNNHBYLBOGC-ZMSDIMECSA-N
Q76809899	ZTOAOZDTXSRHIB-BBGDWMAASA-N
Q76809908	AWGVVHYVQYXEMI-QRSXIJLLSA-N
Q76809917	DRLGGTGYYIGHGQ-ZDUSSCGKSA-N
Q76809962	LRRNKTJTXRCNJX-SAMSIYEGSA-N
Q76809986	MYHCPULNJBZGRM-HFPDKQRBSA-N
Q76810048	YPXNISANUTWSOL-SANMLTNESA-N
Q76810073	QQCGKIZHTJLRNN-JUJVUSMPSA-N
Q76810077	RJLDWXDBZIDMEF-ARCJWRNYSA-N
Q76829740	QTCVCLBTCHVPCF-OYQGKHMISA-N
Q76829767	PKAPDQWIWZVOHU-UJTPTQBTSA-N
Q76829813	HUNNAZSBAZJWFI-PVLJJBDOSA-N
Q76829847	VHBRAPQJCRXBES-UDPWTLIHSA-N
Q76829859	LAQYEHKHIWVTHH-MXLPQHBMSA-N
Q76830035	UWLHFDNEDJLXJR-FXOYNBBOSA-N
Q76830075	FFESZMKPKDTXGI-OQUOBYQHSA-N
Q76830107	DWJKEROXHXYXLW-RBENCVMGSA-N
Q76830118	MHDBPDGHUKEQEI-HIVLFZDQSA-N
Q76830152	CPWVDHUPJBMUQV-KZCWQMDCSA-N
Q76830207	ZOEFTYOJPVKNMZ-DGUMJXIBSA-N
Q76830290	YNLOCAADXIJHGT-JSPGFSPXSA-N
Q76830329	JJTXHCSNMREYAY-QEZVSPINSA-N
Q76830355	PAEQMNWAITXKGE-FTAFPXOGSA-N
Q76830417	KURFLCYKYVYICI-ZSKFMMGWSA-N
Q76830419	HXUZLBQVHXSSFO-OMNLXHGHSA-N
Q76830428	GNIDDURWXNGAGB-BWWXUDCDSA-N
Q76830656	ZCJDLQGKZITXLQ-CSHIKFTRSA-N
Q76830696	GCUBJMXWAZHPAB-VWEANJKJSA-N
Q76830754	ZEXMKVRSHXLZMD-OOIQWYTFSA-N
Q76830921	KAHLDDMBFMDVSY-PMDZDPLKSA-N
Q76830952	UIWFIAVSCFCDJD-HXJQJGSVSA-N
Q76830969	BQWWERNQVCBKLI-SAOXVXEGSA-N
Q76831033	VANGXIIYNGTQFI-BVVHGUOYSA-N
Q76831152	RBVHWTGJRZZOQQ-CEVNLRHVSA-N
Q76831166	HAKYARXQIRSSFN-PIDYTPCLSA-N
Q76831238	PALFENKTCWLMDZ-YRVNYLMQSA-N
Q76831265	KTKOMTBIDOIXMH-CENNHKTHSA-N
Q76831363	WLKYWAKUVAIBIV-ZGQGFQEDSA-N
Q76831496	FCZRRXJFBSULKW-SAKRRVPLSA-N
Q76831549	FXRSADVXCRVVKW-HQYBBHELSA-N
Q76831580	BIUSPWJGFCZQDO-OVQLAXNZSA-N
Q76831743	LOMODQQYAWIDEN-VIJMYWBPSA-N
Q76831895	HAUVNVWRSHBXST-XMRFLNSGSA-N
Q76831967	CVHFEJMBOCIMNY-SAKRRVPLSA-N
Q76832064	PLOSTNANGBJEST-OWXYTXIYSA-N
Q76832143	NZQWCMIFQNPFAQ-CUWDOJPNSA-N
Q76832301	UPQZJHRNNZKUFC-ABPGDMOISA-N
Q76832313	JQEQDSXZELXDLB-AHLTXXRQSA-N
Q76834404	IDSMMMGNALFBJL-VFVAKGGASA-N
Q76834554	YKTXELZNGPYDJO-GHWIGFALSA-N
Q76834587	WQOAMKRYMIQHFT-SSDOTTSWSA-N
Q76834594	QTGIBIAPJVEYSJ-JEEICQGMSA-N
Q76834613	JOSWCKYCXJMLNM-UHFFFAOYSA-N
Q76834622	YVPRIPYKKKORMF-DKIMLUQUSA-N
Q76834792	UIFSEMZXACOFLQ-NSHDSACASA-N
Q76834866	RNNKLDAJULFCSO-WRVBLMIKSA-N
Q76854299	ALKJREGOUJGYEK-AWEZNQCLSA-N
Q76854356	INSSQIUWLKNAJH-YADHBBJMSA-N
Q76854360	BDUISUANOOAWEM-FSSWKIGTSA-N
Q76854368	CCTXGPAZIGYPOM-GQCTYLIASA-N
Q76854395	KEKGMWIBCFZTRN-JHEQGTHGSA-N
Q76854399	XABQDVAJYNNWOF-XJDCEBINSA-N
Q76854401	IRZWZQRHGZQUSW-CGCZRBRJSA-N
Q76854405	SCVIHCSIQWKJKR-HAFZUCPHSA-N
Q76854426	YFINRLSRWHEPRS-LURJTMIESA-N
Q76854434	OBYSDFWALPEUNR-NSHDSACASA-N
Q76854447	NKPGTCBRHHGUFH-UFYCRDLUSA-N
Q76854452	DFTSYBDNBXZCKJ-OUKQBFOZSA-N
Q76854455	MMHUNORYEVIGHF-ZRDIBKRKSA-N
Q76854459	PZLOBDXBPUBHHQ-GFCCVEGCSA-N
Q76854469	APOJKNCRMVUTBP-IGVQRDAMSA-N
Q76854484	NDTVFJDUKXKYCP-PQZXYQEDSA-N
Q76854486	DWBYKIBLQUSXBA-WOUKDFQISA-N
Q76854488	IXTLINSBWSEZQS-HNQUOIGGSA-N
Q76854489	APGHQMLUAVBBMM-VEEKTTQZSA-N
Q76854495	UBMOPFJLLXVNIM-ZUQHRPQWSA-N
Q76854507	OOHKIWKTHRBATO-KLJDGLGGSA-N
Q76854511	RGSYWSVFBPQSAP-GRNBLTPTSA-N
Q76854526	NJARQHYUYQVKFI-SFHVURJKSA-N
Q76854529	CZOIJGCBRVBSCF-RYUDHWBXSA-N
Q76854536	ZGCOOSLDKQZUBA-TWGQIWQCSA-N
Q76854560	OTJPVMSGEHNVNV-NRFANRHFSA-N
Q76854563	GZCJKJJWOUAGMR-WBTGXFMPSA-N
Q76854579	KPNCXVGJXJDLIK-KSDZPBNCSA-N
Q76854589	QDVKYJBXXPICNU-SECBINFHSA-N
Q76854593	IKEVQFPAXMJHHC-JTEWCFLSSA-N
Q76854601	GNGZPAKHDVFMFC-ACRUOGEOSA-N
Q76854603	ITZBCXGOFJEQSN-HBTSJYAJSA-N
Q76854622	OEDIPRIDDSSEEP-MRBHHPDMSA-N
Q76854625	VEMMABIDZLDKHZ-KOGJRXPXSA-N
Q76854629	ASBPQVIBLFXDOO-BXWFABGCSA-N
Q76854637	ZRIVOINHQAZKBE-NSVAZKTRSA-N
Q76854647	QMRBQWYTXPEWSW-DEKDTTDGSA-N
Q76854648	YCXSAYJCVVYSDX-BRIOXCOISA-N
Q76854653	BMNHTQZKUNVFJT-WLNPFYQQSA-N
Q76854663	GDCCQRYSPGZVPX-DKBOKBLXSA-N
Q76854666	VYKMHJRXXMPBOX-JQJDRSPHSA-N
Q76854670	LSFGTMQPLWOLBI-DMMBONCOSA-N
Q76854678	OTXLXBYPXACVCE-HBNTYKKESA-N
Q76854687	VFCWWTCOEZADQB-HMUXIDDZSA-N
Q76854693	JVVJJSONLLTUBZ-PRHODGIISA-N
Q76854696	SFZMHOWDIDDJKN-BJACCRESSA-N
Q76854703	HEXHKDIAPHRXOZ-RUZDIDTESA-O
Q76854715	AKOSJHYDJOYVME-MPVQUNCYSA-N
Q76854716	PROYMPSAMYSXNO-WENCNXQZSA-N
Q76854720	PFCVWXAGCYCOIQ-SFHVURJKSA-N
Q76854722	CPTWPKCLDUXOKW-RBQYXHKQSA-N
Q76854725	GULYHEJDDHEDJT-BVLKIJLXSA-N
Q76854729	JMSUWWKRHCQFON-KQBMUWPBSA-N
Q76854738	SMNFWBHJBUGSPY-MQAVFMRVSA-N
Q76854745	NIFWDPUPJBETED-SDNIKMITSA-N
Q76854778	KWDNXNYGKOAJBG-LJQANCHMSA-N
Q76854794	VEVZMUHLTRGYHA-ZDUSSCGKSA-N
Q76854795	PCEDFPTYRADALF-ZDUSSCGKSA-N
Q76854796	JFKLCPCUECHESR-SNDYUSLUSA-N
Q76854797	GWSZZZQKFIDIGN-DOTOQJQBSA-N
Q76854809	QJGKRGDUEMALRB-OQNIVBGISA-N
Q76854817	PIQQHKNUDQAGPN-XSLAGTTESA-N
Q76854821	WSHBOVRMIDIEKA-DSDFTUOUSA-N
Q76854826	JBOJEBWPHTVNLU-CYDGBPFRSA-N
Q76854845	HKPGTWCJLYFZSN-LJDSDSDDSA-N
Q76854859	AXZPPCSDQHAEAB-WOUKDFQISA-N
Q76854865	IUQGWHAMIBZNMT-GVMYGTFMSA-N
Q76854868	BLHIGHBSAVRMAB-UCHYPEIOSA-N
Q76854874	AQZNOPCILFYDJP-SQTUBTBJSA-N
Q76854878	OITKRKABXGUQEY-YUUUMICKSA-N
Q76854883	OAILHPLYAGTYQD-WDEREUQCSA-N
Q76854887	CPQFOEZUJPOPAM-KRQFVHPKSA-N
Q76854892	NUBLCOCQESUCOJ-DUSPAUJXSA-N
Q76854898	CLLVRMYIUYJZBG-SQGPQFPESA-N
Q76854928	ZZDPUGBDBMCJIE-GIBSMHJUSA-N
Q76854938	IOCDTUVQXGTWFJ-VJBMBRPKSA-N
Q76854959	WVJSPXYDOAOKAV-CYBMUJFWSA-N
Q76854970	WJSBPAZKQYZPAE-CQSZACIVSA-N
Q76854996	UGDKPWVVBKHRDK-KPWCQOOUSA-N
Q76855006	CFRDVZHAVFJIFL-QLEHZGMVSA-N
Q76855039	WJHUWUBBCVIVJJ-BLQYPLODSA-N
Q76855041	QNFDONCAERINNR-XVFCMESISA-N
Q76855052	GZTFJVJLUYPPOK-WCTZXXKLSA-N
Q76855055	KENOUOLPKKQXMX-JGVFFNPUSA-N
Q76855056	ISXSLHPUGXAZHN-VTFVAFMWSA-N
Q76855067	SXXZZRFINHAESH-BFFRMRRTSA-N
Q76855079	PDYUUZANEPCZPL-JOQFVOQGSA-N
Q76855082	NCHGZIFMJYCSRJ-XVFCMESISA-N
Q76855104	AXHCKAIEKDPKIV-DNVJHFABSA-N
Q76855125	ZXBQUZQFTWNQON-CYBMUJFWSA-N
Q76855131	BDWTWLBLUBGINP-HJWRWDBZSA-N
Q76855133	WKXRXDCADOCIEN-STPBKMPXSA-N
Q76855136	VEALUEQCXCEZHU-IOSLPCCCSA-N
Q76855137	NBXNZQFZGOQQPE-QMMMGPOBSA-N
Q76855146	FWLVCDHZPISLAA-MRXNPFEDSA-N
Q76855152	DOXMJAUIUVQLRD-VWYCJHECSA-N
Q76855166	MSFPLTWUFWOKBX-IFXJQAMLSA-O
Q76855185	JIULRVIFQNXLCR-FSDSQADBSA-N
Q76855192	BZGSIYOJPXXQNR-QYZOEREBSA-N
Q76855218	XHVWVEYIWXIZQZ-MTKBYBFRSA-N
Q76855221	MDCNCLAKYHGHIY-JUSNZOFTSA-N
Q76855222	BMLFSBIYIPWZDN-ZETCQYMHSA-N
Q76855238	DKXDGXDDQYCWCK-CAHLUQPWSA-N
Q76855239	JAEFMKGCFOFZIN-VFFYCJEMSA-N
Q76855248	LFONXJMASYDTCI-YADHBBJMSA-N
Q76855277	XMNDWZFVGCRRCX-MGHWNKPDSA-N
Q76855285	GFGVRXDXSFUDNW-FMGWEMOISA-N
Q76855289	APWRCWKBBYBSJJ-QFIPXVFZSA-N
Q76855294	CHTZEODVNXPKCZ-GOSISDBHSA-N
Q76855300	WHEDMAICUFWICE-SSDOTTSWSA-N
Q76855313	NZJHONRWXITMMC-LPMSCSBASA-N
Q76855318	VIATWFKQWKXLPP-JTQLQIEISA-N
Q76855321	JSGPVKUIGJHXRZ-ZWOVJNPBSA-N
Q76855340	LPPZTQZWMYYVLK-CYBMUJFWSA-N
Q76855348	BMSUKKKAAVHUEW-PKNBQFBNSA-N
Q76855354	DXYYFJOVZVSYFY-RXVVDRJESA-N
Q76855367	CAUQIOVGKXFGHM-PXQYURKDSA-N
Q76855381	MRZJXUIRKDCLJU-AAEUAGOBSA-N
Q76855384	KSNJADIQOHDVML-GOSISDBHSA-O
Q76855391	UDNLNRJCNHAFEZ-ZDUSSCGKSA-N
Q76855393	DPWLWTOLQTUIJL-VIFPVBQESA-N
Q76855399	MEAJRYSQULRYSU-IWGMIPLFSA-N
Q76855410	RTMPYAODZXTXJR-FTCYSYDXSA-N
Q76855413	AVRRAMZPNSQDIW-JGPYKVAUSA-N
Q76855449	ASWGUDOBPNZODI-LJQANCHMSA-N
Q76855451	ZSPBSSJYWQDARC-LJQANCHMSA-N
Q76855465	DKEJQCATEMBUMZ-ADMHFCQLSA-N
Q76855485	XWYRFJWOXFPYLX-ADZFDPCASA-N
Q76855495	QSXPRZWNPFXMNB-JRNSVFMYSA-N
Q76855498	QNADSIHDGREOQZ-OHUINNRQSA-N
Q76855512	BHCIUNLNTMWBGM-VWNXMTODSA-N
Q76855517	ZVFIYSGDGXTYQE-OAQYLSRUSA-N
Q76855522	JTXHNMDHGMNPEG-VMQOHUEUSA-N
Q76855533	LFZORGOUSJSBOB-ZNGNCRBCSA-N
Q76855535	PSHPUNIQIHZJDR-RWOHFUEBSA-N
Q76855557	JUWARSKBBCHUNS-CHWSQXEVSA-N
Q76855558	ACTNABQUCQIOKX-FQEVSTJZSA-N
Q76855563	ITUZUOFEWXEZBP-HGIWHZBTSA-N
Q76855564	JGCHFCAEXBTPJU-FMGWEMOISA-N
Q76855574	RHKOOINEHDMYOQ-OAHLLOKOSA-N
Q76855579	VRPNESUMTJCNJQ-VHSXEESVSA-N
Q76855581	PTJSQLXTSPVZSQ-AFRUXQHESA-N
Q76855582	SQZXRPGADVRSDB-AREMUKBSSA-N
Q76855594	UPIIUAPEQOCMGL-BQBZGAKWSA-N
Q76855596	BVLKCLWYBASUPG-PHDIDXHHSA-N
Q76855604	XHLPUDBZWBLDCL-AWEZNQCLSA-N
Q76855607	QMNDAUGCAGNHLO-JTQLQIEISA-N
Q76855608	NXPAPTOHRVIGJL-LAUBAEHRSA-N
Q76855612	GBSZBTDJEFDZLG-MHZLTWQESA-N
Q76855613	SEJAMGYPDDPTHR-HHHXNRCGSA-N
Q76855614	UWOBQISTECYGOP-WJOKGBTCSA-N
Q76855624	PHYKLCHCKYTLRX-YFKPBYRVSA-N
Q76855630	NHKZWYFRFFWLDJ-SCISLTCXSA-N
Q76855633	GIVJKSRWUFQGDW-KHPPLWFESA-N
Q76855634	BPEIRDYFAYZUNF-NXVVXOECSA-N
Q76855672	FXHVFSHZRDKMCE-LBPRGKRZSA-N
Q76855676	KWAYYBDVPSPGPN-SDDDUWNISA-N
Q76855680	HFCHIMDWTVTIEA-LBPRGKRZSA-N
Q76855681	BSKNEGUYHOBMNA-AWEZNQCLSA-N
Q76855687	FDEYPUQCROENJQ-YFKPBYRVSA-N
Q76855705	CIJMURHSCNMYCN-HBNTYKKESA-N
Q76855711	GGSLGSZWTJXVOE-UNBRQLBDSA-N
Q76855734	MTCXTHYHCQKTTP-ZDLGFXPLSA-N
Q76855736	NNJPFUSOJVYIKX-RQJHMYQMSA-N
Q76855738	JMSXZQCXTAJBSO-YLNAYWRASA-N
Q76855747	YAAGNRWEJSZFLV-ZDUSSCGKSA-N
Q76855774	IDFPQEHZYBXIFO-LBPRGKRZSA-N
Q76855781	NHKWOPAZLQMZIQ-NRFANRHFSA-N
Q76855785	DXPMVEUSJPFDIS-WIHCDAFUSA-N
Q76855810	DLAMZHRFSSYYFX-AREMUKBSSA-N
Q76855811	BFYYXWCXPZTBMZ-ZCONXCDASA-N
Q76855814	WZWJEECJEZLYRU-RSQHYNSWSA-N
Q76855840	MFFXOKSAJASPFY-OAHLLOKOSA-N
Q76855860	ODYDPZAJRLXSGQ-ADLLZNHASA-N
Q76855867	WIYPHWOCUFWQTJ-ZWPAVUJESA-N
Q76855897	GSWOKLORNRMLNB-WDSKDSINSA-N
Q76855923	ZEXHYSKAVKHNNT-FHUSYTEZSA-N
Q76855924	LFNSXYUDVVAWRK-BNDIWNMDSA-N
Q76855947	YYAVRELUMNJNKQ-RMCWQMHZSA-N
Q76855958	PHSPGGZTIFKXKD-DEOSSOPVSA-N
Q76855977	NRZUNBGUEHDCKK-WBXWDXDJSA-N
Q76855980	HCBFNYJWBTZVOD-ZLLOFXDPSA-N
Q76855992	CEMFWTSJICOYGF-BNELBPEVSA-N
Q76855998	UOPMJWYAEQDPMU-LHEWDLALSA-N
Q76856002	MLBMGTVSKMSTNI-MVORVNTJSA-N
Q76856009	XSJXIAITBRNRHO-NEWSRXKRSA-N
Q76856011	OBKJFJJRKLOMQV-QMMMGPOBSA-N
Q76856021	STQABGRDXNJCPT-LLVKDONJSA-N
Q76856031	WKNCACTYJVPANZ-XUJYPJAKSA-N
Q76856050	IJLNEMXTDPGFQV-TVSPTXEFSA-N
Q76856056	HSMUYTKNVZBPLA-OAQYLSRUSA-N
Q76856083	OWNMUXCNXXWVMJ-QGZVFWFLSA-N
Q76856093	KERTVVZQZBCJJG-NXYRPLAHSA-N
Q76856098	NHYSTHCGRBBDDF-UFQFPXIFSA-N
Q76856100	YFSGJNGTDRWOLG-GQKUHONSSA-N
Q76856101	FYXFRNSSXIGXKX-ONINAYOOSA-N
Q76856130	JFNXYBAFVIGSRJ-FQTOUVHHSA-N
Q76856135	JESONUJDGUUYLO-LJQANCHMSA-N
Q76856143	QZDPFQZMTOTAJQ-SOLBZPMBSA-N
Q76856144	AIWAWNLLHXLRMB-BZSNNMDCSA-N
Q76856148	MZHSBVCCCRUZKX-DTXPUJKBSA-N
Q76856152	JQAUZZNDNQKJHL-NRSFXHEJSA-N
Q76856154	NLTLAIGHVDTDHW-QEFSYXKZSA-O
Q76856157	IFTMXGMCCGLTEN-PDOSMWEUSA-N
Q76856160	PNHDPLVXOCIMIE-RLRJIRQBSA-N
Q76856166	LNMNCAAOLZJCPN-DBGLWBBTSA-N
Q76856178	VHRYXUSNKVUYLZ-QEFSYXKZSA-O
Q76856185	RMUUVEQSMPTJGY-TVNFTVLESA-N
Q76856187	LRUJDWKBYBJALM-TVNFTVLESA-N
Q76856190	JWSGPVAHPYSLBX-RUZDIDTESA-N
Q76856191	HOYVAKRAWVVBQB-ZXLKIBEJSA-N
Q76856207	MZRAEZXLGVPTAA-FPYGCLRLSA-N
Q76856216	YYNINOSNLIMLAJ-XQSHPIDZSA-N
Q76856218	MDIBHDWHCLLWJU-FLOWIMSISA-N
Q76856233	SAABTTKHAPIFQV-VVZDDCMVSA-N
Q76856244	CRDNISJYRMWTNM-NZEYMJGSSA-N
Q76856246	HLLONANTKRYYCG-LURJTMIESA-N
Q76856248	VAYVDUJKHGYLSR-NZEYMJGSSA-N
Q76856252	QYHNYJZXKFPFKM-FLFQWRMESA-N
Q76856258	VPKGMZHIIZZBIA-QMQKRLOWSA-N
Q76856260	QRVMYUYHADCYKR-CYBMUJFWSA-N
Q76856264	KFWOOLJUSYSBAD-NZQXGWJPSA-N
Q76856270	UQZBQUHDBUPCQE-SBWXTIMHSA-N
Q76856272	DLTKGYHWUFLERP-LJQANCHMSA-N
Q76856278	ZACUFJGDPBONOK-XMMPIXPASA-N
Q76856280	IWRUVECWXLGDCT-RVXWVPLUSA-N
Q76856281	UCEBNPCMXGSUNS-IHWYPQMZSA-N
Q76856283	HVBMAZIYCWLWET-GFSDNERASA-N
Q76856288	OLPJWIMQEIBDQP-SECBINFHSA-N
Q76856290	HEFVAMUJRPNDFW-MRVPVSSYSA-N
Q76856305	IBOVIQHDXPQCMJ-OAQYLSRUSA-N
Q76856306	WAALBYXCGRZRAS-JGCGQSQUSA-N
Q76856309	FWXALRQZYWEFNF-XMMPIXPASA-N
Q76856323	AFEXDGZCVHONJJ-DYVMYPEFSA-N
Q76856324	UCWJYOSDGSOMTM-FSVZYJJUSA-N
Q76856335	YHTQXGJBVFZAQM-CNEMSGBDSA-N
Q76856345	IXOKBPVBZLVSQB-WUFINQPMSA-N
Q76856349	YMSVAAPCNSHNIU-DOMBDYHRSA-N
Q76856358	PYEGNPSQQQAPCB-BZBRROOXSA-N
Q76856359	VMZSQXJXNYQVSD-TZIAEGHPSA-N
Q76856395	STNBHVRWYKPOSM-LURJTMIESA-N
Q76856410	XNWVPLWFFIGCKG-DHGKCCLASA-N
Q76856453	VZEXWQJDRAAALP-AYFBDAFISA-N
Q76856462	GFVPOWWGJUNPAE-AEISZGQRSA-N
Q76856477	UCYXILDOFXGENE-NKWVEPMBSA-N
Q76856484	FAAPWXRBXXSQNJ-JSGCOSHPSA-N
Q76856486	CJCDMTWCUXKYGF-SGKKDZSOSA-N
Q76856503	UOGOBHKGEXSBOS-MCHMKZEZSA-N
Q76856562	UISFXCLEVHIWGH-ZWSZJGPESA-N
Q76856567	YJZBAWRECLJIIL-YQIRGEGISA-N
Q76856568	WMUIWNLPCBPHAE-JQDUZSGKSA-N
Q76856575	IOCGWRUDFTUZNM-ZXDQWLMYSA-N
Q76856596	ACBQPKXRQKGWDK-AXYZTWSQSA-N
Q76856603	XNGDOXDLMRJKAE-UWMFRLBBSA-N
Q76856605	AYYUIJNCKOYKGR-IAJUGHIQSA-N
Q76856607	PEWDINSOXAERHQ-HBNDJVCZSA-N
Q76856611	AKOYMLIOOBZSET-IXDBBCEUSA-N
Q76856618	OMOPBJMQRZZWCK-LDYGUYHUSA-N
Q76856621	QQEPOQKRSPJVHF-PRYLPJHCSA-N
Q76856631	BSQPTNJXCHRJSC-PVPKLLLRSA-N
Q76856632	LPVYEZCNQWNPJQ-OPRAGXQSSA-N
Q76856635	OYJCGTSOIVQMIE-FBUBQAPCSA-N
Q76856655	QJDGTTCAEQPSJA-QBFSEMIESA-N
Q76856718	HKIPZBSQJPFABU-TWGQIWQCSA-N
Q76856726	SLQHGWZKKZPZEK-ZQFWBWLTSA-N
Q76856728	PZHWYURJZAPXAN-NTGBWREQSA-N
Q76861910	BWMLIHVXGWCDIY-ONLFBLKLSA-N
Q76861929	JPOYSFUCGSJDSR-LLPWYXLESA-N
Q76861931	CIEQCCQUUFMWGN-RQAHWEDHSA-N
Q76861946	HPUIZDQVRPPKFC-TVAFMUITSA-N
Q76861954	TZCGKUHQZHBWHY-XPDJVYBSSA-N
Q76862019	QBKIULACTZPXJR-OTWOXXSYSA-N
Q76862037	FEYKFMHRICCWKM-FMLMBTHJSA-N
Q76862055	LJPNZYRZWIKDTN-LTHKBCFLSA-N
Q76862084	ZRUIVIYKNFAQFF-WJRNBFIQSA-N
Q76862109	OXZGJPXADBCIAD-WDGCRCCESA-N
Q76862122	JHPPVQFRJSDBOA-SVOFSQQFSA-N
Q76862136	WUUWBWLVYRBSQT-RUTWIJPDSA-N
Q76862142	VHWNCJQPNDUBCY-JHHRBSFXSA-N
Q76862149	AQIVPUYKJILOKM-UPPKVXKMSA-N
Q76862151	KJZFQKKCTXHFNT-UMAQAMSVSA-N
Q76862157	FDMDMGLROVNITG-KCPLLMEXSA-N
Q76862174	FFFBJYLAWNZQBW-ANICQBBUSA-N
Q76862181	OXALJAMNRIYLJO-IXGFBZFASA-N
Q76862197	LTUUEGBLIHHDLS-RYKJEZTPSA-N
Q76862203	FQILBHNTMMNWCX-OCKDVREJSA-N
Q76862207	VMUGUHJRAOSIMU-WICJBSEGSA-N
Q76862211	CSWKLJWLTNNDPE-OCOJWXJXSA-N
Q76862224	BJNRRZFZTVYOOW-OAELDQGXSA-N
Q76862225	QYPCODSMAYQTTK-RDRRQEECSA-N
Q76862232	YCNZMWWFBBSDGB-ONHGRHMPSA-N
Q76862259	WMFKLVFQRXZMAB-PFBCYAMXSA-N
Q76862265	KZTAYHHQGGVNPE-KCPLLMEXSA-N
Q76862267	OATMICFDINFCGJ-VTBOKXQCSA-N
Q76862271	UEHQUPXUNRVNPR-WXCTZMOLSA-N
Q76862286	QNWFFKISRVYXPZ-PACHYMCSSA-N
Q76862292	BRDUYYWKYJEHFZ-OTWPYCBLSA-N
Q76862310	NZGZMFGERFXOQI-QDUPTCFUSA-N
Q76862317	SCUSKUXPFKUPLF-JIQVXYDXSA-N
Q76862328	XMWXCURVENVSFV-VORSIJRFSA-N
Q76862344	IBUWOVXDFGLFPQ-CCAJHUHLSA-N
Q76862365	BRHQULMETWAQGS-CETBEDFPSA-N
Q76862379	VBYASYPRGKHGEO-IIIIPSGJSA-N
Q76862382	FCZQTISUZHFKFN-KZQPZEQWSA-N
Q76862405	NWBCFBPYHLFVCX-DKKMQKRTSA-N
Q76862410	SULWGTRXZRMCQJ-NOYULHPQSA-N
Q76862418	POHNOIJAASRKQU-DBWLQLOESA-N
Q76862425	JXLIWOMLOAXJKY-LCFREUINSA-N
Q76862445	MYEIVEWRZBRRFT-QXLALSODSA-N
Q76862459	PXMGIPCLOJIGPA-AVPAOJAKSA-N
Q76862492	BJYSGAALIVEQNG-CXKULQOKSA-N
Q76862528	XUOKKRHYWAQQSQ-UBGXESTMSA-N
Q76862537	FEYLCRDKTGOOMP-QFHWQEPJSA-N
Q76862541	GQNNXOVIYAQPRC-YXDIGCQTSA-N
Q76862556	ZQQSSINLSYNBNF-SUXJWQOASA-N
Q76862560	OQJWEKCHKHWMLA-FBSYPACKSA-N
Q76862576	RKFWDJFGPBNCBJ-WPRFDENESA-N
Q76862579	TWZHSQBSLPGBBJ-GTLOHYGZSA-N
Q76862581	GBJTZFHEXHJBKU-SDWVEHCDSA-N
Q76862598	KZOYDLZEMDTALS-PFHOFWFYSA-N
Q76862605	FHDMXGUOCHGQBU-SUHAJCNOSA-N
Q76862637	KTIVGYMIDNMKAU-OKEXGHLUSA-N
Q76862642	STJYDEUSZJCPSL-QQTQVBBSSA-N
Q76862647	RQQATCWORYTGOA-XOIBLLCUSA-N
Q76862680	CDLZDCISCRVOGO-PSGJQMJSSA-N
Q76862687	NXMFIMYPCSTZJN-VIYVBYRBSA-N
Q76862707	MUFDTWLPDFPTMB-HLKGGOQTSA-N
Q76862709	CTBYABNARYJUOG-PXJWLBIOSA-N
Q76862715	PYZIDLXGKUNZQM-AKKLHSLLSA-N
Q76862725	XDVVZXAIBRKPCM-FVSUUZJRSA-N
Q76862739	FKJUQKRHKQZSST-MQWORSFXSA-N
Q76862750	RZGHDVUKXHCSME-MPNXNHHJSA-N
Q76862756	JUPHBSAFRXEMFG-IQXFYSHJSA-N
Q76862771	QTRRTQVRCKJFPE-QZIFUZLQSA-N
Q76862776	SKQPZESEGMMMHE-LYKFEIEISA-N
Q76862791	NCQCYVUBHSMQHL-BGUOWRGWSA-N
Q76862828	BOGNZWFVCFWTDN-AYZOBELKSA-N
Q76862831	VJNUUZOGJOTPTD-YONMVJMMSA-N
Q76862841	GJQHRPDIWSJRQK-BRSLTISYSA-N
Q76862862	YGLHPJUQMNWNAS-KDOAUKQCSA-N
Q76862877	ZUTINBYATLFKFK-MNYMDNBASA-N
Q76862885	QCKZCPLWSOKIIF-PVVBFDGQSA-N
