Q107917233	FCODSIQKLKDEBK-UHFFFAOYSA-N
Q110167846	XLJUPGGTLAFLOF-CZCSQLEPSA-N
Q110167881	VGSMDJWAWJALKD-GFCNXCJQSA-N
Q110167884	GOJFQAWHNZEBKB-CAGQNJOQSA-N
Q110167923	FFALEOSYTYGFGT-IBRRMBKCSA-N
Q110167928	IPIBASNVKYAKDN-NSHDSACASA-N
Q110167977	RJRXDHSARHBDNY-RJOQJXEYSA-N
Q110168022	ZLDHOSKNQORRAO-UJFMFGCJSA-N
Q110168046	GJIFFFJEPUFSMW-MNTSOTEJSA-N
Q110168104	FLJVCTAWIDPKTG-RMRHIDDWSA-N
Q110168157	LYUMIRDHRQWMSD-UNSSZMCCSA-N
Q110168180	UQVNRKBFAXNOGA-SFVWDYPZSA-N
Q110168220	ZEQHTIZCTRWTEP-RKDXNWHRSA-N
Q110168242	PDYFRRZJPCCQRD-KSCOTYGWSA-N
Q110168257	WXYOJFGZCRSXDT-SECAHVEMSA-N
Q110168265	YHKNYPIHDQHERL-SQTRHHLMSA-N
Q110168295	QCDLQCCTHSWPBS-VSGBNLITSA-N
Q110168303	NKDDWRFPMADJKX-XSHRGJNRSA-N
Q110168307	WWWXDCNRNMZGEN-GVVXFWDLSA-N
Q110168346	CVFXTHLJDCCOQN-TXUWIWCQSA-N
Q110168353	GTKKLIYNQCXJMH-GFOWMXPYSA-N
Q110168354	CTNZOGJNVIFEBA-HFCFLWKCSA-N
Q110168359	BDHRIAWSFKZLSN-ONNKWRDQSA-N
Q110168362	PMDYHIAMOYUOJS-AUKSUVCXSA-N
Q110168364	PHEKSAGWYUBZTP-HFVXDEDMSA-N
Q110168365	HZPYWBLIVTTWQN-YUSVDLJSSA-N
Q110168366	NNDWZOKTFOCYKI-VPWBDBDCSA-N
Q110168368	UDWLQTHZFSAAHA-KNMMEEQTSA-N
Q110168377	KQXDHUJYNAXLNZ-KMVZXKOPSA-N
Q110168382	ZNJFBWYDHIGLCU-NXEZZACHSA-N
Q110168389	UZRDNRMSDRDSPO-BSVVWIFFSA-N
Q110168390	XCAAHKTWYRWNTL-MCSHHISBSA-N
Q110168391	QFXZTMBMDJGLJW-LSSIXWDNSA-N
Q110168396	UNKITCNAONQJPZ-SKLQMCSJSA-N
Q110168397	NUXHSAAEUDFPJT-ONGXEEELSA-N
Q110168399	UXFPPZJZYMHBTF-YQHBSZIESA-N
Q110168401	UKIMSVPFEDFFBS-OAHLLOKOSA-N
Q110168406	IEGUGMUAHGJATF-ZFVXVEAMSA-N
Q110168407	HMFDSIGNMYZFJO-ALVIEERSSA-N
Q110168408	IIPQGVAAEKTISP-ZKQWNXQTSA-N
Q110168410	CKPPQLWWWRCXHL-DPTHPHEISA-N
Q110168426	VERJQRRBSKVZER-IEBWSBKVSA-N
Q110168429	XEYHQCXTFFDUGL-DTTOJEKGSA-N
Q110168431	GECMPKVUETUUQS-MABKHELXSA-N
Q110168445	JRWOLNKAGPQJTH-NTUMFJOMSA-N
Q110168446	LCXAZCVSKYUTII-CXFLASQRSA-N
Q110168452	FJKXTYHCAANBDR-LZVHQSEYSA-N
Q110168456	VKEITMNFEJHFCX-CYBMUJFWSA-N
Q110168457	JHMQRCUWXPACCR-XWEAYVSNSA-N
Q110168459	PNGIBNMUXNYIFZ-BDAKNGLRSA-N
Q110168460	PLLOEODSUMNSFG-VYCIQSKRSA-N
Q110168462	ZKEYYASKEXLLCC-ABYUPDDJSA-N
Q110168464	FGNPPWFDUWSHQL-UPEPMZDMSA-N
Q110168466	PEBYLDKPVXXCJK-PNGFAOCKSA-N
Q110168467	ZILQDHDHXVYIDB-VIFPVBQESA-N
Q110168474	SRKDUNRNENAEJS-QJCXCHQMSA-N
Q110168475	ZPRKRBDMVCYLBR-XEANALEWSA-N
Q110168480	ANHBRTMQBHJJFA-YBQLEHPPSA-N
Q110168482	OFHKOQIHROPJCK-NMPCXYRHSA-N
Q110168487	QZILCMMQASUSFP-KZMPCSPVSA-N
Q110168489	SLWJHRCOUPNNFJ-HBBBHKLASA-N
Q110168491	ZFUPZDZSERSKNA-OBQMCUGOSA-N
Q110168500	UDYMSQQWPPCJJI-PTQUBOABSA-N
Q110168501	JBUHSCUDVQFUJD-IPPPMHIGSA-N
Q110168502	WWMFRHLTGLCMDR-QSLBZYNZSA-N
Q110168511	KKGFMAANSDFYDF-QROBEVECSA-N
Q110168514	MGAKDLNEBWLFRK-ZGLDAHOFSA-N
Q110168516	MVKPPRLSKGOBJB-VHEIIQRDSA-N
Q110168526	IOEAOHLFINUPGX-SHNFYRASSA-N
Q110168529	LZXREDXOPNVYFH-JUCWOJMHSA-N
Q110168538	BOBKKUAIQVWZHJ-LOUJCGABSA-N
Q110168539	CIRUKWHIGGSERO-SSEXGKCCSA-N
Q110168543	WAHOUCCFIHSJQV-NBTVYNQOSA-N
Q110168544	HWMRSJKGOYUXJF-FKACKCICSA-N
Q110168555	CAPORZWUTKSILW-GSVOUGTGSA-N
Q110168560	YFSCOMBSRWTBMQ-GUDVDZBRSA-N
Q110168563	YHPJNLPDNVMZNR-GAGCMDECSA-N
Q110168565	PGFVYIIJNFGCFU-UHFFFAOYSA-N
Q110168566	FFZDPXIWAMFENN-MGHFSUBISA-N
Q110168570	PTADPNLCURKKPJ-FGSXEWAUSA-N
Q110168572	LGVCGEBNSHQLLO-CQDKDKBSSA-N
Q110168574	PSHUZQHBLAPAMD-KFCOXGNHSA-N
Q110168576	CMDVUZVMWFSCET-LYWHDOLQSA-N
Q110168591	YLWIMOSLRAJWRO-YRDZETTNSA-N
Q110168612	PLRPNMIDKFLMKO-IRCUZVAFSA-N
Q110168616	XHVDIEWSKYALRW-ZDXTWHTPSA-N
Q110168647	UESKRABSNQVZLB-CFRBQARRSA-N
Q110168648	CXVPYCSNJZJTRF-WPRPVWTQSA-N
Q110168665	ZISVHQQMROKAEL-FPYMMUKQSA-N
Q110168666	OYRYQNANNSGCDK-FKMJIWNBSA-N
Q110168667	ZTJOUHBWHRZEJJ-BSYUJLLRSA-N
Q110168672	JZBCFYFXBXJTKB-UCIVKPIZSA-N
Q110168675	HUAXMYCKJKYAPN-XTHFFBCUSA-N
Q110168681	MXZNZZJLGOWQFM-MNSPSGFLSA-N
Q110168683	SNIARLNYOYAXGS-YRGRVCCFSA-N
Q110168690	PWOXLPFACURSPD-MRXNPFEDSA-N
Q110168692	LZORNOZYYPWODR-HUGQBSPZSA-N
Q110168693	QPCYNIYZPDJCMB-XYZCENFISA-N
Q110168694	IFLVEWDKEALXIO-PHKMFKKMSA-N
Q110168696	XJTTZELYOODEAA-CYBMUJFWSA-N
Q110168714	NZZSDJHUISSTSC-QIXKQXDESA-N
Q110168715	QJVZZPREOYBOFG-YQNCCXDOSA-N
Q110168719	RKILODOPILZBRZ-PTFUMTAGSA-N
Q110168723	PLXBYEZLPVFWDI-CWIKHAAGSA-N
Q110168724	COGYQPKBENVFFL-VINGPLFOSA-N
Q110168725	XTZUCVXVWVTYDG-DZCOGEEISA-N
Q110168727	WFTIALXZVDZJDB-GYKFHTJVSA-N
Q110168728	WSCOCOSDPASNLN-KWFINCGOSA-N
Q110168731	OXRGPSLVPTUXTM-KHEUGVFDSA-N
Q110168736	JXDJMMZRVGWZJB-MTZQHXFQSA-N
Q110168740	UWAJGPKPIKRBHZ-BULZFTFUSA-N
Q110168743	RXCDHVAYLRJHOW-JXAGNTGFSA-N
Q110168745	PUHPUNCBWZEKHZ-GOYHBJCLSA-N
Q110168755	IHONJNBUCZLUOS-PPTJONKGSA-N
Q110168759	ZOAWPNFRCKMMNQ-LIHKVVSMSA-N
Q110168761	ITVAXTXLGSKAIA-HZQFPLSGSA-N
Q110168775	YHMPIYZQVBVDCW-UKQDKWHSSA-N
Q110168778	HRWPMELFEHBAIH-YMTOWFKASA-N
Q110168781	MREYDAJIOFIMTM-MEJNCNAVSA-N
Q110168790	VCYLDGFZBOWHOI-XZALHDRTSA-N
Q110168831	WWQDIDINXDFXLA-XZQNXHFTSA-N
Q110168841	XCEPHNBEHQJSSB-NOFPLYNWSA-N
Q110168842	RKSQYDBORLFRPF-VXEUTMNQSA-N
Q110168843	BJSSJVCQCFTQDJ-OTSRJQTQSA-N
Q110168844	XPUZQNDQEJOFMQ-SFDSWZHVSA-N
Q110168846	VTRLEAAMYYAHOD-CEZVDCKESA-N
Q110168848	OEHVIVCEBYGFLN-AGVPJKSLSA-N
Q110168854	XFENGRLEXFEMMP-XQOJDCRESA-N
Q110168856	ZLYLXECEHFPPDA-GNFVXSCISA-O
Q110168861	IZGRARLNRPFDMM-APCQCXEZSA-N
Q110168863	JYBPDZNTEAJICX-COBHXZBRSA-N
Q110168864	VVVUQZUDSPOQAQ-PEYQGHOASA-N
Q110168867	ODPNKPYOFDDULA-CRESJYSRSA-N
Q110168873	HCSFEHTYSRHQQW-NVQXNPDNSA-N
Q110168875	MUWOPMUWBVOVID-XPKNVKJBSA-N
Q110168884	YDMZOYPZIGUJJL-KASRWXAJSA-N
Q110168885	IXKNJBBLNNUXPK-KASRWXAJSA-N
Q110168890	SCJKEDSTONEJPI-OAHLLOKOSA-N
Q110168891	CPUBGSFPXHYHTG-AZUAARDMSA-N
Q110168892	UJTDASRXAPQCNE-QFUCXCTJSA-N
Q110168895	RORCVIYTNLLWHF-FVDDJKPFSA-N
Q110168896	JTTZHLULDJWTKM-QUKVIPBPSA-N
Q110168912	GZWAMQUNOCFCLH-IPFDCVSDSA-N
Q110168914	LPFPRCWRCQGJHJ-ZRIGGFENSA-N
Q110168917	DJXVTSAPDGAYAX-JPUVSGHGSA-N
Q110168919	LYLFFZWTYHJLCZ-SQWLQELKSA-N
Q110168923	MOVAFFRTIYGUBZ-KLUCJIFESA-N
Q110168929	TUIXQUPRFTWIPR-HGNGGELXSA-N
Q110168932	UOUNAWWCBHCAFG-CNUIFLNQSA-N
Q110168951	RQGPFFLZSAYWIA-ZDUSSCGKSA-N
Q110168965	NNQXUIIMQDRQFN-GFCCVEGCSA-N
Q110168984	WVJFAKMMDQFEDM-UZGFQBTNSA-O
Q110168987	XXRDLHONNPJJFW-ZJLOFMLOSA-N
Q110168993	WNCIWSMKRPFIJY-BTAJCFKJSA-N
Q110169002	QQIDBHAQAVAKCN-PMTCAQJMSA-N
Q110169004	KZCRJRZCYRNEPJ-WLHNGWTPSA-N
Q110169005	SQMILYRPJCVQSQ-YKQFLFOBSA-N
Q110169016	CWPJDJNWWFRWOO-XVEIJSAGSA-N
Q110169021	BJUUIWYKIPDGQD-XIJHTCFDSA-N
Q110169024	MKEXFODWQOICAG-ABDORPRSSA-N
Q110169026	JHAKNMORCNPMJW-UHFFFAOYSA-N
Q110169028	BACIOVJXBCLWBY-UHFFFAOYSA-N
Q110169029	LKOXBLFWGBINOU-UHFFFAOYSA-N
Q110169036	BYULKRDRRZRKRS-NVIUCXGOSA-N
Q110169041	UULZSWLWBGEDTD-JCKKIIEESA-N
Q110169044	URDWCNXLUPGEDS-QAYNTXOISA-N
Q110169062	ZSFACGJIQJJPDW-MWWGJRGRSA-N
Q110169063	LVEHBOBGUJZZBO-KDTLMUGASA-N
Q110169065	RCZPDMGEBSNKHO-HCACQSCTSA-N
Q110169078	PPIWEAUGFGHKOU-ZZXKWVIFSA-N
Q110169082	SQGIPMJIVKJQGS-UHFFFAOYSA-N
Q110169091	PPQRKKLHNNMQJV-GGLVFAGASA-N
Q110169094	OGMOBRCVARJBFB-JVEUGTBLSA-N
Q110169096	MTSDMVUIXWPLGQ-UHFFFAOYSA-N
Q110169104	FMWPSCWFYTWQOJ-QCBHIADPSA-N
Q110169106	BOYWYIHUQXEPAM-YRLYFOBCSA-N
Q110169111	XUOQQCGDNZKXRP-AEFFLSMTSA-N
Q110169116	RCAKBOJOMRGTSY-XJKSGUPXSA-N
Q110169117	GLQXWEKGNJKKDC-SCSAIBSYSA-N
Q110169121	PBWPLYFKIQINSB-UHFFFAOYSA-N
Q110169126	IEIGTAUPISCVFD-ZCRGAIPPSA-N
Q110169128	AYADPYCRFCANCO-OLOXDWRXSA-N
Q110169130	AEXYLHORBRACLC-CGMLFGJQSA-N
Q110169134	LZDLUFASMQAOOP-HQQWJEATSA-N
Q110169136	KITSBJVDRWCLEG-OURJAEHKSA-N
Q110169138	ODADWRJZAQLGLJ-WLBUNQKXSA-N
Q110169143	RWHOYIGMJVFHBE-ICSRJNTNSA-N
Q110169145	XUOVBZITANWHNL-AFAGGTBKSA-N
Q110169155	CMJMDHYIKZGKPX-UKHMZJPSSA-N
Q110169161	XPSGFTTVENFBCW-HFAZBZIUSA-N
Q110169163	WSKFRPZJFVKVKC-KCOFAAOASA-N
Q110169168	AUBZSMDAMFIBDR-UHFFFAOYSA-N
Q110169172	DYCRVGQTOMVHKX-GFAGPORBSA-N
Q110169181	LADQDFYODAXMCF-ZKFKSPHGSA-N
Q110169182	FWTKVIBNWCLLSZ-FYFSBDKLSA-N
Q110169184	QVZQBCOULZLZGA-GFAGPORBSA-N
Q110169187	HCINTOUWEBPUIJ-UURKPOQGSA-N
Q110169197	JGBGTRQOJHIYLP-ZHJPTRFQSA-N
Q110169201	GFNVZUBJAOSDGR-SECBINFHSA-N
Q110169203	CSVYJQZYIZFTCP-JYLGEYMFSA-N
Q110169207	RCJGYNNSLLJVEG-DLBZAZTESA-N
Q110169208	RCJGYNNSLLJVEG-IRXDYDNUSA-N
Q110169217	STMCXNFHLVEBGC-RMRKRWHISA-N
Q110169220	PXUHLXASABJKID-OQNHRDNZSA-N
Q110169222	RALMSQWXLMSAHR-JQFCIGGWSA-N
Q110169224	YNHWBYDWKYIJRH-LZQZEXGQSA-N
Q110169230	SBNBGFXCBVRYJD-PWXAJYDPSA-N
Q110169233	LQPZLMNZVQQKBY-DVRWRKPUSA-N
Q110169238	IXGGFESKYQRXCW-USZNOCQGSA-N
Q110169246	DJUJOUYGEUPZCT-USXZWKKNSA-N
Q110169248	KMWAVJRLCKAYGI-UHFFFAOYSA-N
Q110169250	NKYPVCHTUZASEH-UHFFFAOYSA-N
Q110169252	HVMAXKJBXIPXOG-UHFFFAOYSA-N
Q110169253	RLFDCUGEJGZLRC-VIFPVBQESA-N
Q110169254	YJEWPFGUWZOKFN-VIFPVBQESA-N
Q110169255	QKJWXWKNCRRUMC-FJSUNWRGSA-N
Q110169256	OKPJQBXDJJNKEZ-FQSCHKSTSA-N
Q110169258	CBBBZXVWDFNDCS-ROUQAXKUSA-N
Q110169262	RFRBWUWUBGFXEC-YKKYJGQPSA-N
Q110169265	ACANOFVIJFIAJL-MHPQSHDUSA-N
Q110169266	YFHWZRPKJZWOLY-IGTPOFDWSA-N
Q110169267	UQXHYVAHZNGJKF-PQYPEOJESA-N
Q110169282	BNRGQJJEHAUBMN-JWLCQNFESA-N
Q110169289	PECYDWCMECOEMQ-FHIPJIAQSA-N
Q110169292	YTFQPQJITWJRMB-NGNLIAESSA-N
Q110169293	POGKLWHZIAVVOG-ADLFWFRXSA-N
Q110169295	RTRDQXYMHKTTCI-YHJVDBJQSA-N
Q110169299	NGVFPCWSVDEXDQ-PJVZLEMVSA-N
Q110169309	HJBMZDQTTZVYRL-SILNSSARSA-N
Q110169310	CCVKYWJWZCYIDR-VTXHKBTASA-N
Q110169315	OBRJLMRRIBRLIG-BLJJELEKSA-N
Q110169317	GILQWUONLGMUBN-FQEVSTJZSA-N
Q110169326	KQGIOFULIYUITH-XWDDPXMASA-N
Q110169330	NSKGPNPTDFLIQO-YKSBVNFPSA-N
Q110169335	JRWAIXUDZFTMKR-JOCHJYFZSA-N
Q110169338	IEIVSCFXPHNHNK-KAPQCBECSA-N
Q110169343	ZDOZSBZNKAKLAE-UHFFFAOYSA-N
Q110169354	QUGPSPNIFZMGKK-DIWUPSHVSA-N
Q110169356	JUXOEVCIYVLUMM-NGAQCBFCSA-N
Q110169357	DPJYEJUXFZIWRV-LTGAINOJSA-N
Q110169359	JABBUGZGEVJIJX-UHFFFAOYSA-N
Q110169363	UKMSCZOXANKYAA-YYSFKGJASA-N
Q110169366	PMUYURQMFKPJTK-UHFFFAOYSA-N
Q110169367	OKADMBOQMQFCGF-UHFFFAOYSA-N
Q110169368	ZKKDIWVUIJOYRT-UHFFFAOYSA-N
Q110169369	BNABFRPMFJMTBB-UHFFFAOYSA-N
Q110169370	GIQWKIULQUEYCW-SOFGYWHQSA-N
Q110169371	MHISYGKJUDXSQZ-ABKVRGIESA-N
Q110169372	XBYZKONYFNHZTI-FFUHIGGASA-N
Q110169375	DWASZPFAOTYUDM-LOMLAVLUSA-N
Q110169381	YJANCYBGZIGIPI-UHFFFAOYSA-N
Q110169384	NAWUPEHACWTBCZ-UHFFFAOYSA-N
Q110169385	CRXJGQQSSQXADD-UHFFFAOYSA-N
Q110169387	VJQYHRFOHVSCJT-UHFFFAOYSA-N
Q110169407	QEGZAXWHLPCIMS-UHFFFAOYSA-N
Q110169418	NPINLXJFOYKRFO-IOFXENRRSA-N
Q110169432	QAUGFRCXARTGKU-RMSSNFFFSA-N
Q110169433	KIJCKCLHIXLFEW-XYLHHUSESA-N
Q110169441	XGXZMADEULZNCH-CYGHRXIMSA-N
Q110169442	FBYOODMLZCFCSM-MHHUQZRKSA-N
Q110169448	VSGIUTNUGKJBMM-DSRQLINDSA-N
Q110169449	PQLLTQKWIQPVMI-JKSFWQDBSA-N
Q110169450	BLCHDGDLMXREHZ-KBCVXPAYSA-N
Q110169455	OJSSGTSWSGCVLV-UHFFFAOYSA-N
Q110169458	MMJBMCIQWDIWCY-UHFFFAOYSA-N
Q110169465	ICUBOSVJFUOQLR-DKWSVIPJSA-N
Q110169468	QPYKFWDFFXJDAQ-GXJAJFRASA-N
Q110169469	MVJQLUWKSUTHBF-YRGYYVIWSA-N
Q110169479	AJADRAOGQKSOHA-DJUAXEGMSA-N
Q110169485	LLUVJCXYOGCDRG-KIKMEVCESA-N
Q110169486	ZQQAGLDUCINCOJ-WHCIWBQMSA-N
Q110169488	CBMLDOLIBXILGB-MHOMLUJESA-N
Q110169490	IBWFNBAINSITIL-HVBJOVIZSA-N
Q110169492	OLFTVRVPEUFOCA-NKQBZVLWSA-N
Q110169497	XWXBFBNYADVVGP-MRVPVSSYSA-N
Q110169503	QFNFPUWZJCBRHY-ZYARQYSDSA-N
Q110169509	VDQLSHBTEUIHBU-HNNXBMFYSA-N
Q110169512	DWHMGFROGDTAJR-AWEZNQCLSA-N
Q110169515	PIERZBROHCKFKA-UHFFFAOYSA-N
Q110169517	OWLHLZVRYIBCJI-VXGBXAGGSA-N
Q110169518	JURHHQBWNMDBQV-HZPDHXFCSA-N
Q110169521	FWRYPWWJOXPWAH-YCGZIIISSA-N
Q110169522	CHHMOTCFWRGMKB-JEDBISTDSA-N
Q110169523	VGWKTJFYXBDCSB-YLFCFFPRSA-N
Q110169528	CYBWDGOHPIQERY-DTURAIEASA-N
Q110169529	WXBORBNFASCHJC-PHJRLBKFSA-N
Q110169533	AMLHPEKHAAPTGM-HSGBFHSBSA-N
Q110169536	DEIFZRLGFIYTQK-UHFFFAOYSA-N
Q110169548	KEBAANQDQKTQAD-SNOBAACQSA-N
Q110169555	FCHLMWAXQCNHTK-MXZYASFVSA-N
Q110169559	TXCVCQMUCABDIS-HSNUYATMSA-N
Q110169566	HCXVKGDEBMAIPN-VPORHSSRSA-N
Q110169569	FXXFUMGHCXYSLH-PIAAQLDDSA-N
Q110169571	XDJOHOJMOJHCGY-JYACZKMSSA-N
Q110169590	RFSIKVSNRXDLSP-UHFFFAOYSA-N
Q110169598	NFVCYHPVWVBGSV-CBDDABAXSA-N
Q110169600	GEGQOOWXXWJCIC-DEOSSOPVSA-N
Q110169603	XJDKBCHWWAMWLJ-GWJJPBGRSA-N
Q110169605	WPJLAQAQNLSCBR-JSYSMYMDSA-N
Q110169607	YEMQBUJKFITSJS-VHFSOBRXSA-N
Q110169611	XAOKCWWQPNBUCQ-OPOBZDLVSA-N
Q110169616	VULNUYRPNJJMAM-VYSLBBLTSA-N
Q110169624	FWVXPDGBKCOMAD-JHLITFQPSA-N
Q110169626	CBYCXFOHWXIUGV-ZBFHGGJFSA-N
Q110169631	FCHQSTVBYBLADP-DBETZOHISA-N
Q110169637	UOHFQHIBGIMLQJ-DASSSYLXSA-N
Q110169639	NRDCSLAQSOIIRI-RMGTVLPZSA-N
Q110169654	GLJCJJVIBNRJOD-ZXCSVUAESA-N
Q110169656	HENKKJMITVJBAT-AOXLRIJTSA-N
Q110169660	BXUZOPANKRMAFB-MDVAVASXSA-N
Q110169661	IJROYSZHAIBSKL-UHFFFAOYSA-N
Q110169662	WZBDIEKMWIHJLF-UHFFFAOYSA-N
Q110169663	QNNHIHSQZLVNFB-UHFFFAOYSA-N
Q110169673	DJTWVRFYCLANEW-RJCRXGHASA-N
Q110169676	PHMCEHCWRBPJFN-GUVCNWAGSA-N
Q110169680	FKRFJHOXCALPQD-GFZCTITJSA-N
Q110169682	UICGAVRXXGVGKH-HFNIEVNCSA-N
Q110169683	YFCGPNLJGYFNHI-IUNHKGFASA-N
Q110169686	HFWXCJKSHYWBSP-CBSYICTRSA-N
Q110169693	IMKPMBIEDVFFMM-XGQHYKRYSA-N
Q110169695	FOHWARMRVFHGNY-CNGIZHKNSA-N
Q110169697	WVISPAPYWRUURB-RKOCXBKQSA-N
Q110169702	STKYMXZPDKEYLD-DXFHRKDMSA-N
Q110169704	GSVIVKFNQPCQOC-UHFFFAOYSA-N
Q110169709	SYVFTMNVSBBWJI-FAAHXZRKSA-N
Q110169712	OPQZTUAVUGSQFW-PYISLEMLSA-N
Q110169718	IROCKPNYCKETID-QXNAOIDMSA-N
Q110169719	KOQQLRRXFCQQRC-IOIVRQTOSA-N
Q110169723	FDDZRQPWKCYMRP-JLYGRIHLSA-N
Q110169727	SQAVVPNPTLMTMX-UHFFFAOYSA-N
Q110169730	MSTGSKMQIWAVEE-ONOMSOESSA-N
Q110169731	LWRJCRVGRLKUNI-PIIWDFAUSA-N
Q110169736	REIQWPKGKQCJQP-GYZZMXINSA-N
Q110169738	QLULESVPKMAREG-RPFXOQMXSA-N
Q110169741	HRKLNLPJFUJOCY-LBPRGKRZSA-N
Q110169742	YUXUTEAAGHFKKH-OWYSCOIYSA-N
Q110169748	JEUFRKRLACMISC-WJGWNSPVSA-N
Q110169749	GXPIIZMOGXSICL-QNNQYBNGSA-N
Q110169750	AEHQRZIZRASHSX-PNLPGUNJSA-N
Q110169752	DSPYYNFPQSYRER-XHCMJWLRSA-N
Q110169757	SYYCVXBKKXKNIH-LTOGEVMSSA-N
Q110169767	NXQKNJIQGBLGMU-FJUYLEQASA-N
Q110169768	NXQKNJIQGBLGMU-VQLGWIRFSA-N
Q110169769	NXQKNJIQGBLGMU-ABPXNRRHSA-N
Q110169773	UHOSDVKGUPVFLL-UHFFFAOYSA-N
Q110169780	AMNVCMCQDOSOJU-MLBPBOJASA-N
Q110169782	HPQKYBXWMZPYKB-ZEWIOJHOSA-N
Q110169787	PEIZHJAWHYVBRK-UHFFFAOYSA-N
Q110169790	RZIIIIQWCVBQRA-HZQHLLASSA-N
Q110169794	WHWXRWZBFMLIHW-CYBMUJFWSA-N
Q110169798	QRWUMHYQZPNJHW-GXWAJFKWSA-N
Q110169813	NODVYAMNFTVHRK-UHFFFAOYSA-N
Q110169815	QMLZCOSZAXKRTJ-UYVXPFFSSA-N
Q110169818	MGCGEBGDRQJMKG-NWSVULJOSA-N
Q110169821	PNGQQCDHAJBWPH-MHTWAQMVSA-N
Q110169825	IYWSJDFNYQWKPV-URWKRNFESA-N
Q110169828	BEGCEAZAWRPRLF-NEWJYFPISA-N
Q110169831	ZJDHCHLZXRDROE-LELMVLBBSA-N
Q110169833	SUNBJXDNKYSACE-QWEVHVQISA-N
Q110169837	MVYPGMIACHUIFU-UHFFFAOYSA-N
Q110169845	IUADVOOXUKGGCD-UHFFFAOYSA-N
Q110169850	GKEMOLJYROWHLA-PMACEKPBSA-N
Q110169852	YOQLPHWWXAYPFI-ZYOFXKKJSA-N
Q110169856	ZFKDLZOPYLJGOP-DGAVXFQQSA-N
Q110169857	FPPNINAJBFJBAS-GMNPVEAJSA-N
Q110169858	LHISSQSEJOQIGC-NKDYFMNSSA-N
Q110169859	SBPQVIDAOKLTIS-XHMKDNMKSA-N
Q110169864	PREVICKMOYICEF-GUVNQLGSSA-N
Q110169865	MRAAWPUFCZEHDM-SHRBXBQQSA-N
Q110169867	IWQJLGOXTOKUGR-OGMFBOKVSA-N
Q110169868	IWQJLGOXTOKUGR-FWZIUSJTSA-N
Q110169870	PAHKNEYDFHZHER-AZCQSNPDSA-N
Q110169877	QYPVKZPVQCWZQL-ONZQNPCKSA-N
Q110169879	DAFHEWKMPBBGIW-UHFFFAOYSA-N
Q110169880	CWWCKIYAPMTJLY-UHFFFAOYSA-N
Q110169888	MVMDDTZDLWMWNW-NSHDSACASA-N
Q110169897	KPTPBSALIDLRFH-UMHDIFAFSA-N
Q110169898	MXUJLKOASCQUER-INIKJZTGSA-N
Q110169900	STSAUBXDRWXQBN-MITRTKIPSA-N
Q110169901	BZHHQMZUSFZSTR-RGISFYSBSA-N
Q110169903	NAOUJBXEYKZIHI-UPYCOXQISA-N
Q110169907	FKPYLTODMCREPA-DXPXIUTNSA-N
Q110169908	YHKOCEISRVVYPI-FCHUYYIVSA-N
Q110169912	JUXZYTVQYZXTAT-BEZKPOEZSA-N
Q110169914	DZLIXQNVAUXJOZ-AJQQJHNRSA-N
Q110169916	LWEZQCDBZFEMFE-STMXVASLSA-N
Q110169923	NUECMCRANXGGPO-YHZWXPKMSA-N
Q110169927	ZMWWERJLHJJXTO-WPCAMVETSA-N
Q110169929	CIKXQDGRSUPQKJ-AOLGVUMJSA-N
Q110169932	YXGLHZDPYZEASC-DFTJNCBESA-N
Q110169933	TYBSHRBWMSUCMG-NDVARNPJSA-N
Q110169940	GQIXJCIALNXFRJ-YGYMRCJISA-N
Q110169941	GQIXJCIALNXFRJ-QXXMSADTSA-N
Q110169943	OEBABHXHOWUJNZ-FMRBXYKSSA-N
Q110169945	BBSVWCUYQGBLHU-PPVMYRAKSA-N
Q110169947	RAGJIXNTSUDXOF-UPPVYHDHSA-N
Q110169950	KNYGDISNVVNONB-APTHUUICSA-N
Q110169951	SQYQKNYDKWKXCV-INIZCTEOSA-N
Q110169958	FVQSXDZUODATAD-SCZKAFFFSA-N
Q110169962	NJCRSCPKMAXMKK-UHFFFAOYSA-N
Q110169966	XUDKRYMSTGPCOF-VIPNTUGYSA-N
Q110169970	MJRWETKDUIEFRG-PHVAZZQJSA-N
Q110169971	RXTHWSSYXJISHD-NPRPBYKOSA-N
Q110169978	KJWAVLVCRZZPRH-TYKOSLHPSA-N
Q110169979	SAJDXWMMKMNMKJ-TYKOSLHPSA-N
Q110169983	VZMBLQQOBSKSKG-UHFFFAOYSA-N
Q110169989	DOBOFKPZBGJXJI-UHFFFAOYSA-N
Q110169992	PCLNKAGIQVXJDP-UHFFFAOYSA-N
Q110169999	CQXZVXNVRFIVCN-APPZFPTMSA-N
Q110170005	VWNCQXFDEIIEPZ-ZBXGVZEWSA-N
Q110170007	XJOGORFZWPNKFH-ZBXGVZEWSA-N
Q110170013	MPDPWYSAZMUSCG-HNNXBMFYSA-N
Q110170017	SJLWNGYDFORHDE-RJBQZMECSA-N
Q110170025	VITKSVJVZYYBTO-SRNBMBNKSA-N
Q110170028	QJIKNRDAWDKCSM-XREYDHRJSA-N
Q110170029	KPZZVJIBEBNPBQ-QLJPJBMISA-N
Q110170031	PDVMOFXGTPILMJ-UHFFFAOYSA-N
Q110170033	DTWCFSYGQHKOJZ-UHFFFAOYSA-N
Q110170041	VOYKFNUPFUJNKL-GJEGPGMTSA-N
