Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76390278	RAWMBDWHWUIOPU-VKAVYKQESA-N
Q76390280	QXVYDTAETOMIQT-LUAWRHEFSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390284	PDMRBLGFJHVTIC-AQTBWJFISA-N
Q76390289	ZVDGCJXHSHMZHS-UNOMPAQXSA-N
Q76390290	FQDZZJKQBDNHSC-MOSHPQCFSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390293	ZDZVZGJJJRKEGB-RSSRHXQMSA-N
Q76390298	FZECQDQRJAHDDA-ATVHPVEESA-N
Q76390299	STQWMMOPBZPTEJ-VLGSPTGOSA-N
Q76390300	NAHJOQHSOOHJGH-VBKFSLOCSA-N
Q76390305	LMDGVGBVUJRLPI-CLFYSBASSA-N
Q76390311	RYMBKEVQTOODAT-MLPAPPSSSA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390315	JKKQVBDHYSROCQ-NTEUORMPSA-N
Q76390321	HQSJIZOFEUJXHR-SFQUDFHCSA-N
Q76390324	ZLOMPHPJABBPLW-PKAZHMFMSA-N
Q76390326	AXVHGPZDDONREV-DIBXZPPDSA-N
Q76390327	PBIGRDVYLHNOOZ-LGMDPLHJSA-N
Q76390328	BEGTXHMMNACHQT-ZMYSONEWSA-N
Q76390350	PHUJQGBZOXJEBB-QINSGFPZSA-N
Q76390352	QDULYSITXFAAKJ-SSZFMOIBSA-N
Q76390353	KWUMPOBCAXJUOC-WANSBIPISA-N
Q76390355	WMNXDZQBHMQKLX-VURMDHGXSA-N
Q76390356	CFIKOWBSAOYPIS-UXBLZVDNSA-N
Q76390358	GUEISZAAYPIEKR-ODLFYWEKSA-N
Q76390360	ZMTJBJPRZZKNFI-YVLHZVERSA-N
Q76390361	WDCDYRSTRVYAMV-ODLFYWEKSA-N
Q76390362	LFYGPJPULMXIEY-PTNGSMBKSA-N
Q76390363	GWGPFJLXLHDLLP-VOTSOKGWSA-N
Q76390367	LCDQSFPOGTZITA-NECWGFRUSA-N
Q76390368	LZTIMERBDGGAJD-PLNGDYQASA-N
Q76390371	ITQWUHCDHMFJGM-DHDCSXOGSA-N
Q76390372	AVIBUPYFSVZEFK-WJDWOHSUSA-N
Q76390373	ADISTYNKZMGFSQ-WJDWOHSUSA-N
Q76390377	GVJKGDMZJLJBGA-WJDWOHSUSA-N
Q76390901	QXGQEWIJWIDSQL-WJDWOHSUSA-N
Q76390903	RGIFNSIZZKAANV-YBEGLDIGSA-N
Q76390904	NATZAIXUGRLXBB-BOPFTXTBSA-N
Q76390909	XIWBHBPMBIXYBK-OCEACIFDSA-N
Q76390912	WYOKZRWBEBLNBI-ONUIUJJFSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390916	WKWRIECDGBTNHF-YBEGLDIGSA-N
Q76390920	WQKNUJXZXQMAKZ-WTKPLQERSA-N
Q76390922	MGMOZLMVTHGLLV-PTNGSMBKSA-N
Q76390924	FZZXYUDLLYNTQU-HKWRFOASSA-N
Q76390926	NMRKSBMQLQAHSG-APSNUPSMSA-N
Q76390928	FJMJACDFOQDOBE-MWLSYYOVSA-N
Q76390930	RLTDYVKHSPKNKS-NUJZUDFISA-N
Q76390931	UEPNCIUKVSOTKI-DBFSUHOCSA-N
Q76390932	ADYDCWWHQBOFHC-HYXAFXHYSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390935	DCHPWNOJPJRSEA-DUXPYHPUSA-N
Q76390936	RYNHNIDEKCRWHJ-QFIPXVFZSA-N
Q76390939	GTJUYNQIHGDDMW-GDLZYMKVSA-N
Q76390940	RWQDYSZYVQQIFD-SANMLTNESA-N
Q76390942	REWYSMLRCUKKHB-SHTIJGAHSA-N
Q76390945	QDHDQJXBEOUAGE-LMVFSUKVSA-N
Q76390947	PLXRTHMESWCLJR-SANMLTNESA-N
Q76390948	IYOHLSKPKHEVOD-NZOQOVMFSA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390952	UIMOJFJSJSIGLV-PDWQJGMQSA-N
Q76390957	IHRMZYBOWXOSMD-AODWBTQASA-N
Q76390959	JZTKZVJMSCONAK-INIZCTEOSA-N
Q76390961	QTKAQJWFVXPIFV-YFKPBYRVSA-N
Q76390963	DTZWKYVREFMAJA-POOHYDRCSA-N
Q76390965	PYACFTWEGRETLV-UPRAQXHNSA-N
Q76390967	ROUVCCYIWRYFPD-SDBXPKJASA-N
Q76390969	WJIDGFVKDOMGDU-NORZTCDRSA-N
Q76390971	YHJGLCFFKWWQME-UNIVCBNLSA-N
Q76390973	PBSVESFNJNNYRO-POGFHVCPSA-N
Q76390976	CDPPDWNEAOACMN-DKRHUIDYSA-N
Q76390978	XJQKTJBZFRAIHQ-DFQSSKMNSA-N
Q76390979	KTZMKVIXNOXBMH-PIBDYAPNSA-N
Q76390981	JSQINMAOTHBFJL-NIRIFSCTSA-N
Q76390982	OVUJOPASZVRAIB-XVQCIPBASA-N
Q76390986	JVNHMMUEDGOTTF-KSEOMHKRSA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
Q76390991	FXSREDJOMDSUGB-QQKQFIJSSA-N
Q76390992	SRGBERDCJIARIW-SKBVVQJISA-N
Q76390993	IKUMFSXVTRKTPS-QPTUXGOLSA-N
Q76390997	QUNVVDPMJZSHRD-SKBVVQJISA-N
Q76390999	XIIYJXGKJLBSRJ-GNSPLJBXSA-N
Q76391001	FPKXQFYTKPSLPM-ICDZXHCJSA-N
Q76391002	SDMJQONKTZXDRX-QPTUXGOLSA-N
Q76391003	KOWHHTOUNDNSQD-MDNUFGMLSA-N
Q76391006	WWSSWPLQJHWPAJ-MDNUFGMLSA-N
Q76391007	KVDGCPHHOTUPAM-KSEOMHKRSA-N
Q76391008	UBXNVCFQTDRUMY-ICDZXHCJSA-N
Q76391012	DZDAQRNUNGETDO-MDNUFGMLSA-N
Q76391013	GZJXOSSXSRSWTL-XKCSPQBFSA-N
Q76391014	WGEOQAZWFGLHIA-SXLOBPIMSA-N
Q76391017	DJJQZPXSTMOREE-TXKCWOHGSA-N
Q76391018	AVVMKHVPQJRIPY-JHFSOIRNSA-N
Q76391019	ZBKJHUMNFXWYMC-ASDQOZNMSA-N
Q76391020	WSXSXRKHMRCOJG-ASDQOZNMSA-N
Q76391023	LFIOGXGOKCOPRK-LIRRHRJNSA-N
Q76391024	ZBFNTKIVXPNAJX-KKSFZXQISA-N
Q76391025	SAKMFRUGJVRBKD-AOMKIAJQSA-N
Q76391027	OEGSSWBTYVPHRM-BBWFWOEESA-N
Q76391032	ZITVNNJPDQSVTI-NTSWFWBYSA-N
Q76391034	KMKSEMIMTWJPCS-GOHHTPAQSA-N
Q76391035	BFCDFTHTSVTWOG-PXNSSMCTSA-N
Q76391037	XLRLZPOBHPIDFX-NSHDSACASA-N
Q76391038	JYNXYZNAIKNIKV-FLPNQHGGSA-N
Q76391040	KTIHPEHEYAUWHK-JVVVGQRLSA-N
Q76391044	PHZQULSGYVCYNC-VWLOTQADSA-N
Q76391045	IPAZGTSTZYXZAT-QHCPKHFHSA-N
Q76391047	YKWCFTGLODSOSB-VWLOTQADSA-N
Q76391048	YMXHPSHLTSZXKH-RVBZMBCESA-N
Q76391052	UNVOTDGPNAVDAJ-RIYZIHGNSA-N
Q76391053	QSZLETGWRTXCSH-MHWRWJLKSA-N
Q76391054	LKVQAJOKAKNCOO-LICLKQGHSA-N
Q76391056	ADMVKRAKHJOJSK-ALHUWQMDSA-N
Q76391061	WPFLALFOSUMCEG-WJERKRFCSA-N
Q76391062	HBAVGRXBGAKIER-ROMCXMQBSA-N
Q76391063	LKESUQJQIGQJGB-KRWDZBQOSA-N
Q76391068	ZOIIDZWLSVVTGQ-WDSKDSINSA-N
Q76391072	YNMPLXBSCNSBJR-CIUDSAMLSA-N
Q76391074	FHNPYMNQUQFIHS-WHFBIAKZSA-N
Q76391075	LQIXMBDDFWTTAX-JBJRXJHCSA-N
Q76391076	CSNVXIGKBDRUHD-WENDGVDMSA-N
Q76391079	BSJZFCFMDJUNTQ-WOYTXXSLSA-N
Q76391082	PWCIUOASSAHGHI-FXQIFTODSA-N
Q76391087	FQULBIPZWJDDLM-KTARVVEZSA-N
Q76391089	GLJZBHIPTVLVNA-YYQUZTFQSA-N
Q76391095	GTYBGBSIPBXOJY-KBPBESRZSA-N
Q76391102	HHBYPIONZBELIC-WDSKDSINSA-N
Q76391116	WCDDVEOXEIYWFB-VXORFPGASA-N
Q76391119	ZBGPYVZLYBDXKO-HILBYHGXSA-N
Q76391131	GGSKMJNMTZUZJV-MTJSOVHGSA-N
Q76391138	VATMZHPXLJOKKX-UWVJOHFNSA-N
Q76391139	LSAKCJLZJXGUKM-UPHRSURJSA-N
Q76391141	AKROCKUZFQJECR-IUXPMGMMSA-N
Q76391142	XXVJJLAIXHGZMB-INGKJJEOSA-N
Q76391146	YQKNSSMKKBIPBL-YBEGLDIGSA-N
Q76391150	VRLCSHNWACOKKE-SILNSSARSA-N
Q76391152	CGQSJMTVCONPGA-JXAWBTAJSA-N
Q76391153	GKGJERPTGXPOQR-JXAWBTAJSA-N
Q76391154	WVBLYMJWZQWQPT-QQTULTPQSA-N
Q76391155	WBMLTJLINIBELW-HKWRFOASSA-N
Q76391158	DSYPPXUTWVWWLS-PGMHBOJBSA-N
Q76391159	BLHUPCXTZQWYQJ-YVMONPNESA-N
Q76391161	KEOQQBRZEYOQLH-SDXDJHTJSA-N
Q76391163	FXDBVVWLKMOTHC-BHPKBXJWSA-N
Q76391164	MEWSIHHHEWIKIE-WTKPLQERSA-N
Q76391166	GIJIADXYCFTTJY-PDGQHHTCSA-N
Q76391167	MADSPINSTFSVIB-XRVIQIRUSA-N
Q76391169	OTDVUUVULDOLAW-AWCYGHERSA-N
Q76391170	KUVCBXCVYQRHQD-HKWRFOASSA-N
Q76391172	FBNCTTXJLMFZST-RDNGROTPSA-N
Q76391173	YZJCPSMIGRQQRQ-IUXPMGMMSA-N
Q76391174	NNNQBXJIPZUPCM-XLNRJJMWSA-N
Q76391176	CQPLCYXDSOOQBU-ULJHMMPZSA-N
Q76391177	FAISQGBVANYYLV-XLNRJJMWSA-N
Q76391178	KBSOJZCTPRSMSL-PGMHBOJBSA-N
Q76391179	CNQNTUCXCZSQDR-NKFKGCMQSA-N
Q76391180	FYIBLAGIRLWFQX-CLCOLTQESA-N
Q76391182	WVQOVCWDIMOGPT-JWGURIENSA-N
Q76391183	KLVNXQLUPOISOT-JZJYNLBNSA-N
Q76391185	UFRXXSYMUOQOKX-MDWZMJQESA-N
Q76391187	XOGORQHFLNTOLI-WOJGMQOQSA-N
Q76391188	WOMHHGKUEHXHFL-OVCLIPMQSA-N
Q76391189	CIMSNHQFNMVMTD-AWQFTUOYSA-N
Q76391191	XDGOAIZFRAUQCI-OVCLIPMQSA-N
Q76391192	KSAZKJYZXLBFPA-WLRTZDKTSA-N
Q76391196	LDUDOXLNNOIDQQ-AWNIVKPZSA-N
Q76391198	ZEMFQZVLHKAFSP-LZYBPNLTSA-N
Q76391199	RYBLJGXTIOFIGY-WOJGMQOQSA-N
Q76391203	SVIMODIARCZUGE-VCHYOVAHSA-N
Q76391207	SHFDFFMTAMKRIA-WOJGMQOQSA-N
Q76391210	VLXWCASCVKMQMO-LZYBPNLTSA-N
Q76391211	KDDRXBIUDMUQCA-WOJGMQOQSA-N
Q76391214	VQEAYMFFRAAWOZ-LICLKQGHSA-N
Q76391215	LQZWJWZLHAMYBS-LICLKQGHSA-N
Q76391218	SWCXFMPIDNXEOQ-XDHOZWIPSA-N
Q76391222	NAXPPNXDAMQARB-VCHYOVAHSA-N
Q76391224	URTFJXVJJIPNAK-VCHYOVAHSA-N
Q76391227	RBHPOONBOCCJIL-YBFXNURJSA-N
Q76391229	DZFGZRVSXFOQGX-RQZCQDPDSA-N
Q76391230	XSARSQDYSDYKSV-VCHYOVAHSA-N
Q76391233	ZMPIOJRESJAOHE-VCHYOVAHSA-N
Q76391237	TZJIUJNGWLMYRE-VCHYOVAHSA-N
Q76391240	QFJCBIHIKWFPJG-GIJQJNRQSA-N
Q76391244	GVUYPNYNQULEHG-RQZCQDPDSA-N
Q76391247	NPEKWGIMHQTVNI-RQZCQDPDSA-N
Q76391252	SCWINNPUTGVCOJ-GWNMMOMOSA-N
Q76391254	JZTBYVBXVJFDPU-VCHYOVAHSA-N
Q76391255	GCECKELRCHZVGS-VCHYOVAHSA-N
Q76391258	AYOGXSYHSWNTNP-RQZCQDPDSA-N
Q76391261	JANQRWJGMVAGKM-RQZCQDPDSA-N
Q76391263	HOKAHCCXJDEKJY-LZYBPNLTSA-N
Q76391265	CNAVNFSWUXDYDN-LZYBPNLTSA-N
Q76391270	LATDTLRIVGEFQX-VCHYOVAHSA-N
Q76391275	VMMSXGFHCMVZHG-OVCLIPMQSA-N
Q76391276	CYNHPQUVAFQUOZ-GIJQJNRQSA-N
Q76391278	LKGWPJNRDYPZTC-VCHYOVAHSA-N
Q76391279	YXSAGXCHNUASIJ-LZYBPNLTSA-N
Q76391282	QBCKTNWQUPFJDR-VCHYOVAHSA-N
Q76391284	OMBPOIDIWQEVMJ-GIJQJNRQSA-N
Q76391286	PVVWCHNVYNJWCX-OVCLIPMQSA-N
Q76391288	GTRDEZJHFFKBQT-CXUHLZMHSA-N
Q76391291	FZQULUQLJLMSIL-CXUHLZMHSA-N
Q76391297	WTLZHZYPJOIUFF-GIJQJNRQSA-N
Q76391304	SCJDKDMGBYGRTQ-WOJGMQOQSA-N
Q76391307	IQOHIGCQJCJTCB-WOJGMQOQSA-N
Q76391312	CNINYWXTRAGYDZ-LICLKQGHSA-N
Q76391314	KPONNSOFNJSYDD-VCHYOVAHSA-N
Q76391317	UHNWQBMHSJIZFO-CXUHLZMHSA-N
Q76391319	TZHUZRSSLOATDH-VCHYOVAHSA-N
Q76391323	DFMHMJKQFXHNSY-LICLKQGHSA-N
Q76391325	YETPSOPXOYIQHD-CXUHLZMHSA-N
Q76391327	BGPSSFASZRAKSM-VCHYOVAHSA-N
Q76391335	VJXRUQVMTSTLJF-LICLKQGHSA-N
Q76391336	CMQIZGPHLQDLQM-VCHYOVAHSA-N
Q76391338	KTGCZUILKVUFLJ-LICLKQGHSA-N
Q76391341	WYGPPQMRUJTYCL-CXUHLZMHSA-N
Q76391343	CUPGKGBOCDGRNN-UDWIEESQSA-N
Q76391352	KQYPJLNYIQYBCP-RQZCQDPDSA-N
Q76391353	SQEALKIOWACUMB-CXUHLZMHSA-N
Q76391358	NMFLBRISJSUGJU-LZYBPNLTSA-N
Q76391359	GFOKROJJHVDVPY-VCHYOVAHSA-N
Q76391362	ZDJPBBOGAAIGBK-VXLYETTFSA-N
Q76391364	VVQYHKUGBRTSGK-VXLYETTFSA-N
Q76391365	QKVJRDIQXOIEMD-VXLYETTFSA-N
Q76391370	GMIZYBWAXVWLQI-VXLYETTFSA-N
Q76391373	DEMWYOQGAPZIKP-VXLYETTFSA-N
Q76391375	PKUMWODTLGLNFX-GIJQJNRQSA-N
Q76391378	BNBPUDDXNNDPMX-HYARGMPZSA-N
Q76391379	BIAGXFVBJBNHOR-GZTJUZNOSA-N
Q76391381	LZCFAWRYRQFETN-RIYZIHGNSA-N
Q76391382	BUINOYVDIGSHRG-OVCLIPMQSA-N
Q76391384	YBFFQJGRILJJBT-VXLYETTFSA-N
Q76391385	QEPXMEYZBZEGAB-UUILKARUSA-N
Q76391388	WTNOMLFKTQRQHC-DEDYPNTBSA-N
Q76391391	JHXOYXQYWKPKJY-RQZCQDPDSA-N
Q76391393	HHLULPCTQXNVNU-RQZCQDPDSA-N
Q76391394	FINQRMKFTQTLIS-RQZCQDPDSA-N
Q76391398	NNUZJKTVMVTZOT-KEBDBYFISA-N
Q76391399	ZXJWZKSNJHGRQZ-VXLYETTFSA-N
Q76391403	FSOWESJRUMDVEP-YBFXNURJSA-N
Q76391405	HUNGZPLNHLAWDQ-RQZCQDPDSA-N
Q76391408	VPNZXIMCIBWCNK-YBFXNURJSA-N
Q76391410	ZDBBEFHJDUUXTL-DJKKODMXSA-N
Q76391411	YMJBNOJDYUBLEP-LZYBPNLTSA-N
Q76391415	NRRAKWQPPWWYNJ-VXLYETTFSA-N
Q76391416	DUSAAVXEKQACJV-VXLYETTFSA-N
Q76391418	DXEVMFQTSJLAGK-YBFXNURJSA-N
Q76391421	MJAWOLUXRSVLCW-KEBDBYFISA-N
Q76391425	WFPHWVQRJYODIZ-VCHYOVAHSA-N
Q76391427	XJUAKQOHYIUIPA-CXUHLZMHSA-N
Q76391429	HRMGMJOLTXPLAL-RGVLZGJSSA-N
Q76391430	BHZUVAQSXCOSCC-KEBDBYFISA-N
Q76391432	MZHVBQWTFKCBSL-KEBDBYFISA-N
Q76391434	GABDBCRCQBATBI-VXLYETTFSA-N
Q76391436	HMIWKSCAJFVHLA-VXLYETTFSA-N
Q76391438	GHCHJQUPNDMORP-VXLYETTFSA-N
Q76391439	YFOVNVVJRKUFNU-YBFXNURJSA-N
Q76391443	VLTAXXKEMIVQDN-YBFXNURJSA-N
Q76391448	AXTVPMPPLMESMI-UDWIEESQSA-N
Q76391449	YZRMITMJRLCFIA-UDWIEESQSA-N
Q76391451	DIUPFBUMNAKJGS-DEDYPNTBSA-N
Q76391454	QPPCHCQMEGGACV-ASIDMNOUSA-N
Q76391457	HAYVMYJAVSRNGS-MHWRWJLKSA-N
Q76391459	YNTKURSKMLATKI-XBXARRHUSA-N
Q76391463	OOXNKQISMJMZRH-KAVGSWPWSA-N
Q76391464	VDAJDWUTRXNYMU-RUDMXATFSA-N
Q76391467	LHZIVRAMZJJLAP-UXBLZVDNSA-N
Q76391469	KUBURENDIYLFFZ-RQZCQDPDSA-N
Q76391471	UFNDNNCDEFJCHU-RMKNXTFCSA-N
Q76391473	VOXSRYYLVMOEEL-OKXCLTPOSA-N
Q76391474	MSHOEHQTHKGVOD-GZTJUZNOSA-N
Q76391476	MCYZXLQRWHJGIT-CAOOACKPSA-N
Q76391479	FZIVKDWRLLMSEJ-WEVVVXLNSA-N
Q76391483	DSMXIGPLIIYFNC-LFYBBSHMSA-N
Q76391485	ZEFVWVLAAHAGBG-ZTKKEOLVSA-N
Q76391488	WUUGJWTZGAQWEB-AWQFTUOYSA-N
Q76391489	YIZWKMQCMIDPAO-VXLYETTFSA-N
Q76391496	GTQTXNLMQPYVBP-YHZNWYNJSA-N
Q76391503	BROVGHOBXDWSTP-JPDQMXGXSA-N
Q76391505	IMOCWBQIVOOPTO-VXLYETTFSA-N
Q76391510	UIGJCMAVTHOJGK-SRZZPIQSSA-N
Q76391511	ZKBNPZVYSPGOBD-YDZHTSKRSA-N
Q76391513	ZOLJRGAWHPXTNO-UDWIEESQSA-N
Q76391518	SHGHDOHZZHIJJC-AWQFTUOYSA-N
Q76391523	BGPCVARXJOQAOC-SRZZPIQSSA-N
Q76391530	YJWAPOQYJZJMGO-CXUHLZMHSA-N
Q76391532	YJCATOUWQQIPEF-FSJBWODESA-N
Q76391533	IDBRDJFOFNLZRV-XNTDXEJSSA-N
Q76391535	ABYDHFCNXZFOEE-MHWRWJLKSA-N
Q76391540	BMWLMBCXIOPYDO-SSDVNMTOSA-N
Q76391542	UPHRISURECPMEH-IWGRKNQJSA-N
Q76391545	FMWSJUYNULINED-OKCVXOCRSA-N
Q76391550	ARYWFNLWUFWGPT-HYARGMPZSA-N
Q76391551	AURACNYPNVELNE-RQZCQDPDSA-N
Q76391554	FFIGCCNBAOFNJE-KEBDBYFISA-N
Q76391557	NGVXMSPIQNGWFB-RIYZIHGNSA-N
Q76391558	VORANSNEGYIJMH-CXUHLZMHSA-N
Q76391561	UWFGGHVREILHLH-KEBDBYFISA-N
Q76391562	OHXMGJAJYGGZCB-QGMBQPNBSA-N
Q76391567	AEWRKRLVPROQRN-UXBLZVDNSA-N
Q76391570	NGNMSMMNHTVNPZ-XYLKLUCISA-N
Q76391571	JVJDZSNLSLCVPH-ZGBFTUMVSA-N
Q76391578	VWFZDLQVHZVVSM-OEAKJJBVSA-N
Q76391580	GJORQZSZENSKHG-VCCUMRARSA-N
Q76391582	ATFLCMQJPPPAIM-HYARGMPZSA-N
Q76391586	JDWISLQLRUDLEZ-LICLKQGHSA-N
Q76391587	KBPJDAUTUATIBA-LPYMAVHISA-N
Q76391588	VRAYFUBETQWEMJ-SPJXWURQSA-N
Q76391592	UGEVMHUMNGFAAO-LFIBNONCSA-N
Q76391593	RSYQNIPQQYJDOL-HPNXWYHWSA-N
Q76391594	UASGGCJGKRZJPF-LICLKQGHSA-N
Q76391597	QIEKVBQMXKAMSR-DJKKODMXSA-N
Q76391601	IYASHVQSDYCQAY-UDWIEESQSA-N
Q76391605	AZEFLBLKJZXJRG-AHEHSYJASA-N
Q76391607	BEXZYACGNODMPR-RQZCQDPDSA-N
Q76391610	BSNNGNVEEGECMD-RCCKNPSSSA-N
Q76391613	UUMWRNYWBLHSBX-SPJXWURQSA-N
Q76391615	PSYVCDUKYHYIAD-QHSPSIEVSA-N
Q76391616	VAUFQISJNWAOKZ-UVHMKAGCSA-N
Q76391620	OLBDUFYLWYXOOY-KGENOOAVSA-N
Q76391621	VFMPELOUSDFLSC-OEAKJJBVSA-N
Q76391626	OCSWWQSXZFQHOM-GZTJUZNOSA-N
Q76391627	OJYZFNXZNKBRET-CAOOACKPSA-N
Q76391628	AUDZHKYEKFXTJF-OQLLNIDSSA-N
Q76391630	OMQHVKBOARHVEO-LPYMAVHISA-N
Q76391634	QBKDEKFZHKDYGU-DHRITJCHSA-N
Q76391635	FHUSVXGFJDUOBE-GZTJUZNOSA-N
Q76391636	GMKHQWRYJMDOHL-ZMOGYAJESA-N
Q76391639	RIZOVRRXNFFMJM-KEBDBYFISA-N
Q76391640	KXTGYDFVMBWTFZ-JFLMPSFJSA-N
Q76391641	AAXACTHSNRWYEX-ZIOPAAQOSA-N
Q76391645	CEHSTBMFDUNLSN-JFLMPSFJSA-N
Q76391646	MCOUQKKYQJZNHT-CPNJWEJPSA-N
Q76391648	BYESYTTUADUHFX-FDAWAROLSA-N
Q76391650	LUNYIDMMDSDDCF-JFLMPSFJSA-N
Q76391651	COVJIETYAZWWNY-UFFVCSGVSA-N
Q76391658	IBXVTWGJXYTFQY-LICLKQGHSA-N
Q76391659	WIDWKPLHGZUIGN-LICLKQGHSA-N
Q76391663	XUORTDMAWLCAQR-IPPBACCNSA-N
Q76391664	RVULRFTVEHUYDI-OEAKJJBVSA-N
Q76391666	DXSBFTGUEOWLSD-BJMVGYQFSA-N
Q76391668	NUHSOVFNEWVLAT-OQLLNIDSSA-N
Q76391669	YEFOVSJSAMPIRR-ZVHZXABRSA-N
Q76391671	INMVSZQSMSATPX-XYOKQWHBSA-N
Q76391674	CUODEKKYJJDAEM-KCHOUBKZSA-N
Q76391675	SJNMOPWIYRPCQU-GZTJUZNOSA-N
Q76391676	AETPYYRISBLCBQ-AYKLPDECSA-N
Q76391679	MHQQZXSDVZZKKC-RQZCQDPDSA-N
Q76391680	PSVNFNHIEINYLB-CIAFOILYSA-N
Q76391681	KMEPERAMZALQOS-CVKSISIWSA-N
Q76391682	LVCACMMLZKLKOR-ZCTHSVRISA-N
Q76391685	WXCPVGSUCJEGEE-NKSMKPMTSA-N
Q76391688	MYXRJXMYSDVPGA-WPWMEQJKSA-N
Q76391691	DEOLLYZAGNPFSI-RDRPBHBLSA-N
Q76391692	SSNXDBRHYALUMU-JVWAILMASA-N
Q76391694	IFDMVWMJHCDYCL-UXHLAJHPSA-N
Q76391695	ZTZMSHSZOIRDFZ-QLBRXNFHSA-N
Q76391700	PGUFBZKBNAKMMW-VXLYETTFSA-N
Q76391701	UCSCKZGDHNURIR-CAOOACKPSA-N
Q76391702	MLOGTTODJOWWOO-DJKKODMXSA-N
Q76391706	XHTIDIACWSSMPW-SSDVNMTOSA-N
Q76391707	DREMFXIYUWJROJ-CAOOACKPSA-N
Q76391709	CTNRMOGXPQACJN-XLWYYFMFSA-N
Q76391711	BALHNVSZUFSSKM-XHLNEMQHSA-N
Q76391714	ITYYKSKAESJCPJ-RQZCQDPDSA-N
Q76391715	CMRLOQNQKMVVSB-YBFXNURJSA-N
Q76391718	SLPIARLQVBHBPN-VULFUBBASA-N
Q76391719	VRPZOVPNDPJNCF-XDHOZWIPSA-N
Q76391721	DKELHRYLMRJVIM-QGMBQPNBSA-N
Q76391724	OEOKLBSECDAYSM-BJMVGYQFSA-N
Q76391725	ZQZRIHFRIRODQY-RGVLZGJSSA-N
Q76391728	QMXFAUFTUSILAW-GZTJUZNOSA-N
Q76392493	UMWYHLIWMXZRQO-CXUHLZMHSA-N
Q76392496	LYWKWNWIGLGLJA-MHWRWJLKSA-N
Q76392497	XAGKMKSDHRDLJU-REZTVBANSA-N
Q76392500	LWKISDBRDKNNDZ-LDADJPATSA-N
Q76392501	ZGINIECHDDTZRM-VCHYOVAHSA-N
Q76392502	IPRQYIMGWZCICD-RQZCQDPDSA-N
Q76392506	DWMIBBDDJJNOJZ-RQZCQDPDSA-N
Q76392510	GWBCIVMJFGKPBG-LDADJPATSA-N
Q76392511	PUORTCYBHNMXSD-MDWZMJQESA-N
Q76392512	SKMJYCQEFOXGPG-MDWZMJQESA-N
Q76392514	JPFOEFSVHGZUCD-WOJGMQOQSA-N
Q76392515	VNJKCISMYLGSHP-NTEUORMPSA-N
Q76392518	FCHCUNHWCMPCGS-SFQUDFHCSA-N
Q76392520	SXVAUSGNZCCPIJ-LICLKQGHSA-N
Q76392521	JCVMRRDGCPODBY-XNTDXEJSSA-N
Q76392523	XTBLCBOFZYMUEE-LPYMAVHISA-N
Q76392526	OGCPTZKUWWZJLD-FYJGNVAPSA-N
Q76392527	ZHWOZHUDZLEPIT-VCHYOVAHSA-N
Q76392528	FIINAEMLIMYSIW-GIJQJNRQSA-N
Q76392530	SWHJISKQXOLDMI-RQZCQDPDSA-N
Q76392532	UYTMLDBQFLIQJA-GQCTYLIASA-N
Q76392534	GPTBUIMZDZKKLE-JXMROGBWSA-N
Q76392536	RGHAHEATEPYSTR-UUILKARUSA-N
Q76392539	KQJAQSMXAJUWLD-SRZZPIQSSA-N
Q76392541	UOZJNLFUHSSBDN-CVKSISIWSA-N
Q76392544	YPLHXMRJUBTVFI-ZVHZXABRSA-N
Q76392545	GODWNBQZBRVFTQ-RQZCQDPDSA-N
Q76392546	COIKXASBPIEPOY-OVCLIPMQSA-N
Q76392548	WSRIVCMPTCADGW-VCHYOVAHSA-N
Q76392549	GCJQNNAPVZJVRT-WOJGMQOQSA-N
Q76392551	DUSBRUYXQKVZRA-ZVHZXABRSA-N
Q76392554	XUMBJWMFSYNHEB-ZVHZXABRSA-N
Q76392555	DXDKWXLSAGJSRJ-GIJQJNRQSA-N
Q76392556	CNEDPGNTSFWVQN-OEAKJJBVSA-N
Q76392558	BTDADRGRMQTDOI-MZJWZYIUSA-N
Q76392559	DVIYNYOSXVPVDW-DEDYPNTBSA-N
Q76392560	YZWQTMKQSUUWOI-STBIYBPSSA-N
Q76392562	GEMKDTRMNNGSMC-JVWAILMASA-N
Q76392563	LYZQVFLFHHEHIZ-HZHRSRAPSA-N
Q76392565	DXLHCIZOUWVKKS-CSKARUKUSA-N
Q76392569	DOBRBQIMTOJNKF-BUVRLJJBSA-N
Q76392570	NAZRSGJPHNRBNK-OEAKJJBVSA-N
Q76392573	PJYSCNIRGUVFFF-WOJGMQOQSA-N
Q76392575	MFQOVVAMFNFSGZ-MHWRWJLKSA-N
