Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76408542	UKJMMKQVJFRKAU-KCSSXMTESA-N
Q76408548	PTRMNMXFKURLSG-KEBDBYFISA-N
Q76408556	FJNNPAJYPVNHEU-OGLMXYFKSA-N
Q76408558	GIDBLNZIDXIQGM-FJEPWZHXSA-N
Q76408568	TYBUFHFTSKPOMR-UXHLAJHPSA-N
Q76408570	HYMAFOMLLWGCMH-OVVQPSECSA-N
Q76408577	DWYJNCYMFXRMOW-LICLKQGHSA-N
Q76408613	HJFFJTOKKMIGKP-ZMOGYAJESA-N
Q76408619	SJLUNUZFNRGIMT-LGJNPRDNSA-N
Q76408625	QFAKOTNEZKORMP-ZVHZXABRSA-N
Q76408633	XODQQJJNWMWRJL-KEBDBYFISA-N
Q76408639	QFGQXRPYEMNZLM-XODNFHPESA-N
Q76408642	FTRBITGYYNYOFE-ZMOGYAJESA-N
Q76408645	FGFSFISBQVVHKP-OEAKJJBVSA-N
Q76408672	KYUNYIYGNIBHRN-RDRPBHBLSA-N
Q76408673	BXGCKLGPZNZXSF-MZJWZYIUSA-N
Q76408691	MUKLDGLQEVSLEE-OEAKJJBVSA-N
Q76408718	BJIKIPRVHLUHFC-WCMJOSRZSA-N
Q76408748	INJGUFBEWIHGBA-OKCVXOCRSA-N
Q76408757	ZNHWBRIPAQXGBQ-UXHLAJHPSA-N
Q76408770	CKGHTSUKNUFKTB-VXLYETTFSA-N
Q76408780	TTWMORJPEFUZDG-UXHLAJHPSA-N
Q76408794	MCJLXANSXWVMBA-VULFUBBASA-N
Q76408797	GMVFPACNHFHGGA-JBASAIQMSA-N
Q76408802	GEKCPIBKKQULIT-WGPBWIAQSA-N
Q76408826	PEWPZCOTJBUAPC-OEAKJJBVSA-N
Q76408841	RLYGNMGDCGQTEK-DLVCOAMMSA-N
Q76408857	NLQYJCYAJSEGIF-TWKHWXDSSA-N
Q76408862	KZGSBTIUHACPGD-KVSWJAHQSA-N
Q76408879	QZUHGIDTLGYLKT-OGLMXYFKSA-N
Q76408887	PLIFNJGWIWWXCA-RPPGKUMJSA-N
Q76408893	TVQVTLVMDCGUMU-ZMOGYAJESA-N
Q76408894	VTOGHLOBYWNEEZ-RGVLZGJSSA-N
Q76408900	KGAJTWXDPPYKIR-JVWAILMASA-N
Q76408904	QDPLWMDGFNWRRB-OEAKJJBVSA-N
Q76408910	OQBCVUZTFXWKSR-ZCTHSVRISA-N
Q76408915	RSMGOJOYNVIKHB-WOJGMQOQSA-N
Q76408934	NZRUJEILYHVKFH-VXLYETTFSA-N
Q76408944	FJFZWMNFFPUPRH-OCSSWDANSA-N
Q76408964	KARSSKVNPRLMHC-RGVLZGJSSA-N
Q76408978	XBUXMXUSSSYABJ-YDZHTSKRSA-N
Q76408981	OBIIKBQXPBNCQH-ZVBGSRNCSA-N
Q76408989	BSYMDXKKVXQTIW-CAOOACKPSA-N
Q76409018	GUTLGYVTAHBOFQ-WRNZLZEGSA-N
Q76409055	OYSGTVAHEDVSML-ZVHZXABRSA-N
Q76409057	CGTBRYZSWZWSGX-OEAKJJBVSA-N
Q76409059	NAFPJQQHKFJYSD-BRJLIKDPSA-N
Q76409061	NTGXELXAONSJEG-GIJQJNRQSA-N
Q76409104	GJYGRYPCCOHKEQ-WGOQTCKBSA-N
Q76409113	ZOSTVSFBGHLYKK-UFWORHAWSA-N
Q76409122	ZPFGIWWDSAPJCR-BRJLIKDPSA-N
Q76409125	YXVAUTCWKUTFRA-NDZAJKAJSA-N
Q76409141	MQOOKEOCPZSCBV-MZJWZYIUSA-N
Q76409144	CZQPPCPPQJNFRE-BIZUNTBRSA-N
Q76409155	MXOSGTKKHVQAIO-JFLMPSFJSA-N
Q76409164	RPZHOBUNQYFVTB-UQRQXUALSA-N
Q76409167	YBICVHNYEUSAJL-DNGXXSEMSA-N
Q76409173	XYZWHGPBUBEFFV-MZJWZYIUSA-N
Q76409185	KABDWIJRXFLBCC-MFKUBSTISA-N
Q76409203	ODVUJIKCPWDAOZ-FMFFXOCNSA-N
Q76409241	QWJWMZREVDKANR-OEAKJJBVSA-N
Q76409261	IRYBYEJPAKUGIX-ZXVVBBHZSA-N
Q76409264	QLQRWPUYAJWMSG-KCSSXMTESA-N
Q76409266	QYJDPIUOXHFHKY-AJBULDERSA-N
Q76409267	UGLHQLBOEQCWGU-UVHMKAGCSA-N
Q76409282	NWFJCBDLDSZHAL-DJKKODMXSA-N
Q76409291	FSOOKPLQICBAOQ-XZHCKZKCSA-N
Q76409296	CTDZLMRBNLXRDG-TURZUDJPSA-N
Q76409299	XPOMQNZFVFTGSL-STBIYBPSSA-N
Q76409300	TZGNUXGTHKYNBO-WSDLNYQXSA-N
Q76409305	UUXBYUYZOZJEML-SRZZPIQSSA-N
Q76409323	PXKPLGZOMZYJIG-SRZZPIQSSA-N
Q76409335	WGUASBZCECRTKD-WOJGMQOQSA-N
Q76409337	QHWVGPKTTWPZGQ-XODNFHPESA-N
Q76409346	HVIKEKQFYRWCCC-JVWAILMASA-N
Q76409363	UKRGFXWXAPQJFV-UZWMFBFFSA-N
Q76409365	KMWJRHNAWGCAGT-UDWIEESQSA-N
Q76409404	DJBJBUYPENMYQR-LQKURTRISA-N
Q76409409	YIHMJWVTEOQMHO-LGJNPRDNSA-N
Q76409425	HSCWYRCERHJOBL-RWPZCVJISA-N
Q76409434	NTHHHVASKNERIC-CCVNUDIWSA-N
Q76409438	XENVALJDWVQVRJ-ZTKZIYFRSA-N
Q76409450	QUYGNLUECKYNPW-XDHOZWIPSA-N
Q76409458	CKTJPKFLJOOBDP-LGJNPRDNSA-N
Q76409464	OKWZLOKXIBDOSS-HNSNBQBZSA-N
Q76409468	IYEFJDWCCHFBSV-BUVRLJJBSA-N
Q76409479	YQTRQAQZEDIHEO-DJKKODMXSA-N
Q76409481	YFTNJWSNZLXOLF-WSDLNYQXSA-N
Q76409484	QLPRKBXKNCRUOC-HSRIELGNSA-N
Q76409485	UDPRKYIOKPJGLY-ZVHZXABRSA-N
Q76409501	HCRIEAKDKHHLNU-PXLXIMEGSA-N
Q76409510	IIZASRHWVOHGLQ-RPPGKUMJSA-N
Q76409516	QFYILAOAKZVAKS-LGJNPRDNSA-N
Q76409523	PBDLUKJWAUTTFU-BRJLIKDPSA-N
Q76409526	MAJLWRMQCDLEFX-RPPGKUMJSA-N
Q76409534	FNALCJINMJBBRU-AFUMVMLFSA-N
Q76409544	HXMXIABVKYNVPJ-VCHYOVAHSA-N
Q76409561	UIPVZIBEJZSGAP-KGENOOAVSA-N
Q76409562	GPORTRHNJDQGKO-HZHRSRAPSA-N
Q76409580	AKFZLCYGZQCSIW-UDRLLYAISA-N
Q76409582	XRQJPBFGDTYVJJ-DJKKODMXSA-N
Q76409595	HULXAISDVSTDPG-VFCFBJKWSA-N
Q76409629	ONUHWPRKKQAZOE-PXLXIMEGSA-N
Q76409649	RVPWNZZKKRLUHR-VFLNYLIXSA-N
Q76409653	CBKSZJGGZIPTGX-KBKYJPHKSA-N
Q76409682	ZJRKKSZFGLXUKK-JBASAIQMSA-N
Q76409688	LKOWSHNXDHWSBI-DMXJYMIMSA-N
Q76409706	TYDRHWKKVBXXLO-HIWRWHBISA-N
Q76409740	ZEVVVKASIKQQBA-MZJWZYIUSA-N
Q76409742	BWKFUWBBPSBYGF-OGLMXYFKSA-N
Q76409762	AGKDLIOZCUQXJL-PTGBLXJZSA-N
Q76409779	YUUWWSQIOOOKLX-MFKUBSTISA-N
Q76409789	JQOBJEZFNNBYFK-MZJWZYIUSA-N
Q76409792	PVPYZGNQJZBCPX-QGMBQPNBSA-N
Q76409812	BQALRXCDERLKDI-WPVXNMNASA-N
Q76409829	IZJPTICMVPIVFR-ZMOGYAJESA-N
Q76409844	FJCXQWNJKKZRIJ-JVWAILMASA-N
Q76409855	BDOMLAGXTMGZRL-LFVJCYFKSA-N
Q76409890	IRDVRXCCKIFICS-STBIYBPSSA-N
Q76409907	FKGDUDBFCZACNR-ZZTXFNBYSA-N
Q76409954	GJTZBSPBKPFYIS-BUVRLJJBSA-N
Q76409958	HAMLUUMYZQUEEA-WQOGHSSVSA-N
Q76409960	OIQDPOJKYOMAQF-VULFUBBASA-N
Q76409982	ZDPDNRDHIMEWQS-FRKPEAEDSA-N
Q76409985	QENOMMQWXQXTKX-AWQFTUOYSA-N
Q76409990	HNNYLYIXXWKGIP-ZMOGYAJESA-N
Q76410007	BBUQWEYXFPHADU-GZZLJNBRSA-N
Q76410009	PEGHIZKHURTPSY-DLVCOAMMSA-N
Q76410029	DLVGHQMBFRBZBQ-LICLKQGHSA-N
Q76410044	OANAWVUUEPSTEB-RWPZCVJISA-N
Q76410065	GXOHPHRZWNIFHS-OEAKJJBVSA-N
Q76410080	AJSFZXLJVUFHRC-ZVHZXABRSA-N
Q76410082	XAIGAZBZINRASI-FYJGNVAPSA-N
Q76410099	JDTIDMRDCGKFOD-STBIYBPSSA-N
Q76410101	HWABTFZEKLXVQE-AFUMVMLFSA-N
Q76410122	ATIVPASJDSLYDP-AFUMVMLFSA-N
Q76410149	ZDZKMZYNCOXQFL-YKIVCEQRSA-N
Q76410172	SBSXOTNJUGMYOO-FBCYGCLPSA-N
Q76410177	CFRXQFPRYWNCHZ-YDZHTSKRSA-N
Q76410183	UNOSFXJZGMDKFM-KKMKTNMSSA-N
Q76410202	QFWQNQGPBZRKJU-HZHRSRAPSA-N
Q76410211	RZLQXWZBYWWYHG-NLRVBDNBSA-N
Q76410226	SLALUMGWTINBJM-CVKSISIWSA-N
Q76410245	WTXYFFVMEQFQNX-ZVHZXABRSA-N
Q76410265	OEHWKXRRSFWFFD-AMVVHIIESA-N
Q76410277	RKKCSNLGDZPXIT-MUFRIFMGSA-N
Q76410299	BBZJKLFUFSJOOL-CXUHLZMHSA-N
Q76410304	SNAZMCYVVCNEMH-HYARGMPZSA-N
Q76410307	ZOLAFGGXYWNRFW-OKCVXOCRSA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410323	XVBCJWJZEGPXCA-LGJNPRDNSA-N
Q76410325	BIVMNYQBNRWNHH-DJKKODMXSA-N
Q76410335	VYGIAMMYIQYDDG-CCVNUDIWSA-N
Q76410377	QGODLOGKUDFDBV-MFKUBSTISA-N
Q76410378	BKBXZOTYWVHJHM-OEAKJJBVSA-N
Q76410393	CYOMPBHVNWPSHJ-DHRITJCHSA-N
Q76410428	KINVETURABWPLU-XICOUIIWSA-N
Q76410445	YIAKMMSVMHHLDV-XODNFHPESA-N
Q76410454	FNPGJTPHYBABOM-DJIYKLJVSA-N
Q76410460	SQYLROSHXBHOSF-OEAKJJBVSA-N
Q76410482	CGXXUCPTLFOUCH-AFUMVMLFSA-N
Q76410488	NVOBKVFSMBEIKA-HZHRSRAPSA-N
Q76410496	KWCRPZCOCATJHC-UVHMKAGCSA-N
Q76410509	OOOFUIYROYAKNV-YZSQISJMSA-N
Q76410521	YMHAWAQZQGZKIJ-CIAFOILYSA-N
Q76410532	FWFADVCLVPUKIK-VULFUBBASA-N
Q76410546	KLPPGYLEQLXVAV-RCCKNPSSSA-N
Q76410589	LRUDJOIGSOVXIE-MTDXEUNCSA-N
Q76410591	RRMKCFNAGHEFLM-BUVRLJJBSA-N
Q76410620	HTBSRZTXUNYJOU-YDZHTSKRSA-N
Q76410627	ZNHWSUUGQQJLFI-CXUHLZMHSA-N
Q76410634	WBAZTGOMUMCBHE-VULFUBBASA-N
Q76410653	NHXCUFQHJYKINI-OAVRUSMPSA-N
Q76410668	CTEZFGZXTLENOK-WPWMEQJKSA-N
Q76410674	OKCSKYWADCXFBC-DHRITJCHSA-N
Q76410695	LTBCLESAOCPJEW-GIJQJNRQSA-N
Q76410702	OPTDMVATFKQKDO-VUTHCHCSSA-N
Q76410716	UJGQQRUJZUUQJD-LQKURTRISA-N
Q76410721	PQIGHRDVYBCMPF-OMCISZLKSA-N
Q76410726	GTOQRIOMLXUJJY-VCHYOVAHSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410734	MIVKKYQSBURVOP-CIOYMBLNSA-N
Q76410735	TXNBFOYUPGXMNK-OCSSWDANSA-N
Q76410742	IXVGEENERDJPNP-XDHOZWIPSA-N
Q76410755	LJXOBZCCMQUWBU-XODNFHPESA-N
Q76410764	ROWWUGDLPOGGDK-BUVRLJJBSA-N
Q76410791	PCLAEZLUEDDLGE-HZHRSRAPSA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410817	NTQAMHRTKJMXSD-MFKUBSTISA-N
Q76410851	UYIQOWLEEYJCMQ-VCQIIKIXSA-N
Q76410857	GYEGPSUBCPHDRC-XQNSMLJCSA-N
Q76410887	GZRJTNRVNIRBGN-OGLMXYFKSA-N
Q76410897	WMNBPHWVSWSGAM-XODNFHPESA-N
Q76410910	GYOBLTGPRCMCKI-DHRITJCHSA-N
Q76410918	QKQODNAFNJYPOP-CZBNATBTSA-N
Q76410949	XHXNFQKKCNQAIZ-CIAFOILYSA-N
Q76410969	REFIDENGCQPRTK-OGLMXYFKSA-N
Q76410999	IUOWECZPBYDSNS-YBFXNURJSA-N
Q76411007	RWJJUEPAHBBKFB-OKCVXOCRSA-N
Q76411022	DNIRVLUFCMLUEO-VCHYOVAHSA-N
Q76411049	CVCVWJBGIUKGHX-JFLMPSFJSA-N
Q76411073	JDUDQZZCCQOLMR-BRJLIKDPSA-N
Q76411075	KYSPSYDYRMCDNC-XDHOZWIPSA-N
Q76411114	AWWORQZZEZIMFY-YDZHTSKRSA-N
Q76411125	POUKMIWLFRSPHZ-VULFUBBASA-N
Q76411137	JNPYEZYPOUJRQV-DHRITJCHSA-N
Q76411238	JECHETKHFHDNGZ-LSVSHLMISA-N
Q76411248	BQKPZUNUDBYIRJ-KKMKTNMSSA-N
Q76411252	FVMFCASIMYPPNC-KBVAKVRCSA-N
Q76411278	PDRMDAIUYLAWOA-ODCIPOBUSA-N
Q76411280	WYIYCAMGUFCZKK-VULFUBBASA-N
Q76411284	KJJDNOZADYQQER-WCMJOSRZSA-N
Q76411406	DJJIQCKPRIARKG-DEDYPNTBSA-N
Q76411413	DQASLHBYZWUIDQ-LICLKQGHSA-N
Q76411461	DBVFKLAGQHYVGQ-BFYDXBDKSA-N
Q76411506	JEEOUWBWJFSMIP-CONSDPRKSA-N
Q76411511	USRYEHHMJIRICK-ZNZBMKLDSA-N
Q76414500	ZGSTVUAZFACDLH-GOSISDBHSA-N
Q76414552	MSHFOWYMHIZSJV-QYVSTXNMSA-N
Q76414560	QEOCTJMBYZNEJH-AWEZNQCLSA-N
Q76414578	ZDZWIQDJFWTDAM-GHTZIAJQSA-N
Q76414603	AVXHABVCWLLTKV-VYKTZEHYSA-N
Q76414635	LITNEAPWQHVPOK-FFSVYQOJSA-N
Q76414669	OBNJEEOFTPJHQY-YIVIGHCGSA-N
Q76414671	FFXFCSQUTLDLAR-VWLOTQADSA-N
Q76414685	XHJJYDFHJMQSDB-HYXAFXHYSA-N
Q76414700	ZRZNJUXESFHSIO-BKUNHTPHSA-N
Q76414720	UAKRHUPVCAWPPT-DBQRCUIGSA-N
Q76414722	KIRIPQINPZELPW-JTQLQIEISA-N
Q76414743	OQWWHYBHQFZHLP-SNVBAGLBSA-N
Q76414760	NCFULMZVHNTQOK-RAPDCGKPSA-N
Q76414779	FKJMFCOMZYPWCO-HNNXBMFYSA-N
Q76414853	SPIYQPPDQNLNDT-MRXNPFEDSA-N
Q76414876	ATNOUPFYBMVFLD-RSLFNQERSA-N
Q76414904	GVAQGCYXZYJWML-XFXZXTDPSA-N
Q76414921	RJXRRUHNMZQRFL-LVXDJYSUSA-N
Q76414925	KHVLHRYSOPSVJR-WGQQHEPDSA-N
Q76414936	FRAFXYQJEIADQB-RMKNXTFCSA-N
Q76414942	DGUOEMCUTWLIGZ-YDBSYXHISA-N
Q76414944	FKTBPFXEHOYGEZ-IZHHZIKYSA-N
Q76414982	GLAJUXBOZSWZMM-IDIDPBNYSA-N
Q76415003	JTNSBTTTXGDDMP-RXROTWSNSA-N
Q76415061	ILVWWUFTACAPIZ-PQTSNVLCSA-N
Q76415065	MEHCTOVFPFJFEW-LTEMJKMTSA-N
Q76415070	DPBOUPADTRCCIH-LURJTMIESA-N
Q76415077	SUOOQSWLTJJSDK-VIFPVBQESA-N
Q76415101	IUDBVFIQSSOIDB-TWOQFEAHSA-N
Q76415121	PFLVCUHFTYXGSL-UXOAXIEHSA-N
Q76415141	JNQYOPCQZVPOCL-NRFANRHFSA-N
Q76415151	HXECQENBKBNQCQ-XLECKLAMSA-N
Q76415178	DBSPNTHFWOUQFX-HNNXBMFYSA-N
Q76415179	QFQXHFXMJTWWQZ-YVNDNENWSA-N
Q76415242	CCJPLYPJQZYBLI-SECBINFHSA-N
Q76415264	YIJVOACVHQZMKI-JXOAFFINSA-N
Q76415272	IMKFJOUBSRCEPD-DBTAAFGWSA-N
Q76415348	LJTMOSWWGSCCPR-AMMYIWEDSA-N
Q76415394	MCKWHVMNQVXLMH-PKBBWAGBSA-N
Q76415435	FBQBLKRYQBDOAU-JWAPFZNZSA-N
Q76415436	WWPZEDRYGOPKQF-QOFIPBISSA-N
Q76415443	ONMMRZIJKPIGTG-UAFSWDGMSA-N
Q76415450	FURKZYNGFYQYCT-FYJQBVBESA-N
Q76415477	AKDUCXZSJFIYSD-YMILTQATSA-N
Q76415525	QEFJURUMSHPMTC-OKILXGFUSA-N
Q76415533	YZNQMPPBWQTLFJ-TUFAYURCSA-N
Q76415542	QJJFDGNJOXCQPD-XCSGUALTSA-N
Q76415547	PRNXOFBDXNTIFG-FQEVSTJZSA-N
Q76415564	FLJFMDYYNMNASJ-YFKPBYRVSA-N
Q76415657	KRYKGRXIHMMFCB-YMJSIHPXSA-N
Q76415659	DILZZJSTCKLTDC-SQNIBIBYSA-N
Q76415668	HTXLWQRYWUYNFF-DLLGKBFGSA-N
Q76415686	ACLJSIICSRNJNW-FQASWMIKSA-N
Q76415689	BEALEKDGCXYWLB-HWKANZROSA-N
Q76415694	KSQCFNHHDWHQFP-LYBHJNIJSA-N
Q76415744	AZNAATMZDDJQSS-SCMRAZOXSA-N
Q76415747	BDPWAJXXQWRYNV-HNNXBMFYSA-N
Q76415751	BLOLGUACGJBTQO-SKKBRJBHSA-N
Q76415755	WDUWWAORYVEVMQ-KSKNGZLJSA-N
Q76415760	QNQXRLNOOGRQEB-FUJFFIKUSA-N
Q76415771	ZWLAXLXECFRUPM-LJQANCHMSA-N
Q76415783	VKUXNUOPPQWDMV-DTWKUNHWSA-N
Q76415790	MZEVAYMCWKMJAY-GZBFAFLISA-N
Q76415862	FJZHISCDCWNQJR-TWGQIWQCSA-N
Q76415879	JVDFOBAEQVATET-SREVYHEPSA-N
Q76415887	RZIYCCQNKHONBB-PRKAOEEVSA-N
Q76415889	FFOLVUZLQQMMIP-BFHYXJOUSA-N
Q76415924	GWEQEUZMSNICKD-LLVKDONJSA-N
Q76415925	WNUBZQVPFKTBOZ-QPJJXVBHSA-N
Q76415949	KDVOULUCGQGVQH-IUDSIRJBSA-N
Q76415963	AGVYHANDLPZRFS-JJYYJPOSSA-N
Q76415991	FWNZCCUWXPYXDR-FQEVSTJZSA-N
Q76416011	KIWJAFCOUILVDK-LVXDJYSUSA-N
Q76416016	DYZZIAIGKSRPMS-JYTSTOSVSA-N
Q76416020	ZZWPOYPWQTUZDY-BYPYZUCNSA-N
Q76416088	PBKFYMCZYNFVIA-IUODEOHRSA-N
Q76416102	LLCYNDRFWDIIQS-WQLSENKSSA-N
Q76416126	BSDBCYHGMPHOAL-SFFUCWETSA-N
Q76416132	WUNFIVTVJXZDDJ-YFKPBYRVSA-N
Q76416139	HUSOFJYAGDTKSK-OCAPTIKFSA-N
Q76416152	HTCUURQJNZBKIA-JLIMGVALSA-N
Q76416155	WGBFLZOXVAWDBG-HWKANZROSA-N
Q76416160	JAUKCFULLJFBFN-VWLOTQADSA-N
Q76416199	ZKUWHODMAHRIFM-QNRZBPGKSA-N
Q76416210	CBTFERBMQQAROP-BZNQNGANSA-N
Q76416215	KRBIHOANUQUSRV-IMJSIDKUSA-N
Q76416226	KEJNXXMRDHDOCO-VQHVLOKHSA-N
Q76416237	AZPSSDWPMSICSH-JIMJEQGWSA-N
Q76416245	MFBXYJLOYZMFIN-JTQLQIEISA-N
Q76416256	SHRABZPQLACWEN-MOPGFXCFSA-N
Q76416260	WHEVOQUCZMDNBG-AATRIKPKSA-N
Q76416261	MFGBEMRROYABSH-NSHDSACASA-N
Q76416266	KEACSJIKRANUJC-NZBAJYJFSA-N
Q76416293	XQQIMTUYVDUWKJ-DJLDLDEBSA-N
Q76416301	XEXCWFKGYJFAQK-LMXXTMHSSA-N
Q76416313	QXMRYABYXKUWCX-ZQCKCTFASA-N
Q76416315	XCTNBEARRRQBOE-NTCAYCPXSA-N
Q76416348	NDFCDWPCDQESDP-INIZCTEOSA-N
Q76416353	OBFPCKWYDQCBHO-ZETCQYMHSA-N
Q76416365	USVJHCXEVSVUEZ-NBBQQVJHSA-N
Q76416379	GYKMEKRMASHMIH-VSJLXWSYSA-N
Q76416383	OOHIGOIEQKKEPK-GSVOUGTGSA-N
Q76416420	WMSQGMYJYBSBKA-ALHYADCGSA-N
Q76416459	DHJKRRZIUOQEFW-VIFPVBQESA-N
Q76416484	VQJGLSOSZGPYDG-BBZRCZKMSA-N
Q76416488	YLTHHPQUTLMNIF-IUCAKERBSA-N
Q76416503	VZRFZUPFQKSXPV-VPFIQFBESA-N
Q76416517	BIAVIOIDPRPYJK-SECBINFHSA-N
Q76416530	UJGZOSZMMQGHPD-GTYSVAQVSA-N
Q76416547	JWHDDZDAUJYVPI-YHYXMXQVSA-N
Q76416569	DUARHATZMSOGKI-NTMALXAHSA-N
Q76416572	SMUFHBOCNIUNPT-GHRIWEEISA-N
Q76416575	BJXHXZDHQUYRMA-ARSRFYASSA-N
Q76416585	YRUBJDXEYFCYCX-LURJTMIESA-N
Q76416601	LQAWJBRSYCPTLK-ZDUSSCGKSA-N
Q76416629	NAYYKQAWUWXLPD-KSTCHIGDSA-N
Q76416634	ZWKWKJWRIYGQFD-ZCFIWIBFSA-N
Q76416642	GXDVCRCMLDJGAS-SECBINFHSA-N
Q76416652	HTYXHPJKEKGNAG-YUMQZZPRSA-N
Q76416660	WKLRIRQZTCFCSE-SJORKVTESA-N
Q76416662	CIJATEIGJFIOPE-OUOXKOSGSA-N
Q76416670	QVPKQLPQAUWJAE-RITPCOANSA-N
Q76416683	YRDQUARXBVPFEL-NTSWFWBYSA-N
Q76416685	DNQQWHOUZPHKMD-OWOJBTEDSA-N
Q76416708	HGGLIXDRUINGBB-ONEGZZNKSA-N
Q76416721	MEHNABVKMOVICO-GJQNQZCXSA-N
Q76416726	LQGWUWSAHRHEAA-QGZVFWFLSA-N
Q76416738	ZKNBQUBEUHJKOQ-VOTSOKGWSA-N
Q76416774	GEFDXUZHLNJUMR-HNNXBMFYSA-N
Q76416781	AKDSNJPFRALERM-LNFKQOIKSA-N
Q76416793	SUCKEYMKNGZJHK-ZARIWKGHSA-N
Q76416808	XDODWINGEHBYRT-YUMQZZPRSA-N
Q76416829	BDYBOFJAEBJDMI-QZTJIDSGSA-N
Q76416869	ANPTXNYQLGJVRE-BQYQJAHWSA-N
Q76416894	KQCZCINJGIRLCD-CYBMUJFWSA-N
Q76416907	KRRZKBNCONNKPI-IOSLPCCCSA-N
Q76416913	ATIPVUGMJZAJPC-IMUDCKKOSA-N
Q76416924	MSHKEMUMXTZIIT-MCBHFWOFSA-N
Q76416937	IQIMPHPFMHVWBZ-ZFWWWQNUSA-N
Q76416938	FSKBHXVAXWHEQT-LOYHVIPDSA-N
Q76416944	JHEPBQHNVNUAFL-AATRIKPKSA-N
Q76416949	YQYKESUTYHZAGG-BZNIZROVSA-N
Q76416973	OCBMECSFDVUYQN-ROUUACIJSA-N
Q76416992	GVZDIJGBXSDSEP-GHMZBOCLSA-N
Q76417010	PCIUUPKYZVILEM-UWVGGRQHSA-N
Q76417023	ZIXABMZBMHDFEZ-GQCTYLIASA-N
Q76417029	FEADQZMKQOMOMD-JTQLQIEISA-N
Q76417033	SBSHGFDVQPIUCS-SZQIBGDISA-N
Q76421487	WWUZCRRIJZUXEZ-AWEZNQCLSA-N
Q76421498	AANFRDGJHYLLAE-RXMQYKEDSA-N
Q76421512	OHIYKPXMNWXZQH-BQBZGAKWSA-N
Q76421514	BNMYUQILBYIYOG-JDTPQGGVSA-N
Q76421561	HAMFVYJFVXTJCJ-VXGBXAGGSA-N
Q76421594	VMMZAMVBGQWOHT-UTLPMFLDSA-N
Q76421632	FPWRACULEOPBSB-YTWBPVBXSA-N
Q76421636	JTIFBCHFPVQSEH-UNMGZEBXSA-N
Q76421645	ZDLCBMIPYXADBN-ZOBUZTSGSA-N
Q76421700	RVCMQOUQLRUENR-XSFUTMHBSA-N
Q76421730	QYYKGLLHBFTBFY-DDWZFWDPSA-N
Q76421734	LJZLIPAFYGKKKI-YDHLFZDLSA-N
Q76421750	REOZWEGFPHTFEI-JKSUJKDBSA-N
Q76421756	QUYHGTZYKXLUHM-DFYYWFRZSA-N
Q76421759	QJIXVOQAEZMUIH-SFHVURJKSA-N
Q76421765	OAHJSCYHJQJALB-ALCCZGGFSA-N
Q76421808	WPRRUCZQBUTYOE-ROUUACIJSA-N
Q76421880	CRTCJHAKHGAYMI-SCSAIBSYSA-N
Q76421883	UFMJCOLGRWKUKO-UTOQUPLUSA-N
Q76421890	OOFOGDUJCRZEKL-UKPHBRMFSA-N
Q76421950	TUEUDXZEBRMJEV-UWVGGRQHSA-N
Q76421958	NJMYZEJORPYOTO-BQBZGAKWSA-N
Q76421963	SMSLFFRQRVMFGA-LGOOBZPGSA-N
Q76421966	USQCSFAOCPKJQV-JTQLQIEISA-N
Q76421989	GFLUXDVSARFPMX-DHUJRADRSA-N
Q76422016	NCAPBWJJNAMVJD-VOTSOKGWSA-N
Q76422030	WGXMQVRYJCAUFL-VMPITWQZSA-N
Q76422069	OTJSXUHOVUGHJG-CQSZACIVSA-N
Q76422088	QDQVXVRZVCTVHE-RXMQYKEDSA-N
Q76422102	QHFWIZMMKPGTRI-LBPRGKRZSA-N
Q76422110	LYFYOJAKMXFONP-RDJZCZTQSA-N
Q76422117	AOSNBLFAXVTNOJ-PJEZMQEMSA-N
Q76422149	LUROGHOZLOFASD-ZPDKUKPCSA-N
Q76422230	QHVJKHHDNXCKKX-ZXIOEMQNSA-N
Q76422235	FMCCZSFBYFYVDN-XSGAPQDKSA-N
Q76422248	RLNZYGFONFGKGT-ZIAGYGMSSA-N
Q76422291	VMQMIUYAILQHDP-ATIWLJMLSA-N
Q76422331	NYDGCFCKFRHNCZ-NMHRLERGSA-N
Q76422362	GGODDBKJIJILBL-XEYKCJAPSA-N
Q76422383	OXQWBLJQOBXJPM-DUXPYHPUSA-N
Q76422397	KIRGTNPWUTXDFF-PDQACDDGSA-N
Q76422420	JCBHTRLDBWGWSE-RMKNXTFCSA-N
Q76422426	RKXSQHTWNMDLJM-NSHDSACASA-N
Q76422447	HKVWXVBVZUGSNU-WIKXAEEBSA-N
Q76422510	UUCRYZTVESRCEF-NOZJJQNGSA-N
Q76422512	BSEQRECUSMERAV-KKWNBLJUSA-N
Q76422524	JTHKMAHTPLYCHR-WHIGOIFYSA-N
Q76422615	SXXOKKBSVARFFB-BSYVCWPDSA-N
Q76422638	RTPJBMWUVSTBPC-QMMMGPOBSA-N
Q76422640	TWQDAGQBBAFCRD-DJJHFQMCSA-N
Q76422664	UMTORPRXIWIVFS-IMJSIDKUSA-N
