Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27218230	QJCUWZPLDSELBK-IZVMNLJQSA-N
Q27218231	KKGFASYBCNAVFA-XLNZFTOWSA-N
Q27218240	CDWQQECEQQYKFS-LRQRDZAKSA-N
Q27218245	MBJPQUOUDOTXDS-ZEYPLWLESA-N
Q27218248	MTMZDUHOOXWDOG-WCRBZPEASA-N
Q27218254	IWGSBFJITLKYDC-JKSBSHDWSA-N
Q27218258	CZIWFSLKGNKQEK-NZJKTDFXSA-N
Q27218265	GMPJODBFNFLBBI-VWPQPMDRSA-N
Q27218266	PGWILGQCTOMTBZ-MWXNICTNSA-N
Q27218281	ZJDDJVCOZFKVQY-UOOXCUFBSA-N
Q27218287	FMBSMFPRTJDIMD-OPXMRZJTSA-N
Q27218288	OANCONKVZGQSHB-HYHRRZRMSA-N
Q27218289	PQKQYADLQUPHGU-ISCCLHIJSA-N
Q27218292	GXBDVNURWIBSDR-APWZRJJASA-N
Q27218294	IXIDSIIDBSZTEQ-JQVVWYNYSA-N
Q27218297	NSZKTJJQZYFHQH-WSTZPKSXSA-N
Q27218306	APFPSBMNLBSISN-QFIPXVFZSA-N
Q27218325	CNSMKXVYFIIQDE-LEWJYISDSA-N
Q27218329	KKWAEGUSNQIREC-HRZDXHFQSA-N
Q27218335	SJWFFWCCDVHJSO-BHUVWSLTSA-N
Q27218338	FCCAVEYMXYQNMW-QZTZHPFYSA-N
Q27218353	XJDNFUDAKLJUOC-JVPIYLDOSA-N
Q27218356	FGRNHJGXTXXJTE-ZLNRFVROSA-N
Q27218364	XJOPVLQFFGEWNL-ZTNZZFSWSA-N
Q27218372	IVSMRWMRBRIPIG-AABGKKOBSA-N
Q27218380	YRAOJEGTHQJVGH-GBXYDCMPSA-N
Q27218381	ZEYNYJBCOWUZGX-LJAQVGFWSA-N
Q27218382	ZSZRFUWYOKUGNE-UDKTZTBJSA-N
Q27218384	JUQJYDYSSKEAPO-VJBWXMMDSA-N
Q27218387	GGVQAARRTIEONC-MHZLTWQESA-N
Q27218392	QXMNWFOSYHIOCR-OHSXHVKISA-N
Q27218394	CRLLQFKYKMFPBK-ODAXIHTASA-N
Q27218399	IMRBVWRRZLZKRA-SBHAEUEKSA-N
Q27218403	ZJDDJVCOZFKVQY-CIMSBJEKSA-N
Q27218406	ULSHRNFHFOMVNH-WCPDHXNLSA-N
Q27218407	QYOWCAGNJDGPGP-TXAHVWHTSA-N
Q27218414	HIKKVCQPDRGGEN-WMVXZGOPSA-N
Q27218416	NRXGVPPIKRTMIX-PWRUDQNKSA-N
Q27218418	DPDWIGHHXKQASU-NRFANRHFSA-N
Q27218419	LBKLLFCFXJVMTQ-IBGZPJMESA-N
Q27218426	INVIOEDNEQSFGP-YPCDYVTLSA-N
Q27218432	NFIXFXCEHGPRBV-UETOGOEVSA-N
Q27218439	KNZMNGHBCOUWJQ-KEVKATSASA-N
Q27218441	BTEIESVCZNJFAA-SQNIBIBYSA-N
Q27218450	PQJWBSIFBZYFSG-DNRSQYFGSA-N
Q27218455	MXMKKVOZZZVICE-QFIPXVFZSA-N
Q27218458	QRXKWOGYJQUWPZ-NKPLSRDGSA-N
Q27218469	GJYWPGQZJRIMRE-SBCJZHDBSA-N
Q27218471	TZEUCKCBNOSTOD-FUPPJEDESA-N
Q27218472	NIENTQFCMZZASN-YHQISMHQSA-N
Q27218474	IOGICXGLCRDSGV-MWBBNKDSSA-N
Q27218476	HAGSOQVDWJKDRG-OAQYLSRUSA-N
Q27218478	AMRZZRHTSOWILQ-HSZRJFAPSA-N
Q27218485	NXVHKURFMFTURR-JXQFQVJHSA-N
Q27218487	TWGOAFFDHARLDT-CZSZKKDXSA-N
Q27218488	VLABVJXETLVVIO-IHMCZWCLSA-N
Q27218503	QEUXWSXMYUYUTO-JKSUJKDBSA-N
Q27218509	YGYSTBHWEFBZQP-VWLOTQADSA-N
Q27218513	FMBOJVUHFHEXGF-CBUCOWSNSA-N
Q27218523	HIXZTRBEXPKGLV-SXWKCWPCSA-N
Q27218525	JGSPVHKLUFJULS-PWRODBHTSA-N
Q27218530	PFMWKVKHLLGSFC-LOSJGSFVSA-N
Q27218533	KHGWYQNTVNQZQS-IPVFLDMMSA-N
Q27218540	YJFOHBYNLUUPSE-SQNIBIBYSA-N
Q27218556	XJOPVLQFFGEWNL-HFZPWKHCSA-N
Q27218581	BSIGSQJJGCVKJX-DHIUTWEWSA-N
Q27218589	JGBMYHHCYDJRFV-ZJXZHUIYSA-N
Q27218609	JVSILEAOSOYGNI-WEWMWRJBSA-N
Q27218614	MYPHLQNYTHZFLP-AOIWGVFYSA-N
Q27218615	YCMWBXHYJYTYML-ISJGIBHGSA-N
Q27218616	IERISQUFPFVSDP-YPCDYVTLSA-N
Q27218618	XFRFIHVPRYILDM-KLJDGLGGSA-N
Q27218619	MLZMDCRGDXOEAW-VKIDHGPPSA-N
Q27218625	BCAZVDUHBXMCES-UONOGXRCSA-N
Q27218635	RCIJUMNSSGEJFF-FIKGOQFSSA-N
Q27218636	KRCYYDXJFSFYMC-GQIGMWPISA-N
Q27218638	XPSHGEXNPFHUTP-IRFCIJBXSA-N
Q27218640	QVMJLFZOFFUGMH-ZQLNOWDWSA-N
Q27218642	DHFYMYKOVLGPGL-FYQCMVGJSA-N
Q27218645	HVZAAXCGJPPTNA-UZINWLIJSA-N
Q27218646	DHTRKFATNYGVIW-QXFFIUSXSA-N
Q27218661	BAFUBLVGEUEBCN-NUJGCVRESA-N
Q27218663	MENQJJQMXIRPEC-AQHOXQCLSA-N
Q27218665	MDIOVYPAGZVSIS-AZUAARDMSA-N
Q27218666	SGONDPMGILSHIM-AXHZCLLHSA-N
Q27218668	ADLJLGXRUSRGBZ-AEFFLSMTSA-N
Q27218670	NRAVNVUUWRMRFK-REUBFRLUSA-N
Q27218672	WWGFWYMZBQNTIO-PZJWPPBQSA-N
Q27218673	HPUYAVSHZWULCP-DZTNWFRXSA-N
Q27218683	NNCUELMFBOQLAJ-NJYVYQBISA-N
Q27218686	HICHWNNNCJDVID-KUFVDZEESA-N
Q27218703	UIFOPIDNNYHIHJ-NRFANRHFSA-N
Q27218707	GPKISOQNMJYSOP-HSZRJFAPSA-N
Q27218709	LTPPVAHCAPZBBO-QQNWGBJXSA-N
Q27218711	UQIOGDUGITZYBI-NQHRYMMQSA-N
Q27218715	WAHANFXMDDRLLD-XJUOHMSHSA-N
Q27218729	JIIQCTZKSPLLJR-VDKIKQQVSA-N
Q27218734	ZPDAXSAOPWEADL-JQASONJCSA-N
Q27218743	HAMKAMUMLNLHFC-JOCHJYFZSA-N
Q27218745	MYLZFEJTJGFFCG-ANSQWYIGSA-N
Q27218747	KKWAEGUSNQIREC-PVBJTCARSA-N
Q27218748	GANGKNOBYWVQPF-HSZRJFAPSA-N
Q27218749	NZUADFBIDGBVNA-FQEVSTJZSA-N
Q27218751	TULNDZSSKZKGPL-PLXFJCCSSA-N
Q27218753	HLWQBWVHAFMNAR-STSQHVNTSA-N
Q27218756	MAQXNBBOUPRBOV-YPCDYVTLSA-N
Q27218763	PEUKOTPXCYQHOA-BWLKTWDLSA-N
Q27218769	VNWGQZGENSFMNJ-JXXFODFXSA-N
Q27218771	GZBXCCCGVZBCNA-ZSXHRAQDSA-N
Q27218773	VBHFXKMGVUKTSE-QFZRFWILSA-N
Q27218776	BMHXABSJKWWWIL-WOJBJXKFSA-N
Q27218784	UKUOOPJHBIFQIE-NUJGCVRESA-N
Q27218787	BPHDJJLUUFUQJF-NOMHHCBYSA-N
Q27218788	APSCYXRJDHETQP-HNTQHEOWSA-N
Q27218797	VCUNUYLSVMARMQ-JOCHJYFZSA-N
Q27218804	RZJWPJAQJJGICA-QWFCFKBJSA-N
Q27218806	SJWFFWCCDVHJSO-QNBZCSHPSA-N
Q27218809	PRDAOTFPZPBVJB-GGJMMHKRSA-N
Q27218819	JWWKORKURDWWBL-OYRHQHFDSA-N
Q27218826	XYJNBNRQTGEDGH-DUELTEGESA-N
Q27218830	SUWKGMTXPINBOT-NHZRIVAWSA-N
Q27218833	WRHFXLCLBRMKRM-DCLXLUIPSA-N
Q27218835	IIFWPLPYOKXIHM-FYQCMVGJSA-N
Q27218838	WYGDYSSFKWJKCK-OAQYLSRUSA-N
Q27218841	CEMVEAYQMYWLTK-DEOSSOPVSA-N
Q27218845	RYEAYNKUHHLTHO-JNQIMCCTSA-N
Q27218850	PGWILGQCTOMTBZ-DGIFUFQNSA-N
Q27218851	ZBLCOVKAEUNWGN-WDCWYOMISA-N
Q27218856	RZOQTESVPDTACV-CLCZQPDDSA-N
Q27218861	BPUUUXSWLRTDPM-AKFKNWHVSA-N
Q27218867	JYXKBTOWIVBRMW-RUZDIDTESA-N
Q27218872	PRDAOTFPZPBVJB-BALWLHIASA-N
Q27218883	DPVYQVLSTSPGBR-PKTNWEFCSA-N
Q27218893	DTWGTGRILLYOKN-RGSZASNESA-N
Q27218894	NAUONXSUQMPPJH-INNMJMHTSA-N
Q27218902	XOPCKECUHROKNF-YPAWHYETSA-N
Q27218904	ARSUAUPWLYNDSQ-VSGJHWFKSA-N
Q27218906	RXKCHXZGFSIKGE-JOCHJYFZSA-N
Q27218907	VIJMTLJWVSNMKE-QGZVFWFLSA-N
Q27218910	BZCYEFWYEYUQFU-LRKPSKMWSA-N
Q27218913	GUNIHDHNDNIIMI-NIJXNBFTSA-N
Q27218914	DTWGTGRILLYOKN-OBDYRVMHSA-N
Q27218916	GTCWMVFGOIOCEG-STROYTFGSA-N
Q27218918	CZBKXPNWISBRTA-BFLUCZKCSA-N
Q27218920	PSOBHRQFTWDSLH-XGHQBKJUSA-N
Q27218922	BFTPGHPTOTYTCQ-IODBPXAYSA-N
Q27218924	PXGCQOQEEDCUOW-CQOQZXRMSA-N
Q27218926	HLJJEFQTBOXRLT-CUBHQPEVSA-N
Q27218929	ZCKQQEZZHOAJHU-TUNNFDKTSA-N
Q27218931	SPSGRGLVNIVWRT-JOCHJYFZSA-N
Q27218933	IAKBBZLEORGFOS-STSQHVNTSA-N
Q27218942	KGEIMYZEFZAFAT-BVFVYWQFSA-N
Q27218947	MEZRSQVRRGLIAD-YZUZCNPQSA-N
Q27218957	WDEIHSYLMKRAJI-FSSWDIPSSA-N
Q27218964	RJOUIUOITMHMDJ-VUCTXSBTSA-N
Q27218966	OISGRMDYSXSLAB-QHERXFFYSA-N
Q27218970	RUEQMWBYCIOYOY-GVAUOCQISA-N
Q27218978	NXDZZIAGJJMBGZ-GIFXNVAJSA-N
Q27218979	XZCLZSCKQUIJEK-WHSLLNHNSA-N
Q27218980	LSJSAHPGTKBBIY-GOSISDBHSA-N
Q27218982	XOSRJLRYQHSFFK-VAMGGRTRSA-N
Q27218986	SWNIBGLAQHWJOK-DEOSSOPVSA-N
Q27218991	IAKBBZLEORGFOS-IEGUWTFLSA-N
Q27219001	ZZVYHDNDRLPCJL-JQVVWYNYSA-N
Q27219003	FDVJJZIWDWLSSN-BHIFYINESA-N
Q27219005	CZCWAHPUBYSOTP-JOCHJYFZSA-N
Q27219009	NGOYQTUHARRYEH-FGTMMUONSA-N
Q27219012	VCZWBEHYTKZVKP-PZVOEZMOSA-N
Q27219014	DUJVVSYLOOHDFD-UXVOWUFOSA-N
Q27219027	NSZKTJJQZYFHQH-GGPKGHCWSA-N
Q27219035	JVILTGOVTWEXFK-OTQKSDDRSA-N
Q27219058	GPILBLPXWOLSJY-LJQANCHMSA-N
Q27219092	UELXIDKHDZHDNE-MXKZQLQBSA-N
Q27219107	RPJFVTCWZHMVQZ-IEZKXTBUSA-N
Q27219109	DGLFMVGGHBCJKX-SONWIMMPSA-N
Q27219116	KVYFFHXHDYUNDP-JQYIIUTOSA-N
Q27219124	RSQDMSKKYVUBIP-JOCHJYFZSA-N
Q27219131	MDIYKUMEFYKWKI-GGPKGHCWSA-N
Q27219133	XZUSOFKMWDBHCV-ULNCZQIZSA-N
Q27219143	RUCJHZKRGZSSFV-AWEZNQCLSA-N
Q27219149	DBONWOYYEUOBEW-MSOLQXFVSA-N
Q27219152	CDZHALMAZFHOTE-GOSISDBHSA-N
Q27219159	JVSILEAOSOYGNI-OHSXHVKISA-N
Q27219163	GPPKFMUWSJEKJP-ZMPRRUGASA-N
Q27219171	AXRFBZDPAKRYDH-CUAXOZEYSA-N
Q27219172	ZIEYCLUBOHDATC-IBGZPJMESA-N
Q27219184	KGEIMYZEFZAFAT-GOHWNWGWSA-N
Q27219189	QKACYWAOJYTRPY-ZACQAIPSSA-N
Q27219200	INBMJYLUGASSBV-FVCKFQLLSA-N
Q27219203	YGJZTJCUYCBWQH-FBLLAGFSSA-N
Q27219211	KYHZFTDIMWCHFE-GGJMMHKRSA-N
Q27219213	HTMJKWITGYZJOG-ZSTWQFLISA-N
Q27219223	GIZIALDZCCRAES-YJGRUCBDSA-N
Q27219225	BPXDWACVEOBODR-RBUKOAKNSA-N
Q27219226	XAIVFDZMYNDCMN-XAYSYOTPSA-N
Q27219238	ZMTMHMYHYVDBMT-KYTVRQNUSA-N
Q27219241	CBAAPWVHONFTKW-UDWIDTORSA-N
Q27219242	KBGVHZBKJITMSF-FFLNWOAESA-N
Q27219243	WNJFORFFFSSMHA-KWOQKUFVSA-N
Q27219246	CGRVLYNUZIZELK-CBQGHPETSA-N
Q27219255	FMBSMFPRTJDIMD-DCEDVJGZSA-N
Q27219256	UAWVXLNJAFZMLT-BPYKYCOYSA-N
Q27219258	PHMVYNHJMOYKRN-HQKZVIGLSA-N
Q27219265	LOVFADHEILTMJX-HRCADAONSA-N
Q27219276	IPPKAUYPGZFFKS-OYRHQHFDSA-N
Q27219280	FCIZOZRMZMLHQR-XFAFFCHDSA-N
Q27219288	MWBXVRZKAQUJRG-GSDHBNRESA-N
Q27219296	STCNQGKHPZHYJD-UVNCRYBCSA-N
Q27219299	AVFCLOVKAROERI-BVFVYWQFSA-N
Q27219304	SIHGKWCNYKQFFR-OYJDADHOSA-N
Q27219310	ZYQPXGZEYFFOJA-CNNODRBYSA-N
Q27219316	SPNWIHHPPMUGLU-BCDQWZCSSA-N
Q27219319	POYXIPLFSJWUBD-BFLUCZKCSA-N
Q27219320	GJYWPGQZJRIMRE-IYKVEEHISA-N
Q27219321	HMCLAGFKTYIJCB-IKTKBOKFSA-N
Q27219329	ZXHLHOGBZBVYND-GPXNEJASSA-N
Q27219331	USKATFAIQYPQIB-SOLBZPMBSA-N
Q27219333	OJWZSZMXEDUVHM-KHCICDEESA-N
Q27219351	YGTMSLYUXYIAPG-NSHDSACASA-N
Q27219364	KSGFMMBIGCMZOP-RJGXRXQPSA-N
Q27219367	KBGVHZBKJITMSF-OVMSGKMMSA-N
Q27219372	LYYREMJMDQKNES-HYEGPXJVSA-N
Q27219384	OLHQRLGGPBINSV-NRFANRHFSA-N
Q27219389	HDXBPNDJZFTSGZ-QMXNRGECSA-N
Q27219390	BKTNQFPVSPQVST-IPELMVKDSA-N
Q27219391	LPUDRZQFDFCAPE-SLFFLAALSA-N
Q27219402	JSRNYIMBTMGRPM-DEOSSOPVSA-N
Q27219409	HLSMAPUQSFTYPM-QNDJGXFYSA-N
Q27219410	RQPOLBJBOCWUQJ-SGIRGMQISA-N
Q27219412	KXLUOHYQIRXECE-QYZOEREBSA-N
Q27219413	JHGBJZJGBUIJRW-FPOVZHCZSA-N
Q27219414	XYJNBNRQTGEDGH-DDFCPOBKSA-N
Q27219415	MIXUGIDMCUQDBF-SANMLTNESA-N
Q27219416	BAVJOCCOTRWQAG-RNHFSVANSA-N
Q27219422	HPXQJKADXJMKNX-DVIHYUSWSA-N
Q27219424	XOXKSLGPWZNSBO-JTQLQIEISA-N
Q27219426	RKMNLHXHBJLNPW-UBFVSLLYSA-N
Q27219428	BFTPGHPTOTYTCQ-SXPGVMETSA-N
Q27219429	DFZXWWYSPBEGFY-VVBPWWLESA-N
Q27219431	JVSLUPVXAKPAAQ-PCCBWWKXSA-N
Q27219435	VMZNVRZPRJWEKA-OYRHQHFDSA-N
Q27219441	SJWFFWCCDVHJSO-GTEDWBNGSA-N
Q27219442	JTLHUKUBYFYIPQ-OUDXUNEISA-N
Q27219443	IERISQUFPFVSDP-IPVFLDMMSA-N
Q27219444	ZSUKBHXIWPHONU-KCZVDYSFSA-N
Q27219446	LVWPDIFFHCBIRV-PZTYDPALSA-N
Q27219448	CLNVEMGQHOOMFT-TZIWHRDSSA-N
Q27219450	ALCJIKHKHIBHCU-QHAWAJNXSA-N
Q27219451	RPJFVTCWZHMVQZ-TUSQITKMSA-N
Q27219464	MKLNWWORQJMXBN-RDGATRHJSA-N
Q27219465	RHDDCWUFKHLUPH-UXHICEINSA-N
Q27219466	FNQQCFRHHZKPJJ-HCXYKTFWSA-N
Q27219469	WYNCONGFJQZCFS-OJLQRUNKSA-N
Q27219471	GUMGJXGNMICTIG-OXYPMYLPSA-N
Q27219473	INKSFZDGSMIVLV-DEOSSOPVSA-N
Q27219478	IHWMEUKCKGKLIQ-OAQYLSRUSA-N
Q27219479	LPUDRZQFDFCAPE-AABGKKOBSA-N
Q27219480	DACSJOGQFLXGFJ-OYUWMTPXSA-N
Q27219487	IFUKARKVVLQZDE-JMUQELJHSA-N
Q27219496	XNSBVUHLLQGYEX-ZNZIZOMTSA-N
Q27219499	VLZSOFFJGXHIAQ-SLFFLAALSA-N
Q27219511	PFNDYBSFPBFGAZ-SFHVURJKSA-N
Q27219512	OFDCMTXAJHTHOC-YUEVXQQWSA-N
Q27219517	AYZWBNSPUGXEJF-STROYTFGSA-N
Q27219523	PVYYJUYRHZFQFU-CEFNRUSXSA-N
Q27219534	AIQMCLHSJXWCQX-VWLOTQADSA-N
Q27219541	WTDKFZXRKKYFSG-GPUOULLFSA-N
Q27219542	HTMJKWITGYZJOG-DBYOASNMSA-N
Q27219545	PIYCFRUDBRJOMI-AZAGJHQNSA-N
Q27219547	YPMHUUPJSIUGKO-DOTOQJQBSA-N
Q27219548	OEVUOILLXMHDGY-QKDODKLFSA-N
Q27219553	JJYSTWNHAMIOJE-AIZNXBIQSA-N
Q27219558	YZAOSHCLUDBABW-JKSUJKDBSA-N
Q27219559	GTCWMVFGOIOCEG-FULLSBAXSA-N
Q27219567	KAWIPUFCWVTOPB-ZWEKWIFMSA-N
Q27219568	LFSFSXVVLAKPPY-GMKFGHRTSA-N
Q27219572	AMJJCKBOWHOXQT-IXFSTUDKSA-N
Q27219573	GTCWMVFGOIOCEG-PBWSGDRGSA-N
Q27219588	DPSIIBWTFLKRDP-DEOSSOPVSA-N
Q27219589	SGONDPMGILSHIM-XLNZFTOWSA-N
Q27219591	JGNQIWALOVNPJK-JXQFQVJHSA-N
Q27219592	BCEWOOBMZZKKIA-NRFANRHFSA-N
Q27219594	OBKJPIVUKOQMKX-DNVJHFABSA-N
Q27219595	JQIVWCFXIXDPKG-MQSCRBSSSA-N
Q27219597	RFGPXVMTNFVDAR-MWXNICTNSA-N
Q27219600	OMYMLLFRSOYQNA-KHCICDEESA-N
Q27219615	BJRYPPFZJFOGRI-RUZDIDTESA-N
Q27219618	GCRQLEHINYBJQK-RTWAWAEBSA-N
Q27219619	JEIGSWUEAJXIOX-CNNODRBYSA-N
Q27219621	ULSHRNFHFOMVNH-GHTOCUPCSA-N
Q27219624	GZBXCCCGVZBCNA-JQERWDHBSA-N
Q27219625	HTOXPRASVGCNJV-NHKHRBQYSA-N
Q27219628	HICHWNNNCJDVID-LQZKXZFMSA-N
Q27219629	TULNDZSSKZKGPL-UMFSSWHCSA-N
Q27219636	CBAAPWVHONFTKW-QARNLMGBSA-N
Q27219638	VXKDMLCNRLNBMM-UMTXDNHDSA-N
Q27219645	WOVPJXMLSNBLNW-APMMZXSISA-N
Q27219649	CPZPDKPINUWRBY-WZRBSPASSA-N
Q27219650	PFGGMAQKPUGENT-OAQYLSRUSA-N
Q27219651	KJGKBEWVZMGFHV-HXUWFJFHSA-N
Q27219653	IWQQPQHTVOLVIH-AREMUKBSSA-N
Q27219655	YDVGKUJDDDVPAV-AXHZCLLHSA-N
Q27219657	PQJWBSIFBZYFSG-DFCKQENNSA-N
Q27219658	SOCVPVCOGFDULT-ZORUDCLVSA-N
Q27219660	SBRYGAAXAGMYJH-OAQYLSRUSA-N
Q27219663	PWLXUYPVTOGJHT-GMNHBYEWSA-N
Q27219669	RDRBRKCLJGPFFZ-LNBJVWSJSA-N
Q27219672	PXGCQOQEEDCUOW-WPFOTENUSA-N
Q27219674	NHCHRXXZNQAEEO-BVXAZASISA-N
Q27219676	VXJHNJFFJGWPLE-OUDXUNEISA-N
Q27219677	SJWFFWCCDVHJSO-TXHDDHBJSA-N
Q27219678	DYGXIGZWPPRTRB-ZDXQCDESSA-N
Q27219679	PSCJGMROHWESOF-GDLZYMKVSA-N
Q27219681	HSSRQQLXJHDWBD-DHIUTWEWSA-N
Q27219683	QSYXNOBPTNDWJS-YESZJQIVSA-N
Q27219684	GZBXCCCGVZBCNA-MFHCWRBVSA-N
Q27219690	RTHCXGNRZPZERE-ILSPQUDCSA-N
Q27219696	QGQQBUILFZGYME-JKTDJZPLSA-N
Q27219701	AGTOXIQHWXFKCO-QLVXXPONSA-N
Q27219704	ACZHHJQQIHGUIJ-KYPHJKQUSA-N
Q27219705	XBRFMSFVCPUMGC-QZTJIDSGSA-N
Q27219710	XRJSHLDXEUGHSI-HZFUHODCSA-N
Q27219713	MLZMDCRGDXOEAW-OWOAZTCBSA-N
Q27219719	ZAUUIHFOYHZVES-LQWHRVPQSA-N
Q27219722	KGNHPHVILCBASG-UHFFFAOYSA-N
Q27219723	YYSMFPMBCDAVOS-ZACQAIPSSA-N
Q27219727	QRUIMFSAEGDYOH-XZOQPEGZSA-N
Q27219731	LZXHUUDTJFFTFM-ZYLNGJIFSA-N
Q27219737	OANCONKVZGQSHB-KIAQLKRMSA-N
Q27219740	YFGRIXDADSVNPT-KJZXJLKKSA-N
Q27219743	GUMGJXGNMICTIG-MKGJDZFWSA-N
Q27219751	UAWGSLKNHZLEPQ-OREGWCPLSA-N
Q27219761	RURCVUPVTVMLLB-GBESFXJTSA-N
Q27219762	GFVUFKNBVACWEX-RNDKRWLGSA-N
Q27219764	HGEDECRDPWELMS-SGIRGMQISA-N
Q27219765	KBGVHZBKJITMSF-ZLMPMGTESA-N
Q27219771	IEPBIIJIEGXQRE-KCZVDYSFSA-N
Q27219774	VOLROSYWCQLQCQ-RYUDHWBXSA-N
Q27219777	MIGUDSVICNUUNS-GBESFXJTSA-N
Q27219788	YEHATWKIPRQBPF-UFYCRDLUSA-N
Q27219793	SWAMQWMVKYBBNH-LGVUCKNBSA-N
Q27219833	HGWAOVZJNBZMAA-DFIYOIEZSA-N
Q27219851	FBDVMTHRQHSDLA-DQCZWYHMSA-N
Q27219855	LOZLRLJAQRKGRP-JOCHJYFZSA-N
Q27219866	YGYMJHANAHVBIU-UXHICEINSA-N
Q27219890	PSOBHRQFTWDSLH-FIKGOQFSSA-N
Q27219915	VNKVSVFDGMBXSL-QNWVGRARSA-N
Q27219962	LVWPDIFFHCBIRV-GURVGDRESA-N
Q27219979	DBSYKIYQIPSYHN-UMEGOILYSA-N
Q27219989	OISGRMDYSXSLAB-NVRFMJDISA-N
Q27219994	HCNINEWJUWGNRJ-RUZDIDTESA-N
Q27219995	QLTLHCXYXFRUOC-MVERNJQCSA-N
Q27220008	FHPYUOXHERBYNW-XOKHGSTOSA-N
Q27220009	XQVZVPLVZQHPJK-ZAUAPEEVSA-N
Q27220011	SWAMQWMVKYBBNH-IZVMNLJQSA-N
Q27220020	VUMKAXCAFCSXAP-NLWGTHIKSA-N
Q27220022	WDNBJCSFHKNLMI-YPAWHYETSA-N
Q27220024	JVILTGOVTWEXFK-LLIWRNBMSA-N
Q27220027	ASBISCBCTXZQKG-AABGKKOBSA-N
Q27220029	YEHATWKIPRQBPF-XUVXKRRUSA-N
Q27220031	HCNINEWJUWGNRJ-VWLOTQADSA-N
Q27220033	LGHGVWYOLQGVPK-RMTZWNOUSA-N
Q27220041	DHFYMYKOVLGPGL-GNMOFYLKSA-N
Q27220042	JZQFKZVEVPOAGL-CKJXQJPGSA-N
Q27220043	RDJJKFXXHAYOIA-XMGLRAKGSA-N
Q27220045	IERISQUFPFVSDP-WOVHNISZSA-N
Q27220046	RFUZVCVZMIURGH-UPRLRBBYSA-N
Q27220050	FYFMBGLCGCZKSP-ISJBWFOZSA-N
Q27220055	BMCDYGKMUWCUEK-OAQYLSRUSA-N
Q27220060	VCVPLNABYDCRRJ-OPHFCASCSA-N
Q27220061	CSGQIFMBSMLAAS-ZEYPLWLESA-N
Q27220062	YOCBOZXTNPBXJL-KHCICDEESA-N
Q27220063	PTHHJXYLCZQWJA-JENIJYKNSA-N
Q27220069	CBAAPWVHONFTKW-LJUIALDASA-N
Q27220081	NGOYQTUHARRYEH-KURKYZTESA-N
Q27220086	ZAUKJSIMJFTPRR-DGGJZMOXSA-N
Q27220089	NWAOHTRJRZZISF-WTRZPYMOSA-N
Q27220096	GZOHHZSSNRGAHO-JHMXWDHMSA-N
Q27220097	YNYUVEOCZHZCOQ-RHGYRFJNSA-N
Q27220099	KEXUMZGYEIHSGS-BDTNDASRSA-N
Q27220103	JDLNVBUVHOBJMI-SFHVURJKSA-N
Q27220104	GTTXVUOBMUATPQ-LNLFQRSKSA-N
Q27220105	XQVZVPLVZQHPJK-JFTYLQGJSA-N
Q27220115	SJWFFWCCDVHJSO-UMDYSXRGSA-N
Q27220123	XHCFGJIATIGRMD-JQASONJCSA-N
Q27220131	MDIYKUMEFYKWKI-NLWGTHIKSA-N
Q27220133	KVUBTNFMPQUODB-FXZPAHAQSA-N
Q27220134	XVXFMFGGORUBAO-UYXZNNOOSA-N
Q27220140	CLVZMKYRVQCIMH-AKFKNWHVSA-N
Q27220145	FIZOSTDDVVNHMP-GGPKGHCWSA-N
Q27220147	MKLNWWORQJMXBN-WIOPSUGQSA-N
Q27220159	KLFBAQLYBKDDIQ-NRFANRHFSA-N
Q27220163	OWCQDSOVMCWDRH-OBDYRVMHSA-N
Q27220165	IJOZORVJRYYXLX-UHFFFAOYSA-N
Q27220169	YZVPRKUXZVQLBH-HHHXNRCGSA-N
Q27220171	JQIVQIXEWIJDCO-XJUOHMSHSA-N
Q27220177	MKPFNOFVGQTMAY-XMMPIXPASA-N
Q27220186	FXEYAHJMEHBCBW-WCRBZPEASA-N
Q27220191	LNDCJTLPGUEJLJ-TZRRMPRUSA-N
Q27220193	AWLFNFDCGKZKJX-JKSUJKDBSA-N
Q27220209	HFXWOQOWUWFQKI-XJUOHMSHSA-N
Q27220211	WGGOFDUSRSVELN-GIWBLDEGSA-N
Q27220217	MBYSPZBDJUJKKO-CZBREUMFSA-N
Q27220218	ORVIWTYNJHNTDZ-YTCPBCGMSA-N
Q27220223	AXRFBZDPAKRYDH-OIUJIPAESA-N
Q27220225	JVQYZDSRPVTFBX-VCEFOFBQSA-N
Q27220228	NGHZCWRCBPRMGW-BUEREQSYSA-N
Q27220229	UXXSKSIMPYZVFE-IPMKNSEASA-N
Q27220230	JEIGSWUEAJXIOX-XQBPLPMBSA-N
Q27220233	LBJGAAXAEUJMCP-IZVMNLJQSA-N
Q27220234	RHYTZGVPXCXTDU-JOUUIMRQSA-N
Q27220238	WIZCESSPHIMACD-VSGJHWFKSA-N
Q27220241	JVQYZDSRPVTFBX-VYLNZKQVSA-N
Q27220243	GOEKWDDDUSGPML-HSZRJFAPSA-N
Q27220244	PFQWGWQENUDDJX-VKIDHGPPSA-N
Q27220247	KMVPRHZQAHHWPR-CMPLNLGQSA-N
Q27220248	MIGUDSVICNUUNS-GUDVDZBRSA-N
Q27220250	DKXZRNXCWOKGFW-ZDXQCDESSA-N
