Q27133400	PJAHUDTUZRZBKM-UHFFFAOYSA-K
Q27136402	UNCGSIXTLZAFKK-RXRZWAIISA-N
Q27136403	NLVNWKWBXDAKIC-GHNQEIAISA-N
Q27136405	RZRIJLLGEUPKNZ-BIENJXGCSA-N
Q27136406	WVTZEWYTKKLYOF-RFTFDKKMSA-N
Q27136407	NWYYMLNNXGJOKK-UHFFFAOYSA-N
Q27136409	XTPXAOSAGWJNDB-VQIXPAPJSA-N
Q27136415	IUFQZPBIRYFPFD-UHFFFAOYSA-N
Q27136419	CNLHARKNOPEQIC-CWVWMCCNSA-N
Q27136421	OZXWCKDLDCHGLN-ZNUSNMFFSA-N
Q27136422	IZWBODJDDBCDFA-DXEZAUPJSA-N
Q27136424	WJMMBVSOQPALFO-DLQTVUGOSA-N
Q27136425	CJHYKSSBQRABTM-XJWBRSAFSA-N
Q27136426	ATCLOZHDTYBRBI-MGIFRHGRSA-N
Q27136427	JXSVIVRDWWRQRT-SVOQGVCWSA-N
Q27136429	RWFVBIQKMCLKMM-CARKBDGISA-N
Q27136430	OEGYWKLSOORPGU-SXLQXSQGSA-N
Q27136433	OESLKRXCBRUCJZ-BUXXFNAFSA-N
Q27136435	NWTYSAQBDRQWLF-WWRGVMLBSA-N
Q27136436	WGHDGSZCVSIZQE-WWRGVMLBSA-N
Q27136437	IIKQVONZJJQKFU-LMANASGISA-N
Q27136438	KAIWHFAEAXEXOF-PDNIMGFCSA-N
Q27136439	HRBIYRHJGCNAOT-JNVOQPTMSA-N
Q27136441	XUGFNOLBANLPEQ-JNVOQPTMSA-N
Q27136442	VJMAOWJFPIPCSB-VSGSCEHBSA-N
Q27136444	HNKBWPYYJWLMQY-ZEZQLZSKSA-N
Q27136447	JRAYNDRWHLVRPV-ZEZQLZSKSA-N
Q27136449	VYLJAYXZTOTZRR-QKJSLZMYSA-N
Q27136451	KYBLAIAGFNCVHL-PMVHANJISA-N
Q27136452	PEDZYCDSAWVMRN-DZEHZSJLSA-N
Q27136453	JCDFFJNDAXRABU-DZEHZSJLSA-N
Q27136455	AQZCWLSWPSBFPW-RLFYXJIXSA-N
Q27136456	JJNFYWPRBHMFEY-WDGOXLLCSA-N
Q27136457	AWKIKXPYYLORMJ-LFBJWFFQSA-N
Q27136458	PWLRHGZJMJUWAB-ZEIJXSQXSA-N
Q27136459	KHJOAMACTMVVSI-INNZOIJBSA-N
Q27136463	XPORLJWHBRUXGD-HWIUFREPSA-N
Q27136464	UMELIPOCPCVHGJ-GUQBEPFPSA-N
Q27136465	ZVGISQJHCGILNM-CGGDTZFRSA-N
Q27136466	NFZYDZXHKFHPGA-QQHDHSITSA-N
Q27136467	CGEOMQZMNZQKNQ-GNDIVNLPSA-N
Q27136469	UTOALNGAUDOJKI-IAHYJYCFSA-N
Q27136470	KMKFOIBUKYMVRJ-YHFBEQRYSA-N
Q27136471	RLDVZILFNVRJTL-IWFVLDDISA-N
Q27136474	RWXIFXNRCLMQCD-CZIWJLDFSA-N
Q27136475	NJUXRKMKOFXMRX-RNCAKNGISA-N
Q27136476	TVWNWTCNFUZDDJ-OKTAXTKLSA-N
Q27136477	PROIGOAKZLZHQV-MQNTZWLQSA-N
Q27136478	VPAZVTJVMAHSHH-NTCAYCPXSA-N
Q27136479	ZMNJVEQNPDFORU-ULQDDVLXSA-N
Q27136480	DSVMWGREWREVQQ-LHGWUTHLSA-N
Q27136482	WNVDKDQMWFSCPI-GVDBMIGSSA-N
Q27136483	USNYNNITUQSEEV-SHHOIMCASA-N
Q27136484	WKKJGHCXVKEJNU-QRTUWBSPSA-N
Q27136486	BHBZNQCZKUGKCJ-IUCAKERBSA-N
Q27136487	PLVQSRXCDPEDHN-VXNVDRBHSA-N
Q27136488	DIYBBDCQEOAATG-FBMGVBCBSA-N
Q27136491	OSDVFVPBWCZVHJ-UHFFFAOYSA-N
Q27136494	CNSMFTLWDBUIIS-UHFFFAOYSA-N
Q27136499	TXDONVUXISPTKQ-QTLGCAHFSA-N
Q27136502	HUMOTOGWFSSVMP-PISWEHOVSA-N
Q27136504	FJZJTEHPYMIMST-CYBMUJFWSA-N
Q27136505	HNGMUJGQCGQWFH-UHFFFAOYSA-N
Q27136506	ZFZCFFNYBORJLD-DQUNLGLBSA-N
Q27136508	MUUDYSFWQUSAOO-UHFFFAOYSA-N
Q27136509	FQNPIKMQXFBSPC-OVCLIPMQSA-N
Q27136510	PHNDFJBMMYOJPB-FYUPEHAASA-N
Q27136511	PHNDFJBMMYOJPB-IYANZZNRSA-N
Q27136515	RWOAGXCXGZWXLF-VCOBGZKZSA-N
Q27136516	MVQVPUNXXBZCSY-ZRHOJFANSA-N
Q27136518	AFCHPUCHYPXZGZ-GWTOPCPNSA-N
Q27136519	PIHIJDUVKHNVTR-POLDFPFKSA-N
Q27136520	UZCOIZGXRQQQCW-JZRGNDHQSA-N
Q27136521	RPGMNINLCSRHGB-JZRGNDHQSA-N
Q27136522	ZWRWCDYNQPJUJY-MWNPFMMGSA-N
Q27136524	YTZVSMIKWGYJCS-KTQSWVMESA-N
Q27136527	UZTVCYOWDJHTOU-QLFGBWBRSA-N
Q27136528	LXWMXTKOJPFGPW-NFXGRNOLSA-N
Q27136535	IDZDIJBVDDHIIM-MWZFGUNWSA-N
Q27136536	KUKXABQOPRSQOW-IQVVWXMOSA-N
Q27136537	YMYZEYRNPFVYQM-UPFWHWMBSA-N
Q27136539	MGLNUFHGBIDJLB-NWLMTDSXSA-N
Q27136541	PWNLVHXPDDFBAP-YJFPDCRJSA-N
Q27136542	BBHAAZMOYFZRHO-YQLNDFCVSA-M
Q27136543	XYVIHRJUIIUQSN-JOCHJYFZSA-N
Q27136545	FDPHNMKJMRWIBY-UHFFFAOYSA-N
Q27136546	DFLROMXVXHQDBU-UHFFFAOYSA-N
Q27136547	ZFSTWMBDMZIGJR-GXABEWBWSA-N
Q27136549	UOBOWSHNMYJJFQ-QIWLAUOQSA-N
Q27136550	HGLNJXVDQPBAOO-SJORKVTESA-N
Q27136551	IQSAULADRNRYOT-ARKSPBFVSA-N
Q27136554	YGIPHYWFBPFNFA-AWOSXSGWSA-N
Q27136555	BURLCNUJBHPOOO-RUWUMMDESA-N
Q27136556	SVDMAXBQMZIUPX-QSPXEARGSA-N
Q27136557	MHMMVHZHFBPYJC-NODZMMCWSA-N
Q27136558	GVLSMMAPMUCRRO-OQZGELFMSA-N
Q27136559	GVLSMMAPMUCRRO-RZTCZVRSSA-N
Q27136561	GVLSMMAPMUCRRO-UHBFVKAMSA-N
Q27136562	ZSSGCZVAMMVAPO-CTUXNYLFSA-N
Q27136563	ZVSKJEHFCITPQT-XCEJTAPFSA-N
Q27136564	MPDYYYVKKXHAGJ-JAKQRLLBSA-N
Q27136566	AXAOTVYUULFFTE-FRJHFHMPSA-N
Q27136567	KXOMTJKMEGIGSP-VIFPVBQESA-N
Q27136571	XGDZEDRBLVIUMX-UHFFFAOYSA-N
Q27136572	NSBVGLQWOAQURC-ZFWJRURNSA-N
Q27136573	XPNFTYQQDGDCDD-NURQPWONSA-N
Q27136574	RMKUNHROPPZENV-IXWATKSXSA-N
Q27136578	VOHFPFMHDXIAOK-JUJUEEDWSA-N
Q27136579	STACHDUHGOCYFP-RKTMXUFFSA-N
Q27136580	YLBUDFTWGUSIKB-QKBJRNKPSA-N
Q27136581	YLBUDFTWGUSIKB-SFUZCSOBSA-N
Q27136583	GLOIILVAVSJIEX-LWILDLIXSA-N
Q27136585	XVHXALVCAPLJJX-TXTGMHMPSA-N
Q27136586	NVUJWJSHWTUKSE-JBAFMARGSA-N
Q27136587	IOSWPDQIFIEXRD-BYQRRAKESA-N
Q27136588	MHWKYWFNOIHYQM-BUMGVENXSA-N
Q27136589	WAIKPAHSFOBDTD-OLJNMEOCSA-N
Q27136592	ZVKOTDKTSIZJGD-RCYNUSLWSA-N
Q27136593	KBYMABZAFBTCMQ-IQJXLAGFSA-N
Q27136594	MIJYXULNPSFWEK-KDQGZELNSA-N
Q27136595	IAWGZKRQDHPFCZ-OBHGTAHRSA-N
Q27136599	YYRFSVLPVFHWOJ-UHFFFAOYSA-N
Q27136600	XYMSBGDYSHOQMQ-UHFFFAOYSA-N
Q27136601	OLKCKDFOTMJWNW-UHFFFAOYSA-N
Q27136602	SCCCIBBXTCKOTC-LSDHHAIUSA-N
Q27136603	RGJAZQRSYANVPX-UHFFFAOYSA-N
Q27136604	MVWHKEGFSBSUSY-UHFFFAOYSA-N
Q27136605	OKZZLCIFQGFNCQ-UHFFFAOYSA-N
Q27136606	JJJNVPBHJYTLFL-VIZOYTHASA-N
Q27136607	QIXSHDMCYJRFNH-UHFFFAOYSA-N
Q27136608	ATGABXDKTMWXAQ-FZPJYDSMSA-N
Q27136609	IGQWJTOITVEYBJ-GMYCQRIPSA-N
Q27136610	GIACKNPQRFVICY-XMCVGHNMSA-N
Q27136611	VTOBGWHJIIZDHV-XMCVGHNMSA-N
Q27136612	VTOBGWHJIIZDHV-SDBCYGQVSA-N
Q27136613	ASALPLLZVFIFMF-UHFFFAOYSA-N
Q27136614	KAWIJJOWYRPPRV-UZBQVGINSA-N
Q27136615	OIVBMJYHGKIQDX-MNIBVNNISA-N
Q27136616	KAWWUODRABPWGU-YNZOJGRDSA-N
Q27136617	QJVBIFNWYBLVDD-APMKNHDFSA-N
Q27136618	YIGHIFUVVSYMFG-UHFFFAOYSA-N
Q27136619	FIXMXSICQFRCLX-UHFFFAOYSA-N
Q27136620	RQTLRWYINSEUHU-UHFFFAOYSA-N
Q27136621	NHIDPRPJJPJNAB-PQMYGHKGSA-N
Q27136622	UBOOMSUOPIZYEU-VZUCSPMQSA-N
Q27136623	TZBZGNPXKXHFKI-WZUFQYTHSA-N
Q27136624	AUBYZINWDYPNHW-WGUDKIRSSA-N
Q27136625	IKTPWMTZNXOEIV-VRKGAULQSA-N
Q27136626	NCBLEDBCMRNNAV-NFZGRANLSA-N
Q27136628	FADYYEHFGLVECU-KBPBESRZSA-N
Q27136629	REZVXIYYURPOSL-ARALLLCVSA-N
Q27136630	VDDNWQMEDCJRQC-VRKGAULQSA-N
Q27136631	NDEGOVKGGPNZCS-UHFFFAOYSA-N
Q27136632	JSBXKZFDEDBAQA-WUFIRYPCSA-N
Q27136633	OBBZIYVNMBINSR-JBOGGYFWSA-N
Q27136635	ADKHKBZKHGJXDZ-UKWJTHFESA-N
Q27136637	WXNXTCLYINNSQL-FCHSOHFDSA-N
Q27136638	GWHRSRIPLDHJHR-GZBFAFLISA-N
Q27136639	QTFJNWQFKJITEE-CYIWUNGXSA-N
Q27136640	YMIHAYABXZORPU-SWLSCSKDSA-N
Q27136641	HBTHUBMUAHAWBC-YDHLFZDLSA-N
Q27136642	SXBVVAJDHDRCBF-YFKFKODSSA-N
Q27136644	RTEFJNPAHOVWCX-ZPPPOKMDSA-N
Q27136645	QRXKBYPNTKDXIG-JGVFFNPUSA-N
Q27136646	QRXKBYPNTKDXIG-HTQZYQBOSA-N
Q27136647	JXDLWXZAEIQIQO-ADWYPQAOSA-N
Q27136649	QHLOLFAIJRCECK-PVUDRZGPSA-N
Q27136651	QGQBCKHIRCELEH-QWHCGFSZSA-N
Q27136652	GFMUBOWRQZASFJ-UONOGXRCSA-N
Q27136654	TZDZTWKCXMIGJR-RDTXWAMCSA-N
Q27136655	UBVTXRWIGGYYPO-KSSFIOAISA-N
Q27136656	JXMPPMXQQGPEPV-KGLIPLIRSA-N
Q27136657	KBIHHHDCLJQNHG-YGGHMXSPSA-N
Q27136661	ADFOLUXMYYCTRR-OKILXGFUSA-N
Q27136663	QKHJBWUGXMKHAK-CHWSQXEVSA-N
Q27136664	QERLLOLWIRILQQ-UHFFFAOYSA-N
Q27136666	TZAAYUCUPIYQBR-FKANQGBASA-N
Q27136667	VEFZLUCJNOJAGR-SEDUGSJDSA-N
Q27136669	WKDDUPJDCWIWAP-HCIHMXRSSA-N
Q27136671	HKKQYNWKQBESIC-KCABZQHESA-N
Q27136672	IXZMURMNDWWXES-DVTNSPDTSA-N
Q27136673	JNESAYNUYICKCH-WVMGMPMTSA-N
Q27136675	NWWAFYRYZZFJCW-YWRBSOBWSA-N
Q27136676	XYOKQSPGNNDHGL-SDIFRHJLSA-N
Q27136677	MBIDOILZBVMYQI-ALCXGGQDSA-N
Q27136679	VCNSIDRPGQLVOC-XQFXQYKMSA-N
Q27136680	DLFLMSMGNSXYFJ-CMDGGOBGSA-N
Q27136682	RGRXZGKXEJHPQQ-UHFFFAOYSA-N
Q27136683	FYGPFTSGVSZKAJ-CMDGGOBGSA-N
Q27136684	JXIPKNRBDKQMAN-BLHCBFLLSA-N
Q27136685	ZKBCBIRBLMTSPC-ZAJAATJQSA-N
Q27136686	DIKMWTRJIZQJMY-NTKDMRAZSA-N
Q27136688	BUKXEXVZJPKXME-POBLSUKHSA-N
Q27136689	HLWYVYSGPCXCSB-ROEDYFHJSA-N
Q27136692	CBRPTHQFXQJGOV-UHFFFAOYSA-N
Q27136695	IOZFYMWZBPHFEH-WZQQFTANSA-N
Q27136696	RTNMRJRMTGSUAE-DWPFRNKMSA-N
Q27136699	ZNRFBLWRWQGBQX-XFQWXJFMSA-N
Q27136700	TYQOIZVNOQGSQC-BJPQZVBLSA-N
Q27136701	AFDVXUYMZKBPPT-BKHHGCLFSA-N
Q27136702	CMKNGEIJCJJGAQ-DFOHHMFPSA-N
Q27136703	SOPGXGVLWJRPKF-GBGQAHMFSA-N
Q27136704	WFEBCPFMBDVKOY-FJMVWVHASA-N
Q27136705	MPNUHRKCEFBNMR-DKSOKNCPSA-N
Q27136706	JDAZPYNSXYPAGN-IGYAXIRDSA-N
Q27136707	YISWRMKMJWQNKQ-ISCLDJKTSA-N
Q27136708	NPDWRKAPYWUGGC-KTEJYYAWSA-N
Q27136709	ISFPRQNTHBRRDU-DKSOKNCPSA-N
Q27136710	GTHKEJRKRGQZPU-DTAVAUEMSA-N
Q27136711	NWPUHDAIOGMKFI-WUXMJOGZSA-N
Q27136712	PLDCIRZIXZQVGV-UHFFFAOYSA-N
Q27136713	WVQKVHAEEDYXPI-INIZCTEOSA-N
Q27136714	LPMOHIIEWMTZSE-OQPBUACISA-N
Q27136715	JYINNDQRROYTKO-BZNIZROVSA-N
Q27136716	VZXPWVDKXCYHSI-HNNXBMFYSA-N
Q27136717	MPAKYMOQGZITTQ-OQPBUACISA-N
Q27136718	YZMBEUQMDLBCDY-BZNIZROVSA-N
Q27136720	UBYOEDLUKKPPPN-UHFFFAOYSA-N
Q27136721	SSBSKLSIZKVBFF-UHFFFAOYSA-N
Q27136722	TWQNCGDOHUNFFU-UHFFFAOYSA-N
Q27136724	UBBRXVRQZJSDAK-ZJHGLIIDSA-N
Q27136725	IQVQXVFMNOFTMU-FLIBITNWSA-N
Q27136726	WMBOCUXXNSOQHM-FLIBITNWSA-N
Q27136727	PFHZIWAVXDSFTB-CVYQJGLWSA-N
Q27136728	BLKSEVPCJYYCLH-USZGVGCCSA-N
Q27136729	KUDPXYYGDAJFNU-OFBLZTNGSA-N
Q27136731	HZTAOXBAUZXJML-XQBRAWNUSA-N
Q27136732	DWUHGPPFFABTIY-RLWZQHMASA-N
Q27136733	PATOIDCKGDRHNH-XLBJIJRQSA-N
Q27136735	DNQXWIUWKPRGGF-OHIQKDTISA-N
Q27136736	QPYJCWMWYJIYBV-YURBTCIXSA-N
Q27136737	VAXBYZCUDVPKHJ-YIBOSTEYSA-N
Q27136739	LSLTZMQPHAAWAW-XJYCCHPDSA-N
Q27136742	KCPPASJQWABQQM-XLJNEENLSA-N
Q27136743	FHEDZLXSZGPRCC-GPDGHYKFSA-N
Q27136744	VABLHCSPDCPVNA-WXPHICKRSA-N
Q27136745	AWKBYGDVFUXVBB-OUBSXGCGSA-N
Q27136746	FHLUNOXZZMCXBM-GFZIYMICSA-N
Q27136747	BFEICNQOVVWVIP-CDVZQOEQSA-N
Q27136748	PNAZDWJMYGFNNJ-NAXDPANMSA-N
Q27136750	NUIVTFDVMXNHQW-URWOFZPHSA-N
Q27136752	FBBBYTFYYNYGMH-MKJSHFIQSA-N
Q27136755	SNYJGFQPMREKTL-RIBUPEPRSA-N
Q27136756	QDHJODLKDXVQTN-MCCMHAQWSA-N
Q27136757	LNVBATHWLFVZRW-HURMGZDQSA-N
Q27136758	VGVPNVYKDNAHLX-NAXPPKRDSA-N
Q27136759	UQTMBBQISVQTGO-BXNMXXHVSA-N
Q27136760	FYKIZBPSTADBEK-HEXGFAOWSA-N
Q27136761	YNZQBHPCQCEONI-TZUPDSNESA-N
Q27136762	GCLSCNOGXASPBH-UHFFFAOYSA-N
Q27136763	YFIXEYMGWRRNJF-MCOUNYMXSA-N
Q27136764	WZBSTYSFQCNXMX-RDHKBRSVSA-N
Q27136765	PWHMXYJBGYEDHW-RWGHOPJMSA-N
Q27136767	PPXQSUWEWPAOGM-DHKPLNAMSA-N
Q27136768	SAOHIQDCGBINCP-KVSNERESSA-N
Q27136769	MQSADLRWWNQXKN-OUEARBRESA-N
Q27136770	XWCIEJNXKGXQCZ-YZTGKPPRSA-N
Q27136771	JQNJHYUNCXNUET-PTLFGHRPSA-N
Q27136772	QIXWTNQUYUZIHF-HOYRBNAJSA-N
Q27136773	WLNVNURVJRCGBS-DPFRTYBKSA-N
Q27136774	QFYRPKKCVYDHFZ-OAOKCRGNSA-N
Q27136775	GBAMGKOMMOEKIB-GVARAGBVSA-N
Q27136776	SCOQIJBVVKZZHE-GVARAGBVSA-N
Q27136778	KYUNATJAFQPBJE-BXUZGUMPSA-N
Q27136779	SIUXYUWNLUKHJD-FVQBIDKESA-N
Q27136785	COBAEYCUCRUGRP-MLUIRONXSA-N
Q27136786	XNNWEJWWBGSSMR-FXAWDEMLSA-N
Q27136787	RIRYTDSIVDSPCY-SXLOBPIMSA-N
Q27136788	AATAEFKOGVRLNH-UXPWSPDFSA-N
Q27136789	DYJDPNXKUMPXEJ-DZLVSBGCSA-N
Q27136791	VLRYBJQMQSJMHB-UNJPOVPCSA-N
Q27136792	JGSUCIMBMLTPHC-OGSKSCCRSA-N
Q27136793	LOMFXKXCWNVMLI-AWEZNQCLSA-N
Q27136794	KMDRWTGFZLUZEY-NEUGYGHLSA-N
Q27136795	QNGZXAWVLALWLX-UHFFFAOYSA-N
Q27136796	DRYAIORIKWDUCC-AHFZSLFQSA-N
Q27136797	CFJLZIQVVCYAFR-KFXFNPATSA-N
Q27136800	KMXPVDCNAVLQCI-SNCSXGFESA-N
Q27136801	DARMMWHFPMFELE-KFXFNPATSA-N
Q27136802	RKROJJLKVZAERI-OYAYLOLSSA-N
Q27136804	GKYNBKUEZVMORG-JJTLMRPKSA-N
Q27136805	WDVRJTFINXXLSJ-RCGOWTHUSA-N
Q27136806	OWHCYEHBEJOKHM-YJLXOADBSA-N
Q27136807	VIBZMUTTWAQWSP-XUEOZKIVSA-N
Q27136808	RNFWKMVEAZEOII-KFXFNPATSA-N
Q27136809	RNFWKMVEAZEOII-SMUSPENPSA-N
Q27136810	TYQNCTKRDNOEKZ-NKDGEMLNSA-N
Q27136811	UBPSZAPZJVBEAU-CHIYLFTISA-N
Q27136812	CBNKNPJYMOTYPO-RQOHTHCISA-N
Q27136813	HERFZNMLZYGZDD-CHPYXAQWSA-N
Q27136815	PHKPVEVVOAOZGO-QCAFIXIBSA-N
Q27136816	OKIJTRLQTCZBFU-XPSHAMGMSA-N
Q27136819	AHBBQQLIUBAPCY-DCRHPOARSA-N
Q27136821	RINLQEBBENMFQH-FFVIWPAXSA-N
Q27136822	PKTKAHOYUVDXHU-ADHDEERNSA-N
Q27136823	NWOWVTKBRVUTEE-PBUNXQQKSA-N
Q27136826	LNZHBUPVHNJGJG-UHFFFAOYSA-N
Q27136828	SKDCNHZOXYIWDW-YOTCUMCBSA-N
Q27136829	KQBOEJCDGYYZJZ-ITCYIJQVSA-N
Q27136832	ZUAQDESYZRTAMM-GKZFYUMFSA-N
Q27136833	XTVOPCAOTUZWHN-FNIOIVQNSA-N
Q27136836	MMJKSUJYDHTZJV-WVSKRKQGSA-N
Q27136837	TXTPNFUSMTWSFE-JCJVHILYSA-N
Q27136838	NSDMGXRVIBQWAN-FQMHKDNFSA-N
Q27136839	MNAIMEPYDVJSJU-WLJWCVHXSA-N
Q27136840	YWKLZOGFDAIZCI-FQMHKDNFSA-N
Q27136841	RHQIZJFLMIOHRF-QNQOXIBFSA-N
Q27136842	LFKQVVDFNHDYNK-FOXCETOMSA-N
Q27136843	DRTQHJPVMGBUCF-CCXZUQQUSA-N
Q27136844	FYEZJIXULOZDRT-FMEUAVTJSA-N
Q27136846	CKDKWYQPVPNIAZ-SLJRIFGCSA-N
Q27136847	PUOSBMABMJBMGX-ZLEZCFKXSA-N
Q27136850	KVAQLXUMUVEKGR-SMFZDKLCSA-N
Q27136851	QFVFCBZDUKVXLR-PKSIZLAPSA-N
Q27136852	VPTZOSBKEDUOFE-KXGBKNTBSA-N
Q27136853	GKXXWKRLARTIQL-SMFZDKLCSA-N
Q27136855	KBZOWVQYHZLSSX-DIQRFASRSA-N
Q27136856	HYBVUMXOGTUDNH-GDNCPDQSSA-N
Q27136857	ASKZUTZDOLJLAQ-GRXFOAMVSA-N
Q27136859	MQEIFZMRSSTDSK-IPBKTXPRSA-N
Q27136860	KMCYMYLMRRFJCC-FWMZLBIESA-N
Q27136861	MYVFKKIXMOXVPS-KLCWGGGHSA-N
Q27136863	JPEOURBMRMLICN-POSMAMQXSA-N
Q27136864	YFSKKCIGWFMKLS-KNIMGQHWSA-N
Q27136865	OVGFFHVYDYWTAL-GEQCYYDASA-N
Q27136867	QTIFIEXYFZYUMD-FIZZZUNNSA-N
Q27136868	RHNVFPUACKXTEQ-DEBVYSQHSA-N
Q27136869	CSGNJWXBCURRAQ-YEEVHOMBSA-N
Q27136870	XTXBYTLPTUGDBR-QFIPXVFZSA-N
Q27136871	SWLGFCRAFOKHQK-QFIPXVFZSA-N
Q27136873	VYVZELWVPQMZDE-INIZCTEOSA-N
Q27136875	IYMDTUUDLAHXGD-HADMNRPSSA-N
Q27136876	QGCLLCJIKJBHAU-OFUNTZFBSA-N
Q27136878	FFPKNVKIBUBHMY-CCEBUSCFSA-N
Q27136879	RWNHLTKFBKYDOJ-DDHMHSPCSA-N
Q27136880	VWDLOXMZIGUBKM-AUGXRQBFSA-N
Q27136881	GTARSQGFXOXFHP-DJIVWJMOSA-N
Q27136882	FWWRXBATPXVGGD-KXPNOOGQSA-N
Q27136883	FVTXNULUHYXYOE-HPYGTKAVSA-N
Q27136885	LTTLIRHGLXHJJP-CNMDJWEVSA-N
Q27136887	OBWGUKUMNJWSCT-VBDYUURPSA-N
Q27136888	YEJNIBFGDXBKPG-SNEYCHJSSA-N
Q27136889	ZZBNLFUDCSYRKU-AVZIUENRSA-N
Q27136890	WURDLURTNDQONP-WQGNMAKJSA-N
Q27136891	NXXMTWFZPIADGB-RDBPJOJYSA-N
Q27136892	NXXMTWFZPIADGB-DVQRTUCZSA-N
Q27136895	JSHASXVESQAJJO-MZXJRKPGSA-N
Q27136896	HIGFJBWLJMUGFT-XTNBKHNLSA-N
Q27136898	KDYWOWVAVXEYRU-MSOLQXFVSA-N
Q27136899	LBRUFSNOGWAARZ-MSOLQXFVSA-N
Q27136900	SYDFEGUVBXTQEP-MOPGFXCFSA-N
Q27136902	APTOZTHRCLKEEQ-OJHSLUOMSA-N
Q27136903	FMEFONVJOKEKCD-FKSYTPMBSA-N
Q27136905	JTGKDTRWYWFPLP-HEIJXINOSA-N
Q27136908	CEXBAUGPNZWHBZ-RNXOBYDBSA-N
Q27136909	QRPPIDRCLPPPDS-DMTNHVFBSA-N
Q27136910	QRPPIDRCLPPPDS-RNXOBYDBSA-N
Q27136911	KEKDEOVVWKTZKA-XRXSLGMHSA-N
Q27136914	KEKDEOVVWKTZKA-NZGJWSFPSA-N
Q27136915	VIBYZHWNCSGZMC-GKFAJYMMSA-N
Q27136916	VIBYZHWNCSGZMC-AANDXKHTSA-N
Q27136918	APUHCCTYZGXKTG-RNXOBYDBSA-N
Q27136919	BBUUFCRHKRIKHW-XRXSLGMHSA-N
Q27136920	BBUUFCRHKRIKHW-NZGJWSFPSA-N
Q27136921	ZACGRLMWLYWKER-RNXOBYDBSA-N
Q27136922	AVPPXTVRSKQLNJ-RNXOBYDBSA-N
Q27136923	LGZDFDBLNWEDBR-NZGJWSFPSA-N
Q27136924	APUHCCTYZGXKTG-DMTNHVFBSA-N
Q27136928	PQZXWXWLEXPPIT-VCSRLSTLSA-N
Q27136930	GZPNTFUPPLIXDP-NVOCNQFRSA-N
Q27136931	VUJMCFHWBORUFL-OWWUAQAWSA-N
Q27136932	MYFMARDICOWMQP-YUMQZZPRSA-N
Q27136933	SNCKGJWJABDZHI-ZKWXMUAHSA-N
Q27136934	CAORXBKGDBVZIL-AYCJKDCZSA-N
Q27136935	HUMHYXGDUOGHTG-FYWGMGPFSA-N
Q27136936	MSTNYGQPCMXVAQ-KIYNQFGBSA-L
Q27136938	FJGXDMQHNYEUHI-RWUFDMEESA-N
Q27136939	JRYYVMDEUJQWRO-UHFFFAOYSA-N
Q27136941	FMSSZPMMIOUOPR-IUCDCWRCSA-N
Q27136943	MVOYJPOZRLFTCP-UHFFFAOYSA-N
Q27136944	JSTRQTLFANUPRM-MORNPNOVSA-N
Q27136947	CDOJPCSDOXYJJF-QELKQAQVSA-N
Q27136948	YKZSVLXVPPCXHV-HSZBMLMUSA-N
Q27136950	WUDDSDIHJHPJRP-UHFFFAOYSA-N
Q27136951	MBIQENSCDNJOIY-UHFFFAOYSA-N
Q27136952	CWRPZJWABUTVME-UHFFFAOYSA-N
Q27136953	XYEVWCMHQDOBIR-ZPQRNOMISA-N
Q27136954	BTUDGPVTCYNYLK-UHFFFAOYSA-N
Q27136955	YKPVKBHUJVKKQM-URVTXPQISA-N
Q27136956	WQZGKKKJIJFFOK-WHZQZERISA-N
Q27136957	LSAKLQNQHXTPFN-XFBNTEHQSA-N
Q27136958	QQMWUGXCTSAHLX-HNNXBMFYSA-N
Q27136960	UUULGEIIKBRVQT-XROHLMQOSA-N
Q27136961	AMCVHGIDRPBTLG-CLECTXAXSA-N
Q27136962	MVVKDAFIBQQWLI-QDRYHIDQSA-N
Q27136963	ZFXICKRXPZTFPB-FZHFFJAKSA-N
Q27136967	VYGRTCAAPYRQGN-FZWUXOPLSA-N
Q27136969	WVQFNDOCPKKOKN-AALLDIECSA-N
Q27136970	AIEXLLMNIOXBIG-FAZSOQESSA-N
Q27136971	OMCHHUSBRVKTRT-WEOUCFKTSA-N
Q27136972	BEGZZYPUNCJHKP-DBYWSUQTSA-K
Q27136973	XFBFYPGAHGMFLS-AKNMCIHISA-N
Q27136974	FYGDTMLNYKFZSV-SKWQFERISA-N
Q27136975	BDNWJTRKUBXAGH-DOVARBIBSA-N
Q27136976	UIVJXHWSIFBBCY-FQLHZTMTSA-M
Q27136978	AUZQQIPZESHNMG-UHFFFAOYSA-N
Q27136979	PFWQSHXPNKRLIV-UHFFFAOYSA-N
Q27136981	UIVJXHWSIFBBCY-LPGAPTBISA-M
Q27136982	DUHQIGLHYXLKAE-UHFFFAOYSA-N
Q27136985	MZPWKJZDOCIALD-UHFFFAOYSA-N
Q27136986	BEGZZYPUNCJHKP-DBYWSUQTSA-N
Q27136987	NACNPFXTZNCJJY-UHFFFAOYSA-N
Q27136988	UIVJXHWSIFBBCY-FQLHZTMTSA-N
Q27136989	PLFFHJWXOGYWPR-BPLMESIISA-N
Q27136990	YHXQWYBLXUELDA-HYPDDMKDSA-N
Q27136991	PLFFHJWXOGYWPR-FVLDUDOASA-N
Q27136992	UIVJXHWSIFBBCY-LPGAPTBISA-N
Q27136994	UJOYFRCOTPUKAK-QMMMGPOBSA-N
