Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27146046	NCGGYQPDQZXXHV-HFIYAFHYSA-J
Q27146049	SNXAVBGPAGYISO-ALHQLESVSA-J
Q27146050	RIEABXYBQSLTFR-UHFFFAOYSA-N
Q27146051	KAFBLEUUSSNJSY-QLMIOEOTSA-J
Q27146052	OVNZLBLXWFFQEJ-HLDRNNPKSA-J
Q27146054	PREOMQKNJXWCLZ-ZHLMIUQRSA-N
Q27146055	LAECEUXZOONXDY-NWGWHIGPSA-N
Q27146058	XWQWNHYCZCOINL-XGXBGGTPSA-J
Q27146059	AXFJADSOKDNKNX-BRRBPCAFSA-J
Q27146064	UYOUIGJQABBRNN-IGGPOGQHSA-N
Q27146065	SOQFCYAWKYIIHN-DQUKXGFZSA-N
Q27146066	VXYLAQGCUVCPNJ-KXWYWQGCSA-N
Q27146069	QFOMSXVUILWRSA-TYHXJLICSA-J
Q27146070	XUJOIUADEGVEIA-SOAMHPODSA-J
Q27146071	JLHULLPFTGLIGF-DBYUABGNSA-N
Q27146073	YCKYOUVXZZJCIU-YGYQDCEASA-N
Q27146075	GFVFSXUAKLZOGC-NULWUIHISA-N
Q27146084	XSIBQUOFLNIVEK-XPBIURITSA-N
Q27146086	DMYSJGJJPTXMAW-JJKILJMSSA-N
Q27146088	WRBRCYPPGUCRHW-UHFFFAOYSA-N
Q27146091	AVRCOFDAWHWKMB-MNTHWFIHSA-N
Q27146093	IRVMODBKXAVSDS-UGUUHRENSA-N
Q27146099	CQXSJFXWARGOBE-PCRJDALTSA-J
Q27146101	DJFYUJGCXYXLHR-USTMILFWSA-N
Q27146104	JXEUFGLQOCIMLF-SFEDFVPASA-N
Q27146108	YBZJYHMAYFENAR-XQDVMTGESA-N
Q27146111	SCDXBWNPJAGEEK-ORSZBQJQSA-J
Q27146113	OPMPWWFMNYWBGF-PKYBCSRXSA-J
Q27146117	PMUFZKASJXZMSD-BOTRCYAPSA-N
Q27146119	MNTYKYKLBOOZFS-ZCOJPPKVSA-J
Q27146126	UZVWVONIQVFUPF-VNNCJAHTSA-J
Q27146128	WGVPAMMHPYEHJA-HLEWXMEVSA-N
Q27146130	JUNGIIYCLWKIRQ-DDUAQYCJSA-N
Q27146132	FHKKUUCZVAKCBE-QQFDMKDCSA-N
Q27146134	MIEDBYSONFBPDU-CJBYYQFHSA-N
Q27146136	FLCCMDDFGTYXEW-PGAAPNDCSA-N
Q27146141	SBOVSSLXUHHHLZ-LEWPLENUSA-N
Q27146142	NPSPRYXPOGPCPM-KEOHHSTQSA-K
Q27146144	GQFGHCRXPLROOF-UHFFFAOYSA-N
Q27146149	MGLZGLAFFOMWPB-UHFFFAOYSA-P
Q27146151	JPMRGPPMXHGKRO-UHFFFAOYSA-N
Q27146153	NJWIMFZLESWFIM-UHFFFAOYSA-N
Q27146155	NJWIMFZLESWFIM-UHFFFAOYSA-O
Q27146158	DVCCCQNKIYNAKB-UHFFFAOYSA-N
Q27146161	DKULOVKANLVDEA-UHFFFAOYSA-N
Q27146163	OVBKVWSHXDCSTK-UHFFFAOYSA-M
Q27146166	CBWALJHXHCJYTE-UHFFFAOYSA-M
Q27146167	POMQYTSPMKEQNB-UHFFFAOYSA-M
Q27146169	WDMZPXGZMRNVCD-UHFFFAOYSA-M
Q27146172	MUCMKTPAZLSKTL-UHFFFAOYSA-M
Q27146174	JGEFOCOPBYAGDE-UHFFFAOYSA-M
Q27146178	RTNMDIMJQSRAGT-OOZYFLPDSA-N
Q27146181	JDCTVUCXUCAFBQ-BHEHYQGESA-N
Q27146183	NNDIXBJHNLFJJP-DTLRTWKJSA-M
Q27146190	XFUXZHQUWPFWPR-TWVHMNNTSA-M
Q27146192	KQGAHNAFXMVSGY-UHFFFAOYSA-M
Q27146194	VSWOPALBOJUOOW-MRVPVSSYSA-N
Q27146196	GPQVVJQEBXAKBJ-JPURVOHMSA-M
Q27146198	GPQVVJQEBXAKBJ-VDTDYMMTSA-M
Q27146201	GPQVVJQEBXAKBJ-YQLHGUCYSA-M
Q27146203	SQEKYOLLXDEHLF-LJFNSOSFSA-M
Q27146206	AUKMTTJFPKEFDQ-IVICTRQZSA-N
Q27146207	YJKOIKYLHSMLHC-ATRRWJJYSA-N
Q27146212	PPMOWWAALQWWLJ-NUKMUHRASA-M
Q27146214	PCGPHLMAAZKQFQ-DZWSBZNUSA-N
Q27146216	PTROMSLVPFEIQJ-QPYOYMCKSA-N
Q27146218	KIDYDCLNVXONEF-PYBSMVOOSA-N
Q27146220	HGVXUTAEZALTIG-HKHRKLHHSA-N
Q27146222	DRQAURCKCKDINZ-KPYXOPPTSA-N
Q27146224	IDPOCGHKMNIWBB-DTLRTWKJSA-M
Q27146225	MMZJVINJFSRJOK-CYNJBPNESA-N
Q27146227	BGOJKUCHTMYINI-DTLRTWKJSA-L
Q27146233	ALJKNJFIRAHTKQ-SXPOZTQLSA-N
Q27146235	ZFKMTILXBWNELO-YFDUICMCSA-N
Q27146237	LMOWYHIJZNHOAB-MYOGIKSTSA-N
Q27146238	KPOSZALBEXIMSM-JMHZWYDESA-N
Q27146241	IGBKAKZHTGQNCW-QPNOSJOJSA-N
Q27146243	NPZZFOOSWPVLIC-AJNZEXSOSA-N
Q27146244	OWCSYUWJRXXMQT-KBHDNHGZSA-N
Q27146247	RRPYBLLFANVYFK-JPSCZFTLSA-N
Q27146249	YGURXRLJAPLDGC-IQFANKKTSA-N
Q27146250	RERZAECWBHIRBM-YGXFSRDHSA-N
Q27146252	HJHGIVNGUOBMSF-BDGXUZSASA-N
Q27146263	SNXAVBGPAGYISO-ALHQLESVSA-N
Q27146264	KAFBLEUUSSNJSY-QLMIOEOTSA-N
Q27146266	OVNZLBLXWFFQEJ-HLDRNNPKSA-N
Q27146268	ARTZEKYRPKEAEJ-QEGLSQQWSA-N
Q27146269	XWQWNHYCZCOINL-XGXBGGTPSA-N
Q27146271	AXFJADSOKDNKNX-BRRBPCAFSA-N
Q27146274	YLCNUSFRBOPINH-JSNRCNKJSA-N
Q27146276	CWUDNXPMFGZWHT-WIHGMNDKSA-N
Q27146282	OCHZTELGZBWSJD-XHSDSOJGSA-O
Q27146288	FVYOTBSSVWPIJC-WSDFBDMOSA-N
Q27146292	KQPQHXKVPKDBDQ-MICXAZHCSA-N
Q27146295	XXKHCFPQYSMGCI-UHFFFAOYSA-M
Q27146299	NRHMIZFGJDOCJV-TUCRWICHSA-N
Q27146306	RPGJJWLCCOPDAZ-UHFFFAOYSA-M
Q27146312	IFYDZTDBJZWEPK-UHFFFAOYSA-M
Q27146315	CPLYLXYEVLGWFJ-UHFFFAOYSA-M
Q27146318	YWZGQPJRQXHVQX-HOXYDHSRSA-N
Q27146321	ZNZKGWLGVHSOIV-LVTSMTQESA-N
Q27146323	WAYLDHLWVYQNSQ-KEFDUYNTSA-N
Q27146325	AEJPDHWODCHVKB-MJMNYVNQSA-N
Q27146327	DJIVFMFINBXBJO-HBASGXJGSA-N
Q27146330	MMBKSAPXEVKALE-KCDQGTFASA-N
Q27146335	BLQMCTXZEMGOJM-UHFFFAOYSA-N
Q27146341	OXFYAOOMMKGGAI-JLTOUBQASA-O
Q27146342	BMKVJAXXBOWJEE-BPFVPZITSA-O
Q27146344	FERSDKADYZRIAA-CQGKBTLCSA-O
Q27146346	WGUJDBLMJBJUQU-VKRLOHBMSA-O
Q27146350	WILFWCJMOXHLEQ-ORWDRJNOSA-L
Q27146354	UFUYRGNJTFAODM-HQCAVAADSA-O
Q27146355	KFEUJDWYNGMDBV-KTNASFDVSA-N
Q27146357	JYTUSYBCFIZPBE-ZNLUKOTNSA-M
Q27146359	FZIWWMBARQNGJH-YEOGOCOXSA-M
Q27146362	SBUQZKJEOOQSBV-QMMMGPOBSA-N
Q27146364	HRODALWRJULFHW-SWNFMPTGSA-M
Q27146367	MYPYJXKWCTUITO-LYRMYLQWSA-O
Q27146371	DKGYTSKPMLWLEI-FIZOKRMRSA-M
Q27146373	GGFAHFSRIITJIJ-NONSRLQASA-N
Q27146375	HZVPJXOQDCOJRJ-UHFFFAOYSA-N
Q27146377	GWSIBPVUDQSNDN-XTDKGCEISA-N
Q27146380	BDHFFHBFJUZSBF-BYPYZUCNSA-N
Q27146383	HOKPUYGYTDOTBK-ZCRMEAINSA-N
Q27146385	ZCKMDBIMEXZPOQ-PHKVKZOFSA-N
Q27146389	IXDSBSLGUMEGBS-VBHQEYEFSA-N
Q27146391	MKZZDEBZIIEWCM-GRUKAMIZSA-N
Q27146393	ADWOSWQBPVDQRO-XRSDTHSDSA-N
Q27146395	ZRAALSFBQQVOMB-KHFICIAESA-N
Q27146399	HRGFAEUWEMDRRZ-RIZHWKQXSA-L
Q27146401	KJTFTWQSEBLIPM-RIZHWKQXSA-M
Q27146403	OUROWZUTGFHRJE-SAIINBSPSA-N
Q27146405	SCDXBWNPJAGEEK-ORSZBQJQSA-N
Q27146407	OPMPWWFMNYWBGF-PKYBCSRXSA-N
Q27146410	YOTWNHFOPMWWQA-VNNCJAHTSA-N
Q27146412	MNTYKYKLBOOZFS-ZCOJPPKVSA-N
Q27146414	UODBMTONMVKPGP-XGJFVXMKSA-N
Q27146416	UZVWVONIQVFUPF-VNNCJAHTSA-N
Q27146421	VQFKFAKEUMHBLV-SMEVVEOQSA-N
Q27146424	VKQFCGNPDRICFG-GOSISDBHSA-N
Q27146426	VKQFCGNPDRICFG-SFHVURJKSA-N
Q27146437	OVBKVWSHXDCSTK-UHFFFAOYSA-N
Q27146441	OPVPGKGADVGKTG-BQBZGAKWSA-K
Q27146443	WDMZPXGZMRNVCD-UHFFFAOYSA-N
Q27146446	JGEFOCOPBYAGDE-UHFFFAOYSA-N
Q27146449	XNHNFLZMOUNVIW-GUBZILKMSA-J
Q27146459	CECREIRZLPLYDM-RAUXBKROSA-N
Q27146465	CECREIRZLPLYDM-LFGUQSLTSA-N
Q27146471	CECREIRZLPLYDM-PIKOESSRSA-N
Q27146473	GPQVVJQEBXAKBJ-YQLHGUCYSA-N
Q27146477	SQEKYOLLXDEHLF-LJFNSOSFSA-N
Q27146480	PPMOWWAALQWWLJ-NUKMUHRASA-N
Q27146484	IDPOCGHKMNIWBB-DTLRTWKJSA-N
Q27146492	RPGJJWLCCOPDAZ-UHFFFAOYSA-N
Q27146495	HGVAHYJMDVROLE-UHFFFAOYSA-L
Q27146499	IFYDZTDBJZWEPK-UHFFFAOYSA-N
Q27146503	QLNWXBAGRTUKKI-UHFFFAOYSA-N
Q27146512	CPLYLXYEVLGWFJ-UHFFFAOYSA-N
Q27146515	NJBICDZLLUNWQC-WYRVCTHCSA-M
Q27146518	JEFIPDXUAUIVAD-AJQTZOPKSA-M
Q27146530	HQOJMKFQHAKPHO-YOHQSKSESA-N
Q27146533	FERSDKADYZRIAA-CQGKBTLCSA-N
Q27146540	ZOXJGFHDIHLPTG-BJUDXGSMSA-N
Q27146544	DTRUULZFBQUZPD-OAKYPOHLSA-M
Q27146546	MBMBGCFOFBJSGT-KUBAVDMBSA-M
Q27146547	BAWFJGJZGIEFAR-OPDHFMQKSA-M
Q27146549	XJLXINKUBYWONI-OPDHFMQKSA-K
Q27146552	JYTUSYBCFIZPBE-ZNLUKOTNSA-N
Q27146560	IRZQDMYEJPNDEN-CBAPKCEASA-N
Q27146562	JOSXCARTDOQGLV-UHFFFAOYSA-M
Q27146565	KJTFTWQSEBLIPM-RIZHWKQXSA-N
Q27146568	FFGRDSVMHUQCLS-FPTUOSRSSA-I
Q27146571	SFSYDKBWVPWWFQ-KHXGTSCESA-I
Q27146572	OJGDCBLYJGHCIH-UHFFFAOYSA-O
Q27146574	BBFDWYFIECYVAX-XIOMLZLPSA-I
Q27146579	GZHFBZCDMVGRTI-VDWQKOAOSA-N
Q27146583	SRSPZLZVGPJHJH-HZPDHXFCSA-N
Q27146585	SRSPZLZVGPJHJH-HOTGVXAUSA-N
Q27146586	DVBJBNKEBPCGSY-UHFFFAOYSA-M
Q27146589	JMPFSEBWVLAJKM-QGZVFWFLSA-N
Q27146591	JMPFSEBWVLAJKM-KRWDZBQOSA-N
Q27146592	BWJVPBNHAHLFAZ-UHFFFAOYSA-N
Q27146600	UFBVEWIZXZVVOD-UHFFFAOYSA-N
Q27146602	VZPIUNDOWLDCTC-UHFFFAOYSA-M
Q27146605	GAQNUGISBQJMKO-YFKPBYRVSA-N
Q27146610	SQUNAWUMZGQQJD-AWEZNQCLSA-N
Q27146612	CADJZGPRUYOSGU-QWWLYEKJSA-O
Q27146614	KPBSBYSJFXROOJ-FUXNZPHBSA-O
Q27146616	SJBSPCRLRGPAHQ-OHCWBFRRSA-I
Q27146617	ROYGEIBVSIXOBH-QWWLYEKJSA-N
Q27146619	QNUDSTASHBDCFR-BCGNJVCZSA-I
Q27146621	QNUDSTASHBDCFR-SVVIZOHVSA-I
Q27146623	IXGAITYGUGEYTF-CCAJQFMUSA-I
Q27146624	BSVHAXJKBCWVDA-UHFFFAOYSA-M
Q27146626	YVWVEIPYMGBQPE-UHFFFAOYSA-M
Q27146628	TVXJIGZINAEEEG-XIOMLZLPSA-I
Q27146632	FUJLYHJROOYKRA-QGZVFWFLSA-N
Q27146633	UNHCPLSWMNPZTD-HXUWFJFHSA-M
Q27146635	AXJKOPKPNZMCIN-GSEBOFAUSA-L
Q27146641	YJEMDFYSDGNQNM-NDUZERMISA-N
Q27146642	QYYWMYCDFOLKKH-DAKWMOBOSA-L
Q27146644	XYJPSQPVCBNZHT-DHBXAFLLSA-J
Q27146645	ZWJNARURCMXMTQ-JRXGZDSXSA-N
Q27146647	JPWPGMPJDVWNDC-WYGMCXPJSA-N
Q27146649	MLJBMAAQGRYZTK-YQBPEWJISA-N
Q27146651	HGVAHYJMDVROLE-UHFFFAOYSA-N
Q27146653	BEQCNDVZUVUOCA-YQBPEWJISA-N
Q27146654	QFRUZJPIPVRNJR-UKJLMTORSA-N
Q27146656	YUYKJMHSFWBZQK-ZUGZNCKXSA-N
Q27146660	NJBICDZLLUNWQC-WYRVCTHCSA-N
Q27146662	JEFIPDXUAUIVAD-AJQTZOPKSA-N
Q27146664	DTRUULZFBQUZPD-OAKYPOHLSA-N
Q27146667	GDYHKPCXCBYUMI-UUSMYCRBSA-L
Q27146669	MQGBAQLIFKSMEM-ZHARMHCNSA-N
Q27146670	OBXRDFNCKFWKNY-UCEXZFFASA-L
Q27146674	SFHGEOGVGJYLEK-USQBYQOHSA-L
Q27146675	PCMORTLOPMLEFB-UHFFFAOYSA-N
Q27146677	QTQNAYQDKCBJTC-VRPWFDPXSA-M
Q27146682	ROKMWIUSHIHOGI-BWTMTLBLSA-K
Q27146684	CNWINRVXAYPOMW-FCNJXWMTSA-I
Q27146685	YPFUJZAAZJXMIP-UHFFFAOYSA-M
Q27146686	HGTWQOJDTOGJCZ-OWWMKGAESA-K
Q27146690	UOKMGZNPGFVBLH-JGQKHYKVSA-L
Q27146692	IKOVYVWEGRIBDT-JGQKHYKVSA-L
Q27146694	SNTNNQMUKUWPMM-JGQKHYKVSA-L
Q27146697	QEQCMOGEDCECSI-JGQKHYKVSA-M
Q27146699	SWIROVJVGRGSPO-JBVRGBGGSA-N
Q27146701	FVIZARNDLVOMSU-IRFFNABBSA-N
Q27146703	CKUVNOCSBYYHIS-IRFFNABBSA-N
Q27146709	NODILNFGTFIURN-USYOXQFSSA-N
Q27146714	JDCPEKQWFDWQLI-LUQKBWBOSA-N
Q27146716	ZRBFCAALKKNCJG-SJYBZOGZSA-N
Q27146719	YIYRCZFIJNGYOG-QINBLQPGSA-N
Q27146722	YNBYFOIDLBTOMW-QHNUHGIDSA-N
Q27146723	KZVRAFHIKMDULK-HAVSRZFESA-M
Q27146725	JUNGBTKNDVCWEU-VQMOLPRYSA-K
Q27146726	CSICITALHNIXPU-MSSILZRDSA-N
Q27146728	FPKZCWDLBBWPJN-SFKOHRRUSA-K
Q27146729	JTPRPYYVVJBCFF-KCTNQGFXSA-M
Q27146731	LJVKYBOCYGSTNZ-XDXVSMCASA-K
Q27146732	JOSXCARTDOQGLV-UHFFFAOYSA-N
Q27146733	FFGRDSVMHUQCLS-FPTUOSRSSA-N
Q27146734	SFSYDKBWVPWWFQ-KHXGTSCESA-N
Q27146735	RWGUVAAXYHWJFZ-CSYYKWSVSA-N
Q27146737	BBFDWYFIECYVAX-XIOMLZLPSA-N
Q27146738	BAWFJGJZGIEFAR-OPDHFMQKSA-O
Q27146739	XJLXINKUBYWONI-OPDHFMQKSA-O
Q27146740	ACFIXJIJDZMPPO-OPDHFMQKSA-J
Q27146741	KPBSBYSJFXROOJ-FUXNZPHBSA-N
Q27146742	ZAOJGYJTULUXTD-UHFFFAOYSA-N
Q27146744	XJABYZRQSHIMPE-ZJLQSMOZSA-N
Q27146745	ZDRGKGZHXIWXJD-MEVCPPAWSA-N
Q27146746	AWCDTVVTUFGJRU-JVFFOJBASA-L
Q27146747	ZZDYNTYJHKJVHN-QJEXQQAGSA-L
Q27146749	QNUDSTASHBDCFR-BCGNJVCZSA-N
Q27146751	IXGAITYGUGEYTF-CCAJQFMUSA-N
Q27146752	PUSKFJYWJYCNJL-XBGVEFJSSA-N
Q27146753	HTGFVLHXIHYVMP-ZVLVVNEPSA-N
Q27146754	YWUXADJECGMFMP-ZVLVVNEPSA-N
Q27146757	SIOLDWZBFABPJU-UHFFFAOYSA-M
Q27146764	QNUDSTASHBDCFR-SVVIZOHVSA-N
Q27146767	GKJZMAHZJGSBKD-NMMTYZSQSA-M
Q27146769	NPTIBOCVSPURCS-JLNKQSITSA-M
Q27146774	HIFHGEKXHBBCMU-JLNKQSITSA-M
Q27146778	GLEIIPZRQAMQLG-KUBAVDMBSA-M
Q27146784	TVXJIGZINAEEEG-XIOMLZLPSA-N
Q27146787	GTCSHNMTNCXODY-CCAJQFMUSA-N
Q27146789	BQXYAHWVQOZPTF-KUBAVDMBSA-M
Q27146791	WGXVWUXXHNEMLO-JLNKQSITSA-M
Q27146794	BKFMERKCQDCYIE-KUBAVDMBSA-M
Q27146796	PQBCYTBVNFCCOI-JLNKQSITSA-M
Q27146797	HIKGLCYKBLODNY-KUBAVDMBSA-M
Q27146801	OQBHZICSYJDNSX-JLNKQSITSA-M
Q27146802	TZKUXMFOWSEBLN-KUBAVDMBSA-M
Q27146803	HYQBLGJYQBZWSR-JLNKQSITSA-M
Q27146804	XTVQYBHOOSVJTF-KUBAVDMBSA-M
Q27146805	GHNFMHOEKFLHDS-JLNKQSITSA-M
Q27146807	XSXIVVZCUAHUJO-HZJYTTRNSA-M
Q27146809	JIWBIWFOSCKQMA-LTKCOYKYSA-M
Q27146811	YUFFSWGQGVEMMI-JLNKQSITSA-M
Q27146812	TWSWSIQAPQLDBP-DOFZRALJSA-M
Q27146814	MMJZTSLHOIGZPU-DOFZRALJSA-M
Q27146815	VENRYLMOFDSSDJ-WMPRHZDHSA-M
Q27146816	ICYODDOZZLYLIV-DOFZRALJSA-M
Q27146817	RDRLIOJIWJTIIV-WMPRHZDHSA-M
Q27146818	LPLFLSUGEHBUTE-DOFZRALJSA-M
Q27146820	OYFUVVSDGVEUMN-DOFZRALJSA-M
Q27146821	MJHWTWLEKCSGAR-DOFZRALJSA-M
Q27146823	PEMVOZOAPAFWKW-DOFZRALJSA-M
Q27146824	VBYUCGQGILHSOG-DOFZRALJSA-M
Q27146825	UNHCPLSWMNPZTD-HXUWFJFHSA-N
Q27146827	AXJKOPKPNZMCIN-GSEBOFAUSA-N
Q27146832	WUPINJJPVXNFQE-FAQSSOEWSA-J
Q27146833	SLPNZWQAANGGLR-WMPRHZDHSA-M
Q27146836	LALFOYNTGMUKGG-BGRFNVSISA-L
Q27146837	XYJPSQPVCBNZHT-TUKYSRJDSA-J
Q27146838	MNYDLIUNNOCPHG-SEGQUPMDSA-J
Q27146839	GDYHKPCXCBYUMI-UUSMYCRBSA-N
Q27146840	TWHQNHQPSCPQNY-WVRHUKEESA-L
Q27146841	OBXRDFNCKFWKNY-UCEXZFFASA-N
Q27146842	TZWVVHWEXQUYPT-YDAWRACYSA-L
Q27146845	QTQNAYQDKCBJTC-VRPWFDPXSA-N
Q27146846	SUBDBMMJDZJVOS-XMMPIXPASA-N
Q27146847	IZVMCURFIBVEOJ-VRPWFDPXSA-N
Q27146848	MZXXONIZWOBROX-DEOSSOPVSA-N
Q27146849	GVEIZEMJOBQMCQ-UHFFFAOYSA-N
Q27146850	YPFUJZAAZJXMIP-UHFFFAOYSA-N
Q27146851	PAHGJZDQXIOYTH-UHFFFAOYSA-M
Q27146853	ROKMWIUSHIHOGI-BWTMTLBLSA-N
Q27146854	YOVRGSHRZRJTLZ-HZPDHXFCSA-N
Q27146855	XYJPSQPVCBNZHT-RNTOLYROSA-J
Q27146857	HGTWQOJDTOGJCZ-OWWMKGAESA-N
Q27146858	HLFSDGLLUJUHTE-UHFFFAOYSA-N
Q27146861	IKOVYVWEGRIBDT-JGQKHYKVSA-N
Q27146864	HLFSDGLLUJUHTE-JTQLQIEISA-N
Q27146865	QEQCMOGEDCECSI-JGQKHYKVSA-N
Q27146868	AWYFNIZYMPNGAI-UHFFFAOYSA-L
Q27146869	WNGGEBDAVYDQDR-CKZWSVNZSA-J
Q27146871	ACFIXJIJDZMPPO-OPDHFMQKSA-N
Q27146872	BPRHUIZQVSMCRT-VEUZHWNKSA-M
Q27146873	ONIWFZPCFJXNLC-IUFBKEAUSA-N
Q27146876	GGGVOOMKPJYWDF-UHFFFAOYSA-N
Q27146877	NJHGFFOICHJLQM-JFFHRZTPSA-N
Q27146878	VUXINVFZDRMFRL-JRXYJGRISA-N
Q27146881	DXQOGEIVFDCRAC-FQUAVLLASA-N
Q27146882	QQHKVAJCQFQGMF-YFKVPUFHSA-M
Q27146883	KZVRAFHIKMDULK-HAVSRZFESA-N
Q27146885	JUNGBTKNDVCWEU-VQMOLPRYSA-N
Q27146886	YOBFISPJJWPPTK-BAAZTTAESA-N
Q27146887	FPKZCWDLBBWPJN-SFKOHRRUSA-N
Q27146890	SXXXXTQMWPXIES-VJNSTPMQSA-O
Q27146894	HYJMTIGQCJGKFQ-CGNAQTDSSA-O
Q27146895	AWCDTVVTUFGJRU-JVFFOJBASA-N
Q27146897	ZZDYNTYJHKJVHN-QJEXQQAGSA-N
Q27146898	ITYHVANGBZMQML-BQUKFSKHSA-N
Q27146901	NPTIBOCVSPURCS-JLNKQSITSA-N
Q27146903	PKRDBMVPRFCOMS-XAWFYVQMSA-N
Q27146906	GLEIIPZRQAMQLG-KUBAVDMBSA-N
Q27146907	RDROALZQSJZKED-JLNKQSITSA-N
Q27146908	BQXYAHWVQOZPTF-KUBAVDMBSA-N
Q27146910	FPTVREBDLVYXBL-RJMPPLBXSA-N
Q27146912	WGXVWUXXHNEMLO-JLNKQSITSA-N
Q27146914	OYZIYLAESFVNBZ-ILIXBLGPSA-N
Q27146915	PQBCYTBVNFCCOI-JLNKQSITSA-N
Q27146916	GITSKHJBUVKZQB-ZRYBOVRQSA-N
Q27146917	NUDSDUJMGLRUTH-LSFKTBMJSA-N
Q27146918	NKNWYGUTMQXMGK-MMPXUFKBSA-N
Q27146919	KNXQHVRISYHYOX-UGHHKHSBSA-N
Q27146920	UPAGKTSRSAMFBR-GTFBNYCFSA-N
Q27146921	MAYCICSNZYXLHB-UHFFFAOYSA-N
Q27146922	DRUFTGMQJWWIOL-CYBMUJFWSA-N
Q27146923	LADGBHLMCUINGV-UHFFFAOYSA-N
Q27146924	VMPHSYLJUKZBJJ-UHFFFAOYSA-N
Q27146925	OQQOAWVKVDAJOI-RUZDIDTESA-N
Q27146928	JEJLGIQLPYYGEE-MGBGTMOVSA-N
Q27146930	UHUSDOQQWJGJQS-DIPNUNPCSA-N
Q27146931	JTIHSSVKTWPPHI-UHFFFAOYSA-N
Q27146932	RPMBPYXLPIWSFJ-UHFFFAOYSA-N
Q27146936	OQBHZICSYJDNSX-JLNKQSITSA-N
Q27146938	WSEQXVZVJXJVFP-HXUWFJFHSA-O
Q27146939	WSEQXVZVJXJVFP-FQEVSTJZSA-O
Q27146941	YSVMULOOWPBERR-WHFBIAKZSA-O
Q27146945	QYOZAXQSDUAPDS-KTKRTIGZSA-N
Q27146948	LFAUBHLTGUFQPC-MWOMZPMVSA-N
Q27146950	JDUYPUMQALQRCN-UHFFFAOYSA-N
Q27146955	IHKUFYMKVZLGTM-LXMZTXCNSA-N
Q27146956	HJQWLHMLMCDAEL-UEOCDHLLSA-I
Q27146959	KFZPNXQHABIFMZ-UHFFFAOYSA-L
Q27146960	AUNPEJDACLEKSC-SVIWIZGASA-N
Q27146961	PSYHRZCRICXGJJ-WQLSENKSSA-N
Q27146963	VWIXGTHYBZXAPS-UHFFFAOYSA-N
Q27146964	FDAZSZUYCOPJED-UHFFFAOYSA-N
Q27146965	HIWPGCMGAMJNRG-LFWCVFAXSA-N
Q27146966	XUJLWPFSUCHPQL-UHFFFAOYSA-N
Q27146969	OJRWEYDAILQTKA-QNHQVNOCSA-N
Q27146975	PORPENFLTBBHSG-UHFFFAOYSA-L
Q27146977	WVMUWIIJOGRCBB-IBDLCBGPSA-N
Q27146980	HUCIWBPMHXGLFM-SQKCAUCHSA-N
Q27146986	LEBVLXFERQHONN-INIZCTEOSA-O
Q27146992	VJLLLMIZEJJZTE-VNQXHBPZSA-N
Q27146993	POQRWMRXUOPCLD-DNDNSTTKSA-N
Q27146995	DAFQBMXTGZLAQG-KTKRTIGZSA-L
Q27146996	IYNMOMWCMFNYJV-UHFFFAOYSA-L
Q27146998	LDWCSWDPJMQCHY-UHFFFAOYSA-L
Q27147000	VWGZQKUCQYRXLX-UHFFFAOYSA-L
Q27147004	RSIYSAVOBAUEIJ-UHFFFAOYSA-L
Q27147005	DSLZSTBYLRGPIK-UHFFFAOYSA-L
Q27147007	WIKTZNNDPBWNFJ-HZJYTTRNSA-L
Q27147009	IKYKEVDKGZYRMQ-PDBXOOCHSA-N
Q27147013	BWDAWKXFHWFXEQ-ICHHDKBFSA-N
Q27147015	DCMRHNLNXHZWIX-XDIGFQIYSA-N
Q27147018	VRRCSSDFDKJMMB-MZDOJLRRSA-N
Q27147024	YSVMULOOWPBERR-WHFBIAKZSA-N
Q27147027	GETHLOAGKLBUAL-NKWAIOBWSA-N
Q27147032	DSUJKDUEWRPKOC-HJBNHHNQSA-N
Q27147035	UHPDQDWXMXBLRX-IMJSIDKUSA-N
Q27147037	YNBYFOIDLBTOMW-IPTBNLQOSA-N
Q27147042	CJFGBCWGOQRURQ-JFJIKBJRSA-N
Q27147048	AHOBMSZBVSJMAH-HZJYTTRNSA-L
Q27147051	CVBWKWVHFOVIMT-DOFZRALJSA-L
Q27147057	HYQBLGJYQBZWSR-JLNKQSITSA-N
Q27147062	XTVQYBHOOSVJTF-KUBAVDMBSA-N
Q27147066	GNXFOGHNGIVQEH-MRVPVSSYSA-N
Q27147069	GNXFOGHNGIVQEH-QMMMGPOBSA-N
Q27147075	HOXGZVUCAYFWGR-UHFFFAOYSA-N
Q27147080	HFDVRLIODXPAHB-UHFFFAOYSA-N
Q27147084	GQEZCXVZFLOKMC-UHFFFAOYSA-N
Q27147089	RLENBLIPUDEJMW-UHFFFAOYSA-N
Q27147092	RRPCXIBGXYGQNC-UHFFFAOYSA-N
Q27147100	NPAWGLOPXKCTCV-UHFFFAOYSA-N
Q27147120	RVEKLXYYCHAMDF-UTOQUPLUSA-N
Q27147124	RQIDQEBURXNDKG-KTKRTIGZSA-N
Q27147132	ICYODDOZZLYLIV-DOFZRALJSA-N
Q27147135	RDRLIOJIWJTIIV-WMPRHZDHSA-N
Q27147137	LPLFLSUGEHBUTE-DOFZRALJSA-N
Q27147142	OYFUVVSDGVEUMN-DOFZRALJSA-N
Q27147146	MJHWTWLEKCSGAR-DOFZRALJSA-N
