Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27190322	LBVOXJOHMPITGR-ZBNTXBBCSA-N
Q27190325	OIOMLIQJBPNRTR-WSZYKNRRSA-N
Q27190327	NYAGJJIVOVZRJD-SLCANDRHSA-N
Q27190332	LBVOXJOHMPITGR-ZSTWQFLISA-N
Q27190333	GPFIDTWNGXWRJK-MVPDCNEZSA-N
Q27190335	JGZXBABAHUXSMS-CQUCHYGKSA-N
Q27190342	JGZXBABAHUXSMS-YTNVWYNJSA-N
Q27190344	ZMTJRORPEDZKCY-QAZWXMQQSA-N
Q27190346	AHFPIWRBAUHSCU-LVBDUCALSA-N
Q27190350	OMPYFAIFRLVIFJ-DUXAABNJSA-N
Q27190352	AOLQWFIMADKXQA-HCUOBIAZSA-N
Q27190353	GAZXHMFIMHCKKU-KYALDGGBSA-N
Q27190355	QBUCHBBMZJBUJI-GKAYAJSDSA-N
Q27190356	QNMRQELCDYNENZ-RBZJZWSTSA-N
Q27190357	OKIGVZMNGZVCJM-DLWGQWRRSA-N
Q27190358	OWRRZEUGKXIWTQ-TUEWKVEFSA-N
Q27190359	OJAAEAMCTGSNOQ-MVPDCNEZSA-N
Q27190361	ZOEMVRGQCOXOOR-NAZDKBRTSA-N
Q27190363	IYJPIDGCXVWPNR-UTSVKBTJSA-N
Q27190364	MTZUJVYQNWSRMQ-FAWUNYRSSA-N
Q27190365	DXYWKCBATINIRK-DUXAABNJSA-N
Q27190366	IKHNOPCXKIAMPI-IQXSCUCBSA-N
Q27190367	ZJHDPNYYPDHDNF-CHCBTGSZSA-N
Q27190368	XPIAMQJKSFNCJS-CDLOMYRSSA-N
Q27190370	PRCUBQSECBZBSK-UITIVDIESA-N
Q27190373	DKJIIKWCTXJSNY-KYALDGGBSA-N
Q27190374	OQPYQZIBKYAWRE-UOJGMACNSA-N
Q27190375	UBYZDEGPUXBRQE-DSTDORTESA-N
Q27190378	QBUCHBBMZJBUJI-KEXUJGGDSA-N
Q27190380	JMPHEZKYQLUQMM-LFYAFONDSA-N
Q27190383	PRCUBQSECBZBSK-RWJVBYDYSA-N
Q27190384	XCNKIYRWXFRDDY-YTNVWYNJSA-N
Q27190385	OIOMLIQJBPNRTR-XMNZWCOLSA-N
Q27190386	JTLOVMZMVDHICP-MEFYPOPPSA-N
Q27190388	AQPDNHSQVUKPGE-NUFXCCFXSA-N
Q27190389	RSKGZFLSRBPJST-RPQPUBLWSA-N
Q27190391	SCSZUZCJLHTTSJ-HIAVRWOZSA-N
Q27190392	KOPUKDVKYXJRIR-RPQPUBLWSA-N
Q27190394	XEPWKRSQLBTXFU-SQVYLTPJSA-N
Q27190396	QSYAMXVABCSWEP-OJNHJINQSA-N
Q27190397	BRKIAEBRDYHMFE-TUEWKVEFSA-N
Q27190398	PRCUBQSECBZBSK-OODISRMCSA-N
Q27190400	ZPGALQDMRVAORJ-SMOZNVCYSA-N
Q27190401	SIEZSLVXLUPDNY-VVOVZLFDSA-N
Q27190404	DPWBPPWCHVQSHF-FJRSXGRASA-N
Q27190405	HLGABPGRBQKPOU-HLIRBWCUSA-N
Q27190407	JLURSCHFCUHCJF-GHIUXRNCSA-N
Q27190409	NMRMJZSCUHLPQY-IZXSZHORSA-N
Q27190411	QUSLWNNTNFDPAB-HNFJUSDZSA-N
Q27190413	DSXVWRRZDLHRDJ-WLCCTRHUSA-N
Q27190422	JCVAFPCEYZSYDX-XDMKPEOCSA-N
Q27190423	WONHJTSKSOPZKP-WBJWTPEXSA-N
Q27190425	QZYXNEJVPTWBHC-CLYWQNBRSA-N
Q27190428	VTJNXDUZLOWMHH-KRHPZPPWSA-N
Q27190432	VOOFHSDUWYITSP-IDCDSMMUSA-N
Q27190434	QBUCHBBMZJBUJI-PABYOWBDSA-N
Q27190435	KOPUKDVKYXJRIR-DNHJLFCISA-N
Q27190436	LZRQCLPDICKWHD-LQZKXZFMSA-N
Q27190440	OJAAEAMCTGSNOQ-RWJVBYDYSA-N
Q27190441	LQSMEYMBJWSEPC-KYALDGGBSA-N
Q27190443	FCDOAUZTELHSSL-YIIHUHPWSA-N
Q27190444	GOBHPVUGCFRQAG-MIUQQGMZSA-N
Q27190445	HNAHSZOZZNPVNF-ISJRUSPKSA-N
Q27190446	ANVCKVJMNHXGBG-BILGYAHESA-N
Q27190449	OPCOPDBCCFUTHV-GBRARVNLSA-N
Q27190452	DKJNEIWLBYXYNW-RPQPUBLWSA-N
Q27190454	VTJNXDUZLOWMHH-IZXSZHORSA-N
Q27190455	GAZXHMFIMHCKKU-TZTMDHJLSA-N
Q27190456	OWRRZEUGKXIWTQ-KYALDGGBSA-N
Q27190458	QSYAMXVABCSWEP-LQZKXZFMSA-N
Q27190460	NYAGJJIVOVZRJD-YLLWZLIASA-N
Q27190462	OQPYQZIBKYAWRE-UJFVLINRSA-N
Q27190463	YDWJBUOXSRVMJV-FDDOMMOESA-N
Q27190465	JGZXBABAHUXSMS-GBXOJDCZSA-N
Q27190467	FHYFYPZRCDKSKV-IULAASEQSA-N
Q27190468	LQSMEYMBJWSEPC-YFUNBVQMSA-N
Q27190469	GOBHPVUGCFRQAG-BUUPBASBSA-N
Q27190470	XIVCQDXGZVVHDO-KJMNMTOCSA-N
Q27190471	OQPYQZIBKYAWRE-MQBJWECPSA-N
Q27190472	LFCBJIZGBQWHQM-JIXXDEQJSA-N
Q27190473	VUABGABXFJSUSX-DHMIZTNRSA-N
Q27190475	LZRQCLPDICKWHD-MBWUYLOXSA-N
Q27190480	IUWUHICBQVKRRR-YCFYUYSTSA-N
Q27190481	IYJPIDGCXVWPNR-KJMNMTOCSA-N
Q27190482	QNMRQELCDYNENZ-ZAACQVCWSA-N
Q27190483	OJAAEAMCTGSNOQ-MSCBGTKOSA-N
Q27190484	BRKIAEBRDYHMFE-WYNJNVBPSA-N
Q27190487	OMPYFAIFRLVIFJ-YDXRHMNESA-N
Q27190489	KOPUKDVKYXJRIR-RZDWVWPCSA-N
Q27190490	DXYWKCBATINIRK-UBRKHCEVSA-N
Q27190492	GPFIDTWNGXWRJK-MSCBGTKOSA-N
Q27190494	BFYBBBSDVFDXJC-DJSJKVRESA-N
Q27190495	JFWSYQFTTWMPPF-KCOOYEKVSA-N
Q27190496	IJPCFLZWEMVLEC-PXSDZQOHSA-N
Q27190499	ZGCRSIABJPRXFC-XZSZPMDUSA-N
Q27190500	OQPYQZIBKYAWRE-ZVJSOJQNSA-N
Q27190501	ZPGALQDMRVAORJ-FIXDAVPBSA-N
Q27190502	ZJHDPNYYPDHDNF-HZTMJRFTSA-N
Q27190503	MPJVZFHLUPPQBG-LLTQPOKBSA-N
Q27190506	MPJVZFHLUPPQBG-SXKDZKFMSA-N
Q27190507	SDZYTDXKXKHZJE-XLXCLFHOSA-N
Q27190510	SIHQACFNVCTPOW-PCEYSVKOSA-N
Q27190512	HBVPERRGRWZCML-JORVKCOGSA-N
Q27190513	ZWQRBFIYGZIGKO-AVJFOWIRSA-N
Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27190517	SEDRIVHSDUVLLE-HGPRPZRGSA-N
Q27190519	XRGBJGDCXQTJDT-BZLDKRAPSA-N
Q27190520	HWWNGGYYBIBPCQ-FVCFNFBRSA-N
Q27190521	OIOMLIQJBPNRTR-ANWNFGLHSA-N
Q27190526	DSXVWRRZDLHRDJ-WLFCTYPLSA-N
Q27190530	SDZYTDXKXKHZJE-ZQPSKXNCSA-N
Q27190534	HLGABPGRBQKPOU-RSOWOKRSSA-N
Q27190535	GAZXHMFIMHCKKU-FPZRTEDSSA-N
Q27190537	GOTBAIXNEHVFNA-KCXPTXFHSA-N
Q27190541	ZOEMVRGQCOXOOR-SMTRIPRVSA-N
Q27190542	ZDZLFJDSEKLXNO-DLWGQWRRSA-N
Q27190543	UBYZDEGPUXBRQE-GMNHBYEWSA-N
Q27190546	AQPDNHSQVUKPGE-XTYKIWRDSA-N
Q27190547	KOPUKDVKYXJRIR-ZRIOWSNCSA-N
Q27190548	DZFCVSNNMFSZPA-MWBFYPDXSA-N
Q27190550	VUABGABXFJSUSX-KRHPZPPWSA-N
Q27190558	SDZYTDXKXKHZJE-ACIRYHQQSA-N
Q27190560	DSXVWRRZDLHRDJ-PKWXPSSRSA-N
Q27190561	OPIQAKQROYPQNZ-GRWWNZOSSA-N
Q27190562	MPJVZFHLUPPQBG-XYFFEVBTSA-N
Q27190563	MPJVZFHLUPPQBG-BUUPBASBSA-N
Q27190564	HYZLHQOJAWWHRH-INVAMZEASA-N
Q27190565	AQPDNHSQVUKPGE-RBZJZWSTSA-N
Q27190566	DYIGNVBEUCFAEB-LLTQPOKBSA-N
Q27190567	QZYXNEJVPTWBHC-VYZXROPESA-N
Q27190568	JTLOVMZMVDHICP-GMAGDTKFSA-N
Q27190571	JCVAFPCEYZSYDX-VUKRRIEASA-N
Q27190572	GOBHPVUGCFRQAG-WBJWTPEXSA-N
Q27190574	VTJNXDUZLOWMHH-FZVPRWPTSA-N
Q27190577	UJYZNBPSVBHVBP-AVJFOWIRSA-N
Q27190578	KOPUKDVKYXJRIR-SFOWLQBLSA-N
Q27190582	KAHNNCGHTWSOBA-CHCBTGSZSA-N
Q27190583	ORDOAKKGIRZCMJ-AZXNSQLWSA-N
Q27190585	FSHWRMSUZBSSQF-VCBZYWHSSA-N
Q27190592	OSZMNJRKIPAVOS-UHFFFAOYSA-N
Q27190602	MPXJSJVWSXWSNI-JHMAQGQSSA-N
Q27190620	RVIGBTUDFAGRTQ-UHFFFAOYSA-N
Q27190636	UWNQSONNONTGTF-ZDFRXJMOSA-N
Q27190651	ONSOQRPYFKDOEB-UHFFFAOYSA-N
Q27190659	OULFYKAESNCMFJ-UHFFFAOYSA-N
Q27190699	JSTOLLBVRXQYDF-UHFFFAOYSA-N
Q27190715	WTRXEPZLZIHAFM-UHFFFAOYSA-N
Q27190725	MNZSMOANAWFQPI-UHFFFAOYSA-N
Q27190757	CMRCYZLRSDSGMN-UHFFFAOYSA-N
Q27190765	FVSMUFZKSNZOGY-UHFFFAOYSA-N
Q27190782	JHKUFVHDYFRDTK-UHFFFAOYSA-N
Q27190807	VFFSQBGZVVYBLT-UHFFFAOYSA-N
Q27190809	QSNHAWLIONBKPZ-UHFFFAOYSA-N
Q27190810	LRWGRVABKCHCSI-UHFFFAOYSA-N
Q27190813	JOCGPVJJXSYEAL-UHFFFAOYSA-N
Q27190814	RDNFFQNLAUZJTP-UHFFFAOYSA-N
Q27190816	OVFVNXZKMPNLJV-UHFFFAOYSA-N
Q27190818	UVWNKIZDVOMCKS-UHFFFAOYSA-N
Q27190825	JNQPFFXDVXSWGX-UHFFFAOYSA-N
Q27190831	GXXHYOHYGSDGIM-UHFFFAOYSA-N
Q27190834	QGDOGIHWGNKHTG-UHFFFAOYSA-N
Q27190835	XUUBMSFXUIFJBX-UHFFFAOYSA-N
Q27190838	SWLINHYKFUPWGE-UHFFFAOYSA-N
Q27190842	DDBCUKBFZYQEJK-UHFFFAOYSA-N
Q27190843	MAUONHAEARXFHE-UHFFFAOYSA-N
Q27190845	YMWPUFARMXBPQC-UHFFFAOYSA-N
Q27190846	LRBIOTSODMGLHL-UHFFFAOYSA-N
Q27190847	QSWCNAHQOVQMEL-UHFFFAOYSA-N
Q27190849	QHHAGKKNDWKSAB-UHFFFAOYSA-N
Q27190850	IFESYHLZBRFKIF-UHFFFAOYSA-N
Q27190852	APLDNAXBEDLBDA-UHFFFAOYSA-N
Q27190853	CWCYUNGEXLJKIK-UHFFFAOYSA-N
Q27190854	DEAVWQSRBJQFEW-UHFFFAOYSA-N
Q27190856	ZNSQBTBEQOALTN-UHFFFAOYSA-N
Q27190859	GHTDIOSUORRDJH-UHFFFAOYSA-N
Q27190860	JYLOVBIKEYPSER-UHFFFAOYSA-N
Q27190862	DROBBAOUJNKWAZ-UHFFFAOYSA-N
Q27190863	VKDQBTIDWVLPQP-UHFFFAOYSA-N
Q27190864	UDIFRINUKATIQP-UHFFFAOYSA-N
Q27190866	AZKXTCLZMLPGQU-UHFFFAOYSA-N
Q27190868	DDSXGKISGSWSIE-UHFFFAOYSA-N
Q27190871	GSCBKQRAURNVKC-UHFFFAOYSA-N
Q27190873	SNBQNDVQCIVCRR-UHFFFAOYSA-N
Q27190875	BSBZXWIQLSREJM-UHFFFAOYSA-N
Q27190877	MNMBYGSLWJITRQ-UHFFFAOYSA-N
Q27190881	UIMLXGUORUFPOZ-UHFFFAOYSA-N
Q27190883	RSKVNGROIVCQOQ-UHFFFAOYSA-N
Q27190885	BPFRGYGBVQPCEH-UHFFFAOYSA-N
Q27190888	KAOAXFYRSNWRTB-UHFFFAOYSA-N
Q27190889	VHCJLUSTUBKPAP-UHFFFAOYSA-N
Q27190890	HKIKAXXIWJHWLY-UHFFFAOYSA-N
Q27190891	UMWSNLSHTPSJBX-UHFFFAOYSA-N
Q27190893	WTXBRZCVLDTWLP-UHFFFAOYSA-N
Q27190894	GIYZZPVSSGAUSW-UHFFFAOYSA-N
Q27190898	OOVANMUGXMIRNE-UHFFFAOYSA-N
Q27190899	KFTGCKODHJNYBX-UHFFFAOYSA-N
Q27190901	GODLCSLPZIBRMG-UHFFFAOYSA-N
Q27190902	ZCFIIUPFTMHMFP-UHFFFAOYSA-N
Q27190909	BVCQNERUSOKMJK-UHFFFAOYSA-N
Q27190916	MLVYDAMMAXVCIA-UHFFFAOYSA-N
Q27190917	OVTKOZRGWDPDID-UHFFFAOYSA-N
Q27190918	ZOFSNNLJQCNHOO-UHFFFAOYSA-N
Q27190920	TUXSPMWDBJLFSE-UHFFFAOYSA-N
Q27190924	WSBDCQQEFPJAKT-UHFFFAOYSA-N
Q27190925	AXQNMXSAYHDNGA-UHFFFAOYSA-N
Q27190926	DGFWCGTXBUOZKN-UHFFFAOYSA-N
Q27190927	DPONPIOYOBVPOK-UHFFFAOYSA-N
Q27190932	ZOILMRVXTXARLL-UHFFFAOYSA-N
Q27190934	FBXVTQQKABKSGF-UHFFFAOYSA-N
Q27190937	HZOLXPYFFFKORT-UHFFFAOYSA-N
Q27190939	ZKLYGKBLLBOTEC-UHFFFAOYSA-N
Q27190940	RLKAWJIZIHNQHZ-UHFFFAOYSA-N
Q27190941	FROHGBGBGPVOKB-UHFFFAOYSA-N
Q27190942	QOOYHJLOLPKPKP-UHFFFAOYSA-N
Q27190951	UYMPTKIKEQDZNI-UHFFFAOYSA-N
Q27190953	DNYGCFCSLRQZIP-UHFFFAOYSA-N
Q27190955	ISNKGMPVWYMBRJ-UHFFFAOYSA-N
Q27190956	FBUPUTUNMNFNGW-UHFFFAOYSA-N
Q27190958	SDNZGKCNHJCEGF-UHFFFAOYSA-N
Q27190962	JKIWFSPGYAUEPD-UHFFFAOYSA-N
Q27190966	CCRQIVPKRVZJGE-UHFFFAOYSA-N
Q27190969	QFHWKOBKNPQMBR-UHFFFAOYSA-N
Q27190995	CCDNBVPVBLTBBG-UHFFFAOYSA-N
Q27191002	OYYTYUQHNVLXFT-UHFFFAOYSA-N
Q27191020	HOBSIHMXRZQPFM-UHFFFAOYSA-N
Q27191054	BFZHTVPRXCNENQ-UHFFFAOYSA-N
Q27191068	PSEUNLFDCXCPRW-UHFFFAOYSA-N
Q27191075	PKDQPZHGBXEAQY-UHFFFAOYSA-N
Q27191082	IAHRFITVYHLZNO-UHFFFAOYSA-N
Q27191085	LSNVXZMZSSMVNR-UHFFFAOYSA-N
Q27191086	DESSBQFWZVRBJT-UHFFFAOYSA-N
Q27191087	YVEOEBNKTNAWKZ-UHFFFAOYSA-N
Q27191088	SKAZUZUAPBSAJR-UHFFFAOYSA-N
Q27191094	XZQPGSMFRVHRTM-UHFFFAOYSA-N
Q27191095	GGNAEMSQXQYFTF-UHFFFAOYSA-N
Q27191097	COLKKSSIWGXVIR-UHFFFAOYSA-N
Q27191099	BPVZHVGNNDFMGB-UHFFFAOYSA-N
Q27191102	RNABOYGBCYHTDS-UHFFFAOYSA-N
Q27191104	MADXESLRZDMEKU-UHFFFAOYSA-N
Q27191108	NJLLDFWHGQSEIE-UHFFFAOYSA-N
Q27191109	QSCNMGHRKNZEBR-UHFFFAOYSA-N
Q27191110	CLELQUUCWLPTPN-UHFFFAOYSA-N
Q27191111	PIOGBLCJURIDAW-UHFFFAOYSA-N
Q27191113	HMNFZOLNAVJCNT-UHFFFAOYSA-N
Q27191115	NGGKZEUPYOGAHM-UHFFFAOYSA-N
Q27191118	UXJKFVOSUYJJRU-UHFFFAOYSA-N
Q27191125	YCOAROPTJJWRMT-UHFFFAOYSA-N
Q27191128	XTPBPGPAPLKZGO-UHFFFAOYSA-N
Q27191129	CRLOVVXMPXCXPM-UHFFFAOYSA-N
Q27191131	YNQKTIWLJRLBMK-UHFFFAOYSA-N
Q27191133	PDIGLVOXXHQAHD-UHFFFAOYSA-N
Q27191136	NQOXPGXXTGKKGE-UHFFFAOYSA-N
Q27191138	LOQKELKTVLBWSV-UHFFFAOYSA-N
Q27191142	CRVGULJJFAQILD-UHFFFAOYSA-N
Q27191143	SOUBHHITTGQVPZ-UHFFFAOYSA-N
Q27191144	ZFMQSEJCBHVOOS-UHFFFAOYSA-N
Q27191148	KQWJKFSJSPRXBB-UHFFFAOYSA-N
Q27191149	HAJUZHWOPHZKNZ-UHFFFAOYSA-N
Q27191150	LQRXVRDYPFEJOP-UHFFFAOYSA-N
Q27191154	FELLCHJNIJXOJI-UHFFFAOYSA-N
Q27191155	DLPGRXZQESYPTH-UHFFFAOYSA-N
Q27191157	QBCCKNGUIQXHQK-UHFFFAOYSA-N
Q27191159	NKZDVQXLMZMPQT-UHFFFAOYSA-N
Q27191160	RYOMGTNXPFHHBB-UHFFFAOYSA-N
Q27191161	KRLRNWKLQODOPC-UHFFFAOYSA-N
Q27191166	FWNSLTYTSOJHOP-UHFFFAOYSA-N
Q27191169	IRJCYQZNUUWHOO-UHFFFAOYSA-N
Q27191173	CHVHRZFXPOOKIM-UHFFFAOYSA-N
Q27191174	OJDHOYJFMJIZCR-UHFFFAOYSA-N
Q27191175	KICGTBMPZOAUDM-UHFFFAOYSA-N
Q27191176	BOFYXBMYLMYWOV-UHFFFAOYSA-N
Q27191179	VJOLUBNNOFXLMP-UHFFFAOYSA-N
Q27191182	YPGZJJDHEDVKFE-UHFFFAOYSA-N
Q27191183	UISPMHKDFGTWKI-UHFFFAOYSA-N
Q27191184	NFJAXZDABROSEY-UHFFFAOYSA-N
Q27191185	UDPRZVCDOIRPSE-UHFFFAOYSA-N
Q27191189	NQJCYDIBEOZMBZ-MRUHUIDDSA-N
Q27191191	QVMJLFZOFFUGMH-VDZJOXJSSA-N
Q27191192	MDVGURPVGABTFV-VYLNZKQVSA-N
Q27191195	QDSHHCHLIAQNJH-RHGYRFJNSA-N
Q27191196	YREQKLPEMWXCQY-GQIGUUNPSA-N
Q27191199	DFCREXDAKHJSKD-YGKZAACZSA-N
Q27191202	MIRHJXKFLNBQHA-UAVUOLJFSA-N
Q27191204	LXJZSYGAJCUBQM-WZOHSFFVSA-N
Q27191205	JMXMRSKNTVHTGA-RVKKMQEKSA-N
Q27191207	RYGUZWJSQXSRBK-UZINWLIJSA-N
Q27191208	KTPUHGRRTQXBGV-DRSNIGMVSA-N
Q27191210	ULBVSTNRUTTXDI-SAHWJRBASA-N
Q27191215	NYPOLWMMHTZHKU-IQLGONJTSA-N
Q27191216	ZXKRGMHNDBNPIZ-AUSJPIAWSA-N
Q27191217	AATIEZKZMFDISZ-DPOKWSEZSA-N
Q27191223	VHDMXHLHMMROPO-UHFFFAOYSA-N
Q27191224	PCIBVZXUNDZWRL-UHFFFAOYSA-N
Q27191225	AQTKXCPRNZDOJU-NXRLNHOXSA-N
Q27191232	OREAFAJWWJHCOT-UHFFFAOYSA-N
Q27191233	LAGGTOBQMQHXON-UHFFFAOYSA-N
Q27191238	TWEGOAYSXFKLRS-UMWONPOSSA-L
Q27191239	ACVTTWBZLGNMCH-UMWONPOSSA-N
Q27191242	XJHVRUWFSLOUIR-IOASZLSFSA-N
Q27191244	IDOMJCFPTXQKSJ-GQIGUUNPSA-N
Q27191246	NYPOLWMMHTZHKU-ZTNZZFSWSA-N
Q27191248	GFSCIXLFWMXIKM-OSOCVKALSA-N
Q27191250	QXYCJPXUIIEYFH-LWPQGVMLSA-N
Q27191251	ZIGDOLRJGHLEBT-PNCHPQGNSA-N
Q27191253	VVRSDBHKTRDHNY-XJGOYTCSSA-N
Q27191254	RAYQZOVLGJUDGR-MPCDZSKCSA-N
Q27191259	BTSOZOCIIHDJJX-LLJLJFOGSA-N
Q27191260	FXKMHYTYNRWQSP-MFEFFIJZSA-N
Q27191263	ZVLYFKSMWJQSMB-LPBFERMMSA-N
Q27191264	ZRFMJOMCDWKIOJ-IEGUWTFLSA-N
Q27191270	JBHIQUJYWNKFSD-VHSZZVNMSA-N
Q27191271	NJKSMJYTSLFNSQ-ISTJGCCRSA-N
Q27191273	MFZVISJYBZETPX-LLJLJFOGSA-N
Q27191274	XKGXVARXDYWWSM-XGHQBKJUSA-N
Q27191275	ADWJBSWPWOPVMW-KKVAFCGZSA-N
Q27191280	ISZUZFSFVMPJQK-AXHZCLLHSA-N
Q27191281	NQBSYXGUJZNUSC-OSOCVKALSA-N
Q27191285	UASMVRRVZNRGSL-YVHKJVDXSA-N
Q27191290	WHPNVWBFVYVCKA-RLCGNTSFSA-N
Q27191291	JFKKEIVDTMFBMW-FOUYOVOOSA-N
Q27191293	RJROVUFZJIAJHT-BALWLHIASA-N
Q27191297	CCYKTEMVMBOJBS-BRUQSJHLSA-N
Q27191301	UASMVRRVZNRGSL-DRSNIGMVSA-N
Q27191306	ZRFMJOMCDWKIOJ-BSRJHKFKSA-N
Q27191309	QINKYHPKCUNNMN-XMERXJNXSA-N
Q27191311	NCIZYGIVVKAPIW-JXALWOEJSA-N
Q27191313	RZKDUVXCVDUJNN-HHJKRLRDSA-N
Q27191314	YELAEPJECDEDIZ-IEOSBIPESA-N
Q27191315	WCCXVJAFWRLDGB-OHUGHZGNSA-N
Q27191316	FXKMHYTYNRWQSP-HKARXFIJSA-N
Q27191325	NFFRJINEVFDSRM-FRQCXROJSA-N
Q27191326	CGYYYKYOQGTOJG-JWUQWVJQSA-N
Q27191327	ODSKXFDDLKDNDM-XMERXJNXSA-N
Q27191329	JIVQHRCMRGEILI-XFAGBWLFSA-N
Q27191330	AVAQDGZIUQEYTO-OJLQRUNKSA-N
Q27191331	QKNVOCCOOAXREN-KGVIQGDOSA-N
Q27191333	JWXWRTLQHUTWJR-RLPNJSHFSA-N
Q27191334	LXJZSYGAJCUBQM-RNHFSVANSA-N
Q27191335	WSNJSIDVSXIFLT-ZETOZRRWSA-N
Q27191336	OICFVEIUUNSOQD-CUVVAGTFSA-N
Q27191337	ZVLYFKSMWJQSMB-FNFPNEPISA-N
Q27191338	UCPVSNSDYZNCRX-BXOOBUKZSA-N
Q27191342	UASMVRRVZNRGSL-JLHGSKIFSA-N
Q27191344	JIVQHRCMRGEILI-LLJLJFOGSA-N
Q27191346	ZSZRFUWYOKUGNE-WDCWYOMISA-N
Q27191347	DAPIBIRMBOQELH-RXYILKCJSA-N
Q27191350	YPROYXXRHQGNKF-WURXVLGASA-N
Q27191352	DERWQPYGNBVBMF-VFCRVFHLSA-N
Q27191353	TWHSADQACYCNBZ-GLJUWKHASA-N
Q27191354	FZIWMBCZXHBNOC-OWOAZTCBSA-N
Q27191357	DYMIOMKCTZAAFH-XMERXJNXSA-N
Q27191359	XNWPWURMKBHVTJ-RYTUXRKISA-N
Q27191361	LXJZSYGAJCUBQM-FHAGJXEFSA-N
Q27191364	MDVGURPVGABTFV-CURJATOHSA-N
Q27191365	RZKDUVXCVDUJNN-OSWQYVSFSA-N
Q27191367	KTPUHGRRTQXBGV-GSHUGGBRSA-N
Q27191372	MDVGURPVGABTFV-VCEFOFBQSA-N
Q27191375	VGGDTLLTAGJVNH-SXDGJLEOSA-N
Q27191376	ITZNTWNJFRQWKT-JTDSTZFVSA-N
Q27191384	YQJJHWKDDJGBPX-CLCXKQKWSA-N
Q27191386	HGTBFUICODGLJG-JMERFSKESA-N
Q27191388	KGMOSJADCSKDLW-GAKIBJFNSA-N
Q27191394	SMGQOPDVSHJVMI-IHMCZWCLSA-N
Q27191395	GUUFQQDCAZBWHX-NXMSCROESA-N
Q27191397	KOTZITAVGRXIOH-CKEIUWERSA-N
Q27191399	QVMJLFZOFFUGMH-NPKFRGRUSA-N
Q27191402	DDFOXWCTSAMXEO-NOMHHCBYSA-N
Q27191404	WWNAWZZZIRHUSD-UMQWNRPGSA-N
Q27191405	BGZVNGLBILQJCV-AUSJPIAWSA-N
Q27191406	YPROYXXRHQGNKF-LRZFZUCMSA-N
Q27191409	PZASEUVCJBPSCE-UNVFRBQDSA-N
Q27191413	YELAEPJECDEDIZ-IHMCZWCLSA-N
Q27191415	JIVQHRCMRGEILI-HOOSLVGPSA-N
Q27191416	LDEMJBAJJXLTPL-IKBQMQIHSA-N
Q27191425	COTDYGDWXSSLGS-OGHNNQOOSA-N
Q27191427	WYKJOBISBUCKND-SUNYJGFJSA-N
Q27191428	DNNIAXRFSGYFCB-BURCIIJTSA-N
Q27191430	VYDAAMPIABWJJO-SEPYTNNBSA-N
Q27191431	IDOMJCFPTXQKSJ-YRNRMSPPSA-N
Q27191432	QXBUWZYZXJXLTK-PHVLTXCSSA-N
Q27191433	RAWZADNKXQBMBA-AUSJPIAWSA-N
Q27191435	QKNVOCCOOAXREN-NPPFBWRTSA-N
Q27191437	PZASEUVCJBPSCE-CUVVAGTFSA-N
Q27191438	ROULRCQEBOLPNZ-FIKGOQFSSA-N
Q27191440	QJWSWWKQIHLYJD-AXHZCLLHSA-N
Q27191442	NKFYFMCKJSWXRC-BUEREQSYSA-N
Q27191443	NQBSYXGUJZNUSC-SEXOINJZSA-N
Q27191445	WMAXTMTUHGJOAC-CKJXQJPGSA-N
Q27191451	PUSPJJJYURZHGK-ATLLOTDBSA-N
Q27191452	LSKFJJLXCXBANC-GNMOFYLKSA-N
Q27191453	RAWZADNKXQBMBA-MDOVXXIYSA-N
Q27191455	ROULRCQEBOLPNZ-LLGFUMIMSA-N
Q27191456	VYDAAMPIABWJJO-YGKZAACZSA-N
Q27191460	YVBCCXLDGZBBDC-RZIGYZOXSA-N
Q27191464	GIKJWVQVMSIYNX-TWOQFEAHSA-N
Q27191465	JSDMQXJTQZGOQF-CBGDNZLLSA-N
Q27191467	ZVLYFKSMWJQSMB-QPPRZBLKSA-N
Q27191468	ANXKOFDVDMSSFK-DNVFCKCGSA-N
Q27191473	NGTZGERAXWJDKM-BXTJHSDWSA-N
Q27191476	NCIZYGIVVKAPIW-ROKPMTFOSA-N
Q27191477	FYESYKULLQIDLV-IZVMNLJQSA-N
Q27191478	YELAEPJECDEDIZ-SYZUXVNWSA-N
Q27191480	KNPSDLIHJHZPLR-SIFCLUCFSA-N
Q27191481	COTDYGDWXSSLGS-IGCXYCKISA-N
Q27191483	JWXWRTLQHUTWJR-SBZVUBOMSA-N
Q27191484	IMDFAXAHWGRKQV-RPPIVITFSA-N
Q27191485	VXFJIZOVTNBNAE-JKSBSHDWSA-N
Q27191486	TZPMNVZBAPWBQT-OSWQYVSFSA-N
Q27191487	NFFRJINEVFDSRM-JTDSTZFVSA-N
Q27191489	LXJZSYGAJCUBQM-RLSLOFABSA-N
Q27191492	BMWRPMHXUFNAQO-BSRJHKFKSA-N
Q27191495	VBGZKSFWINXWAF-KYTVRQNUSA-N
Q27191497	AZWNSNCWAAAZSD-OWOAZTCBSA-N
Q27191500	UASMVRRVZNRGSL-GSHUGGBRSA-N
Q27191502	ANXKOFDVDMSSFK-YYDVJCTNSA-N
