Q76959202	OVTMXVFZLKZESL-ZMTZGGATSA-N
Q77407723	ZYRRMIXJDOMJEY-HGRHKKAYSA-N
Q77407727	YCGDLABDDKGWQV-LWEOUFGKSA-N
Q77407730	BMGKDGMNSGBTIB-UKFMYUQISA-N
Q77407733	AAMZNUSIHHMEQD-ZUFHXVCQSA-N
Q77407734	QAHORGJLLCBZRB-IDOAMYITSA-N
Q77407736	RCTSOFQJPCCIGA-DBJDUYNZSA-N
Q77407738	MIYRZLWAOWSWDV-CLNHOAQQSA-N
Q77407743	QLOZYQLZBXWGPM-BWSNJBITSA-N
Q77407747	NLJPPAXEIDDOKR-NAFIXJFFSA-N
Q77407751	LOWYAGUNUNCWKT-HQKHZRJUSA-N
Q77407754	SXXZRBAKJRFKAY-HRTNPQKTSA-N
Q77407760	PVCXQRTUWGTLLD-TUEVYODJSA-N
Q77407762	LJSDNKOYEPOXLZ-RAKJXZSESA-N
Q77407765	OACZMCYGLSBUJM-AJZCWOQOSA-N
Q77407767	GRWFVBBUIFEDCS-KGLURUMISA-N
Q77407768	JZYUZFRSWLYWPS-YVFBEOAMSA-N
Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77407772	WVJSESMTPAKNAR-GGESORJZSA-N
Q77407773	FPSHTYJHVSXLOR-MOHFFBQJSA-N
Q77407776	UVWSSTYKKNNTCJ-VUEGTROHSA-N
Q77407780	XLSYEIJTWZKUPN-IQXFYSHJSA-N
Q77407783	RCGWQJSKZLJEGK-HUUHJGPVSA-N
Q77407785	MARYVCLZAVVSED-CWYLFTGBSA-N
Q77407790	HUIHYKWGXDQNMB-FTNJYALLSA-N
Q77407802	WZOAXQSXOUDVTF-KAFXWOSWSA-N
Q77407804	JLYPWSDYUCOBSW-WNNPBQGBSA-N
Q77407815	DMKPIBYZJMFWDC-LKQRGGNSSA-N
Q77407818	VNYZFOSXECUIIP-NYKVWDLNSA-N
Q77407820	XBJZPTQZKFLWMM-FXBZAVOSSA-N
Q77407828	FZFCNOJFIPDHEH-HPBDJUGFSA-N
Q77407834	VXZXWKDSOZHZFA-XCCOVQOPSA-N
Q77407837	OPWCVQYBFRNZGW-RSQVNEHNSA-N
Q77407843	XPYOPOHMIVEQCS-QGVNVODCSA-N
Q77407846	BBLZKJSIMCXJEV-XGHQXLPKSA-N
Q77407849	WDLHFNIGCXYOHU-WULLQRNHSA-N
Q77407862	UHQXTLRLHSSHHP-UOZYEXAKSA-N
Q77407870	SINMBGNDNFVNCB-QOALKQDWSA-N
Q77407875	VTSBJKZFSZRCFF-PNXCXXNWSA-N
Q77407878	PPBRPZLEEGPJRP-ZBMIMYGISA-N
Q77407880	UNVBDMBGXYKOTB-ZXDLBBNSSA-N
Q77407900	LETCSCFPJVUIQT-DZROGVPMSA-N
Q77407911	DJRFTGOSXHFBJO-WMGACYSTSA-N
Q77407914	ISVPYEPJNJNVKN-WZOKJXESSA-N
Q77407924	NCZKUPMKYLKXLD-ANUHHRAWSA-N
Q77407928	YZHBJFFTKDMCQL-YTFOBYRYSA-N
Q77407931	ZIYPRKGBXHVSTF-JHGUIQIKSA-N
Q77407938	BEAIEHHBBTZBNH-CCEATODJSA-N
Q77407940	MCICLUMZJZMHOW-OKXAMWLBSA-N
Q77407947	GQESZZRPJKPSPA-ZHJDXWBJSA-N
Q77407954	BNXXLNPMZPHHII-NFOYZUQWSA-N
Q77407957	IDUINYUSYPDEKH-IDZLVEGDSA-N
Q77407960	MZIMPZPUNOFQEU-RHVQAADOSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77407972	JQLYHESMYZGHSW-KGJQJATQSA-N
Q77407979	JPIGOCRLTXCLBI-GRBMJLQPSA-N
Q77407987	BNQJQBHYOORHQK-URQCDWBRSA-N
Q77408007	MPUKFVRRGVMHRZ-XYKXDWHSSA-N
Q77408015	YUKFMIGMRRYIPC-MHWKCNDWSA-N
Q77408021	JMJQEZAOTZYSSB-ZWFYKAGGSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408025	ZMDJDWQCIRBXLN-FVIVEPGNSA-N
Q77408027	DETNYSOCAKGVMQ-GFYHCCGQSA-N
Q77408029	BVPSGXUWXFKHQL-WSFFIXLVSA-N
Q77408041	VLLRLSVYSUNYQL-PSCRUSNUSA-N
Q77408042	QANZEVFDXQPYRW-DMBWBKAFSA-N
Q77408044	UTLDFQYGOHSAKY-PGXLCAQDSA-N
Q77408050	YQAZHRNMHYLWNX-HVRDPJTPSA-N
Q77408055	VZTQVMWXBQJQFL-CJCBZHARSA-N
Q77408067	IIGHVRSTPXBBKS-SYYVHDBGSA-N
Q77408072	LKZVHOHVDSBYON-FZBYHTRBSA-N
Q77408077	VJGUKVXCXIXYHK-FOZSHUMVSA-N
Q77408090	QHGZPXCWJDCWNO-IHMNZHNHSA-N
Q77408093	ROYJPPZMPGNTCP-VKWATNDDSA-N
Q77408102	FOBFUFHJCFCMJV-OUGSQOJKSA-N
Q77408105	FBVWZRNWVYGXSE-FGLBZDJESA-N
Q77408111	OIHKRHQEBBJGMC-ZZIBGWPQSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408127	HDLPVEVVHSUSGR-GWBSSYMISA-N
Q77408131	VQUDVLRTBZFPSP-UGEMLECESA-N
Q77408137	UBRHQUSYUSSYQB-KMTXAPROSA-N
Q77408155	MQBCTYLELPTVBD-UUXJIYPNSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408164	NSHUKAOTMWTYBG-AHQXEEQZSA-N
Q77408173	AFGUASIDDOIIQY-ZBGCKRSCSA-N
Q77408174	ADCAWKGFWSTGLD-ZROVPTBPSA-N
Q77408177	BTDHRGQFFPYVIV-SIQZCPLGSA-N
Q77408180	LLXVZSYLEPSYLK-IXOVYULXSA-N
Q77408185	BQXHUBIVPGVIJS-SOOXORCHSA-N
Q77408187	UFCXEZKSYAKBPL-QODOXGKMSA-N
Q77408190	VBNCHMHZHLSEKN-IKVONDDCSA-N
Q77408194	MCYXMPXRAIMPSS-WOCKCFEKSA-N
Q77408196	MPQBKBVLKAOHHL-UDADNKGDSA-N
Q77408198	CBCAECZFTIYBLA-APTBBXRWSA-N
Q77408200	NKOOGXYRPLNRLJ-CSGXTEPYSA-N
Q77408202	COKBSWTVCAKVIX-LZLHVSLGSA-N
Q77408208	NROTYPBETZBKSI-BVPVWNAASA-N
Q77408211	ZKPQCFJMOJCHFM-DEPCZOGBSA-N
Q77408224	BFHIXYFKXXDKJA-XKSFJAGQSA-N
Q77408229	XLHCXTOOFJLBCC-SEDUIMLTSA-N
Q77408233	OCRMAXAIHJVBLG-OZOVVMRPSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408237	WEIYGRYZWZVJNM-WJXRSXAVSA-N
Q77408247	ZDCGUXVHJZWSQH-PZTSOPGCSA-N
Q77408252	FCDISFGTQXAXCX-WXFAQUCCSA-N
Q77408257	DCSSMCVYFFWCSG-IGUJOAGMSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
Q77408263	IQIJATHOQRQQDQ-WUCYJTKDSA-N
Q77408271	XNMDOQDBXJDBNN-WUHYUBCTSA-N
Q77408272	YWXNHHYOTVKDCZ-VCOCYQLGSA-N
Q77408275	HBSUKMPAVQMSND-WDIOCQAOSA-N
Q77408277	YMJYQRKUQPYKQY-BFUASZMRSA-N
Q77408295	CUSSVFIODIVRPH-JQXKSMFMSA-N
Q77408323	DVJHAUACNCKWHY-KSCSJNCRSA-N
Q77408327	HCOXHCMBWWBMQH-HUATYKBSSA-N
Q77408330	FLCCFUGFGCCGBK-UATAAYAZSA-N
Q77408333	CVUMMLYUAGHVIA-ZQAYCASPSA-N
Q77408337	HWJJJBNSUPZYSM-HAAQDMQBSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408348	PYEBEEUWKLPYJF-FEFYQBQZSA-N
Q77408354	CTGLLIIVKWUHNE-OMVDHHTOSA-N
Q77408358	PVWLIUKXMYHSER-URGFWJIKSA-N
Q77408361	WBTQAQSZCCHSNK-RRQZYNRVSA-N
Q77408366	HVCHCPBXTHVCNG-LAKYEWMPSA-N
Q77408371	PECXFOQEFJDJIF-MFCAXLISSA-N
Q77408376	SXYIDSHILSNXAL-YFJAVMMDSA-N
Q77408378	CDLPQZPDWSRLNG-PUGBCKGFSA-N
Q77408382	CMXITSXHMXDWEM-HXTHEDGYSA-N
Q77408384	AVJFMQQBKLRLRT-JDFKAARLSA-N
Q77408389	HACXKQCDYAWZBP-NBRMABAVSA-N
Q77408390	CSXCONPVXJJKDS-IGPLQVKJSA-N
Q77408392	CARULNZCBHWGLE-YXMOODKNSA-N
Q77408409	ZWLJFCNGDYASKC-OBDRUBOPSA-N
Q77408415	FOYFALOBIYPIPL-UKAGANHESA-N
Q77408418	RIZNRAHEGFDONS-YLMNZWPRSA-N
Q77408428	QALLQSFLCPJVTR-SIELBCMLSA-N
Q77408434	UCROWURDULDTCP-LDBBTXTCSA-N
Q77408437	OJESMNQAHAGSQJ-UVOJBUORSA-N
Q77408440	RCLDNFFSFGIOTM-OHMOWMFASA-N
Q77408450	LMRHVWYILZYLGR-XMNCNZOWSA-N
Q77408454	FFAOLBOCMJSXFL-JTDUMIDESA-N
Q77408456	VOZNURVBKSCJON-OUEROQNCSA-N
Q77408466	JGMFMHAWZSOLLH-SIYYUVDASA-N
Q77408471	FDQSUCLAUGYKJY-WUIFRLMSSA-N
Q77408477	XATFYFLKYAULHM-HNMXNQLMSA-N
Q77408481	HBSJYASNRBNXQR-JCXHQDPISA-N
Q77408485	KMGDAGYAHVKDAI-YCNIBIGMSA-N
Q77408488	UTBRCBMCCLRNPB-MSTNBBFJSA-N
Q77408496	RFECKORLOYRKEQ-SSTDYKOOSA-N
Q77408501	VCFPWGDRJSPUJW-IUJDFIIASA-N
Q77408506	OCGMOQBNDHTHIH-UNYIPQQBSA-N
Q77408510	KKCLAIXRNBBNFC-VQUNWQGISA-N
Q77408531	XIQZCWAQCSPPHY-KTZUBPKWSA-N
Q77408536	IPBGJPJUKGIANN-GOIJVVMRSA-N
Q77408539	NOPRWOFIBWPKFD-LZBVVYKTSA-N
Q77408546	QUOPIPXPBUUZQG-YVJZWIEFSA-N
Q77408548	OZMXIBIFMCHSQQ-UIUFVOOBSA-N
Q77408550	QIIUQGWACFQZSY-GKBCYXKBSA-N
Q77408564	WAXXYEULPJLQFN-SLJFLUFHSA-N
Q77408573	LFLKOLLXMXUPMJ-ZYTPBWEESA-N
Q77408576	FJMJPLDHASKXTF-JFJMXMEKSA-N
Q77408581	HDLGIIKYQUAULI-ICUMYAFLSA-N
Q77408584	HLFLGRZVVLYFNK-ODAAOIGVSA-N
Q77408588	WJPRJNAUQKKXCZ-GCLWRPFOSA-N
Q77408591	ZSUORVUZOXBKRZ-RCDIBCAKSA-N
Q77408596	DFYLXTXECVXCKJ-TZUNJPPFSA-N
Q77408604	PHESVRVAJGWCRH-TVNBWLDXSA-N
Q77408607	IZWVWPARIHHIMU-GGBFNVCJSA-N
Q77408609	ZMLLSDUMFIKCFD-NXFFUJLKSA-N
Q77408613	YCVYQLNJARVXHU-JAGQQCTHSA-N
Q77408617	KLPFGLZWBPZSQJ-DCTFIOHVSA-N
Q77408621	QUQKNNJGHQORGA-JNIPZRFQSA-N
Q77408623	IKPPMXCWNQRCFS-KZBAZKMJSA-N
Q77408625	IJHVGPWBIKZONW-RAWQADCKSA-N
Q77408628	XESJGGUEGALALE-GMDBPKLJSA-N
Q77408631	QGITUKCHSUMQKN-SRGITURZSA-N
Q77408636	AHQZELFLVJXKCX-HDYOPKQBSA-N
Q77408665	IFCATJXOCSNJNX-HVSHYNRHSA-N
Q77408669	YFGCWKHYYCNTFA-PNKSXRIYSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408674	MRUIKUHMIDQZIM-AZNDQOLGSA-N
Q77408677	XVTWJMLKZMCOKF-MKSSXIAESA-N
Q77408680	PVIAPLQIFDZWHV-TUGJCTNUSA-N
Q77408689	IERKDIPEFUUSQF-YUBLPSPXSA-N
Q77408691	AGYYKIFARNGPEU-CTSSIJCNSA-N
Q77408699	RVPBDKMTVBOIAG-ANSNWIPVSA-N
Q77408701	GILREUSKPCVGTO-MJHKASONSA-N
Q77408708	ZPZWKCYSNKINEF-KFOVEQNWSA-N
Q77408712	ZYHRGCCEBPEIHI-BXLCSYEHSA-N
Q77408714	IMMKDABJSSZNBN-NNJUFJIYSA-N
Q77408719	VDKWOOLRBVQGKK-MFVGGNPTSA-N
Q77408721	XVGNKWJIXQPLEL-RBEYSEPDSA-N
Q77408726	ULVFKQKRQWMLLR-ODDDRUFLSA-N
Q77408733	WEMUYPQCMUSKDO-IGTMGBHISA-N
Q77408736	QQYAMVYSIAUWII-JAQGIIPYSA-N
Q77408748	VIZQCFLIDHFEOI-IYCYXQAMSA-N
Q77408751	JCSPDYCNPJSKHJ-SUEFZEDBSA-N
Q77408755	NHWKTUJQBFSTSB-DLSLLRQCSA-N
Q77408764	YKYLFQLJSPTVNE-JAFAMRAOSA-N
Q77408771	IYWKHVMWOJKUJQ-FWFDRGOBSA-N
Q77408775	KVYXNXVDUNZWSJ-FNNKRFCDSA-N
Q77408776	PPOTXXPYDKRBFX-XGGWUGDISA-N
Q77408781	HHRQBQZQQLMORJ-WTNBNRNLSA-N
Q77408783	QARZENIXLZHJFL-XSNWZOAASA-N
Q77408785	QZKVXJMSEGENRO-DUUKHDKXSA-N
Q77408795	KAEODHZECKFAMI-HKTXDWKRSA-N
Q77408798	JZCOYMPHNKEFBL-OOQCWDLUSA-N
Q77408801	KPHNHTNHZMTKQK-RBGIDYSOSA-N
Q77408804	HSIVAGPXHJDKOH-WPUYSXPFSA-N
Q77408808	KRLQJAOQAHGFBW-NNCYRJSESA-N
Q77408817	RBZWPWOMYYQLGS-MNETUWDNSA-N
Q77408820	UWZKMBQIFZSMMU-TVRVISQMSA-N
Q77408821	CQDPDBUGERHEAW-KQJLRJLESA-N
Q77408823	UEXYSXVSGOKBTN-OQYNWJPTSA-N
Q77408826	KSESHCZQDQUHSV-FNLUNEEZSA-N
Q77408832	CXUAFHKFYPZCJF-GTDXWILQSA-N
Q77408838	ZGYXFFGVCKJLLP-RPBOSGNUSA-N
Q77408840	SBZRCIVGYFGBAG-SOENXNEDSA-N
Q77408841	FWZUXHAVUFTVEK-VRJAMGGUSA-N
Q77408847	XFYYJNVUBHUREE-SFOBPOSOSA-N
Q77408851	VCDHKHOUZXANGA-MESZYLJESA-N
Q77408853	XJSRQCYRQHWNOX-POCDRFPSSA-N
Q77408871	BOCXQLMOUDZMLY-XZHLMPLWSA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408885	KBIZWAIRBWIMJH-WEXFHPIHSA-N
Q77408886	UFZCYUBETGBVRN-YYFWOMMFSA-N
Q77408889	JUWRXMFQBXBANV-ZORJQCKTSA-N
Q77408894	DIBYWIYZKDKTEL-MNVKHDLZSA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408900	KZMACVQAHWYDMM-NOJLWTIGSA-N
Q77408903	FXNFDHYNKSMWLO-VVIFFRGCSA-N
Q77408910	RLBRHSVOQORXKJ-UKULXMHJSA-N
Q77408916	CHUQRCJMDTZJRR-OFBOKGQTSA-N
Q77408930	DJSBFFWWUMTWIY-XAQHVJSASA-N
Q77408944	DCUAQHXHWRVGRN-XZLFOZRKSA-N
Q77408947	GVYOQXJNDPWCRC-LTPQTNTDSA-N
Q77408949	OLZGSRDEEBUCJY-ILYZQEOPSA-N
Q77408952	DFIBJFROGJCTCR-PGUZPZQUSA-N
Q77408965	YDWPPWWYFGESTE-KTMNPGQSSA-N
Q77408969	YVCDNUXQXKWGET-NFLXWSGLSA-N
Q77408972	BRLQYUPCLWBBNC-VONBXBMOSA-N
Q77408975	MHUAVEYSFKXLTQ-HTQBSBCMSA-N
Q77408976	UBWVHRBREHBARK-KTUPTMNHSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408987	IFFCQSDSZZCHHD-CMIIIZKFSA-N
Q77408989	RQKHMPSZDUHCED-ZXSGSBBZSA-N
Q77408992	OWOOKORBZCRFHE-MMMQSDERSA-N
Q77408995	OJSWMAPZUZSEHO-NQDJZRAKSA-N
Q77409001	MLGSATAFRBQCQT-NGMUZLJMSA-N
Q77409003	ZVANNSXCSJMTMZ-GSLHYITBSA-N
Q77409006	CNWOOMYWAUHRRG-KBYHCODUSA-N
Q77409008	YXINJZXUPUXLPR-XCBFJODPSA-N
Q77409018	ITSSSMBQYUEMOW-SXQRUIMESA-N
Q77409019	BZXNUHCLVZHCEK-UYIKCMOOSA-N
Q77409027	INEVJURQYVMVJM-OXSGYNETSA-N
Q77409030	OUDIBODAEFRRMK-XBXVJNCPSA-N
Q77409034	GNUHYPBVDNKKIX-YZFZNWNUSA-N
Q77409038	SLLVDDBBGOUABF-HDVJGPENSA-N
Q77409039	NAQRYLSKTSMNKM-XSXMJPIISA-N
Q77409043	NGXQUSRRTZYTFM-OGQUWISSSA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409046	YQBJSWUNYSIELN-CMHGXLFBSA-N
Q77409050	FYNSGYQFQNDNRW-PHGCZQCASA-N
Q77409052	JINORWZPPYINGF-OAKCTMQKSA-N
Q77409059	LHNUQEAUUHXGQK-PUVHIJDNSA-N
Q77409065	YOFWQYCRZFTOKW-AADNCERNSA-N
Q77409067	CLVFTJFITFGADB-BJOWEJQASA-N
Q77409069	QJQMKROGIJXYLH-QZDXCOKSSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409083	KMPSSCWLKHVISJ-JYEBOTEMSA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409100	SDSJXRJNTBWDHH-ABMJRETESA-N
Q77409107	VTOSTYGHEYCLNY-HIMMAGPPSA-N
Q77409121	XPCUMSIOMINHAS-HNMXSBHASA-N
Q77409127	VALXOJFOQZRDCW-QITLIKNDSA-N
Q77409133	IVWVRDLLWSANBF-HAVOCZCHSA-N
Q77409138	RHYBXYWAECNXSA-PLCJSFIASA-N
Q77409143	PXHQXGUZGCRVLW-SOMKTERJSA-N
Q77409150	IFZAVSKWARBRLW-MLWHJRKASA-N
Q77409153	JGUAQUHBDHZMOZ-AAHCZMGWSA-N
Q77409155	YQSGKRMNUSQKEC-INKGOXPISA-N
Q77409158	BDCSDBVNZGJCKJ-ZMJVVNHNSA-N
Q77409160	HRWNSYLIGGDWCF-XEUHHCTMSA-N
Q77409163	XYNMSOBLKXUAIT-FBTWPUEOSA-N
Q77409165	KQEXJYSHGHRUQX-SQGPKAJWSA-N
Q77409177	VVGZWZUMRWSUQE-KYWFUSFRSA-N
Q77409186	FLKDCAMVDVKQSB-VQZFLHBWSA-N
Q77409189	FITVHOGUUCONML-LOPKOPBVSA-N
Q77409191	VBRFOXHQHPXRTJ-HRORSOOBSA-N
Q77409196	HRGDQXUMQXKBDT-OCKDOWRCSA-N
Q77409200	ZKWIXWCZKPFCJD-XEUHHCTMSA-N
Q77409203	HDNQNLXTEQZWFB-QFCGAHPXSA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409220	PYJGNDCMFXDDPV-YKRXTDFPSA-N
Q77409228	NQWRXQIXZXNAMV-FYYMSCDLSA-N
Q77409232	OJIFSPJTYFCGAD-MUXKUHMWSA-N
Q77409238	QYHZKOYRVYLUSJ-PDLDVCIKSA-N
Q77409243	LYKAFAFTMXFCIW-WSXZBVCTSA-N
Q77409246	HVUYQVBNYUCQDN-DRHABCAASA-N
Q77409251	SABPYBQHAWYVDA-BBYXFBCDSA-N
Q77409258	QWGLLVUHPAWABE-QIHPNGQQSA-N
Q77409260	JNZMWDKNQGFOCL-WZTFFXQBSA-N
Q77409264	KWDDARWPZGHKEC-KKTSKRPHSA-N
Q77409274	LLFPJINNFLWCHE-MZYBPWIQSA-N
Q77409280	PTMRJFQMTLUSMK-WRTBWAJHSA-N
Q77409282	LIBDLUYWAOPLSD-BEFXHLHKSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409291	GZOHDACWJYJSDW-GKTQRKKRSA-N
Q77409301	RIYMYGPMHNSAOW-SHOHRDQPSA-N
Q77409306	JCXCYDBLHUYFIO-NRSOHTEKSA-N
Q77409316	GHRZTDFPRSGTJG-GTMGLKSZSA-N
Q77409320	QZTJDZZOESOVDE-BHNDFJEDSA-N
Q77409327	KIRZZEKRGWMFAV-AEFLRXRCSA-N
Q77409334	VQLUTZHKHRUKTB-SHIWHLJISA-N
Q77409343	XPHUQGRTRBJUIN-DRSPDDFYSA-N
Q77409353	NHUJTVPKHMIHOA-PTCPVCDNSA-N
Q77409360	LVHRVRCJAYQBST-CXPGZPPRSA-N
Q77409372	QJPMKTLFTAONTK-XLBMHZGLSA-N
Q77409375	ZRMNSGBZKGULDW-LFIGSCTLSA-N
Q77409378	KUWKDKKFKVFAGR-NLVJTZQVSA-N
Q77409385	GIVHACODULBUDV-HXPBVBBOSA-N
Q77409387	BURRJPHMNGTLCW-ZEZNCJALSA-N
Q77409390	YKIKYETUKYLZGC-SHGGJAQKSA-N
Q77409392	BDSGJXBNXDHFRR-GGDOOUPISA-N
Q77409397	AYLROBIBEGAPLY-FEEYFFSTSA-N
Q77409400	AOROAGNILVVJNM-DQGAVLDESA-N
Q77409402	SIOXBMOYCINYOO-AEEPFXBQSA-N
Q77409403	BRVAHLOXYDKMKW-MPPZVVSHSA-N
Q77409406	UJEVNRVPQPTDLP-WYSFQSQESA-N
Q77409409	NHNHZJAAMUTDEW-MVRVGECWSA-N
Q77409412	WAPUXZPQGIHZJD-KLQVBJNUSA-N
Q77409413	GPKKERCJIMDSOX-UODJBVOYSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409423	UTLNXFPFOXIXLY-DXTKIXAQSA-N
Q77409425	AWTYKEJSXSYOCP-VMNTVSPWSA-N
Q77409428	BXHGKJMEYVKJDA-PLLAIOOJSA-N
Q77409441	DSHWDOGQDLMJNI-DMCQEOTGSA-N
Q77409445	UTINCNAUUCCIHS-IPZZXMPBSA-N
Q77409452	HPZSZPXLMNYYBJ-HVWDYDHDSA-N
Q77409458	PNPGQRVKCVWBDF-LQNPEQDBSA-N
Q77409460	IOVMHDFGDDKWIN-WUQZMVFTSA-N
Q77409462	RMRRFCINAGRKLO-ATKOIBPGSA-N
Q77409468	ZOOGEVWOZRKOCC-UAMGTFMYSA-N
Q77409469	JTEKYXNUEGYKNR-VWFFUHOASA-N
Q77409471	ZXNJPPFMHXBJOZ-UPVFHQHSSA-N
Q77409474	UXLLGPUSVDZPFX-YEWBFYEUSA-N
Q77409478	DBBTYNZYHDMVRC-BBWANDEASA-N
Q77409479	GOSGUYFJZKGTJL-BNVFPYFLSA-N
Q77409483	FICYMGNHFTUQNQ-QGPUBWJLSA-N
Q77409494	JVHIBUIWDHOHGY-CUJRZNCDSA-N
Q77409496	OWSJQXBTEYLBML-XUAJFUSCSA-N
Q77409498	MJCQFIXWJZKLKI-YISKRABWSA-N
Q77409506	MUASJJWKEOYLCI-HWZIINIVSA-N
Q77409507	IPXDRURQEDQOSP-JHBIWHRTSA-N
Q77409512	MCKOWXMDWHSWQM-ORUYMERSSA-N
Q77409514	XPHRYTCVIDCWOL-WWLFGQKNSA-N
Q77409516	AMYCFUXHZPFMET-LWNPKZEHSA-N
Q77409529	WBAABHQDZYNRKA-SZQLSWGRSA-N
Q77409536	APXMVRHOCXAJJJ-JWOGSGALSA-N
Q77409540	RYGHLDKTAAMQGW-BUWGQPLOSA-N
Q77409548	QJRGQYJUFXSZFU-JEMAEXNRSA-N
Q77409550	RPYLULHNGZCKOQ-AFBVTKKBSA-N
Q77409553	PKIHEBGBBCVCNH-AEAOBBAQSA-N
Q77409561	MUSDQXWKEYMNKD-SUMJUOGESA-N
Q77409563	URKWPQKYRUZJMS-ARAKOIEKSA-N
Q77409568	CVTDWRIFXSGGCM-MOQGHBCYSA-N
Q77409569	OVHAKDQHQBONLT-KRMMTBBMSA-N
Q77409574	TVJQOPIRMZCJFH-FXSHTEQASA-N
Q77409576	NLNQMNWZFNLCNJ-BDGUCOESSA-N
Q77409580	RJCDUCJCXFWSOK-AOBSXMGVSA-N
Q77409582	GDWFJXGLAMBSLL-ZRIOCRDBSA-N
Q77409588	OQWYCVLQNVGMHL-AWXLCJKSSA-N
Q77409591	PKZQEFIYWJCNLG-GUZJAGLPSA-N
Q77409595	YTMLSQRVRJOZHY-LRXRLTCQSA-N
Q77409598	ZFQSYDDHEFNHRJ-XZWOSFQSSA-N
Q77409600	IBRVYWQBLHWNLY-MKXNVOSWSA-N
Q77409604	SCJVYYHFMGHGKY-MUHNLKEFSA-N
Q77409615	NNGSXHAOHVGQLQ-FRFWZLNASA-N
Q77409624	NUIYXCKOVDWVGP-UNAFBWMISA-N
Q77409629	ZENQZFFVOIAMBA-RFCARXCLSA-N
Q77409631	HHPKNJJAIMXMJO-QIOXGAFXSA-N
Q77409634	SOLBYFMMFOAJNL-QLBKNIEJSA-N
Q77409650	PVAXTIAMJLNORT-AMSLZMJVSA-N
Q77409653	QKFVWYDUZMSNAI-FAXRIKKGSA-N
Q77409656	LPCDYXSFIYYTDR-VGWOQBSFSA-N
Q77409658	OASNBBMFMYUDNX-HQHIPQHRSA-N
Q77409662	LGTUOKMRLUDUKE-HJIZZXISSA-N
Q77409663	VVQHJYPQUUULAQ-CWFQFOAQSA-N
Q77409669	GFQKKPWWEGYYHW-QEHVPMKVSA-N
Q77409675	QUDGBSHCEVWSHR-HEJZJKPUSA-N
Q77409680	OEPAOCMIPWFVPX-ALBHLLKKSA-N
Q77409685	NJXSGKNOYZZXBR-JBANNPETSA-N
Q77409691	GZPUACURSADLIR-MEWAEKPBSA-N
Q77409694	ICUVDUDMLHWGHD-WBSNOEKSSA-N
Q77409698	LPCVCUREAXBLGA-DIYVOSSLSA-N
Q77409702	LNAGBGJSALUSBQ-CLHNTQFGSA-N
Q77409709	DELLBLUNUXUXRY-PHBCQORJSA-N
Q77409711	XSBJKRSIXCVSJF-XEUHHCTMSA-N
Q77409722	CKFPAWYIWLWION-AQWXWXAISA-N
Q77409728	JWOUNOKQOBGPPN-ISQSGKIASA-N
Q77409732	UMBNRJOJRFFYGX-SKCMPAFVSA-N
Q77409734	BSTRFKICYJKVPU-NGBPCARISA-N
Q77409743	TZFHAEVKUDZTRA-WOOVGWQQSA-N
Q77409746	CKXWNICKLLNLAV-RJDJSJHBSA-N
Q77409752	IITVMCHTPSACLP-KGWNEQIQSA-N
Q77409755	BTQJQPGBNVAZBZ-ZNVHTABXSA-N
Q77409757	ZONJGDNNWKBNLY-PGIFWKQXSA-N
Q77409764	UBJSQHJJZDYIDK-UWNDTAFXSA-N
Q77409770	JKBSGAXRJPMWAE-QFSXGRFRSA-N
Q77409772	KLWNNSMWLHKINZ-GKWLYJDYSA-N
Q77409774	GLNLGGIFAOVMEW-YFQAGJOWSA-N
Q77409775	HDEGSNZKEZNQTG-VCYUSANISA-N
Q77409785	BCRFPDIJSIJNKT-NOJAEYGCSA-N
Q77409787	STJQVFVZRQQHMC-PCUSDVPBSA-N
Q77409790	LGRMHTTVLOOPHD-ZRZXWVDTSA-N
Q77409792	BXTYKLWEJMYKID-OEHYGIDGSA-N
Q77409795	CZCKEHKZTUAGLH-KRHHVRJRSA-N
Q77409804	ZOGXEVSSKQUNCV-LYSQEROUSA-N
Q77409807	ABHCDQDYNJOTOT-CTXCPYEYSA-N
