Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77479225	GATBAPGKSGYXAR-UHFFFAOYSA-N
Q77479232	SLMOZXAOZSMPIZ-MVWAYNQESA-N
Q77479263	DZCMECJEYSAXKP-FGUQIYCVSA-N
Q77479295	AQZDMONQDXTWHN-SOUNXMBKSA-N
Q77479311	QVBARITWSQCBBV-DTKOROOESA-N
Q77479333	QHVAQCHLFYOGDB-UIXLQRKESA-N
Q77479340	ISIUAWYGRFWXQR-DKNYIOSXSA-N
Q77479362	DZCMECJEYSAXKP-AJTMMEQZSA-N
Q77479392	UMISNGXUCAXZSK-HRXYBDCZSA-N
Q77479405	RPFDZLFZNNCJEC-UHFFFAOYSA-N
Q77479419	DJRZJAXSSOFCEE-JTQLQIEISA-N
Q77479460	VANSZAOQCMTTPB-UHFFFAOYSA-N
Q77479479	ILWNCKYWOXQWIB-FZPOLNTBSA-N
Q77479522	UQZZYXZLIDTNNP-UHFFFAOYSA-N
Q77479528	OLQJTQUNKZJRHG-SIMXWEICSA-N
Q77479545	YHTMLXXWOFCLDF-QAJUQPOASA-N
Q77479560	HFBASMIVABLIAD-XEYVBNARSA-N
Q77479568	XNDKDRSLGCMUMY-IJHXDUKHSA-N
Q77479588	WNDQDJWJVKECHL-VDOBOWPVSA-N
Q77479595	PRUSJIIZBOAXFR-CMDGGOBGSA-N
Q77479602	UUJQXWCJZMPOBC-RUZDIDTESA-N
Q77479621	QFFKZYTWXQBSBH-UHFFFAOYSA-N
Q77479640	MKZUQAXXYXEMJF-UHFFFAOYSA-N
Q77483134	LNFDGLKYPWLQGX-CFWNRGJUSA-N
Q77483193	IPXWNHKZNHVKLL-ZHACJKMWSA-N
Q77483214	WSFQKSIBZODGPB-OFANEYSTSA-N
Q77483222	UGVHLNKATMYQSO-KGXQETAESA-N
Q77483238	XBUWNEMZEWOHAM-VMPITWQZSA-N
Q77483261	DXPRTZIWGMLIGM-NSCUHMNNSA-N
Q77483274	XPTXPZUFXASXPQ-KHCQGZIYSA-N
Q77483284	ZSHZQCWUSDSOFB-UHFFFAOYSA-N
Q77483297	JDLOASBKUAQMFJ-DJNXLDHESA-N
Q77483303	OIONUHQXBWQMKU-JETLYKJPSA-N
Q77483310	GZWIBJOEECGLTA-GDKWXELFSA-N
Q77483351	WJHRLIAIIVRKTD-DUXPYHPUSA-N
Q77483409	BDXXTCGLJBYHHM-ILLHTMCHSA-N
Q77483423	XPAHMBAVRBKIJS-SOIVEFKOSA-N
Q77483445	UHSDUNORVAKCRV-GJZGRUSLSA-N
Q77483455	IWQKGRNFKYKJHS-SPKZCENISA-N
Q77483462	GTVYHQZSCWBDMJ-UHFFFAOYSA-N
Q77483486	NXOGKVZRJVBGOR-UHFFFAOYSA-N
Q77483501	GGRMGMVFFCJIEH-MDCXFTONSA-N
Q77483548	SRAOLIZIJYDHTE-UHFFFAOYSA-N
Q77483570	STMJKOIBKJGTDP-MLNLTJHKSA-N
Q77483575	LURNUBHCAYLVKT-PDLQKTGISA-N
Q77483608	VBCJIPXCRHGYSA-ADGLENKNSA-N
Q77483644	UNKITCNAONQJPZ-UHFFFAOYSA-N
Q77483679	LXWVIYYOFQQIPY-GDQRHXMPSA-N
Q77483699	CFCZBNWOXKZOMD-TUKBVIKSSA-N
Q77483723	SPCARSJFKFWZPR-IKHWOTHUSA-N
Q77483756	UNBMTWACBONEOH-JVXONFNOSA-N
Q77483761	GEDZNLBHXWEJST-UHFFFAOYSA-N
Q77483781	QRDNJYNIEGRRKV-PGRDOPGGSA-N
Q77483790	RPBJCRSEGUSGHK-SGKIGDJLSA-N
Q77483800	YYWJMBASAIHXNZ-UWVGGRQHSA-N
Q77483812	XMVSZAGPTIAGPO-UHFFFAOYSA-N
Q77483919	ZMMFJEPVGYCTIN-RUDMXATFSA-N
Q77483950	WSJAHUXFDVXVRY-GSSRFQNSSA-N
Q77483985	MLQUXOCAFOIUKM-UHFFFAOYSA-N
Q77483990	GTNBOKIWQUJZFH-LKFCYVNXSA-O
Q77484011	JWEOEZZCZCCPJL-UHFFFAOYSA-N
Q77484063	UWENACCIDNTZCO-UHFFFAOYSA-N
Q77484068	QHYUKZZCYGMWMK-FGYLIMHMSA-N
Q77484099	MINQDQAGQOTQDE-MDMHHNQBSA-N
Q77484110	AVQJCGDWAMKGEN-UHFFFAOYSA-N
Q77484116	VELDCVOCBUIETA-UHFFFAOYSA-N
Q77484138	JRCJKKSDWXJOMP-ZNNXEISXSA-N
Q77484190	FJDDUXMREGIDCD-UHFFFAOYSA-N
Q77484198	LMRPISCHWOHHOB-QCSIBCATSA-N
Q77484216	VZSNMDLSRQBMCL-ZEQRLZLVSA-N
Q77484232	NZNOTOIOKOCXIB-UHFFFAOYSA-N
Q77484256	VEELKRGSLCNVAR-GXBUOAPDSA-N
Q77484275	VKCBFLWECIFSKY-UHFFFAOYSA-N
Q77484289	VUBUMFQDTQGEKS-UHFFFAOYSA-N
Q77484300	OSNKKJLNXMIUHW-LFDJNIOPSA-N
Q77484322	KZIYMGXPOZNBKF-YXJLRHLOSA-N
Q77484329	PGUSTONLIMHUIA-PGONBXCCSA-N
Q77484335	XQIBTIXDSJXXGX-DAWVKNJWSA-N
Q77484342	MNKYNHDZSCISPZ-GOYXDOSHSA-N
Q77484351	FNTKJPWOQYZZSM-LGTSKZSNSA-N
Q77484372	ONAFQXSNCMVMGL-PSEFCJMRSA-N
Q77484383	NRIHIELKVOSNAZ-UHFFFAOYSA-N
Q77484399	XJQOTBVRIBUVNP-KNXALSJPSA-N
Q77484405	OLMKVWKEEMDZBW-IRMYBRCSSA-N
Q77484422	ODDJKDDLIBUZMH-UHFFFAOYSA-N
Q77484426	LPDQFFNVQREPBA-YWPUVAFDSA-N
Q77484434	GHYHGSDPVCUKPA-DJDYGEKWSA-N
Q77484481	DWLMKNGTFCUNKN-JOSAHTOSSA-N
Q77484492	MYPMSJPGCCHFII-UHFFFAOYSA-N
Q77484512	DZMXLHINHRMDEG-UHFFFAOYSA-N
Q77484538	VYUHMYFZWTWSOT-MVLVSFFCSA-N
Q77484552	FLHQAMWKNPOTDV-ZANVPECISA-N
Q77484593	ZEPFKNVSWFBTOK-UHFFFAOYSA-N
Q77484599	XWGJQTPQMMCMGQ-UHFFFAOYSA-N
Q77484615	VJKZKLDZOAFAEE-QIESNYARSA-N
Q77484622	KPCSNZFMYNUTLT-UHFFFAOYSA-N
Q77484628	JPYHHZQJCSQRJY-LTKCOYKYSA-N
Q77484633	MQNNRPUVAMHCCO-FNORWQNLSA-N
Q77484644	QWRZPVDPCWVPBI-UHFFFAOYSA-N
Q77484658	AHZAHMZTRGKNPT-JZYAIQKZSA-N
Q77484678	MNARQGUPBCVGOV-SXSABYTNSA-N
Q77484693	XFTWUNOVBCHBJR-UHFFFAOYSA-N
Q77484712	BACHLISBEFYBLZ-RSGBUPOYSA-N
Q77484744	OPNLFNJWZHCEQY-PLTNMMHCSA-N
Q77484752	ZGLOKAFKRCGNKC-XLIONFOSSA-N
Q77484790	ZMQGQTKRCUHYLP-SMHULIPUSA-N
Q77484797	KUWCILGWLAWLGB-SFJHCMNLSA-N
Q77484813	YHVXQLPNJVSDTP-STELTMMHSA-N
Q77488879	CDZNHIZHUOUKPS-WUFMIMRESA-N
Q77488904	PAMKMSXEULAYKN-TZBUPLKMSA-N
Q77488917	ODZUPGUSIOTTSS-UBEPTHPKSA-N
Q77488945	FSVHMBMWKKBSAK-UHFFFAOYSA-N
Q77488950	RMVMLZHPWMTQGK-SOUFLCLCSA-N
Q77488978	GGLFTHKHDNPJRA-LIBJPBHASA-N
Q77488995	MPNUEXKJZLBKEI-ADNQPUJWSA-N
Q77489011	HTQZRXGEFURKNL-RGQURIAKSA-N
Q77489045	SLUXPOIDTZWGCG-UHFFFAOYSA-N
Q77489077	FFIODWHMPHVNMQ-RCJNOGFCSA-N
Q77489085	XEQLFNPSYWZPOW-MHRBVGQWSA-N
Q77489103	JQMRWKPAJQOQLP-YKQINUBWSA-N
Q77489111	APJCERXOJXYNFX-FKAWAMMXSA-N
Q77489117	NITQFOMVGXXWTM-LUYSREMJSA-N
Q77489123	OZZXZSLMIVNRAL-UHFFFAOYSA-N
Q77489125	TZEMMCWTQQXORZ-DUAKTUNXSA-N
Q77489131	LGVCEIBVKNARBM-BGERDNNASA-N
Q77489154	PJGWXFOHRMJMTI-RVRHDWOJSA-N
Q77489172	SYANJCUSPRVNHZ-QOXGVPRHSA-N
Q77489185	ZPIZSKXOKGRTNT-CYUUQNCZSA-N
Q77489192	HRIFYBRRXQXAKA-TVFHQIITSA-N
Q77489196	UGBGKUYYYCTXAK-UHFFFAOYSA-N
Q77489264	HYLJASUMHZDPSK-RDRRWRADSA-N
Q77489280	BSQAJJDSLCONLB-HQZHTGGTSA-N
Q77489288	ZPHNAEGQIWXWGS-BFJAYTPKSA-N
Q77489295	AONWYFVWMXMNLE-ZWIHURBOSA-N
Q77489350	XYGVUPXPWWMUAK-YGKFCERESA-N
Q77489360	CJJUXKQCHUTWFT-ACCUITESSA-N
Q77489379	YCGFIOZHNUQYSK-UHFFFAOYSA-N
Q77489384	FQBHOIUPOKJVCN-UHFFFAOYSA-N
Q77489419	PNGPRAOURRJGKY-UHFFFAOYSA-N
Q77489433	WXDDMOJVZBYBSW-QAJMTZOZSA-N
Q77489437	LOBDTACTUUQCPP-ZYXFBGQVSA-N
Q77489443	VPOQGGIEJOGANK-QLBSNHMZSA-N
Q77489463	GTYYBTOUBKQAKH-OEWBXQMQSA-N
Q77489471	SDOTUWDXEGNQEU-UHFFFAOYSA-N
Q77489485	SYNGDIBHUPXIQA-QZTNRIJFSA-N
Q77489511	XRFPNJNRVLDUTB-CRPPMEMTSA-N
Q77489524	UCQNSMWQRQITLO-OKYIMTKNSA-N
Q77489530	SQDNQGDELACKGB-QBWBGXLLSA-N
Q77489538	UIXJDFDDMXCJCT-KIBVBBMMSA-N
Q77489544	GXKRFCOMAWYRAO-CSGOZAJOSA-N
Q77489586	IDGNDQYOCKRQMV-WMZCOYIESA-N
Q77489598	QNMANLUEFQNQCX-UHFFFAOYSA-N
Q77489616	WGIDOZHCUPNGEH-BEQXBITGSA-N
Q77489628	PSWFAOKSMQSOQP-UHFFFAOYSA-N
Q77489647	DNTJZIFWHDIJNL-ONGXEEELSA-N
Q77489685	UTPKEUZCAMROMM-RKWUUARJSA-N
Q77489693	PJJOESIMAAZBQS-PHIGEFEFSA-N
Q77489699	ROMJDCIIQVCCSO-UHFFFAOYSA-N
Q77489707	AZYCCECPGKXFKD-WZBVYVGFSA-N
Q77489711	BQGOKZYOQBVDFY-VOTSOKGWSA-N
Q77489723	BVWWWQRIGQHVCP-CCUIIQSBSA-N
Q77489726	YOGUJNXOXQVUPL-XYHUNJOYSA-N
Q77489734	YYAPXRAIIZQCPR-UHFFFAOYSA-N
Q77489753	WSRCOMOWYVKWBE-UHFFFAOYSA-N
Q77489770	IZCWSRIIMBIBGB-MASCHLQQSA-N
Q77489796	RWPUAUNPEMCSNR-CZQHCSHRSA-N
Q77489803	KJBZNHNWEACFLA-UOTPDFKJSA-N
Q77489830	SZGQNXGUSQDIFW-OTVISBKVSA-N
Q77489844	KSXQRSIXHZOLHH-UHFFFAOYSA-N
Q77489891	ACFXHMLFZGREFW-FOZCRLHDSA-N
Q77489897	HOYUVNRHMGMLTE-QORCZRPOSA-N
Q77489914	OSMJFYFZOAVCNP-KLZDYHPHSA-N
Q77489923	AQBJITSSPIIUAM-CCBYSCTGSA-N
Q77489988	BZPYWBHMQSFNFA-VQKFMQNUSA-N
Q77490017	PYZXICLXXLMOLK-OQIJWPOYSA-N
Q77490039	MZGNAZMGYVFGGG-CGKQSPDFSA-N
Q77490046	DXIRTOQNEFGTAD-CRPRLYOESA-N
Q77490060	FIIJQUIYIBLWOG-PHXJMUFTSA-N
Q77490068	PJVVMJIQCNHSKW-RXUIJTJXSA-N
Q77490087	IZYRYRLSUIPQLP-OLUKKTBOSA-N
Q77490097	GUILTLWLDALBNW-UHFFFAOYSA-N
Q77490118	OHIZVXAYPZKILQ-FUMNGEBKSA-N
Q77490139	NOLPEUNAHMQEOP-BZFQTPOWSA-N
Q77490155	XQHKJDRMFLGXOP-SFHVURJKSA-N
Q77490162	YUPKNIBMTXNJKR-UHFFFAOYSA-N
Q77490180	DNEIBKUDDSXUHC-PYUWXLGESA-N
Q77490188	SIPNOLNROKKJJJ-AADWAWOOSA-N
Q77490200	TZLKEKWUQRMTBV-LKAQEJCWSA-N
Q77490214	DDPXVYKYOAZVRL-FPLPWBNLSA-N
Q77490254	MQFIBLPYJVBNLZ-ALGQCLKLSA-N
Q77490270	NMGKVGASSWZGPX-APPZFPTMSA-N
Q77490276	LNRXFFGKAKWQCV-VYYLBCPOSA-N
Q77490305	KQJGPGHQDDZVHJ-CJXQFTKGSA-N
Q77490329	GGWBJXGYEZBMPH-UHFFFAOYSA-N
Q77490336	LSVIDWGNANJIBB-BFBLSFCDSA-N
Q77490347	PEWZIEQJXSUCMC-BGDUUMEQSA-N
Q77490387	CNTMYVFPLVDMFY-HMTCQRMFSA-N
Q77490408	IMYZEZLKASQAKN-MVQNEBOGSA-N
Q77490414	BHYPIIUJEQHYIP-FFSUGSTCSA-N
Q77490428	XBUHBZLIZBPSET-GPWHNMLOSA-N
Q77490436	DXDOEZOHVKXIBO-CCFQRRSOSA-N
Q77490441	YMPSZJNRZBHLRI-OGYDQXLWSA-N
Q77490449	FXTQBFBSROLPRX-FHAYICFZSA-N
Q77490477	IMNITMSWOBUMEO-XVMZYAJFSA-N
Q77490483	MWUGOQTWDLZTTB-MMMKDXCPSA-N
Q77490505	FVVVFFAEUUPXEB-VCQHOALXSA-N
Q77490521	IJLJHUHQJPAOIL-BRUKEMFCSA-N
Q77490530	TVHXCCXWQYICOI-FCXPTMTQSA-N
Q77490545	FOOYQPJKUXSWJV-GZBFAFLISA-N
Q77490550	VZHNKMOIUZYDEK-RMIDZRHBSA-N
Q77490580	GFKPPJZEOXIRFX-ILLMFOQYSA-N
Q77490589	SKPZPLQBYCKOGH-QBGRRASTSA-N
Q77490596	SPTZQYLKDFWPGO-UHFFFAOYSA-N
Q77490603	RNADGXHRZMPKTC-WUPSZKOTSA-N
Q77490626	GXPSOMLVJGVBBF-UHFFFAOYSA-N
Q77490669	ZLPYRTWWIYGUAW-AVQMQPCCSA-N
Q77490677	GXJKCJXYULSVHS-UHFFFAOYSA-N
Q77490696	FBOIBFWCHWNBOE-PUVSASSTSA-N
Q77490709	PDTASUAKSIEHPZ-CYBMUJFWSA-N
Q77490731	NEORHEBDENAITQ-KZYWPTACSA-N
Q77490739	BZOJTNLXPLGYIH-UHFFFAOYSA-N
Q77490755	DFWGSIJBMOBCST-ONEGZZNKSA-N
Q77490791	CZCIHKWQWLOKNU-UHFFFAOYSA-N
Q77490799	HMVDRJCEIAATNJ-ZNLFPWLXSA-N
Q77490811	KTGDBJGIJSOKMB-WSTRIDTPSA-N
Q77490822	LGQQOCXBDJOCMR-NZFNHWASSA-N
Q77490874	KIBURFBDQVFUHO-UHFFFAOYSA-N
Q77490882	GCRXOPLXXKJFAD-UHFFFAOYSA-N
Q77490888	QHXWUJIUYIBLAR-QCWFVJBISA-N
Q77490896	NQNOYRJMWKVMTO-CZYKHXBRSA-N
Q77490909	PUKDKINDUPUZLE-UHFFFAOYSA-N
Q77490921	YHWCLQASEOOYBT-ZUTXQSCOSA-N
Q77490947	IVVXCIFNKDZFST-PLNGDYQASA-N
Q77490953	MUPDKCFZUFURPT-QCKNELIISA-N
Q77490967	IBYYDBPHSZNNHJ-JXBMCXTESA-N
Q77490973	RUAKGNYESYUQPT-HOQFIIGFSA-N
Q77490979	FXGUGSUNHREWBM-YFKPBYRVSA-N
Q77490986	IAASOIULJHHJRF-UHFFFAOYSA-N
Q77491007	QUPBQIRSAWDMLD-UHFFFAOYSA-N
Q77491012	HNCZZAFOQUEHGF-APDSTEBESA-N
Q77491017	AHSQQRNJXRQXFN-UHFFFAOYSA-N
Q77491022	LRJNLSGTPANDCI-PPUVGZBRSA-N
Q77491048	ASKJUGVPESKJDD-YNEMRZIYSA-N
Q77491060	CMOURCLAHTYFHZ-DKVXBBFISA-N
Q77491068	DEDDVTSNKXYFNH-MGPIRYRFSA-N
Q77491081	JMBNBSZNQHQINZ-VVTJRAGWSA-N
Q77491093	NZCNGJHOIKMMCG-UZRVFEFTSA-N
Q77491108	FDAOUJHEWGCELW-UHFFFAOYSA-N
Q77491120	FGSIJRAQWLXFRU-UHFFFAOYSA-N
Q77491130	BYRGJKZMDMBDDL-POESAPRRSA-N
Q77491137	SWTFYUUPAJQCHB-GVYFAZOZSA-N
Q77491144	OYRYUFABCKQXTO-HGCCHXFOSA-N
Q77491151	CCNANHBVUNZCKA-RMMANXQQSA-N
Q77491161	OPZOWDBOKUGKIA-NGSBCVAZSA-N
Q77491169	LYMCLDFTNVQAAY-UHFFFAOYSA-N
Q77491175	IQIGYVQQRKFGLN-HSYVCWSSSA-N
Q77491186	VNIWCINJZQJXFB-GIXUWZPISA-N
Q77491204	BVZMBEFNZYHTTJ-YACDILHGSA-N
Q77491228	IOCIZGGXXCGMCP-UHFFFAOYSA-N
Q77491243	IVBYUIJBYSXZGX-UHFFFAOYSA-N
Q77491250	BKYYCQITLVBDMY-HPZAJDBKSA-N
Q77491291	FGSDEDSOCRDMOJ-UHFFFAOYSA-N
Q77491327	MUTOFPPDTGUSPX-UHFFFAOYSA-N
Q77491366	FVOWQABXUMZLHH-AJSFGMTHSA-N
Q77491382	ZUYOYPXENZYYBN-SDVLGWPOSA-N
Q77491390	RHQXQCXSOLMDEY-UMVBOHGHSA-N
Q77491419	ZMDNPAXGEYVRDA-LYLINXQFSA-N
Q77491425	SNLZEKHQXHZVMN-VUBZGILYSA-N
Q77491432	NTQWRCCBLDPDFL-UXHICEINSA-N
Q77491474	COUFLNCTYDKASK-UCMYZZLCSA-N
Q77491479	SMLKYYVQXIKCAM-ZLKJLUDKSA-N
Q77491492	QBLVPFLXJOLBJD-FPVNHCJFSA-N
Q77491518	FHZJEKGROMUBDB-RKQHYHRCSA-N
Q77491543	DVCHIDKMDZZKBR-CAHLUQPWSA-N
Q77491550	CIKGKOXFNOXNHH-NDLWLLKHSA-N
Q77491572	IEGUGMUAHGJATF-UHFFFAOYSA-N
Q77491589	CEEFKOCHZZDNPV-UHFFFAOYSA-N
Q77491612	HLSBLCQCFVYDNL-IHQZWGTISA-N
Q77491617	NAMGLFWPKVHQKV-NJZAAPMLSA-N
Q77491624	ZTJZNRQMSBGEOJ-JBASAIQMSA-N
Q77491637	CFANDGBDJFIBOZ-SOFGYWHQSA-N
Q77491644	QMZPYQGXHUSNRN-MZXQMGTLSA-N
Q77491654	JRXXIWDNTKRQEY-XEOWCUFHSA-N
Q77491661	IYQZIEHADMFKMZ-XKNGEPHUSA-N
Q77491665	VLPHJTSSBQZBFD-JFKQHRMJSA-N
Q77491674	LANVEQVSXWXQLN-PPLMHUQRSA-N
Q77491679	NBQIPBWBWLRUKS-VSRBLZJVSA-N
Q77491693	WEZZHODHNYWVJY-UHFFFAOYSA-N
Q77491707	XTOBKTSIRIHFRH-VTWSTLNFSA-N
Q77491755	MWWVNZNVTGBKQO-UHFFFAOYSA-N
Q77491761	FIWXXQWEVIQSAB-UYXSQOIJSA-N
Q77491765	VFXDQLBBKLSXJV-SNVBAGLBSA-N
Q77491772	VUIRIWVOQOHERQ-NCAIPCCISA-N
Q77491778	IVNCZNABHAOMIB-AWEZNQCLSA-N
Q77491785	GEKHMMSACYDGPN-ODXCNMBOSA-N
Q77491812	YYJRAGPDSYXARF-STZQEDGTSA-N
Q77491825	MQNPAODYALMZAI-INNHCVQGSA-N
Q77491844	HKQVKOAOXNMGFT-QMTHXVAHSA-N
Q77491871	RIMJYAIXPPJLSM-DHAMEPLPSA-N
Q77491881	IBSUGPKFCLTAFW-INIZCTEOSA-N
Q77491888	IDMQOGKKDALVSS-DPCGLICRSA-N
Q77491901	PTPJKVDJLHYTML-MBMRVXDTSA-N
Q77491938	NKFZRENLPHOVJX-PIZCFUPASA-N
Q77491989	JWDIUXFSIWOGDP-UHFFFAOYSA-N
Q77492020	DIPUOHVSHWSKHT-QUUCWOAOSA-N
Q77492044	MEQAIIPMRAUIPD-SNVBAGLBSA-N
Q77492053	IAXYDKDNACGYIT-UHFFFAOYSA-N
Q77492068	KDMSITAVXVGLMH-UHFFFAOYSA-N
Q77492075	OHHXALPTLPRFKQ-LYNSQETBSA-N
Q77492103	IKJZRVRCIZIGKI-NRJACJQQSA-N
Q77492115	VDHJVLMLBFZNRU-ORQLPXSXSA-N
Q77492140	PCPGDKJMCJKQBE-KUAULRTKSA-N
Q77492147	HIIVTQUVGCJQCN-UOGPZTOASA-N
Q77492155	SIFHQNIMYRHRLF-LRDDRELGSA-N
Q77492168	KKGFMAANSDFYDF-OIHKITLTSA-N
Q77492180	LBRVMRVQZVQIGN-JYJNAYRXSA-N
Q77492185	GBCWVCFIPWNQDZ-FDVFUFCWSA-N
Q77492190	OCPXGGLXMCBXGP-OKIGRURVSA-N
Q77492208	FSPMQCXNAYXLFE-CYOLQUESSA-N
Q77492225	BTYBOFSSOGGSLG-HEKZINAWSA-N
Q77492229	LNHWUFUMZSBRBY-VJLWFCMXSA-N
Q77492257	YJRWOFGXVILYEW-KRCBVYEFSA-N
Q77492275	JOWYHBUWSWRYOG-YFKPBYRVSA-N
Q77492280	FNUWGZCRYWZINI-UHFFFAOYSA-N
Q77492302	PYQJYHACQOBZLF-WOPDTQHZSA-N
Q77492309	VPBJICBXNDLSCK-AWQWWIMYSA-N
Q77492329	WWVNIBVFNYKUQY-WNWIJWBNSA-N
Q77492366	CSMSQWRDDWOVOS-BNWQVIHTSA-N
Q77492388	IDDBBUFMGHTVDX-NGDHPXIKSA-N
Q77492400	VFLFRNUNYMZADL-FAMHMAGJSA-N
Q77492410	OQELOAWIDHUNTF-VQFLSLSASA-N
Q77492423	NHLBJUZHBDCHJJ-ZETCQYMHSA-N
Q77492447	ILLOJQCWUBEHBA-UHFFFAOYSA-N
Q77492463	HGXIVGMAXRFBFN-HCWXCVPCSA-N
Q77492498	XJKYTYUOGYTPSB-HZDMFNNQSA-N
Q77492505	LGWGHIVCHVTBRS-UHFFFAOYSA-N
Q77492533	RIXLJEHCUPAPRJ-NZNQWUEYSA-N
Q77492539	LILVUFKXDGZLEC-VUSFHJTISA-N
Q77492550	NCCIBFYSFDVNGE-VMLRTVRNSA-N
Q77492572	ZSYPDXOLYNZQGO-CSWQYCJFSA-N
Q77492586	KGTDNRSYXXWABH-ZDUSSCGKSA-N
Q77492609	SDYJYMBMSYYZIC-UHFFFAOYSA-N
Q77492627	STHVLFLKSIMKHT-DLZOOJRJSA-N
Q77492678	JTVMNJUTRHAGJS-JEIGLBJOSA-N
Q77492685	FOEYJNQZQGLUKQ-POGATTSMSA-N
Q77492709	DMPXDLRQZYXVHL-UHFFFAOYSA-N
Q77492745	RXPPYFWSDOEDOR-SNVBAGLBSA-N
Q77492754	OLIPWSSLWWMAAT-WBILKINKSA-N
Q77492766	BFAPKXQOLRZYTB-PHUNFMHTSA-N
Q77492781	SWMDBTHOKJGFQB-XQDRIVNHSA-N
Q77492797	FPHREBMISNGXBB-UHFFFAOYSA-N
Q77492809	HODNKSQSWYYPLV-IHRVKPHJSA-N
Q77492839	RSIDHYMVKNVPPS-BLLLJJGKSA-N
Q77492845	ULWIXPFVMCMTFC-LTVUSIFUSA-N
Q77492850	DSYNVIWHKLRCQJ-LGUCFFLXSA-N
Q77492855	DBLLDTYDBSMYBP-PMACEKPBSA-N
Q77492861	MIDTUAMKJJDHAR-UYZKKHLLSA-N
Q77492880	YNPVNLWKVZZBTM-UHFFFAOYSA-N
Q77492895	JPWBUGOVDPESSU-RNGXCZKDSA-N
Q77492903	UJNFLVHOSYQQNF-JKTXOODUSA-N
Q77492920	BASKMSALPGCWIZ-DGRIPJNKSA-N
Q77492936	CGYXUANFCZTNCN-LAYGRCMYSA-N
Q77492942	YUBYYXLETACKQP-WQLQQKPPSA-N
Q77492964	GMFKDKZZMAPRGJ-GLERVACHSA-N
Q77492983	WBYVIPGWSMCVAL-SFHVURJKSA-N
Q77492992	DZQCSLAJKGYOAF-VOQBNFLRSA-N
Q77492996	WNNWZLRNFSNZOJ-QWRGUYRKSA-N
Q77493018	QFEJULSIWXZMTR-AZINGDEXSA-N
Q77493030	NHCONVHYGAHXRU-SWZGKVDCSA-N
Q77493042	WIXFPFOILOMAPF-WPRPVWTQSA-N
Q77493048	GVRLZOKOTXUSKQ-LHEWISCISA-N
Q77493066	LHIPZWGSDUHLAW-RISVVEIISA-N
Q77493070	QTRMOXKZWPLCFC-OTBVCFTHSA-N
Q77493075	VUFRSSRORSULJP-MNHGUUTPSA-N
Q77493079	MNCDUGJJFHDUNT-XAQLEQOKSA-N
Q77493085	QPSDEVHCBILQEK-RHEQMUENSA-N
Q77493102	JFWFXOAWDVOLHC-DKYGLMCMSA-N
Q77493109	NZIVCAVTGFEAJT-UIWGWDGISA-N
Q77493119	HANVBLRSGDIVGE-UHFFFAOYSA-N
Q77493126	ZLGGVPMOVRRRMZ-WFASDCNBSA-N
Q77493137	XTJJTQLRWAFCJL-XDBZFTIUSA-N
Q77493141	JZKMGYBXOYOMDP-UHFFFAOYSA-N
Q77493168	OEUMTMCKMRMTAV-JUDLLUGNSA-N
Q77493173	OPCQWQMQPFYESC-SELUXCBJSA-N
Q77493186	JEQRSDJVWOFRBQ-ILLDPMRGSA-N
Q77493223	MQQXGFIISQUUJF-DEKPDQROSA-N
Q77493232	QNPQAWMNRANZDV-MAZHCROVSA-N
Q77493254	DHHHFYDSRBIBBD-RWKMEJASSA-N
Q77493275	QSKMIIVRMKYVQQ-PQZOIKATSA-N
Q77493306	RTNMRJRMTGSUAE-ASTIPKKCSA-N
Q77493312	YCVYNQFZZBCUTC-ZQKVBHRGSA-N
Q77493323	MORKULGKMOXVCQ-QXUMGSNFSA-N
Q77493376	CZYXNAWJKPZBBQ-VTJCBYAASA-N
Q77493390	KQIPPZMDZCTQNT-RMKNXTFCSA-N
Q77493406	FMKKXSLFSSVDCS-UHFFFAOYSA-N
Q77493419	AJKVFABIUCMHIE-WGZNCOSKSA-N
Q77493449	CKPPQLWWWRCXHL-UHFFFAOYSA-N
Q77493455	RLNWXLRRKGMRGE-BDAKNGLRSA-N
Q77493490	LVBXUDKEAOBSPR-DYITVEONSA-N
Q77493494	MQDKWTJFIHWFGF-FCLMYRLYSA-N
Q77493499	GCIXVRLQNAORMG-BNKMCLKJSA-N
Q77493513	JLKLTLMELBLISX-OTDPEBBPSA-N
Q77493525	SEJALNVFDONJGO-GXVMMTHKSA-N
Q77493552	JKXCQNJJGAVAGA-NSCUHMNNSA-N
Q77493559	MWKLJSBTFMXCEJ-RJVGSDMHSA-N
Q77493565	VYBWIBBYFKHVOS-ZBWZXZMXSA-N
Q77493573	PGCNHGBQEYFZEX-KCVIPRPTSA-N
Q77493589	OWPNFFDPVVLGEV-VWYCJHECSA-N
Q77493597	RZIUDOGWMCMHAN-JBBRKPIOSA-N
Q77493608	QJPIXVDUWUJAIT-YLHGYNODSA-N
Q77493622	WOIZIKUNTKKOTL-NHXWAXDWSA-N
Q77493669	LCSOUBBWDOVFFI-UHFFFAOYSA-N
Q77493685	ADNALORXBBMMON-YPKPFQOOSA-N
Q77493725	MEWISJWGMKBQQA-UHFFFAOYSA-N
Q77493736	CUQIZNHWRUCSHA-ZGJPEJMKSA-N
Q77493745	JTBDTJVGIGEPFI-OBCYCKOUSA-N
Q77493756	HKZWWQIFBARFIO-DLFOISLCSA-N
