Q76730808	SHFNNWWHRVJQLJ-RRTHCMCYSA-N
Q76799145	PTDCLRQOABWOQP-WVILEFPPSA-N
Q76799149	ILZRBDCCCUQGLC-ZESVVUHVSA-N
Q76799156	DAGLNHFUFDIHKX-PQQNNWGCSA-N
Q76799164	SSRXXIJGSYRYGC-OIDHKYIRSA-N
Q76799173	WIFFAONSZWGQAR-DOXLZLGISA-N
Q76799178	UVMGMKYQPLCEGR-LUJOEAJASA-N
Q76799182	BDTCDYJFOLOAGO-KOUJMVCDSA-N
Q76799200	OAECZBFMQNITMX-JCQVVMGJSA-N
Q76799204	DOJLWXPRSAYJFD-MBRXSIFGSA-N
Q76799211	JSXGFYYDCYMYCJ-MOBKVPTQSA-N
Q76799217	YKOIENLEPZVYBK-WOOAAIBNSA-N
Q76799222	XWPZKOHYOMSSDJ-GHNGSUTGSA-N
Q76799228	ORBFFOQZRAIMJR-AYWGPLOBSA-N
Q76799236	HLRLNDSYOIDTTR-NHFXJNLRSA-N
Q76799243	DLAIMQISGCJZBD-SFTDATJTSA-N
Q76799252	FIZPFHAKAOWUQH-RCVSXOLZSA-N
Q76799256	NLBJIKQYTUWYGM-DPAQBDIFSA-N
Q76799269	GAJBPZXIKZXTCG-VIFPVBQESA-N
Q76799275	PVDFWPDMZYPBMH-INIZCTEOSA-N
Q76799284	YBPZVNUDBDLHEK-GQVZDYOWSA-N
Q76799296	ILVVVZQSKVIFML-XNGPLBMESA-N
Q76799301	MCIALDWRVROVTG-PZKRUXQBSA-N
Q76799318	XACBCDWHNBLRQQ-NFXKFNAJSA-N
Q76799334	HIVCDRVOBBSEHU-CEGNMAFCSA-N
Q76799338	NFZPGUNYUCGVNP-DPAQBDIFSA-N
Q76799341	PEWCUEKNYZSVSW-HOCLYGCPSA-N
Q76799356	GTQQOMHOHKJYAX-RMPHRYRLSA-N
Q76799376	FBFFEIVLECYKAJ-LBPRGKRZSA-N
Q76799381	HFWGLLLEYWODRG-SECBINFHSA-N
Q76799401	PRXOOGGVMQMODW-WEVVVXLNSA-N
Q76799408	HWRGQTWKPXBIIH-IBGZPJMESA-N
Q76799417	GWQQPOAMIULZHE-JDGPPOGSSA-N
Q76799420	CMAVMDKQDSBJEX-NELKFLMZSA-O
Q76799428	JIZGLOVJKCSHTH-HNNXBMFYSA-N
Q76799433	KHOXIGZKRZJQTF-NDEPHWFRSA-N
Q76799439	OXBFEJBBKCRANO-SANMLTNESA-N
Q76799452	YOYOQXRPUDEPAK-IBGZPJMESA-N
Q76799456	XDYVDYBOLARYBO-IBGZPJMESA-N
Q76799463	OGSHRCYGTQQEAO-SSDOTTSWSA-N
Q76799474	GBBNYXHCDRVGSL-UDPWXYMPSA-N
Q76799479	ZAKBPRIDLSBYQQ-VHSXEESVSA-N
Q76799500	IBKKDSPQRUFRBM-RXMQYKEDSA-N
Q76799507	YDDKWQNIXDLDSG-SECBINFHSA-N
Q76799516	OXDIPZDSNVKMBP-CVVGSGCKSA-N
Q76799520	ROGRQCNRPWIQJN-GOSISDBHSA-N
Q76799532	ZQNVRURGVGICOY-OOZYFLPDSA-N
Q76799544	LHVWVMGCTYAYJZ-BBVRLYRLSA-N
Q76799562	NZLFRLCYQVOISV-IWQZZHSRSA-N
Q76799572	NJQCJXJLKBJXFL-OYPMEWFDSA-N
Q76799593	PLGWCXKQZVGGJA-JNDPSPENSA-N
Q76799623	DJCUMMKIFDRCEB-CLFAGFIQSA-N
Q76799636	DRZWGRAUXYXXLT-WVZLMVLXSA-N
Q76799651	LBEZWLXGQQSZJD-VOTSOKGWSA-N
Q76799666	KLGHKOORFHZFGO-AZXNYEMZSA-N
Q76799680	NHXVGMQFCYBLTL-ZWNOBZJWSA-N
Q76799688	BEIJRXANAMPMBD-LURJTMIESA-N
Q76799692	ROYHMPDDBMDDGN-ZMKHKPBZSA-N
Q76799709	KELXOYIPVPRYAP-TXGIKOIXSA-N
Q76799716	NAWBYCRXXXCFHS-SMXCXOSKSA-N
Q76799749	HQVHUCIJXQKZMK-JBDRJPRFSA-N
Q76799798	TVUPMYYZZMBUPX-GLMLYPMISA-N
Q76799814	CDQDQUDZRQXWCO-QZABAPFNSA-N
Q76799828	PLVOAOXPJHIXBH-GARVOYPMSA-N
Q76799832	OUJGTVYLYAOHER-HSUXUTPPSA-N
Q76799846	XYBPTTDUUBTTMT-XXSKICHPSA-N
Q76799855	FMIFSGIMYZYACG-GLLWVBHDSA-N
Q76799864	KHYKVTYLTBHMNJ-ROWIWUGYSA-N
Q76799875	MPWXMNWZNWASAJ-KWTQJPCVSA-N
Q76799879	YCESIAWGTLSQOL-STECZYCISA-N
Q76799906	TVJMMDLYNMGFKZ-QGZVFWFLSA-N
Q76799918	YHNYPCPFYNAKLR-BQBZGAKWSA-N
Q76799923	MVQVBQBVVYPBCQ-DTRJGPSISA-N
Q76799936	NHMMOVVTKJQJSB-JPHFWNGBSA-N
Q76799940	GSBPETJHQCUPRC-XZWHSSHBSA-N
Q76799943	NPHXBBMYKSEQIL-GWQDSONDSA-N
Q76799945	ZQBHDWXPDBEQSQ-VABKMULXSA-N
Q76799948	FFYQSPGIPXYOLF-LBPRGKRZSA-N
Q76799958	ZIXXRTRDVSUGEI-TXICZTDVSA-N
Q76799970	BCKZYTLSGWMFTG-CQSZACIVSA-N
Q76799975	QGLMRAOTTRXWDP-YXHQGMJNSA-N
Q76799987	LXUVLVBWWQXTJC-LYWWXENYSA-N
Q76799995	UMSDAUOELSDWBA-FRTGSEIKSA-N
Q76800003	PDCFXSJTKAJUGD-MVIOUDGNSA-N
Q76800019	QZZLRTCKCDXJFN-CRCLSJGQSA-N
Q76800021	GXZCYECDYOBPGH-OAHLLOKOSA-N
Q76800035	DRTXVFXWMAZLEV-LEWJYISDSA-N
Q76800042	KLXQAXYSOJNJRI-JGWLITMVSA-N
Q76800046	UFSDBCHVSUJAGB-NEPJUHHUSA-N
Q76800053	FTEZNLDXWAYGHD-ZJUUUORDSA-N
Q76800057	JHKBUPKBSNSZNR-LASATKFFSA-N
Q76800065	GAKNASXDEILUTF-KSDPHVGKSA-N
Q76800087	YKPDWMZVUCGFKL-CYBMUJFWSA-N
Q76800104	HDUVIIIFTCOPNL-SECBINFHSA-N
Q76800115	AOGLTJVFULDNHV-FQEVSTJZSA-N
Q76800119	SQFDBQCBXUWICP-OAHLLOKOSA-N
Q76800132	BKLLXAGXSSFBQP-JUKXBMAYSA-N
Q76800142	OTPMMZRQDVWGSA-HXUWFJFHSA-N
Q76800154	DBBYTDBDOKJMHD-XMMPIXPASA-N
Q76800166	ONIHBIZGUJZDHG-FQEVSTJZSA-N
Q76800172	YMXBUWJSZJTWMA-XXBDVHNYSA-N
Q76800189	SFLRLHBRKGCSGG-AATRIKPKSA-N
Q76800195	RNZIGVBHDWAEGL-CTMIHUIHSA-N
Q76800206	RCDKASIMWKBJSI-IBGZPJMESA-N
Q76800230	QPIDQESRWSANLP-IRXDYDNUSA-N
Q76800248	AKGKDZZCIULLSM-VXKWHMMOSA-N
Q76800250	GNIFPTBFBDETJB-DQEYMECFSA-N
Q76800260	JWCUKLIKGBNEKA-WOEOTAOXSA-N
Q76800264	XTFPSTKLOOPBBC-KJQYFISQSA-N
Q76800274	KWYNDVHEQWYGIL-KHOSGYARSA-N
Q76800290	LBGUMRQZNXDISS-HGQALCJKSA-N
Q76800315	GYZMNZMXOKAINI-ZIUUJSQJSA-N
Q76800324	RCMMGTSPHFJVET-KYJUHHDHSA-N
Q76800331	YEORTSCBVGBQMJ-MRVPVSSYSA-N
Q76800335	NONBZZRWEJZQLW-YFRYORQYSA-N
Q76800340	KBCAQMUHOUOWBB-BHVHDYCFSA-N
Q76800349	KBNOPDLPDQQFDT-VVULQXIFSA-N
Q76800366	ZEQPBMKDQMALDX-HFJPGXAFSA-N
Q76800379	OGAOKFDAQSNNBW-YFKPBYRVSA-N
Q76800386	YYRMPODXMUKNOF-OVHBTUCOSA-N
Q76800410	QLDVOCPEKYLEOT-IXXDHKBRSA-N
Q76800418	MXKJLYRFMUOEPT-YTTGMZPUSA-N
Q76800426	ZZRAJAASBRFXIZ-BIIVOSGPSA-N
Q76800440	HXKDCVSUOOIBOF-KIJWIJKRSA-N
Q76800444	QJEXZNWBDUZMNC-CYBMUJFWSA-N
Q76800456	BCIARWGCSQRQRH-ARDNSNSESA-N
Q76800464	ZKAVFOXYJCREBQ-SNVBAGLBSA-N
Q76800474	OTZBBNVLKDUVJM-KBPBESRZSA-N
Q76800482	HAXBJJXPLDXDIL-INIZCTEOSA-N
Q76800499	XZRCMECZAMFZQZ-QNDFHXLGSA-N
Q76800509	VQEHBWVQRMIFCL-IRGGMKSGSA-N
Q76800535	IZWXEMZXYLFBPM-SECBINFHSA-N
Q76800543	NCCAGRJAJPSSAC-ACHIHNKUSA-N
Q76800558	VEARHRCLHGGXEY-KFWGRROVSA-N
Q76800571	CIIKSVNQPMDSEE-DBRKOABJSA-N
Q76800575	WRONAJQPZWDYAR-ZDUSSCGKSA-N
Q76800594	QSVWZWFVMMFIJE-HNNXBMFYSA-N
Q76800605	VMZSULUKHWFTRZ-KPUDSNMQSA-N
Q76800611	SBLYXIKLMHGUJZ-FMEAWWTOSA-N
Q76800615	XBOGIWAZQGMLND-RVRKADHMSA-N
Q76800619	IKONOEKLHYXXKU-VWIMFXPFSA-N
Q76800639	YPAFTVQWOAOMTJ-JSGCOSHPSA-N
Q76800643	DLIFQBZRMLUDCQ-UGCZWRCOSA-N
Q76800651	SCWJWNVJZXWSOJ-RPJLWWOTSA-N
Q76800655	FMMNUOGKBLHHHG-QNVALBMISA-N
Q76800664	DBXHHIJIKZKPAY-NGAQDLOHSA-N
Q76800671	CBADCPYYCQUQCD-ATUDNIAQSA-N
Q76800678	XWWSZVJTNOXECO-HOTGVXAUSA-N
Q76800683	CQHXNADSRQDZNK-DTXPUJKBSA-N
Q76800689	AECOEIPFQXDLCG-IPYQYMIDSA-N
Q76800694	VPBDZMXURSGJDG-HHKYUTTNSA-N
Q76800698	TUNPFTNWLCVIAW-UIFYRBHJSA-N
Q76800715	UQOBAFKCDYWGCV-XKYYIDDPSA-N
Q76800722	HXPWUCJCFNRMRH-WZAMWMSYSA-N
Q76800747	GBAVOCQDRHLAMN-IHPOFEMRSA-N
Q76800753	SFTCJVJHPKZFCE-QEJJIEOJSA-N
Q76800781	QPVUPRLKSAEIHW-SECBINFHSA-N
Q76800791	HEWICEWYFOOYNG-OHBODLIOSA-N
Q76800808	ZYVCKYNTDUMOCT-RRHRGVEJSA-N
Q76800815	FQAPIHTYCSPXJW-MRXNPFEDSA-N
Q76800827	JNSADKYBIPGQNK-RRHRGVEJSA-N
Q76800835	MGTJNQWIXFSPLC-DMCHUPBKSA-N
Q76800844	BWWDLKVKPVKBGJ-OVAVOLFMSA-N
Q76800862	PUHSRMSFDASMAE-DEOSSOPVSA-N
Q76800880	IEXLMWZQCURUMB-JSILLTCQSA-N
Q76800895	RMJFCRKHOJOLIN-RPWUZVMVSA-N
Q76800909	XDWHBRFIHFMUKL-ZOLSBRMLSA-N
Q76800914	ZUXHJWXZJTXYIL-OOWVUDNISA-N
Q76800924	HBCHIJUQXWEATM-LMVFSUKVSA-N
Q76800931	PZNPWHSPARWXSI-FJUQGYQASA-N
Q76800938	IEEIKVNUHWUMDS-ZEKYYSPESA-N
Q76800944	YHEXYGDBYGETOF-NTSWFWBYSA-N
Q76800959	GFTDFHFBTBXXKN-OXEZHCTRSA-N
Q76800967	FFKYKPPUMYVSND-DKIXAYJTSA-N
Q76800978	SJZULMCMTBCJOG-HEMKMFBASA-N
Q76800988	IJGQUULJVRLGQW-HGCAVREQSA-N
Q76800999	ZVYQBEMPLWVAKN-RHYPCWKCSA-N
Q76801006	CHBGXKZUECAHRC-RRPNLBNLSA-N
Q76801014	XPEVAPYTQHIGLO-QHCPKHFHSA-N
Q76801025	OKLJTHCINGGDEQ-WVRBFPGBSA-N
Q76801033	HKYHQCBQQSSUOX-QFIPXVFZSA-N
Q76801040	JPGDRHUVZVHVKQ-SECBINFHSA-N
Q76801044	NJXRHIKVLFLBME-MDRSJSDFSA-N
Q76801050	IEIGKYOUDCQMFO-YUVXSKOASA-N
Q76801060	JVVWEMJTWMEAGT-BJDJZHNGSA-N
Q76801075	OWJUSKDPFJHTME-SOUVJXGZSA-N
Q76801092	LYPAFUINURXJSG-AWEZNQCLSA-N
Q76801099	BYFWHQOQVWTTLG-QJRNWJQSSA-N
Q76801105	FZXDUOCIGXOHDD-ZOQUXTDFSA-N
Q76801128	LXQZGZDJDDPTCD-NSHDSACASA-N
Q76801137	PEAXDPITLQYRDA-XHYYPMHDSA-N
Q76801142	ZDHVDYPQZPSXAZ-RCUQFMMVSA-N
Q76801148	NMVZYCQJRAWZGX-WHFBIAKZSA-N
Q76801157	HMJXMRAGHIRWHR-DYTGVZMISA-N
Q76801163	JUAXPGVIJJEGGB-CXIMXOEASA-N
Q76801171	SMUXHUBSTDKXMI-JFRSFDGNSA-N
Q76801179	YMQBGFTWVBABPB-XKNYDFJKSA-N
Q76801207	QGYAAVSJYXXNDX-QUVGWSQTSA-N
Q76801226	VOLCVPDTQDCKLU-SECBINFHSA-N
Q76801231	WMEKMGVIWNPXFY-OAHLLOKOSA-N
Q76801235	GIXZVSSSBCWVGF-AMEOFWRWSA-N
Q76801238	CZOSQKSRKRRDSP-VLTORIAYSA-N
Q76801246	MXDSJQHFFDGFDK-CYBMUJFWSA-N
Q76801249	QDGNOUIXUJZCEY-YDUVOYIISA-N
Q76801259	CPRRHERYRRXBRZ-SRVKXCTJSA-N
Q76801264	JUCVXDDMQHPCKT-BZSNNMDCSA-N
Q76801282	UFINLBROSUXELC-PWRGDLIESA-N
Q76801315	HPODOLXTMDHLLC-QGZVFWFLSA-N
Q76801326	UTTRGGDYGRHZGT-BCRBLDSWSA-N
Q76801341	IRZQFVLLJCGQEQ-JOAKQRRISA-N
Q76801348	QYBQIDBDWOCKKS-SECBINFHSA-N
Q76801372	MBMPCYTYRJMKIT-HRSNZQSQSA-N
Q76801382	NJUFLAKPRFRZKM-BYNSBNAKSA-N
Q76801389	JYOSJIGCZCZETQ-OFQRWUPVSA-N
Q76801400	HRVPUMOVLLLESW-DROPZJIJSA-N
Q76801404	HREABXNVUBFHOV-CETQMXFESA-N
Q76801416	HLNBFSQHDRNIJH-IBGZPJMESA-N
Q76801433	SPOKWDHEEUSSPB-WIJQLKAGSA-N
Q76801440	VWKAFYWVDIOMSL-PMFFMQSYSA-N
Q76801448	HGIYNIFIPJJSEW-AIEGIKNESA-N
Q76801453	NKUSKPAEJDMFBX-KFIDVWITSA-N
Q76801460	OABWZEQEIGATAO-UPHRSURJSA-N
Q76801467	YYIHALBQZACCQD-NRFANRHFSA-N
Q76801475	DLXYZMDZNDGLET-NSHDSACASA-N
Q76801483	SWJCSUMJEBXRMW-MNELIQDASA-N
Q76801494	VPQRCGYRFWYOEO-HRFVKAFMSA-N
Q76801500	UWYKWKXLAZUZAN-GBXIJSLDSA-N
Q76801508	ZEXWRGIIJRVFEQ-LGVNZDMBSA-N
Q76801515	YZNISKRKMURUAF-CWKFCGSDSA-N
Q76801523	FWBJTFIKFJVVDS-SNAWJCMRSA-N
Q76801533	FCSYTMOVFBNDTM-VIFPVBQESA-N
Q76801540	WDMUSBZNPWHJBT-IHWYPQMZSA-N
Q76801558	JHAARDCUBFSRRB-IERDGZPVSA-N
Q76801565	JUMCLWFYVFORCH-IFBUNOGVSA-N
Q76801572	IKDURHXPKGYRKL-NYKYLKCHSA-N
Q76801582	CFXQRURVUZWJBK-AXDXITLASA-N
Q76801602	AAWZQOUTDDXFPN-QXZXYOPVSA-N
Q76801643	JFZVSTXQWJJVPA-GGYNNTNKSA-N
Q76801654	OJKCJHCMNLAGNV-DHZFVVQKSA-N
Q76801674	NYDPYALUBMGYTC-YMLUABFUSA-N
Q76801697	PNOCRZWTYRFSQQ-NSHDSACASA-N
Q76801709	XHOQJLVZFNVIJT-VLJOUNFMSA-N
Q76801720	MZGJAJFJLNTDQS-YPIXOSSWSA-N
Q76801741	TWDBYFVPQAWTNI-DJKKODMXSA-N
Q76801748	CFBPMYCYBVPRIP-SRZZPIQSSA-N
Q76801755	DVBKBUGAIYQNOE-XBXARRHUSA-N
Q76801759	FDTXHWQFIXYHCL-QGZVFWFLSA-N
Q76801766	ZMXBIIQMSGOIRZ-RCZVLFRGSA-N
Q76801779	VQYXXEJZBBAYPK-MTKBYBFRSA-N
Q76801797	LIKZOUOQQBEORP-NMGJRLANSA-N
Q76801819	APTJCAXWNPMNBT-CVBHLRHXSA-N
Q76801827	ZAFRNOCQNOYRHL-IFYZQZDXSA-N
Q76801834	AHRQLRRDUGVWAX-NGJCXOISSA-N
Q76801854	CEEIZRCUPJNGEB-VIFPVBQESA-N
Q76801866	XVYVCBHKMNSDPD-OYSFEZGVSA-N
Q76801903	OJQLGILETRTDGQ-IRXDYDNUSA-N
Q76801920	CJVXHUAPYZJGDW-ILXRZTDVSA-N
Q76801932	NPOCDVAOUKODSQ-ZDUSSCGKSA-N
Q76801948	LVFXHLPNUZIRHM-QOJCPNLVSA-N
Q76801960	DOAMZWOPDPPKJS-UWTATZPHSA-N
Q76801971	ZZRMWNVKNUSFBE-QYVSTXNMSA-N
Q76802006	HGHVYYKTOXUQNT-CLJLJLNGSA-N
Q76802011	UUHQWAHKRVTDCV-GLXFQSAKSA-N
Q76802018	MIAZZVSGMRFZEG-RXMQYKEDSA-N
Q76802024	POEVXIMXRVPDSR-GGMRJJLWSA-N
Q76802031	CUYHMSLADOKHIV-SANMLTNESA-N
Q76802039	IZFPBVDUEIHWRA-MJQRXZELSA-N
Q76802048	DOUOYAQBFIVADP-SYFRPQKZSA-N
Q76802053	UQJJCGDAGHSCPK-FSABZJPLSA-N
Q76802057	RNYYAAUVHPXSLQ-UHNVWZDZSA-N
Q76802073	WNCQNUQHESDQPA-NAAHQDJQSA-N
Q76802093	IQTFIASGGRMEPG-XGCVBPAHSA-N
Q76802117	FFKACJVLESKDFM-ZLUOBGJFSA-N
Q76802131	KGPMYVDVZMZASD-UWVGGRQHSA-N
Q76802142	YPDRLTUCHQDNOZ-HWKLKBEVSA-N
Q76802159	NUFRVARDGMBEFJ-LJQANCHMSA-N
Q76802163	HORADIRGGZKJIR-ZJNQYPEASA-N
Q76802168	IGONDIKCOBXSSI-WTHBKIENSA-N
Q76802186	RSIZIZJZWMQYBR-MCBYAYSZSA-N
Q76802192	ODIMKKAAMGFUTD-FVKUMAIZSA-N
Q76802203	JTWQADIQEDOUFX-KZINIDDSSA-N
Q76802210	VFHLNJYHEXZJRB-JELPNAHMSA-N
Q76802224	YJMIPDGSMAILGA-ATWPIVMSSA-N
Q76802231	URBPAKXVQROKFB-SPYRFAIDSA-N
Q76802246	USUHHIMMQPTDKZ-IKBQLAKFSA-N
Q76802262	UMAUBNLPGFTUOF-COCJHVOVSA-N
Q76802275	JMPIWBPWRFLXHD-UATCYUFCSA-N
Q76802282	WMCQRCPADDZTAA-UGLCWRDGSA-N
Q76802287	YLKAGRMDYXYKQL-ZFOWIRSQSA-N
Q76802293	ULAAPOMTVQKXTP-ZQRSZFRMSA-N
Q76802306	MOWXJLUYGFNTAL-DEOSSOPVSA-N
Q76802313	XUJUXKBCUVWHIX-SFYZADRCSA-N
Q76802325	LGIRRDHRFMYVGC-GDLZYMKVSA-N
Q76802332	MLHMXNRCJFPJOB-YFKPBYRVSA-N
Q76802343	PKTNSCWXNMMDQK-NTSWFWBYSA-N
Q76802394	UCRGDFCSSTYSRG-MUUNZHRXSA-N
Q76802405	JFBAVWVBLRIWHM-AWNIVKPZSA-N
Q76802414	ANFQCLFMMLHEOC-DVQCZIISSA-N
Q76802427	RUEXVBUEYZJEHS-IOSLPCCCSA-N
Q76802431	HJVJAYCENGUAJG-LLVKDONJSA-N
Q76802439	GDEOXSLAZUAMBX-IZTDWKOWSA-N
Q76802449	AGPGWNJYRXRIOU-QRZGKKJRSA-N
Q76802461	HNGMGHOJIBWQMG-YTQUADARSA-N
Q76802469	MRSGAHFDTAOUGH-APYUEPQZSA-N
Q76802476	AONXXMIPNBGYHJ-HUBLWGQQSA-N
Q76802488	BXZKHIXXTFVHRQ-TUFLPTIASA-N
Q76802497	ROOHKFJNXFSFNT-QNVALBMISA-N
Q76802513	DLIIRCWWCATBMU-XAJHFOFHSA-N
Q76802535	VBQWWJBOBNBREK-XXDKNXKMSA-N
Q76802542	ZUTUZNHUSNEJCY-MVIOUDGNSA-N
Q76802548	XVYFSMDDFYVXKI-GQPNGRKGSA-N
Q76802551	FYJSFOIGFYCEDF-DBURHNASSA-N
Q76802555	IQXCZODQHHXZSX-AYYIZTPMSA-N
Q76802563	IOCGCUNDHSAIFB-SYBPUXJVSA-N
Q76802570	DRGROTKXGMFQGM-INKZXWLYSA-N
Q76802581	FIZYXACYDJKEOQ-RQJHMYQMSA-N
Q76802594	QSFUNVQSKMCKMT-MNOVXSKESA-N
Q76802601	OCHRRZFRFPIOHA-OAHLLOKOSA-N
Q76802609	GACUDIBJUGNHLF-SNVBAGLBSA-N
Q76802619	JWJWCXLQQIRUOY-HXUWFJFHSA-N
Q76802625	LCLSUUTWZGKHAM-LLVKDONJSA-N
Q76802630	BMFNJBCGYNQCSJ-TXICZTDVSA-N
Q76802642	SWVBKGSSKGJEHE-QWPQFENESA-N
Q76802644	MEGSLTSTJWWUAI-OCDRQSPJSA-N
Q76802667	GFVXWRXUSFUWQS-OWABHCPYSA-N
Q76802682	BQNYTGLJPKJADU-ZDUSSCGKSA-N
Q76802686	KXRWMDHPUURSND-USBNGQNGSA-N
Q76802697	XDSXYMOZKDUASY-INIZCTEOSA-N
Q76802704	YJJDOCPYWRSGAS-YVMHFRLHSA-N
Q76802710	QLJKYUYJIPHFKQ-JIVNZTTRSA-N
Q76802731	PSIHCQBKDJUEPZ-KXJNVRNTSA-N
Q76802746	QTJOSZWLPUKYRL-PQCBQTOFSA-N
Q76802755	HWJQYDFRAYOMTL-IPMCVVNUSA-N
Q76802761	HVKKUKWGEMXRDG-LGLMSKMASA-N
Q76802782	ASFRCOWSIMHEFR-CRRPCHKSSA-N
Q76802788	AEALWIMIMYOETM-RDQOWSDDSA-N
Q76802803	CFYNQQMSXSOLLY-ZIVNCQHPSA-N
Q76802811	BENOEPUDOPGLCP-XMMPIXPASA-N
Q76802815	HXMZXPQNCNEBPD-KRWDZBQOSA-N
Q76802828	HXBQFOJCVDDMDS-XQHDYLTBSA-N
Q76802834	LJCNAFCNRJPCGN-SKNVOMKLSA-N
Q76802861	QZAGJKGVUDKAER-NXVVXOECSA-N
Q76802864	OSFXSPYNJAQMML-BVVJDWBDSA-N
Q76802868	QNQLYOFTAZBSGC-BWKNWUBXSA-N
Q76802882	CZPHPIIPERYZSA-OOYWPUHTSA-N
Q76802892	WSCPCHMPNPSKDY-JOCHJYFZSA-N
Q76802901	WIOQNWTZBOQTEU-ZMHDXICWSA-N
Q76802930	XUSRQFSIUJWCKT-UPHRSURJSA-N
Q76802949	MUFSTXJBHAEIBT-ZASJQLQOSA-N
Q76802953	OCUXKVCDBHKIIP-ZIVSJQOCSA-N
Q76802962	KPBOLLJJMHIJPH-PQZOIKATSA-N
Q76802968	YCOXPTBWJXOXAV-XLPZGREQSA-N
Q76802975	LQKGNWSMSBNQMR-FZKQIMNGSA-N
Q76802982	PMXWIVKOPPTVEC-ONEGZZNKSA-N
Q76802989	MVTQGNROOLHFBH-ONEGZZNKSA-N
Q76802997	IGJLJPLDUJBVCQ-KUCYNYLMSA-N
Q76803004	UZRYBCGKNZOEMQ-XWXSNNQWSA-N
Q76803016	ICSVGZGOGZESCK-QETIOTSESA-N
Q76803022	XSEQEJQPEDASKY-RCMIEKQSSA-N
Q76803035	AJRVUFGWENEBHO-MDAAKZFYSA-N
Q76803041	KMMOOAFQVREVIF-VHXPQNKSSA-N
Q76803051	PLEXOMFVUZNSTQ-GQCTYLIASA-N
Q76803069	CZXPAOLZHQCXND-FQEVSTJZSA-N
Q76803094	ORGIHWPKLCKFKC-OBVJRCHMSA-N
Q76803106	NGMITSIERXESJI-ONEGZZNKSA-N
Q76803113	RKDLOVGCOOFHDC-XFFZJAGNSA-N
Q76803132	DROSANFEMLESIE-GNSUAQHMSA-N
Q76803138	MUFQONOUPUARDB-KWUOUXIESA-N
Q76803147	MOGKHCGKIJXABF-DVKNGEFBSA-N
Q76803153	MPBAKNRLVMUPFC-HKCQDWJSSA-N
Q76803166	DGMXBTUFCYOVFU-YXAHYSCSSA-N
Q76803173	WYSNKGPBXWKIQK-ARJAWSKDSA-N
Q76803183	AHNDRJHZSGSUGR-UAEPZBKQSA-N
Q76803213	WUFAIJZNNUTTRL-JTQLQIEISA-N
Q76803219	QUHRGXQJTPAPQQ-PEMGLXIVSA-N
Q76803236	KTFIIPGBMUUNEO-FXQIFTODSA-N
Q76803254	YRXATPUPGQQBKQ-VKHMYHEASA-N
Q76803300	VEMIDANMYLCLBB-OTKPYNIXSA-N
Q76803308	QWHDXIUUXWGQME-GSVOUGTGSA-N
Q76803314	IKCIAVDGLNYEPT-ITLFWOPZSA-N
Q76803328	ZHAZXTKPNSTGRP-OBNPVOHOSA-N
Q76803339	CUTPLPKYQGWUBC-DZGCQCFKSA-N
Q76803350	KRYYOIQNEMXCQT-ZDUSSCGKSA-N
Q76803357	PGNICAOCNIVZRV-NSHDSACASA-N
Q76803366	YPWXLHANNFWVLG-UJPOAAIJSA-N
Q76803373	UYSDRGPJXJKBOO-RMPHRYRLSA-N
Q76803382	UGGZQIXTNFFJRV-RMPHRYRLSA-N
Q76803393	DACRJCISVSMZQT-XTZNXHDOSA-N
Q76803404	WREAQMXXCUARJD-DAFODLJHSA-N
Q76803414	RQHFNHYDHSLEGQ-BKFNPDDGSA-N
Q76803420	VFMRTUQQYDQOGC-QHCPKHFHSA-N
Q76803425	PPZSTJQLZOPKBO-LGXAAPQCSA-N
Q76803441	SGRPYYYZQSBLEY-GUBXDBFYSA-N
Q76803449	BGXAZEDJUHQDEM-WAYWQWQTSA-N
Q76803455	VGLCUHJZKWYDPC-BYPYZUCNSA-N
Q76803472	VFRJEYJOQSRCNK-LLVKDONJSA-N
Q76803490	RMWSKRBLJAUOOY-NRFANRHFSA-N
Q76803497	GYXUHDDOWYYRFT-SFHVURJKSA-N
Q76803503	LARFZNXVNANWFD-MRXNPFEDSA-N
Q76803523	SKDVMPZQJMZEAC-VIFPVBQESA-N
Q76803529	HJFSVYUFOXAVAA-RSNBEDGSSA-N
Q76803546	KLPBCGLMGLFHNY-OCOZRVBESA-N
Q76803554	PHTKRPBOKDCSPW-HGVZOGFYSA-N
Q76803576	OVTBGVLYQSDVGG-HYBUGGRVSA-N
Q76803587	ALAFRPAHGDJVFE-NFBKMPQASA-N
Q76803596	CLHWAAAYYHMVJX-ZJSXRUAMSA-N
Q76803601	JLCCNYVTIWRPIZ-NRFANRHFSA-N
Q76803604	CQGZTNZASZVTQR-CHWSQXEVSA-N
Q76803609	ZNDAYQFTAYAHER-IRXDYDNUSA-N
Q76803614	NXQKMWGCRMQRSS-ZDUSSCGKSA-N
Q76803620	WFXFYNFGRSFUDQ-SCSAIBSYSA-N
Q76803630	AQLTUWTUANKXRS-OXKGMMJMSA-N
Q76803635	CWFVVQFVGMFTBD-SECBINFHSA-N
Q76803644	DCGDPJCUIKLTDU-SUNYJGFJSA-N
Q76803653	OWCOTUVKROVONT-HXUWFJFHSA-N
Q76803662	YWPIANMBCWTPEE-FPLPWBNLSA-N
Q76803668	YWQFJNWMWZMXRW-HXUWFJFHSA-N
Q76803675	AMSUHYUVOVCWTP-INIZCTEOSA-N
Q76803678	YMZLOLIFCOUGLA-CPIRLDNISA-N
