Q105376018	ZHUIRVBXBXMQPS-ZDLAQBPYSA-N
Q106009857	XROYFEWIXXCPAW-MQWKRIRWSA-N
Q106009860	NXJAXUYOQLTISD-VIFPVBQESA-N
Q106009861	DSXWRZVPPXKPGJ-CYBMUJFWSA-N
Q106009864	WLAMNBDJUVNPJU-BYPYZUCNSA-M
Q106009876	WLWWVTPUDQTUJU-KDXMTYKHSA-N
Q106009881	NWKGPTOQIOBTPZ-QOPIDNHZSA-N
Q106009883	XSDCTKAQCWOPEH-GFCCVEGCSA-N
Q106009884	ZOTBEPCAAHROHR-MRXNPFEDSA-N
Q106009887	ADOCFGYWKPSJCY-UPTOSOBMSA-N
Q106009888	RJZVWDTYEWCUAR-JOCHJYFZSA-N
Q106009889	WYIMORDZGCUBAA-AREMUKBSSA-N
Q106009891	GYPQKMKDLBCBMB-XTVBGRGASA-N
Q106009895	CORCYSWIDKFRAW-HIVNOOBXSA-N
Q106009900	AAFONNYQRYRPOU-WTYVIMSDSA-N
Q106009901	AEGNMLQHVFYYLW-XMMPIXPASA-N
Q106009909	TXHZYNSTTCIWMJ-RXSQUPBGSA-N
Q106009911	SOUFUEMRDVBNJD-APMJBGCSSA-N
Q106009912	OEZJTMNFEIOILN-ACTKFRKUSA-N
Q106009913	HJVOAEKCVMNQEX-HBPNUINMSA-N
Q106009914	QBDIXBUIZWZTDA-BBINNZMWSA-N
Q106009917	KSVCHPBKMOYADU-KDVWGDQKSA-N
Q106009918	CKGYHPCQZHSHKS-XMMPIXPASA-N
Q106009919	HHOGWFNRRRCYSF-RUZDIDTESA-N
Q106009920	BBASNTQPDXPDFB-RUZDIDTESA-N
Q106009921	OLFFCXJYTSGDEW-RSSWDJSTSA-N
Q106009923	SRZBVCCSIMMDOV-UUUXUCBLSA-N
Q106009924	QQEHCXNZXKPTRM-NRVURWKZSA-N
Q106009925	PZEXYAMTFPIFJP-XMMPIXPASA-N
Q106009926	SZXZIQLLCQQFGE-LITGPGMESA-N
Q106009927	AVCZHZMYOZARRJ-JWLMTKEBSA-N
Q106009928	VELOKQJUJJVGMB-RRHRGVEJSA-N
Q106009929	GNUQJONGMHMBKN-RRHRGVEJSA-N
Q106009930	RTWAYAIMWLNAJW-RRHRGVEJSA-N
Q106009932	RSXNDJUFSFNIRE-NYCYDASOSA-N
Q106009934	AFJHDZQJNQZCSX-OOPGIKNFSA-N
Q106009937	KATPUHPZOZWFBR-ZBFGQIGBSA-N
Q106009938	CJXPNBSAXZBLEC-USYZEHPZSA-N
Q106009939	ZMNDHWFRGYCJKG-UQIQIHEKSA-N
Q106009940	HRTXZWFRPLOXSH-UJOYSCBBSA-N
Q106009941	PBOFNKQPANYJAL-WORUQFRDSA-N
Q106009942	FCTKCFNDGVBOBD-YZXVGOFNSA-N
Q106009944	DGBYUHHIADYUMU-UESLNCBNSA-N
Q106009945	ZEWLMKXMNQOCOQ-KUNNKMQBSA-N
Q106009946	KXXLFCAPKGRXBT-FMJYHZMHSA-N
Q106009947	ZVSXKJXCODHGBN-BETHSQCDSA-N
Q106009949	KSRURLYJRNYEOH-SHHFQLSYSA-N
Q106009950	YKVGKTUIHABLLA-JUOLSMOWSA-N
Q106009952	UBBIRFHXFUMSPL-YQOXYQOZSA-N
Q106009953	SXNXGNVZTLZDHE-IYEJTHTFSA-N
Q106009955	YQWFSBLEXGUMGO-GZXBEVTESA-N
Q106009956	IVTVKFZMSCWBFZ-NLLFLACQSA-N
Q106009957	QALLXIUHRUVULB-OKFWSBNLSA-N
Q106009959	JWRXJXZFMNQZBD-CAPSFDDTSA-N
Q106009961	JERIBPHBOOFETI-PGUFJCEWSA-N
Q106009963	LLHISNQVRRYJGL-DIPNUNPCSA-N
Q106009965	LSYAJRTVZQKSRW-YPZIQMNUSA-N
Q106009966	SKPMPGXBXHJZPS-LDLOPFEMSA-N
Q106009967	SFSBFLYKKKQXNO-LLQBBXEXSA-N
Q106009968	FHENRYRLCPXONH-LDLOPFEMSA-N
Q106009971	ASESWCYRACUPJV-SFRGZXRASA-O
Q106009973	KJZGPYYLCQSOIZ-IHSLHUTLSA-N
Q106009974	DGMIFZYXZKMMFC-QNRZDJQYSA-N
Q106009975	SFVZXPPFJCSDPE-PIWMHFGDSA-N
Q106009976	BUMZTVBKMJFBMI-MUUNZHRXSA-N
Q106009978	ITLVMQFDCUMMDK-KAAGFHBGSA-N
Q106009981	QOEUIJHOOHSYPA-UHFFFAOYSA-N
Q106009982	QOEUIJHOOHSYPA-UHFFFAOYSA-N
Q106009984	LFOVKKHRPZRMKL-BZWWISLQSA-N
Q106009985	UTOTXKYACKIVLG-SSNNFMOJSA-N
Q106009986	RPNHAFAVDGKYBE-IRZMMJPMSA-N
Q106009987	ROJCVVUGPVIFSW-NTQLBPEASA-N
Q106009989	CGMZWBZSOINWHL-YPDYIYJKSA-N
Q106009990	RPTUKVYGSPDHGQ-PSALXKTOSA-N
Q106009991	QQFVICUNTBNUKN-QQRIYSRRSA-N
Q106009992	HHAUPBIWIXBMEU-MMVRYLQTSA-N
Q106009993	PEJGMBUENJSLLH-RHAKMSQVSA-N
Q106009995	OQCPQFVKIYWGRP-GWQJGLRPSA-N
Q106009997	CYAOJEYKBPRRNW-YJFXYUILSA-N
Q106009998	YTBRKOHFRDWGKO-XZNYDZQTSA-N
Q106009999	XNBRFUCJENKXCT-SVLGDMRNSA-N
Q106010002	DACOGJMBYLZYDH-GXJPFUDISA-N
Q106010003	TXFLWJQVQCDUDZ-BRUGZULGSA-N
Q106010004	JONXXLXMISNQNG-BXMSAMRLSA-N
Q106010006	LQSSZIQDYCHSLD-NMIJJABPSA-N
Q106010007	BEHLQMQPYDCEFC-QVDCKBILSA-N
Q106010011	HWBAKTCCNWQOTL-SSEXGKCCSA-O
Q106010013	CJNCGLSWHABGOT-KXQOOQHDSA-O
Q106010019	FZBQJTJKBOUFOT-VYOBOKEXSA-N
Q106010024	GUYHPGUANSLONG-SNAWJCMRSA-O
Q106010148	RWZVPVOZTJJMNU-UHFFFAOYSA-N
Q106010149	PVXGXBXEHLTWOE-SEYXRHQNSA-N
Q106010151	WAKLSXXFSACOOZ-UHFFFAOYSA-N
Q106010152	AKYPZHWYYXDGEW-UHFFFAOYSA-N
Q106010153	ABSDACFLIMOXJY-UHFFFAOYSA-O
Q106010154	LGHYUXIXXNHKSE-UHFFFAOYSA-N
Q106010155	YKNNBQKAAWCISH-OAHLLOKOSA-N
Q106010156	YKNNBQKAAWCISH-HNNXBMFYSA-N
Q106010157	VXMOAIJKHIEAAH-RWUOGCFOSA-O
Q106010158	HSMQGFKDKCAJDR-DMRYIZGCSA-O
Q106010159	MQBZYHDAWXXFLB-FHBCLOHASA-O
Q106010163	NFPPBIREZBPVRP-RVPLXSFISA-O
Q106010164	HXQOVGDXCHFLOP-KWNZYCHBSA-O
Q106010167	HXQOVGDXCHFLOP-KWNZYCHBSA-O
Q106010170	KTFQEFWNLAUGAX-VEZAKBLNSA-O
Q106010171	KTFQEFWNLAUGAX-VEZAKBLNSA-O
Q106010172	LIEHUFTYLLDHTI-KWNZYCHBSA-O
Q106010173	LIEHUFTYLLDHTI-KWNZYCHBSA-O
Q106010174	RNPFWTUNILZAAJ-GNQVHQKOSA-O
Q106010175	GPUBWXUQPURXOQ-FUQWYEMFSA-O
Q106010178	SVKUZBZQDMYGEP-AHKATGCTSA-O
Q106010179	GHSMFVLHRTWFOO-GPVCNSJHSA-O
Q106010180	YBNGEAZRGBGUSJ-MWHWZGIKSA-N
Q106010182	DHAHKSQXIXFZJB-UHFFFAOYSA-O
Q106010184	VFFTYSZNZJBRBG-DYXDMYNLSA-O
Q106010186	XLYOFNOQVPJJNP-MNYXATJNSA-N
Q106010188	FVRWSIPJNWXCEO-YUMQZZPRSA-N
Q106010189	JHBHHPKTNQAMGQ-MHUJEVIJSA-N
Q106010190	XUKIKVBUXFVHNV-PVBZBVPYSA-N
Q106010191	XUKIKVBUXFVHNV-APJWUDRJSA-N
Q106010193	RJCPXHXLCWWGHO-PVBZBVPYSA-N
Q106010196	KEQTTYRWDJQWAB-AGROOBSYSA-N
Q106010197	RYALZZFZNGJXAF-AKGNYEKSSA-N
Q106010199	QUHKCUMRZNSHRI-RYUDHWBXSA-N
Q106010202	ZFHPYBQKHVEFHO-JIFMIKMISA-N
Q106010204	AIJDQMYBRDJHHT-ABAXQOPJSA-N
Q106010205	ZEGLQSKFSKZGRO-IAYUFQOSSA-N
Q106010206	TUSWQPFNQXCPGB-ANPCENJRSA-N
Q106010210	CXWZHRJFLOOOAJ-BDOUVAIHSA-N
Q106010211	LWGGAXGVBFJDJE-WSCIRIJQSA-N
Q106010212	GDASSSSLIRTWJZ-ZHVGPZTNSA-N
Q106010213	HJUSVMWTCVFYOA-LFHLZQBKSA-N
Q106010218	DQGIXJCPVVNGMY-KCJUWKMLSA-N
Q106010221	UAQQFXVYJQYYLP-KPGQUCGCSA-N
Q106010222	NODMHMPHTUCQFH-WZHQGDFBSA-N
Q106010227	DFIBLPWNKGOUGB-UHFFFAOYSA-N
Q106010228	FWTHILFFDYYYND-UHFFFAOYSA-N
Q106010229	VWVGLOXKDVGAFA-YVMONPNESA-N
Q106010232	SQNWFKZOFAOCHM-IHWYPQMZSA-N
Q106010233	YQBZNVRQCVYPFC-UHFFFAOYSA-N
Q106010306	XNQIOISZPFVUFG-YFKPBYRVSA-N
Q106010307	GYVRJKAGZONKTB-UHFFFAOYSA-N
Q106010308	YGQLHDJHNTUZJJ-UHFFFAOYSA-N
Q106010440	OEOLOEUAGSPDLT-UHFFFAOYSA-O
Q106010450	TVFTZQHBUQYHFH-MLWJPKLSSA-N
Q106010454	SVPGURLIUMTWMM-ZETCQYMHSA-N
Q106010457	DDPHRKALDAQUFC-IKSYMUQXSA-N
Q106010459	MUXYQPRHGVEREQ-NBPNOZGJSA-N
Q106010461	NOARVYOPBAIMKR-GJLBYMJHSA-N
Q106010463	WJEDAXQWYZLHII-LKCYJCQHSA-N
Q106010464	DJXBNNDQGAISJX-ADHBCBEZSA-N
Q106010468	HJCGDIGVVWETRO-ZPFDUUQYSA-N
Q106010469	UWBDLNOCIDGPQE-GUBZILKMSA-N
Q106010473	PBIPLDMFHAICIP-DCAQKATOSA-N
Q106010475	CIOWSLJGLSUOME-NKWVEPMBSA-N
Q106010477	XPVIVVLLLOFBRH-XIRDDKMYSA-N
Q106010478	HVAUKHLDSDDROB-KKUMJFAQSA-N
Q106010479	LGYZYFFDELZWRS-DCAQKATOSA-N
Q106010480	WRODMZBHNNPRLN-SRVKXCTJSA-N
Q106010483	GPIIVIZDSXJFET-UHFFFAOYSA-N
Q106010486	LILOEJREEQFTPM-UHFFFAOYSA-N
Q106010487	WYSZRDPBSSHJLF-KROJNAHFSA-N
Q106010488	ZHCWBIFELSAWPF-ILYOTBPNSA-N
Q106010489	XZQKRCUYLKDPEK-USWFWKISSA-N
Q106010491	VBCWCYKNZSTKQW-TYAUOURKSA-N
Q106010494	DTMUKVUZNZJFNO-UHFFFAOYSA-N
Q106010496	TVPLZAQWRYWFFT-UHFFFAOYSA-N
Q106010497	DZVHAUSOBYTBDX-ZOCIIQOWSA-N
Q106010499	HLIODCUSBCPMJY-VAWYXSNFSA-N
Q106010500	KSHDHDWHIWBNHA-UHFFFAOYSA-N
Q106010501	WSPOMRSOLSGNFJ-UHFFFAOYSA-N
Q106010503	KQYAETNZOJOHPL-UHFFFAOYSA-N
Q106010504	YAQAUPXPTIZBEX-HBGSFDFLSA-N
Q106010507	LLJAWVSVBUNVLO-FPEIYDPGSA-N
Q106010509	RAHAOVBEMXCOLX-VEDNRHISSA-N
Q106010512	JHLNYOGBYWZZLI-QNAIHFNASA-N
Q106010515	VATXXYXCFUBOJL-LQPUHCPASA-N
Q106010517	GIBYOMCZZPYVIB-CLTBVUQJSA-N
Q106010520	CMJVYOWZSKQYGL-LQPUHCPASA-N
Q106010521	HLMJIWYZKOHAHI-IWVUWWQKSA-N
Q106010527	GIVNZRSPYYODFU-NDRZXRLISA-N
Q106010530	SSSKPQWRYUMYKD-XRRYKDCJSA-N
Q106010532	UVMOFCDMMJCIGO-XRRYKDCJSA-N
Q106010533	ALFONRPZUQLTFA-BDHLTHOMSA-N
Q106010537	SCXMSONCUVHGEW-KGHBESKYSA-N
Q106010540	LRDBUWYTRIQWSU-MKIYICHJSA-N
Q106010541	VTJQCKLILVTBQQ-ICLDEZBGSA-N
Q106010548	CUIUNMUGJAQHCR-KGHBESKYSA-N
Q106010549	UOJFGPFIANSIOG-KGHBESKYSA-N
Q106010556	ONECEXAAIHPVNC-VSVWWTSQSA-N
Q106010561	SUDMYAISYVQOGJ-BDHLTHOMSA-N
Q106010562	HGRBEAWIMWHTJQ-QSYYFJFSSA-N
Q106010564	PMXMKGYRVPAIJJ-XBBDMFFLSA-N
Q106010566	DSRCOSQOBBICFU-PGDSXFBCSA-N
Q106010569	IZHDCKVGRKOGIB-AJQTZOPKSA-N
Q106010573	JXMILGVWFPPHGA-NWVYCAGWSA-N
Q106010575	NKZDGPMKCOVGRH-ARKMRHPDSA-N
Q106010578	BYBVAXYUPPNNKR-SVYKYBGCSA-N
Q106010579	GQQZXRPXBDJABR-BDZNYNMQSA-N
Q106010581	WBOZIXHPUPAOIA-JMDWBTAUSA-N
Q106010587	JNYZDNIARSRXLF-OIBHHYQOSA-N
Q106010588	JNYZDNIARSRXLF-YMVGIHHXSA-N
Q106010591	HPXKQDNHZNVSHF-PXHKRALTSA-N
Q106010592	HPXKQDNHZNVSHF-MPGUYWTOSA-N
Q106010596	BZVOAOVDSULRAB-MJSBZNPBSA-N
Q106010597	FNIDWIWVIDQZRV-FDPIOYFLSA-N
Q106010602	WWUZIQQURGPMPG-BXDGKWANSA-N
Q106010604	DOIQIHBVQRPIOJ-QSYYFJFSSA-N
Q106010607	IRYUYISTIPWPQG-IYFIADHGSA-N
Q106010609	IRYUYISTIPWPQG-PWUIYKNCSA-N
Q106010612	BCSUWOZFWWBYSX-KTKRTIGZSA-N
Q106010620	MOFSRTWFULYXNI-UWLBFGBLSA-N
Q106010621	MGODIQYTYGWFSP-RAMILIGYSA-N
Q106010625	NSTZSTAULFBDON-APMJBGCSSA-N
Q106010630	DSANZEHUTZKIEB-JOSSBAKDSA-N
Q106010632	NJHKGJJIKOCCMZ-YMIVKDKMSA-N
Q106010635	RNWSKZCVPICGIX-XQCPFYKGSA-N
Q106010637	QJHRNPQXCMXOOH-XBJNFHHOSA-N
Q106010639	KCWGBXXAJHVZNN-KOYQJJOGSA-N
Q106010641	JEAGLCKGAKACCE-OPSAWKISSA-N
Q106010645	GEWUBFCXNZWHKH-HSZRJFAPSA-N
Q106010647	JPTRRYQAYCFMLQ-RUZDIDTESA-N
Q106010652	ADNZOMZMSANELY-OOFWQKGWSA-N
Q106010660	DSOWUEHXZJUNID-WHXUGTBJSA-N
Q106010661	QULMFYLWLOKODU-CSLWLMPESA-N
Q106010666	XXZVISSNQKLBNF-IPQYAGCOSA-N
Q106010670	KXCAVCBNVMAURC-XLXOSIANSA-N
Q106010673	WLWBRVFLJGERKI-WWQHLBDBSA-N
Q106010676	GBHFCJJMZAWCCH-HFQDTZRISA-N
Q106010679	PKPGKYPSMJMPGS-RUZDIDTESA-N
Q106010681	QHFOWXSGAYXXMA-GBCDHVKLSA-N
Q106010685	JLRGEXVZRFPGSD-DZAZWCTESA-N
Q106010692	LMWFNZUKABEGHS-CISNCOODSA-N
Q106010699	RUGZHLOPROZNNS-LDLOPFEMSA-N
Q106010703	UEDZCHGCEKMYMD-LDLOPFEMSA-N
Q106010706	BKBDQKWNZFNSMN-LDLOPFEMSA-N
Q106010708	OHUXILVCUSQMMW-RRHRGVEJSA-N
Q106010710	IXKGMCOCPZEZER-RRHRGVEJSA-N
Q106010714	FXYFFYOQPWNFJZ-XGKJNDTMSA-N
Q106010717	OZKFXEPRCADVOK-PSXMRANNSA-N
Q106010719	KYIAGIFFCBWBEW-RRHRGVEJSA-N
Q106010724	OUNAKUJUDICZMA-KXQOOQHDSA-N
Q106010726	DAZYZDVAACSMFA-DYFSFZQGSA-N
Q106010730	XRZUHOFZIRSWMJ-HYRAUDIFSA-N
Q106010734	BLEQHPSOMLVRII-FBXROBATSA-N
Q106010738	LBHCPUQJFAPNQP-VTYCKMDNSA-N
Q106010741	PAGKVQGBMADPCS-DOFZRALJSA-N
Q106010748	LVNGJLRDBYCPGB-UHFFFAOYSA-N
Q106010752	IITNAILJCRJNCB-HSHGBJLXSA-N
Q106010756	ZHZTYDTVUSPVLX-UQZFHPPLSA-N
Q106010761	OMDNIKUKBBAHIP-RIRZFRMJSA-N
Q106010764	GHWQIWQRXYYUAG-MXDFRKLTSA-N
Q106010766	PZOFJKJVUSUYLU-FQZMMQODSA-N
Q106010767	LQYABYBRAQVBEG-AMEHDMJMSA-N
Q106010769	CIXWKDHTFXYVTC-LYPBNKOOSA-N
Q106010773	SSMSBSWKLKKXGG-NSHDSACASA-N
Q106010774	SSMSBSWKLKKXGG-LLVKDONJSA-N
Q106010778	XBTXTLKLSHACSS-RITPCOANSA-N
Q106010780	ILMFJEORWZZXPC-UHFFFAOYSA-N
Q106010783	RLNOPSGEZLGFAH-BSIIKIOPSA-N
Q106010786	QZRPBFSNQQUAAB-QZXUYJGCSA-N
Q106010787	ACYXXCRNFRQHBB-RXUNMRDHSA-N
Q106010788	USNOUEMKNKRWQT-ORRWAHHJSA-N
Q106010797	ZIHYAUCIMOSJIH-QGLXRRFISA-O
Q106010800	MEOTUCBFWIQPRL-UPDVJOSMSA-N
Q106011394	OIXQINQYMGNCII-YRVFCXMDSA-N
Q106011399	DJENXOAWLQVFNU-IWCUNIDFSA-N
Q106011401	RKGZUGUTFRGBHD-LAGYLCCXSA-N
Q106011402	FIKWFNMSLXSBKM-ROQCDXFCSA-N
Q106011404	JSLGXODUIAFWCF-WDSKDSINSA-N
Q106011406	XNSKSTRGQIPTSE-ACZMJKKPSA-N
Q106011409	VBKIFHUVGLOJKT-FKZODXBYSA-N
Q106011411	XDIVYNSPYBLSME-DCAQKATOSA-N
Q106011413	SLFSYFJKSIVSON-SRVKXCTJSA-N
Q106011414	YXASFUBDSDAXQD-UWVGGRQHSA-N
Q106011415	CMMBEMZGNGYJRJ-IHRRRGAJSA-N
Q106011416	HJUPAYWVVVRYFQ-PYJNHQTQSA-N
Q106011419	KQJBFMJFUXAYPK-AVGNSLFASA-N
Q106011420	YIGCZZKZFMNSIU-RWMBFGLXSA-N
Q106011426	WYSJPCTWSBJFCO-AVGNSLFASA-N
Q106011427	SAPLASXFNUYUFE-CQDKDKBSSA-N
Q106011430	NIKBMHGRNAPJFW-IUCAKERBSA-N
Q106011431	WPUAVVXYEJAWIV-KKUMJFAQSA-N
Q106011432	FBCURAVMSXNOLP-JYJNAYRXSA-N
Q106011433	YAEKRYQASVCDLK-JYJNAYRXSA-N
Q106011435	BSVLMPMIXPQNKC-KBPBESRZSA-N
Q106011436	VUUFXXGKMPLKNH-BZSNNMDCSA-N
Q106011437	YXXKBPJEIYFGOD-MGHWNKPDSA-N
Q106011440	ZFDKSLBEWYCOCS-BZSNNMDCSA-N
Q106011447	WHKLDLQHSYAVGU-ACRUOGEOSA-N
Q106011448	VDHOMPFVSABJKU-ULQDDVLXSA-N
Q106011449	SOYCWSKCUVDLMC-AVGNSLFASA-N
Q106011452	BZAQOPHNBFOOJS-DCAQKATOSA-N
Q106011453	HBGKOLSGLYMWSW-DCAQKATOSA-N
Q106011454	WCHONUZTYDQMBY-PYJNHQTQSA-N
Q106011456	AAQGRPOPTAUUBM-ZLUOBGJFSA-N
Q106011460	OWYIDJCNRWRSJY-QTKMDUPCSA-N
Q106011462	LGQPPBQRUBVTIF-JBDRJPRFSA-N
Q106011463	FLXCRBXJRJSDHX-AVGNSLFASA-N
Q106011466	WKEABZIITNXXQZ-CIUDSAMLSA-N
Q106011469	ZHHLTWUOWXHVQJ-YUMQZZPRSA-N
Q106011471	CUEQQFOGARVNHU-VGDYDELISA-N
Q106011472	DVWVZSJAYIJZFI-FXQIFTODSA-N
Q106011474	PZAJPILZRFPYJJ-SRVKXCTJSA-N
Q106011475	SSSROGPPPVTHLX-FXQIFTODSA-N
Q106011476	UOYGZBIPZYKGSH-SRVKXCTJSA-N
Q106011477	WRDANSJTFOHBPI-FXQIFTODSA-N
Q106011478	BFOGZWSSGMLYKV-DCAQKATOSA-N
Q106011480	IAYPZSHNZQHQNO-KKUMJFAQSA-N
Q106011482	GIRSNERMXCMDBO-GARJFASQSA-N
Q106011483	KVWLTGNCJYDJET-LSJOCFKGSA-N
Q106011485	ILUVWFTXAUYOBW-CUJWVEQBSA-N
Q106011488	FFKJUTZARGRVTH-KKUMJFAQSA-N
Q106011491	BRQKGRLDDDQWQJ-MBLNEYKQSA-N
Q106011495	FBVHRDXSCYELMI-PBCZWWQYSA-N
Q106011496	JAMAWBXXKFGFGX-KZVJFYERSA-N
Q106011499	PFOUFRJYHWZJKW-NKIYYHGXSA-N
Q106011501	PJNSIUPOXFBHDM-GUBZILKMSA-N
Q106011503	MDOBWSFNSNPENN-PMVVWTBXSA-N
Q106011508	LBJYAILUMSUTAM-ZLUOBGJFSA-N
Q106011513	JUCZDDVZBMPKRT-IXOXFDKPSA-N
Q106011517	PXKLCFFSVLKOJM-ACZMJKKPSA-N
Q106011518	UPJODPVSKKWGDQ-KLHWPWHYSA-N
Q106011519	CVGNCMIULZNYES-WHFBIAKZSA-N
Q106011522	NBWATNYAUVSAEQ-ZEILLAHLSA-N
Q106011524	STACJSVFHSEZJV-GHCJXIJMSA-N
Q106011529	XQGIRPGAVLFKBJ-CIUDSAMLSA-N
Q106011531	JYEBJTDTPNKQJG-FXQIFTODSA-N
Q106011534	VXZZUXWAOMWWJH-QTKMDUPCSA-N
Q106011536	XCVRVWZTXPCYJT-BIIVOSGPSA-N
Q106011557	UXZMINKIEWBEQU-SZMVWBNQSA-N
Q106011564	YSMZBYPVVYSGOT-SZMVWBNQSA-N
Q106011565	XSEAJSPAOTZXJE-IHPCNDPISA-N
Q106011573	CSRRMQFXMBPSIL-SIXJUCDHSA-N
Q106011579	WQVYAWIMAWTGMW-ZLUOBGJFSA-N
Q106011581	MCKSLROAGSDNFC-ACZMJKKPSA-N
Q106011583	WDIYWDJLXOCGRW-ACZMJKKPSA-N
Q106011584	KECFCPNPPYCGBL-PMVMPFDFSA-N
Q106011598	FOCSWPCHUDVNLP-PMVMPFDFSA-N
Q106011605	BTYTYHBSJKQBQA-GCJQMDKQSA-N
Q106011611	KUDREHRZRIVKHS-UWJYBYFXSA-N
Q106011616	YKUAGFAXQRYUQW-KKUMJFAQSA-N
Q106011620	WJRXVTCKASUIFF-FXQIFTODSA-N
Q106011622	WSWAUVHXQREQQG-JYJNAYRXSA-N
Q106011624	HFBFSOAKPUZCCO-ZLUOBGJFSA-N
Q106011626	ZHMZWSFQRUGLEC-JYJNAYRXSA-N
Q106011628	QTMKFZAYZKBFRC-BZSNNMDCSA-N
Q106011629	FRFDXQWNDZMREB-ACZMJKKPSA-N
Q106011633	WCBVQNZTOKJWJS-ACZMJKKPSA-N
Q106011635	HWPXGQCMZITGFN-XVYDVKMFSA-N
Q106011638	NJIFPLAJSVUQOZ-JBDRJPRFSA-N
Q106011639	MRVZCDSYLJXKKX-ACRUOGEOSA-N
Q106011640	CXZFXHGJJPVUJE-CIUDSAMLSA-N
Q106011642	ISQOVWDWRUONJH-YESZJQIVSA-N
Q106011649	MUENHEQLLUDKSC-PMVMPFDFSA-N
Q106011650	VIGKUFXFTPWYER-BIIVOSGPSA-N
Q106011651	OILNWMNBLIHXQK-ZLUOBGJFSA-N
Q106011653	UQJUGHFKNKGHFQ-VZFHVOOUSA-N
Q106011655	KFQDSSNYWKZFOO-LSJOCFKGSA-N
Q106011656	ZRGNRZLDMUACOW-HERUPUMHSA-N
Q106011659	YEELWQSXYBJVSV-UWJYBYFXSA-N
Q106011660	GYXDQXPCPASCNR-NHCYSSNCSA-N
Q106011662	MIPWEZAIMPYQST-FXQIFTODSA-N
Q106011665	WSAILOWUJZEAGC-DCAQKATOSA-N
Q106011668	CVHJIWVKTFNGHT-ACZMJKKPSA-N
Q106011669	CGAMSLMBYJHMDY-ONGXEEELSA-N
Q106011670	RXTBLQVXNIECFP-FXQIFTODSA-N
Q106011672	QLBXWYXMLHAREM-PYJNHQTQSA-N
Q106011673	FFYYUUWROYYKFY-IHRRRGAJSA-N
Q106011674	OQCPATDFWYYDDX-HGNGGELXSA-N
Q106011675	PUFNQIPSRXVLQJ-IHRRRGAJSA-N
Q106011679	AWAXZRDKUHOPBO-GUBZILKMSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011682	XGBVLRJLHUVCNK-DCAQKATOSA-N
Q106011683	GBMSSORHVHAYLU-QTKMDUPCSA-N
Q106011685	DMAPKBANYNZHNR-ULQDDVLXSA-N
Q106011686	SFNFGFDRYJKZKN-XQXXSGGOSA-N
Q106011687	DRKZDEFADVYTLU-AVGNSLFASA-N
Q106011688	PWYFCPCBOYMOGB-LKTVYLICSA-N
Q106011690	NKVZTQVGUNLLQW-JBDRJPRFSA-N
Q106011692	JXUGDUWBMKIJDC-NAKRPEOUSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011694	LQSBBHNVAVNZSX-GHCJXIJMSA-N
Q106011695	VSZALHITQINTGC-GHCJXIJMSA-N
Q106011698	YKRYHWJRQUSTKG-KBIXCLLPSA-N
Q106011708	HXNNRBHASOSVPG-GUBZILKMSA-N
Q106011709	UHMQKOBNPRAZGB-CIUDSAMLSA-N
Q106011710	CWFMWBHMIMNZLN-MMWGEVLESA-N
Q106011711	FBHOPGDGELNWRH-DRZSPHRISA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011717	YEVZMOUUZINZCK-LKTVYLICSA-N
Q106011721	OMMDTNGURYRDAC-NRPADANISA-N
Q106011723	HLYBGMZJVDHJEO-CYDGBPFRSA-N
Q106011725	ZVFVBBGVOILKPO-WHFBIAKZSA-N
Q106011738	UNDGQKWQNSTPPW-CYDGBPFRSA-N
Q106011740	CWEAKSWWKHGTRJ-BQBZGAKWSA-N
Q106011743	OBVSBEYOMDWLRJ-BFHQHQDPSA-N
Q106011744	NULSANWBUWLTKN-NAKRPEOUSA-N
Q106011745	SIGTYDNEPYEXGK-ZANVPECISA-N
Q106011746	QTUSJASXLGLJSR-OSUNSFLBSA-N
Q106011747	JDIQCVUDDFENPU-ZKWXMUAHSA-N
Q106011759	ANGAOPNEPIDLPO-XVYDVKMFSA-N
Q106011764	QYZYJFXHXYUZMZ-UGYAYLCHSA-N
Q106011774	RSDHVTMRXSABSV-GHCJXIJMSA-N
Q106011780	JEPNLGMEZMCFEX-QSFUFRPTSA-N
Q106011782	IIXDMJNYALIKGP-DJFWLOJKSA-N
Q106011785	YPQDTQJBOFOTJQ-SXTJYALSSA-N
Q106011787	AAXVGJXZKHQQHD-LSJOCFKGSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011792	IPYVXYDYLHVWHU-GMOBBJLQSA-N
Q106011795	CBCCCLMNOBLBSC-XVYDVKMFSA-N
Q106011797	ZZHGKECPZXPXJF-PCBIJLKTSA-N
Q106011810	HJGZVLLLBJLXFC-LSJOCFKGSA-N
Q106011812	QYOGJYIRKACXEP-SLBDDTMCSA-N
Q106011817	QIHJTGSVGIPHIW-QSFUFRPTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011821	HQJKCXHQNUCKMY-GHCJXIJMSA-N
Q106011823	UMYZBHKAVTXWIW-GMOBBJLQSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
