Q76405618	AAXSJKSIOJNHMM-BTLNULKBSA-N
Q76410716	UJGQQRUJZUUQJD-LQKURTRISA-N
Q76410718	PPAJFMKWZCCLLA-FYJGNVAPSA-N
Q76410721	PQIGHRDVYBCMPF-OMCISZLKSA-N
Q76410723	WNGJJMVBDDCERU-HZHRSRAPSA-N
Q76410726	GTOQRIOMLXUJJY-VCHYOVAHSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410729	FRGLPYTUCJCMMU-LQKURTRISA-N
Q76410734	MIVKKYQSBURVOP-CIOYMBLNSA-N
Q76410735	TXNBFOYUPGXMNK-OCSSWDANSA-N
Q76410737	ASARIPFVLXWAQV-KKMKTNMSSA-N
Q76410739	XOUAMTXAWVIPLP-NDZAJKAJSA-N
Q76410742	IXVGEENERDJPNP-XDHOZWIPSA-N
Q76410743	GMGRBNKNWAMBAZ-MFKUBSTISA-N
Q76410745	RCCKDGWOBBDSBG-BUVRLJJBSA-N
Q76410748	QMLRRZXQQCZLDN-WGOQTCKBSA-N
Q76410752	DOQIQNHYAOVZCI-WOJGMQOQSA-N
Q76410755	LJXOBZCCMQUWBU-XODNFHPESA-N
Q76410757	MWDLWLFRHRZZQV-VCHYOVAHSA-N
Q76410760	KFMHWYATFIENNQ-CAPFRKAQSA-N
Q76410762	WFQHJKPOFSRFOQ-MFKUBSTISA-N
Q76410764	ROWWUGDLPOGGDK-BUVRLJJBSA-N
Q76410769	QSPFAPGMZWBGHN-LQKURTRISA-N
Q76410771	ULVHOWQAUKJEGP-ZCTHSVRISA-N
Q76410773	DJWCDOYZFWSAOZ-SSDVNMTOSA-N
Q76410776	KHHJIHJNBLPROJ-LQKURTRISA-N
Q76410777	XJVXNGVUHJTNIU-REZTVBANSA-N
Q76410780	CFYVHILTYOYJKC-OKCVXOCRSA-N
Q76410781	INRAIPSZVJFZCC-MUFRIFMGSA-N
Q76410786	QVSUFCTZEZHLDV-FYJGNVAPSA-N
Q76410788	AEAGSKDDINZRED-VULFUBBASA-N
Q76410791	PCLAEZLUEDDLGE-HZHRSRAPSA-N
Q76410794	BTOCKFWODMTAIM-SRZZPIQSSA-N
Q76410796	CFCRCUYHAVVMFG-QTBZMJKBSA-N
Q76410799	DHSAWCHGSKNXLQ-VULFUBBASA-N
Q76410801	MVFRPUNZQOSEAM-HZHRSRAPSA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410806	LZDLLLWAORZBSO-LQKURTRISA-N
Q76410809	OVMGGPBIELMNDZ-OGLMXYFKSA-N
Q76410810	VUWCUYQLIJTIRL-JVWAILMASA-N
Q76410815	YYIVYQFDASAFSX-BRJLIKDPSA-N
Q76410817	NTQAMHRTKJMXSD-MFKUBSTISA-N
Q76410820	YLHMZOANXRJEEJ-UVHMKAGCSA-N
Q76410822	PEMWFJJWMCOJBD-ZMOGYAJESA-N
Q76410825	QDHBJNFDDRSXPA-XDHOZWIPSA-N
Q76410827	JDZLGMFAIIYSBQ-OCSSWDANSA-N
Q76410831	BZCUGRSLKHQOGU-ULKOKDFMSA-N
Q76410834	IPZZOGMCFXVTGQ-JJNGWGCYSA-N
Q76410836	SWHYZHMRWXYMAB-AWQFTUOYSA-N
Q76410839	JUMRUROVSBNVQX-QPJQQBGISA-N
Q76410841	ILWFCOKJTIJBPW-DHRITJCHSA-N
Q76410844	RDOZAOWPSATHMY-UXHLAJHPSA-N
Q76410846	UTYKCSJKYAWHSI-DJKKODMXSA-N
Q76410848	UEILDTJIWLTXGF-LPYMAVHISA-N
Q76410849	ALHUWXLVKPWDDZ-XODNFHPESA-N
Q76410851	UYIQOWLEEYJCMQ-VCQIIKIXSA-N
Q76410852	LSOZFXMRZZMZOB-MUFRIFMGSA-N
Q76410855	ADQMRDYKBHFSEP-OEAKJJBVSA-N
Q76410857	GYEGPSUBCPHDRC-XQNSMLJCSA-N
Q76410860	WDDIQHFOKPEITL-LGJNPRDNSA-N
Q76410863	FEYXJSPQIGZZMK-LDADJPATSA-N
Q76410865	YTXWFKYVIQDZAP-SZXQPVLSSA-N
Q76410867	KZCSPMODENUVTE-FDAWAROLSA-N
Q76410869	MDHJJJYHSBIFGF-OEAKJJBVSA-N
Q76410871	USISGISPCBFFKA-DEDYPNTBSA-N
Q76410876	YITVARLIFUWDAU-CVKSISIWSA-N
Q76410878	JFJFNMUHEYGHAH-ZMOGYAJESA-N
Q76410880	OICWFLFKJWZKBH-WEVVVXLNSA-N
Q76410883	UPIBUQXESRTMSP-BUVRLJJBSA-N
Q76410884	AIBAVZFBLABHJD-KBVAKVRCSA-N
Q76410887	GZRJTNRVNIRBGN-OGLMXYFKSA-N
Q76410889	WPFMUBMWBWXMQD-LQKURTRISA-N
Q76410892	SOZOVALZXHYTDV-LQKURTRISA-N
Q76410896	SPCIPTULBQGYFE-DEDYPNTBSA-N
Q76410897	WMNBPHWVSWSGAM-XODNFHPESA-N
Q76410900	WXDKHFURGTVWSL-ASIDMNOUSA-N
Q76410901	YJUOQSSQGQCIDO-VVEOGCPPSA-N
Q76410905	WJWUVPNCHMWOBI-RWPZCVJISA-N
Q76410908	UCMOKOTYUXWHPS-VULFUBBASA-N
Q76410910	GYOBLTGPRCMCKI-DHRITJCHSA-N
Q76410913	XLOZTCKNBMOLDD-FSJBWODESA-N
Q76410915	GHIWDODOFUOAHR-BIZUNTBRSA-N
Q76410918	QKQODNAFNJYPOP-CZBNATBTSA-N
Q76410920	DGWPBLAFSAIMFC-CXUHLZMHSA-N
Q76410922	OGSPLGXNVYAZIE-VIZOYTHASA-N
Q76410923	OBKNJSFAQBEFJH-WRNZLZEGSA-N
Q76410925	ZCGGWFUBPQRUNL-VIZOYTHASA-N
Q76410928	QLNYLJBEECAJEW-BUVRLJJBSA-N
Q76410930	NFINNCBCGQNLHK-XMFLGODJSA-N
Q76410932	NIESMGKSSIYDMJ-RQZCQDPDSA-N
Q76410935	BIIXGMLDTPXDBP-JKQBSQSDSA-N
Q76410938	AVGOTKDAJCWDOS-LQKURTRISA-N
Q76410940	CLJILHWHHBQZJG-PXYULHTISA-N
Q76410942	QWUXYKBQVCJRJG-UVHMKAGCSA-N
Q76410944	CTCASAUDPFVSAX-QPJQQBGISA-N
Q76410949	XHXNFQKKCNQAIZ-CIAFOILYSA-N
Q76410953	DHWWYLIXTJLVAB-ZVBGSRNCSA-N
Q76410957	KFTXGQFBVBCXCH-GIJQJNRQSA-N
Q76410961	ZLKJKLYQRSBPLN-OGLMXYFKSA-N
Q76410964	GAYBVCROXXGKGJ-LQKURTRISA-N
Q76410969	REFIDENGCQPRTK-OGLMXYFKSA-N
Q76410974	NZAJOPZPUJCZOO-XODNFHPESA-N
Q76410978	BETKJWQOLVCMMK-DHRITJCHSA-N
Q76410988	GEMUOVYADYOPIO-UXHLAJHPSA-N
Q76410993	YQOZEXTXDPYBCR-WPWMEQJKSA-N
Q76410997	PBSUIHZPJWCUKR-HZHRSRAPSA-N
Q76410999	IUOWECZPBYDSNS-YBFXNURJSA-N
Q76411003	ORRYDWXBCYDLSK-MUFRIFMGSA-N
Q76411007	RWJJUEPAHBBKFB-OKCVXOCRSA-N
Q76411013	NXFFIXKDAJGEFL-LGJNPRDNSA-N
Q76411018	BDUOZXLPLDPQMT-WGICJODHSA-N
Q76411022	DNIRVLUFCMLUEO-VCHYOVAHSA-N
Q76411026	SLHQITIHWCYPAD-AWQFTUOYSA-N
Q76411032	DMFNDCGRRNKDLB-LSHDLFTRSA-N
Q76411035	CMKNJUQCJUICAV-VTNSRFBWSA-N
Q76411037	UCUQNCYFZZLLOC-NDZAJKAJSA-N
Q76411039	XDBDYTQLSNMYHT-SRZZPIQSSA-N
Q76411049	CVCVWJBGIUKGHX-JFLMPSFJSA-N
Q76411050	WPDYRPZVTPYYRG-GZTJUZNOSA-N
Q76411056	NJBWLGACHIHEGE-UFWORHAWSA-N
Q76411059	MAGUJEHTLJDUNO-XICOUIIWSA-N
Q76411069	FTLXLQUAPCCWOI-SSDVNMTOSA-N
Q76411073	JDUDQZZCCQOLMR-BRJLIKDPSA-N
Q76411075	KYSPSYDYRMCDNC-XDHOZWIPSA-N
Q76411079	RTQCXKRRKRVMOF-LDADJPATSA-N
Q76411084	FYCDIOCHOCHWGD-ZVHZXABRSA-N
Q76411089	CJOJJJKNKRLSPI-ZMOGYAJESA-N
Q76411092	DXGWVIIWQWGZFY-XQNSMLJCSA-N
Q76411097	VIGIEAZGMKYLHX-WYMPLXKRSA-N
Q76411103	PBCDDQUKROZIRP-CXUHLZMHSA-N
Q76411107	KIXMEWRWPUHYMH-LQKURTRISA-N
Q76411109	KTXMQIHTBDFOMA-YZSQISJMSA-N
Q76411114	AWWORQZZEZIMFY-YDZHTSKRSA-N
Q76411117	PVXHDGCGWDYKFC-SEYZKEAJSA-N
Q76411120	HBOKLNLRXWZCRP-OGLMXYFKSA-N
Q76411123	CBAJZNRMLICGKK-CIAFOILYSA-N
Q76411125	POUKMIWLFRSPHZ-VULFUBBASA-N
Q76411129	BYGJCMSPIVRGHG-CIAFOILYSA-N
Q76411131	CKNJPSKLOKCLPR-HYARGMPZSA-N
Q76411137	JNPYEZYPOUJRQV-DHRITJCHSA-N
Q76411141	FKODYXIPESQTRZ-ZVHZXABRSA-N
Q76411145	NPPVVFRHJNBJJE-UXHLAJHPSA-N
Q76411148	NVOPTTVIYQHEOF-RGVLZGJSSA-N
Q76411151	LROZLTGHHLHANK-AFUMVMLFSA-N
Q76411158	ZXYBVXVEPWSRMG-KEBDBYFISA-N
Q76411161	RCWLGDDIBGKIRG-ODCIPOBUSA-N
Q76411168	DMUUXIXPRKFCAJ-WYMPLXKRSA-N
Q76411175	HIBBDWQCVBXNJR-CCVNUDIWSA-N
Q76411179	CADQBSREVWYYAK-VULFUBBASA-N
Q76411181	MDBZQZRDLCGMLS-MZJWZYIUSA-N
Q76411186	NVBUUKYDOCRRCA-FDAWAROLSA-N
Q76411191	JUTJLLCBCLVMSB-KBVAKVRCSA-N
Q76411195	CYHLNEJDSABVGY-YBFXNURJSA-N
Q76411200	CSTRCZANSIKMSM-WKULSOCRSA-N
Q76411206	MHMHEMAHFWBQNP-WGOQTCKBSA-N
Q76411208	YLVKYOTUOJDQLG-QGMBQPNBSA-N
Q76411214	ZFBKPTRZCCVPPZ-RPPGKUMJSA-N
Q76411218	IHXIBYGPJCZZBN-VULFUBBASA-N
Q76411224	GDAFWANMXYPTQD-LQKURTRISA-N
Q76411229	JRGHDQMJRXXSLA-KGENOOAVSA-N
Q76411234	JUZVQNVGYWUWLW-RGVLZGJSSA-N
Q76411238	JECHETKHFHDNGZ-LSVSHLMISA-N
Q76411242	SHUZONWVMFWHBK-LGJNPRDNSA-N
Q76411248	BQKPZUNUDBYIRJ-KKMKTNMSSA-N
Q76411250	JHEBVAVISGBASW-LPYMAVHISA-N
Q76411252	FVMFCASIMYPPNC-KBVAKVRCSA-N
Q76411255	XMDLVYHMYCAYRM-ZMOGYAJESA-N
Q76411260	MYZONVFDNLIWIW-KCSSXMTESA-N
Q76411264	MOICRRZCCMHEQD-MFKUBSTISA-N
Q76411267	QZGUMJXZBFGZHF-MFKUBSTISA-N
Q76411270	XSCSPYDRTMFOMO-JFLMPSFJSA-N
Q76411272	QTURDRCTRDOMGP-RPPGKUMJSA-N
Q76411274	GQFBIOWDXMILDL-LQKURTRISA-N
Q76411278	PDRMDAIUYLAWOA-ODCIPOBUSA-N
Q76411280	WYIYCAMGUFCZKK-VULFUBBASA-N
Q76411284	KJJDNOZADYQQER-WCMJOSRZSA-N
Q76411286	ZJKRMJYUHUXFTO-LSHDLFTRSA-N
Q76411289	UOMPVMFKKGHHCW-KEIPNQJHSA-N
Q76411291	XANKWYYKEREIDY-MHWRWJLKSA-N
Q76411293	GSLBYDJYZBZHPS-WYMPLXKRSA-N
Q76411296	HEGJEOJCUMZSJB-PEGOPYGQSA-N
Q76411298	FQFOHCCERCWFHO-DJKKODMXSA-N
Q76411302	GSPCZOYKAJWAAM-UFFVCSGVSA-N
Q76411303	WKVKXWAQMKFHQO-UFWORHAWSA-N
Q76411306	XTRIRFWVSULCBP-WSZGUFMCSA-N
Q76411309	FBGINFUDDDJJKF-CIAFOILYSA-N
Q76411312	QGADATSJFLFACJ-VCHYOVAHSA-N
Q76411315	VLXGTCQWIRYSEW-WOJGMQOQSA-N
Q76411316	UUVJFZGVVXGUDE-WOJGMQOQSA-N
Q76411318	YVHZKAVSOMWRNY-BUVRLJJBSA-N
Q76411319	ZJFGNAVPMBTHGO-KGENOOAVSA-N
Q76411323	IXKONPXKAKJQFQ-GIJQJNRQSA-N
Q76411327	FOVLRVZHDCGBPX-LICLKQGHSA-N
Q76411329	XWBYSGDNVPEIFE-GZTJUZNOSA-N
Q76411334	YDLHFLZGRAEPTP-ZVHZXABRSA-N
Q76411339	SSGGBXKBBKIBNN-AWQFTUOYSA-N
Q76411341	USQCFEYNFKPMDL-XDHOZWIPSA-N
Q76411344	VKSDWXXHALMOLP-AFUMVMLFSA-N
Q76411347	PUUZXWFYGMPURC-UDWIEESQSA-N
Q76411349	OTGHKNWTMHLXIU-ZVHZXABRSA-N
Q76411352	NQKVVXWYUPHJGZ-XDHOZWIPSA-N
Q76411355	BHMVTTJPRHWWBG-MKMNVTDBSA-N
Q76411360	DDNVXZIFMNDGGG-RGVLZGJSSA-N
Q76411363	MIEZURUUGYRCQL-MFKUBSTISA-N
Q76411367	PBCIPOZEHNQEGX-DJKKODMXSA-N
Q76411370	HXUVTWWNEHQEGZ-YBFXNURJSA-N
Q76411373	SDIKUKYLGGSNHW-VCHYOVAHSA-N
Q76411376	LKLCGZWFNSFIID-VXLYETTFSA-N
Q76411381	FLJHGEUIGQITQO-SSDVNMTOSA-N
Q76411384	PLGDACKDKUFTEU-DJKKODMXSA-N
Q76411388	LEGSGICHQMWUSJ-LICLKQGHSA-N
Q76411396	QOHGUQUQCPIROQ-DAFODLJHSA-N
Q76411401	VWWYPOHRGVFGIE-CCVNUDIWSA-N
Q76411406	DJJIQCKPRIARKG-DEDYPNTBSA-N
Q76411408	OWEFNSKDVHFXIB-VXLYETTFSA-N
Q76411413	DQASLHBYZWUIDQ-LICLKQGHSA-N
Q76411417	UXKZFJDNFBNQHE-RITPCOANSA-N
Q76411424	FWPWHHUJACGNMZ-NBBQQVJHSA-N
Q76411428	KJRIVAFIKUXDBL-KRWDZBQOSA-N
Q76411435	GRZOJEWQFCAKPF-OWOJBTEDSA-N
Q76411438	OADVATNQJPCEKN-XYOKQWHBSA-N
Q76411441	VFFZWMWTUSXDCB-ZDUSSCGKSA-N
Q76411446	OZPFIJIOIVJZMN-SFHVURJKSA-N
Q76411451	AWUBJLRYWHOLFW-VZUCSPMQSA-N
Q76411459	WXHHICFWKXDFOW-BJMVGYQFSA-N
Q76411461	DBVFKLAGQHYVGQ-BFYDXBDKSA-N
Q76411464	PAXXXZVJWGPTHT-NENBDWHOSA-N
Q76411467	KYOFIJXMVNQYFC-XJZKHKOHSA-N
Q76411471	QCLDSHDOWCMFBV-AWEZNQCLSA-N
Q76411478	MTRJOEZPTJRJOB-DAFODLJHSA-N
Q76411482	WHASVNKXAVKAJA-GXOFAXAKSA-N
Q76411487	RTPXKIITNMOTOD-RMTZWNOUSA-N
Q76411491	NLYKDVVWGQZEED-OITMNORJSA-N
Q76411497	ZMNCIAGFQBUWTJ-OEMFJLHTSA-N
Q76411501	NSMABJUGSNPHMN-BHYWQNONSA-N
Q76411506	JEEOUWBWJFSMIP-CONSDPRKSA-N
Q76411511	USRYEHHMJIRICK-ZNZBMKLDSA-N
Q76411517	OEKMGABCSLYWOP-PGUFJCEWSA-N
Q76411528	KKJYIHSXTUGJLP-BRJCPHQQSA-N
Q76411534	KWWCVCFQHGKOMI-HOTGVXAUSA-N
Q76411541	HRXHWXLZLHVUKT-LQLHWDHISA-N
Q76411557	OHJKXVLJWUPWQG-PNRHKHKDSA-N
Q76411566	GRRYTPLUXFDFCG-PHDIDXHHSA-N
Q76411571	OUFUEOCARHOWCD-DAXSKMNVSA-N
Q76411576	FAQVCWVVIYYWRR-WHFBIAKZSA-N
Q76411579	VPVYOJQBLAZGEP-DVRGKXNHSA-N
Q76411589	SNFUTDLOCQQRQD-ZKWXMUAHSA-N
Q76411593	DTTMENSUKKOUKN-BNFZFUHLSA-N
Q76411594	JZOYFBPIEHCDFV-YUMQZZPRSA-N
Q76411595	OOIJZFMUKIGIRX-AWEZNQCLSA-N
Q76411598	KTEPQLOOQDLKHF-BQBZGAKWSA-N
Q76414494	RUVMMEREJMHLOS-LBPRGKRZSA-N
Q76414500	ZGSTVUAZFACDLH-GOSISDBHSA-N
Q76414505	MSVWUXLRSKRKFZ-IPMKNSEASA-N
Q76414508	RSGITHTZWHPLBS-QFIPXVFZSA-N
Q76414510	BLRZNXZBGGTDMQ-VQTJNVASSA-N
Q76414512	PSZSDCWNBXVDFG-SNVBAGLBSA-N
Q76414516	WZFWAHASLGOYJD-ORQYLMBXSA-N
Q76414518	HUASEDVYRABWCV-NDEPHWFRSA-N
Q76414523	NEHWBYHLYZGBNO-BVEPWEIPSA-N
Q76414524	HLIHPODCOYBKPV-XZDKCQRISA-N
Q76414525	MAMFFVPDKNKODD-AUYXYSRISA-N
Q76414528	OCRXKZCCPSTFDV-SNSLWMJJSA-N
Q76414533	HZSPXNCSLJOMIF-NQKKVWJDSA-N
Q76414538	KAOMOVYHGLSFHQ-AOSYACOCSA-N
Q76414540	PESUBVWGFLAYSU-GQCTYLIASA-N
Q76414544	WAXZBUKVAXZYOV-VAWYXSNFSA-N
Q76414548	BHTWZQKERRCPRZ-RYRKJORJSA-N
Q76414550	JJEDWBQZCRESJL-DEDYPNTBSA-N
Q76414552	MSHFOWYMHIZSJV-QYVSTXNMSA-N
Q76414560	QEOCTJMBYZNEJH-AWEZNQCLSA-N
Q76414562	VLNHKSCDLQIJMI-VIFPVBQESA-N
Q76414567	JYCITEUSLNKPHC-URNBORRASA-N
Q76414569	VFCXONOPGCDDBQ-AQTBWJFISA-N
Q76414575	BEZXGSZPWXRHIN-INIZCTEOSA-N
Q76414577	QSMUFXXTSUEZJA-IYBDPMFKSA-N
Q76414578	ZDZWIQDJFWTDAM-GHTZIAJQSA-N
Q76414581	NYYBPASOTOAXQW-VQIMIIECSA-N
Q76414583	SCACHXWSWJBIHG-HIFRSBDPSA-N
Q76414588	LJKKEBYAXYCTNF-GIXQJHCPSA-N
Q76414590	ZMZRKOASUWINDA-VEABSNGSSA-N
Q76414598	HCKQHXNWJMHBJT-MUUNZHRXSA-N
Q76414600	PCVSIMQAFWRUEC-JDXGNMNLSA-N
Q76414603	AVXHABVCWLLTKV-VYKTZEHYSA-N
Q76414605	BNGQNTZNOYCZSU-MHZLTWQESA-N
Q76414607	ZCCUWMICIWSJIX-NQJJCJBVSA-O
Q76414609	XOKJULOVXVISRP-BWMVHVDHSA-N
Q76414614	IJDYOKVVRXZCFD-NKWVEPMBSA-N
Q76414617	SIHPGAYIYYGOIP-VIFPVBQESA-N
Q76414619	VBCZKAGVUKCANO-BQBZGAKWSA-N
Q76414620	CPLYUIYTJCFQJD-QGZVFWFLSA-N
Q76414622	JVACNFOPSUPDTK-QWRGUYRKSA-N
Q76414624	RVBWWMADTISCJE-LLVKDONJSA-N
Q76414627	LTENIVFVXMCOQI-UONOGXRCSA-N
Q76414628	PBRNOKNVNSKDQZ-OWOJBTEDSA-N
Q76414631	LATTZDAZSLCJPY-RMWYGNQTSA-N
Q76414634	LLPIRWBXMYKFQM-SOFGYWHQSA-N
Q76414635	LITNEAPWQHVPOK-FFSVYQOJSA-N
Q76414638	IUOKTIGWXRJRIQ-LJQANCHMSA-N
Q76414650	ZPVLTIXYQGANFL-IDTAVKCVSA-N
Q76414653	QVCCYQPQCLWXGG-YESZJQIVSA-N
Q76414656	JOJRKTAQXYPHBT-OKILXGFUSA-N
Q76414662	NHYMWKHINJIWJL-IBGZPJMESA-N
Q76414664	OFCTYBMKKTVKCR-QQTULTPQSA-N
Q76414666	ZHOLUHXKCIXGSR-KCZNZURUSA-N
Q76414669	OBNJEEOFTPJHQY-YIVIGHCGSA-N
Q76414671	FFXFCSQUTLDLAR-VWLOTQADSA-N
Q76414675	BLKJKIJFNJAQIZ-UMDMRRTDSA-N
Q76414680	NGCNKEZHGRXHNL-WVWQGFTISA-N
Q76414682	YNCKAQVPQJWLJW-ZETCQYMHSA-N
Q76414685	XHJJYDFHJMQSDB-HYXAFXHYSA-N
Q76414689	GOOYPHDQKHMZHR-OAHLLOKOSA-N
Q76414694	CQBMUHFERZKRSJ-JHBMXPPKSA-N
Q76414696	IUWKNLFTJBHTSD-AANPDWTMSA-N
Q76414697	YWXRFHFTKNUFLE-QZTJIDSGSA-N
Q76414700	ZRZNJUXESFHSIO-BKUNHTPHSA-N
Q76414701	MOFIIHQCTIJVBB-JEHIOXJOSA-N
Q76414704	ACAXGYADTLFREX-CQSZACIVSA-N
Q76414705	LLDXOPKUNJTIRF-QFIPXVFZSA-N
Q76414707	YPGILAVWVRBSAJ-MOPGFXCFSA-N
Q76414713	XKEBPNSKHSXNLU-JVVVGQRLSA-N
Q76414716	WZZPXVURFDJHGI-LLVKDONJSA-N
Q76414719	CHLJRXIFRPILDX-KGPYPHOUSA-N
Q76414720	UAKRHUPVCAWPPT-DBQRCUIGSA-N
Q76414722	KIRIPQINPZELPW-JTQLQIEISA-N
Q76414723	CWBZAESOUBENAP-QVNVHUMTSA-N
Q76414725	GRXANEWUMQJHCJ-ORQYLMBXSA-N
Q76414727	ALZSTTDFHZHSCA-RNVDEAKXSA-N
Q76414743	OQWWHYBHQFZHLP-SNVBAGLBSA-N
Q76414745	UZSWXWOYJAYMAH-YILALFFRSA-N
Q76414749	NSVNKQLSGGKNKB-LLVKDONJSA-N
Q76414751	ATFNYTMEOCLMPS-ZIQFBCGOSA-N
Q76414755	BRRGNOFUBFINSX-RDJZCZTQSA-N
Q76414760	NCFULMZVHNTQOK-RAPDCGKPSA-N
Q76414761	BRPMXFSTKXXNHF-IUCAKERBSA-N
Q76414764	REOBRTYMNNYVNT-NZCJRGAMSA-N
Q76414765	PIYYEQIVVRRORO-XDHOZWIPSA-N
Q76414767	CKSMAJWSIYUHLV-DZSDEGEFSA-N
Q76414768	ACWOABVIOKTVCQ-JHJVBQTASA-N
Q76414769	HFWZBWTWCKQUCB-RVDMUPIBSA-N
Q76414771	GKHRDWHFKKUYAX-KSZLIROESA-N
Q76414774	LDNZLDYHUHKZFR-SJPDSGJFSA-N
Q76414779	FKJMFCOMZYPWCO-HNNXBMFYSA-N
Q76414780	QAXISZJBSORHRN-NFBKMPQASA-N
Q76414784	UOUBHJRCKHLGFB-DGJUNBOTSA-N
Q76414786	WHTCLLAVOBBKHK-ISCYQWKGSA-N
Q76414788	QNLIUVLFRVYNCV-XIFFEERXSA-N
Q76414789	IGAXDMFXJYIUIV-XIFFEERXSA-N
Q76414799	VCDGSBJCRYTLNU-CJGYBVCLSA-N
Q76414801	HKTRDWYCAUTRRL-YUMQZZPRSA-N
Q76414808	WMRNQEQFTDTOLL-QHKWOANTSA-N
Q76414809	DVWHSTKQJBIYCK-VMPITWQZSA-N
Q76414812	PDQICKRFOKDJCH-INIZCTEOSA-N
Q76414815	IPKZCLGGYKRDES-ZDUSSCGKSA-N
Q76414821	UQBAEJAGTJIDRL-IBGZPJMESA-N
Q76414825	GNTJIZLFEURZBX-AUCBMRIBSA-N
Q76414828	WHXLTBRGUWTBQP-UZBMNOCMSA-N
Q76414836	CSLUIVLBJBQZKV-PMOZUUOTSA-N
Q76414845	JRTSXIAOCFBBPE-BQYQJAHWSA-N
Q76414846	BBALEUFMAFGKSL-BLHCBFLLSA-N
Q76414849	WTHYSOXPCHPBOG-ONEGZZNKSA-N
Q76414853	SPIYQPPDQNLNDT-MRXNPFEDSA-N
Q76414869	JXFCPNHGRLWSST-WDEREUQCSA-N
Q76414874	RPHCJSPQKSVBSH-WPWMEQJKSA-N
Q76414876	ATNOUPFYBMVFLD-RSLFNQERSA-N
Q76414879	MMHDBUJXLOFTLC-WOYTXXSLSA-N
Q76414885	TYFTWYMXUWCOOB-YICLCXKGSA-N
Q76414891	XSCZRVUQXBBTRO-MKNPRXRUSA-N
Q76414897	JNRBSZUSHVFWIK-ONEGZZNKSA-N
Q76414899	UXYMBRVBEUJGTO-VXKSIPEOSA-N
Q76414903	KGNSGRRALVIRGR-QWRGUYRKSA-N
Q76414904	GVAQGCYXZYJWML-XFXZXTDPSA-N
Q76414910	QQNSARJGBPMQDI-YCRPNKLZSA-N
Q76414912	LVLWMEHPCPSNOQ-PTNGSMBKSA-N
Q76414914	UGVOYXYFLWZKOM-MJLPGFBBSA-N
Q76414917	IHOLWXBXQZKMFH-IYFNMWFESA-N
Q76414921	RJXRRUHNMZQRFL-LVXDJYSUSA-N
Q76414925	KHVLHRYSOPSVJR-WGQQHEPDSA-N
Q76414926	CXFKWMQQNSTRAS-MVRCMUOWSA-N
Q76414928	VSOWXEHVBCDXAY-HUFDJAIPSA-N
Q76414931	MIEOHEFZZJSNMM-CMDGGOBGSA-N
Q76414932	RMVZCGQXCSTLFG-VQHVLOKHSA-N
Q76414934	ZHDMPVIDHWJGTN-XJKSGUPXSA-N
Q76414936	FRAFXYQJEIADQB-RMKNXTFCSA-N
Q76414937	YOFBBAJVETYSCH-IWRFDTMXSA-N
Q76414940	PWHHFNGLEOMEAA-OAHLLOKOSA-N
Q76414942	DGUOEMCUTWLIGZ-YDBSYXHISA-N
Q76414944	FKTBPFXEHOYGEZ-IZHHZIKYSA-N
Q76414945	VXWYZDSFMHCNQA-UUGCEIAESA-N
Q76414947	OZHIKCIPCFAOPM-MZNNUVDVSA-N
Q76414951	LKFANOWXMJEZDI-AREMUKBSSA-N
Q76414952	OYOGBQCTBJMFBW-WJOKGBTCSA-N
Q76414955	JICKJYGLSKDGIC-IOWSJCHKSA-N
Q76414958	VTCREIYEGAGUDS-MRVPVSSYSA-N
Q76414959	GPIFFOGPRPKRHS-GESKJZQWSA-N
Q76414961	JROIRYAZVQTFDW-JTQLQIEISA-N
Q76414963	XVROWZPERFUOCE-IUCAKERBSA-N
Q76414965	PXLZBHTYUDYDTH-SREVYHEPSA-N
Q76414969	MVYJEPAEKWWVOZ-OWNNVSBGSA-N
Q76414972	JTRDWIOIDMLMNN-XBXARRHUSA-N
Q76414976	HMSMGZICKPDMDJ-AZUAARDMSA-N
Q76414979	ZWOYTFHYZDNSHZ-KOLYYURTSA-N
Q76414982	GLAJUXBOZSWZMM-IDIDPBNYSA-N
Q76414984	WJKJBBVBVFTCQK-KYYKPQATSA-N
Q76414986	HKYOVILVNXGWMH-MUGJNUQGSA-N
Q76414988	NFSCOXCDAAETPI-WSLAOOLZSA-N
Q76414990	UEAYAIWNQQWSBK-GFCCVEGCSA-N
Q76414995	LZFNFLTVAMOOPJ-PZRMXXKTSA-N
Q76415000	MQGGXGKQSVEQHR-KKUMJFAQSA-N
Q76415003	JTNSBTTTXGDDMP-RXROTWSNSA-N
Q76415006	BICKLHZENLKHGI-LXEULODHSA-N
Q76415009	IVYLNCUETJNNJU-AYRMWSDDSA-N
Q76415010	HHQKNFDAEDTRJK-LIOWZGMGSA-N
Q76415012	ULIMZYAYESNNIP-SECBINFHSA-N
Q76415015	KLWPMNOQFSPVII-UONOGXRCSA-N
Q76415017	IFLWVSHRWAIVQF-AXTSPUMRSA-N
Q76415024	JCAVDWHQNFTFBW-GNVSMLMZSA-N
Q76415027	JNAWLDYZIIXRCJ-FIRLIKODSA-N
Q76415031	VCCQINZNOCDSPI-LPOZZFPPSA-N
Q76415041	TYTHSBKNSMFMPB-UJODDNRGSA-N
