Q76409446	PBMDSMQIZRCYNU-VXLYETTFSA-N
Q76512131	NLNVSLYJIFQEBK-MRCUWXFGSA-N
Q76512132	FPSNIINKNPLCBN-FPLPWBNLSA-N
Q76512133	KZUMDSZMHVFWIB-WBHJMADESA-N
Q76512134	ANAILEXVGUZVRV-WBHJMADESA-N
Q76512135	HTSGLDYRQRJCAM-KEBMZOIYSA-N
Q76512136	ZQDRALTVWXQWTF-KSJLKCSLSA-N
Q76512138	HGMWSICOJSCIMV-POJZFQNESA-N
Q76512139	WCLSJZFZJIIXNP-HBUOOPIGSA-N
Q76512141	AGMIVVAYCIYLIV-OAHLLOKOSA-N
Q76512142	UUWVJXZLAWXQBU-ZXZARUISSA-N
Q76512143	DCHUYJMSMJBRIN-BXKDBHETSA-N
Q76512145	GPCSMDVQFFHPLJ-BXKDBHETSA-N
Q76512146	ADKAGOBKFIZRIC-ZYHUDNBSSA-N
Q76512148	ZCULCUOXYAKBHY-ZYHUDNBSSA-N
Q76512149	UVFLRCYMRIUNDC-ZYHUDNBSSA-N
Q76512151	QAJBDDLCYJBYMG-DGCLKSJQSA-N
Q76512152	JFOACNRBDGTYBU-DGCLKSJQSA-N
Q76512154	AKXMUYUXSZKUFQ-KRTXAFLBSA-N
Q76512155	GUJUVEHFTFNMRH-PSLIRLAXSA-N
Q76512157	FIPFPIJJBZYGAA-XCBNKYQSSA-N
Q76512159	XEBVLIGPNNLVIR-XCBNKYQSSA-N
Q76512160	SZWFUHVNQGJHSI-ZYHUDNBSSA-N
Q76512162	UTVLTYYQQGVAGP-WNAAXNPUSA-N
Q76512163	OBDNCYQECBSXQY-SCRDCRAPSA-N
Q76512166	PPYRCPVAMQAWKE-VAYJURFESA-N
Q76512168	HXWWMGJBPGRWRS-CMDGGOBGSA-N
Q76512169	RHGWNBSOWGUGPA-DUXPYHPUSA-N
Q76512171	UXFIXEIODLQLDQ-AATRIKPKSA-N
Q76512172	GPEJUKJZTGFNKY-XBXARRHUSA-N
Q76512175	RKQKOUYEJBHOFR-CLFYSBASSA-N
Q76512176	CYYTUYSFBHDJRH-ZPUQHVIOSA-N
Q76512178	QQWDVOVXGKHITR-MORWAMEYSA-N
Q76512179	HYSAQRFMZWHDTN-ZLMPDQHQSA-N
Q76512182	OGHVFBHUBBKMAK-VAWYXSNFSA-N
Q76512184	XTZSIVLWZNRBAB-CGRWFSSPSA-N
Q76512185	FEBXWAFFYJZFMS-BQYQJAHWSA-N
Q76512187	KZSMYKYPFGHWQV-ZHACJKMWSA-N
Q76512188	JSEZWBOLDGVZFR-BMRADRMJSA-N
Q76512189	YLZKVXHQMPWDBJ-ZJUUUORDSA-N
Q76512191	CDECDNASIKPCAM-KRWDZBQOSA-N
Q76512192	SWNFRSGMYREPFG-XGXHKTLJSA-N
Q76512194	YANIUXGLDWVFLW-UUILKARUSA-N
Q76512195	KWAQBRYOZOEKCI-DHZXOOEVSA-N
Q76512197	KDCUMADVVXUNDB-VOTSOKGWSA-N
Q76512198	IVZLDVMNNVAWDA-QHHAFSJGSA-N
Q76512199	LRGBSHQFAZWNDF-RUDMXATFSA-N
Q76512201	MNDIPYKZPZKECD-ONEGZZNKSA-N
Q76512205	LMFSQDLLOWLFTC-OMYYISACSA-N
Q76512206	QWWZNXBOJLOHGI-HNQUOIGGSA-N
Q76512208	AHMNLRKVMYAESR-FPLPWBNLSA-N
Q76512209	NVZCGVLCUJLTSA-CTQDKRGWSA-N
Q76512210	FHOAWAVPBZUXQB-ZBMVRHCNSA-N
Q76512211	ZRXLWXRTKBMYSP-HWKANZROSA-N
Q76512212	ACSAQPSTIMIXGH-BQYQJAHWSA-N
Q76512213	YDLCAQYNXGDYTM-ZDUSSCGKSA-N
Q76512215	UTVQCCZJZHIKOI-SREVYHEPSA-N
Q76512216	LJDYVCLKSRMVMA-VUSNYERNSA-N
Q76512217	LVEOOTAGELJYDK-PLWQYUFKSA-N
Q76512218	DUMOJBFXLNPOEI-UEZCKYPQSA-N
Q76512220	INPGLFHHFHOGRM-BYPYZUCNSA-N
Q76512221	HYWLPDOKCGRIQZ-IUCAKERBSA-N
Q76512223	GDLKTUTXUHZXNE-ZETCQYMHSA-N
Q76512224	NPHIYWUZNIAJGJ-ZFWWWQNUSA-N
Q76512226	NSUVCVKCWGOYPV-VXNCWWDNSA-N
Q76512228	QWKHGLDNMRMYFF-IYWMVGAKSA-N
Q76512229	YVSBHPGVGNJMHM-YFKPBYRVSA-N
Q76512230	OLKWYZYVQYPFIM-HTBOAFLOSA-N
Q76512232	FRLSOAJUVAVPSN-TWGQIWQCSA-N
Q76512233	JYCJAOVOWUTEAU-VKHMYHEASA-N
Q76512234	CFPINVJPPQRJFJ-QMMMGPOBSA-N
Q76512235	INSCMIFABOJDRE-JTQLQIEISA-N
Q76512236	NNRORFCMFJMIKM-SNVBAGLBSA-N
Q76512238	HNJSJLKMMRCGKX-AWEZNQCLSA-N
Q76512239	QVVGSAYHUSBCQV-SRKGJJLTSA-N
Q76512244	JNHVXLWUCMXUNL-KTKRTIGZSA-N
Q76512245	CTBMFGOSTWFQNC-HFBXSBKTSA-N
Q76512247	CRBBOOXGHMTWOC-NPDDRXJXSA-N
Q76512249	SJYKAYWVURIMJY-OWOJBTEDSA-N
Q76512250	JBCCCOSVJUQMLC-HFBXSBKTSA-N
Q76512251	FQHUAUMYHAJTDH-IMSDGWMTSA-N
Q76512253	MVHRGUAARHOHCJ-JANKDUHBSA-N
Q76512254	ATANIONNQLTUND-CKYFFXLPSA-N
Q76512255	SJHVKKOMMHUSLU-BKFPXMEMSA-N
Q76512257	NRDKNLGDNLHWHG-IYELHLJQSA-N
Q76512258	UGHZPGYGEJKBOY-LMHWPNOYSA-N
Q76512259	HNYYHAIRGRIQQX-JGMDXMHSSA-N
Q76512261	SXLFMZWGFIBWMJ-QTGWYDPFSA-N
Q76512262	MIDRXTGJGROJRO-JFXDCXPESA-N
Q76512263	AIHDCSAXVMAMJH-GFBKWZILSA-N
Q76512265	CLTGLDLWQUZPJU-OOJOVCNMSA-N
Q76512267	JJMPYAHUHHQAJB-FYOCAXJLSA-N
Q76512269	AZXIAVOSESIQNG-SCXABSQUSA-N
Q76512271	OKXISSDNJVDCJE-KKQCNMDGSA-N
Q76512274	GAZGCVBAZDNFBK-VURMDHGXSA-N
Q76512276	AQQVYYRHEMSRRM-QGZVFWFLSA-N
Q76512277	SFRXRARCBKLZLZ-WHFBIAKZSA-N
Q76512280	SQBNIUOYNOKDTI-WHFBIAKZSA-N
Q76512281	ULUNETUXUVEFLH-DOJUMQAQSA-N
Q76512283	MQGVAZIDAZIVGR-POICXBNUSA-N
Q76512284	PDSZTERQBYHTDH-WGDLNXRISA-N
Q76512285	FVRHIJPPPSYMGI-VKHMYHEASA-N
Q76512286	UTVXFQMLZSPQLB-KGJVWPDLSA-N
Q76512288	NZJYHCOZZGZOLX-IBGZPJMESA-N
Q76512289	TVTGZVYLUHVBAJ-QZABAPFNSA-N
Q76512290	HWSLMIXAPNOWGU-AWEZNQCLSA-N
Q76512292	NBTNMFAIKGGNJL-HWSDENIXSA-N
Q76512293	GGDLOMFAKKVDPT-YFKPBYRVSA-N
Q76512295	OERRZAJTKPMGBB-BYPYZUCNSA-N
Q76512296	BKDDYDJDOYCZNU-YFKPBYRVSA-N
Q76512298	ABMJUFOPOPEJRG-MSOLQXFVSA-N
Q76512299	DTOQXZRPBAMOGM-SFTDATJTSA-N
Q76512300	HNBRZCKMGQHNJA-QMMMGPOBSA-N
Q76512301	GGZQOTXYMHIZCJ-YJJSJAINSA-N
Q76512303	VUPCHIRIDPAYAQ-NSCUHMNNSA-N
Q76512305	AJYOEPIKEFNKIO-GDLZYMKVSA-N
Q76512306	IJPHGUJQUXEIPI-WJOKGBTCSA-N
Q76512308	XXJOOMMTHULGSD-LIJGXYGRSA-N
Q76512309	SKUYODQAHZTUFS-LBFZIJHGSA-N
Q76512312	IQOSVOWLCNDHMX-OWOJBTEDSA-N
Q76512313	VPGZKDXGOZRHSB-CSKARUKUSA-N
Q76512315	KYURAZBDCWKPSB-CIPFQRFKSA-N
Q76512316	HFDJMLREALXHAD-JTBMWNAQSA-N
Q76512317	NOUTXABQGMIWME-PSASIEDQSA-N
Q76512318	TVOLMEISVFEEJU-AJGJEUHPSA-N
Q76512319	TWGYQGIBGAJZKT-UUWLPUTASA-N
Q76512321	QBZHMYUXUVZDQT-HWKANZROSA-N
Q76512322	KKRGPGRSBFMOKP-IFPBDMCXSA-N
Q76512324	RKHQLCNACMCZQU-GWPISODLSA-N
Q76512325	RMWPNUYFHAPTBJ-NRDVXICOSA-N
Q76512327	PRTUIHSPUMKFOO-SNAWJCMRSA-N
Q76512328	PVRUEVOAFHHKRC-AATRIKPKSA-N
Q76512329	REBJJHOONXCNHP-CRCLSJGQSA-N
Q76512331	WFGZMQNAHMBGCI-CSKARUKUSA-N
Q76512332	VPAHIVDZXBLTTM-UUOKFMHZSA-N
Q76512333	AJTAWULMWBMRKK-JWBAUCAFSA-N
Q76512335	OLNHOZCVPDAKRJ-ZHACJKMWSA-N
Q76512336	ICMCAOVVQDAHQW-GOZZBPKESA-N
Q76512339	GSNPMYZTZSIIIC-XLPZGREQSA-N
Q76512340	YBUXHLOZPRIUQN-FDONUVHQSA-N
Q76512342	QNOUWBLGEQAMLS-VSEGLXAPSA-N
Q76512343	JCIGYPWFRJJJJC-KLGWIHQKSA-N
Q76512345	CACIOTGFGVZSRC-YPKPFQOOSA-N
Q76512346	YABYVJPKSFTCBG-QNEBEIHSSA-N
Q76512348	WRGYPEJIHKRYHB-GROAESOISA-N
Q76512350	RQDVGKQXVLWXLM-HTXNQAPBSA-N
Q76512351	HJQVAHVCLKAUFE-TUGVHBDESA-N
Q76512352	BLOVQWMQQANCQG-PLHFINIGSA-N
Q76512354	OINPZQORURIPFB-UNYJLYLKSA-N
Q76512355	VRACWEMNOVUYQJ-YIRKJRPPSA-N
Q76512357	SKPMKGXGASTHIA-QPJJXVBHSA-N
Q76512358	PWIBJZBXBPVCAM-DEDYPNTBSA-N
Q76512360	ZINFAXPQMLDEEJ-HQUYFYFUSA-N
Q76512362	NCYJZPOFUQQAGH-NSCUHMNNSA-N
Q76512364	ZXDDITJXZPTHFE-BQYQJAHWSA-N
Q76512365	DGQBDXFRBIXHDR-FJZRIBRESA-N
Q76512368	LTEORMGXUMWZCU-OLZOCXBDSA-N
Q76512370	QIDWCXHJRWMUCA-CPASSRBFSA-N
Q76512371	DBZDTCPVZDQULS-XVFCMESISA-N
Q76512373	VEUGFVRUMOLGFJ-NDENLUEZSA-N
Q76512375	VKOXJCPQUQBCAJ-SECBINFHSA-N
Q76512376	COZHUHDXBUCRIT-YFKPBYRVSA-N
Q76512377	BOQRPPFUUSHFGW-SNVBAGLBSA-N
Q76512379	JDQWKADNJIUBND-ANHVKYHNSA-N
Q76512380	PDHLJIBDBNGBOL-QZGNAIIZSA-N
Q76512382	RUNGNKCQZHGUKD-XSGAPQDKSA-N
Q76512383	VSYOJRJNYPFTHS-KVTDHHQDSA-N
Q76512385	ICDZNUWPLDJOTP-QZGNAIIZSA-N
Q76512387	NHQODPJHNATUTE-LDSVZLMLSA-N
Q76512388	SJTSZVLGFLZBFK-NYDWQMLGSA-N
Q76512389	MPYYVGIJHREDBO-YWPYICTPSA-N
Q76512391	PINICAACBDCEDY-ZAUODJEXSA-N
Q76512392	LDESXKJQVSSCNQ-KXOCWROSSA-N
Q76512394	MQAWFRPSSFPZBF-QPSCCSFWSA-N
Q76512395	FSSSBWNVWHXUJJ-NOYJGDAKSA-N
Q76512396	XJRWEOQCIAQDCR-OUKQBFOZSA-N
Q76512398	XTNYRAKMQOIWKW-MUVPYGFYSA-N
Q76512399	LVJPWYSGCCTYAC-VWLOTQADSA-N
Q76512401	SYYPOPSZUGMAIG-GVUKDKGQSA-N
Q76512402	CLICEFZSFHCUII-RSEQLOHWSA-N
Q76512405	WWPIJPCSTRLOKB-LFWYWRBCSA-N
Q76512407	KJWFIKXBHLVMGT-KQYNXXCUSA-N
Q76512408	UUYOWANEJVZLTI-FHOZSBADSA-N
Q76512410	ICVBXBUQGCBYAZ-DHUJRADRSA-N
Q76512411	XPIWJCQKSXFPJI-WYVHVMBXSA-N
Q76512413	CLIDUNHOCCMECT-IZJIULQESA-N
Q76512414	JHWIWRWMUDOBFS-JYTZCBOFSA-N
Q76512416	QDHAXPMURSYZDV-ZDUSSCGKSA-N
Q76512419	NQAVLPYFBOVWRN-RYUDHWBXSA-N
Q76512421	XPJKLRKWYFSTBR-LZFWIHPHSA-N
Q76512422	GKBXBHZNMFLWED-UKILQGBISA-N
Q76512424	CKOZCUWWRVLXLB-NSHDSACASA-N
Q76512426	XVZXKSLIJJYXKZ-DPKNKWMDSA-N
Q76512431	FWKBPIGDZHOTMQ-GVXVVHGQSA-N
Q76512432	HQLKUMADXUXGKV-CAMMJAKZSA-N
Q76512435	HFNQDIRXGOYSRM-ZJBIUGCOSA-N
Q76512436	LLSBOQLLSNYLLC-KHKMWZCXSA-N
Q76512443	OEKODHJXUIKZME-QPJJXVBHSA-N
Q76512444	XEBMLKLXSHEQMB-DQSJHHFOSA-N
Q76512446	RNYSLTKEMLNTBH-HVTWWXFQSA-N
Q76512447	JERJRPXQYWIWKM-UFVJYOHBSA-N
Q76512449	XLZCLJRGGMBKLR-PCBIJLKTSA-N
Q76512450	BJEMSIVBBUBXMZ-JTQLQIEISA-N
Q76512452	KWUWSFKKEHCXDM-VJANTYMQSA-N
Q76512456	NSDMBIOAMTZMED-ZHRSLJBXSA-N
Q76512457	YTOARXLWNJRSLP-WYFABWFGSA-N
Q76512458	RAEWHBLWLZOBTB-GRJUOOOMSA-N
Q76512459	PLZOWXHKTJJSQR-MIGPCILRSA-N
Q76512460	WQISPHJSIWLWMR-PIRNEEEYSA-N
Q76512462	AXYZCYVCZYZXCY-KEPSJGTLSA-N
Q76512463	LRCNWRKBMOEDCN-PWUSVURUSA-N
Q76512465	WOBLEAQDWSTMSG-XCCYPZFSSA-N
Q76512467	FXGHOAZJQNLNFD-QGZVFWFLSA-N
Q76512469	GGVSETTYSYGDNC-NTXHKPOFSA-N
Q76512470	VPTWSAVBRRGHAO-RDUBVWNMSA-N
Q76512472	ULFDDCMLZXCULT-PYEZPPOSSA-N
Q76512473	MGCYQSVRAXCRLF-NSHDSACASA-N
Q76512475	MKYPKZSGLSOGLL-LURJTMIESA-N
Q76512476	SFXSFWVZPKEDPA-KJOZQHLTSA-N
Q76512479	NGZBPZVECYCGNM-AHSVMRCDSA-N
Q76512482	WLNHKRJWDKPSIL-RITPCOANSA-N
Q76512483	GIKJADRKBZHVCY-DUXPYHPUSA-N
Q76512484	CDQFEMZFLZBHOU-XQRVVYSFSA-N
Q76512486	WJJZQSCOTJYYSP-MRXNPFEDSA-N
Q76512487	KZJQLAODESHSCC-LCGCZILPSA-N
Q76512489	ZAMBNEWCIHMTNZ-FAGFETBGSA-N
Q76512490	KOJGUMRURQVAIH-ALCCZGGFSA-N
Q76512492	VBRIOQFOSCKZFN-HSUXUTPPSA-N
Q76512493	PBCWABDUVSUQCO-NAKRPEOUSA-N
Q76512495	MUOCCTBMSUGDTQ-GSVOUGTGSA-N
Q76512496	NWPLPMWWAODWNU-ACRUOGEOSA-N
Q76512498	VQQFJLCUEFKGHJ-JGCGQSQUSA-N
Q76512499	DGLYVDFZJCKQDS-KGRAHGMMSA-N
Q76512501	XETUBZFWEKVWRV-SFHVURJKSA-N
Q76512502	PPKYVFHFFAMMLR-NDXMBDNFSA-N
Q76512503	BMQKFEYQTUWADQ-FLUABIRQSA-N
Q76512504	NMTGDMNIHVGVNP-UVDVHAOQSA-N
Q76512505	JWUFGQLKXZKAHR-OIFRRMEBSA-N
Q76512507	QFLACZMQCQUXGD-BLXWHRNRSA-N
Q76512509	QPFPOLLJHKMHFS-YWIQKCBGSA-N
Q76512510	KQNQERBVVZYZER-LICLKQGHSA-N
Q76512511	KUNGOTFOULYRLK-UDWIEESQSA-N
Q76512513	XEHPOVVSCXDNQU-XDHOZWIPSA-N
Q76512514	MVDYSARMXIGAKA-YBFXNURJSA-N
Q76512516	NCTCUHNHEZMCGB-SZFRVYISSA-N
Q76512519	HKBZSUSXZOQFEY-YBFXNURJSA-N
Q76512520	NZWCCOOMGCLYFL-JSGCOSHPSA-N
Q76512522	WUTPXBXSEMJIDW-HNNXBMFYSA-N
Q76512524	PMOOYDXWOVKBRY-NTLHZVPKSA-N
Q76512525	NIDBBFMWVLWUJE-RGVLZGJSSA-N
Q76512527	VWRHWEAGFVUFRA-RKTXRCNFSA-N
Q76512528	HQKQHTTWUFGNQG-NRFANRHFSA-N
Q76512530	MFUFIEVSMSIBOA-ONEGZZNKSA-N
Q76512532	FVUHGTQDOMGZOT-RITPCOANSA-N
Q76512533	GUXURKSRCUGCCA-ZJUUUORDSA-N
Q76512535	TXNOTJVZNDGTOR-DCBLFMKISA-N
Q76512536	BGYQOLSJHAYXIK-VFWNUGQXSA-N
Q76512538	AWXLSGWNTKUNSF-MRXNPFEDSA-N
Q76512539	OREYYBVIEVJHEQ-HXUWFJFHSA-N
Q76512540	XIIYQLCRTNBXRS-MRXNPFEDSA-N
Q76512542	QEMMIBZQGYYMNU-AWDFDDCISA-N
Q76512545	WQGFCATXRXQKNB-FOSCPWQOSA-N
Q76512546	HULRHYJQNHZYBW-QMMMGPOBSA-N
Q76512548	JACRVMAFUDKXJP-DEKDTTDGSA-N
Q76512549	PETHBUJXGHVGGK-YFKPBYRVSA-N
Q76512551	GFMUIDFUBWGOLA-YTCPBCGMSA-N
Q76512552	SXRDEMXRIYIIJX-NSHDSACASA-N
Q76512553	OEEDULINXDPWPU-PAYJXNQRSA-N
Q76512555	QNYNELQKUKMIJT-MFYTUXHUSA-N
Q76512556	XERNGWXRUBPEOJ-IUYQGCFVSA-N
Q76512561	XBKDGTHWFIXPRJ-REOHCLBHSA-N
Q76512562	WBSHAODYCYXPAY-DICHSLLOSA-N
Q76512564	LISKWSFNVJTQKH-KTKRTIGZSA-N
Q76512565	OSJZOUADGQCZOA-WJLJZQKYSA-N
Q76512567	LVTAJNYOAFOKTA-JMSWFPOCSA-N
Q76512568	WHFDZIUVVUDTHX-HSZRJFAPSA-N
Q76512569	KEDSKFMMBMOAQY-TVIMKVIFSA-N
Q76512570	AWYIBQKIKNJPFA-AEJSXWLSSA-N
Q76512571	XULQYZJFCNMXTM-GUDVDZBRSA-N
Q76512573	HXWHWTATMYWQPF-SSDOTTSWSA-N
Q76512574	PZUMIWRJDZWNPN-LBPRGKRZSA-N
Q76512576	FVZJSLHHGJVQIU-LBPRGKRZSA-N
Q76512577	NCIHXMVEQQDVLI-LPBJCMJOSA-N
Q76512579	NEKQCKXHIKPVKD-NWDGAFQWSA-O
Q76512580	IQIKXZMPPBEWAD-CQSZACIVSA-N
Q76512584	LQBJNURKOOCFHZ-KXUCPTDWSA-N
Q76512586	UZPIZVVNBILLAM-OBJOEFQTSA-N
Q76512588	OSJBTPBSDYZQSS-YSLLHCQFSA-N
Q76512590	STZHTBDPPRAMDE-BJLQDIEVSA-N
Q76512591	XKYNUDFNVVIQAS-TVPVYKHDSA-N
Q76512592	UADLRSMIONALCP-VRTNLSFNSA-N
Q76512593	QNOURPLULURODW-NJUXHZRNSA-N
Q76512595	XJBILYMRFVHPJB-XJQUKVTJSA-N
Q76512596	IBESLJAKWGLDDJ-JBDRJPRFSA-N
Q76512598	WSZUODJFUAVMRA-JVVVGQRLSA-N
Q76512599	JYRVCRJPCWMDQT-GFCCVEGCSA-N
Q76512603	YRUGYYZQISUWGN-AVMYJHFGSA-N
Q76512605	QJOORAQHWWTUIP-HIGMCGMBSA-N
Q76512606	IRAOUIWKWHBHDC-GKUWGJHRSA-N
Q76512609	AEEPVVXYYGSXMM-XRPSBXSJSA-N
Q76512612	DMBATYOPPCIICJ-YWPJBLNKSA-N
Q76512613	AGDQGBNVGMMQNG-MJBYPJHYSA-N
Q76512615	LHCZDUCPSRJDJT-WUFINQPMSA-N
Q76512617	FVJZSBGHRPJMMA-IOLBBIBUSA-N
Q76512619	WLYRJURLXSFXRK-GOSISDBHSA-N
Q76512620	LAMGDJMPDNVWTB-BJZZQDJASA-N
Q76512622	TWLPMPGSSFTOAZ-IDDNLAAASA-N
Q76512623	OYOAMRKUJRRRSM-LLPGPSIBSA-N
Q76512624	DBECUTYNMXMLET-QKBQTZBKSA-N
Q76512625	YLYNCPGDKZTDMI-OSGXNWEKSA-N
Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q76512627	SOUZPUOQKVDQQE-MUUNZHRXSA-N
Q76512628	CCSWKHIZSHCHBS-MRTMLFPNSA-N
Q76512629	LGPPYXADNWRSLF-MPQCOTKXSA-N
Q76512630	BDTKISYXVPBIET-ZHZULCJRSA-N
Q76512631	KYSSEPZEDNSYSI-YFKPBYRVSA-N
Q76512632	HCASNSJOEKIQPV-ZETCQYMHSA-N
Q76512633	UPNVRTSKBKWNJD-LURJTMIESA-N
Q76512635	GBJRDULCMRSYSL-XQRVVYSFSA-N
Q76512636	IMACNEKKOHOIMA-NSHDSACASA-N
Q76512637	ALXOFLXCBIRRRC-NSCUHMNNSA-N
Q76512639	KYIOVQZVBFQNEB-MBMOQRBOSA-N
Q76512640	YKCDMMCHZBYFAJ-UHNVWZDZSA-N
Q76512641	XELKZYWBRSZNDT-MRVPVSSYSA-N
Q76512642	HYUDSQGICKAEGE-CMDGGOBGSA-N
Q76512643	WZHVXLHLQLNEQU-LLICELPBSA-N
Q76512644	GUXZBRRGWOHUIH-PSJXJDHFSA-N
Q76512646	MXEPBDTXDZEWDM-ALCCZGGFSA-N
Q76512648	XZYDMOVDIBVPOL-OLZOCXBDSA-N
Q76512649	RTWGJENDVPJNFH-APYUEPQZSA-N
Q76512651	ZTQASESHGKHFJZ-LYHUEXMXSA-N
Q76512652	NZKJAPCSJSGYKZ-OEIWMXHLSA-N
Q76512654	ANQIBKCNZPAPHC-JGVFFNPUSA-N
Q76512658	JQXNPEFVSBFQMI-KUHBDSFDSA-N
Q76512660	CEZPVRUNRDGHBC-JINDVWPJSA-N
Q76512661	SXBLLUAXFAKRPB-FGZHOGPDSA-N
Q76512665	ADHYBIYGSXQYDM-SECBINFHSA-N
Q76512668	QYBHFBWGLSFIEN-MRVPVSSYSA-N
Q76512670	YVWHOEODSNLCPK-VKHMYHEASA-N
Q76512671	GISPACFXZALVNT-HZLVTQRSSA-N
Q76512673	IGMDVQFIJJQTNS-PLOPKLDOSA-N
Q76512675	MQRPQHQEWKNINU-HVTWWXFQSA-N
Q76512677	ALWCKWDJADFTAH-QQCJEOGWSA-N
Q76512680	FYIKIBQJAJRKQM-WNCNYDOCSA-N
Q76512683	WGPAKSJITUSSEK-KYJUHHDHSA-N
Q76512684	AGXBADCVAHNEIP-QUXDQXNHSA-N
Q76512686	LZLZMTMOKIFAEQ-SYSMBFAMSA-N
Q76512687	GOSSJWHVCSCVQG-LZYBPNLTSA-N
Q76512689	MSNGKQAMRGJVCW-LSDHHAIUSA-N
Q76512691	MWHVELGUFYLCLL-OUCADQQQSA-N
Q76512692	IMSKVNYCRKPXRW-GRYCIOLGSA-N
Q76512694	KFVKCCIHYLUEFD-SFHVURJKSA-N
Q76512696	GNJRMANZNABSAG-YBEGLDIGSA-N
Q76512697	XDNOHQOOAMZWMJ-YBEGLDIGSA-N
Q76512699	XMCUZCVTCGPTIO-BOPFTXTBSA-N
Q76512701	JXFCJWXAJPVONT-QYYRPYCUSA-N
Q76512702	KWGKJGBKFHKDJR-SFHVURJKSA-N
Q76512703	JARJNQHXHQEGOY-FQEVSTJZSA-N
Q76512705	UDIBXERBKGDNAH-NRFANRHFSA-N
Q76512706	ZCDHMPOSMLSEQE-JTQLQIEISA-N
Q76512707	JHWGGZZESYETJY-QEGMMJFWSA-N
Q76512708	NWALWVBGQQLNBK-FEHSMJKKSA-N
Q76512710	WTFKEWNCEPGJSA-PCLIKHOPSA-N
Q76512711	TUMWIBQSXXWXEE-FNORWQNLSA-N
Q76512713	CPMMXYMSSNBMHY-STQMWFEESA-N
Q76512714	JMAARSRYDJPILR-GJZGRUSLSA-N
Q76512715	WOWBREGKDWWGTO-PWSUYJOCSA-N
Q76512716	KBNRCXZCKZOMEU-VULFUBBASA-N
Q76512718	OBCWWNINIJKSEF-FDAWAROLSA-N
Q76512719	USNCHKSWQKCWLX-TZMCWYRMSA-N
Q76512721	VEXQUXZSPLIZEG-SXVLGZCUSA-N
Q76512722	FHURLXUBZFPPAC-ZSOIEALJSA-N
Q76512723	CRLAPJVYFCBRED-QFIPXVFZSA-N
Q76512726	NSVRMTAVPRPAFH-OBUPLIBYSA-N
Q76512728	DLOWHPPIRIRNGV-QCXADQMRSA-N
Q76512732	MOXGVHASKUBIJS-BJDJZHNGSA-N
Q76512733	FNKKUOFFPBNSQA-UXHICEINSA-N
Q76512735	LHHXEAFYCVPMNW-GQCTYLIASA-N
Q76512736	JPAGBGJUOWRAFP-HWKANZROSA-N
Q76512738	UYXYIVZSKJTQIZ-MNOVXSKESA-N
Q76512739	YALTVVAYZZHMBU-IBGZPJMESA-N
Q76512741	UJIIOEFFGQEVBT-NSHDSACASA-N
Q76512742	JHBDBWRBUIIWSE-KHPPLWFESA-N
Q76512744	AGWFXWWNJHQGIB-KONNFPMYSA-N
Q76512745	AWAHVRWEZOHAQI-PLNGDYQASA-N
Q76512748	MIMKTVPFFMZJLS-NQLNTKRDSA-N
Q76512749	KBDGQNVSMGAMRX-HNNXBMFYSA-N
Q76512750	QBSXDIAKZBQPPQ-HNNXBMFYSA-N
Q76512752	FGPLZFKYAPGZHY-UOALMSBLSA-N
Q76512753	MOGWQMLFHYNUGV-CEWLAPEOSA-N
Q76512755	XBVLZQCASBEHIB-AQNXPRMDSA-N
Q76512756	HTNLLNZUGDDACB-HOTGVXAUSA-N
Q76512758	VOTCRDYVYWYIMD-JSGCOSHPSA-N
Q76512759	QANVDGKHEKYHAP-SFTDATJTSA-N
Q76512761	UWECZTKGCOXBOF-UWVGGRQHSA-N
Q76512762	IPNGOEYIKUFLIC-QMMMGPOBSA-N
Q76512763	NIFUGRVUMJMYIH-ZDUSSCGKSA-N
Q76512764	DMCSILBRLBYZAO-AWEZNQCLSA-N
Q76512765	HKZJTCVWUKVPMC-ZDUSSCGKSA-N
Q76512767	AHPNIEOGXPHJNF-XYOKQWHBSA-N
Q76512768	NKFPWGMMPIVCDV-DARPEHSRSA-N
Q76512770	LPZUPIBKXKHVTQ-GFMRDNFCSA-N
Q76512771	BEVSZOWNFMWZGE-ZETCQYMHSA-N
Q76512772	YZYFAIZOCRJYNJ-XLVZBRSZSA-N
Q76512773	SXEGCINDYXTNFI-RNCFNFMXSA-N
Q76512775	NGHJSSNVKXEBAB-MFKMUULPSA-N
Q76512777	SMTKYORFZSFAQI-UIOOFZCWSA-N
Q76512778	GLFCOGCSASQHDV-KHPPLWFESA-N
Q76512780	LXCHCLBKVYILML-YPKPFQOOSA-N
Q76512781	XQIIEKARLFLUDX-HJWRWDBZSA-N
Q76512782	DICQBVRHWPDPHN-TVQRCGJNSA-N
Q76512784	UXILENOKGWONIK-NWDGAFQWSA-N
Q76512785	XYNYXKLWEBVFEL-JOYOIKCWSA-N
Q76512787	XXYYJBWIYFIEIF-GZMMTYOYSA-N
Q76512788	RPPRWFBIVBRZQT-MSWOZKQMSA-N
Q76512789	XBKWCUGGYSPRAN-BRMDCIMDSA-N
Q76512791	QXSKOQDUMXEQQD-FDAWAROLSA-N
Q76512792	QSPLXNMCBUHRBL-FOWTUZBSSA-N
Q76512794	VUELOBPJNFDCDE-VQHVLOKHSA-N
