Q76950270	QIWDVFCGYRFMCC-JUHQWBIQSA-N
Q77381599	MHFQJGDAGRDFMM-UHFFFAOYSA-N
Q77381608	BQBLZAMUHGIEFL-QFIDOLFYSA-N
Q77381697	BXIIDDHHSRQLLO-PQNMDKLMSA-N
Q77381726	QVNFUJVNBRCKNJ-UHFFFAOYSA-N
Q77381795	FODUBJPVKXZURU-LLVKDONJSA-N
Q77381829	DLTPLRZWSMQRHB-CLTKARDFSA-N
Q77381899	QPEKELRREXLZJP-WGULIUFBSA-N
Q77381922	VCKUOSKDXLTBDG-DOTOQJQBSA-N
Q77381964	VSMBLBOUQJNJIL-FZKCQIBNSA-N
Q77381976	FTSHIRULWVXAOC-AWOSAKGGSA-N
Q77382007	ASVBQOYWONHOKP-XQJOPQQLSA-N
Q77382104	MJKHMRCNKUTVLN-UHFFFAOYSA-N
Q77382109	ZOKXIFXOULCJPE-SAUXFKQKSA-N
Q77382143	UFQXWTGALYJGHM-XOVDYNHBSA-N
Q77382161	JSRXKUDJDNEKAW-NTQPJNNGSA-N
Q77382192	OWHJIFBGXNKCCV-CYBMUJFWSA-N
Q77382200	IAMHJDFJSZVQPT-UHFFFAOYSA-N
Q77382213	CFXXFGCOVLKQAW-ZUOACUPQSA-N
Q77382234	DAQXBHJQHGIETF-LLVKDONJSA-N
Q77382254	GADPAHOVYVZUKK-YIZMITPNSA-N
Q77382272	QCQXKQQKNBNWGY-QWNZBCQASA-N
Q77382351	QTHPDXJRVSEFDY-FYEODOKUSA-N
Q77382388	CKEATZFCOZVTMU-LMYWXWJPSA-N
Q77382444	URWKWOOBBPTCLZ-OTVISBKVSA-N
Q77382454	SEPFUJHYWBHGFP-IJDTUPAPSA-N
Q77382463	QFQKOFIKPPGGPV-NKXUIWCXSA-N
Q77382524	FVPWMEUNXSTPAW-WPHYFFDCSA-N
Q77382550	DOYFHLROJAEHDR-BCTCXFRGSA-N
Q77382589	JNLUDAPAVJCDDS-UHFFFAOYSA-N
Q77382621	WEGMUYMBGYFHLV-ONTRVFCTSA-N
Q77382641	TXKVZUHICTYULO-HCOMASKESA-N
Q77382684	PBTXLWGLUDWVOG-APRLWHLBSA-N
Q77382803	QCIVQEKYSGBTOX-LYYLEWAKSA-N
Q77382851	XICKFFMQHHMRFO-CMDGGOBGSA-N
Q77382882	CAMTVDHHRVKTTB-JYDJJRTFSA-N
Q77383000	YLKMPCDZOHNNJU-UHFFFAOYSA-N
Q77383101	UVNFBGACXCESOX-PVPAWSFNSA-N
Q77383124	LITDOSAZPRIJRA-XFIYOXNOSA-N
Q77383136	SAHYKMIMGJKBCR-YGFWDGJMSA-N
Q77383194	KZIYMGXPOZNBKF-RHTUOURWSA-N
Q77383212	HCKATCNEEDQXNJ-UHFFFAOYSA-N
Q77383247	CRULJZWXPCYLAC-BXXNDXQRSA-N
Q77383297	BXLGBRLDRRZQKR-UHFFFAOYSA-N
Q77383308	FUGWQVNDHPVPMW-BFHYXJOUSA-N
Q77383320	XFSIAYMJZYMMLV-ONEGZZNKSA-N
Q77383430	SMRPHNHMRZNNET-WKZBHRJLSA-N
Q77383480	ZXSAQOASWXTEMJ-SYWGTLAGSA-N
Q77383528	YCTUQKCBFWAVPW-BZNITXMSSA-N
Q77383554	BHRJNZZWSGMQLJ-VQVTYTSYSA-N
Q77383567	QRVSAVYBBHXMDC-HIEKWVOZSA-N
Q77383636	CECRFCGIVHHWSF-UHFFFAOYSA-N
Q77383645	PSMAZPOSNHLCII-DAWHOYDFSA-N
Q77383710	XAODZFDCWSRZGY-HNPJFJHRSA-N
Q77383775	HZWIJOWMGPTNRA-LAYXVCJNSA-N
Q77383784	HYSZRAXVRXDIDT-JWZSIGGCSA-N
Q77383840	UUDIIQRXVMOKRV-AUWJEWJLSA-N
Q77383861	AVLMMDWEIUEKEK-IAZWUMQMSA-N
Q77383877	CEZITUXGGUVZCK-HLQBBKRNSA-N
Q77383882	PFWPLMVAUKIPIA-DLVYVWOQSA-N
Q77383887	DWJRXSZPSOQYDZ-AZGGKPGBSA-N
Q77383893	ITJMKILNODXZIW-CSPUVKMESA-N
Q77383936	GQGQFMYAQIAQJH-ACJJBJFWSA-N
Q77383957	UFZHQKNOTHZBQG-WRCAOINYSA-N
Q77383966	GUYAPGULLNBOCI-ROUUACIJSA-N
Q77383981	FEZAMWVWAZSVSX-ZBXLCKSXSA-N
Q77384089	KHSSYAAJRGQWDH-LBPRGKRZSA-N
Q77384094	CVFXTHLJDCCOQN-UHFFFAOYSA-N
Q77384144	ZFFLYUGDQAHVSE-SSDOTTSWSA-N
Q77384171	HAECORBRWKQWGT-MDOOKUCQSA-N
Q77384179	XBHNJMNWFZKVNS-UHFFFAOYSA-N
Q77384200	JDTXOMFNSOSPQZ-INIZCTEOSA-N
Q77384208	RTJFGJRVPXFHHQ-UHFFFAOYSA-N
Q77384216	BOZGEGDMHAOPIQ-JNMZTHFISA-N
Q77384277	YLWPIKMCIOUJLN-UHFFFAOYSA-N
Q77384330	WLRQVOMHDQWLIH-WMLFUGEISA-N
Q77384347	HHULIGBQYWXQSW-KGEMVMTLSA-N
Q77384371	LQQYYLGWHXPFKQ-LZQZFOIKSA-N
Q77384378	ZGJCDRKURNFGIO-UCWRFOARSA-N
Q77384390	ZYPYHMZLLIDAAL-GUTUYZQOSA-N
Q77384407	PNZUHMALUWDEMC-AENRNCCWSA-N
Q77384414	JUGXUOVAYWPMTI-MSSCEJGCSA-N
Q77384417	LNCIAIFVVJWMRV-ZZXKWVIFSA-N
Q77384445	HTWYTTYCIDLWSF-RKFXEXHDSA-N
Q77384452	CMOSQWNMDWRORC-XSJZXWMKSA-N
Q77384467	AYZBMIJCGJIGNK-UHFFFAOYSA-N
Q77384508	VOLRALTUADVHPT-VVTOKWSESA-N
Q77384512	RGOCVNGEBMGCNA-UHFFFAOYSA-N
Q77384590	XFLBOEMFLGLWFF-RCYPOCGFSA-N
Q77384632	SGSMPPSRPJMXSX-UHFFFAOYSA-N
Q77384647	KXYNLLGPBDUAHW-UHFFFAOYSA-N
Q77384696	JWQCETJJOVMVED-QFDQEAMISA-N
Q77384713	JDQPBZLDEIBZJU-WIFSUTCBSA-N
Q77384718	PQSCOCMQAQLWOJ-UHFFFAOYSA-N
Q77384734	QGRNAHRIQLDWFF-XLLFCRELSA-N
Q77384768	XDFBDNHBCVBCQX-UHFFFAOYSA-N
Q77384832	SSGAWPSGWGGBIW-SRYPRDQNSA-N
Q77384838	LHEOOXPEUURSDN-BATNOZMFSA-N
Q77384846	OMWVNQFGCGNZHE-UHFFFAOYSA-N
Q77384860	CIWWONHFDUMHHK-UHFFFAOYSA-N
Q77384872	CQRHYPCUIMZJPK-UHFFFAOYSA-N
Q77384883	JKUJKKGMOZDDJV-UHFFFAOYSA-N
Q77384896	FDJDTDDUDZAAFP-VOAKCMCISA-N
Q77384900	YRYGUSBXGHCZEK-RQOWECAXSA-N
Q77384919	IOUZORJQGVEPBC-WYOMFYCUSA-N
Q77384940	HAFVLPSGNZHBMQ-UHFFFAOYSA-N
Q77384976	AUPHDHHHJBUJQK-BQRZTZFKSA-N
Q77384998	LMAPHZXFPNPWPP-UHFFFAOYSA-N
Q77385039	DAERPJXYZYHGTA-UFQSUENISA-N
Q77385042	TZUFEMKJENBYIQ-WHQQTDPMSA-N
Q77385055	NZERRTYPTPRCIR-ZKWXMUAHSA-N
Q77385091	TVGPUJOEKQVGKN-CMTJFJBNSA-N
Q77385106	WAMMVUHUQUSYRL-UHFFFAOYSA-N
Q77385123	OCPAKGPFBHKSHC-MDROSMRXSA-N
Q77385138	AFEUCARVKFDANA-NXEZZACHSA-N
Q77385152	QNYYNQFTMLZVMA-UHFFFAOYSA-N
Q77385158	YEOMLIHWOWWLRD-WFWXTSHESA-N
Q77385168	ALZYMNAJOKGMOH-KVPVDSPJSA-N
Q77385174	OUTOCBREWFCORV-MSWWGIQISA-N
Q77385237	FNTWVIBKYQRXAE-KBUPBQIOSA-N
Q77385246	ONTLROIXJXOWRQ-UHFFFAOYSA-N
Q77385251	FHOZFIROEVROQO-BIBPAEJJSA-N
Q77385287	CKTXZFBKOQGTIC-XPFUENKGSA-N
Q77385291	KELRJXQJITUJOU-VNKDHWASSA-N
Q77385337	DXSXQNCOTGEZIS-UHFFFAOYSA-N
Q77385347	LVPYBBRMUJCOKG-SFYZADRCSA-N
Q77385353	LKNLQLIREMZEIR-BUENMJANSA-N
Q77385356	ACUGLGSAQKAJRT-UHFFFAOYSA-N
Q77385359	YZXINJQTAMWFKM-GUWPTFDSSA-N
Q77385370	JKXALCZFBIKVEQ-ZOJOTGHDSA-N
Q77385373	QWIHJIQXNOWSHR-MJYZFZDHSA-N
Q77385376	YENKFKJTSHOLIL-JRNZOTRXSA-N
Q77385390	XVTCTFSSMXYPHW-PRFQISJJSA-N
Q77385410	UOIBNKXNAPXQNY-JEWZMFNGSA-N
Q77385434	BUOJQDSEAHONPL-UHFFFAOYSA-N
Q77385440	KUAZKXCKFDVOGA-UHFFFAOYSA-N
Q77385456	AWGJZHDUIWLGAQ-RQJHMYQMSA-N
Q77385469	PDWWYTOQJUQXHZ-PKOYOFPESA-N
Q77385496	CUAGAFVIRMPUAL-HNNXBMFYSA-N
Q77385502	VIKMAEPJLMVSMP-KPLDYJOPSA-N
Q77385507	LXAPSVSKXGPKKY-UTJZJXFBSA-N
Q77385533	RRKXSAVJYDHUSN-UHFFFAOYSA-N
Q77385551	KIKUBWASRBSJNN-UHFFFAOYSA-N
Q77385592	ICDCJXUIMDWCFI-OWBKGHKZSA-N
Q77385625	ZNZVDVHDXYQEBB-YFWXTRLSSA-N
Q77385629	YUDZJJCWRKNMJJ-IMQSPWHASA-N
Q77385674	KEOLGCFLKHISHR-SDKJDEFNSA-N
Q77385706	JVDXMGCGLWEXBZ-MRVPVSSYSA-N
Q77385913	SCDFAXTXIBQUMV-KRSQDZSYSA-N
Q77385948	BQFJLNBRBAHACW-FVMCSLIISA-N
Q77385954	OLPMWTXTIALTJI-OIJGFXDKSA-N
Q77386004	DPTZOOXIEWHODB-XLDMSTKGSA-N
Q77386009	BPFIQZRITWQDSC-ZVJNKPFLSA-N
Q77386021	CAZGEEOKPVVGSL-TWGBMDCUSA-N
Q77386047	VUXYUUXUPQQCIM-UHFFFAOYSA-N
Q77386081	QVACWFLAVQMDNR-HQHXPOALSA-N
Q77386093	MITNJIOIWSCYFS-UHFFFAOYSA-N
Q77386108	UZXZFJSPNHURKP-UHFFFAOYSA-N
Q77386119	AESKCQSUIOKQIH-IUCAKERBSA-N
Q77386129	DYNPEHYVIZVLIF-GRUCGOEVSA-N
Q77386158	VLFRJRBSRCFKPU-AXNCTASFSA-N
Q77386179	VHCOEFMALBJZLE-AXOBRITRSA-N
Q77386206	IZEZSOSPEGKVRG-UHFFFAOYSA-N
Q77386228	CTEOHBYQNVFMJZ-ZIKBOSLESA-N
Q77386239	AQRJZDXKNNHWLN-PSVQOQQQSA-N
Q77386245	KPIPKUMFYNJSQN-UHFFFAOYSA-N
Q77386267	PKDNRNGILXMLIA-RFSWUZDDSA-N
Q77386292	NVZHTXBVXJVJTP-UZXDDYOISA-N
Q77386298	PECAOKZHORDWAI-UHFFFAOYSA-N
Q77386303	YKVLXAUVCOXSNJ-QZUHBSBOSA-N
Q77386317	YMTSKQJMAMXHAM-NCLZIQNTSA-N
Q77386324	CWWXIJNUPCBGQG-HWQYKPDZSA-N
Q77386356	JJLSZLCTSPLZGO-VDHBQYSBSA-N
Q77386380	CMDJCHRKKBHENM-LASHMREHSA-N
Q77386398	NQHCVEOIXCDKGY-VMWMRIIOSA-N
Q77386422	HMCYNESTDVUAKN-CMDGGOBGSA-N
Q77386439	OXJLNUWTKYJDKK-UHFFFAOYSA-N
Q77386502	DZEJAEGGININJV-FGFSZNLVSA-N
Q77386546	HDGURVCSOJDUHT-GJQGFOMNSA-N
Q77386553	SOFXQTNEGHNRMN-NTIFKLMLSA-N
Q77386559	TUUOKFDGTUYGAJ-VPWWSJOUSA-N
Q77386589	GZOHFFLUJQDNFV-FQEVSTJZSA-N
Q77386608	LPFZXQBRNYTAKP-WFSPYIGVSA-N
Q77386613	JRUSMDKOMMRBPY-RILALQOVSA-N
Q77386666	VWYYNACOORUTNR-GZMMTYOYSA-N
Q77386678	GBSJJHOHZCOVQW-ZKMFCFPVSA-N
Q77386717	KXIZPSCHKWRWDA-VEYUFSJPSA-N
Q77386744	NIQUZFQMNMNAMD-UHFFFAOYSA-N
Q77386749	SYJVIAXVXRTERP-OEKWCABKSA-N
Q77386755	QPLOCASDJXLMMD-VNKDHWASSA-N
Q77386767	IEGKNJVXGXXYJC-SLEUVZQESA-N
Q77386843	RXORBHSDVJWVOW-HNQUOIGGSA-N
Q77386850	OZTXUNBXAHGFHP-UHFFFAOYSA-N
Q77386865	CKTLJJYDUPSLCZ-SFHVURJKSA-N
Q77386901	OMNPWACYOUMUON-UHFFFAOYSA-N
Q77386908	PHDNRQWSNXDWOT-NSXDZLSWSA-N
Q77386913	JDSJQMDLJSHVII-QVKFZJNVSA-N
Q77386926	QKDVEGVVCQTJPD-RXMQYKEDSA-N
Q77386934	YCEOZBKOASFXBF-SODMMLJRSA-N
Q77386977	NNEKLANRNAXNFE-IJWKHHPLSA-N
Q77386983	NKFYZVRPJBGFKC-UHFFFAOYSA-N
Q77387000	MVOQGQWZPKEXTB-YGMUAOAQSA-N
Q77387035	GTTXCTOAXVFURA-KZZZNCCSSA-N
Q77387046	PDIWXPNEMYRKFX-JIAPYOCPSA-N
Q77387071	VKFOCULFEFSDPI-UHFFFAOYSA-N
Q77387076	HFZVYGBRGMEKNE-UHFFFAOYSA-N
Q77387138	LOABGLJUPQNVRX-UHFFFAOYSA-N
Q77387176	RIJAUTKWSDWZAH-MDUPEUTGSA-N
Q77387182	ZYJFDUIHHCEQNR-UHFFFAOYSA-N
Q77387189	CSTGOVWGIPVURM-MAUJHVEQSA-N
Q77387195	OCPGDSBMGHZPQN-PXRUCDGXSA-O
Q77387202	IPWGOVFXXCQJOX-UHFFFAOYSA-N
Q77387229	CIMZDMAGWOADKL-UHFFFAOYSA-N
Q77387298	HDBIBRMFIZZPPE-MIQUVIGZSA-N
Q77387411	IURQCOHKGOZHQD-QLXFUGDFSA-N
Q77387496	PEYLVIRXSYMEHY-PYIXCIEVSA-N
Q77387541	AEPMKZIOUKHDOO-MCIGGMRASA-N
Q77387546	YPBXGIBBOZOVPM-UHFFFAOYSA-N
Q77387564	ZYHBZUSPHLVINN-SVLNEGFGSA-N
Q77407520	JAYITAIAYFOYRP-MAIKJOQESA-N
Q77407523	RJFWEPAZVRIOOH-BSADJIHGSA-N
Q77407525	YJNNNSLEURUGHS-HLIUOVRVSA-N
Q77407530	ANGBXDAZAXWTIM-HULUHHCXSA-N
Q77407541	YVOAFQMTHWBQOQ-SUXKVYMZSA-N
Q77407548	HMPAWVATDNDSKT-XEUHHCTMSA-N
Q77407552	SXJHGYYFOWZSDA-HVRDPJTPSA-N
Q77407582	YWMXCTLMSHERAX-CEHJBHLDSA-N
Q77407596	QPDDLHJBCUWIGE-SWMYSUODSA-N
Q77407602	ROGPEDYCAOGILA-QFAXZWRLSA-N
Q77407608	MEYKWGDKIXEKDC-UYYNSSENSA-N
Q77407613	SXOAPSYUCWMRBV-MXYSDUIISA-N
Q77407626	TYQQBDKEOFRLNV-RKKILNSPSA-N
Q77407632	OYODIKUVEAHQOV-ITLROQRQSA-N
Q77407641	ZZGWXOAATGFMOH-RFVZABSJSA-N
Q77407645	UVSFGARXEWSBFS-RKEAYOIVSA-N
Q77407650	WLJIWFPLWNDHQL-HJGMDNAKSA-N
Q77407653	FNHMPDJPJBRZHW-SSQDVYACSA-N
Q77407655	DCNGWQMUYHXQAS-FJYQQLEGSA-N
Q77407663	RBMSXTTYEITVBA-NYYQARMLSA-N
Q77407667	KTPPFTJSMUEVRI-NKLYBTABSA-N
Q77407682	NUEYLMZDBXYDET-KJQUGCBZSA-N
Q77407688	ZMJSZQBPVUGYMY-KUCWVPRQSA-N
Q77407693	WSJJVLXMJFSXSJ-FXIPEMSMSA-N
Q77407699	BAMRNHBEXVCXQN-INLRFEKOSA-N
Q77407713	AERFUDRQDOVUAQ-HPXBEPTDSA-N
Q77407730	BMGKDGMNSGBTIB-UKFMYUQISA-N
Q77407734	QAHORGJLLCBZRB-IDOAMYITSA-N
Q77407736	RCTSOFQJPCCIGA-DBJDUYNZSA-N
Q77407747	NLJPPAXEIDDOKR-NAFIXJFFSA-N
Q77407751	LOWYAGUNUNCWKT-HQKHZRJUSA-N
Q77407754	SXXZRBAKJRFKAY-HRTNPQKTSA-N
Q77407760	PVCXQRTUWGTLLD-TUEVYODJSA-N
Q77407762	LJSDNKOYEPOXLZ-RAKJXZSESA-N
Q77407765	OACZMCYGLSBUJM-AJZCWOQOSA-N
Q77407772	WVJSESMTPAKNAR-GGESORJZSA-N
Q77407776	UVWSSTYKKNNTCJ-VUEGTROHSA-N
Q77407783	RCGWQJSKZLJEGK-HUUHJGPVSA-N
Q77407785	MARYVCLZAVVSED-CWYLFTGBSA-N
Q77407790	HUIHYKWGXDQNMB-FTNJYALLSA-N
Q77407802	WZOAXQSXOUDVTF-KAFXWOSWSA-N
Q77407818	VNYZFOSXECUIIP-NYKVWDLNSA-N
Q77407820	XBJZPTQZKFLWMM-FXBZAVOSSA-N
Q77407846	BBLZKJSIMCXJEV-XGHQXLPKSA-N
Q77407862	UHQXTLRLHSSHHP-UOZYEXAKSA-N
Q77407870	SINMBGNDNFVNCB-QOALKQDWSA-N
Q77407875	VTSBJKZFSZRCFF-PNXCXXNWSA-N
Q77407878	PPBRPZLEEGPJRP-ZBMIMYGISA-N
Q77407900	LETCSCFPJVUIQT-DZROGVPMSA-N
Q77407911	DJRFTGOSXHFBJO-WMGACYSTSA-N
Q77407914	ISVPYEPJNJNVKN-WZOKJXESSA-N
Q77407924	NCZKUPMKYLKXLD-ANUHHRAWSA-N
Q77407931	ZIYPRKGBXHVSTF-JHGUIQIKSA-N
Q77407940	MCICLUMZJZMHOW-OKXAMWLBSA-N
Q77407947	GQESZZRPJKPSPA-ZHJDXWBJSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77408007	MPUKFVRRGVMHRZ-XYKXDWHSSA-N
Q77408021	JMJQEZAOTZYSSB-ZWFYKAGGSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408025	ZMDJDWQCIRBXLN-FVIVEPGNSA-N
Q77408027	DETNYSOCAKGVMQ-GFYHCCGQSA-N
Q77408029	BVPSGXUWXFKHQL-WSFFIXLVSA-N
Q77408041	VLLRLSVYSUNYQL-PSCRUSNUSA-N
Q77408044	UTLDFQYGOHSAKY-PGXLCAQDSA-N
Q77408050	YQAZHRNMHYLWNX-HVRDPJTPSA-N
Q77408067	IIGHVRSTPXBBKS-SYYVHDBGSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408127	HDLPVEVVHSUSGR-GWBSSYMISA-N
Q77408137	UBRHQUSYUSSYQB-KMTXAPROSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408164	NSHUKAOTMWTYBG-AHQXEEQZSA-N
Q77408173	AFGUASIDDOIIQY-ZBGCKRSCSA-N
Q77408174	ADCAWKGFWSTGLD-ZROVPTBPSA-N
Q77408202	COKBSWTVCAKVIX-LZLHVSLGSA-N
Q77408208	NROTYPBETZBKSI-BVPVWNAASA-N
Q77408211	ZKPQCFJMOJCHFM-DEPCZOGBSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
Q77408275	HBSUKMPAVQMSND-WDIOCQAOSA-N
Q77408295	CUSSVFIODIVRPH-JQXKSMFMSA-N
Q77408330	FLCCFUGFGCCGBK-UATAAYAZSA-N
Q77408333	CVUMMLYUAGHVIA-ZQAYCASPSA-N
Q77408337	HWJJJBNSUPZYSM-HAAQDMQBSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408366	HVCHCPBXTHVCNG-LAKYEWMPSA-N
Q77408371	PECXFOQEFJDJIF-MFCAXLISSA-N
Q77408376	SXYIDSHILSNXAL-YFJAVMMDSA-N
Q77408378	CDLPQZPDWSRLNG-PUGBCKGFSA-N
Q77408382	CMXITSXHMXDWEM-HXTHEDGYSA-N
Q77408390	CSXCONPVXJJKDS-IGPLQVKJSA-N
Q77408418	RIZNRAHEGFDONS-YLMNZWPRSA-N
Q77408434	UCROWURDULDTCP-LDBBTXTCSA-N
Q77408440	RCLDNFFSFGIOTM-OHMOWMFASA-N
Q77408450	LMRHVWYILZYLGR-XMNCNZOWSA-N
Q77408456	VOZNURVBKSCJON-OUEROQNCSA-N
Q77408471	FDQSUCLAUGYKJY-WUIFRLMSSA-N
Q77408477	XATFYFLKYAULHM-HNMXNQLMSA-N
Q77408488	UTBRCBMCCLRNPB-MSTNBBFJSA-N
Q77408506	OCGMOQBNDHTHIH-UNYIPQQBSA-N
Q77408510	KKCLAIXRNBBNFC-VQUNWQGISA-N
Q77408531	XIQZCWAQCSPPHY-KTZUBPKWSA-N
Q77408548	OZMXIBIFMCHSQQ-UIUFVOOBSA-N
Q77408573	LFLKOLLXMXUPMJ-ZYTPBWEESA-N
Q77408617	KLPFGLZWBPZSQJ-DCTFIOHVSA-N
Q77408621	QUQKNNJGHQORGA-JNIPZRFQSA-N
Q77408625	IJHVGPWBIKZONW-RAWQADCKSA-N
Q77408628	XESJGGUEGALALE-GMDBPKLJSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408677	XVTWJMLKZMCOKF-MKSSXIAESA-N
Q77408680	PVIAPLQIFDZWHV-TUGJCTNUSA-N
Q77408689	IERKDIPEFUUSQF-YUBLPSPXSA-N
Q77408691	AGYYKIFARNGPEU-CTSSIJCNSA-N
Q77408708	ZPZWKCYSNKINEF-KFOVEQNWSA-N
Q77408712	ZYHRGCCEBPEIHI-BXLCSYEHSA-N
Q77408714	IMMKDABJSSZNBN-NNJUFJIYSA-N
Q77408719	VDKWOOLRBVQGKK-MFVGGNPTSA-N
Q77408726	ULVFKQKRQWMLLR-ODDDRUFLSA-N
Q77408733	WEMUYPQCMUSKDO-IGTMGBHISA-N
Q77408776	PPOTXXPYDKRBFX-XGGWUGDISA-N
Q77408783	QARZENIXLZHJFL-XSNWZOAASA-N
Q77408785	QZKVXJMSEGENRO-DUUKHDKXSA-N
Q77408795	KAEODHZECKFAMI-HKTXDWKRSA-N
Q77408798	JZCOYMPHNKEFBL-OOQCWDLUSA-N
Q77408817	RBZWPWOMYYQLGS-MNETUWDNSA-N
Q77408820	UWZKMBQIFZSMMU-TVRVISQMSA-N
Q77408821	CQDPDBUGERHEAW-KQJLRJLESA-N
Q77408823	UEXYSXVSGOKBTN-OQYNWJPTSA-N
Q77408826	KSESHCZQDQUHSV-FNLUNEEZSA-N
Q77408847	XFYYJNVUBHUREE-SFOBPOSOSA-N
Q77408851	VCDHKHOUZXANGA-MESZYLJESA-N
Q77408853	XJSRQCYRQHWNOX-POCDRFPSSA-N
Q77408871	BOCXQLMOUDZMLY-XZHLMPLWSA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408885	KBIZWAIRBWIMJH-WEXFHPIHSA-N
Q77408894	DIBYWIYZKDKTEL-MNVKHDLZSA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408900	KZMACVQAHWYDMM-NOJLWTIGSA-N
Q77408947	GVYOQXJNDPWCRC-LTPQTNTDSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408989	RQKHMPSZDUHCED-ZXSGSBBZSA-N
Q77408992	OWOOKORBZCRFHE-MMMQSDERSA-N
Q77409001	MLGSATAFRBQCQT-NGMUZLJMSA-N
Q77409003	ZVANNSXCSJMTMZ-GSLHYITBSA-N
Q77409006	CNWOOMYWAUHRRG-KBYHCODUSA-N
Q77409018	ITSSSMBQYUEMOW-SXQRUIMESA-N
Q77409027	INEVJURQYVMVJM-OXSGYNETSA-N
Q77409030	OUDIBODAEFRRMK-XBXVJNCPSA-N
Q77409038	SLLVDDBBGOUABF-HDVJGPENSA-N
Q77409039	NAQRYLSKTSMNKM-XSXMJPIISA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409050	FYNSGYQFQNDNRW-PHGCZQCASA-N
Q77409065	YOFWQYCRZFTOKW-AADNCERNSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409083	KMPSSCWLKHVISJ-JYEBOTEMSA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409100	SDSJXRJNTBWDHH-ABMJRETESA-N
Q77409138	RHYBXYWAECNXSA-PLCJSFIASA-N
Q77409150	IFZAVSKWARBRLW-MLWHJRKASA-N
Q77409153	JGUAQUHBDHZMOZ-AAHCZMGWSA-N
Q77409155	YQSGKRMNUSQKEC-INKGOXPISA-N
Q77409160	HRWNSYLIGGDWCF-XEUHHCTMSA-N
Q77409163	XYNMSOBLKXUAIT-FBTWPUEOSA-N
Q77409177	VVGZWZUMRWSUQE-KYWFUSFRSA-N
Q77409186	FLKDCAMVDVKQSB-VQZFLHBWSA-N
Q77409189	FITVHOGUUCONML-LOPKOPBVSA-N
Q77409191	VBRFOXHQHPXRTJ-HRORSOOBSA-N
Q77409200	ZKWIXWCZKPFCJD-XEUHHCTMSA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409228	NQWRXQIXZXNAMV-FYYMSCDLSA-N
Q77409232	OJIFSPJTYFCGAD-MUXKUHMWSA-N
Q77409238	QYHZKOYRVYLUSJ-PDLDVCIKSA-N
Q77409243	LYKAFAFTMXFCIW-WSXZBVCTSA-N
Q77409280	PTMRJFQMTLUSMK-WRTBWAJHSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409301	RIYMYGPMHNSAOW-SHOHRDQPSA-N
Q77409327	KIRZZEKRGWMFAV-AEFLRXRCSA-N
Q77409334	VQLUTZHKHRUKTB-SHIWHLJISA-N
Q77409360	LVHRVRCJAYQBST-CXPGZPPRSA-N
Q77409372	QJPMKTLFTAONTK-XLBMHZGLSA-N
Q77409375	ZRMNSGBZKGULDW-LFIGSCTLSA-N
Q77409378	KUWKDKKFKVFAGR-NLVJTZQVSA-N
Q77409387	BURRJPHMNGTLCW-ZEZNCJALSA-N
Q77409390	YKIKYETUKYLZGC-SHGGJAQKSA-N
Q77409392	BDSGJXBNXDHFRR-GGDOOUPISA-N
Q77409413	GPKKERCJIMDSOX-UODJBVOYSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409428	BXHGKJMEYVKJDA-PLLAIOOJSA-N
Q77409445	UTINCNAUUCCIHS-IPZZXMPBSA-N
Q77409452	HPZSZPXLMNYYBJ-HVWDYDHDSA-N
Q77409458	PNPGQRVKCVWBDF-LQNPEQDBSA-N
Q77409474	UXLLGPUSVDZPFX-YEWBFYEUSA-N
Q77409478	DBBTYNZYHDMVRC-BBWANDEASA-N
Q77409496	OWSJQXBTEYLBML-XUAJFUSCSA-N
Q77409498	MJCQFIXWJZKLKI-YISKRABWSA-N
Q77409506	MUASJJWKEOYLCI-HWZIINIVSA-N
Q77409507	IPXDRURQEDQOSP-JHBIWHRTSA-N
Q77409516	AMYCFUXHZPFMET-LWNPKZEHSA-N
Q77409529	WBAABHQDZYNRKA-SZQLSWGRSA-N
Q77409536	APXMVRHOCXAJJJ-JWOGSGALSA-N
Q77409561	MUSDQXWKEYMNKD-SUMJUOGESA-N
