Q27213455	BJJOMMAJAORXGV-FPZRTEDSSA-N
Q27220660	BJJGXPXCVKSWPC-PFPZSTESSA-N
Q27220661	WUFOPPOKIVHBCP-ZTCOLXNVSA-N
Q27220662	YEHATWKIPRQBPF-ZCNNSNEGSA-N
Q27220663	KYHZFTDIMWCHFE-CZBREUMFSA-N
Q27220665	UXFZTUSXOQXWDV-ACZWYYKOSA-N
Q27220667	RKYZBIIWSSOEHN-QFWOEDSFSA-N
Q27220670	XLJJZSBNOHLXNG-SGIRGMQISA-N
Q27220671	OSQWNWVEMCGIBH-ZCNNSNEGSA-N
Q27220673	XDRXNHRVZRZROT-SANMLTNESA-N
Q27220675	GLPBKLWDLUWEIQ-IUKKYPGJSA-N
Q27220676	SSDPHNXAXFTDFA-FBTROWELSA-N
Q27220677	MYLZFEJTJGFFCG-DGUDUIIESA-N
Q27220678	PXRWFIGLNIQOHC-GGAORHGYSA-N
Q27220680	YXKXIPILDABBBC-DNVJHFABSA-N
Q27220685	CLEQMQKIMXWXCD-SONWIMMPSA-N
Q27220686	ZUCJYVPDHBVELS-BEXWAKDESA-N
Q27220687	HSZCUBFTTZDVGX-CUAXAMRHSA-N
Q27220688	PPQNLGLVWDESKN-OSNGURLVSA-N
Q27220689	OYTAUEGCMGTHPC-QNWVGRARSA-N
Q27220690	QSYXNOBPTNDWJS-ZACQAIPSSA-N
Q27220691	UHIMEEWAODCTDO-LVKBQDAUSA-N
Q27220692	UTZGYQUFVFLGRA-VXNXHJTFSA-N
Q27220693	NXAONDQDXIFKOW-RUZDIDTESA-N
Q27220694	XNACUZIZQDXWGE-WXFUMESZSA-N
Q27220695	VXJHNJFFJGWPLE-DYLHXGEVSA-N
Q27220697	SLWSIWLTTNIUPG-NRFANRHFSA-N
Q27220698	JVSILEAOSOYGNI-RGSZASNESA-N
Q27220700	XFRFIHVPRYILDM-OHSXHVKISA-N
Q27220701	QQTYRLGWWFXAQY-ZACQAIPSSA-N
Q27220702	DEPAKNUSPISUKF-ZHALLVOQSA-N
Q27220704	SUWVCNKGBWKVIR-CCDWMCETSA-N
Q27220705	BDHHGJUFFFJCPO-JOCHJYFZSA-N
Q27220706	JRGGKERBHXAIAP-AKFKNWHVSA-N
Q27220707	XBFLRTYNHZZFRG-RDJYNFKMSA-N
Q27220709	LFSFSXVVLAKPPY-PXSDZQOHSA-N
Q27220711	DQZQMUYWPNMKBM-BXTJHSDWSA-N
Q27220712	BPRBOEBHCISTIC-HKQNKLGGSA-N
Q27220713	ZAUUIHFOYHZVES-BBTUJRGHSA-N
Q27220714	OTQDEBLEGXOUAD-XJABCFGWSA-N
Q27220717	ZOHSXZUSSPRGFE-HPBDAGMYSA-N
Q27220718	HMRHVJMZJNBTAN-QGZVFWFLSA-N
Q27220719	VHEBRLFBVVIGEB-SRGWNRLKSA-N
Q27220720	TZHJGUQDTJYVOJ-RUZDIDTESA-N
Q27220722	SWSDLRUKDZMMNR-VWPQPMDRSA-N
Q27220723	CHFYKRHHVBHPRB-FXRKCPOXSA-N
Q27220724	ORVIWTYNJHNTDZ-SSBOKUKZSA-N
Q27220725	CNJMUKHVAPJYSK-DEOSSOPVSA-N
Q27220727	PQGYKYWXFAJTLI-UNVFRBQDSA-N
Q27220729	JTUOZIKDJHIQCB-SJBKTWHCSA-N
Q27220730	DDEWGOFSYXTMLX-YESZJQIVSA-N
Q27220733	ZYUYZWWPPXICDD-RBUKOAKNSA-N
Q27220734	XJDNFUDAKLJUOC-ACIRYHQQSA-N
Q27220740	BPXDWACVEOBODR-RTBURBONSA-N
Q27220743	VWJAYWNRKZGBEV-CQSZACIVSA-N
Q27220745	KWGXIONTUQXQSV-AREMUKBSSA-N
Q27220746	ROLSNKBZZJBICT-DAXOMENPSA-N
Q27220747	XJOPVLQFFGEWNL-ZRLASMASSA-N
Q27220749	YIDCJSIMEGPZQS-GPMSIDNRSA-N
Q27220750	MMMDBRZAUZWGES-NRFANRHFSA-N
Q27220753	XQVZVPLVZQHPJK-KWBCDCJNSA-N
Q27220754	LOSHTFMJKXKCOQ-SEPYTNNBSA-N
Q27220757	FKOSOIDZXAWLFY-NRFANRHFSA-N
Q27220758	KKWAEGUSNQIREC-XXBFSGCESA-N
Q27220759	JQKHDUWQEWCERO-BUUPBASBSA-N
Q27220760	HGEDECRDPWELMS-WRALFONMSA-N
Q27220762	BBQFZCPIKRFBCR-SQLGYAFXSA-N
Q27220764	ATOUFFMQMQIITO-XHNVNVPESA-N
Q27220766	XSDFHOHDMKHWQT-OBDYRVMHSA-N
Q27220767	HJWSQNVGAXLPTC-HBMCJLEFSA-N
Q27220769	PTKQWCOSPHHWRV-FUDKSRODSA-N
Q27220770	BPHDJJLUUFUQJF-FYQCMVGJSA-N
Q27220771	PGWILGQCTOMTBZ-PWWNZBMUSA-N
Q27220772	ZSUKBHXIWPHONU-JAXLGGSGSA-N
Q27220773	IDTLSUBVBUIIPR-JOCHJYFZSA-N
Q27220774	OANCONKVZGQSHB-XJVVAVADSA-N
Q27220777	APSCYXRJDHETQP-XLYBNKOLSA-N
Q27220778	SMEGXRGRDNJMDW-AWEZNQCLSA-N
Q27220780	KOLIFEMIJDNSLG-MPCDZSKCSA-N
Q27220781	QWGDRFXXSCWPEX-LGVFNWMJSA-N
Q27220782	RXBYOUMPLNOHOY-GURVGDRESA-N
Q27220783	NWLXXCWQRNKJOL-XCYPXZQJSA-N
Q27220784	DTGNUWWJEOCQPO-RTBURBONSA-N
Q27220785	CLVZMKYRVQCIMH-WMTXJRDZSA-N
Q27220786	ZJSZSWKNFIYZAP-RXWODINSSA-N
Q27220788	AWOAWKSUOZEGPG-SONWIMMPSA-N
Q27220790	RZJWPJAQJJGICA-HBFSDRIKSA-N
Q27220791	UELXIDKHDZHDNE-KDDRXCPHSA-N
Q27220793	TUKXRLDGXQBHTQ-LJQANCHMSA-N
Q27220795	KDESAJYWMFBWRH-SYZUXVNWSA-N
Q27220796	NXVHKURFMFTURR-KHCICDEESA-N
Q27220797	UVSCGJDGVAXROK-GTZOPPDQSA-N
Q27220801	UAWCDJXFBGAITD-RUZDIDTESA-N
Q27220802	VFONSUMSWCNAHP-MHZLTWQESA-N
Q27220805	HIXZTRBEXPKGLV-MIZPHKNDSA-N
Q27220806	LUEDFXFVYWVEMN-FGSXEWAUSA-N
Q27220807	AZZLMUIKRHLIRX-YOFSQIOKSA-N
Q27220808	BIVWTSHLSFNMQV-HBFSDRIKSA-N
Q27220809	BCAZVDUHBXMCES-ZIAGYGMSSA-N
Q27220810	BAVJOCCOTRWQAG-FHAGJXEFSA-N
Q27220811	OJCJNUJOIVBJQI-ABSDTBQOSA-N
Q27220812	BPXIJHYHDMHCDK-RBSFLKMASA-N
Q27220814	PFQWGWQENUDDJX-IOKPGSKQSA-N
Q27220816	NRAVNVUUWRMRFK-ZRRKCSAHSA-N
Q27220818	VYCOOHAMPRTWAW-HYXMALDRSA-N
Q27220820	QOQOLXTVYWSIIG-CKJXQJPGSA-N
Q27220821	OYGJGQMEHJXORO-FCEKVYKBSA-N
Q27220822	NRXGVPPIKRTMIX-RVMAYGNISA-N
Q27220824	NQEZVMQIEYGDLX-DEOSSOPVSA-N
Q27220825	IOKLDKVGVLLSQI-GPYNCYNASA-N
Q27220827	VCBFKXUOUMVBRD-HZTMJRFTSA-N
Q27220829	SMEGXRGRDNJMDW-CQSZACIVSA-N
Q27220830	NNCUELMFBOQLAJ-PWRODBHTSA-N
Q27220832	CKRBDNNNORABPR-VSGJHWFKSA-N
Q27220834	SKQWQCBKHSETNS-HHHXNRCGSA-N
Q27220835	NRXGVPPIKRTMIX-XIZCIETRSA-N
Q27220836	HLSMAPUQSFTYPM-OYSPMZIOSA-N
Q27220837	VQSQQTWXMLMOML-NLDZOOGBSA-N
Q27220838	IPPKAUYPGZFFKS-ARNLJNQMSA-N
Q27220839	OLHQRLGGPBINSV-OAQYLSRUSA-N
Q27220840	FQKXBUVFPMCKHZ-ISJGIBHGSA-N
Q27220844	WRQVGPWQOMBXQV-PZJWPPBQSA-N
Q27220845	GUMGJXGNMICTIG-GQIGMWPISA-N
Q27220846	MURCZWOVERITEN-WAWDLJLISA-N
Q27220847	VLYSFBPSHIXFSY-HFZPWKHCSA-N
Q27220849	SHQNIKSLQGYNDM-KMDXXIMOSA-N
Q27220850	SHQNIKSLQGYNDM-SGNDLWITSA-N
Q27220852	LTJLBXWGPUFOHD-JOCHJYFZSA-N
Q27220853	XXXMYDPTLCPNMO-CQFMLMEWSA-N
Q27220854	SSDPHNXAXFTDFA-ZIZQKJAQSA-N
Q27220855	YRAOJEGTHQJVGH-JLMYGFKKSA-N
Q27220856	JGSPVHKLUFJULS-NJYVYQBISA-N
Q27220857	KKWAEGUSNQIREC-ORDMVQLLSA-N
Q27220859	OEVUOILLXMHDGY-KWXIBIRDSA-N
Q27220861	LPISZNCRBUPYKQ-GOTSBHOMSA-N
Q27220864	VZZQLBIEWDIUMC-UHOFOFEASA-N
Q27220865	RTHCXGNRZPZERE-PHSVBEEISA-N
Q27220868	QSJJIXXWPSYZRO-APMMZXSISA-N
Q27220869	DPVYQVLSTSPGBR-IARZGTGTSA-N
Q27220870	DVBSRULSALQOGV-BHDDXSALSA-N
Q27220873	OTKFBCIOELUYNZ-RTBURBONSA-N
Q27220876	BUJNRAADAGIHRJ-QFBILLFUSA-N
Q27220877	NXPTXPDCWOSEKH-IFMALSPDSA-N
Q27220878	QNQAIUGVNQWQIS-ZHALLVOQSA-N
Q27220879	INBITKGVNBCCNN-AOHZZOSCSA-N
Q27220880	RXBYOUMPLNOHOY-ANKKVJNISA-N
Q27220881	ICLDRKSGEYCSHN-YPAWHYETSA-N
Q27220883	NAGPJJKSGURZNT-YDHSSHFGSA-N
Q27220884	HSZCUBFTTZDVGX-DFXHWTJYSA-N
Q27220887	UKUOOPJHBIFQIE-RYRKJORJSA-N
Q27220889	JYNWHADBVHDRHI-RUZDIDTESA-N
Q27220890	HLSMAPUQSFTYPM-IWKCEXAMSA-N
Q27220892	KRCYYDXJFSFYMC-ISTJGCCRSA-N
Q27220894	OMQHFJKBCUHLTI-IEGUWTFLSA-N
Q27220896	BNEDOCMZXPXXCZ-PZPWOCDFSA-N
Q27220897	VNUHLJCCCHJURR-UKRRQHHQSA-N
Q27220898	LNDCJTLPGUEJLJ-KMDXXIMOSA-N
Q27220899	KFUDZWZDFVVFQZ-QFIPXVFZSA-N
Q27220900	VMFBELCAXNXFGD-BYIYZAFRSA-N
Q27220901	YIDCJSIMEGPZQS-FCEWJHQRSA-N
Q27220902	GRKBDKSSJUREEH-VJBMBRPKSA-N
Q27220904	NEJRRDNCCIILSE-FIKGOQFSSA-N
Q27220905	HRBBGOIDWGNITJ-GPUOULLFSA-N
Q27220907	HTBVGGFTFZKUKZ-VCEFOFBQSA-N
Q27220908	MWKSBEGZIHONLC-VJBMBRPKSA-N
Q27220909	OYTWRKZESVKYOW-PBANKSGMSA-N
Q27220912	UHSGINZYOHEQBA-CYXNTTPDSA-N
Q27220913	UBSHRPQUMNLDIH-ONZSSFSLSA-N
Q27220914	IFUKARKVVLQZDE-ZEYPLWLESA-N
Q27220915	RXIJSVCALBVVES-BEAGFIRGSA-N
Q27220916	VCBFKXUOUMVBRD-RWJVBYDYSA-N
Q27220917	DJGMPCRJWDHKNS-YQVWRLOYSA-N
Q27220918	XIPGPWYGMVQVNH-LZLYRXPVSA-N
Q27220919	RTHCXGNRZPZERE-UMLQYNHOSA-N
Q27220920	QIBNXIMKUIWRFU-RNJDCESWSA-N
Q27220921	NRCNVCSURWCEHF-LZCXECNNSA-N
Q27220922	OJORFHMACFRWQB-NOMHHCBYSA-N
Q27220923	WGGOFDUSRSVELN-FUPPJEDESA-N
Q27220924	BTAXIRVUQPPFKV-UZINWLIJSA-N
Q27220925	RIIURIOLGIGWDJ-NHCUHLMSSA-N
Q27220926	YUHBREGIJPWXHQ-OAQYLSRUSA-N
Q27220927	CFUPJBLPFAFPTJ-HSZRJFAPSA-N
Q27220930	NRNIUUYALMVCJX-KMDXXIMOSA-N
Q27220931	AKVLHWMHTBRAST-INIZCTEOSA-N
Q27220932	IRGPAELJLNMAJN-OYRHQHFDSA-N
Q27220933	XQVZVPLVZQHPJK-BHWWUXGHSA-N
Q27220934	CLHOJVGLQQELAX-FQEVSTJZSA-N
Q27220935	NKQAAYWFAXXNHR-GIWBLDEGSA-N
Q27220936	AIQMCLHSJXWCQX-RUZDIDTESA-N
Q27220937	XFIZHOKMCRTVSA-XQBPLPMBSA-N
Q27220938	VVKQUOIOXTWGEY-FBROZUCGSA-N
Q27220939	PDJAAYZWMZIDIM-ULNCZQIZSA-N
Q27220940	KBGVHZBKJITMSF-UNVSHWJJSA-N
Q27220944	PXCLLIDWELYOMM-QLVXXPONSA-N
Q27220945	KHWAIWRVNCDSPP-FCEKVYKBSA-N
Q27220946	KXKKPFBBPZKNMX-IRFCIJBXSA-N
Q27220948	DEKGAOOYVBFWKT-TXTKFYIRSA-N
Q27220949	BBRSVMSGZNDGOR-ADAWSYLGSA-N
Q27220950	ICLDRKSGEYCSHN-BHIFYINESA-N
Q27220952	ACZHHJQQIHGUIJ-BFLUCZKCSA-N
Q27220953	ZNHZAGOVNITORJ-OAHLLOKOSA-N
Q27220955	FWFWXVPGFYLMOP-IQRSPBMWSA-N
Q27220961	LYYREMJMDQKNES-WLWJZTKJSA-N
Q27220968	SUWVCNKGBWKVIR-UBFVSLLYSA-N
Q27220972	BOAKHLQELDSFEV-QKNQBKEWSA-N
Q27220977	YLGFRUMMMRQJOB-SANMLTNESA-N
Q27220984	RTHCXGNRZPZERE-PKWXPSSRSA-N
Q27220990	ANNRRBNONSWPEH-YGIZDMHFSA-N
Q27220996	VMAIHIRLRJTNCQ-HXUWFJFHSA-N
Q27221014	KSUCOPAQSITWKT-SFHVURJKSA-N
Q27221021	XSDFHOHDMKHWQT-SLQPCKNISA-N
Q27221029	HTOXPRASVGCNJV-ZGIBFIJWSA-N
Q27221033	WSPIMEQWJCZEBF-IBGZPJMESA-N
Q27221038	GIZIALDZCCRAES-OUPRXKBMSA-N
Q27221050	RACODSLPTPSRLF-CKJXQJPGSA-N
Q27221057	LRICTGYJZSQIRK-HXUWFJFHSA-N
Q27221064	CCCMDIPFDONFPS-BHDDXSALSA-N
Q27221077	ARXXSDYOSSAWCH-JRGCBEDISA-N
Q27221083	OUKAGPBTRJAGIF-HBFSDRIKSA-N
Q27221091	MBOUMWGNLQBXQR-WTIAFYNJSA-N
Q27221098	YPZHFZOSOVXOQM-VABKMULXSA-N
Q27221105	XBLMBZLFERXHHT-ZNZIZOMTSA-N
Q27221110	ZAAUORSXPDRDRM-QQNWGBJXSA-N
Q27221116	GMDSXMKSKJEZHK-YFXJRYMSSA-N
Q27221123	UVSCGJDGVAXROK-RIKJNLPISA-N
Q27221136	BPESNTJMOWBTKP-CBGDNZLLSA-N
Q27221142	QNQAIUGVNQWQIS-YQVWRLOYSA-N
Q27221149	BPHDJJLUUFUQJF-IZVMNLJQSA-N
Q27221156	XJDNFUDAKLJUOC-ZQPSKXNCSA-N
Q27221163	AVFJRCXGABTTSO-GPXNEJASSA-N
Q27221176	VCUIMTGMOAETOU-RZUBCFFCSA-N
Q27221184	PEUKOTPXCYQHOA-ZIZQKJAQSA-N
Q27221191	PRDAOTFPZPBVJB-UMQWNRPGSA-N
Q27221205	YYSUXJFSBKSHET-PPJWLVRDSA-N
Q27221211	KXKKPFBBPZKNMX-ZJOUEHCJSA-N
Q27221218	ARXXSDYOSSAWCH-QMMLZNLJSA-N
Q27221226	RPTGGNGSRVNLFR-GVAUOCQISA-N
Q27221230	GNCMCFQFNIRUHR-GKRYNVPLSA-N
Q27221235	LTPPVAHCAPZBBO-SKVJQKLOSA-N
Q27221236	GOAOGPBEIKPTBG-AQNXPRMDSA-N
Q27221237	DXDVJROCPRKFRC-SFHVURJKSA-N
Q27221238	CBLKVIXJSSEHMU-FUDKSRODSA-N
Q27221239	JZJDAFMFJLEAEU-LQWHRVPQSA-N
Q27221240	GPILBLPXWOLSJY-IBGZPJMESA-N
Q27221242	DCPQWCYFROYRQR-WPFOTENUSA-N
Q27221243	ZELRDESQNQXQCO-KYTVRQNUSA-N
Q27221244	CMRLNGHJTMMURI-DNHJLFCISA-N
Q27221245	XNSBVUHLLQGYEX-TWJOJJKGSA-N
Q27221246	ZBWANAPTTFSGLR-FGCOXFRFSA-N
Q27221247	MYPHLQNYTHZFLP-YQVWRLOYSA-N
Q27221248	SDJYLABYIVPCPJ-OUDXUNEISA-N
Q27221250	WJPROCFBRYRJTF-SDHOMARFSA-N
Q27221251	KVYFFHXHDYUNDP-MVERNJQCSA-N
Q27221253	XHCFGJIATIGRMD-WTBTXGFSSA-N
Q27221254	FVZAMJIWWLWJHV-DKSSEZFCSA-N
Q27221255	OBYQZMKDECEVCN-RJGXRXQPSA-N
Q27221256	UUBPIIFPPMSEHX-ZOBUZTSGSA-N
Q27221257	OTRZZVMKCVISTM-OBWXTZQISA-N
Q27221258	SFUGSXPFEQWGAS-XDAUYTPDSA-N
Q27221260	UELXIDKHDZHDNE-AKBCKCPUSA-N
Q27221261	QYOWCAGNJDGPGP-LFQYBHLRSA-N
Q27221262	XIJULWMAQMNBMA-JOCHJYFZSA-N
Q27221263	XJDNFUDAKLJUOC-WEBZSHJMSA-N
Q27221264	KCUPEQASNPUUCR-JOCHJYFZSA-N
Q27221265	PQAHYPXXHOCDLA-VWLOTQADSA-N
Q27221266	XFRFIHVPRYILDM-RGSZASNESA-N
Q27221267	XBRFMSFVCPUMGC-MSOLQXFVSA-N
Q27221269	YOPXVAOAMXXDLX-QXXCKKGJSA-N
Q27221271	XFRFIHVPRYILDM-SLQPCKNISA-N
Q27221272	NAUONXSUQMPPJH-OARDWFSCSA-N
Q27221274	GJXITPCKIIOKJV-XMERXJNXSA-N
Q27221275	WYNCONGFJQZCFS-SRGWNRLKSA-N
Q27221276	LVWPDIFFHCBIRV-ZGQJUUMOSA-N
Q27221277	LXRLVBFXBBYPLC-PHVLTXCSSA-N
Q27221278	UVSCGJDGVAXROK-GBJJYOARSA-N
Q27221280	WLTMADYYAYENMT-RTWAWAEBSA-N
Q27221281	GFQKDUOYURHVMT-HFZPWKHCSA-N
Q27221282	UHIMEEWAODCTDO-DBFLYIEGSA-N
Q27221284	XYJNBNRQTGEDGH-HFZPWKHCSA-N
Q27221285	XBRFMSFVCPUMGC-ROUUACIJSA-N
Q27221286	MMMDBRZAUZWGES-OAQYLSRUSA-N
Q27221287	KKXMOCLEUFUTQS-BVFVYWQFSA-N
Q27221288	VLYSFBPSHIXFSY-IQLGONJTSA-N
Q27221289	VCUIMTGMOAETOU-ONTIZHBOSA-N
Q27221290	ONQMEPPIAFCLFG-OHUGHZGNSA-N
Q27221291	WGGOFDUSRSVELN-XPNTWCBSSA-N
Q27221292	STCNQGKHPZHYJD-XIWHWFKQSA-N
Q27221293	RHDDCWUFKHLUPH-VQTJNVASSA-N
Q27221294	UGBPHJATYLNCTN-XMMPIXPASA-N
Q27221295	UKHLHKFXXKIOBA-MZKUHISZSA-N
Q27221296	MBYSPZBDJUJKKO-GGJMMHKRSA-N
Q27221297	SWZMFCRECUHGPQ-DEOSSOPVSA-N
Q27221301	ZXOCSHLRVHMIRD-UMEGOILYSA-N
Q27221303	ZECSINWKGOCVAW-DEOSSOPVSA-N
Q27221305	FVYMDQNVOKPIEP-JEBQAFNWSA-N
Q27221308	PHMVYNHJMOYKRN-RYBWSMFQSA-N
Q27221309	DFAHTHVTMMOLJD-FZVPRWPTSA-N
Q27221310	OANCONKVZGQSHB-QTLXSIBASA-N
Q27221311	KRXRVHFKFUXJQG-PMOQBDJRSA-N
Q27221312	IGDQWSJWXZKUIQ-VCBZYWHSSA-N
Q27221313	OANCONKVZGQSHB-CYNXIGLJSA-N
Q27221316	DFXXWLCMZUFDSQ-FKBYEOEOSA-N
Q27221317	CBZCTQSELMVVHX-NRFANRHFSA-N
Q27221319	HLSMAPUQSFTYPM-FXECBMLZSA-N
Q27221320	VMZNVRZPRJWEKA-JBRSBNLGSA-N
Q27221322	NXVHKURFMFTURR-XLNZFTOWSA-N
Q27221323	QTMRYFNHJBKWDN-UPRAQXHNSA-N
Q27221327	QFSKOESEFSVCGT-UIFIKXQLSA-N
Q27221332	MGMULPPYCMIXAA-KURKYZTESA-N
Q27221339	GCLZSVQZAJNLBF-JOCHJYFZSA-N
Q27221345	VRBTUMPNFWEVOL-OHSXHVKISA-N
Q27221351	RRTIWHGSFRWPSK-UETOGOEVSA-N
Q27221358	OANCONKVZGQSHB-IZPIQJOWSA-N
Q27221363	XFRFIHVPRYILDM-CMTIAEDTSA-N
Q27221365	JYEONRJNSJJOQW-YPAWHYETSA-N
Q27221366	YKADZYQVAJPHMU-RDJYNFKMSA-N
Q27221368	MTVJASOJIYMHQI-DHIUTWEWSA-N
Q27221369	FRCJHAJPTLPMOO-GTNKKZTPSA-N
Q27221370	XUTIJFUQYZOMGK-SDHOMARFSA-N
Q27221371	QYHFPUZBYVVXLB-XTGAJNFRSA-N
Q27221372	JVSILEAOSOYGNI-OBDYRVMHSA-N
Q27221373	IKAOLLHWZROYFB-SXWKCWPCSA-N
Q27221374	YYSMFPMBCDAVOS-GVDBMIGSSA-N
Q27221375	OTRZZVMKCVISTM-KCYKTTMJSA-N
Q27221376	RUOZLMFIBHXSJW-PHVLTXCSSA-N
Q27221377	UELXIDKHDZHDNE-DDKMDXNESA-N
Q27221378	NGRSXEMLDRQNMH-JAOJVIEDSA-N
Q27221379	QYHFPUZBYVVXLB-HGPRPZRGSA-N
Q27221380	OMQHFJKBCUHLTI-IUKKYPGJSA-N
Q27221381	VLZSOFFJGXHIAQ-AQNXPRMDSA-N
Q27221382	QCPCXFRNGVFKGK-LJQANCHMSA-N
Q27221383	ODRSHJRUIDBJDQ-JOCHJYFZSA-N
Q27221384	DGLSYQHHAPLUOV-RTWAWAEBSA-N
Q27221385	UAWGSLKNHZLEPQ-VHSZZVNMSA-N
Q27221386	UEFOLBWVTVSDRS-RZUBCFFCSA-N
Q27221389	YNRAMKWVNRHNLY-BERHBOFZSA-N
Q27221390	HPXQJKADXJMKNX-JQASONJCSA-N
Q27221391	NFIXFXCEHGPRBV-BXOOBUKZSA-N
Q27221394	VGRBJEXDKRVWRS-BORJPKMPSA-N
Q27221395	PXTOKMABBRVFCH-ZTFGCOKTSA-N
Q27221397	VLZSOFFJGXHIAQ-XUVXKRRUSA-N
Q27221399	FYKRKSAHPADLCF-HFRGRHLUSA-N
Q27221400	WLJAXZCEIQXDRN-QFIPXVFZSA-N
Q27221401	VFONSUMSWCNAHP-HHHXNRCGSA-N
Q27221403	ARXXSDYOSSAWCH-UIFIKXQLSA-N
Q27221404	UFTUBZJHXRESLK-YDLQOJJBSA-N
Q27221405	FTACQXCIEUQBTI-JOCHJYFZSA-N
Q27221407	DGNOTBMHYXHUKB-XZOQPEGZSA-N
Q27221409	VCUNUYLSVMARMQ-QFIPXVFZSA-N
Q27221411	MGHMIPQLSFYHQM-QKNQBKEWSA-N
Q27221412	IUTSGSRNULSIQV-NFAWXSAZSA-N
Q27221413	CEIZHSCRNFMPMR-GQQHPYRYSA-N
Q27221414	QLTLHCXYXFRUOC-JQYIIUTOSA-N
Q27221415	MUQXDRHJIFCTKS-AREMUKBSSA-N
Q27221416	GTUQXIUJJGJFLR-HSFWNXDSSA-N
Q27221417	JCOTZHVZTJRVID-SQJKUQPUSA-N
Q27221420	FXYORCVPGTUFEQ-YHQISMHQSA-N
Q27221421	DMZOAGGJCGYILZ-SMIHKQSGSA-N
Q27221423	CAEYGZMFCDCAEW-FSSWDIPSSA-N
Q27221424	RKMNLHXHBJLNPW-DSNGMDLFSA-N
Q27221426	ADJDVYRFZUMSGA-FITXIZCHSA-N
Q27221427	AZUAACLSGPQINZ-TYPXCFOJSA-N
Q27221428	IIKKFGUOBGVCMI-CGQTXMLISA-N
Q27221429	ATOUFFMQMQIITO-MPCDZSKCSA-N
Q27221432	UFCPYRWCPDLGEX-ZYLNGJIFSA-N
Q27221440	PQGYKYWXFAJTLI-DYLHXGEVSA-N
Q27221447	UKHLHKFXXKIOBA-DGWZTRNLSA-N
Q27221456	CZHSEBKISOBDGL-OSWQYVSFSA-N
Q27221457	URSPAAAIEYOBBQ-WEWMWRJBSA-N
Q27221458	MWKSBEGZIHONLC-PMOQBDJRSA-N
Q27221460	ZNSZAARKAKQDDZ-VKSRLUHHSA-N
Q27221461	FLULYEBPWOEKQH-JLELKNTQSA-N
Q27221462	FCJPELNAJUOLHS-JLELKNTQSA-N
Q27221464	KXRXTXUVUAPZFH-AWCRTANDSA-N
Q27221465	LBSHWJURJCXAHO-OWOAZTCBSA-N
Q27221466	FDVZFLCRZHUNTC-FGCOXFRFSA-N
Q27221467	MYLZFEJTJGFFCG-LZJCXSABSA-N
Q27221469	SYVBQOCIBBMOLP-FDFHNCONSA-N
Q27221470	DUFLBGPFMCCCEO-JAXLGGSGSA-N
Q27221471	WHBLJRJKMRQIRU-NRFANRHFSA-N
Q27221472	UIWHTZIAIXNFGN-AZAGJHQNSA-N
Q27221478	KFSCSKZDNNPRDI-ZHALLVOQSA-N
Q27221479	VYCOOHAMPRTWAW-YHPNNPEYSA-N
Q27221480	SPWLKPAEINKAPM-LOWDOPEQSA-N
Q27221482	IGDQWSJWXZKUIQ-SPYBWZPUSA-N
Q27221485	RKMNLHXHBJLNPW-ISJGIBHGSA-N
Q27221486	BIPWQDPXNYPYPT-HOZJOUCCSA-N
Q27221487	CFUPJBLPFAFPTJ-QHCPKHFHSA-N
Q27221488	WDEIHSYLMKRAJI-BHIFYINESA-N
Q27221489	JIIQCTZKSPLLJR-OYRHQHFDSA-N
Q27221490	CNSZSOIIGAOJAV-ROSOWXQZSA-N
Q27221491	OKMCXWQATARRSS-IBGZPJMESA-N
Q27221492	YDVGKUJDDDVPAV-GLDPYIMESA-N
Q27221493	YLYKAEKEKWAWLH-VZFHVOOUSA-N
Q27221496	ZAHXKZOKOUSJMC-OBDYRVMHSA-N
Q27221497	CRQBJZYLFKMVFS-AFKLWXAFSA-N
Q27221498	GNCMCFQFNIRUHR-HPUNYJORSA-N
Q27221499	BZTKMVQRNBZKQT-QHCPKHFHSA-N
Q27221500	QOGRSGMMWNTNNL-SJLPKXTDSA-N
Q27221502	QYHFPUZBYVVXLB-RWJVBYDYSA-N
Q27221503	SOBVYBIBHGTREY-IGMYRTRTSA-N
Q27221507	ONQMEPPIAFCLFG-WZOHSFFVSA-N
Q27221509	PGWILGQCTOMTBZ-NPKFRGRUSA-N
Q27221510	UTVLUISVXZSARP-VAQOQGKESA-N
Q27221511	OHZXSSJFQXFGJA-DEOSSOPVSA-N
Q27221513	WQKQNFNIYIMODF-MBDNFAEBSA-N
Q27221514	WDEIHSYLMKRAJI-BDTNDASRSA-N
Q27221516	RKMNLHXHBJLNPW-GVAUOCQISA-N
Q27221518	PRDAOTFPZPBVJB-CJYOKPGZSA-N
Q27221519	HAGSOQVDWJKDRG-NRFANRHFSA-N
Q27221520	IOOKZCUZIZVBKV-CBQGHPETSA-N
Q27221521	SVJDTLZTQFBDFC-ONTIZHBOSA-N
Q27221522	BTEIESVCZNJFAA-RCCFBDPRSA-N
Q27221523	STCNQGKHPZHYJD-BCIXQDHQSA-N
Q27221524	QINRKYVOKOFJKB-SELNLUPBSA-N
Q27221525	HUSJGAJZRUEBSA-LJQANCHMSA-N
Q27221526	INBITKGVNBCCNN-TXHDDHBJSA-N
Q27221528	DFZXWWYSPBEGFY-DMPWYTOCSA-N
Q27221529	YLJRINDHTKJIMW-OAQYLSRUSA-N
Q27221533	HPXQJKADXJMKNX-RNDKRWLGSA-N
