Q74417899	CWVRQJBCBCTFLT-CIVPZROJSA-N
Q76278801	VAWBXLYZECJZSJ-WDCWCFNPSA-N
Q76278804	HGBDIVUCNBMDBC-VPUSJEBWSA-N
Q76278823	YYPJTTMSEOGXIS-RPWUZVMVSA-N
Q76278833	DCPDXJNRIIGWAX-YUAHOQAQSA-N
Q76278845	OYKIHUWUINDFAK-XDNAFOTISA-N
Q76278848	FYXYGJIPESPIQM-XDNAFOTISA-N
Q76278853	LSMAWUMLGXPQEL-HCXYKTFWSA-N
Q76278863	BZLSOMZXLZKDRZ-RYUDHWBXSA-N
Q76278867	ZPTNOBBEXKBHRB-UWVGGRQHSA-N
Q76278870	OPFFYBASDAVIQS-RYUDHWBXSA-N
Q76278878	AILUEIPMTGLUPY-JXHXODKCSA-N
Q76278923	GQEGNWALNHSACE-YUMQZZPRSA-N
Q76278930	JZVGWAACQRYRJH-CIUDSAMLSA-N
Q76278938	HQJQIXPHVJANRK-VPUSJEBWSA-N
Q76278941	VUNAAQIKHSGPRS-IAPPQJPRSA-N
Q76278964	CXWDELGQXAJFQD-QMCAAQAGSA-N
Q76278970	BLAXOVPLDZUZIE-HNAYVOBHSA-N
Q76278979	MEABVBHTTKSDDL-GBXCKJPGSA-N
Q76278982	OPEUOGKAOOEHKE-DOTOQJQBSA-N
Q76278993	GHGWVUOGBBUVSC-VQTJNVASSA-N
Q76279000	XYJPHEYGWRNSIM-RTBURBONSA-N
Q76279018	GBCIKOFDQWOMIP-YVYZCLHYSA-N
Q76279035	IRODEYFFQWPTPR-DLBZAZTESA-N
Q76279043	YQPNERKMUPSIDS-DLBZAZTESA-N
Q76279052	IHTVVGHZZQDWNE-SIKLNZKXSA-N
Q76279055	FLIVPWNCNZKOSQ-PGRDOPGGSA-N
Q76279080	PJZCVFYBDHEUPV-OUKQBFOZSA-N
Q76279084	XZFCQLUYDJCJDR-FOWTUZBSSA-N
Q76279087	GGZXCCIHMGYHCT-SDNWHVSQSA-N
Q76279094	ZWEZNELOHAUUDS-HMMYKYKNSA-N
Q76279098	MMAHDCTWUWTJTR-OKILXGFUSA-N
Q76279104	RNTQOGGYJIBDES-VXKWHMMOSA-N
Q76279135	AFXLPCNTPZQBIC-HZPDHXFCSA-N
Q76279140	BVDICQBZZFOMDH-MVVQCOJZSA-N
Q76279149	HYHFUUJWYZCDBC-ZEBDFXRSSA-N
Q76279153	PKJVFMMDUMVWLU-VIFPVBQESA-N
Q76279164	IUGHRWRPBJSPNC-IBGZPJMESA-N
Q76279183	MKTAGSRKQIGEBH-SSDOTTSWSA-N
Q76279218	NIDUBXPZSRHJBS-ZBFHGGJFSA-N
Q76279221	BLCTZOAVMXDBRX-NSHDSACASA-N
Q76279245	FDXPAGZRWFMKLZ-JTHBVZDNSA-N
Q76279248	URUZIJGUHCDSKZ-RBUKOAKNSA-N
Q76279259	FNFWRTXVYHHWIF-JBYOPCTKSA-N
Q76279266	OSTZLKXUWQQKPD-HZPDHXFCSA-N
Q76279277	MZVHNWQFFUKNLD-QZTJIDSGSA-N
Q76279290	NZAFBILOIHZYSD-ROUUACIJSA-N
Q76279302	FNISPZLCMYWDQO-ROUUACIJSA-N
Q76279309	OMVHXNUHFGOVRE-QOFIHUKGSA-N
Q76279317	HMLZFCOBLZKRGO-LBPRGKRZSA-N
Q76279320	DWFJZBRYOXLXHU-OLZOCXBDSA-N
Q76279324	DRYFQLDUOJHWBF-NXEZZACHSA-N
Q76279330	SBFDOSSVXOJNRJ-IAGOWNOFSA-N
Q76279346	HTWDTLRUSPHBEA-AWEZNQCLSA-N
Q76279355	VLTBMBOHGZAWIT-SFHVURJKSA-N
Q76279359	IHHFECHILHHROD-INDMIFKZSA-N
Q76279365	WNNJOUMRDKSYOI-FMWKFLBASA-N
Q76279367	LQRBQAZGCRYSLS-CAOSSQGBSA-N
Q76279374	HUKFFMBTRDZXDH-FNAHDJPLSA-N
Q76279384	GLLMMRGHLNKIFI-UWHLTILDSA-N
Q76279387	AMAZAUJANKKCRG-VNTMZGSJSA-N
Q76279393	OUNOCFKAOAKAGW-WMHQRMGPSA-N
Q76279399	CLZLRHLKBOCNGH-CAOSSQGBSA-N
Q76279402	YYFZLLKZSPNTMQ-VIBAHUMZSA-N
Q76279409	NPOUBNQMIOSXRH-BYNSBNAKSA-N
Q76279443	ZFMMEQAMSIWPAP-ROUUACIJSA-N
Q76279472	OPBZGCRRDODBBI-IAGOWNOFSA-N
Q76279478	MTZSQYKBMOJIJJ-MSOLQXFVSA-N
Q76279487	QCSNUCDGMRLGGP-ZETCQYMHSA-N
Q76279501	FMAGWKAYDCDLFC-JYJNAYRXSA-N
Q76279504	CGXPMEIRJZQJQM-ULQDDVLXSA-N
Q76279518	KWXYJSJMEVGYPQ-ACRUOGEOSA-N
Q76279522	KUNNLVKNBLKQOX-UFYCRDLUSA-N
Q76279525	JXVPSTRNHZDJFF-YFKPBYRVSA-N
Q76279534	DPURXCQCHSQPAN-AVGNSLFASA-N
Q76279556	OABBFKUSJCCJFO-NSHDSACASA-N
Q76279565	IDDRFDFLMSNJBD-IZZNHLLZSA-N
Q76279572	YWEKRBXPCZYEBB-LOSJGSFVSA-N
Q76279585	HLXXRFGJYCVISC-VQTJNVASSA-N
Q76279588	ZZQJPPJIRYFBFN-ZDUSSCGKSA-N
Q76279598	MQRDHUIPVBAAQH-SIKLNZKXSA-N
Q76279601	AQQOALFKYJWKPJ-DBTZYBQZSA-N
Q76279608	CRFSSMHIOMPWFK-HKBQPEDESA-N
Q76279611	JNNWJURMKZWTMU-QWHCGFSZSA-N
Q76279620	ASRWRMLCMYKYRH-JYIOINSGSA-N
Q76279633	XPHVSVFAAZGPCJ-ZNGHFDKBSA-N
Q76279654	GQOKHYKFPZJCCC-UKFBFLRUSA-N
Q76279661	BOQFUAFLFCHLMJ-BJNUKLAGSA-N
Q76279680	KSIPWARQLVLPAI-AVGNSLFASA-N
Q76279697	PMFZEXFSORBYMD-IHRRRGAJSA-N
Q76279703	MPDBLYBOXMCSGP-AVGNSLFASA-N
Q76279721	OANIJWQNWHMDMC-SRVKXCTJSA-N
Q76279724	PQUSSSUBTSOJEO-BZSNNMDCSA-N
Q76279749	JBVNBBXAMBZTMQ-CEGNMAFCSA-N
Q76279753	NKPUIOFQRISSOL-DDPQNLDTSA-N
Q76279779	YUAFWDJFJCEDHL-DZRUFMBTSA-N
Q76279788	YKPJGUVPRSQCPX-OCAPTIKFSA-N
Q76279803	OHPVFSRTGKOAHP-FPCGACKZSA-N
Q76279816	AZFLHSKQKSZOET-HVATVPOCSA-N
Q76279824	NUOYJPPISCCYDH-BYPYZUCNSA-N
Q76279832	AYDQTMUTROEPAE-KLZNWCGWSA-N
Q76279837	ORXKASWXOVPKDV-UBWBUNFISA-N
Q76279866	PQQFEOVQJBNJJF-OCAPTIKFSA-N
Q76279869	QTPFGTKLGUJTLV-GJEZMALESA-N
Q76279872	DJAOIPLLYKPHJI-VHSXEESVSA-N
Q76279875	MJBAKMXCLOFQBX-NCFXGAEVSA-N
Q76279884	SZFYSPRADQGGEO-VIFPVBQESA-N
Q76279897	MEKBAMMAPISROV-XMMPIXPASA-N
Q76279916	XIFZARBGEUHEHW-SECBINFHSA-N
Q76279925	NTUIKGUMDLSOBX-MRVPVSSYSA-N
Q76279933	NMVNIBLRAWKODI-KRWDZBQOSA-N
Q76279940	AQYCJIBMNCSKNS-VAMGGRTRSA-N
Q76279949	LMGGOGHEVZMZCU-FGJMKEJPSA-N
Q76279952	LXJHMZRHVGVBIX-VIFPVBQESA-N
Q76279955	GULVUHANCCJWSS-QGZVFWFLSA-N
Q76279965	RAOCGRRIIGUDCV-RTOKGZNSSA-N
Q76279968	ZXPNQYISXDDMGI-GOSISDBHSA-N
Q76279997	QEBGKUMRBYPVBR-ZUWCUPBKSA-N
Q76280004	CHUDCFHFRGFLQT-GOSISDBHSA-N
Q76280040	BOTGQZVOHJCGAU-QHCPKHFHSA-N
Q76280046	DVYGANATDQMVTE-NRFANRHFSA-N
Q76280056	HJKFZNITLOBIAW-HNNXBMFYSA-N
Q76280064	AVZCLGHLTWUBHI-VIFPVBQESA-N
Q76280069	OZXNLUBSZYHHRF-MRXNPFEDSA-N
Q76280074	HFVPVWMVRZNFOP-JTQLQIEISA-N
Q76280084	KDKVSYFQKDKENM-IAGOWNOFSA-N
Q76280087	NMJPUKVHEHWPMV-GVXVVHGQSA-N
Q76280090	RPFHIWFUNZNYNJ-HNNXBMFYSA-N
Q76280101	DDNGITSTKRVQGM-CLJLJLNGSA-N
Q76280115	JWKMYQVTPMFTTP-KWDKOVGYSA-N
Q76280136	HNKLSLNEIRIASJ-LZQZFOIKSA-N
Q76280140	QJXQUYFHUHWIDD-NOOOWODRSA-N
Q76280165	SATZGCHQVUBWGY-TZMCWYRMSA-N
Q76280171	KOIXQZAWSPOQNS-FQEVSTJZSA-N
Q76280178	HUSIKNOPTGNAOC-NSHDSACASA-N
Q76280186	JMAQPZWRUIHRQH-USWWRNFRSA-N
Q76280193	OBQZUEOMIZDDJR-SANMLTNESA-N
Q76280212	GJPJKGDSKASGLS-NWDGAFQWSA-N
Q76280214	VGLPOZUMOIZVRX-HNRBIFIRSA-N
Q76280218	JJTJVLGXANAXBB-NSHDSACASA-N
Q76280230	QSDVTHZLHOIJLN-MRXNPFEDSA-N
Q76280273	CXHQQCYLHQHQHJ-HEJWDGOXSA-N
Q76280291	UAXMPVJRTGNEPS-SECBINFHSA-N
Q76280298	VLBFLYVZVWBHRH-ZCFIWIBFSA-N
Q76280309	DWNPUOOVVWZXRN-UULAKNPHSA-N
Q76280321	AAMVKUKGQPPIMG-NEPJUHHUSA-N
Q76280324	QEAUOZOEMLMFLN-PSCMOPHJSA-N
Q76280328	DZEOQTVJWBLBOT-XKSSXDPKSA-N
Q76280335	IOYXJNDDBALLFR-ZDUSSCGKSA-N
Q76280340	HNBFTXDNUFWYJV-MXESDJFFSA-N
Q76280347	IYQXQRZPAZBRCU-LLHIFLOGSA-N
Q76280359	FFZJWGDSUFBPRE-ADDNLYQESA-N
Q76280364	DVNOWMYTQHEICD-VWLOTQADSA-N
Q76280367	UUZPPAMZDFLUHD-LZGARRQBSA-N
Q76280383	MDCLEYBSFJDUNR-DEOSSOPVSA-N
Q76280390	OFPVHEBDBWARHX-CHWSQXEVSA-N
Q76280407	CLRJKJFVSYMNHI-UXHICEINSA-N
Q76280427	GQBLSJWBPVEWDI-SEIFXHLTSA-N
Q76280432	IOVBIZFHKHJTIA-AUUYWEPGSA-N
Q76280457	ABNLQGQYBBBZQO-SJKOYZFVSA-N
Q76280460	GGGNLZZSCTUWDI-JOFXYRRGSA-N
Q76280503	LGJCWQHLDOPGTA-SRUXOGRHSA-N
Q76280537	IIGKCUWXTATIOH-GHRIWEEISA-N
Q76280541	YDVQKXADKJTCMZ-SFQUDFHCSA-N
Q76280545	QEXIKJWWQLKBGT-SFQUDFHCSA-N
Q76280560	RGTRBYOIYUWIIJ-AWEZNQCLSA-N
Q76280570	VEZCGDOXKNSWMC-RAXLEYEMSA-N
Q76280571	SFLUOWHWUKEJIC-BEHLGQDMSA-N
Q76280581	UMHQGTXAIQNRHZ-UNMCSNQZSA-N
Q76280588	YVHBSDKZPZMEEF-BXJPYAOGSA-N
Q76280589	PGDKJXWZRREZOX-MUUNZHRXSA-N
Q76280590	QOJBRSNGFBBNKT-IZLXSDGUSA-N
Q76280592	XUCWFZYFDPBQGZ-OAHLLOKOSA-N
Q76280602	PMWTYEQRXYIMND-DNWVLYPESA-N
Q76280604	AAOYRDOLIWFRIW-MKRBMIMYSA-N
Q76280607	PNZKPHIWIVLLEK-GKHCUFPYSA-N
Q76280653	ZCWMSMLAGCXPPA-YVCBRDFCSA-N
Q76280657	BHHRSUBUUBAOAR-FHQLIMNDSA-N
Q76280665	VXGZCHVINBZXLP-VAQBQKGASA-N
Q76280681	OEWLGQKSTDZKFN-WWHASAIZSA-N
Q76280691	CPJKYZWLSBCHMT-UUOKFMHZSA-N
Q76280709	UHHBFOLQOQSPLU-WGRQDFERSA-N
Q76280745	BGZJEMYSINIAHS-ATZCPNFKSA-N
Q76280752	AVDSWVVJESAEQH-WHFBIAKZSA-N
Q76280777	FFXBQCWLYJZAPX-CVEARBPZSA-N
Q76280784	PKAFWSLANFNPIU-JGWLITMVSA-N
Q76280793	ZUQGKRHMJZAOKC-MRVPVSSYSA-N
Q76280816	NHTJSDFYNBZMBC-LEZXLSRQSA-N
Q76280854	MEFWZNVUKPGNET-UUYOSTAYSA-N
Q76280865	ZJILIFQRUWDIOH-VOTSOKGWSA-N
Q76280890	OVBANYWNYPMQLL-XBXARRHUSA-N
Q76280900	NHFMMMBKIBNXBD-LURJTMIESA-N
Q76280906	NFCMRHDORQSGIS-KTKRTIGZSA-N
Q76280910	SELFEGODBFAHGT-VOTSOKGWSA-N
Q76280927	BITYXLXUCSKTJS-ZETCQYMHSA-N
Q76280931	KKLWTTVTWMTNBP-KYXYLJOWSA-N
Q76280934	VSUOKLTVXQRUSG-ZFORQUDYSA-N
Q76280951	BHPUNZCEYTVDTI-OMQYJPGKSA-N
Q76280972	OHOFWYOLTJXLET-JSXJEZROSA-N
Q76285976	YKOPWPOFWMYZJZ-FMMUPTMQSA-N
Q76285992	CGSPNIOREWHDGG-VDBYBEJGSA-N
Q76285996	MDSIZRKJVDMQOQ-GORDUTHDSA-N
Q76286009	GRJFTUSJGMRSSJ-KICRZJJPSA-N
Q76286016	YOANRIBNDKBHCR-GGWOSOGESA-N
Q76286021	AKOVMBAFZSPEQU-AATRIKPKSA-N
Q76286024	FYZUENZXIZCLAZ-VOTSOKGWSA-N
Q76286031	JVAKNQLSBYBCSZ-VAWYXSNFSA-N
Q76286048	DIXAYZJEZFMZEV-FMQUCBEESA-N
Q76286065	BCYXFRMDZWKZSF-SNAWJCMRSA-N
Q76286067	KPSZWAJWFMFMFF-NSCUHMNNSA-N
Q76286070	OTJVLQGVNKNLCB-IHWYPQMZSA-N
Q76286073	YBXSTMNNKQLBCD-NSCUHMNNSA-N
Q76286121	ZOKDQRULUYMUFA-ARJAWSKDSA-N
Q76286123	INKQLYSQWHBEGS-ISLYRVAYSA-N
Q76286133	LRIRPGLVJGPHCK-KTKRTIGZSA-N
Q76286141	PPOWOHYQDRHGKT-YTXTXJHMSA-N
Q76286149	BTAPSSPXWIGXBH-ZBXVJARNSA-N
Q76286152	CNKMVAJDUBKHMS-AQASXUMVSA-N
Q76286155	QJKCKUNKNNYJNS-BNFZFUHLSA-N
Q76286162	ZODRLJLUCBBQSJ-AFJQJTPPSA-N
Q76286172	HVGRZDASOHMCSK-AVQMFFATSA-N
Q76286182	JGTFGPXKMOGVGT-XSHSMGBESA-N
Q76286189	OAXMYGCFSSOPQP-AOSYACOCSA-N
Q76286192	FEWFGHQMEYATJR-XTEDJDMISA-N
Q76286204	DASDQNZKDMCAQF-SIRUGEDZSA-N
Q76286210	AHANXAKGNAKFSK-IUQGRGSQSA-N
Q76286213	OEPMAZVWYGAFLM-WYTUUNCASA-N
Q76286216	WTZVQLYXUVWFEQ-NCEJYBGESA-N
Q76286222	PPFXXOXUWGSHRC-JULSWDIZSA-N
Q76286227	NHYXSSAHTBZUIJ-IUQGRGSQSA-N
Q76286261	LGMXPVXJSFPPTQ-DJUJBXLVSA-N
Q76286269	UBWZMPMLSDJDSU-OQRQNLQMSA-N
Q76286278	CMHCOGHTKXUQKW-KOAZGICHSA-N
Q76286296	DXWJXQSQVUJRNS-YYWARMNLSA-N
Q76286299	HYBPXYQCXNOTFK-DUSCRHDRSA-N
Q76286314	YMRWVEHSLXJOCD-OPVFONCOSA-N
Q76293748	ROZAFJXVUNORLT-SFIVEXQWSA-N
Q76293781	KSIRMUMXJFWKAC-FHJHOUOTSA-N
Q76293784	DQRGQQAJYRBDRP-UNBCGXALSA-N
Q76293787	OFPLGKUICBQJOS-GAFLZONLSA-N
Q76293794	HFKNJQYMAGMXTR-CAPHXMBKSA-N
Q76293798	GKKWUSPPIQURFM-IGDGGSTLSA-N
Q76293808	DQLVVNIINUTUIU-XLFGVTECSA-N
Q76293811	PRCVOEPTHWOJMX-CHHAPGPYSA-N
Q76293848	IOEBLBXUQYAOAK-IKNFVWKPSA-N
Q76293859	OUCCQDGSWWWATF-SBKZQHHZSA-N
Q76293863	FENNCULYSXFRFR-NMJPUUGUSA-N
Q76293880	UBHADOIVPSTTIO-DTOMRGCVSA-N
Q76293884	SHHVNLZCXWAKNG-PBKGFPTLSA-N
Q76293893	JLQAHGGMRAJUMJ-NSCUHMNNSA-N
Q76293896	QXDRQDKWTDCHOZ-XBLVEGMJSA-N
Q76293898	GSOHTXXXDWFCAJ-KKUMJFAQSA-N
Q76293921	BVPFCRZLYCFEPB-SREVYHEPSA-N
Q76293924	WMRACIRVMYLKCN-GWZUCBFCSA-N
Q76293927	KKGMASVOOYPIGJ-KTKRTIGZSA-N
Q76293936	LNRGVCBUONGIKW-HNQUOIGGSA-N
Q76293950	ORAQCSKNITWHDW-SNAWJCMRSA-N
Q76293957	LRXHBCFIMDSOLD-ONEGZZNKSA-N
Q76293960	UINBCLLBJYJCNK-DUXPYHPUSA-N
Q76293963	DAGXMELQLQNAGN-ONEGZZNKSA-N
Q76293989	YZDIZAOHDWYDBH-BQYQJAHWSA-N
Q76294008	CPEFMWOEEFVIBR-VHYPUYLQSA-N
Q76294027	ANJAOCICJSRZSR-AATRIKPKSA-N
Q76294033	WJGSBYJVUWVJLB-LDHFCIDVSA-N
Q76294044	BLJFSPZWKBTYHR-MDZDMXLPSA-N
Q76294060	HXLZULGRVFOIDK-AVQMFFATSA-N
Q76294064	TUCMDDWTBVMRTP-IUQGRGSQSA-N
Q76294077	DCUXLBLUWUQKFU-GKFVBPDJSA-N
Q76294082	HTAWYBRCXMQDBL-ZKWNWVNESA-N
Q76294094	NARAPOUIUKBGJL-GKFVBPDJSA-N
Q76294103	HZJPXXDVTLCBKG-SNPVRQPZSA-N
Q76294109	LLSIFHDREVFSBI-SNPVRQPZSA-N
Q76294111	HKYAUSBRNXNKIW-GKFVBPDJSA-N
Q76294118	FSBHLSINBYYIIF-HRJYBQMVSA-N
Q76294123	KFUGLIFIBPAGFC-DOFZRALJSA-N
Q76294129	GIBFBYNXYZWLKD-DOFZRALJSA-N
Q76294133	LOZCJJDEBAPQGP-AILJCPQKSA-N
Q76294137	FCHAVFLICKAOOF-GKFVBPDJSA-N
Q76294144	DZOXWGMUPHVUCW-ZKWNWVNESA-N
Q76294154	AMQKYUDWPCUALW-GKFVBPDJSA-N
Q76294170	DZZYKVXKTJYUPM-AILJCPQKSA-N
Q76294176	ISQLXYIUDZLLLP-HRJYBQMVSA-N
Q76294195	IRYRMYBLFNDWKY-GWEUNTIUSA-N
Q76294210	CZKXOYAPOXVGMG-DOFZRALJSA-N
Q76294221	IGERBKTWMBMXMC-PDBXOOCHSA-N
Q76294230	GATFOXMZJHQECQ-GKFVBPDJSA-N
Q76294242	CPDDSZIDSJTTSS-GKFVBPDJSA-N
Q76294249	VSXMETRRPGNXGU-AILJCPQKSA-N
Q76294260	SHINZUYKJSHICY-RYSLWBTDSA-N
Q76294263	LBPYBAZSMDVFNV-PDBXOOCHSA-N
Q76294267	VZRUYZOUKQDWIP-FVMRHDAOSA-N
Q76294277	GHFZWNZLPDAHJI-SCVBJDHBSA-N
Q76294294	BKRKPWQBIFVASS-HGWHEPCSSA-N
Q76294298	YWVYDGGUSZHULL-OGGVJOGLSA-N
Q76294308	QGRGKKKASAUUCG-MDGVENSFSA-N
Q76294357	CSVWWLUMXNHWSU-OYQPQXIVSA-N
Q76294361	CRJHBQFJDHZHGO-UCIYQNSHSA-N
Q76294372	NPGVSXYVQBUVAB-UHHQNMPMSA-N
Q76294376	UPGTYLFCVNHBTN-OFAYOZIESA-N
Q76294386	BWGQUGBECNWWDB-PNAUCWDRSA-N
Q76294391	NYWZDGGKTLARLX-PGAJIAHISA-N
Q76294398	FQJAPGMYXUZOEN-XCTFYFDISA-N
Q76294415	QOXIONSEXNCZNL-PEPLLQMCSA-N
Q76294427	FYVXLKBEXSTYTK-HONSXLCOSA-N
Q76294431	LSMNSOVKLBDZMU-DUVJLZCRSA-N
Q76294449	IHCPIJYMENVZLU-XSNMPADYSA-N
Q76294460	PVXPAYSDAVZLBN-RBXXSSDBSA-N
Q76294467	ZUZXRORWWYAGIY-PGHAKIONSA-N
Q76294470	BHKJAJPWNSWZOS-NTQAIPPHSA-N
Q76294490	RTDKESWUGVPWNC-NWZYANAMSA-N
Q76294497	IJKCGHHONSZERK-MOSSOHAFSA-N
Q76294501	DXDVRSMVCCEPOO-WTBUVIQXSA-N
Q76294509	JRNKMLBWEKPKCU-GBRGSWSWSA-N
Q76294514	JHRTZPAZZAJUCF-UKQTYHSRSA-N
Q76294519	NYMYNCFPAHUJJK-XBTSAHOMSA-N
Q76294533	NCQLOJDAPOEYJA-RFOIBLAWSA-N
Q76294536	PBEOKCZYNAQOKE-HBRDEYFMSA-N
Q76294539	IUJRQVPSTXZBJZ-OMTSXFOYSA-N
Q76294565	HCXLGXVBNGIUAC-YCBRVCGJSA-N
Q76294569	BSNCZSKCISVTHY-DNMQWNDWSA-N
Q76294577	HXPKCTFDRSEFID-UMNDTTGPSA-N
Q76294583	XAGTZUQUSSNQAI-TYQXEKSRSA-N
Q76294588	AIBUGMOPZPLNNP-QLEQUTGBSA-N
Q76294598	OVBZFPUPFCLMFP-JVKJFCMBSA-N
Q76294613	BGHDKUPKUZDVRW-QUPGBHKMSA-N
Q76294616	DSJUPINAPLIUNZ-NLXMLWGDSA-N
Q76294623	QKYFOPPSEWXMGR-DFQOQHGMSA-N
Q76294633	VZLIYFATFXNWOI-LAEXRQGVSA-N
Q76294651	SCMCFQAAPCVHCE-YPWLHJPSSA-N
Q76294670	SKQYGCRUIVNLNN-FTLZCDAUSA-N
Q76294678	RECYEDMAPDKCSM-LVARZUFQSA-N
Q76294683	WWDPYQCHZOEWDH-NTDCZRNWSA-N
Q76294687	LZWRAFYETDCSJK-RWRBFAGBSA-N
Q76294693	IVUZTHWHICWXQP-XLHJKXGJSA-N
Q76294700	PPDXYYNTNAKISM-MMSVWBHPSA-N
Q76294707	PLLIKCPIJLUCPD-TWYCKBTRSA-N
Q76294710	KHMDWPNMFSMERZ-BSWAIDMHSA-N
Q76294718	NNOXLBZOLJVTCY-DKFALFPQSA-N
Q76294722	CKCMSORCKFSHLL-CPTDALRPSA-N
Q76294755	QURUUUBBQMXRPI-KUEYJUPNSA-N
Q76294767	ACKIMFUPMAASSZ-LYWYBQTLSA-N
Q76294773	CZPJWQWXLQPNCL-DEEPXXBCSA-N
Q76294805	BCMBRGZVZCQHFO-GCIZHPIPSA-N
Q76294825	VDDZGGYYASHXNZ-AVOREMQFSA-N
Q76294843	KXIKKNSMKRZLPY-AIJOBLPRSA-N
Q76294860	ZQPPREINMPDUKK-IMPNNSMHSA-N
Q76294865	MQYPMJSEDOYFPM-UEQLBJJHSA-N
Q76294868	NDNKSCVFFBSTEL-AURDAFMXSA-N
Q76294890	GZXGLMDNDFEOIV-LBBDGDLTSA-N
Q76294901	NSZARVPLZQBVHT-KLRNGDHRSA-N
Q76294904	DOJHSDGOYNKBMZ-UJRQNWHJSA-N
Q76294928	LROVMQNRAYMPKD-RQEZFVBVSA-N
Q76294936	CNSBFFAXUYPWRQ-YLDMDQPTSA-N
Q76294945	NFUGHCZEBXGBJM-MFPCWVPUSA-N
Q76294953	ASBYOUYQSVMWJM-WLRTZTAHSA-N
Q76294957	MYDNFMZKMBDQPF-VPUMZWJWSA-N
Q76294965	SEZLNRUVZLAGRP-BJBITYLUSA-N
Q76294972	GJBRYWUZMHQTMU-CQOUQDOHSA-N
Q76294984	KHTQKVWLBDPPPW-QLEQUTGBSA-N
Q76294998	MHMJDFLOHGJHIJ-UMNDTTGPSA-N
Q76295002	MLERECQLXZEBRY-ATWPIVMSSA-N
Q76295022	SBXYHNSBJFYMBV-WKFNKOIDSA-N
Q76295026	HCDVKUCCEWBCPW-WYSTZKRTSA-N
Q76295033	NOJUFCRKPMOVKL-DCKHNJRBSA-N
Q76295041	HWMAQRANSTVMQX-BVOOHUNKSA-N
Q76295074	HSEDXBCEZQLCGZ-DOKBDBQISA-N
Q76295094	HPLSPEXKVCTFLL-WBDPMGSVSA-N
Q76295104	NTIXPPFPXLYJCT-RNUSRIHUSA-N
Q76295121	ARCPYLSHVXKOSK-ZKATULPVSA-N
Q76295136	XXGBPWONQCELLQ-QLSUIZBQSA-N
Q76295170	SNPWCSWYZDJTND-CXNKPBRXSA-N
Q76295187	VLJOAPYLXOBUNB-ZTSBSJDLSA-N
Q76295192	ZIEYYQLAVAIGCP-VEPRGJRUSA-N
Q76295193	DLLRHKDJYXGAHY-XQNRYLPDSA-N
Q76295202	YGQGSFYHTVQQPZ-RITPCOANSA-N
Q76295203	KEPVWOGMRMBPGI-SDNWHVSQSA-N
Q76295209	BBYIXLRFQJBTBG-QDSNELGPSA-N
Q76295210	FIBQKRNTWLEWHF-WMZJFQQLSA-N
Q76295211	PJBAVXADKFTTMR-CBAPKCEASA-N
Q76295222	IMPUPYZMUDSKSF-HISDBWNOSA-N
Q76295230	SUUGLGYBZXSJAA-GNKSEPFMSA-N
Q76295239	BMZJPVSGERKRHP-ACZMJKKPSA-N
Q76295243	QDMDTGCOFRNKES-QHCPKHFHSA-N
Q76295300	HLOPMQJRUIOMJO-SWOZAWMQSA-N
Q76295314	SEAOIVXHVNTRCU-DQDDRIPDSA-N
Q76295316	DYCUIRKJGZCGHK-BBMRJAPOSA-N
Q76295323	VQLXDQKWSUITMV-JZUUQCHJSA-N
Q76295333	WDLCRTLULMGVMR-QWRGUYRKSA-N
Q76295340	MROOQCATOGORKC-XLPZGREQSA-N
Q76295346	HNOFRGJBZGDDBH-PZCMWYSNSA-N
Q76295353	SKGZSLSUYDDCKT-HSUXUTPPSA-N
Q76295363	OEJBKAPWXYGXES-HRDYWFEBSA-N
Q76295382	OAOMXBKMJIBOHZ-FGZHOGPDSA-N
Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76295438	XPKCOPSICCWBLV-KXBFYZLASA-N
Q76295453	AZRPRQTZEDQUGX-ZQTBNDFDSA-N
Q76295462	HWMGJMKHOJKGLQ-IBOSZNHHSA-N
Q76295475	PFKBRVGFSAKUIO-FHILEMTFSA-N
Q76295479	WHSPGZWAAVLRFR-OWOJBTEDSA-N
Q76295481	KFJRGKOAFLTJEC-KTHKBMNISA-N
Q76295508	LTAGIBUDYBSPEG-NMGVBIOTSA-N
Q76295532	YVYKOQWMJZXRRM-UYFOZJQFSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295583	AONQTIIZGLZMCY-BSLNIGMPSA-N
Q76295602	ZJGBUHWWGNYRKF-DDPQBZPQSA-N
Q76295611	JXJRJDNSPWNZOK-MYGLTJDJSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295652	NDNCKLSCCPVJSL-VPZGPLGUSA-N
Q76295753	DDMFBTJRULCRPB-XNAQZOFJSA-N
Q76295760	JPIHIQIYWZWIPU-ATCGGQGBSA-N
Q76295803	HBBOZFUQJDYASD-QNTOMPQOSA-N
Q76295806	JXORJDLFUJLHKU-IHZGOTPNSA-N
Q76295810	JIKCQVBNSRQMRP-VRUJPTEXSA-N
Q76295813	SNDZDGQLFKEBLF-MOJAZDJTSA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295900	ULAGTNZFLIEKMR-IUCAKERBSA-N
Q76295920	SJSHYWRSUUEBCU-ZBQKSBIISA-N
Q76295932	JZYFGOJLDZEICM-ZXXMMSQZSA-N
