Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106029965	MOLVVGJWGRUFCL-UKDWXMTBSA-N
Q106029966	KEFSZECATDATMT-QPWSUGMMSA-N
Q106029967	KRGZHMGCDBYOOT-QPWSUGMMSA-N
Q106029968	CFPOLWWRURFPOA-UDKVBWOBSA-N
Q106029970	KDPQLHFUGUMOJL-QGTNPELVSA-N
Q106029971	JUHMCWBHSGEKDA-AXTGZQDCSA-N
Q106029972	UGPXHYKOPVOONP-ZBGLBNQDSA-N
Q106029973	SGJCTRDDBPNSIV-KVOAGGIDSA-N
Q106029974	HHLVIYCUGRFFGQ-DPHMKQMHSA-N
Q106029975	URKFBGNFPZDTRM-ZUGDSBKKSA-N
Q106029979	OISLZCBURXRVKE-QUDQXHPJSA-N
Q106029983	VJAYZZIKESCEGM-WXFWLNMJSA-N
Q106029988	VMOYFZHKXORISZ-JIRYUUBASA-N
Q106029991	AWTVOIQGISRAKS-BFDRXUTOSA-N
Q106029993	WOKQJFLPXWSAGL-UJSBIPJMSA-N
Q106029994	HDHDBDMSDFDVHN-LGGYMBHOSA-N
Q106029995	DKWXNKIZPGGLKL-ITKYWCSTSA-N
Q106029996	YBZFGRCJAVCJQZ-VSZGWIAHSA-N
Q106029997	YRIAAKWCIOQWHV-WELHYOMRSA-N
Q106029998	GWIHMCRMZSFSPZ-KUEMVXROSA-N
Q106030002	BFQSRPKIGBCGQU-KVUIIWNISA-N
Q106030003	YTACNKKFEDGVMU-SSODQDIYSA-N
Q106030008	ITFPTEBRLNKXFB-NOZVAABBSA-N
Q106030009	ZOACLFQFUAKJKY-QKGVWCPCSA-N
Q106030011	UEGLWNNWNNNLJR-BWNJJMEXSA-N
Q106030013	AHIXJDYHTZESRS-DAXMSAKASA-N
Q106030016	JUBHPHIHWKWRQX-MRCIVFNLSA-N
Q106030018	FWCAHCHAKICFIX-HIUYBGSYSA-N
Q106030019	KRFRMFUYSBHOTA-VGJVGDDUSA-N
Q106030020	YYINQXJYCFYYKE-CHCYTSQNSA-N
Q106030023	ZMPFTLRVVIHHOO-IHGBBDFJSA-N
Q106030024	HMCUNCSRFXXUOR-XQLAHFFZSA-N
Q106030026	QRGLTVKAZBZWSD-BFPSNERPSA-N
Q106030027	YEYRBRVYMZJMFB-QYYNAPKXSA-N
Q106030028	NTMMYALXQBBJDF-LODBTCKLSA-N
Q106030030	AVJBPWGFOQAPRH-JGZLWRHFSA-N
Q106030032	IYSOGZMXTXLBGK-IGBVQBHASA-N
Q106030035	GOVPAQWWVQAYAY-FPHHQEDQSA-N
Q106030037	QORVASNHDCXGRB-AJFJWCKFSA-N
Q106030038	RVHVEVJFOGHGIO-QQBRSRAESA-N
Q106030039	RAODEXWNIZTSGB-WXFWLNMJSA-N
Q106030042	KEBQICKTHOKUEG-FACFUEGMSA-N
Q106030043	KDCVHBHEJJOMQB-VSZGWIAHSA-N
Q106030044	MCKTUEIFNWJEMX-FATYIBHLSA-N
Q106030045	ZYVVGVGVLLZAHW-XGZHETSHSA-N
Q106030048	IRZXQUORAHLNIE-FIZXZNBLSA-N
Q106030049	XYVLSUNPQSJQQF-LYUASVACSA-N
Q106030051	UXIUFKSGSNZQHT-FATYIBHLSA-N
Q106030057	LKBBVKWIBUSVLC-UQTBNESHSA-N
Q106030060	IMSLLYDTKHOZTG-LGGYMBHOSA-N
Q106030065	NDXZVYWBVPNDGR-ZHHKEPJGSA-N
Q106030068	JVYQDYPRBWEDIM-PDZKZLILSA-N
Q106030071	AJVMTEZZAGMJNI-TVJIDCFYSA-N
Q106030072	GKHUCXZUTGNUPJ-ZCXNWBRHSA-N
Q106030075	IQYAREQUIXXFAH-VHSIZQCMSA-N
Q106030078	KMVUJBZHYMNYRC-VFMGNAJVSA-N
Q106030079	YZNNBTYVAXOJMP-OUSPHFFISA-N
Q106030085	TZAVBAWUCYXPGZ-VFMGNAJVSA-N
Q106030087	GWKSSPDPPCAAJT-OSRZFNBPSA-N
Q106030089	ZOXJOMNSSHCFLJ-FOGUSIPCSA-N
Q106030095	RYZLCEZTTCNESU-ISYZDWFVSA-N
Q106030098	INSVBLODZVAGRZ-VYWMPBODSA-N
Q106030100	LUPDDIFQRGIRQF-WRYGGDNPSA-N
Q106030101	IEQBVJNSCPUISF-WHIBJJTHSA-N
Q106030106	LMRZADQUCLWJIL-NMMKLEFKSA-N
Q106030109	LADOXPDLQWIWKW-ZCXNWBRHSA-N
Q106030111	FLIFAVYAQZDLPO-ZUGDSBKKSA-N
Q106030112	RTHHRGZJXWCOLF-ITKYWCSTSA-N
Q106030113	YRBBZSJSPYFAPP-FOGUSIPCSA-N
Q106030114	NQTHTCUEEUUUHA-WXFWLNMJSA-N
Q106030115	AYWIAFZJVVXXNB-JRGHAKQDSA-N
Q106030116	OZASRTFGPPNVQO-UJSBIPJMSA-N
Q106030117	CARPGOZPVRPIJE-KQTOAACFSA-N
Q106030121	PBNYJWIFXMGYKN-GKMIMHJWSA-N
Q106030124	XLQYSXKPFYRTCR-CYAONYJRSA-N
Q106030125	KKHZLFAJLYDBOI-OUHHVMDGSA-N
Q106030127	LMQJXXPOYFNCSY-WBAQTFGDSA-N
Q106030132	LLIMZNMJXJWPAH-YFCTVGINSA-N
Q106030134	ZPUJQIVVBRTCRB-NLWDVNAJSA-N
Q106030135	NJECNORWHZYUGA-WRYGGDNPSA-N
Q106030136	ZOBRCEQKBIDQEL-OSEXCBKOSA-N
Q106030140	QORVASNHDCXGRB-FXAJRHOCSA-N
Q106030141	XAALNKLAEUHATL-JTSGWPACSA-N
Q106030144	INSVBLODZVAGRZ-GJGNTVEQSA-N
Q106030149	BAQCCDGAAKVPPE-FASWSSDNSA-N
Q106030152	PDFNRAQBFMEUIU-OZLQVENZSA-N
Q106030155	XAALNKLAEUHATL-FJJYYRQPSA-N
Q106030156	OTCAAXUEUBAXQG-CWKAUSEASA-N
Q106030159	GIFMPMIHCYRIMA-KJDICCOBSA-N
Q106030160	JDBBQRYYLWTOAY-ITKYWCSTSA-N
Q106030165	DZRUQQDIVHMHIQ-DLNBTVRASA-N
Q106030166	CUOSIHTWJMNPAR-GBLNHYOGSA-N
Q106030167	LKBBVKWIBUSVLC-KRAHZTDDSA-N
Q106030169	ZSCKAYIDSLHSQL-LZLUGFEVSA-N
Q106030171	MGFGLVYWIBQGQC-BZOJDFQOSA-N
Q106030172	YDLASBONNNCAFA-KYVBOVECSA-N
Q106030173	MALINKYUQQXLBR-WRYGGDNPSA-N
Q106030174	YOWQGOZDCFWUFM-WRYGGDNPSA-N
Q106030175	OKFGHKCIDGAYGH-WPMBUDRKSA-N
Q106030176	MEYNKRPRPBOPQX-IJVFCAKDSA-N
Q106030177	PDFNRAQBFMEUIU-NDWKLEPYSA-N
Q106030179	HYRSALCAGYOCTO-RYGDDSFPSA-N
Q106030189	CFPOLWWRURFPOA-OQDAOTKMSA-N
Q106030191	KKHZLFAJLYDBOI-AVWCGHAOSA-N
Q106030192	UPWAPOUDRRPUNH-RPHKZZMBSA-N
Q106030193	MBNHCYDZEHBTFN-RKQCIPKRSA-N
Q106030194	GIKSHIUQXWDSBN-JZWDSVHASA-N
Q106030195	MBNHCYDZEHBTFN-VFHNVMLHSA-N
Q106030198	MBNHCYDZEHBTFN-UVTRRXGKSA-N
Q106030200	KLKQTPYOYKOVJE-ZTFLRRAGSA-N
Q106030201	JHFAETDERBWUOO-MFXFBURESA-N
Q106030202	JHFAETDERBWUOO-YSZCXEEOSA-N
Q106030207	MMHKTOGFTDNQOU-QDUMAPLTSA-N
Q106030208	ZMITXKRGXGRMKS-BNSUEQOYSA-N
Q106030212	KUIJPSLAGAQZTC-UHFFFAOYSA-N
Q106030213	PQMCQNOVNFNPFJ-HYIMLASBSA-N
Q106030215	YBTPRHSACHYWOV-UHFFFAOYSA-N
Q106030216	SVSJADIUUOOBST-NUHJPDEHSA-N
Q106030218	WUTWKLGSMFCXAH-UHFFFAOYSA-N
Q106030220	OZJLEDRUBLSXFE-RPBSFSNWSA-N
Q106030221	NEHFRILYYHJEFJ-GDLZYMKVSA-N
Q106030224	GXOBNDAJNVBERI-BGZCIIMLSA-N
Q106030225	CWJJUCRDUFFKCH-ZHFSCOARSA-N
Q106030228	ZAJCGLLYKRCJSZ-LBGGPIGOSA-N
Q106030229	SHRCIEHAFDHCCL-VXSGSMIHSA-N
Q106030231	SHRCIEHAFDHCCL-LBGGPIGOSA-N
Q106030233	MPJUWDDYGSGMFC-ONPLHCRPSA-N
Q106030242	ZOSQFDVXNQFKBY-GPNJKSCQSA-N
Q106030243	UDYDDOATBNVEES-UUOKFMHZSA-N
Q106030244	HOYCCBLWHYZXLI-MLUIRONXSA-N
Q106030246	BXFOCKPGPXKYAL-HISDBWNOSA-O
Q106030249	LQEBEXMHBLQMDB-AVOXIQDMSA-N
Q106030250	DDGZATCAACOBPH-LDYZKSDSSA-N
Q106030251	DABYNUYNLLSQQV-QROUSYAVSA-N
Q106030254	GGOBJYLDOQWHDT-TWQBTYDKSA-N
Q106030256	XXRCPHNWDYEHBJ-UCJRQDITSA-N
Q106030258	ZKWNOTQHFKYUNU-JGGGILNFSA-N
Q106030260	XMVRFZVBKZKBQS-SXQYHYLKSA-N
Q106030262	HJQWLHMLMCDAEL-ZZOHBYBWSA-N
Q106030266	KCYAHSOGWAZYJF-UEMWZVKSSA-N
Q106030267	LVZUJAQAVMAPMT-RVNPWDOLSA-N
Q106030268	VDAITPNJZVEIAO-KUFUXVTLSA-N
Q106030274	UORNFJCSMDDBIC-FWWYCUMBSA-N
Q106030275	OABXIFAEJYWYDG-MNCIRMMRSA-N
Q106030276	DGCUOCHMLBJZEF-NJLCRHPKSA-N
Q106030277	FTHAAWMGKVTJIF-UCXPIXOESA-N
Q106030280	AJXYXFQWXBHSBR-GISZRNOTSA-N
Q106030282	VKJHFPCCYROAEH-KMIJOLQASA-N
Q106030286	KBVPPTKWCRMUEW-MKBARTHHSA-N
Q106030288	UIZNKBFSRZHFMA-UMHTZZNJSA-N
Q106030290	RYFQYGWUOLMBGD-ZJAXWMFPSA-N
Q106030293	FDUSGMKUHAQABN-SDASWALNSA-N
Q106030295	APIODADESVKQOL-UHFFRIHTSA-N
Q106030299	XQXACJRPGQOJGP-LLHOYASASA-N
Q106030303	IHISIHLMYMTWKU-UZDIFWIKSA-N
Q106030305	XEMIVMKTVGRFTD-BFJLDWRUSA-N
Q106030306	YGNKJFPEXQCWDB-LGLHWRHVSA-N
Q106030307	VGXBGQACJQRWLV-LKGUXBDMSA-N
Q106030308	SWCHWRVRYDCWAN-AZGWGOJFSA-J
Q106030360	OZXHUXPCLAORHF-MLUIRONXSA-N
Q106030361	XRKODJJSPSPDGM-UMMCILCDSA-N
Q106030363	OVXKSNAROFCXFB-INFSMZHSSA-N
Q106030365	GIBUSWXCNXAMCD-PEBGCTIMSA-N
Q106030368	FUUMLYWEEZBCQR-FMASKQBNSA-N
Q106030370	DKBYXYLHITWDDN-HTRCEHHLSA-N
Q106030372	HXRNACQBNUPKDX-OEXCPVAWSA-N
Q106030375	BTWSTOJBCHEVFD-RDQKPOQOSA-N
Q106030377	IZYKMCBAFWNSLO-YOQBOTJHSA-N
Q106030379	UUCCUHBMBRNBLG-DOEOOMFYSA-N
Q106030382	KFPAGFLTIOIHLD-ALGUQZPISA-N
Q106030383	WZXSCLOEBAZOTJ-GYCJNRKJSA-N
Q106030387	SMTGVDDLBJESIT-GSVOUGTGSA-N
Q106030391	AYTFEHZTGSLPDO-VCBCGFDFSA-N
Q106030396	VGPYKPFQJCNKMI-QMUCQOOPSA-N
Q106030398	BBDKIROTABXPPX-YVZJFKFKSA-N
Q106030400	SESCGLQZDCBQBB-VAWIHWGVSA-N
Q106030401	KNRKMSRCMYRVRK-MXOBNJFFSA-N
Q106030405	LKJRXYMJDDAXEN-UUMJGGROSA-N
Q106030408	WLNOCCJMGSEDAT-XDIGFQIYSA-N
Q106030409	WESRUKKZQJDEOP-UUWRZZSWSA-N
Q106030413	RKUHYANOZYJDLK-OCRJEFKGSA-N
Q106030417	PAZGBAOHGQRCBP-HGWHEPCSSA-N
Q106030418	DGZMFCXXQXIQKW-CRCOQUFZSA-N
Q106030419	JZMVGKUGUWBISQ-BWTMDTOGSA-N
Q106030425	GHQNERCMPIDAAU-NWHZUZAFSA-N
Q106030426	FQQQKGAFQIIGLQ-XRDMFJJNSA-N
Q106030428	YZDPOFSXUGXIOV-LOSJGSFVSA-N
Q106030429	JSKJPUCKVIJTKI-PNHFMCTPSA-N
Q106030434	UJUVFUFXJONDDC-RXWKEIDKSA-N
Q106030435	XSPRBQSEPSTTSF-SUJJMGRSSA-N
Q106030438	FKUKFDBBDBZQON-CILQWCOCSA-N
Q106030442	PDLAMJKMOKWLAJ-NSQTWWIKSA-N
Q106030447	PVEVFIAVCISJSO-FOJCDXFYSA-N
Q106030449	VFXCGTMCBWFMDF-MFABATAQSA-N
Q106030450	PEWKZKILLSBVNX-YUCDOUPMSA-N
Q106030451	LLHYFNVRZDNGJG-CPGAUMDZSA-N
Q106030452	GPSKQWIOURHOEX-VRLROOPNSA-N
Q106030454	BMVUIWJCUQSHLZ-YFZGBAIXSA-N
Q106030459	QZWRRRIWSQHKCZ-ZYUZMQFOSA-O
Q106030465	IMGVNJNCCGXBHD-KUIMXZBMSA-O
Q106030466	YHHSPPDBQDMAPZ-XPWFQUROSA-N
Q106030468	XPIWJCQKSXFPJI-AUZYSZHDSA-N
Q106030469	AONILRCSLAIOQE-DVWMECQTSA-N
Q106030471	AONILRCSLAIOQE-KISRQWFGSA-N
Q106030473	CZNNQWMLAHSKRA-RRLVPJIRSA-N
Q106030476	LFTYTUAZOPRMMI-FTFHWYEPSA-N
Q106030478	JFPWEGIWUZGSQG-SCKWAZNNSA-N
Q106030480	INAPMGSXUVUWAF-GFWFORPUSA-N
Q106030481	JXSJBGJIGXNWCI-MRVPVSSYSA-N
Q106030482	JXSJBGJIGXNWCI-QMMMGPOBSA-N
Q106030483	WSORODGWGUUOBO-MRVPVSSYSA-N
Q106030484	WSORODGWGUUOBO-QMMMGPOBSA-N
Q106030485	OILHDBLLQZLFFI-UHFFFAOYSA-M
Q106030486	WWJJVKAEQGGYHJ-UHFFFAOYSA-M
Q106030488	SBPSVLLDDYOPDZ-UHFFFAOYSA-N
Q106030492	YAKWPXVTIGTRJH-QMMMGPOBSA-N
Q106030493	JKNVUUFWZPUKAB-UHFFFAOYSA-N
Q106030494	ARWNSSBHKYKVRY-UHFFFAOYSA-N
Q106030500	CQPVSZQGAGLFKM-NLDZOOGBSA-N
Q106030501	SGMBTYBNUOWYOV-CXZSOYKBSA-N
Q106030503	FRMZOWIQVCBEAC-UHFFFAOYSA-N
Q106030504	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030505	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030507	SJABWFIFUAMIDU-ZKLAHFGVSA-N
Q106030508	JSVPUGSZZUAPSX-UJIDSKHPSA-N
Q106030510	NUNDBDLKMKQUBU-NQZNVCPQSA-N
Q106030511	GZLMELQOAMERAR-YWSBASDZSA-N
Q106030512	CJTYFHCGCIBPHA-GFVBJPICSA-N
Q106030517	UWQVYQHHFXYMAM-IGIRUCCHSA-N
Q106030518	OBMKNHGTYMWONF-UHFFFAOYSA-N
Q106030519	HAKPEUOAOGGSPC-UHFFFAOYSA-N
Q106030522	XMGOHRCUEWOPPR-BODQBXHRSA-N
Q106030523	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030524	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030526	HYYTZUUXIPJLRY-UHFFFAOYSA-N
Q106030528	UAKAZEQUWPXSOS-UHFFFAOYSA-N
Q106030529	YORLNOBDSZJFQQ-UHFFFAOYSA-N
Q106030530	ZYTPHRLFUPVWJX-YVZJFKFKSA-N
Q106030534	VUPFPVOJLPTJQS-UHFFFAOYSA-N
Q106030540	CTKAQWBPFDASQZ-UHFFFAOYSA-N
Q106030543	GHLCSCRDVVEUQD-AWEZNQCLSA-N
Q106030545	PCHWFRYSQGPDFR-UHFFFAOYSA-N
Q106030547	AOUVGXHIHWHVEM-UHFFFAOYSA-N
Q106030548	KJCQGDBVLKOAHP-UHFFFAOYSA-N
Q106030551	SQVRNKJHWKZAKO-YRMXFSIDSA-N
Q106030552	LLYXMPQBDSEPCB-JVJURXPUSA-N
Q106030553	DLDXETGOWJUNDZ-NIQAVCIQSA-N
Q106030557	CERZMXAJYMMUDR-QBTAGHCHSA-N
Q106030559	LCBUWAPXQBFZFM-WWNXOEQQSA-N
Q106030562	FQNVACIMIWPXTM-FGNDZQSKSA-N
Q106030563	BDZDFAOOBQQKAK-XFBPEEPYSA-N
Q106030564	LTBAIXMUCNGWSA-YTWZVTHFSA-N
Q106030567	SCSGVVIUUUPOOJ-VKHMYHEASA-N
Q106030569	AEMOLEFTQBMNLQ-VANFPWTGSA-N
Q106030572	FTXHMBAGOBNRPN-LURJTMIESA-N
Q106030573	MQWPWZMHPWXSGL-ZETCQYMHSA-N
Q106030574	XIWXUSFCUBAMFH-UHFFFAOYSA-N
Q106030576	DICCNWCUKCYGNF-MDMQIMBFSA-N
Q106030579	KYHIBHBAGIIQOF-KSXIZUIISA-N
Q106030580	GGIZFHSZEPFEJR-NKGSAHKHSA-N
Q106030582	BJARJTXSNPSJPZ-WOCSQNJBSA-N
Q106030583	LQJBPXWAODRRSI-NRLVBLIQSA-N
Q106030584	LQJBPXWAODRRSI-AZRRNSICSA-N
Q106030585	BJARJTXSNPSJPZ-QQLIWMRESA-N
Q106030588	CVJRZZONZJLJBT-HBCMPEIHSA-N
Q106030591	VXSFTKZNJZNDAP-KZRQBITQSA-N
Q106030594	ABLCZPDNHVQCBP-VPWXQRGCSA-N
Q106030595	VQUZNVATTCZTQO-PZGQECOJSA-N
Q106030596	VQUZNVATTCZTQO-UZBSEBFBSA-N
Q106030598	MSFSPUZXLOGKHJ-GLPGPYIRSA-N
Q106030600	NOZSTAZEOBPSBY-LWNJIDTBSA-N
Q106030603	JLYJQBHANCHTOW-OWYKRJLGSA-N
Q106030605	NIKZPECGCSUSBV-RWUBDERLSA-N
Q106030609	CZGFLAQOJPXVRV-SQFONMOTSA-N
Q106030613	GDNGOAUIUTXUES-BWGRGVIUSA-N
Q106030616	DQNRWYSYNOPGQY-FKYASPJISA-N
Q106030620	RYOQRDXVFJRWFJ-VIVSZJOJSA-N
Q106030647	KGLMKAPOVXBIJB-AKIQRXPNSA-N
Q106030650	VFUIRAVTUVCQTF-GYFJWSTRSA-N
Q106030653	JIKFCHILHFFTSH-YALXHDRVSA-N
Q106030654	UAMFSIWNQKWRCK-QWILEGIPSA-N
Q106030658	POIVPBPDRVZPSG-YCTQSOMOSA-N
Q106030662	KCEJCVJALDWNQV-DAFDMZOXSA-N
Q106030663	LQOOOSFQSVHCBK-ZOYKYWDOSA-N
Q106030668	FIKQKGFUBZQEBL-JEHMOTQSSA-N
Q106030674	WLFJZMYYKJMMJM-VYYGVVRNSA-N
Q106030683	KNKWELGWBDSUOG-DACPAPTJSA-N
Q106030692	UGZWTXLNQDTBED-GIGWFZNDSA-N
Q106030693	PYKXXYKNFWZUIX-FVEIQTJESA-N
Q106030699	JMDPLHPAGLYHCI-PQVUBFRASA-N
Q106030704	CRDXHRLAQBVBTF-FRVZUBCFSA-N
Q106030705	CSXHBOWVVRKTOB-XYOJOZHDSA-N
Q106030710	IXORZMNAPKEEDV-SNTJWBGVSA-N
Q106030711	XPVLCCOOMVYREG-KDOUOODKSA-N
Q106030712	VSDJZJDZDIIVFU-JDZLQZPASA-N
Q106030716	WGVIRXSVGNPFAX-PXWMZSRESA-N
Q106030718	MEKWLWHELUEYHS-VGGMDSHUSA-N
Q106030720	QQDIFLSJMFDTCQ-UHFFFAOYSA-N
Q106030722	SVQZFPSKTHNMRD-TUWOXVOMSA-N
Q106030723	HCZNPUHZYPPINM-UHFFFAOYSA-N
Q106030725	LGHSPFLCTVHXKX-UHFFFAOYSA-N
Q106030726	DNDGAXCRSZUFJX-CYHLSKDCSA-N
Q106030729	DKPUFXLPXIDRIZ-CZVMIUPPSA-N
Q106030730	DABKKPGPJWJDSJ-UHFFFAOYSA-N
Q106030731	OPTGHDGSLDKIHX-UHFFFAOYSA-N
Q106030732	BSACOKRAHHXAPJ-POGOCJABSA-N
Q106030738	BLRBAJXLYBVISP-XPTZFRITSA-N
Q106030739	FGIWFDOOHZAKDV-HLDZVPRBSA-N
Q106030740	FZMHXGJFJAGPOM-FFMPBLCFSA-N
Q106030743	UDEFKHUEWIDZQT-BZWYJGEHSA-N
Q106030746	IDOBCXSIRCLJKQ-RLDUHINCSA-N
Q106030756	DSWWTSRLDQBFPM-NOGJVNJOSA-N
Q106030757	DQWHBRCKOXYCIY-SUZUCAOPSA-N
Q106030759	KCVPFCRJVTUWDX-PQMAQNGASA-N
Q106030760	CBADQUHIYFZLNC-JNLFLLQTSA-N
Q106030761	HWIQEEBMCAQYHW-LGDSWWPFSA-N
Q106030762	RXIWRIRPTSKUTD-BFJDPXHSSA-N
Q106030763	PGUYIHLFQOCHKH-FLPQJDCLSA-N
Q106030767	XMIBGPITGPVDLO-UHTOCBDZSA-N
Q106030770	CJEIKPQXBKGOLL-SVYZMDQNSA-N
Q106030773	SNMLDULQFHAZRC-RQDJVNCUSA-N
Q106030774	WLPNRZCQBKEKIH-MYDHYNNLSA-N
Q106030775	WLPNRZCQBKEKIH-QGINQLESSA-N
Q106030776	ZCUCZYYSYGKQQV-PZYFEVQHSA-N
Q106030782	GCMHFZXSFGXOEE-GBHBHWIUSA-N
Q106030786	SNOJCYCOPNIGIK-ULETYAGTSA-N
Q106030789	WQBVZBBQNNMLLX-YFFNFLMJSA-N
Q106030793	STDFILLDLOFUOP-ANYDKXLUSA-N
Q106030795	PFZKWTWCVGDJQC-AXMHGKOQSA-N
Q106030797	CNKRQAPRNDWIMW-KIGDFVEPSA-N
Q106030804	DTTWWJOYBBGPPH-AACOTHIWSA-N
Q106030805	UHWDZJMKPOFRNW-RGPKXLBZSA-N
Q106030809	BZBKTWJIYTYFBH-BXRFPFJUSA-N
Q106030810	DYYZUKHYKHBFHU-MLGXICAESA-N
Q106038220	XRYAJNLHCNROLT-SHYLFXLQSA-N
Q106038222	MIHPVNXUYJDDGV-JRPGDBHOSA-N
Q106038223	LDUMOFSHQMRLPF-MTHAOJFLSA-N
Q106038224	XWZCXXPWDQXNOP-JYNGQODZSA-N
Q106038226	GECIUGOCRPPCRA-JSKBFGBKSA-N
Q106038229	WBXXNILQZRQNEU-QQJJXPQZSA-N
Q106038232	KWUUZMPWDMLEOQ-QYMJGVQZSA-N
Q106038233	CJOPBLPCFAQCNO-RJVNOACHSA-N
Q106038234	HRUAOSJKGSCQAA-YZCPUWPSSA-N
Q106038236	KOYFXYSQFXWFEU-XSQDQIBMSA-N
Q106038239	WBXXNILQZRQNEU-GRBLCNBLSA-N
Q106038240	TUXVLTYUDHJDAL-BGWULCETSA-N
Q106038242	HMQPEDMEOBLSQB-REYAXZTNSA-N
Q106038249	QKUOCJMMCKELLD-HVSGAGKWSA-N
Q106038251	ZDKGFLQZHPAAIN-UMGYHRMMSA-N
Q106038253	RDOQVZSBOIGGIF-PQEIWPTKSA-N
Q106038261	VZIJAGXHAXHZJU-IFGLKIMDSA-N
Q106038262	QOITYCLKNIWNMP-PFKONQKMSA-N
Q106038263	FICKNQHFTDGQJJ-KGTJKHECSA-N
Q106038264	KUFYJRYHJOACHO-VRSMUBJDSA-N
Q106038265	UYGRYXWJTJIXNK-FOBDTGOYSA-N
Q106038266	HMQPEDMEOBLSQB-PVSBWVJQSA-N
Q106038267	CJOPBLPCFAQCNO-WLGGXRAPSA-N
Q106038269	VNBYWUHJBJRYBM-COOYOQRYSA-N
Q106038270	BSNVYGSAFLBSSQ-YHFJGGTRSA-N
Q106038272	HBQZBZNKLLIOSH-ODBQVQDTSA-N
Q106038275	XGWWPIOYXPTSBV-BTBMAGFNSA-N
Q106038276	QKUOCJMMCKELLD-PBMFKHALSA-N
Q106038277	HRUAOSJKGSCQAA-HLQQQHGGSA-N
Q106038278	DTUIBOJYJDJTLH-ZQZGTHDUSA-N
Q106038279	IGRLGTPQCHJUAN-MRGJSYKYSA-N
Q106038282	DRHGSSXSNNHAAL-NHXXARJZSA-N
Q106038283	BUYVRRRTUWOEBL-HYHMQFQTSA-N
Q106038286	PURHKOKUYMVKNT-GIVDHFIFSA-N
Q106038288	XDJSTHFKZUCWKK-NHXXARJZSA-N
Q106038289	NSIZZDCNBYUZJX-USTDIMLCSA-N
Q106038291	DRHGSSXSNNHAAL-XTVRJANMSA-N
Q106038293	ZNYQSCCJIAFAQX-PUUZRBPYSA-N
Q106038294	CDOJPCSDOXYJJF-DFIFCAMYSA-N
Q106038295	FJGXDMQHNYEUHI-LIQXALPGSA-N
Q106038296	CDOJPCSDOXYJJF-FHKBVMEESA-N
Q106038297	ZNYQSCCJIAFAQX-LIQXALPGSA-N
Q106038298	VLIVSZCRHGABSM-ZAXVMGBZSA-N
Q106038299	KGSIOYQZUFTKHO-USTDIMLCSA-N
Q106038302	IXNDNNJRSAPNEJ-UGIVPFMASA-N
Q106038304	IXNDNNJRSAPNEJ-BIWAGBQZSA-N
Q106038305	RQICTPLGSNWFRO-SUBXTBOHSA-N
Q106038309	NELNBEILQIDOLA-IVBDPXFYSA-N
Q106038311	PJQKXPSIQDMAFM-PQEMEVISSA-N
Q106038312	DOTQRWNRHKNWIL-JRRFOYRKSA-N
Q106038314	PQZXWXWLEXPPIT-WSEGRARASA-N
Q106038317	DIQBTLPOAJYZRO-DCGOXAGJSA-N
Q106038318	RGBJJZOAOZOEFI-DCGOXAGJSA-N
Q106038321	SDJOIRFTOQPRGU-FDSXMYPUSA-N
Q106038323	TVHADMOUPOICBJ-ZPWTVQLGSA-N
Q106038324	XDIIFNHKSQDDEV-RGUARMFOSA-N
Q106038325	CRTJRHPGCOAOQC-VJONYGLJSA-N
Q106038327	NNISLDGFPWIBDF-DYAHILLTSA-N
Q106038329	LJYGCZXFBOCZHA-YYSXZPJPSA-N
Q106038331	LJYGCZXFBOCZHA-UGRSOFLASA-N
Q106038332	OCPQLCXSCTTXMX-AECOBHRFSA-N
Q106038333	KOYFXYSQFXWFEU-LVNGWMLHSA-N
Q106038336	CATLUVBGMBLUIJ-CLCYAJKZSA-N
Q106038337	DTRLMIHTSAXKTA-IYUSVQODSA-N
Q106038339	OCPQLCXSCTTXMX-WZABUGRGSA-N
Q106038340	OCPQLCXSCTTXMX-DXUKHROXSA-N
Q106038344	NOGBGQPTLVZXJG-IORNXFOBSA-N
Q106038345	WPRADGGPMBSMAN-GWHHVMAYSA-N
Q106038347	YBYSAIOYCWNLAP-FGCCXTAMSA-N
Q106038351	LJYGCZXFBOCZHA-CTTSDRGZSA-N
Q106038353	CDDDCNZSAQTWSF-MHNNIVLASA-N
Q106038357	MBSKDMFWVREQOJ-MZMKLWSJSA-N
Q106038359	XLXPAAHBDPPIQM-MXMIXIKWSA-N
Q106038360	YBYSAIOYCWNLAP-KEFGGMHVSA-N
Q106038363	YBYSAIOYCWNLAP-BRKATZCQSA-N
Q106038364	QKUOCJMMCKELLD-OISLSHGMSA-N
Q106038365	IXWNIYCPCRHGAE-LPELKEAZSA-N
Q106038370	HMQPEDMEOBLSQB-JVWNEXKKSA-N
Q106038372	ACKXCNXSQYSCQN-CXIHMHBJSA-N
Q106038373	DTUIBOJYJDJTLH-UUHITYSKSA-N
Q106038374	KGSIOYQZUFTKHO-ICIGWGHZSA-N
Q106038377	BSNVYGSAFLBSSQ-RUOMZFFKSA-N
Q106038379	KFEUJDWYNGMDBV-QSHYMYMDSA-N
