Q27195790	NHMFOMAFQOAROG-UHFFFAOYSA-N
Q27205145	DEUGGSUTAOAWFI-KURKYZTESA-N
Q27205147	PZEUIISKRRGKSB-PUHATCMVSA-N
Q27205150	DHOFHCIZNIPSHR-SQWLQELKSA-N
Q27205152	PYJMYSQFCOCJMQ-SZMVWBNQSA-N
Q27205155	BVWTUHQTVRXDSV-ZIFCJYIRSA-N
Q27205156	GLKCOTROISWSTI-MGPQQGTHSA-N
Q27205157	MSTFBRZSUKBDPT-VIZSFHNOSA-N
Q27205158	CAUJNQQMPJLGLW-VAMGGRTRSA-N
Q27205159	DQIDKWUHVOLFRC-OKZBNKHCSA-N
Q27205160	HFDKIVHAHGCNSH-HZSPNIEDSA-N
Q27205161	DQIDKWUHVOLFRC-FGTMMUONSA-N
Q27205162	FWLXELJMTMEYKB-FDFHNCONSA-N
Q27205163	JWFDGUDYVUNEGC-PMPSAXMXSA-N
Q27205164	DSHMBJFFZMCEDJ-YSIASYRMSA-N
Q27205165	KSBPLIKBKJINFF-SZMVWBNQSA-N
Q27205167	FMDKDGDDTIJRQT-MGPQQGTHSA-N
Q27205168	YDEHNJGPJPHMHH-IJEWVQPXSA-N
Q27205169	CAUJNQQMPJLGLW-AABGKKOBSA-N
Q27205171	BEKOLHWPUBERJD-WMQCIHAUSA-N
Q27205173	FMDKDGDDTIJRQT-MJBXVCDLSA-N
Q27205177	GUDXKJZEBVMQGW-YUTCNCBUSA-N
Q27205178	DFXHLBQSDWHRLL-ZNLUXHQJSA-N
Q27205179	PZEUIISKRRGKSB-WWNPGLIZSA-N
Q27205180	WWBREHKQUAGTED-VXNXHJTFSA-N
Q27205181	DQIDKWUHVOLFRC-KZNAEPCWSA-N
Q27205188	DQIDKWUHVOLFRC-SQNIBIBYSA-N
Q27205189	OWGSILQKVGHWMO-BQFCYCMXSA-N
Q27205192	OQCXBRWJDZLXCP-GEALJGNFSA-N
Q27205200	SDPGYCOKVZGVFV-PWIZWCRZSA-N
Q27205202	GZDPKZCGLLNMKC-ZFGGDYGUSA-N
Q27205203	HMAQNEDPCLDOSX-JLSDUUJJSA-N
Q27205205	PNFPPQXPTKVRON-MCIONIFRSA-N
Q27205209	VDBDKUPLXIXHLN-PWIZWCRZSA-N
Q27205210	HMAQNEDPCLDOSX-JCGIZDLHSA-N
Q27205211	KSBPLIKBKJINFF-CGTJXYLNSA-N
Q27205213	DEUGGSUTAOAWFI-OKZBNKHCSA-N
Q27205215	FMDKDGDDTIJRQT-MELADBBJSA-N
Q27205216	SDPGYCOKVZGVFV-AHRSYUTCSA-N
Q27205217	PNFPPQXPTKVRON-IHRRRGAJSA-N
Q27205218	VMTZMCYUUHONMK-OWCLPIDISA-N
Q27205219	FMDKDGDDTIJRQT-IHRRRGAJSA-N
Q27205220	PZEUIISKRRGKSB-YMPZKCBVSA-N
Q27205222	BVWTUHQTVRXDSV-LNLFQRSKSA-N
Q27205224	WTINLZZCKOEXLA-TUAOUCFPSA-N
Q27205225	WDGFJBRIXWVRNV-YZGWKJHDSA-N
Q27205226	GELVUGAWQDMXAC-NBHGPNQESA-N
Q27205227	PYJMYSQFCOCJMQ-RYQLBKOJSA-N
Q27205228	HMAQNEDPCLDOSX-QGTPRVQTSA-N
Q27205247	GELVUGAWQDMXAC-BSIFCXSSSA-N
Q27205253	PNFPPQXPTKVRON-RDBSUJKOSA-N
Q27205266	CAUJNQQMPJLGLW-UFYCRDLUSA-N
Q27205273	GLKCOTROISWSTI-RDBSUJKOSA-N
Q27205280	FWLXELJMTMEYKB-BHDDXSALSA-N
Q27205307	BVWTUHQTVRXDSV-JENIJYKNSA-N
Q27205313	GELVUGAWQDMXAC-SCWSEQNSSA-N
Q27205327	CAUJNQQMPJLGLW-HSALFYBXSA-N
Q27205334	OWGSILQKVGHWMO-XYJFISCASA-N
Q27205343	UESSXGKYQCVSOE-XJABCFGWSA-N
Q27205351	GZDPKZCGLLNMKC-AWRGLXIESA-N
Q27205358	SDPGYCOKVZGVFV-NSISKUIASA-N
Q27205382	MSTFBRZSUKBDPT-JTAQYXEDSA-N
Q27205406	MKOAEKBYEUHALQ-XVWGUNQUSA-N
Q27205420	PYJMYSQFCOCJMQ-NJAFHUGGSA-N
Q27205427	KSBPLIKBKJINFF-KBAYOESNSA-N
Q27205435	PYJMYSQFCOCJMQ-JQHSSLGASA-N
Q27205455	WWBREHKQUAGTED-SMIHKQSGSA-N
Q27205462	DSHMBJFFZMCEDJ-MISYRCLQSA-N
Q27205469	DQIDKWUHVOLFRC-BZSNNMDCSA-N
Q27205478	PYJMYSQFCOCJMQ-NXHRZFHOSA-N
Q27205479	GUDXKJZEBVMQGW-FPMFFAJLSA-N
Q27205480	MKOAEKBYEUHALQ-JBUDQFAYSA-N
Q27205481	OWGSILQKVGHWMO-SOLBZPMBSA-N
Q27205483	GZDPKZCGLLNMKC-HFMPRLQTSA-N
Q27205485	SDPGYCOKVZGVFV-DBVUQKKJSA-N
Q27205486	GZDPKZCGLLNMKC-YZUZCNPQSA-N
Q27205488	GMABBLNRVHCWFG-ONTIZHBOSA-N
Q27205489	DFXHLBQSDWHRLL-NQSCKRDGSA-N
Q27205492	PYJMYSQFCOCJMQ-KBAYOESNSA-N
Q27205493	SDPGYCOKVZGVFV-UXPWSPDFSA-N
Q27205494	WTINLZZCKOEXLA-IJLUTSLNSA-N
Q27205495	BEKOLHWPUBERJD-DUXKGJEZSA-N
Q27205497	YHTHTGTWYCQHDQ-LPEHRKFASA-N
Q27205498	FWLXELJMTMEYKB-BDTNDASRSA-N
Q27205499	VDBDKUPLXIXHLN-NSISKUIASA-N
Q27205500	HMAQNEDPCLDOSX-OLMNPRSZSA-N
Q27205501	OQCXBRWJDZLXCP-NMLACTOBSA-N
Q27205504	VMTZMCYUUHONMK-ARFHVFGLSA-N
Q27205505	MKOAEKBYEUHALQ-NYQDVAGCSA-N
Q27205507	KSBPLIKBKJINFF-RYQLBKOJSA-N
Q27205508	GMABBLNRVHCWFG-JAXLGGSGSA-N
Q27205510	FWLXELJMTMEYKB-VSKRKVRLSA-N
Q27205511	DSHMBJFFZMCEDJ-IHPCNDPISA-N
Q27205512	PBAPATWUXUNVNP-GUDVDZBRSA-N
Q27205513	DSHMBJFFZMCEDJ-YZGWKJHDSA-N
Q27205518	VMTZMCYUUHONMK-OAGGEKHMSA-N
Q27205519	HFDKIVHAHGCNSH-RDBSUJKOSA-N
Q27205521	DFLSSFAMCLDBJA-SXLOBPIMSA-N
Q27205522	PZEUIISKRRGKSB-MZYLBHOOSA-N
Q27205524	RBLWVJQIFCDULU-XUVXKRRUSA-N
Q27205525	LEDFMEUSPBTDMF-KSZLIROESA-N
Q27205528	PBAPATWUXUNVNP-QYZOEREBSA-N
Q27205529	BVWTUHQTVRXDSV-AOIWGVFYSA-N
Q27205531	HMAQNEDPCLDOSX-BMGDILEWSA-N
Q27205532	DEUGGSUTAOAWFI-FGTMMUONSA-N
Q27205533	UESSXGKYQCVSOE-NQSCKRDGSA-N
Q27205534	GELVUGAWQDMXAC-LDQXTDLNSA-N
Q27205535	GLKCOTROISWSTI-MJBXVCDLSA-N
Q27205536	PNFPPQXPTKVRON-MJBXVCDLSA-N
Q27205538	OQCXBRWJDZLXCP-JOCLIGHLSA-N
Q27205539	PBAPATWUXUNVNP-IPMKNSEASA-N
Q27205540	VMTZMCYUUHONMK-JYJNAYRXSA-N
Q27205543	SDPGYCOKVZGVFV-VDGAXYAQSA-N
Q27205545	VMTZMCYUUHONMK-PMPSAXMXSA-N
Q27205546	OQCXBRWJDZLXCP-OBZTUIKSSA-N
Q27205551	RBLWVJQIFCDULU-ZCNNSNEGSA-N
Q27205554	FWLXELJMTMEYKB-BHIFYINESA-N
Q27205556	DSHMBJFFZMCEDJ-DFQSSKMNSA-N
Q27205558	GZDPKZCGLLNMKC-PQNGQFLHSA-N
Q27205560	BVWTUHQTVRXDSV-LMMKCTJWSA-N
Q27205562	YHTHTGTWYCQHDQ-UTLUCORTSA-N
Q27205563	BEKOLHWPUBERJD-DZFGPLHGSA-N
Q27205565	GZDPKZCGLLNMKC-LGVFNWMJSA-N
Q27205566	NFGCCTFMVYXSBN-USXIJHARSA-N
Q27205567	UESSXGKYQCVSOE-RBDMOPTHSA-N
Q27205568	OQCXBRWJDZLXCP-KNTRFNDTSA-N
Q27205571	MSTFBRZSUKBDPT-MZKRTTBSSA-N
Q27205572	DHOFHCIZNIPSHR-YCPHGPKFSA-N
Q27205573	LEYGMNHWBOVNLD-RBSFLKMASA-N
Q27205577	NFGCCTFMVYXSBN-XIRDDKMYSA-N
Q27205579	WDGFJBRIXWVRNV-HOJAQTOUSA-N
Q27205580	BEKOLHWPUBERJD-JRGCBEDISA-N
Q27205582	DFLSSFAMCLDBJA-DFQSSKMNSA-N
Q27205587	WTINLZZCKOEXLA-QJPTWQEYSA-N
Q27205589	DEUGGSUTAOAWFI-KSZLIROESA-N
Q27205590	CAUJNQQMPJLGLW-AQNXPRMDSA-N
Q27205591	GLKCOTROISWSTI-HZSPNIEDSA-N
Q27205592	HFDKIVHAHGCNSH-MELADBBJSA-N
Q27205594	GMABBLNRVHCWFG-SJBKTWHCSA-N
Q27205595	VDBDKUPLXIXHLN-VDGAXYAQSA-N
Q27205596	FMDKDGDDTIJRQT-RDBSUJKOSA-N
Q27205597	CAUJNQQMPJLGLW-XUVXKRRUSA-N
Q27205599	OQCXBRWJDZLXCP-XFWGSAIBSA-N
Q27205600	DFLSSFAMCLDBJA-RLLQIKCJSA-N
Q27205601	HFDKIVHAHGCNSH-MGPQQGTHSA-N
Q27205602	DQIDKWUHVOLFRC-RCCFBDPRSA-N
Q27205603	PNFPPQXPTKVRON-BFHYXJOUSA-N
Q27205612	VMTZMCYUUHONMK-BZUAXINKSA-N
Q27205614	DFXHLBQSDWHRLL-PIPMEXSNSA-N
Q27205615	MOYKFZGAGJCWIL-YXJHDRRASA-N
Q27205623	VDBDKUPLXIXHLN-FFZOFVMBSA-N
Q27205625	MKOAEKBYEUHALQ-CODAWKSHSA-N
Q27205626	WNYASTHCVUIKOZ-HBMCJLEFSA-N
Q27205627	MKOAEKBYEUHALQ-UQJUWTFNSA-N
Q27205628	WDGFJBRIXWVRNV-SXLOBPIMSA-N
Q27205629	LEYGMNHWBOVNLD-ILXRZTDVSA-N
Q27205630	MKOAEKBYEUHALQ-QATBIIFWSA-N
Q27205631	RBLWVJQIFCDULU-AABGKKOBSA-N
Q27205634	DHOFHCIZNIPSHR-FMKPAKJESA-N
Q27205638	GELVUGAWQDMXAC-PBEJRMEISA-N
Q27205639	YHTHTGTWYCQHDQ-AEJSXWLSSA-N
Q27205640	GZDPKZCGLLNMKC-IMSXRSKXSA-N
Q27205641	YHTHTGTWYCQHDQ-OPRDCNLKSA-N
Q27205642	RBLWVJQIFCDULU-SLFFLAALSA-N
Q27205643	BVWTUHQTVRXDSV-ZHALLVOQSA-N
Q27205644	PZEUIISKRRGKSB-ACIOBRDBSA-N
Q27205648	BEKOLHWPUBERJD-IOMROCGXSA-N
Q27205649	VZQKOZAJNGTVKC-RSPOEFSDSA-N
Q27205650	NCDVBILORYBSFZ-MDNUFGMLSA-N
Q27205652	PCAWZXQDZTWTAN-IMJJTQAJSA-N
Q27205654	FOYMHNRGVNUWHD-OAGGEKHMSA-N
Q27205657	LHRABQACLPZHAR-IXDOHACOSA-N
Q27205658	TXCGFGBWYOSXMX-QHAWAJNXSA-N
Q27205660	RAMPQQLLROWEJQ-AQOAWAETSA-N
Q27205662	RAMPQQLLROWEJQ-CDMIOBSGSA-N
Q27205664	CHMWYEVRTWMFCL-ZSQFBXSQSA-N
Q27205665	VAIOXDFGBLKFCW-HBFSDRIKSA-N
Q27205666	SOXWEHYVEMBZTM-IHPCNDPISA-N
Q27205667	VIRGWJWOQCDSPY-FDFHNCONSA-N
Q27205668	BZALQHWMPIGLLK-ILZDJORESA-N
Q27205669	VZQKOZAJNGTVKC-GSEOLPGOSA-N
Q27205670	DVRCOHXMQROJRA-HZSPNIEDSA-N
Q27205672	FADSLUGYRKRULA-YESZJQIVSA-N
Q27205673	HGNKQCISEGSFPB-JRGCBEDISA-N
Q27205674	DBHQDXKAYSPQOJ-VDZJLULYSA-N
Q27205677	IMWIUMROKHVEKK-IKGGRYGDSA-N
Q27205678	DBHQDXKAYSPQOJ-SZVBFZGTSA-N
Q27205682	KNGQQLYZZKCBQO-SRVKXCTJSA-N
Q27205684	DVRCOHXMQROJRA-MELADBBJSA-N
Q27205685	DVRCOHXMQROJRA-MJBXVCDLSA-N
Q27205688	ORVKPQZRJOTCIB-UFYCRDLUSA-N
Q27205689	WANWEHJGGGHASC-PCCBWWKXSA-N
Q27205692	DCOUIHVSHDCYLI-YTQUADARSA-N
Q27205693	ZOKIFIDHVZYURK-OWCLPIDISA-N
Q27205694	NCDVBILORYBSFZ-PUHATCMVSA-N
Q27205695	JUDGCNLDIJTAJU-LZQZEXGQSA-N
Q27205696	RAMPQQLLROWEJQ-TVTNDZMWSA-N
Q27205697	VZQKOZAJNGTVKC-FFGOWVMKSA-N
Q27205698	ZOKIFIDHVZYURK-HRCADAONSA-N
Q27205701	ISYSKPLJKWXOBQ-SZMVWBNQSA-N
Q27205703	NCDVBILORYBSFZ-WWNPGLIZSA-N
Q27205706	HGNKQCISEGSFPB-DUXKGJEZSA-N
Q27205707	SOXWEHYVEMBZTM-HOJAQTOUSA-N
Q27205708	NCDVBILORYBSFZ-ACIOBRDBSA-N
Q27205711	ORVKPQZRJOTCIB-AQNXPRMDSA-N
Q27205716	PCAWZXQDZTWTAN-VNQPRFMTSA-N
Q27205717	JWTJGHMNSRUWKB-HZSPNIEDSA-N
Q27205718	TXCGFGBWYOSXMX-PCCBWWKXSA-N
Q27205719	JUDGCNLDIJTAJU-SNRMKQJTSA-N
Q27205721	XDZGUUVZSOVFIF-HOJAQTOUSA-N
Q27205722	UTNFYOAWBFBPFR-FHWLQOOXSA-N
Q27205723	KQJSIDVYPJWNIL-HZUJVAHNSA-N
Q27205725	USSZBVMKFITLQI-LDQXTDLNSA-N
Q27205726	FADSLUGYRKRULA-BBWFWOEESA-N
Q27205730	NAYAIYZQZRPBRZ-IPELMVKDSA-N
Q27205731	PCAWZXQDZTWTAN-NUEKZKHPSA-N
Q27205733	LHRABQACLPZHAR-ZACQAIPSSA-N
Q27205734	KQJSIDVYPJWNIL-QLVMHMETSA-N
Q27205735	KNGQQLYZZKCBQO-QJPTWQEYSA-N
Q27205736	HGNKQCISEGSFPB-IOMROCGXSA-N
Q27205737	ISYSKPLJKWXOBQ-RYQLBKOJSA-N
Q27205738	IMWIUMROKHVEKK-GVDBMIGSSA-N
Q27205740	TXCGFGBWYOSXMX-NJDAHSKKSA-N
Q27205741	WANWEHJGGGHASC-NJDAHSKKSA-N
Q27205743	YUDVUYFJPOOWEQ-RDBSUJKOSA-N
Q27205744	SOXWEHYVEMBZTM-DFQSSKMNSA-N
Q27205745	HVYAXUQBEQKNPC-IKGGRYGDSA-N
Q27205746	VZQKOZAJNGTVKC-BTHPGYMESA-N
Q27205747	JWTJGHMNSRUWKB-MCIONIFRSA-N
Q27205748	RAMPQQLLROWEJQ-RADWXHQJSA-N
Q27205750	IMWIUMROKHVEKK-BBWFWOEESA-N
Q27205751	YUDVUYFJPOOWEQ-BFHYXJOUSA-N
Q27205752	KDMIEVSCRLGCNO-ONTIZHBOSA-N
Q27205753	ISYSKPLJKWXOBQ-NJAFHUGGSA-N
Q27205754	AWOFXEOJWLHGJO-XUWXXGDYSA-N
Q27205755	DBHQDXKAYSPQOJ-WDYCEAGBSA-N
Q27205757	HBUPPCLFCIMQJL-SQNIBIBYSA-N
Q27205758	GOYHAEMMGZTJNJ-SESVDKBCSA-N
Q27205760	UTNFYOAWBFBPFR-CEXWTWQISA-N
Q27205761	FOYMHNRGVNUWHD-BZUAXINKSA-N
Q27205762	XITZEOXYAYTYOD-BPLDGKMQSA-N
Q27205763	HVYAXUQBEQKNPC-GVDBMIGSSA-N
Q27205764	XITZEOXYAYTYOD-YUELXQCFSA-N
Q27205766	WWDDUWFGCORCPA-ZACQAIPSSA-N
Q27205767	ISYSKPLJKWXOBQ-KBAYOESNSA-N
Q27205768	CZGVFFSNBHAYON-WXHSDQCUSA-N
Q27205769	IMWIUMROKHVEKK-YESZJQIVSA-N
Q27205770	DVRCOHXMQROJRA-BFHYXJOUSA-N
Q27205771	DVRCOHXMQROJRA-RDBSUJKOSA-N
Q27205772	JLSMJUFCCBIUFG-HKBOAZHASA-N
Q27205773	YUDVUYFJPOOWEQ-MJBXVCDLSA-N
Q27205775	HBUPPCLFCIMQJL-OKZBNKHCSA-N
Q27205776	DCOUIHVSHDCYLI-QRQLOZEOSA-N
Q27205779	DSJATXUDYPTXRQ-CAOCKLPOSA-N
Q27205780	USSZBVMKFITLQI-BSIFCXSSSA-N
Q27205781	VZQKOZAJNGTVKC-NBYUQASBSA-N
Q27205782	KDMIEVSCRLGCNO-SJBKTWHCSA-N
Q27205783	VIRGWJWOQCDSPY-FSSWDIPSSA-N
Q27205784	SJKHPSVPSLXDSV-XQBPLPMBSA-N
Q27205785	DVRCOHXMQROJRA-MCIONIFRSA-N
Q27205788	TXCGFGBWYOSXMX-HKBOAZHASA-N
Q27205789	KDMIEVSCRLGCNO-URVUXULASA-N
Q27205790	JUDGCNLDIJTAJU-ATZDWAIDSA-N
Q27205792	VZQKOZAJNGTVKC-OJAHFUOMSA-N
Q27205793	KDMIEVSCRLGCNO-KCZVDYSFSA-N
Q27205794	BZALQHWMPIGLLK-XKGZKEIXSA-N
Q27205796	VIRGWJWOQCDSPY-YPAWHYETSA-N
Q27205797	ORVKPQZRJOTCIB-AABGKKOBSA-N
Q27205799	JWTJGHMNSRUWKB-BFHYXJOUSA-N
Q27205801	VZQKOZAJNGTVKC-VBSBHUPXSA-N
Q27205802	VZQKOZAJNGTVKC-AFYVEPGGSA-N
Q27205803	JUDGCNLDIJTAJU-MNEFBYGVSA-N
Q27205805	JLSMJUFCCBIUFG-NJDAHSKKSA-N
Q27205806	YUDVUYFJPOOWEQ-IHRRRGAJSA-N
Q27205808	FOYMHNRGVNUWHD-HRCADAONSA-N
Q27205809	HGNKQCISEGSFPB-WMQCIHAUSA-N
Q27205811	DCOUIHVSHDCYLI-UHOSZYNNSA-N
Q27205812	XITZEOXYAYTYOD-SNPRPXQTSA-N
Q27205813	AWOFXEOJWLHGJO-DHSIGJKJSA-N
Q27205814	BZALQHWMPIGLLK-IMFGXOCKSA-N
Q27205815	DSJATXUDYPTXRQ-PZUNEJSGSA-N
Q27205816	KDMIEVSCRLGCNO-VWPQPMDRSA-N
Q27205817	VAIOXDFGBLKFCW-WSTZPKSXSA-N
Q27205819	CZGVFFSNBHAYON-UHTWSYAYSA-N
Q27205820	HGNKQCISEGSFPB-QMMLZNLJSA-N
Q27205821	JLSMJUFCCBIUFG-NJYVYQBISA-N
Q27205824	RAMPQQLLROWEJQ-ZJBJCVSYSA-N
Q27205825	DSJATXUDYPTXRQ-HVCNVCAESA-N
Q27205826	VZQKOZAJNGTVKC-LMCOJAPRSA-N
Q27205827	GOYHAEMMGZTJNJ-GIVPXCGWSA-N
Q27205828	DSJATXUDYPTXRQ-VJTSUQJLSA-N
Q27205830	NCDVBILORYBSFZ-PMVMPFDFSA-N
Q27205832	WWDDUWFGCORCPA-YESZJQIVSA-N
Q27205833	TXCGFGBWYOSXMX-ACRUOGEOSA-N
Q27205834	CZGVFFSNBHAYON-KGYLQXTDSA-N
Q27205835	YUDVUYFJPOOWEQ-HZSPNIEDSA-N
Q27205836	DCOUIHVSHDCYLI-BHIYHBOVSA-N
Q27205839	UTNFYOAWBFBPFR-IPMKNSEASA-N
Q27205840	LZGNPRRVNFVBRK-KURKYZTESA-N
Q27205841	VZQKOZAJNGTVKC-RNQOJCNYSA-N
Q27205843	XITZEOXYAYTYOD-NWANDNLSSA-N
Q27205844	XDZGUUVZSOVFIF-IHPCNDPISA-N
Q27205850	UTNFYOAWBFBPFR-QYZOEREBSA-N
Q27205851	DVRCOHXMQROJRA-IHRRRGAJSA-N
Q27205852	SJKHPSVPSLXDSV-JQVVWYNYSA-N
Q27205853	FADSLUGYRKRULA-BRWVUGGUSA-N
Q27205855	WWDDUWFGCORCPA-GVDBMIGSSA-N
Q27205858	HGNKQCISEGSFPB-YYWHXJBOSA-N
Q27205859	HVYAXUQBEQKNPC-BBWFWOEESA-N
Q27205860	HBUPPCLFCIMQJL-KURKYZTESA-N
Q27205862	ORVKPQZRJOTCIB-HSALFYBXSA-N
Q27205864	LHRABQACLPZHAR-ULQDDVLXSA-N
Q27205867	VAIOXDFGBLKFCW-CMKODMSKSA-N
Q27205869	VIRGWJWOQCDSPY-FKBYEOEOSA-N
Q27205871	XDZGUUVZSOVFIF-YZGWKJHDSA-N
Q27205872	PCAWZXQDZTWTAN-BPUTZDHNSA-N
Q27205873	CZGVFFSNBHAYON-DRZSPHRISA-N
Q27205874	ISYSKPLJKWXOBQ-NXHRZFHOSA-N
Q27205875	FADSLUGYRKRULA-IXDOHACOSA-N
Q27205876	USSZBVMKFITLQI-LKUPVBHCSA-N
Q27205879	JWTJGHMNSRUWKB-MELADBBJSA-N
Q27205880	WANWEHJGGGHASC-ACRUOGEOSA-N
Q27205883	ZOKIFIDHVZYURK-OAGGEKHMSA-N
Q27205886	ORVKPQZRJOTCIB-XUVXKRRUSA-N
Q27205889	ORVKPQZRJOTCIB-VAMGGRTRSA-N
Q27205890	KQJSIDVYPJWNIL-CEQIKUNHSA-N
Q27205892	JWTJGHMNSRUWKB-MJBXVCDLSA-N
Q27205894	AWOFXEOJWLHGJO-SIIHOXLZSA-N
Q27205896	PCAWZXQDZTWTAN-KBMXLJTQSA-N
Q27205898	CHMWYEVRTWMFCL-RCXJIHSJSA-N
Q27205900	WWDDUWFGCORCPA-IXDOHACOSA-N
Q27205901	KNGQQLYZZKCBQO-SDDRHHMPSA-N
Q27205902	DBHQDXKAYSPQOJ-IEZWGBDMSA-N
Q27205906	FADSLUGYRKRULA-IKGGRYGDSA-N
Q27205907	IMWIUMROKHVEKK-ZACQAIPSSA-N
Q27205908	LHRABQACLPZHAR-BRWVUGGUSA-N
Q27205910	ISYSKPLJKWXOBQ-JQHSSLGASA-N
Q27205912	AWOFXEOJWLHGJO-YEWWUXTCSA-N
Q27205913	KDMIEVSCRLGCNO-TUNNFDKTSA-N
Q27205915	DBHQDXKAYSPQOJ-AYBZRNKSSA-N
Q27205917	AWOFXEOJWLHGJO-JCKWVBRZSA-N
Q27205920	JUDGCNLDIJTAJU-AYOQOUSVSA-N
Q27205924	KQJSIDVYPJWNIL-WJPUGNRLSA-N
Q27205925	JUDGCNLDIJTAJU-KFKAGJAMSA-N
Q27205926	ORVKPQZRJOTCIB-ZCNNSNEGSA-N
Q27205927	VZQKOZAJNGTVKC-MDNKFWRPSA-N
Q27205928	YUDVUYFJPOOWEQ-MGPQQGTHSA-N
Q27205929	DBHQDXKAYSPQOJ-SUMDDJOVSA-N
Q27205930	FOYMHNRGVNUWHD-XHSDSOJGSA-N
Q27205934	KQJSIDVYPJWNIL-LUQKVYGDSA-N
Q27205935	VZQKOZAJNGTVKC-LEAZDLGRSA-N
Q27205936	JLSMJUFCCBIUFG-QHAWAJNXSA-N
Q27205938	KQJSIDVYPJWNIL-LDBYXDLTSA-N
Q27205939	DVRCOHXMQROJRA-MGPQQGTHSA-N
Q27205941	HGNKQCISEGSFPB-DZFGPLHGSA-N
Q27205942	HBUPPCLFCIMQJL-KSZLIROESA-N
Q27205944	TXCGFGBWYOSXMX-PWRODBHTSA-N
Q27205946	LZGNPRRVNFVBRK-RCCFBDPRSA-N
Q27205947	JWTJGHMNSRUWKB-RDBSUJKOSA-N
Q27205948	JWTJGHMNSRUWKB-MGPQQGTHSA-N
Q27205950	RAMPQQLLROWEJQ-NRJQMVOHSA-N
Q27205951	DSJATXUDYPTXRQ-QLBJFCOMSA-N
Q27205953	NCDVBILORYBSFZ-YMPZKCBVSA-N
Q27205954	VAIOXDFGBLKFCW-BJLQDIEVSA-N
Q27205957	RAMPQQLLROWEJQ-CECAUBDESA-N
Q27205959	ZOKIFIDHVZYURK-PMPSAXMXSA-N
Q27205960	XDUFBJWVCOBYQZ-XQQFMLRXSA-N
Q27205961	CZGVFFSNBHAYON-RTXFEEFZSA-N
Q27205962	USSZBVMKFITLQI-OZOXKJRCSA-N
Q27205963	VAIOXDFGBLKFCW-NSHGMRRFSA-N
Q27205964	FADSLUGYRKRULA-ULQDDVLXSA-N
Q27205967	UTNFYOAWBFBPFR-QRVBRYPASA-N
Q27205968	HGNKQCISEGSFPB-UIFIKXQLSA-N
Q27205969	YUDVUYFJPOOWEQ-MCIONIFRSA-N
Q27205970	USSZBVMKFITLQI-NBHGPNQESA-N
Q27205972	XDZGUUVZSOVFIF-DFQSSKMNSA-N
Q27205973	CZGVFFSNBHAYON-CYZMBNFOSA-N
Q27205977	NCDVBILORYBSFZ-AKIFATBCSA-N
Q27205978	FOYMHNRGVNUWHD-PMPSAXMXSA-N
Q27205980	DBHQDXKAYSPQOJ-HHXXYDBFSA-N
Q27205985	BZALQHWMPIGLLK-HQRMLTQVSA-N
Q27205986	OPNBGVGHIKRRPP-ASASOQJESA-N
Q27205991	YNMAXJORQBUKHH-UMSONDCASA-N
Q27205992	UFNCHKMEJBOGRV-NXCFDTQHSA-N
Q27205994	MDKMCQYBVAECJP-QLFBSQMISA-N
Q27205997	DVSDZAFRLPIFCS-GIVPXCGWSA-N
Q27205998	KTXYXNLRJUMWJA-JTAQYXEDSA-N
Q27206000	UDNDOFJZCBESNN-ARFHVFGLSA-N
Q27206003	DOQFJJOYHUUDAI-YSIASYRMSA-N
Q27206006	IYNBDOOKZCJAQL-LQBOVUBWSA-N
Q27206009	DDEXDZVSNNOFMF-HRCADAONSA-N
Q27206010	PFEWRFQNGBURGF-XPWALMASSA-N
Q27206011	DNUVWNCDCIVCLB-UQASEVPWSA-N
Q27206012	WYLNQZCZILOHII-FGTMMUONSA-N
Q27206014	UFNCHKMEJBOGRV-KKUQBAQOSA-N
Q27206015	RYZOUXVVIYMMJY-VSKRKVRLSA-N
Q27206017	QKYXERGZTDIPLJ-LMMKCTJWSA-N
Q27206018	DMROSRCUXVWXJU-PMPSAXMXSA-N
Q27206023	UMDIUEAUIUREDG-BZSNNMDCSA-N
Q27206024	DVSDZAFRLPIFCS-HMXCVIKNSA-N
Q27206025	WYLNQZCZILOHII-RCCFBDPRSA-N
Q27206026	DNUVWNCDCIVCLB-XERREHJYSA-N
Q27206028	LATIXEUUNJKTQG-OAGGEKHMSA-N
Q27206029	HQJSXCNUPDQHFZ-UBFVSLLYSA-N
Q27206030	IYNBDOOKZCJAQL-JLMWRMLUSA-N
Q27206032	DTKWTAJBQNGVNM-SQNIBIBYSA-N
Q27206033	RRAIEYROWAKKHB-CMKODMSKSA-N
Q27206038	CAIOSQFPDHZSIB-JYJNAYRXSA-N
Q27206039	WUPYLLMMUFNJPD-AGHHOFFYSA-N
Q27206040	AQOAQYOOWGGKER-ZYSHUDEJSA-N
Q27206041	SLCLMSLRMDGYCU-QYZOEREBSA-N
Q27206042	DVSDZAFRLPIFCS-TYPHKJRUSA-N
Q27206043	KEJHSICNFQEVJK-OBUJGBQQSA-N
Q27206044	DVSDZAFRLPIFCS-NRSPTQNISA-N
Q27206045	KTXYXNLRJUMWJA-MZKRTTBSSA-N
Q27206049	MDKMCQYBVAECJP-ILXRZTDVSA-N
Q27206051	CAIOSQFPDHZSIB-ARFHVFGLSA-N
Q27206053	GHLUFTIHFDMMKJ-CEXWTWQISA-N
Q27206055	KTXYXNLRJUMWJA-ZRCGQRJVSA-N
