Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27171425	IJWLFSVDDGQQHF-MRWFPNEWSA-N
Q27171427	JHQAUIJERWBYSS-UOBPVEMNSA-N
Q27171428	WCNQFBRPFNRKRV-KODFZCBSSA-N
Q27171429	KXTDYBDROYGOSG-IHMCZWCLSA-N
Q27171430	VUOOERVJSWLFKU-GIVPXCGWSA-N
Q27171431	FNBLPFIHIJQMKK-PNCHPQGNSA-N
Q27171432	VQCZTXNNKFBGGK-JRSMBCBASA-N
Q27171433	WXYXTVXIMWIJFY-QXPQREGVSA-N
Q27171434	WBCPGODJHKXDGU-SEXOINJZSA-N
Q27171435	MYJKJHLNWUIKMG-HBMCJLEFSA-N
Q27171436	ILIPRRONQGJVHL-HUOQQOJOSA-N
Q27171437	XLOJZIOISXYGBL-YPCDYVTLSA-N
Q27171438	WWAGOAOIMIOBRQ-QOXFPCGXSA-N
Q27171439	JTIOTWTUDVMQPE-UFYCRDLUSA-N
Q27171440	UYZCTKNUILRIOW-KSZLIROESA-N
Q27171442	QWCXAENNPFGWBU-FMKPAKJESA-N
Q27171443	RDYUFLZMPZQAJV-DFIYOIEZSA-N
Q27171445	QQFSWHWRRZLIPD-DFICYWPVSA-N
Q27171446	UEIQSFPBDLFQGU-WBJKNQCFSA-N
Q27171447	XUZKWORPTAYLRR-GGBSJPMNSA-N
Q27171449	INJNPRWYOQJIJD-KSEOMHKRSA-N
Q27171451	HXGRDUONOGFVHC-LGKPFJOYSA-N
Q27171452	KPGMTKVYFCJESC-KODFZCBSSA-N
Q27171453	RQAOUBOGQGVTCU-YFVAEKQCSA-N
Q27171455	GXRZKRPKTHFHBM-WJONJSRFSA-N
Q27171456	VFFXTZRIOLHXNX-KCYKTTMJSA-N
Q27171457	AEHXNEHGWHBDEN-ISJBWFOZSA-N
Q27171458	HZYAIKCNCGBDKG-AXMQAMFRSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171461	IOQJCBWFRPGQBJ-BOYVUMAVSA-N
Q27171462	PIMBJQHAALXIRA-OTOHDBPVSA-N
Q27171463	QHWKOKDSIMAAGX-ULQDDVLXSA-N
Q27171464	BEWGTMHICYCEOA-ODZKNYGOSA-N
Q27171465	ONEMPWMAPHHZJV-DBVUQKKJSA-N
Q27171466	MARYDHBQWVLAFX-LCZYSZMCSA-N
Q27171467	VOTKEIORIBNPMA-RLPNJSHFSA-N
Q27171468	BYJFOJVMGKORHN-FJIJXJHWSA-N
Q27171469	LANSPELNPINRAU-QPAOKJHLSA-N
Q27171470	FNBLPFIHIJQMKK-BSRJHKFKSA-N
Q27171471	OJLJDVMGKDSXAU-QQSVUBKYSA-N
Q27171472	HBSXUOUHADHDTK-GMBSWORKSA-N
Q27171473	CRZDWKBDRGRNEI-AVYPCKFXSA-N
Q27171474	WUYMKGAOXGWOLL-JJJJLYANSA-N
Q27171475	XCDRDXJNPKYISK-DLVCFXQMSA-N
Q27171477	QXIHUUSMHZUCPE-SCPDWHHUSA-N
Q27171478	CYXOTKWKLUXHGN-GSHUGGBRSA-N
Q27171479	IOGMTQBPALZMTJ-RRPUWOKSSA-N
Q27171480	VMOCTUISBGPURH-SSUZURRFSA-N
Q27171481	YLZXNIXKCHRFQK-OQBJRAFVSA-N
Q27171482	RFSXMDVZFWHRJB-HRGDABNKSA-N
Q27171483	RXPZKEATMSRBBD-XKGZKEIXSA-N
Q27171484	OCHDOPTVTSINTO-GJYPPUQNSA-N
Q27171485	TWVDNKQJDYICCW-YCPHGPKFSA-N
Q27171486	DNWBFORDJWKZCR-JENIJYKNSA-N
Q27171487	WAKYUTRBASZCGN-ANQUJSFKSA-N
Q27171488	QYSMODXJNCJWNA-DUTKYMQFSA-N
Q27171491	RYHWAKGNXXOPFN-ARGWCVDVSA-N
Q27171492	VPEDYPFQYJVQKE-HHXXYDBFSA-N
Q27171493	QUGGTUJVTWBVOW-DRSNIGMVSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171495	IXKFMJFBYVYICU-BZUAXINKSA-N
Q27171496	OWLQYYZEQLHDAT-QTGUNEKASA-N
Q27171497	QICYWJCDSALLPT-NXWNEQKCSA-N
Q27171498	YBJDMCPYPJWKRF-KWAZPYRMSA-N
Q27171499	PETXHQBGDUFNPW-NPPFBWRTSA-N
Q27171500	VYCGBAYEGCCJIH-HIGZBPRKSA-N
Q27171501	KPWZAVBDHNROKR-KZKYLIHBSA-N
Q27171502	YDHXSWOLXDIZHC-DYCPSGBQSA-N
Q27171503	CCWJWXJNOLFYBD-ONDZYYNLSA-N
Q27171504	ILIPRRONQGJVHL-PFSLXQJOSA-N
Q27171505	VDMGESCZGFUZFC-UMXIMWEHSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171507	SQSYVIJPLUBFQG-MMHRDOBHSA-N
Q27171508	UEJLJRRJJUOYFY-SMIHKQSGSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171510	NPOMWXYRXNIYSA-JLHGSKIFSA-N
Q27171511	IJWLFSVDDGQQHF-JQHZVFBJSA-N
Q27171512	DIIJYNJFSHJSFY-RYJQUDHMSA-N
Q27171513	PQVOHAVDCPBJEV-UTOLSJPLSA-N
Q27171514	BYMJCSXXYVSKMN-NUEKZKHPSA-N
Q27171515	OYSHQHUZVWGKJD-VHCQPULKSA-N
Q27171517	AQWQARACBBXMKO-GDJRKYJOSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171519	COTLGVLRTBZUTQ-XOPMNVLASA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171521	XFTZCOPLMXQWPM-GNMOFYLKSA-N
Q27171522	IEBNCDQMHLDDBS-UZINWLIJSA-N
Q27171523	YSCGDHRCRJHNHR-VGDUNAEUSA-N
Q27171524	HTGRXZBGTMWDTQ-GTNJKRJXSA-N
Q27171525	XSSRKRLNCLGOQF-TYPXCFOJSA-N
Q27171526	ACNNVQUQXFZAIX-SEPYTNNBSA-N
Q27171527	PGYGWAGYUXBZHY-SLFFLAALSA-N
Q27171528	UYZCTKNUILRIOW-BZSNNMDCSA-N
Q27171529	PSLHRRXQPKXPKM-IEOSBIPESA-N
Q27171530	VBARFQGDBKSOKL-IFVFNEAISA-N
Q27171531	CUJGJHGFROPBKV-BGWNEDDSSA-N
Q27171532	MRLAOALNSBFOMY-MVIJMRCYSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171534	FYUSSFRUYFLLAK-YYDVJCTNSA-N
Q27171535	HGUJNTNFLCOWHI-OSWQYVSFSA-N
Q27171536	ZEQYNXCYKJRRAG-FHWLQOOXSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171538	QTFAPORQFWHYLC-QKYXUNIQSA-N
Q27171539	NFTCJLSEEOPUCW-KMDXXIMOSA-N
Q27171540	WNHZFTQVONQUSH-JQERWDHBSA-N
Q27171541	DBBLKINRPPNEJI-UFYCRDLUSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171544	AWBUKOBMSNOSJG-HIUUTZCYSA-N
Q27171546	IJWLFSVDDGQQHF-CXQACEEJSA-N
Q27171547	BIFUFKYMXIZDEA-XFQAVAEZSA-N
Q27171548	CTEVGNUGMCZMIF-CQOQZXRMSA-N
Q27171549	ISBRQPNQXSURAN-QEJRMIRFSA-N
Q27171550	YBRLGVDHYMUGPQ-ZUAOHOGDSA-N
Q27171551	DCVAKYLGJMAIQD-OTWHNJEPSA-N
Q27171552	ZGCRSIABJPRXFC-RPQPUBLWSA-N
Q27171553	NFTCJLSEEOPUCW-TZRRMPRUSA-N
Q27171554	IXBLMXNUAYKSQM-NEDPJEHSSA-N
Q27171555	CRECGCTYSBAAAJ-XUVXKRRUSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171557	JZSLTRUJUOZFGD-SDHSZQHLSA-N
Q27171558	IMMALVOVYMCCKV-YCRNBWNJSA-N
Q27171559	IERCBNABLGDWRK-JXQFQVJHSA-N
Q27171560	GIUILNXHKTVBSA-LIIBOVGXSA-N
Q27171561	FNKQMQRSMOAQIH-ZRLASMASSA-N
Q27171562	BVQWYDMOVFWUGX-RWCSOYMTSA-N
Q27171563	DJGRJRLVSKCCNZ-DFXHWTJYSA-N
Q27171564	AAXDVORIQTTZBB-AJWNWGNMSA-N
Q27171565	IXXIZSABFJAVRH-MHSKHUKVSA-N
Q27171567	AEHXNEHGWHBDEN-LZCXECNNSA-N
Q27171568	CUJGJHGFROPBKV-JCTONOIOSA-N
Q27171569	DYSXQKGXYVAXRN-JLHGSKIFSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171571	DIIJYNJFSHJSFY-IHBRBHLJSA-N
Q27171572	ZYJJQNOXPHIYRR-YRNRMSPPSA-N
Q27171573	PYGNPVIZRZQEAZ-MELADBBJSA-N
Q27171574	APPCZAALLCDYNG-GJYPPUQNSA-N
Q27171575	VHVNEVJWYRMESY-LGVUCKNBSA-N
Q27171577	FGKXCNJDDMNFOM-CEXWTWQISA-N
Q27171578	FBZDSUDTYUQYGJ-BOYVHMQCSA-N
Q27171580	VTJOJCWIVRUFJE-NROSNUSPSA-N
Q27171581	VGDFEWNPUKUXSQ-FHWLQOOXSA-N
Q27171582	JZQJXXSKGFWMTL-NKLDQQJQSA-N
Q27171583	LWIIWTGMFNHRDM-FGSXEWAUSA-N
Q27171584	KPHKCBNGEDAQEL-SDSPLPIBSA-N
Q27171585	GYVRMNXHBKDJFJ-LBGGBARHSA-N
Q27171586	ZUSAVEKAEPAMKG-LWQGNWNJSA-N
Q27171587	PPTVZYJXLGYDRY-KAGYGMCKSA-N
Q27171588	CTULAYPPZYFJRD-VHCQPULKSA-N
Q27171589	LFPPDYCBOCBVHR-SOLBZPMBSA-N
Q27171590	YOONRACURWGVIS-GIEABIOQSA-N
Q27171591	BONPOAJFWRGMIG-ANHREMPLSA-N
Q27171592	JYXARMWTMOZTGK-JCFUSDQVSA-N
Q27171593	LUVVHBIYDBULDN-SUMDDJOVSA-N
Q27171594	ZQAIRSWGSLNDJM-JLHGSKIFSA-N
Q27171596	QYSQYMZBXYWZNF-TWEZTRHFSA-N
Q27171599	OPNBGVGHIKRRPP-PYTYSOFPSA-N
Q27171600	QUTKLMAKSFRFCA-NOXYHNFTSA-N
Q27171602	IERCBNABLGDWRK-IMWIBFENSA-N
Q27171603	KLCJYDRSSANISD-MMVPYHRJSA-N
Q27171605	WAKYUTRBASZCGN-WBTNSWJXSA-N
Q27171606	JDHDHCLBKAEOSQ-GUBFDYSESA-N
Q27171607	IMIOHDVFACJXOK-BCRCDCHUSA-N
Q27171608	UWMJOJNRDSZDAZ-YMUYJTCNSA-N
Q27171609	DIIJYNJFSHJSFY-IWOFBJJHSA-N
Q27171610	CSQKNNUUWCECGY-PYTYSOFPSA-N
Q27171611	ZUHKGHKDCFDVCR-ZTQIFVIOSA-N
Q27171613	YSHLOQAWMNLOEI-PUHATCMVSA-N
Q27171614	SEDZELNMUHOWSZ-OKZBNKHCSA-N
Q27171615	BTAIGOZCFZRKBT-DMPWYTOCSA-N
Q27171616	DILHJWACXDWAEF-HOOSLVGPSA-N
Q27171617	IQHJIJSRQPJLPZ-CNNODRBYSA-N
Q27171618	UAPJRYKULVRBJS-IQKBUIRBSA-N
Q27171619	IRMAIVPGTUGMHM-KZKAQZJJSA-N
Q27171621	TZEAMANOEIDNTF-QHKNHCAJSA-N
Q27171622	KFOACEMMMUKWEO-PADGLLGNSA-N
Q27171623	BDFFQCHCBQOAPA-ZHALLVOQSA-N
Q27171624	IEBNCDQMHLDDBS-IPVFLDMMSA-N
Q27171625	NDTMOTIIGWPVNE-BHDDXSALSA-N
Q27171626	LRDWIZFOJOHHOT-UIAACRFSSA-N
Q27171627	GHOSBDATJBJZOG-OVMXQCPESA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171631	IMNSYTYGXZBRLR-KSTXALNGSA-N
Q27171632	YLZXNIXKCHRFQK-NHAHXKBOSA-N
Q27171633	FSDPWXFWDMXQOK-HOHRNCFUSA-N
Q27171634	GFSIQHCCTSVNND-IZBJGVDFSA-N
Q27171635	LWIIWTGMFNHRDM-NJNPRVFISA-N
Q27171636	SONVGTXFTWWDQR-QRVBRYPASA-N
Q27171637	PHBUKTREHITDBU-DJOAJLSESA-N
Q27171638	ISBRQPNQXSURAN-NZAHZBTPSA-N
Q27171639	ILJGMXMVVDGLNM-YRNRMSPPSA-N
Q27171640	NDTMOTIIGWPVNE-BDTNDASRSA-N
Q27171641	UWGYAIIPASVTSB-QPXUXIHVSA-N
Q27171642	ZOURSNKVQGBTHH-OKZBNKHCSA-N
Q27171643	BBKVVMQWFBDXMC-IPMKNSEASA-N
Q27171644	MGTDWSJKTZULMI-OJLQRUNKSA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171647	ISBRQPNQXSURAN-AKGJGXJDSA-N
Q27171648	APUVMPYXYOEPCI-IPKWWJLYSA-N
Q27171649	OZIBRDAYFOJMNO-XVTZWQNCSA-N
Q27171652	JLJMCVQNTFDIRA-VKSDOSABSA-N
Q27171653	QQIOQVYYWJVUEN-UTUOFQBUSA-N
Q27171654	PLFJTCJSGHSPAZ-RZDWVWPCSA-N
Q27171656	UGRHUCUWEJLITN-JYJNAYRXSA-N
Q27171657	AGCDJJGGWAFKHW-UZKOGDIHSA-N
Q27171658	ICZJHRYDJKYLQD-NXMSCROESA-N
Q27171659	DUQQDWAUZUWJHX-GDLCADMTSA-N
Q27171660	NNPXJSNOAUXSRD-GAKIBJFNSA-N
Q27171661	HABLAPXLJDLSLY-SEPYTNNBSA-N
Q27171662	ZVOSTPFCAQQCID-ATLLOTDBSA-N
Q27171664	SADUCKDCBXEUGG-YWWGLXIYSA-N
Q27171665	HAJBOXZNCGYLAF-CJYOKPGZSA-N
Q27171666	DVGPQCDULGSEFB-IIJZBOQJSA-N
Q27171667	ASLPZONUTGKWLH-ZVDOUQERSA-N
Q27171668	ADXBMBRYFBFALA-NXYDZRKXSA-N
Q27171669	WYIJFLWERXFFKQ-IXDOHACOSA-N
Q27171670	QPCRGZWITIZHEP-YGKZAACZSA-N
Q27171671	GUQMFDIRRXPIMB-LGVUCKNBSA-N
Q27171672	MRUYUJCJGOFQDV-GEWUYGHSSA-N
Q27171673	COUPNDMEVDHIHS-ZACQAIPSSA-N
Q27171676	VEXUQYCDGUTBQK-AFKLWXAFSA-N
Q27171677	YSCGDHRCRJHNHR-VWMOJTHMSA-N
Q27171679	OIIKGOKDOCINHJ-WWMYMODYSA-N
Q27171680	YLLZUOSUTCBCJJ-DPDLHNOKSA-N
Q27171681	OLUPXTRBOWIZHH-XKGZKEIXSA-N
Q27171682	QVBIDJFZXMTPPC-PAXLWEDBSA-N
Q27171683	XLOJZIOISXYGBL-ISJBWFOZSA-N
Q27171685	MSBIHNOYSLVJHR-YKNOVDGGSA-N
Q27171686	YBRLGVDHYMUGPQ-RAHFMFPQSA-N
Q27171687	HWBWJNULPIZKLY-MHTWAQMVSA-N
Q27171688	CZAUCXDPQANXEN-NPPFBWRTSA-N
Q27171689	XYLRKRISJMFHFX-FVQLTZBISA-N
Q27171690	XEFNAFZLQRVNGC-AFQFEXIYSA-N
Q27171691	XLYDKAUYLYXOHP-OTWHNJEPSA-N
Q27171692	CDWYTZLAFHIRLQ-SKWRMQMOSA-N
Q27171693	JIBJCGLYXNSLDN-STAKNXPZSA-N
Q27171694	IUZUJTQXZTXMFN-RWCSOYMTSA-N
Q27171695	LTCDBOWOUBSGLM-UKAVVXHISA-N
Q27171696	RYHWAKGNXXOPFN-MNVSYLFESA-N
Q27171697	HSJIFMVKIOATEF-BALWLHIASA-N
Q27171699	NFEVTECKVPPYCJ-DVHCVUMVSA-N
Q27171700	RYHWAKGNXXOPFN-JZKQVHKSSA-N
Q27171701	FDXOBPCLNSDZHU-PWXPXDTKSA-N
Q27171702	BGJLKNVJWQWPQD-NUJGCVRESA-N
Q27171703	MWTQFHHONBVRQP-VVLHAWIVSA-N
Q27171704	HTGRXZBGTMWDTQ-GGJMMHKRSA-N
Q27171705	JSRBXIHVEPNVJQ-JZKQVHKSSA-N
Q27171707	YDXYYDXTJISMJT-DFIYOIEZSA-N
Q27171708	GAKFIKLLFOVZGV-FNVZBELISA-N
Q27171709	NURZYHIHZDJTSB-QNKJOHNESA-N
Q27171710	ASLPZONUTGKWLH-IRFCIJBXSA-N
Q27171712	UJZHWGMAKJZUOC-PUUDBQKBSA-N
Q27171713	YSCGDHRCRJHNHR-OVLVRJBISA-N
Q27171714	CJRLOTNMWBMMLN-DSBYRVASSA-N
Q27171715	VHNINRJVEBHVBF-GVDBMIGSSA-N
Q27171716	WERZBRNJFLNQTM-ZDOYKXOFSA-N
Q27171717	HWYKCLATECFWDF-WZOHSFFVSA-N
Q27171718	JSRBXIHVEPNVJQ-CKNLXJGOSA-N
Q27171719	VPVAZUBGKWFEKV-HYFFOGBASA-N
Q27171720	FBZDSUDTYUQYGJ-NDZQKZDNSA-N
Q27171721	IQRVCTXELZIWDH-NJDAHSKKSA-N
Q27171722	GXFSXISHSMAVNQ-OKYOBFRVSA-N
Q27171723	NRKUZRFIJSCRHL-UZINWLIJSA-N
Q27171724	WUYMKGAOXGWOLL-OJWCNPDFSA-N
Q27171725	RULZJLKRRRCHIA-FUHIMQAGSA-N
Q27171726	BEBQDKOSRNKXPA-QJMRKGMQSA-N
Q27171727	QELHGDMSGADVOM-SYZUXVNWSA-N
Q27171728	MGTDWSJKTZULMI-WOGXIUBCSA-N
Q27171730	VIDGDBZXEWMIQL-UZKOGDIHSA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171733	ICBPOKCISFMJKJ-IXFSTUDKSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171735	OOHQDHOXZWVAAU-QQMNAOGKSA-N
Q27171737	XFTZCOPLMXQWPM-FYQCMVGJSA-N
Q27171739	WOMWNJCZYVCUPK-PWWKTKHKSA-N
Q27171740	VGVIGMMHZQAXDN-AXHZCLLHSA-N
Q27171741	XFQUVXMASIHRAZ-JXQFQVJHSA-N
Q27171742	SOARVSRWKWCBLL-FTJYFCJYSA-N
Q27171743	HTGRXZBGTMWDTQ-YHGPEZAFSA-N
Q27171744	ALHQUDNRSCILRO-RAKJYXHLSA-N
Q27171745	ZIFILFAABSOBLR-QXGAZULMSA-N
Q27171746	DEERBQNZFWMEPS-WCSRJGBQSA-N
Q27171747	ZWMNFEZEGHFZOH-CUVVAGTFSA-N
Q27171749	APRVPIVHITUHLQ-UMQWNRPGSA-N
Q27171750	CEZHWMAQWNYMAY-LNBJVWSJSA-N
Q27171751	IBBRHRMMLVXSHB-PONJGIIJSA-N
Q27171752	KKDNYDXSJAWXCE-DGUDUIIESA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171755	WARQVQDGSWZACN-DUCQWWKISA-N
Q27171756	FOSRSIPYUZSGIW-KLPDMWAPSA-N
Q27171758	CYZHERASHFZITE-CZBREUMFSA-N
Q27171760	QUTKLMAKSFRFCA-XZTJJTLLSA-N
Q27171761	LWPDCVYPXSZOFH-MDRHQERFSA-N
Q27171762	QDYPPDFKKOAHDR-QRVBRYPASA-N
Q27171765	IKYPBPDRSBKALY-XFAFFCHDSA-N
Q27171768	JFYAEFCKASRCBE-IECBHUPTSA-N
Q27171769	IFOOEWPAOUEVPY-RCZSKKKRSA-N
Q27171770	KLEFMXRWIUTPPC-IDNYDCHQSA-N
Q27171771	XJSDSDQJCAYADY-GUDVDZBRSA-N
Q27171772	FQDNKYOBJJPTQR-XLNZFTOWSA-N
Q27171773	IFOOEWPAOUEVPY-VCOUNFBDSA-N
Q27171774	VYCGBAYEGCCJIH-SGKWCMOWSA-N
Q27171775	SHOKCNHESYLQAS-PHVLTXCSSA-N
Q27171777	BDFFQCHCBQOAPA-AOIWGVFYSA-N
Q27171778	BCVWPOWNMNUOMW-YXPKMTABSA-N
Q27171779	OZIBRDAYFOJMNO-KCYKTTMJSA-N
Q27171780	JIBJCGLYXNSLDN-UICHKGEESA-N
Q27171782	TWGHTEGHSVIJBR-YSFYHYPLSA-N
Q27171783	MOMUNQNAFOIKEQ-GBPFJNKXSA-N
Q27171784	IMNSYTYGXZBRLR-PDBZVODSSA-N
Q27171785	ZEQYNXCYKJRRAG-OTWHNJEPSA-N
Q27171787	VROAXWWRWFQWDA-RPHTVSPISA-N
Q27171788	VTMUWCMJICVSQX-ZQLNOWDWSA-N
Q27171789	CZPFECWBXJGFTP-PZZFJYTRSA-N
Q27171790	VIAXYKVUXVILCJ-XFQXTVEOSA-N
Q27171792	DVGPQCDULGSEFB-SBHPWIPZSA-N
Q27171794	ZXKFKEACMTVYCV-MYWPCGIOSA-N
Q27171795	AZDABJQXNZGANX-CLCXKQKWSA-N
Q27171796	RUFIKNIWNRYTLQ-NPPFBWRTSA-N
Q27171797	YIAMBQQGWRAZTQ-MKMJGFKVSA-N
Q27171798	ATPIYVGDEBDNGC-RESCMLIYSA-N
Q27171799	AMCQVYASXAVENJ-PBASOCQRSA-N
Q27171800	PIMBJQHAALXIRA-KXLSXUBNSA-N
Q27171801	BBRWISDMGXAAHU-CEYNDMKZSA-N
Q27171803	JVYCUASVIANWPE-KSZLIROESA-N
Q27171804	KBKSWHGSXCIXAL-RYTUXRKISA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171806	YCXHAHZKXMJVEB-DWZYQQQCSA-N
Q27171807	ZOURSNKVQGBTHH-KSZLIROESA-N
Q27171808	ZBGRYIWHFJMRFQ-MYSJAJEPSA-N
Q27171809	OTFQVXLKCTXKNS-KHCICDEESA-N
Q27171810	QLERNNCBDUJEFV-ZQRMPTRQSA-N
Q27171811	RDJLSMVLUOAMPE-HVJHZFLKSA-N
Q27171813	OWLQYYZEQLHDAT-JZWVFAODSA-N
Q27171814	QBEIQJOXWRLXRW-IHMCZWCLSA-N
Q27171815	QWCMRWQEQWRTJY-XFQAVAEZSA-N
Q27171816	SOHXSUHWQBDTJV-LBVMUVSTSA-N
Q27171817	COUPNDMEVDHIHS-YESZJQIVSA-N
Q27171818	SOARVSRWKWCBLL-LHWDRQQYSA-N
Q27171819	WGYNXZDTDZWEBG-MRCYXTNMSA-N
Q27171820	AICRRUIGWBNRBB-IMWIBFENSA-N
Q27171821	WCJFLIIYNCSVNP-HZUJVAHNSA-N
Q27171822	XHFXJTPXFPIUNX-HVZNUZIDSA-N
Q27171823	OBZPPVVKYJWSJI-CYZMBNFOSA-N
Q27171825	MAZJZTZSELFTOO-JMUQELJHSA-N
Q27171826	BHEWHBNGLCOXBN-KLJTZFATSA-N
Q27171827	SNUVNVMLNYTLKH-YTFNCPKPSA-N
Q27171828	RHXUULWZVSTJED-WYEJZRMESA-N
Q27171829	RXVPCSLMNQSOJP-YYULODDRSA-N
Q27171830	LFPPDYCBOCBVHR-RYRKJORJSA-N
Q27171831	XYLRKRISJMFHFX-PVBJTCARSA-N
Q27171832	MRBZRZGKCPBOJB-BBVXACFBSA-N
Q27171833	LLFGMIFPADLUOD-PBXXJUDPSA-N
Q27171834	BGJLKNVJWQWPQD-XYJFISCASA-N
Q27171835	JTQSYHMCCHKQKK-UMEGOILYSA-N
Q27171836	KEOFNYFHDQHRAV-RZIGYZOXSA-N
Q27171837	FOSRSIPYUZSGIW-IBNCXQOKSA-N
Q27171838	XIGYLWQKLZSYNZ-RMDSEJHCSA-N
Q27171839	YKBSBMDVZJDWJN-JXKFMYIUSA-N
Q27171841	VMCYUUKPCWGJCJ-SFYKDHMMSA-N
Q27171842	IERCBNABLGDWRK-KHCICDEESA-N
Q27171843	ZWJVDCAUIXXXGX-IDVHHABFSA-N
Q27171844	CYZHERASHFZITE-UMQWNRPGSA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171846	XKLJDQDBSRSGED-LIONHTAISA-N
Q27171847	JTIOTWTUDVMQPE-SLFFLAALSA-N
Q27171848	QLCUJBUUXYDXPU-NCPQSORXSA-N
Q27171849	HNLXCYPKRTVEFJ-NPKFRGRUSA-N
Q27171850	XORJDKZTELKQNH-IGSZLMQBSA-N
Q27171851	YXSNWGVIGBSYFO-KCUHQSDYSA-N
Q27171852	WXYXTVXIMWIJFY-GUBFDYSESA-N
Q27171853	COTLGVLRTBZUTQ-QRLJAKNQSA-N
Q27171854	UYIXVJNNAXNMSD-LJKQEARRSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171856	PBZGESVUNIXUSB-YTZAWJCFSA-N
Q27171857	DEQYHGFYIZKXEQ-HFZPWKHCSA-N
Q27171858	YLLZUOSUTCBCJJ-HGWQEYRNSA-N
Q27171859	JTQSYHMCCHKQKK-ZYLNGJIFSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171861	IQZRUSWQLPQALK-RGLUPAHUSA-N
Q27171862	PIEMZAFCKVBYBS-JKSBSHDWSA-N
Q27171863	WNHZFTQVONQUSH-LWCVALJOSA-N
Q27171864	PGYGWAGYUXBZHY-AQNXPRMDSA-N
Q27171865	RULZJLKRRRCHIA-ABSDTBQOSA-N
Q27171866	FKMAUGDURCCEJG-ZDCRXTMVSA-N
Q27171868	VHNINRJVEBHVBF-IKGGRYGDSA-N
Q27171869	BQPYXUUVDOUQTE-WENCSYSZSA-N
Q27171870	SVYAWRHJWQCLRG-MPCDZSKCSA-N
Q27171871	HYQMBLXITOJPAN-BBVYRSAVSA-N
Q27171872	QQFBCVYCCQBHCE-YALMDMJRSA-N
Q27171873	DDFPKKGQTCCPIA-PMUMKWKESA-N
Q27171874	MHGGQJRIOQBKBK-FIAZIHOUSA-N
Q27171875	JKKDNXFJBMMQFP-ZHALLVOQSA-N
Q27171876	JSYMGQYFJZOBEJ-FHAGJXEFSA-N
Q27171877	VIZOEWJOWGMLTK-HFFYFMGZSA-N
Q27171878	BRDKARYWUSDFKE-XYKPQQNDSA-N
Q27171879	ZNMNRMGCWQWZTD-NSHGMRRFSA-N
Q27171880	INXMEFHWZGRULI-BOSRLCDASA-N
Q27171881	MRBZRZGKCPBOJB-FZBZCGEPSA-N
Q27171882	NTGYADANNGAILP-WDCWYOMISA-N
Q27171883	QXYUWGLBJNPRKS-SPYBWZPUSA-N
Q27171884	KIAQQOUXENLKMW-IJXRJRJASA-N
Q27171885	HTKHLCDDEOIAQO-OSWQYVSFSA-N
Q27171886	JKKDNXFJBMMQFP-AOIWGVFYSA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171890	GWEQQAXOIQTOQH-FIRPJDEBSA-N
Q27171891	PHEIPYKARIAFSI-HXMVMFLPSA-N
Q27171892	FYUSSFRUYFLLAK-MSYCTHLASA-N
Q27171893	XOPHINQZQCNQKH-CJYVJLDJSA-N
Q27171894	WBLJESZVKDDCFM-WOLFRULKSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171896	IRMAIVPGTUGMHM-LGKPFJOYSA-N
Q27171897	KJLVFPZXKUGLPF-GGPKGHCWSA-N
Q27171898	IXXIZSABFJAVRH-FMMIPFRLSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
