Q27116271	DWNBPRRXEVJMPO-RNGYDEEPSA-N
Q27137260	FXTGRMRTLHJIHI-DQRQSLJPSA-N
Q27137267	XPEAYHKXEWXAKV-JYUIKDNMSA-N
Q27137268	XPEAYHKXEWXAKV-WOVCZDRSSA-N
Q27137272	LIIOJBIJVPGVGO-JZZAZZIQSA-N
Q27137278	WSNIHKDHYATUSE-GFCCVEGCSA-N
Q27137280	QKHYSKWZRQYVRE-JYHHGOMKSA-N
Q27137281	ARBFRFGYYIWHSN-UHFFFAOYSA-N
Q27137287	JHLIRXZGNHHBHX-RIYZIHGNSA-N
Q27137289	RAGZNEMPFYNJSA-KQFLDCGVSA-N
Q27137290	HAZLNOUWLROAAU-KQFLDCGVSA-N
Q27137296	GAPHEKNEWIGEDS-XLXFBXHYSA-N
Q27137297	WXLVRXBQCVFTIV-MBAINBPKSA-N
Q27137300	JYFOSWJYZIVJPO-YGEZULPYSA-N
Q27137304	MRLKNBMAHKIZKS-PWLVGILOSA-N
Q27137305	TUKIGDZBWGNFBT-SEQDWNMISA-N
Q27137312	NIVUGFISTDXAKA-XLBSEFGXSA-N
Q27137316	CROSCHPQOAEYSN-OTCFHACESA-N
Q27137322	WAKFSRBZGHGMPD-OKPRCEDISA-N
Q27137323	SXPGOPRMCQROGB-WGCJABNLSA-N
Q27137327	LXQRUBFETHTMTE-XTETYGSLSA-N
Q27137331	UISVOFCCNUPNLI-PGFCNSGNSA-N
Q27137337	ROAHDZJDHGLGBA-QGZVFWFLSA-N
Q27137339	YXDDELNBTVXEIH-CLFYSBASSA-N
Q27137340	HEMYFRUQBYQMQP-VWXWZJPTSA-N
Q27137342	RPPAVMFODBKIDO-HALKBXBMSA-N
Q27137343	DKUCZRZGAXYSEA-LRJKLRJMSA-N
Q27137346	ODYWIKPNSKWRFZ-SZDISNEQSA-N
Q27137354	BWKLKUMHNBYPDA-APSMHXCZSA-N
Q27137355	JUXMUKOXQMUUKD-NGKMTSHWSA-N
Q27137363	VSLWNSSUMFSGFF-DKOLRWHASA-N
Q27137364	CGVBSJOSWAZUIF-IOMVKLDJSA-N
Q27137365	IRPHRMHQEPXQQF-RFMSQVAGSA-N
Q27137370	UAKYLMMIOJWJCB-INIZCTEOSA-N
Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27137390	NELFNNHUMIOVCO-REBRKWNGSA-N
Q27137391	HYSZRAXVRXDIDT-ATGSNQNLSA-N
Q27137393	UPGGKUQISSWRJJ-XLTUSUNSSA-N
Q27137397	OVPVEBDXXUVHDQ-FASAMWFTSA-N
Q27137402	BRTLKRNVNFIOPJ-UHFFFAOYSA-N
Q27137403	JZQHSYUUSIOKEV-UHFFFAOYSA-N
Q27137404	WESYAFXNPBDJQH-UHFFFAOYSA-N
Q27137406	DNMGXMJBUOJKLE-PGMHBOJBSA-N
Q27137411	ZPKVSOBSXNUENY-IXPVHAAZSA-N
Q27137413	VXZIFOKTSURLNL-YDHLFZDLSA-N
Q27137419	IRKKTJKCMNMSKP-XZJROXQQSA-N
Q27137428	XRVFNNUXNVWYTI-UHFFFAOYSA-N
Q27137432	BAEYWOSUJSUYFI-UHFFFAOYSA-N
Q27137435	GGWMNTNDTRKETA-UHFFFAOYSA-N
Q27137437	WIEKYGJSRGBBTQ-AFMDSPMNSA-N
Q27137442	XJXDJAQAAAVDCT-RHOFUAETSA-N
Q27137444	LARZLRAZXKIWJI-WRDRWKBOSA-N
Q27137448	OZBFGYQTKGOIKC-NSYRIIBJSA-N
Q27137449	UPRPPTFVJBNIPP-VAPFTTHESA-N
Q27137458	CLUVBNATYXEVRS-UJQMTUMNSA-N
Q27137460	WKCJIGSUKSPCKI-WNXUODGFSA-N
Q27137463	DVTZXBWRHRFDEE-WQWZRYHASA-N
Q27137466	COBSTJNYJHEYIM-WQWZRYHASA-N
Q27137472	RIUVXDXRPZIYCQ-HRUWLGOTSA-N
Q27137473	CJQOKVDQHHONIF-USYVDOKNSA-N
Q27137477	PBKNPWUTVIEHAJ-PUZAKDQTSA-N
Q27137480	SZVPVYZZKFBESC-ROKXZQSJSA-N
Q27137482	KJCLDWYEUKTPNA-ZRSLWSEBSA-N
Q27137484	DNJGHPRRCVYEAK-USFITAIASA-N
Q27137489	DJIICMDZBUIHHH-UVPZVXJJSA-N
Q27137491	UTJMKVZEGKMOAS-GOOAQDMLSA-N
Q27137493	LOUNPPZOBFGBQD-MQQGKSLRSA-N
Q27137497	RVCBSKDHQLKQNF-UMLJRGLSSA-N
Q27137501	NHMXYUDLGWLVHY-DYLSSQNPSA-N
Q27137503	MWQUPAZWQQWEPK-FADZAQNWSA-N
Q27137507	OGCOHPMZUTVUAD-NHFZPNTRSA-N
Q27137509	PIAAJFVSOYDPBR-VAVGOPECSA-N
Q27137510	VNWXBSJRZOPCTC-CXQXIBKHSA-N
Q27137511	OFOHNNXIPQIVSD-XNFYJXMLSA-N
Q27137512	QQXREVRDDYMTOR-BMFITTSNSA-N
Q27137515	MMCHYQXMIUOBDF-IIZIGAGWSA-N
Q27137516	CXOXYGZFBDGZJN-DYESRHJHSA-N
Q27137517	IERFAZQCIAZODG-XIBWBMNSSA-N
Q27137525	WMHYXAXGNZAMDO-AHIRLFQDSA-N
Q27137527	HPEUJPJOZXNMSJ-UHFFFAOYSA-N
Q27137530	IIRHRPDTNGFOSK-ONMSWCRESA-N
Q27137532	OMAHHNNQYKBGML-REKYTSBZSA-N
Q27137538	KCUXSQJYIWEGRG-SNVBAGLBSA-N
Q27137539	RLPKXRROWWXWLU-PKOBYXMFSA-N
Q27137541	MUKYVRVYBBYJSI-UHFFFAOYSA-N
Q27137544	GTUJBZDZEFIEQV-MRCGXDCXSA-N
Q27137546	JFFANXXIOVCBBG-PYIPWEHNSA-N
Q27137549	UUFOMZNZQYHUJH-UKUODDPASA-N
Q27137562	XMOMYSSKYVFTKO-LNVXMQETSA-N
Q27137564	PELLYAWYWQZSJV-UHFFFAOYSA-N
Q27137571	PXFUULIZLQXHKZ-NTEUORMPSA-N
Q27137574	GGOIWQPOOKIKRW-UHFFFAOYSA-N
Q27137579	YDVNGHMXZNRYKV-APNJTCTJSA-N
Q27137580	DRMNBCGDVZVONI-KSRFAKHSSA-N
Q27137582	IJOSQPCSTPSGHH-LVZZCUJTSA-N
Q27137591	OAMUEWCGJSSPRS-NSCUHMNNSA-N
Q27137595	PKGPVVFVJPDDHE-UHFFFAOYSA-N
Q27137597	LGJCELWOOPXKFE-HSKKLARCSA-N
Q27137599	ZYAUSSMPHVTIRL-SNAWJCMRSA-N
Q27137600	NLLRTVRDMOKHDF-RMMMMZSOSA-N
Q27137603	NLLRTVRDMOKHDF-BFEOMNOJSA-N
Q27137604	NLLRTVRDMOKHDF-BKSOJIHSSA-N
Q27137607	AJMYUJYRCPUHHA-MRXNPFEDSA-N
Q27137611	ZYSOIVWPFGMXCV-LJNABYEQSA-N
Q27137612	CGCDOVOCJQXOOK-QTTRIFOMSA-N
Q27137616	ZYSOIVWPFGMXCV-ZJXQECPTSA-N
Q27137617	FBBXOWQBMFRXRO-MEVHTVKHSA-N
Q27137621	MWESFEYZPAHLCJ-YKCGTWPASA-M
Q27137622	AWFRDBFYOVFNAL-XZBXZNDTSA-M
Q27137623	MUGYGAQKMRBEQJ-VNINRLMRSA-M
Q27137626	NNXRQZJLAXDULG-NAVIIXIYSA-M
Q27137630	KATFIEDZWYBENH-IBBDOYIQSA-M
Q27137635	PHLVYOUORNHOLU-LUAWRHEFSA-N
Q27137640	JUHKDTASENLCRJ-LBPRGKRZSA-N
Q27137646	BYSRPHRKESMCPO-HMQYECKYSA-N
Q27137648	MIKRORKCMXNOCX-IATHEQPCSA-N
Q27137650	WSPSRBVXDVGFMA-LJGRZBPHSA-N
Q27137652	JVYPBKOZNREJQJ-QKNOUBBRSA-N
Q27137660	MZNYKIXDEPFZJF-VOMQUASUSA-N
Q27137661	VDZKDMJORWVROZ-IIBDXVJDSA-N
Q27137665	ISBKEYQPAWAMRF-IIBDXVJDSA-N
Q27137667	AOWQDAQVNAATGF-GSNHZRAGSA-N
Q27137668	ICKWITMQEROMDG-KRPLCOHASA-N
Q27137672	IVGBVLQEASLHGO-REDUYKFESA-N
Q27137674	LWZYMGJOEZRREO-WGOPJJQISA-N
Q27137675	SKXYOUKPVUIPFP-HTZLXXLYSA-N
Q27137678	DCNRYQODUSSOKC-MMLVVLEOSA-N
Q27137685	GTYUWNQOOLJZBM-FTQJZPFOSA-N
Q27137686	GTYUWNQOOLJZBM-XLFUENPSSA-N
Q27137694	JTUOWRWJSXCKMC-DKUYFVBVSA-N
Q27137695	JSCXVSJJZJIGJC-WTDIUWLJSA-N
Q27137696	LEZNRZJCVJRZHO-YPEKPQOMSA-N
Q27137700	QXOPUTCYOIAJPS-CVMYZUFNSA-N
Q27137701	CAXUZJKWMCTHMI-UDQIIJQESA-N
Q27137705	HBSDEWNSVWHBTJ-KLLXAMJLSA-N
Q27137719	IKTXLMAFUIXYTI-BSMATJIKSA-N
Q27137722	GYOGHROCTSEKDY-JJDZUBOLSA-N
Q27137725	GYOGHROCTSEKDY-UEIGSNQUSA-N
Q27137729	WAULTDWQPCNZBI-AYLZAKLKSA-N
Q27137731	KLADGQYNEYECIT-LFVNKPDISA-N
Q27137738	JUYJTWWVQUBXQS-MJWABNJBSA-N
Q27137739	COZDWYBYRYTRHA-ATHQDEDUSA-N
Q27137744	JBQPQUZBAGHRDN-NSHDSACASA-N
Q27137750	TWNGKZFQXRPPSG-UHFFFAOYSA-N
Q27137760	DODWCDBOSMVLLQ-UHFFFAOYSA-N
Q27137764	SYHMQWZYWWUQBA-UHFFFAOYSA-N
Q27137767	IQQFJADQXWBZGX-MDWZMJQESA-N
Q27137768	NFZDDCVNVZBRDV-GXDHUFHOSA-N
Q27137770	HPHCHBVVCGFPNC-XHNCKOQMSA-N
Q27137771	GKXWQOGSNJJLKJ-MRVPVSSYSA-N
Q27137775	PBWOIPCULUXTNY-LBKBYZTLSA-N
Q27137778	FODTZLFLDFKIQH-CYEBEXFSSA-N
Q27137780	XLUAWXQORJEMBD-YUMQZZPRSA-N
Q27137782	XBCXJKGHPABGSD-UHFFFAOYSA-N
Q27137786	DDMDVSWCBPTIHI-UHFFFAOYSA-N
Q27137787	XBXVVTMNRUIPIX-ZEQKJWHPSA-N
Q27137788	LLXQONIKJLTKCF-UHFFFAOYSA-N
Q27137793	PZZRDJXEMZMZFD-BWYUNELBSA-N
Q27137795	SBEOEJNITMVWLK-CFSKSFDZSA-N
Q27137799	YKUZFPGHZVFVLY-DZMSUEBXSA-N
Q27137807	AWAFQUDYYMTSLY-QWOQCBQGSA-N
Q27137810	CHYNVNQRYJSKBG-ZDUSSCGKSA-N
Q27137813	NFPCJUXQJHJTIF-UHFFFAOYSA-N
Q27137815	JGEXBQSHBMXCHX-UHFFFAOYSA-N
Q27137820	VJXBYUITQBTTQM-UFIBWMMISA-N
Q27137823	DISXKJJDDVRQSD-KLMIADJASA-N
Q27137825	GKARPIJLSMMCSR-ZSPSABHSSA-N
Q27137827	FNUBWHKNLAHVEZ-UEKXCGIHSA-N
Q27137829	GMBCLCQVLOXAGM-JFNPQPDZSA-N
Q27137832	MVMWQCAWLKAOFA-MXYBICSBSA-N
Q27137834	VIDNIVWPSMVGJV-MVJPYGJCSA-N
Q27137841	DZVKARMRCYPKBK-CUOZZFPSSA-N
Q27137842	FQHMGDGIXBLTOA-KELKJMMRSA-N
Q27137844	UQQISWXMPCJXQY-DMDMSIRMSA-N
Q27137845	UHUNEDUYMMOJKF-MGCRBRERSA-N
Q27137846	MIOBGTKJTCKTTC-XADNGMGVSA-N
Q27137850	DXTJWFNCSOUXFE-FFZXTACGSA-N
Q27137851	MSRATKAMEVGQNE-UHFFFAOYSA-N
Q27137852	ULHSDDHTXWHHDP-NOGCDZMRSA-N
Q27137854	KXYYQTOKRSUJFQ-BRSBDYLESA-N
Q27137861	OBGBGHKYJAOXRR-UHFFFAOYSA-N
Q27137863	JTXWJQOIXGIONJ-MXBKMJCMSA-N
Q27137867	NKSVARYCVTXDAJ-DMDMSIRMSA-N
Q27137868	PGOYMURMZNDHNS-YGUUOLNVSA-N
Q27137869	TUOYZAJHBIXONX-CGSJAQJOSA-N
Q27137879	VUDKIFFLIMSULN-AKMBVNFTSA-N
Q27137881	VHNWVABJHPRFGC-UHFFFAOYSA-N
Q27137884	COUPDYRANTUKKV-MSUUIHNZSA-N
Q27137890	GIGIGVBVJACSBJ-KTKRTIGZSA-N
Q27137894	IYUKVCGRCMQIPB-UHFFFAOYSA-N
Q27137895	XDGRTOUNCQCWMA-UHFFFAOYSA-N
Q27137902	SBHIRCGPIWGBMU-SILMOEHZSA-N
Q27137903	WCPMPLJZWAHSJJ-SILMOEHZSA-N
Q27137904	LOGCGPRBNXVHDX-ZCNNSNEGSA-N
Q27137908	NHELFTYSELEEFD-SVAWBNMMSA-N
Q27137913	DJTINKKXBIBDGX-ATHMESRBSA-N
Q27137916	VIHJUBYCOAJPQW-CJIDPTHHSA-N
Q27137917	VIHJUBYCOAJPQW-ZNXDDXSSSA-N
Q27137918	VIHJUBYCOAJPQW-ZMWVNLCDSA-N
Q27137923	HXWLKAXCQLXHML-WGOZWDAUSA-N
Q27137924	BANPEMKDTXIFRE-LQPBRMSDSA-N
Q27137925	LATYEZNGPQKAIK-HRCYFWENSA-N
Q27137927	CWGWAPNPOADHFH-KZXOKDQESA-N
Q27137928	QUSTXILFWOVTCK-WEEWHIELSA-N
Q27137929	VIDISXWZNJLDBI-IDEZQVRVSA-N
Q27137931	FKUBIEWSGBVADJ-VZBPFLCRSA-N
Q27137932	WYALGIWVJKDMAS-FJHCYMANSA-N
Q27137937	PCOBOAPRWGQQGA-UHFFFAOYSA-N
Q27137941	DALRIICDQKRRFF-HTZUNMPGSA-N
Q27137945	WJBKGNOXYGTIHU-FTWMTZRVSA-N
Q27137946	SAYPHAZZCBWZNW-TZXNXWDXSA-N
Q27137947	LXYNMISGVPYMHU-LGZUVIOGSA-N
Q27137948	KEJKWEZYXBTIOG-AAALSCGBSA-N
Q27137950	GOTSIHVHBCEBJP-CBBBAJFRSA-N
Q27137952	ZBXWAYPGKZDHIB-UPJKVGRYSA-N
Q27137956	OFQBSWDOEHTKQI-AQRCPPRCSA-N
Q27137961	LAQCZBYXNRANFU-WQOXNDGTSA-N
Q27137963	KDYOPGCGQCXINZ-ASSAYMTPSA-N
Q27137965	LYCZIFKVUPIYTN-GGJBEOHYSA-N
Q27137969	ZPLDNEOLUBLZNG-IMTXDYNVSA-N
Q27137971	WJRKSWSWERNJOC-HXLHWMEPSA-N
Q27137973	OBINFOUDXKPAJN-PUPUOACPSA-N
Q27137976	DKCBVIPOQXEXSD-NPOVCAEKSA-N
Q27137979	SCTDPJFVWAWKPB-JBKQMOEBSA-N
Q27137983	SQWBLOVFMFTTHY-CUQQVVPFSA-N
Q27137984	QGCICTMJHHIGBT-LSWTWQANSA-N
Q27137985	KKLONPANWKAOPP-DFEUVTCYSA-N
Q27137987	UVMYLENKGIUJAG-ICNBXRGLSA-N
Q27137992	ONSYQRQUUDJRLS-IRTUFKDUSA-N
Q27137993	UEEFSWPSRLSUQJ-NOMYRAODSA-N
Q27137996	WMTRIRCBLPHXBU-IWDSGUOSSA-N
Q27137997	UGAJCJIZYPKGTJ-WUOUAPBYSA-N
Q27138001	BJUHMHABNCTBSM-TZDXKJQASA-N
Q27138002	BQWLRUGJJOOTDC-LPXVYYNESA-N
Q27138005	FHFLZYGQOCDSKY-FCEOPEINSA-N
Q27138010	JLJAVUZBHSLLJL-GKHNXXNSSA-N
Q27138013	DBIKJXXBCAHHMC-WOJBJXKFSA-N
Q27138017	JORUYFYWUGTBEB-KDXMTYKHSA-N
Q27138019	ITTFKAGXWJOGGC-DXQCBLCSSA-N
Q27138020	KSBALECVCJXYHU-IBGZPJMESA-N
Q27138021	YPZIHZGUQNBTAR-FQEVSTJZSA-N
Q27138022	WBZSDBHJYZORRP-VWLOTQADSA-N
Q27138024	NFFWQCKTNXPKGV-FAIXQHPJSA-N
Q27138030	PWLZXPUSJOUTMB-SOFGYWHQSA-N
Q27138031	CTWWMDVPBXRLBM-IBGZPJMESA-N
Q27138032	FOQBZJXMAZZAIA-NQWLPLNFSA-N
Q27138034	OMBMYWYFYLOVPT-UHFFFAOYSA-N
Q27138035	YFFBGKSSWQKSMK-UHFFFAOYSA-N
Q27138051	PIZYGUXDBZYKHO-AXPXABNXSA-N
Q27138053	LNJXHMVOPQVJDF-XIDKLXSXSA-N
Q27138066	HUVLAOORYMIHTC-OBKKVEPQSA-N
Q27138071	KAOAKQUGRHFFFM-IPTJDTAJSA-N
Q27138074	NKOQECBSAYYRBF-NTAHFFFWSA-N
Q27138075	XCYFSKKZKGHHRG-BZCIOZDJSA-N
Q27138076	PSGJCHLXOJTCGB-SXHPEXCUSA-N
Q27138079	SYBSGEKEVRNWDG-DBCRVZMNSA-N
Q27138080	RTRPDDKCVKBLPF-UHFFFAOYSA-N
Q27138081	CLIQWBFKECNQNU-UHFFFAOYSA-N
Q27138084	UASYVGIIXUPYNP-UHFFFAOYSA-N
Q27138086	UXLMHNXEKOQLBQ-DCAFODOZSA-N
Q27138087	OPQNVODKGMOOPC-ZJVGCZFCSA-N
Q27138089	BZORLJPADUHVJE-QWBBESJSSA-N
Q27138090	WTNXJYOYGPGIJK-UHFFFAOYSA-N
Q27138092	WFALQMZTKNBBMO-UHFFFAOYSA-N
Q27138094	ZOOHSIOMIRBBDY-DLKMHDBTSA-N
Q27138096	UASPCJAJXBQHDM-RDZAULFISA-N
Q27138099	CYMKPLHGMJGZSE-KRYPMMQOSA-N
Q27138100	BAQHNCDGDYXTFN-QYQLARNYSA-N
Q27138116	XEVQXKKKAVVSMW-WRWORJQWSA-N
Q27138128	XOCHXEVAPBOSPH-RCNNXFIWSA-N
Q27138129	PHCXHKSHMYZRPK-WPCIVLODSA-N
Q27138135	NKNIPRJKUBSJDO-BCCHJPKLSA-N
Q27138136	ZQSZAICEWGUNLB-JVPRIAKJSA-N
Q27138138	HDNHDPPQIOLQPB-GGSSKTFQSA-N
Q27138139	DBUOUVZMYWYRRI-YWEKDMGLSA-N
Q27138140	MZQXNUBTVLKMLP-QOEJBJAYSA-N
Q27138145	IFKNAQLEQACEOH-YNQIJJLYSA-N
Q27138155	QWIHJIQXNOWSHR-MIWIPQMRSA-N
Q27138175	MPLYVLNQUBGCNX-UHFFFAOYSA-N
Q27138176	JYWPCJDFYIJMEM-UHFFFAOYSA-N
Q27138177	BJWQSQOWGBUSFC-UWXQAFAOSA-N
Q27138180	WAYKLJZCQJLECB-DBWOOVFOSA-N
Q27138181	HASSBFRDJUITDM-OOAGNDBOSA-N
Q27138182	GDQRIBRXZMXMRL-UNJBNNCHSA-N
Q27138188	OZBVMKPZPKMEGY-CAEXGNQWSA-N
Q27138191	LXXFNSODUDJHAV-MICZFRLASA-N
Q27138192	IWGAWRNAVDMCGX-ZXAIVUKASA-N
Q27138194	SJLLAOHWHAIKHM-ACCDBCDYSA-N
Q27138200	OJICUDLHEUVKBY-NVVYUONASA-N
Q27138201	LMCZPZLFURXAIA-JKZOSZDYSA-N
Q27138205	RNFBKZKYPCIMDW-NFWHYXGOSA-N
Q27138210	XWFHCQHFLICJMD-ILXDFJSXSA-N
Q27138211	AMVXZRRATHTNNC-PIJHPVSDSA-N
Q27138213	PUHCBNQOZVVESC-PIJHPVSDSA-N
Q27138218	BGAZAIQJEALJJF-NFWHYXGOSA-N
Q27138225	BRIXIZXUQQCUIP-PVHCJARNSA-N
Q27138227	CHIBTOSDROCERR-OEGSVNHNSA-N
Q27138231	LMDDBANVFKFESY-PCVQNBPASA-N
Q27138232	LMDDBANVFKFESY-LFIJZLDSSA-N
Q27138236	LZALOOWTGZEYLC-SCVIUQFGSA-N
Q27138238	QCRWAFVWZAWSSH-CLKWJJAWSA-N
Q27138241	HUWRGLWOOQKCCY-UNNKBTQVSA-N
Q27138245	CDKFNTHBTCWURX-GCFIISOESA-N
Q27138246	BVPWTFZHTABZAH-IXKBYUEASA-N
Q27138248	QBOXPOZQNMGPJN-MVNQSCNZSA-N
Q27138249	LMFWMDRALYGQES-SRXIBPRUSA-N
Q27138250	UFMCBVUOEQAWAI-LTJOXERKSA-N
Q27138251	LWHVEMXRYKVHKX-HKSGNEMOSA-N
Q27138252	BUNUAXLBBKVLBE-WMCYJUNYSA-N
Q27138254	QNIVSQRXIMBCGD-MRDYKUCASA-N
Q27138255	BLAMKSWQPNRXKD-GXOYQKERSA-N
Q27138256	ZDNXSCUQPPKQFI-HNNPOHMXSA-N
Q27138266	LEYWMXGGVZTHDM-UHFFFAOYSA-N
Q27138277	NRWURNOYKGONNZ-UHFFFAOYSA-N
Q27138280	INFFNJXOAJWVCS-UHFFFAOYSA-N
Q27138281	LDKCHJXUOLZQQV-UHFFFAOYSA-N
Q27138282	QBFYQVZGIDUNIY-UHFFFAOYSA-N
Q27138287	RNHJVFUOEQKJEA-SQJFUGCSSA-N
Q27138290	AJUISUYGDAPGKA-KMXMIPMLSA-N
Q27138292	DAWVJYSOOMMDRV-RKSCGOAZSA-N
Q27138295	BGCBFCPMURPDPJ-WIFYINSBSA-N
Q27138299	DQSHCYDPVQKJSC-IAGGUBJBSA-N
Q27138303	FBMORZZOJSDNRQ-GLQYFDAESA-N
Q27138304	HNFCTWJBJGEYGD-DZDMONCLSA-N
Q27138308	NNQORNHPOYUTFB-ZFWWWQNUSA-N
Q27138314	LXORINFASUBZBQ-DEYDKXAOSA-N
Q27138320	JRWXFOFDIRHTQG-GRNKITJOSA-N
Q27138321	UFTSEQNPKRKIAA-IDGDSFQDSA-N
Q27138322	OSCHVWVCQJBFNN-USXIJHARSA-N
Q27138325	KDXSRMVJFBSRCC-KRWDZBQOSA-N
Q27138326	XLQSXCISSFNQTD-UHFFFAOYSA-N
Q27138332	LYJWLIYDNZREPC-UHFFFAOYSA-N
Q27138336	SBHOAZQBEGVQLJ-UHFFFAOYSA-N
Q27138337	ZZRRSYITGMMRPP-HNNXBMFYSA-N
Q27138342	DYFQGNVJYMAFHT-XPZPHRGNSA-N
Q27138345	LOKNWCZJYFDEAJ-CGWCZXMOSA-N
Q27138347	MVJHAGLBHWPKLS-UHFFFAOYSA-N
Q27138349	ZSPZNFOLWQEVQJ-UHFFFAOYSA-N
Q27138352	UIYAMSRXSZRILG-OPAMFIHVSA-N
Q27138356	YEZGTQVFNLLEEE-OPAMFIHVSA-N
Q27138362	CTFJUDTWKJHYNX-IBGZPJMESA-N
Q27138367	DFZUWIAIIXJYQQ-UHFFFAOYSA-N
Q27138370	HHQAAUSMOBNXFL-UHFFFAOYSA-N
Q27138374	JDKYUORVNMYEIK-UHFFFAOYSA-N
Q27138377	YWYZMPABROOXTM-BKGWKKLQSA-N
Q27138378	BAJVQMTZYHWAMD-UDIPEWIUSA-N
Q27138382	PDVBJOFBNYIZJE-KZJFZMNRSA-N
Q27138386	VSYYGRVMIXLSHL-PSVDSPEASA-N
Q27138387	GQECNZJTMLRIAM-DWRPHZCTSA-N
Q27138388	SSVNIYICRYPPEB-RVEWEFICSA-N
Q27138389	MIQMSWIIJSSWOT-UHFFFAOYSA-N
Q27138390	NIYADHCAUUYEPB-YWQDWRTKSA-N
Q27138391	PALOVKKTEPSBNX-UXLRNTTNSA-N
Q27138394	OTNJSUYMCMBLIA-LJGUJNJOSA-N
Q27138400	KTMJFKJPTSMGCD-VDMXRCJISA-N
Q27138401	PUFYJURQQMRQDS-RPLDIEPASA-N
Q27138406	VWNYHBABHBBFQC-QFEVCRBPSA-N
Q27138410	DAXYUDFNWXHGBE-NRAMRBJXSA-N
Q27138414	NTVKQXXUTNSBBQ-GFCCVEGCSA-N
Q27138415	XOKNJGSBLIKARH-CYBMUJFWSA-N
Q27138416	AZNLHCRHYZQMCK-GFCCVEGCSA-N
Q27138418	IBVFUNAQXWFZQB-UHFFFAOYSA-N
Q27138421	KQIAFCUANTZSBR-XBLVEGMJSA-N
Q27138423	LTAWLNXRMOAJDO-UHFFFAOYSA-N
Q27138425	JWOSQNYJGWMFTO-NRWMFWRASA-N
Q27138428	LALIMVNVUDRVIW-RQBRCHNQSA-N
Q27138429	HRMXETZEKQCWBC-UXBLZVDNSA-N
Q27138431	UAIYHWLHQSKQLW-PEGOPYGQSA-N
Q27138433	AXDKDWWPOMVARR-XBXARRHUSA-N
Q27138436	VBHDFZGBKBFFDM-WEVVVXLNSA-N
Q27138438	HQVOLKBRDWRKFF-RZYXTZOYSA-N
Q27138440	BBRMJCAPNGJKEM-AQASXUMVSA-N
Q27138443	ZDZNXCGHTVJGMU-YBSKXHOQSA-N
Q27138444	IEDBNTAKVGBZEP-VMPITWQZSA-N
Q27138445	BQBJPUJMIOEUKT-MJVHBNRGSA-N
Q27138452	ZYAWSDGOPQRREN-BWMIPAFUSA-N
Q27138453	SRZGQWOHBSWCAT-RIZYFFEQSA-N
Q27138455	UDSUNACNDRCFFJ-HHYIDKTGSA-N
Q27138460	WAGHSYJXJAHWPX-VFTVYWMSSA-N
Q27138465	LWQZXNMQJHPTQF-UHFFFAOYSA-N
Q27138466	XCEKLBSFNZXDES-UHFFFAOYSA-N
Q27138470	LVVYOWMHRJEABT-UHFFFAOYSA-N
Q27138472	YGZZMWPIMILKPS-UHFFFAOYSA-N
Q27138474	JJWITJNSXCXULM-UPOGBMBOSA-N
Q27138478	FPNUFLLDEBJXMU-YMZMBXSLSA-N
Q27138483	MJKRDLMPYUENAA-OANOARFOSA-N
Q27138485	DKNCSDJNWFKXEC-GEQWPRKQSA-N
Q27138494	ZMZJTAURJHTVMU-LLVKDONJSA-N
Q27138495	WGENOABUKBFVAA-MRVPVSSYSA-N
Q27138497	QWGVFBHDQGWFGO-SSDOTTSWSA-N
Q27138499	ONWBHJPOSPWLPJ-SSDOTTSWSA-N
Q27138506	ULAOSFXVLZDDJW-UHFFFAOYSA-N
Q27138507	BIFVRZJCZAIDEH-UHFFFAOYSA-N
Q27138512	UGOMZSBOIHRNKE-BVWZFGMISA-N
Q27138513	IIFNVNIPMCRQPC-YIEVAYSQSA-N
Q27138515	QKAOLXBSWUJRPA-NBVFDPJVSA-N
Q27138516	OUJYYGQZMSBQBK-JJPRHFNDSA-N
Q27138518	XJVVFPZRUWTRKM-HMAJTNGPSA-N
Q27138521	HJCSSOXITDMEEP-ZUOACUPQSA-N
Q27138527	PRJQMQHHBMRRQA-LDIVQETISA-N
Q27138528	QKXAGRZCXAYBQX-IGRQAULMSA-N
Q27138530	ZBKQJCCSUWZZQH-DYVFJYSZSA-N
Q27138533	GQLVRVYXAHDDLB-PJFSTRORSA-N
Q27138536	SNZZAHRDXCGWEM-CKFHNAJUSA-N
Q27138539	CAYMSCGTKZIVTN-TYILLQQXSA-N
Q27138542	KWYUKTMFRNMTME-XDUIEAMJSA-N
Q27138543	IUYFTHKQEWZTHY-QMVGNYJJSA-N
Q27138548	WKYUAYAMTGFDMV-VAFKGHBQSA-N
Q27138550	UYJODWDXFNUAQH-IKZMJAGBSA-N
Q27138551	UJECFLWSXCNVMR-BQYQJAHWSA-N
Q27138554	BQCOVTPWSCEKDZ-UHFFFAOYSA-N
Q27138565	UJECFLWSXCNVMR-FPLPWBNLSA-N
Q27138566	WQKKQBMRVKDLBP-GOPHKZMVSA-N
Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27138568	LUHDREMZHBQHFC-MLIBEQFHSA-N
Q27138569	UOIYCAXBKQXVOD-SNVBAGLBSA-N
Q27138570	REOKRAKOSOITAV-UHFFFAOYSA-N
Q27138575	MIQKKZISSIYZBF-MXHFUZJLSA-N
Q27138577	SHPSAYQITLDCQK-SVPIXTTASA-N
