Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27160162	PTIWCWYYGIRDIZ-UHFFFAOYSA-K
Q27160171	JAHGNOXPMXOEJS-BSPLYONXSA-N
Q27160183	RGPDEAGGEXEMMM-QGZVFWFLSA-O
Q27160187	BMYWCJXYXPFCJV-UHFFFAOYSA-N
Q27160188	WUHRBNYQSDVHPG-UHFFFAOYSA-N
Q27160192	KSMXNLSOKSIAMR-BDZCPYMJSA-N
Q27160195	TVWZLJJJUVOFOH-QUHUYQPJSA-N
Q27160199	IUKXMNDGTWTNTP-OAHXIXLCSA-N
Q27160213	DYCDNJCBFMRHHF-HEMZHSSGSA-N
Q27160216	ITGRMIJUDWFPJB-YYHNHJMXSA-N
Q27160226	PLXBWEPPAAQASG-UHFFFAOYSA-N
Q27160235	VZEJFGXIOVVAES-PVJQQWEWSA-N
Q27160237	GFAZHVHNLUBROE-UHFFFAOYSA-N
Q27160240	LQRQYCOYEWTFKW-QZEPCWIRSA-N
Q27160244	QAWXBJDYTIBLRK-KHSFEHQMSA-N
Q27160253	YGQHQTMRZPHIBB-UHFFFAOYSA-N
Q27160256	FNZSVEHJZREFPF-ZETCQYMHSA-N
Q27160262	VDKZAQZRSGYRSL-POYBYMJQSA-N
Q27160263	BIDIHFPLDRSAMB-AATRIKPKSA-N
Q27160280	PSFLOZGKTVHJEH-HACPKTPBSA-N
Q27160288	TZXPILCYVLWMNW-MZPNUNNSSA-N
Q27160291	IITQJMYAYSNIMI-UHFFFAOYSA-N
Q27160295	URHLXWKKSRFRJJ-RLMMGFKESA-N
Q27160305	LPZVTJRCWZIDNE-DYPKKMQZSA-N
Q27160309	BJJQJLOZWBZEGA-UHFFFAOYSA-N
Q27160313	JTEGNNHWOIJBJZ-ZJSQCTGTSA-N
Q27160314	FNCPZGGSTQEGGK-DRSOAOOLSA-N
Q27160330	YFBCIDURFTWKDQ-OGFNIKLTSA-N
Q27160332	IIEPDWHEGOSXLD-NMYQGLQJSA-N
Q27160339	RGRKFKRAFZJQMS-OOHFSOINSA-N
Q27160340	BKKGUKSHPCTUGE-OOHFSOINSA-N
Q27160344	WTXWEAXATVSZQX-AFYYWNPRSA-N
Q27160346	QLNBBFHLOKNQAA-VMNLQMMRSA-N
Q27160348	OAXMVFUPLMUHGJ-JUZXSSEISA-N
Q27160350	OYXPFNZFYCYUHI-FMEBKUPGSA-N
Q27160351	KBHWKXNXTURZCD-UHFFFAOYSA-N
Q27160354	AQKZYWKDVXMSNP-VAINBGCVSA-N
Q27160359	IEGKTGQMTJQYNI-BBXHSGSRSA-N
Q27160360	GPTNTTOKYPVRNK-VWMWQVQRSA-N
Q27160373	BISQPGCQOHLHQK-HDNPQISLSA-N
Q27160386	ALRUJMSZDYDUJX-UHSSEUJSSA-N
Q27160405	KMWDOOIYMHAOTF-IYXMMJGVSA-N
Q27160408	GXKSIBMRXCMFJL-HVMMZRTESA-N
Q27160410	KUGZOCKMPSWEGI-CCWDTQCASA-N
Q27160413	YGVOIKRHQZUTHL-UTORSVHMSA-N
Q27160414	SVYIZYRTOYHQRE-UHFFFAOYSA-N
Q27160417	VYQDALBEQRZDPL-DHUJRADRSA-N
Q27160418	YJORXFQCYXMMHL-KDKAWYBRSA-N
Q27160419	IEHVRLNIHFLLMS-WUDDRQCASA-N
Q27160431	RKMGOUZXGHZLBJ-ZETCQYMHSA-N
Q27160434	ZVOMLLYYTWFWOA-XPTLAUCJSA-N
Q27160437	YJHQVQIVRKJNNG-YPKFTTCHSA-N
Q27160438	VOMWZIOQFOWIQI-MKRDPDFLSA-N
Q27160439	SISOTSHTWKLHSX-TZVDTISPSA-N
Q27160446	LDBWEVZRYRUOOH-UHFFFAOYSA-N
Q27160447	FQZQXPXKJFOAGE-SNXKPFKBSA-N
Q27160449	YWDSWFNICPHDCI-NYQWBNQISA-N
Q27160452	SNOZAAYCRWKDET-NYQWBNQISA-N
Q27160456	NGCRXXLKJAAUQQ-PKNBQFBNSA-N
Q27160465	MQRZIONTIPBTLX-WYVFJCPGSA-N
Q27160472	BSTMJEKBGMABBW-SVOBYVNYSA-N
Q27160477	IIGQXTIUKKRHCT-WPYVRAPFSA-N
Q27160480	IEPWIPZLLIOZLU-ONEGZZNKSA-N
Q27160488	IMEOCGXNCGMQIG-QQXGMZICSA-N
Q27160489	DJVOKHFQPGWUPK-CZUMARSRSA-N
Q27160491	FTAJUMMOKVEZBE-BPSMPOADSA-N
Q27160495	BMGNJDVZBKRPAW-YXPBIPRFSA-N
Q27160497	NJMCFBIRFRIKSQ-PKWCJPJFSA-N
Q27160505	JCTHGPXQXLMSDK-UHFFFAOYSA-N
Q27160506	UBDIXSAEHLOROW-BUHFOSPRSA-N
Q27160507	NBXLPPVOZWYADY-UHFFFAOYSA-N
Q27160508	JZQOJFLIJNRDHK-HWELFCKPSA-N
Q27160509	PKPPDYGHKDIKBH-UHFFFAOYSA-N
Q27160510	NQWYEPPIHUGBHF-UHFFFAOYSA-N
Q27160512	OMXOIOYCKGNFST-AGORXRROSA-N
Q27160515	LQOUCIOTQDTGNO-FBILJRGDSA-N
Q27160516	HRIGUEOTNBMWNX-FEWKZSOUSA-N
Q27160524	NSMRKFBAPAOVQL-FLIBITNWSA-N
Q27160526	FMRHJJZUHUTGKE-UHFFFAOYSA-N
Q27160531	WTRAJKINRRDLTR-YRUQOAMLSA-N
Q27160535	VLXDPFLIRFYIME-XTLGRWLVSA-N
Q27160540	QCAZKMDOOBRWLU-CKXJZSFQSA-N
Q27160560	QABXOBXYNADSMS-FINYZNFOSA-N
Q27160565	DMBFBGLRQKIWGT-UHFFFAOYSA-N
Q27160566	GIYMZAJHBZLOGR-UHFFFAOYSA-N
Q27160574	NLJOFAILECLFIF-UHFFFAOYSA-N
Q27160580	GDEQVTXLETYPCM-GELMFUDPSA-N
Q27160591	WKQNRCYKYCKESD-YVHLTTHBSA-N
Q27160592	MRTUWVDDQVMUCR-ACHCNROVSA-N
Q27160599	VQHXMQYHVVQQFP-CXWHQSFFSA-N
Q27160603	IMTGYVWDOAJQQP-UFZVYEDBSA-N
Q27160616	PVIFENQCGOXOHK-ADJKREHHSA-N
Q27160628	ZUPOJSDRXROXHE-VXBBTDFSSA-N
Q27160649	JPJFWRWQZROHJW-RSPSYKHISA-N
Q27160651	GYNWSIBKBBWJJW-JRTXBCKMSA-N
Q27160659	OMRIQCUHVVBJKI-ACOLCOCVSA-N
Q27160671	IYHVRAMISWFIRU-GMBUFXMQSA-N
Q27160689	IKBKWHISHDVLNO-UHFFFAOYSA-N
Q27160692	XPBXOWYWJUBGMF-UHFFFAOYSA-N
Q27160703	ZQTJALCDHQZOKF-DDNKTQICSA-N
Q27160706	YXWUQOYZMIXAFY-HKBQPEDESA-N
Q27160710	BUDCKLMBPWXPIS-BVGFWLPASA-N
Q27160720	AURFZBICLPNKBZ-KCZNCWLVSA-N
Q27160723	CGKSFNAGRBJNJO-UHFFFAOYSA-N
Q27160727	QTXWOOLAHRQMGZ-UHFFFAOYSA-N
Q27160746	FPERUISYBAENFP-HEMZHSSGSA-N
Q27160751	IOYSFCVWNHOMJU-KAOSVWFWSA-N
Q27160752	ILUYFTWKNLJHOS-BJTCJBOMSA-N
Q27160756	MRSNAXQGXHAQSN-KDXMTYKHSA-N
Q27160757	LOWZJYQDLAZBBH-CJLHORADSA-N
Q27160769	MIOCZRAJMXIEKP-NYBWPXJJSA-N
Q27160772	UBVNVODYHAMTDT-IRAKIBEVSA-N
Q27160774	IAIYEYSEKAMSAJ-ANQMXWCJSA-N
Q27160777	KMVLRLSCKJNBHV-XIFFEERXSA-N
Q27160790	DVWZNKLWPILULD-UHFFFAOYSA-N
Q27160794	NZLCAHVLJPDRBL-VSAQMIDASA-N
Q27160820	IEPWIPZLLIOZLU-ARJAWSKDSA-N
Q27160838	ZQWPRMPSCMSAJU-UHFFFAOYSA-N
Q27160843	TXRKUXPAEPOCIX-UHFFFAOYSA-N
Q27160845	MHBWCULXQBVPQT-KSPMYQCISA-N
Q27160848	WIYNOPYNRFPWNB-UHFFFAOYSA-N
Q27160855	SVGLFIBXFVQUQY-GQCTYLIASA-N
Q27160857	ZDVKWGVDIXWINA-CLDXNVIQSA-N
Q27160858	MWEZXEFKBKZJCZ-ARPDTERPSA-N
Q27160868	YCTDZYMMFQCTEO-ALCCZGGFSA-N
Q27160880	KVOZXXSUSRZIKD-UHFFFAOYSA-N
Q27160892	YIRAHEODBQONHI-UHFFFAOYSA-N
Q27160900	KKRYRHYMXROGPM-SOVKMKKSSA-N
Q27160901	DNYKSJQVBCVGOF-LCKGXUDJSA-N
Q27160905	POGJAUDNOWLVNS-GTFIAHEWSA-N
Q27160912	YNEOKOLTTKSNFT-NXTBAPBJSA-N
Q27160924	HMEHDJIXXQDEJH-NRSCKOKFSA-N
Q27160927	BKCKPUXEOILIKW-YNZCAZTGSA-N
Q27160929	QXWMNDJZPMHJJC-ZBYLXILXSA-N
Q27160932	ZSYMQFVRTIVMFA-JAHIUHDMSA-N
Q27160938	OEJXMJPFOHYSIU-GRLFFVHSSA-N
Q27160949	USMRUWLOXQOAAX-IUXSEFJDSA-N
Q27160966	MGHZJKXUBUUNJR-PCBJBAEXSA-N
Q27160969	KBHCBANQRIOXLD-FRPVHTQQSA-N
Q27160971	OLUKQTJCNPHKRC-LYJZGNKWSA-N
Q27160975	LMWNGLDCJDIIBR-CMDGGOBGSA-N
Q27160976	ATTCDOPAYPGSLE-LQULQHAGSA-N
Q27160978	CRMVSSHWYQUQEP-IDSBLRLXSA-N
Q27160986	KAAXHFGQTWYDKM-PDYZRCSUSA-N
Q27160987	SJLGFZBXPQKJIH-LLVYEJTBSA-N
Q27160989	QXPGEDBVJUZDLW-WKOATJLPSA-N
Q27161030	BIEOSECQPGGZMF-NAIWXXGBSA-N
Q27161055	ZDDUXIPAYGHVPB-RXMCXTHDSA-N
Q27161071	AJZXAAFSXUMAJT-PGKAUNPKSA-N
Q27161073	FMWBJEAEGFGGAB-URMSEKCYSA-N
Q27161074	QFWRCXUOTZVILC-UHMKBKRGSA-N
Q27161080	ANDPOPXUMPRTAL-DMVFSZKGSA-N
Q27161086	IBHXNCOURWRZLX-XAXUGWHKSA-N
Q27161093	DDNSMJIEBXEPOS-DSOYXUETSA-N
Q27161097	BDCYUJLSXCABLJ-BUTYCLJRSA-N
Q27161102	GEYARLCHXWOFLJ-YAEQCQLYSA-N
Q27161112	WHSFIEHFDFUDFT-RPLIZZJZSA-N
Q27161119	OFVNPHOCWHIKHI-KDKAWYBRSA-N
Q27161138	FYLBINGMERYUTQ-MSOJSNCQSA-N
Q27161141	KSANVGOMTZHSTR-HQGAHVAWSA-N
Q27161147	KEVGQWGZKKFGDC-JCUPVDEDSA-N
Q27161183	LJGMGXXCKVFFIS-UHFFFAOYSA-N
Q27161185	ASDDLJYCZHQDQL-WGYNPVHSSA-N
Q27161196	FELHZPRYWOUNBS-SMJOZILHSA-N
Q27161205	RQXNAJITDPUZBL-ROQBABNZSA-N
Q27161209	SGRGWEJJBSSTNQ-ORLHYVSVSA-N
Q27161215	SZEXUNKGCGUPHN-PAFKGROLSA-N
Q27161220	XETDMMRJZHSQDJ-AXJZTWIWSA-N
Q27161222	ZFKRQJCZVAAEOD-ZBOLNTGISA-N
Q27161228	AYQPVPFZWIQERS-SREVYHEPSA-N
Q27161238	WHMOBEGYTDWMIG-BSWAIDMHSA-N
Q27161244	RPGDUWQZQBHLNS-XRTCNQNWSA-N
Q27161252	LVQOWSPRPQUBPY-MCQYTGMZSA-N
Q27161257	WWGCQHXFACVYPT-JKVVTCAUSA-N
Q27161261	DMULDNPMYQMFAE-YCAHXJLUSA-N
Q27161275	ZOBCQAOOEOICKA-ZPFYZEQDSA-N
Q27161281	YDPVXGLBOPTMBY-SNMLGIRPSA-N
Q27161284	SHGIXNQCFPEBAW-XVVPJXMMSA-N
Q27161292	SKQBFCOATFWTGJ-GGVIMJHGSA-N
Q27161296	QZQRJBQFCRWEDG-CCTXZGAHSA-N
Q27161298	SSQFWAKSSUYHFV-YVTPCJIFSA-N
Q27161299	MNYVVMFJSOVVPD-HGCMYEHPSA-N
Q27161302	ZZMZMKGQPOFBFF-HZYDLNOWSA-N
Q27161311	SZENBGMCILNJHW-VLFWAYHFSA-N
Q27161314	LFLTUEYGXIOFMJ-UBPNAFHNSA-N
Q27161318	CTHODJWPFIBECC-FRWZOJKRSA-N
Q27161328	PVFWIBBIGUXTRP-KIRWWLEESA-N
Q27161332	OXJINVSPCXCGOJ-LFAJGPILSA-N
Q27161333	JPQLQQYHEVIZEM-IRAKIBEVSA-N
Q27161334	UBIJOILSMSXSSU-UWKRNJIGSA-N
Q27161341	DSTZBWQTOOOXEM-BCJFPNFZSA-N
Q27161343	IWXDCAQXGQMDAR-JHYVJXQESA-N
Q27161346	RKXSGLUFSIPOGU-UHFFFAOYSA-N
Q27161351	YNIUACHBBNUDCJ-AEIMPNQHSA-N
Q27161354	KRGCJDIPBJLYNU-POWVNYCLSA-N
Q27161355	NEYUIEVYOYUWGW-AGNGCCSQSA-N
Q27161359	UZONFOPDCXAZND-UHFFFAOYSA-N
Q27161366	PLWKPRNKSDXLNG-KZWPABEFSA-N
Q27161371	FEYJIFXFOHFGCC-UHFFFAOYSA-N
Q27161374	DFAHCHKNTOVDQQ-UHFFFAOYSA-N
Q27161376	UTVPIFAQLMVRBR-DXLHFBPTSA-N
Q27161378	BNTPVRGYUHJFHN-HWKANZROSA-N
Q27161384	ZAZKJZBWRNNLDS-UHFFFAOYSA-N
Q27161388	XQKXAZZSUMABAU-HKOSRXLCSA-N
Q27161396	ZDBLXLQFRZTIIU-ZEYSAPHZSA-N
Q27161398	AMBUOMWGQGABQI-JWVBYZEHSA-N
Q27161399	XUQWWIFROYJHCU-FJNAKSJRSA-N
Q27161400	SUCDTZLGWMRZNV-LBWIYNPJSA-N
Q27161402	OPNGKSOAWMNPIR-YZBXQAENSA-N
Q27161403	JLJZWBKQVKCOJP-GZAZVFSZSA-N
Q27161407	ADXAWIIUCSQOAS-SMJOZILHSA-N
Q27161410	MRYGMFRXGCUEJC-WRDQRZSUSA-N
Q27161417	FQEGLIKCKLHEGC-QGYSHCINSA-N
Q27161420	HIAJCGFYHIANNA-QIZZZRFXSA-N
Q27161440	CJPNOLIZCWDHJK-UHFFFAOYSA-N
Q27161448	JLNOLJTYJZCGLK-XSZFGFPMSA-N
Q27161449	WWRCMNKATXZARA-UHFFFAOYSA-N
Q27161450	NWLZWBTUOZAKQE-MWIPVWBPSA-N
Q27161451	AQIAGGRCCDLKEY-MUJLYBRFSA-N
Q27161465	CLQKBJHAUYGCOB-JBZBJAAJSA-N
Q27161466	VERJFSNAZVEOPC-IFCQHGPPSA-N
Q27161470	LSKONYYRONEBKA-UHFFFAOYSA-N
Q27161475	NMVCKDUPYAOXCG-XGEOKNOUSA-N
Q27161477	RIDIYDAFPMEWTP-AFNUAFPGSA-N
Q27161479	SLKDYSINLYWLQQ-IGMUWBMCSA-N
Q27161482	OMBBFDFDCMFWTB-YMBWUVAOSA-N
Q27161484	AAYSYQLAQZJKRL-AFBXMZPGSA-N
Q27161488	ZPFYUMPBKRRSTR-UHFFFAOYSA-N
Q27161497	CVJUNXRDLROORG-ALASHDNDSA-N
Q27161498	LPIOYESQKJFWPQ-UHFFFAOYSA-N
Q27161499	UNQOLDUQLHMVPJ-VBIBJVFYSA-N
Q27161505	SBQQDCWXRMEXSL-NNZCLDOESA-N
Q27161509	OAUHLSFRFTZERV-OEMUPAMISA-N
Q27161514	RHQQHZQUAMFINJ-NZTKVECHSA-N
Q27161518	BEDYBJZBZOMKHV-YTOJJJGQSA-N
Q27161524	QNSWVQWPVUZACH-ZQTNVGDNSA-N
Q27161535	KBDCFYFMQOAHAN-WUQMUQDBSA-N
Q27161537	ILTZKQRTHXYCKE-GZPSIAITSA-N
Q27161546	JCIBOIAZHLGPOT-BEDVMKBTSA-N
Q27161548	JKAAWGKTGRIKRC-PAOSANONSA-N
Q27161549	AKWGRDPPGYFWIW-IYYSTRLISA-N
Q27161553	LOQVZAVLOYOOSB-GQEJPCSQSA-N
Q27161554	ZLQCRABYIDJNLT-AZPQEANBSA-N
Q27161563	VTAJEODPKJDTAS-LUEXABFISA-N
Q27161579	OGLHIFZQKVSAOQ-FKNVVCOASA-N
Q27161581	SXQSRHPWOYLKTL-ZYJQSYMOSA-N
Q27161593	FMLFVZOURBVUJL-LYJZGNKWSA-N
Q27161612	PJFKKIKARAUHQB-PMGQXJSISA-N
Q27161616	HGTVFXGQQZVIJK-BCHSVXNCSA-N
Q27161623	XUCRMKOOPPYQFN-JFKFTMGCSA-N
Q27161632	MPLWTJZAFOVXKP-UHFFFAOYSA-N
Q27161634	QAVRIJZWHPNXBW-BHLPDSGJSA-N
Q27161645	VMCYQHGROWEMCZ-AWRAWGKASA-N
Q27161647	GOHLCSOGBDQPMM-NOAWTOFZSA-N
Q27161650	WQYONUAQJUQROT-HTEBOPLQSA-N
Q27161658	GWBOVQHRCURSPU-QMFAPAEZSA-N
Q27161662	WOVLKKLXYZJMSN-UHFFFAOYSA-N
Q27161664	KMIAOCFPRZDKBX-NDLZGGRQSA-N
Q27161671	MHYVCIAEFGWAIU-SKTGCJPMSA-N
Q27161676	JCELSEVNSMXGKA-IOLBBIBUSA-N
Q27161685	MBIZFBDREVRUHY-UHFFFAOYSA-N
Q27161687	MWPRVEPTIHJPAL-KFEZRJJJSA-N
Q27161689	NNYLDFXNPQLQLU-RURDTVAGSA-N
Q27161699	IWCUEZYKNAGNRQ-ILDAMNDZSA-N
Q27161701	ZOTYCHIFTCFAHC-KOUVQCMKSA-N
Q27161703	NOYVOSGVFSEKPR-UHFFFAOYSA-N
Q27161706	BXZPYXMUABUWBT-JAHIUHDMSA-N
Q27161707	ZAUFLMLTXNKVAB-AFYHZPHLSA-N
Q27161710	LOVKBDFNFACEND-HSEDGGQWSA-N
Q27161712	IRYMXEVDAKMFIF-YBLKGUNISA-N
Q27161715	VZQRMZUULSWEHB-XCFXQIAYSA-N
Q27161719	QGXBDMJGAMFCBF-XRJZGPCZSA-N
Q27161734	SNIRJYJBIJKJEM-LQOUNWOVSA-N
Q27161739	LABTWGUMFABVFG-ONEGZZNKSA-N
Q27161749	HOOCTPAZCNJQPX-OJKLBMRPSA-N
Q27161758	HBJOLTVTFPGCMX-XXDURKHJSA-N
Q27161772	OJHJKEBRZSDTTL-VHWCKNCUSA-N
Q27161786	INOAKRDQRDGXPN-WPYVRAPFSA-N
Q27161797	YPAZQMWFRMHBBM-CLKMJQEKSA-N
Q27161799	PPCVNZFMCABQCL-KXESGEQTSA-N
Q27161800	MEEAGHVLDDTFHZ-SHAXIEEXSA-N
Q27161817	MGYXVNKVMWUCEN-UETRTARBSA-N
Q27161820	BPTLUNCVRGWZSW-JHZZJYKESA-N
Q27161823	LQVYKEXVMZXOAH-UPHRSURJSA-N
Q27161826	PUCHCUYBORIUSM-UHFFFAOYSA-N
Q27161827	SLTJAXBWBKSHTL-DKEJYNJJSA-N
Q27161834	SGYMGUGIGTWWLU-UHFFFAOYSA-N
Q27161854	UOOVTLWGFPLTTE-CNEYRVONSA-N
Q27161856	OSJZKMLDRVKCSL-LAOUYMLRSA-N
Q27161862	BQHUTGIHYWQLEF-OCKRNHPSSA-N
Q27161879	IOKHFYXUAVQDTI-JUVVOIJLSA-N
Q27161883	GUKWLDDRYZDHHJ-QQZUSIKJSA-N
Q27161884	YBNAKFLXDDROCX-YGRWKTHCSA-N
Q27161885	MRRFMOUCAPXWJC-SSCJOAGESA-N
Q27161889	ILTMNYOFBVFSJD-NIUYMHGESA-N
Q27161893	XNHCNUBXMMIUNS-IMLSBYECSA-N
Q27161898	FDNRZRXSENYWER-JTLDGTJHSA-N
Q27161902	KWNSFYWJPQIBQL-SZDMVCCJSA-N
Q27161908	JEOZLTJHDSKQIT-CLVCIHKQSA-N
Q27161911	YJOGCMRDEUBRJD-ONEGZZNKSA-N
Q27161917	SBUYFICWQNHBCM-UHFFFAOYSA-N
Q27161924	SKHRULFMZYNDLW-IRKGUOCTSA-N
Q27161932	HITOYGLMAFIRNI-JCKUYFFHSA-N
Q27161936	YLCGQCCCWXNFOA-YAAUQWKMSA-N
Q27161945	XRTUKMLVVRMOLM-PLYDGSRGSA-N
Q27161946	MTWYSKGJIDFSRC-IICCMCGVSA-N
Q27161952	XFUMCVMRUALVIH-FQFQCYJKSA-N
Q27161953	RUOVJPPUXXFZPC-YZEIBMOJSA-N
Q27161960	KWUMWJZHUAQZMT-IEHWOXSQSA-N
Q27161967	XJVAEKAZSPNGNT-CTDJQAONSA-N
Q27161973	VIGULOPHPJPIAO-XIUQCZDVSA-N
Q27161978	HJFZAYHYIWGLNL-UHFFFAOYSA-N
Q27161980	IXAIQJBVEMECBS-OUKHRYQUSA-N
Q27161981	FGDNLJDSSZXOSG-GIUPUGINSA-N
Q27161983	RSRFHHURQVDURZ-JKUSIIDJSA-N
Q27161985	RYBURRAWDXPPKP-CHDLVFITSA-N
Q27161986	QSNBGBREAHXQGK-OELWGVPWSA-N
Q27161988	FEWIGMWODIRUJM-HWKANZROSA-N
Q27161989	LFSURXDQRGYOPC-PWCDXBRGSA-N
Q27161992	KQIYTEYFXBGLOT-MDOXXFDXSA-N
Q27161993	PAEBSLIJYHGPGF-QBNBIVAASA-N
Q27161994	ILHWYNVBJNFYEM-ZXGMNUQFSA-N
Q27162000	XFHLWLAUVLOPFQ-ADJKREHHSA-N
Q27162008	HCTGXWJRDDNPHS-AFRYFLNXSA-N
Q27162017	OQAGVSWESNCJJT-UHFFFAOYSA-N
Q27162029	PGIXLWJGGIVRAK-PAHRDQFESA-N
Q27162041	LGPPHMDEKCAPLE-UHFFFAOYSA-N
Q27162046	SJLRNWKFILQPDM-AARZFCJCSA-N
Q27162050	XCCONPVPHCCYNF-KPFPPAHTSA-N
Q27162052	DMPIMBNFIDOLGO-DTRJYZOJSA-N
Q27162059	RPUSRLKKXPQSGP-UHFFFAOYSA-N
Q27162065	MFZLAZYUXHHSIA-HVODBARTSA-N
Q27162067	GSROTDACALJGFK-YIFANWOHSA-N
Q27162068	MNYZGNSHBPLAFN-UHFFFAOYSA-N
Q27162075	SVSLBZPEDBYFGG-HVLKLTLRSA-N
Q27162078	LMGTVCKIUNTOEP-HJTCUGKVSA-N
Q27162081	ZPWVTTHIHKYUQK-UHFFFAOYSA-N
Q27162084	JJGNMSOJTSABGA-UHFFFAOYSA-N
Q27162086	DHNSTMIMQCKEPC-UHFFFAOYSA-N
Q27162087	SOUZQPFUXRVDGK-KCTKZSJBSA-N
Q27162092	FKJFQKGICJZAJQ-XWKRXFSPSA-N
Q27162093	JSYLSPXKJLUURP-AGCBSNCXSA-N
Q27162094	YNNMOGWGBFSMGB-UHFFFAOYSA-N
Q27162103	QUOQJNYANJQSDA-MHQSSNGYSA-N
Q27162104	MMSLOZQEMPDGPI-UHFFFAOYSA-N
Q27162105	FSAWRQYDMHSDRN-UHFFFAOYSA-N
Q27162106	PSJVAGXZRSPYJB-UUXGNFCPSA-N
Q27162111	HIXAZEWYTJZKID-PYOQPOKHSA-N
Q27162116	OEEUPULXQBRPEO-UHFFFAOYSA-N
Q27162117	LGNSZMLHOYDATP-UHFFFAOYSA-N
Q27162120	ABOXWZCNWOBUEO-DNRJJOHKSA-N
Q27162126	VHVMXWZXFBOANQ-UHFFFAOYSA-N
Q27162135	JUCWIWDODRNWRN-REKGFNPQSA-N
Q27162139	GDXHWAGFLXXWJB-FJXNGXPBSA-N
Q27162150	ITWBZDOMDJKFCH-PXZCBWGVSA-N
Q27162152	WPSSBBPLVMTKRN-UHFFFAOYSA-N
Q27162199	QICWUUGBNFIZAZ-KMPUTSBYSA-N
Q27162210	VLUMOWNVWOXZAU-CLFYSBASSA-N
Q27162215	NIIFWBWRLRQUHB-LSTCNRAPSA-N
Q27162228	DRKCMBAZIYFIGX-ZWLRGCNFSA-N
Q27162230	PEWXKAOBUSBJLD-MCBGMKGZSA-N
Q27162233	LPHMSPONPQCKTL-FKUNDBCPSA-N
Q27162234	CGVOQSQIYSUXAT-PPLFXBRHSA-N
Q27162239	ZNVLSGKSXSJTNY-UHFFFAOYSA-N
Q27162243	ZQGDEJAPCUGBRH-UHFFFAOYSA-N
Q27162246	HEKHACWHBXMEFM-ZZURSVERSA-N
Q27162247	CVJMZWLHUCMEKO-ZETCQYMHSA-N
Q27162256	ISTSBKDAWNZURU-KQQJSZDRSA-N
Q27162258	JYBUCUGHACUTMC-SAZJYFLDSA-N
Q27162260	BWQAJZLCZFRDSD-FQGNUJBYSA-N
Q27162261	KDQCUZMSFTUKER-DTHZZQGCSA-N
Q27162263	PZEFRSYCROBXSJ-AOWFZNJASA-N
Q27162268	IQNYOCFHHRCMKY-KDXMTYKHSA-N
Q27162277	QEZWFCZNHWUARW-XQCAQTCHSA-N
Q27162279	TTYCFBAOLXCFAB-VAPHQMJDSA-N
Q27162280	CWRKZMLUDFBPAO-SREVYHEPSA-N
Q27162283	OTTZHAVKAVGASB-HWKANZROSA-N
Q27162286	OVRJJCKGCSPVGT-UHFFFAOYSA-N
Q27162291	CQZAAIKPSLHIBC-KDJOUNIJSA-N
Q27162292	SZYBCITYDACFEY-YJXCAZQISA-N
Q27162293	GPTYHEUZPNNEAA-QNGWXLTQSA-N
Q27162297	CDNDFDKFZBPPFW-AXJGXPKFSA-N
Q27162304	KDYIABBZMLDLHA-MYDHLENQSA-N
Q27162305	KUUUDPTUEOKITK-AWEZNQCLSA-N
Q27162319	WWKGVZASJYXZKN-UHFFFAOYSA-N
Q27162320	GVEIZEMJOBQMCQ-VKHMYHEASA-M
Q27162321	XYSSGYHHAUSTHC-UHFFFAOYSA-N
Q27162338	NLRXQZJJCPRATR-CWVYHPPDSA-N
Q27162343	RVFHZLGRQFCOKV-MACXSXHHSA-N
Q27162344	CRNOZLNQYAUXRK-UHFFFAOYSA-N
Q27162347	XTFQIRIHLGODFV-UHFFFAOYSA-N
Q27162379	KDBMBIBKXFYIJT-FQBRDTKDSA-N
Q27162391	MXNZCIQNSJMZST-UHFFFAOYSA-N
Q27162399	KBQRWGDBOMGYNX-PKEPFUKASA-N
Q27162406	WPFRZRORZCBVMI-UHFFFAOYSA-N
Q27162409	SDCUWFRXMLQNCS-LFAPAAFUSA-N
Q27162412	RJXVYMMSQBYEHN-LVXZDWGESA-N
Q27162420	VWQNTRNACRFUCQ-DUXPYHPUSA-N
Q27162424	MSQDUIOYSURQKS-UHFFFAOYSA-N
Q27162440	LMOXWYJMYLUOMS-VZLIPTOUSA-N
Q27162442	CAWFROVHOZZJJP-DFNRIUMZSA-N
Q27162449	HOHAPMKVMBAUGG-SBEAHFELSA-N
Q27162452	VPEASJIRGSVXBF-UHFFFAOYSA-N
Q27162453	JVDOKQYTTYUYDV-UHFFFAOYSA-N
Q27162458	KMNTUASVUKNVJS-UHFFFAOYSA-N
Q27162463	WWEODMHVYDWORP-ITYZNTMUSA-N
Q27162465	PXMQUEGJJUADKD-KSTCHIGDSA-N
Q27162466	CKHWEVXPLJBEOZ-VQVTYTSYSA-N
Q27162467	AXCKOXONHIRKQP-UHFFFAOYSA-N
Q27162469	QJRYPNZYBXWKEV-DUQPFJRNSA-N
Q27162474	BIOJTMVLNXQLNJ-ZAUOLEOUSA-N
Q27162479	CWLQUGTUXBXTLF-YFKPBYRVSA-N
Q27162480	VQJLNJJDZHRPSJ-ZIWZMFKNSA-N
Q27162492	HLSVMHSHQDVCFJ-FNXVCBBASA-M
Q27162503	IOFUFYLETVNNRF-FKQKSGFWSA-N
Q27162506	IOFUFYLETVNNRF-UPHRSURJSA-N
Q27162514	CTPFWVHDVOKBSN-UHFFFAOYSA-M
