Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27216950	MIKIZKWFQLOEBP-UTUOFQBUSA-N
Q27216975	GPFODQBHIQYTPG-UNCTUWKVSA-N
Q27217079	BNEDOCMZXPXXCZ-GXZWQRSESA-N
Q27217183	FTLTXKHDMSAZSH-FQEVSTJZSA-N
Q27217193	YZMFRQRKQKYJAB-LAUBAEHRSA-N
Q27217206	BKTUBIUALDLQBV-UFYCRDLUSA-N
Q27217212	LNOBJJNUIUOEAB-BTHRYZMCSA-N
Q27217376	ZCKQQEZZHOAJHU-JAXLGGSGSA-N
Q27217543	XKSIWSGTCPACLT-OAQYLSRUSA-N
Q27217586	GXKALLIITMFLID-QHCPKHFHSA-N
Q27217615	NWAOHTRJRZZISF-PIMCHDTMSA-N
Q27217632	GPKOVPMMPCOHRN-CVJWPJSTSA-N
Q27217636	CJSRFBOGAUFXII-ZEZDXWPOSA-N
Q27217639	WSGOBIVUANXEAU-FXIKWKPTSA-N
Q27217651	USUNOONMJLZZRB-QNBZCSHPSA-N
Q27217662	XJDNFUDAKLJUOC-QAZWXMQQSA-N
Q27217663	VHEBRLFBVVIGEB-OBWXTZQISA-N
Q27217678	DQZQMUYWPNMKBM-SIFCLUCFSA-N
Q27217683	GUKKEXQSLJZPKQ-RBUKOAKNSA-N
Q27217726	HLSMAPUQSFTYPM-TWKWOARYSA-N
Q27217729	IAKBBZLEORGFOS-IXFSTUDKSA-N
Q27217733	UHSGINZYOHEQBA-KKUQBAQOSA-N
Q27217746	CQFOTEJANFUFPP-OYDLWJJNSA-N
Q27217752	HPOHRDWPCZRFFC-PCCBWWKXSA-N
Q27217754	RQPOLBJBOCWUQJ-FBLLAGFSSA-N
Q27217802	DSZQZOFAUISKMN-AKFKNWHVSA-N
Q27217820	AXIYWUVAYXRWBH-XZSHTLEFSA-N
Q27217831	MTLIKKOEYLZGAR-ZWEKWIFMSA-N
Q27217838	KVDPTJOHHVUPNF-UEXGIBASSA-N
Q27217913	NWLXXCWQRNKJOL-KMWYLJRQSA-N
Q27217917	OFDCMTXAJHTHOC-MFYWSIJSSA-N
Q27217934	VCUIMTGMOAETOU-VWPQPMDRSA-N
Q27217950	YQGAKIQJRGADCP-HHJKRLRDSA-N
Q27217957	JWWKORKURDWWBL-CUYJMHBOSA-N
Q27217993	NUFPJBMQCUUNGC-UYICUSKSSA-N
Q27217995	UMFBOOTUKJSJFJ-JBRSBNLGSA-N
Q27218004	CQFOTEJANFUFPP-AGILITTLSA-N
Q27218027	OUKAGPBTRJAGIF-NSHGMRRFSA-N
Q27218046	DUYFFANIOYJIMN-URVUXULASA-N
Q27218054	YTMMXCOCLAUKDR-LEWJYISDSA-N
Q27218087	CUZIWLSYIOFIPC-NHKHRBQYSA-N
Q27218096	QYZWQRPNUGRGMR-TZIWHRDSSA-N
Q27218110	DGLFMVGGHBCJKX-CUYJMHBOSA-N
Q27218154	PBMGKXVNCBHHBJ-JDJCDPLLSA-N
Q27218160	CLEQMQKIMXWXCD-OYRHQHFDSA-N
Q27218178	ZAVIOMULRGKDPY-GGAORHGYSA-N
Q27218189	GJYWPGQZJRIMRE-TVMHKENRSA-N
Q27218190	LQHPTFMCEXWYJV-FQEVSTJZSA-N
Q27218194	PXFBSPNBWQCPHK-GNMOFYLKSA-N
Q27218198	WBNOWOOYVTXOTG-UBFVSLLYSA-N
Q27218214	NGLDGHULOYFZMR-FUDKSRODSA-N
Q27218217	PFMWKVKHLLGSFC-JWQCQUIFSA-N
Q27218219	OTRZZVMKCVISTM-SRGWNRLKSA-N
Q27218230	QJCUWZPLDSELBK-IZVMNLJQSA-N
Q27218231	KKGFASYBCNAVFA-XLNZFTOWSA-N
Q27218240	CDWQQECEQQYKFS-LRQRDZAKSA-N
Q27218245	MBJPQUOUDOTXDS-ZEYPLWLESA-N
Q27218266	PGWILGQCTOMTBZ-MWXNICTNSA-N
Q27218281	ZJDDJVCOZFKVQY-UOOXCUFBSA-N
Q27218289	PQKQYADLQUPHGU-ISCCLHIJSA-N
Q27218294	IXIDSIIDBSZTEQ-JQVVWYNYSA-N
Q27218297	NSZKTJJQZYFHQH-WSTZPKSXSA-N
Q27218325	CNSMKXVYFIIQDE-LEWJYISDSA-N
Q27218329	KKWAEGUSNQIREC-HRZDXHFQSA-N
Q27218364	XJOPVLQFFGEWNL-ZTNZZFSWSA-N
Q27218399	IMRBVWRRZLZKRA-SBHAEUEKSA-N
Q27218416	NRXGVPPIKRTMIX-PWRUDQNKSA-N
Q27218418	DPDWIGHHXKQASU-NRFANRHFSA-N
Q27218419	LBKLLFCFXJVMTQ-IBGZPJMESA-N
Q27218450	PQJWBSIFBZYFSG-DNRSQYFGSA-N
Q27218458	QRXKWOGYJQUWPZ-NKPLSRDGSA-N
Q27218469	GJYWPGQZJRIMRE-SBCJZHDBSA-N
Q27218471	TZEUCKCBNOSTOD-FUPPJEDESA-N
Q27218474	IOGICXGLCRDSGV-MWBBNKDSSA-N
Q27218503	QEUXWSXMYUYUTO-JKSUJKDBSA-N
Q27218509	YGYSTBHWEFBZQP-VWLOTQADSA-N
Q27218513	FMBOJVUHFHEXGF-CBUCOWSNSA-N
Q27218581	BSIGSQJJGCVKJX-DHIUTWEWSA-N
Q27218589	JGBMYHHCYDJRFV-ZJXZHUIYSA-N
Q27218609	JVSILEAOSOYGNI-WEWMWRJBSA-N
Q27218635	RCIJUMNSSGEJFF-FIKGOQFSSA-N
Q27218638	XPSHGEXNPFHUTP-IRFCIJBXSA-N
Q27218640	QVMJLFZOFFUGMH-ZQLNOWDWSA-N
Q27218645	HVZAAXCGJPPTNA-UZINWLIJSA-N
Q27218646	DHTRKFATNYGVIW-QXFFIUSXSA-N
Q27218661	BAFUBLVGEUEBCN-NUJGCVRESA-N
Q27218668	ADLJLGXRUSRGBZ-AEFFLSMTSA-N
Q27218686	HICHWNNNCJDVID-KUFVDZEESA-N
Q27218707	GPKISOQNMJYSOP-HSZRJFAPSA-N
Q27218734	ZPDAXSAOPWEADL-JQASONJCSA-N
Q27218743	HAMKAMUMLNLHFC-JOCHJYFZSA-N
Q27218751	TULNDZSSKZKGPL-PLXFJCCSSA-N
Q27218753	HLWQBWVHAFMNAR-STSQHVNTSA-N
Q27218773	VBHFXKMGVUKTSE-QFZRFWILSA-N
Q27218788	APSCYXRJDHETQP-HNTQHEOWSA-N
Q27218804	RZJWPJAQJJGICA-QWFCFKBJSA-N
Q27218830	SUWKGMTXPINBOT-NHZRIVAWSA-N
Q27218835	IIFWPLPYOKXIHM-FYQCMVGJSA-N
Q27218845	RYEAYNKUHHLTHO-JNQIMCCTSA-N
Q27218861	BPUUUXSWLRTDPM-AKFKNWHVSA-N
Q27218902	XOPCKECUHROKNF-YPAWHYETSA-N
Q27218918	CZBKXPNWISBRTA-BFLUCZKCSA-N
Q27218929	ZCKQQEZZHOAJHU-TUNNFDKTSA-N
Q27218931	SPSGRGLVNIVWRT-JOCHJYFZSA-N
Q27218933	IAKBBZLEORGFOS-STSQHVNTSA-N
Q27218947	MEZRSQVRRGLIAD-YZUZCNPQSA-N
Q27218964	RJOUIUOITMHMDJ-VUCTXSBTSA-N
Q27218966	OISGRMDYSXSLAB-QHERXFFYSA-N
Q27218978	NXDZZIAGJJMBGZ-GIFXNVAJSA-N
Q27218979	XZCLZSCKQUIJEK-WHSLLNHNSA-N
Q27218991	IAKBBZLEORGFOS-IEGUWTFLSA-N
Q27219001	ZZVYHDNDRLPCJL-JQVVWYNYSA-N
Q27219012	VCZWBEHYTKZVKP-PZVOEZMOSA-N
Q27219014	DUJVVSYLOOHDFD-UXVOWUFOSA-N
Q27219027	NSZKTJJQZYFHQH-GGPKGHCWSA-N
Q27219035	JVILTGOVTWEXFK-OTQKSDDRSA-N
Q27219124	RSQDMSKKYVUBIP-JOCHJYFZSA-N
Q27219152	CDZHALMAZFHOTE-GOSISDBHSA-N
Q27219159	JVSILEAOSOYGNI-OHSXHVKISA-N
Q27219184	KGEIMYZEFZAFAT-GOHWNWGWSA-N
Q27219200	INBMJYLUGASSBV-FVCKFQLLSA-N
Q27219225	BPXDWACVEOBODR-RBUKOAKNSA-N
Q27219258	PHMVYNHJMOYKRN-HQKZVIGLSA-N
Q27219276	IPPKAUYPGZFFKS-OYRHQHFDSA-N
Q27219280	FCIZOZRMZMLHQR-XFAFFCHDSA-N
Q27219299	AVFCLOVKAROERI-BVFVYWQFSA-N
Q27219319	POYXIPLFSJWUBD-BFLUCZKCSA-N
Q27219384	OLHQRLGGPBINSV-NRFANRHFSA-N
Q27219390	BKTNQFPVSPQVST-IPELMVKDSA-N
Q27219410	RQPOLBJBOCWUQJ-SGIRGMQISA-N
Q27219416	BAVJOCCOTRWQAG-RNHFSVANSA-N
Q27219422	HPXQJKADXJMKNX-DVIHYUSWSA-N
Q27219426	RKMNLHXHBJLNPW-UBFVSLLYSA-N
Q27219428	BFTPGHPTOTYTCQ-SXPGVMETSA-N
Q27219431	JVSLUPVXAKPAAQ-PCCBWWKXSA-N
Q27219444	ZSUKBHXIWPHONU-KCZVDYSFSA-N
Q27219451	RPJFVTCWZHMVQZ-TUSQITKMSA-N
Q27219466	FNQQCFRHHZKPJJ-HCXYKTFWSA-N
Q27219469	WYNCONGFJQZCFS-OJLQRUNKSA-N
Q27219473	INKSFZDGSMIVLV-DEOSSOPVSA-N
Q27219478	IHWMEUKCKGKLIQ-OAQYLSRUSA-N
Q27219480	DACSJOGQFLXGFJ-OYUWMTPXSA-N
Q27219496	XNSBVUHLLQGYEX-ZNZIZOMTSA-N
Q27219512	OFDCMTXAJHTHOC-YUEVXQQWSA-N
Q27219517	AYZWBNSPUGXEJF-STROYTFGSA-N
Q27219542	HTMJKWITGYZJOG-DBYOASNMSA-N
Q27219547	YPMHUUPJSIUGKO-DOTOQJQBSA-N
Q27219548	OEVUOILLXMHDGY-QKDODKLFSA-N
Q27219573	GTCWMVFGOIOCEG-PBWSGDRGSA-N
Q27219592	BCEWOOBMZZKKIA-NRFANRHFSA-N
Q27219594	OBKJPIVUKOQMKX-DNVJHFABSA-N
Q27219597	RFGPXVMTNFVDAR-MWXNICTNSA-N
Q27219629	TULNDZSSKZKGPL-UMFSSWHCSA-N
Q27219645	WOVPJXMLSNBLNW-APMMZXSISA-N
Q27219653	IWQQPQHTVOLVIH-AREMUKBSSA-N
Q27219663	PWLXUYPVTOGJHT-GMNHBYEWSA-N
Q27219674	NHCHRXXZNQAEEO-BVXAZASISA-N
Q27219683	QSYXNOBPTNDWJS-YESZJQIVSA-N
Q27219684	GZBXCCCGVZBCNA-MFHCWRBVSA-N
Q27219696	QGQQBUILFZGYME-JKTDJZPLSA-N
Q27219705	XBRFMSFVCPUMGC-QZTJIDSGSA-N
Q27219710	XRJSHLDXEUGHSI-HZFUHODCSA-N
Q27219722	KGNHPHVILCBASG-UHFFFAOYSA-N
Q27219731	LZXHUUDTJFFTFM-ZYLNGJIFSA-N
Q27219737	OANCONKVZGQSHB-KIAQLKRMSA-N
Q27219764	HGEDECRDPWELMS-SGIRGMQISA-N
Q27219771	IEPBIIJIEGXQRE-KCZVDYSFSA-N
Q27219788	YEHATWKIPRQBPF-UFYCRDLUSA-N
Q27219851	FBDVMTHRQHSDLA-DQCZWYHMSA-N
Q27219855	LOZLRLJAQRKGRP-JOCHJYFZSA-N
Q27219890	PSOBHRQFTWDSLH-FIKGOQFSSA-N
Q27219962	LVWPDIFFHCBIRV-GURVGDRESA-N
Q27219979	DBSYKIYQIPSYHN-UMEGOILYSA-N
Q27219989	OISGRMDYSXSLAB-NVRFMJDISA-N
Q27219994	HCNINEWJUWGNRJ-RUZDIDTESA-N
Q27220008	FHPYUOXHERBYNW-XOKHGSTOSA-N
Q27220022	WDNBJCSFHKNLMI-YPAWHYETSA-N
Q27220024	JVILTGOVTWEXFK-LLIWRNBMSA-N
Q27220027	ASBISCBCTXZQKG-AABGKKOBSA-N
Q27220029	YEHATWKIPRQBPF-XUVXKRRUSA-N
Q27220033	LGHGVWYOLQGVPK-RMTZWNOUSA-N
Q27220043	RDJJKFXXHAYOIA-XMGLRAKGSA-N
Q27220045	IERISQUFPFVSDP-WOVHNISZSA-N
Q27220046	RFUZVCVZMIURGH-UPRLRBBYSA-N
Q27220062	YOCBOZXTNPBXJL-KHCICDEESA-N
Q27220086	ZAUKJSIMJFTPRR-DGGJZMOXSA-N
Q27220089	NWAOHTRJRZZISF-WTRZPYMOSA-N
Q27220103	JDLNVBUVHOBJMI-SFHVURJKSA-N
Q27220105	XQVZVPLVZQHPJK-JFTYLQGJSA-N
Q27220115	SJWFFWCCDVHJSO-UMDYSXRGSA-N
Q27220131	MDIYKUMEFYKWKI-NLWGTHIKSA-N
Q27220159	KLFBAQLYBKDDIQ-NRFANRHFSA-N
Q27220163	OWCQDSOVMCWDRH-OBDYRVMHSA-N
Q27220171	JQIVQIXEWIJDCO-XJUOHMSHSA-N
Q27220186	FXEYAHJMEHBCBW-WCRBZPEASA-N
Q27220191	LNDCJTLPGUEJLJ-TZRRMPRUSA-N
Q27220211	WGGOFDUSRSVELN-GIWBLDEGSA-N
Q27220218	ORVIWTYNJHNTDZ-YTCPBCGMSA-N
Q27220230	JEIGSWUEAJXIOX-XQBPLPMBSA-N
Q27220233	LBJGAAXAEUJMCP-IZVMNLJQSA-N
Q27220234	RHYTZGVPXCXTDU-JOUUIMRQSA-N
Q27220238	WIZCESSPHIMACD-VSGJHWFKSA-N
Q27220241	JVQYZDSRPVTFBX-VYLNZKQVSA-N
Q27220243	GOEKWDDDUSGPML-HSZRJFAPSA-N
Q27220244	PFQWGWQENUDDJX-VKIDHGPPSA-N
Q27220265	LFSFSXVVLAKPPY-KYFCECMNSA-N
Q27220268	DMZOAGGJCGYILZ-SGNDLWITSA-N
Q27220277	HMHJMYVNXCTXRA-IKGGRYGDSA-N
Q27220285	CLIVIFLLNNUVCZ-CTUHWIOQSA-N
Q27220291	OMQHFJKBCUHLTI-STSQHVNTSA-N
Q27220295	CEWNZZGSWRHALT-KURKYZTESA-N
Q27220341	JBDQNBWFIJYPAM-CCDWMCETSA-N
Q27220345	KBGVHZBKJITMSF-OXFDMBILSA-N
Q27220357	WIJHLCNCWFONNF-JLHGSKIFSA-N
Q27220387	OCTPJBYCZHYWPY-YGPDHOBYSA-N
Q27220409	DGLFMVGGHBCJKX-JBRSBNLGSA-N
Q27220451	NSZKTJJQZYFHQH-NSHGMRRFSA-N
Q27220454	OHZXSSJFQXFGJA-XMMPIXPASA-N
Q27220458	JYSCHNUNWNBHFC-TVZXLZGTSA-N
Q27220464	PPQNLGLVWDESKN-RYJQUDHMSA-N
Q27220471	KBGVHZBKJITMSF-KJYLGWKASA-N
Q27220472	SGKWCGWZPXXLRV-QNWVGRARSA-N
Q27220473	UUBPIIFPPMSEHX-BFYDXBDKSA-N
Q27220474	PXSSOCWCVDYTEO-URVUXULASA-N
Q27220487	UNAUWIBTTZCXBK-WPFOTENUSA-N
Q27220503	FZZVJYUQJZUIOK-VWLOTQADSA-N
Q27220524	YCBAHVPGHXUZCR-UAVUOLJFSA-N
Q27220543	UAUOFZFFKSPQKO-CJYOKPGZSA-N
Q27220545	WUTWOTUGUGYJMW-PWRODBHTSA-N
Q27220555	YQGAKIQJRGADCP-XHNVNVPESA-N
Q27220558	OTRZZVMKCVISTM-WOGXIUBCSA-N
Q27220568	ZDPJGKQIQRRUQL-SANMLTNESA-N
Q27220571	IEQPVKMPJUEQKV-FQEVSTJZSA-N
Q27220576	FZJHIVUYMAQMIZ-SQWLQELKSA-N
Q27220589	QFILKHAMRPHMJJ-ONTIZHBOSA-N
Q27220595	RQZQZBODUVFKHC-NSISKUIASA-N
Q27220609	IERISQUFPFVSDP-SWYRRKHMSA-N
Q27220611	TWIGAEAIANFZGS-VKIDHGPPSA-N
Q27220613	OKKQCCWAMRRPBA-OAQYLSRUSA-N
Q27220621	DSRRCACAQBOFPT-MBDNFAEBSA-N
Q27220637	WWIBJYPAJPFNSR-KFCPHXPSSA-N
Q27220641	HQHSKBWLUMIXTE-XZOQPEGZSA-N
Q27220654	RGRLROMATPOZOC-HRGDABNKSA-N
Q27220686	ZUCJYVPDHBVELS-BEXWAKDESA-N
Q27220701	QQTYRLGWWFXAQY-ZACQAIPSSA-N
Q27220723	CHFYKRHHVBHPRB-FXRKCPOXSA-N
Q27220729	JTUOZIKDJHIQCB-SJBKTWHCSA-N
Q27220734	XJDNFUDAKLJUOC-ACIRYHQQSA-N
Q27220745	KWGXIONTUQXQSV-AREMUKBSSA-N
Q27220750	MMMDBRZAUZWGES-NRFANRHFSA-N
Q27220759	JQKHDUWQEWCERO-BUUPBASBSA-N
Q27220769	PTKQWCOSPHHWRV-FUDKSRODSA-N
Q27220772	ZSUKBHXIWPHONU-JAXLGGSGSA-N
Q27220780	KOLIFEMIJDNSLG-MPCDZSKCSA-N
Q27220782	RXBYOUMPLNOHOY-GURVGDRESA-N
Q27220785	CLVZMKYRVQCIMH-WMTXJRDZSA-N
Q27220790	RZJWPJAQJJGICA-HBFSDRIKSA-N
Q27220805	HIXZTRBEXPKGLV-MIZPHKNDSA-N
Q27220810	BAVJOCCOTRWQAG-FHAGJXEFSA-N
Q27220818	VYCOOHAMPRTWAW-HYXMALDRSA-N
Q27220821	OYGJGQMEHJXORO-FCEKVYKBSA-N
Q27220837	VQSQQTWXMLMOML-NLDZOOGBSA-N
Q27220839	OLHQRLGGPBINSV-OAQYLSRUSA-N
Q27220840	FQKXBUVFPMCKHZ-ISJGIBHGSA-N
Q27220852	LTJLBXWGPUFOHD-JOCHJYFZSA-N
Q27220853	XXXMYDPTLCPNMO-CQFMLMEWSA-N
Q27220859	OEVUOILLXMHDGY-KWXIBIRDSA-N
Q27220877	NXPTXPDCWOSEKH-IFMALSPDSA-N
Q27220880	RXBYOUMPLNOHOY-ANKKVJNISA-N
Q27220881	ICLDRKSGEYCSHN-YPAWHYETSA-N
Q27220883	NAGPJJKSGURZNT-YDHSSHFGSA-N
Q27220897	VNUHLJCCCHJURR-UKRRQHHQSA-N
Q27220913	UBSHRPQUMNLDIH-ONZSSFSLSA-N
Q27220922	OJORFHMACFRWQB-NOMHHCBYSA-N
Q27220923	WGGOFDUSRSVELN-FUPPJEDESA-N
Q27220925	RIIURIOLGIGWDJ-NHCUHLMSSA-N
Q27220932	IRGPAELJLNMAJN-OYRHQHFDSA-N
Q27220934	CLHOJVGLQQELAX-FQEVSTJZSA-N
Q27220936	AIQMCLHSJXWCQX-RUZDIDTESA-N
Q27220949	BBRSVMSGZNDGOR-ADAWSYLGSA-N
Q27220952	ACZHHJQQIHGUIJ-BFLUCZKCSA-N
Q27220977	YLGFRUMMMRQJOB-SANMLTNESA-N
Q27221091	MBOUMWGNLQBXQR-WTIAFYNJSA-N
Q27221136	BPESNTJMOWBTKP-CBGDNZLLSA-N
Q27221211	KXKKPFBBPZKNMX-ZJOUEHCJSA-N
Q27221230	GNCMCFQFNIRUHR-GKRYNVPLSA-N
Q27221240	GPILBLPXWOLSJY-IBGZPJMESA-N
Q27221248	SDJYLABYIVPCPJ-OUDXUNEISA-N
Q27221254	FVZAMJIWWLWJHV-DKSSEZFCSA-N
Q27221255	OBYQZMKDECEVCN-RJGXRXQPSA-N
Q27221260	UELXIDKHDZHDNE-AKBCKCPUSA-N
Q27221267	XBRFMSFVCPUMGC-MSOLQXFVSA-N
Q27221272	NAUONXSUQMPPJH-OARDWFSCSA-N
Q27221274	GJXITPCKIIOKJV-XMERXJNXSA-N
Q27221276	LVWPDIFFHCBIRV-ZGQJUUMOSA-N
Q27221282	UHIMEEWAODCTDO-DBFLYIEGSA-N
Q27221288	VLYSFBPSHIXFSY-IQLGONJTSA-N
Q27221309	DFAHTHVTMMOLJD-FZVPRWPTSA-N
Q27221311	KRXRVHFKFUXJQG-PMOQBDJRSA-N
Q27221322	NXVHKURFMFTURR-XLNZFTOWSA-N
Q27221332	MGMULPPYCMIXAA-KURKYZTESA-N
Q27221358	OANCONKVZGQSHB-IZPIQJOWSA-N
Q27221370	XUTIJFUQYZOMGK-SDHOMARFSA-N
Q27221375	OTRZZVMKCVISTM-KCYKTTMJSA-N
Q27221391	NFIXFXCEHGPRBV-BXOOBUKZSA-N
Q27221401	VFONSUMSWCNAHP-HHHXNRCGSA-N
Q27221403	ARXXSDYOSSAWCH-UIFIKXQLSA-N
Q27221411	MGHMIPQLSFYHQM-QKNQBKEWSA-N
Q27221424	RKMNLHXHBJLNPW-DSNGMDLFSA-N
Q27221429	ATOUFFMQMQIITO-MPCDZSKCSA-N
Q27221432	UFCPYRWCPDLGEX-ZYLNGJIFSA-N
Q27221457	URSPAAAIEYOBBQ-WEWMWRJBSA-N
Q27221458	MWKSBEGZIHONLC-PMOQBDJRSA-N
Q27221460	ZNSZAARKAKQDDZ-VKSRLUHHSA-N
Q27221462	FCJPELNAJUOLHS-JLELKNTQSA-N
Q27221465	LBSHWJURJCXAHO-OWOAZTCBSA-N
Q27221469	SYVBQOCIBBMOLP-FDFHNCONSA-N
Q27221471	WHBLJRJKMRQIRU-NRFANRHFSA-N
Q27221498	GNCMCFQFNIRUHR-HPUNYJORSA-N
Q27221507	ONQMEPPIAFCLFG-WZOHSFFVSA-N
Q27221509	PGWILGQCTOMTBZ-NPKFRGRUSA-N
Q27221510	UTVLUISVXZSARP-VAQOQGKESA-N
Q27221520	IOOKZCUZIZVBKV-CBQGHPETSA-N
Q27221521	SVJDTLZTQFBDFC-ONTIZHBOSA-N
Q27221526	INBITKGVNBCCNN-TXHDDHBJSA-N
Q27221536	PTHHJXYLCZQWJA-SCTDSRPQSA-N
Q27221562	QSJJIXXWPSYZRO-YDPGBSGYSA-N
Q27221565	VCBFKXUOUMVBRD-CMSZEEODSA-N
Q27221570	FGRNHJGXTXXJTE-RJGXRXQPSA-N
Q27221580	WMEDZRPLZKJLHD-RUZDIDTESA-N
Q27221588	HQHSKBWLUMIXTE-GOTSBHOMSA-N
Q27221597	YKADZYQVAJPHMU-QTGLSOTKSA-N
Q27221607	REQXYHQUJXPQQP-JBRSBNLGSA-N
Q27221609	GOQJZKLLZQSRHQ-QFIPXVFZSA-N
Q27221620	FNXSKSRVFULQKU-HBFSDRIKSA-N
Q27221631	PPQNLGLVWDESKN-NLJWQWLVSA-N
Q27221645	RKMNLHXHBJLNPW-SDHOMARFSA-N
Q27221661	HFYAGWLQLDEQBZ-BUUPBASBSA-N
Q27221673	XZCLZSCKQUIJEK-ZOCZFRKYSA-N
Q27221683	INBITKGVNBCCNN-BHUVWSLTSA-N
Q27221684	ZNTPGUKYHQEGJK-XLCATFGMSA-N
Q27221685	DHTRKFATNYGVIW-PUMORYBASA-N
Q27221687	GHQLUPTZEWPGCO-GGPKGHCWSA-N
Q27221688	MFEFQCSBYWGWRQ-KYPHJKQUSA-N
Q27221709	WOAUBZGAPTUEMV-DSITVLBTSA-N
Q27221714	IHWMEUKCKGKLIQ-NRFANRHFSA-N
Q27221721	DFATUARXDJAGGJ-NLJOTIRTSA-N
Q27221729	CSXAVIOBTDLUSY-AKFKNWHVSA-N
Q27221731	ULPICNQPCCMLSF-NRFANRHFSA-N
Q27221746	BAFUBLVGEUEBCN-LZLYRXPVSA-N
Q27221748	SIHGKWCNYKQFFR-LXKIIJEASA-N
Q27221756	LZXHUUDTJFFTFM-FHAGJXEFSA-N
Q27221757	BAFUBLVGEUEBCN-JZXOWHBKSA-N
Q27221766	TULNDZSSKZKGPL-MVERNJQCSA-N
Q27221771	XHCFGJIATIGRMD-RNDKRWLGSA-N
Q27221776	INBITKGVNBCCNN-GTEDWBNGSA-N
Q27221779	CGCMBOVQMWYHMO-FUDKSRODSA-N
Q27221782	LVWPDIFFHCBIRV-BCVXLEMTSA-N
Q27221788	ZPDCCBMYJGFFFY-FSSWDIPSSA-N
Q27221790	KJPRLQVAZHXAED-WNOPAQSVSA-N
Q27221796	DRWNTKOQDOWYNX-GOSISDBHSA-N
Q27221850	KBGVHZBKJITMSF-QREOPNFFSA-N
Q27221851	WGGOFDUSRSVELN-QNWVGRARSA-N
Q27221861	VUMKAXCAFCSXAP-HBFSDRIKSA-N
Q27221872	QQTYRLGWWFXAQY-YESZJQIVSA-N
Q27221878	JVILTGOVTWEXFK-CROAMNIPSA-N
Q27221884	HXZIZSCMFAWFBH-FOWIORFYSA-N
Q27221887	JBTWBXKZNZMQHX-ZJDJHBDQSA-N
Q27221914	OEVUOILLXMHDGY-PFBJBMPXSA-N
Q27221941	KFSCSKZDNNPRDI-ZIFCJYIRSA-N
Q27221942	QHMZMKOJUGPHNS-LEWJYISDSA-N
Q27221944	VYCOOHAMPRTWAW-QXULMBECSA-N
Q27221946	OWCQDSOVMCWDRH-KLJDGLGGSA-N
Q27221961	NGLDGHULOYFZMR-MQSCRBSSSA-N
Q27221962	OHNLIOCTEKXPSN-QHCPKHFHSA-N
Q27221966	KLOUJDPVGPBPRV-MBDNFAEBSA-N
Q27221980	NGHZCWRCBPRMGW-PBDKAQRYSA-N
Q27222000	RQDKADBGHPDYAV-VABKMULXSA-N
Q27222003	KVDPTJOHHVUPNF-WAOWUJCRSA-N
Q27222011	XZCLZSCKQUIJEK-GCKMJXCFSA-N
Q27222025	YFIUIDDMASQDMF-OAQYLSRUSA-N
Q27222029	PMKCOENNFNFKHO-FQEVSTJZSA-N
Q27222044	QVMJLFZOFFUGMH-IABYTQIASA-N
Q27222047	RUACUVRYDBSGID-JOCHJYFZSA-N
Q27222060	PPQNLGLVWDESKN-AYEHBTSNSA-N
Q27222061	RPQNKPQYAVBHIP-BTHRYZMCSA-N
Q27222066	HGWAOVZJNBZMAA-RLSLOFABSA-N
Q27222070	NXDZZIAGJJMBGZ-LSQMVHIFSA-N
Q27222074	ZLENGYFIORRHPU-ZASNTINBSA-N
Q27222080	QQBXNGROOKAAKB-IKBQMQIHSA-N
Q27222090	KPOCFUKXMSWGQF-SQNIBIBYSA-N
Q27222108	XIPGPWYGMVQVNH-NUJGCVRESA-N
Q27222113	SVGNIWFXRRYTAB-TZRRMPRUSA-N
Q27222114	ZELRDESQNQXQCO-BVFVYWQFSA-N
Q27222119	UBJYUKMAXHHYHD-OAQYLSRUSA-N
Q27222123	ZUUUVKJMPUIRPC-JWZKTCGFSA-N
Q27222127	RFRREKCMRAAOSC-GSLIJJQTSA-N
Q27222145	QSJJIXXWPSYZRO-JKMAKKBCSA-N
Q27222159	GFTMAWDXPFZQQI-GIWBLDEGSA-N
Q27222162	UFJVLZSNHFFKDT-QGZVFWFLSA-N
Q27222168	BAFUBLVGEUEBCN-BQFCYCMXSA-N
Q27222184	UELXIDKHDZHDNE-PVLDIMPDSA-N
Q27222191	ROLSNKBZZJBICT-MAZHCROVSA-N
Q27222192	YAWIBLDCIUIQAK-DEOSSOPVSA-N
Q27222194	SNXJRGXCCHJEEZ-GPUOULLFSA-N
Q27222195	HFXWOQOWUWFQKI-QZNHQXDQSA-N
Q27222205	FVZAMJIWWLWJHV-FNHZYXHNSA-N
Q27222209	YRAOJEGTHQJVGH-ZTVFFDQVSA-N
Q27222211	YCMWBXHYJYTYML-CCDWMCETSA-N
Q27222214	DOZQSLAGUPOFBJ-ZGQJUUMOSA-N
Q27222218	YZYJXWPDYMJSBS-BJKOFHAPSA-N
Q27222219	NSZKTJJQZYFHQH-CMKODMSKSA-N
Q27222229	CUCZIJHOBJDKMN-JKSBSHDWSA-N
Q27222330	PSOBHRQFTWDSLH-LLGFUMIMSA-N
Q27222383	JBTWBXKZNZMQHX-YGIZDMHFSA-N
Q27222414	YFWUDGWAZBUJGR-UKILVPOCSA-N
Q27222441	LWLKJGUACUOZJJ-XMMPIXPASA-N
Q27222513	XXIIEYJRIARBIR-LLVKDONJSA-N
