Q105353098	YRUNQVZUGKDPML-TWGUMGITSA-N
Q106015052	ZIIMORLEZLVRIP-SRVKXCTJSA-N
Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015058	GGRSYTUJHAZTFN-IHRRRGAJSA-N
Q106015060	DINOVZWPTMGSRF-QXEWZRGKSA-N
Q106015066	CUQDCPXNZPDYFQ-ZLUOBGJFSA-N
Q106015068	FIAKNCXQFFKSSI-ZLUOBGJFSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015096	HOZNVKDCKZPRER-XUXIUFHCSA-N
Q106015141	KBJVTFWQWXCYCQ-IUKAMOBKSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015148	VAGCEUUEMMXFEX-GUBZILKMSA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015187	YODBPLSWNJMZOJ-BPUTZDHNSA-N
Q106015190	DKQCWCQRAMAFLN-UBHSHLNASA-N
Q106015193	RMFITHMDQGFSDC-UBHSHLNASA-N
Q106015194	XOFDBXYPKZUAAM-GUBZILKMSA-N
Q106015195	LLRJPYJQNBMOOO-QEJZJMRPSA-N
Q106015199	QTMIXEQWGNIPBL-JYJNAYRXSA-N
Q106015203	MIAZEQZXAFTCCG-UBHSHLNASA-N
Q106015206	FIRWLDUOFOULCA-XIRDDKMYSA-N
Q106015208	IILAGWCGKJSBGB-IHRRRGAJSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015222	KNOGLZBISUBTFW-QRTARXTBSA-N
Q106015223	NLDXSXDCNZIQCN-ULQDDVLXSA-N
Q106015227	NJLLRXWFPQQPHV-SRVKXCTJSA-N
Q106015230	UXIPUCUHQBIQOS-SRVKXCTJSA-N
Q106015238	HUURTRNKPBHHKZ-JYJNAYRXSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015257	BYLPQJAWXJWUCJ-YDHLFZDLSA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015263	OQMGSMNZVHYDTQ-ZKWXMUAHSA-N
Q106015264	NHXXGBXJTLRGJI-GUBZILKMSA-N
Q106015272	BJPQKNHZHUCQNQ-SRVKXCTJSA-N
Q106015275	XPVCDCMPKCERFT-GUBZILKMSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015279	RDLSEGZJMYGFNS-FXQIFTODSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015291	HLZORBMOISUNIV-DCAQKATOSA-N
Q106015293	DSZFTPCSFVWMKP-DCAQKATOSA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015304	GRNOCLDFUNCIDW-ACZMJKKPSA-N
Q106015307	XEEIQMGZRFFSRD-XVYDVKMFSA-N
Q106015309	FMDCYTBSPZMPQE-JBDRJPRFSA-N
Q106015318	ZOLXQKZHYOHHMD-DLOVCJGASA-N
Q106015326	YFXFOZPXVFPBDH-VZFHVOOUSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015332	OJQJUQUBJGTCRY-WFBYXXMGSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015360	BUIYOWKUSCTBRE-CIUDSAMLSA-N
Q106015364	CEZSLNCYQUFOSL-BQBZGAKWSA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015378	UZBQXELAFPCGRV-SZMVWBNQSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015394	QLCPDGRAEJSYQM-LPEHRKFASA-N
Q106015417	YDKYJRZWRJTILC-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015425	SQPZCTBSLIIMBL-BPUTZDHNSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015445	NQSUTVRXXBGVDQ-LKXGYXEUSA-N
Q106015447	ZWNFOZNJYNDNGM-UBHSHLNASA-N
Q106015449	FZDOBWIKRQORAC-ULQDDVLXSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015454	ATBJCCFCJXCNGZ-UFYCRDLUSA-N
Q106015455	UWXFFVQPAMBETM-ZLUOBGJFSA-N
Q106015457	OLIYIKRCOZBFCW-ZLUOBGJFSA-N
Q106015468	YGNUDKAPJARTEM-GUBZILKMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015497	JACMWNXOOUYXCD-JYJNAYRXSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015508	IQJMEDDVOGMTKT-SRVKXCTJSA-N
Q106015509	XRJFPHCGGQOORT-JBDRJPRFSA-N
Q106015514	WYZLWZNAWQNLGQ-FXQIFTODSA-N
Q106015518	MDHZEOMXGNBSIL-DLOVCJGASA-N
Q106015520	ATPDEYTYWVMINF-ZLUOBGJFSA-N
Q106015525	BBDSZDHUCPSYAC-QEJZJMRPSA-N
Q106015534	NEHSHYOUIWBYSA-DCPHZVHLSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015539	SEPNOAFMZLLCEW-UBHSHLNASA-N
Q106015540	MWZSCEAYQCMROW-GUBZILKMSA-N
Q106015550	VKAWJBQTFCBHQY-GUBZILKMSA-N
Q106015561	PORWNQWEEIOIRH-XHNCKOQMSA-N
Q106015571	PFAQXUDMZVMADG-AVGNSLFASA-N
Q106015579	PLNHHOXNVSYKOB-JYJNAYRXSA-N
Q106015582	FIADUEYFRSCCIK-CIUDSAMLSA-N
Q106015607	HXSUFWQYLPKEHF-IHRRRGAJSA-N
Q106015611	HTTYNOXBBOWZTB-SRVKXCTJSA-N
Q106015620	MUZAUPFGPMMZSS-GUBZILKMSA-N
Q106015636	ZEXHDOQQYZKOIB-ACZMJKKPSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015652	HTKNPQZCMLBOTQ-XVSYOHENSA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015657	JIYJYFIXQTYDNF-YDHLFZDLSA-N
Q106015661	WMGVYPPIMZPWPN-SRVKXCTJSA-N
Q106015662	LBOLGUYQEPZSKM-YUMQZZPRSA-N
Q106015664	ZQHQTSONVIANQR-BQBZGAKWSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015670	IUVYJBMTHARMIP-PCBIJLKTSA-N
Q106015671	OXOQBEVULIBOSH-ZDLURKLDSA-N
Q106015672	JDHMXPSXWMPYQZ-AAEUAGOBSA-N
Q106015673	WIVCOAKLPICYGY-KKUMJFAQSA-N
Q106015676	XVLMKWWVBNESPX-XVYDVKMFSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015692	SBDVXRYCOIEYNV-YUMQZZPRSA-N
Q106015697	ZBYHVSHBZYHQBW-SRVKXCTJSA-N
Q106015700	AEEQKUDWJGOFQI-SRVKXCTJSA-N
Q106015701	HAYVLBZZBDCKRA-SRVKXCTJSA-N
Q106015705	XIZWKXATMJODQW-KKUMJFAQSA-N
Q106015711	CPTJPDZTFNKFOU-MXAVVETBSA-N
Q106015719	PJWIPBIMSKJTIE-DCAQKATOSA-N
Q106015725	WFDAEEUZPZSMOG-SRVKXCTJSA-N
Q106015737	VLZGUAUYZGQKPM-DRZSPHRISA-N
Q106015742	UMKYAYXCMYYNHI-AVGNSLFASA-N
Q106015743	CUXIOFHFFXNUGG-HTFCKZLJSA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015746	ZFVWWUILVLLVFA-AVGNSLFASA-N
Q106015747	KCSDYJSCUWLILX-BJDJZHNGSA-N
Q106015752	LLGTYVHITPVGKR-RYUDHWBXSA-N
Q106015759	MTNJRNQDDSWQQA-GQGQLFGLSA-N
Q106015762	YEEFZOKPYOUXMX-KKUMJFAQSA-N
Q106015765	KXUKWRVYDYIPSQ-CIUDSAMLSA-N
Q106015770	SSNJZBGOMNLSLA-CIUDSAMLSA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015785	FMMIYCMOVGXZIP-AVGNSLFASA-N
Q106015797	KCPOQGRVVXYLAC-KKUMJFAQSA-N
Q106015801	HBHMVBGGHDMPBF-GARJFASQSA-N
Q106015808	XZKJEOMFLDVXJG-KATARQTJSA-N
Q106015832	GDNWBSFSHJVXKL-GUBZILKMSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015855	MMYUOSCXBJFUNV-QWRGUYRKSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015861	ZLGQEBCCANLYRA-RYUDHWBXSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015871	VJLLEKDQJSMHRU-STQMWFEESA-N
Q106015877	ZXCAQANTQWBICD-DCAQKATOSA-N
Q106015879	AFYGNOJUTMXQIG-FXQIFTODSA-N
Q106015884	QPVFUAUFEBPIPT-CDMKHQONSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015886	LWYKPOCGGTYAIH-FXQIFTODSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015917	QEFHBVDWKFFKQI-PMVMPFDFSA-N
Q106015920	DZVXMMSUWWUIQE-ACRUOGEOSA-N
Q106015921	BBQIWFFTTQTNOC-AVGNSLFASA-N
Q106015922	SPXWRYVHOZVYBU-ULQDDVLXSA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015926	OETOANMAHTWESF-KKUMJFAQSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015949	SRUKWJMBAALPQV-IHPCNDPISA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106015994	CAXGCBSRJLADPD-FXQIFTODSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016023	BCFXQBXXDSEHRS-FXQIFTODSA-N
Q106016026	CMHTUJQZQXFNTQ-OEAJRASXSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016052	VCPHQVQGVSKDHY-FXQIFTODSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016063	DOXQMJCSSYZSNM-BZSNNMDCSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016242	ZXGDAZLSOSYSBA-IHRRRGAJSA-N
Q106016243	UNBFGVQVQGXXCK-KKUMJFAQSA-N
Q106016246	LPBUBIHAVKXUOT-FXQIFTODSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016252	WVWRADGCZPIJJR-IHRRRGAJSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016264	GMWNQSGWWGKTSF-LFSVMHDDSA-N
Q106016266	LTAWNJXSRUCFAN-UNQGMJICSA-N
Q106016270	JHSRGEODDALISP-XVSYOHENSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016291	KLYYKKGCPOGDPE-OEAJRASXSA-N
Q106016295	OYTPNWYZORARHL-XHNCKOQMSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016311	JSYULGSPLTZDHM-NRPADANISA-N
Q106016323	VGTJSEYTVMAASM-RPTUDFQQSA-N
Q106016326	MSSXKZBDKZAHCX-UNQGMJICSA-N
Q106016328	KCIKTPHTEYBXMG-BVSLBCMMSA-N
Q106016335	JLDZQPPLTJTJLE-IHPCNDPISA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016356	PRBLYKYHAJEABA-SRVKXCTJSA-N
Q106016359	JFOKLAPFYCTNHW-SRVKXCTJSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016366	XOKGKOQWADCLFQ-GARJFASQSA-N
Q106016370	DTMLKCYOQKZXKZ-HJGDQZAQSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016382	SOBBAYVQSNXYPQ-ACZMJKKPSA-N
Q106016389	TWHDOEYLXXQYOZ-FXQIFTODSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016429	WQWMZOIPXWSZNE-WDSKDSINSA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016445	MWQXFDIQXIXPMS-UNQGMJICSA-N
Q106016455	APKRGYLBSCWJJP-FXQIFTODSA-N
Q106016458	ALJGSKMBIUEJOB-FXQIFTODSA-N
Q106016463	FCCBQBZXIAZNIG-LSJOCFKGSA-N
Q106016466	VVWWRZZMPSPVQU-KBIXCLLPSA-N
Q106016470	DRVIASBABBMZTF-GUBZILKMSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016524	MADFVRSKEIEZHZ-DCAQKATOSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016561	MCAVASRGVBVPMX-FXQIFTODSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016566	VPVHXWGPALPDGP-GUBZILKMSA-N
Q106016571	CGVWDTRDPLOMHZ-FXQIFTODSA-N
Q106016580	WECYCNFPGZLOOU-FXQIFTODSA-N
Q106016582	ZQPOVSJFBBETHQ-CIUDSAMLSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016588	SBYVDRLQAGENMY-DCAQKATOSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016602	TXPUNZXZDVJUJQ-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016607	DRDSQGHKTLSNEA-GLLZPBPUSA-N
Q106016614	XJKAKYXMFHUIHT-AUTRQRHGSA-N
Q106016617	XKBASPWPBXNVLQ-WDSKDSINSA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016639	LTXLIIZACMCQTO-GUBZILKMSA-N
Q106016643	PODFFOWWLUPNMN-DCAQKATOSA-N
Q106016645	GLEGHWQNGPMKHO-DCAQKATOSA-N
Q106016658	LKVCNGLNTAPMSZ-JYJNAYRXSA-N
Q106016665	GXMBDEGTXHQBAO-NKIYYHGXSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016667	XQEAVUJIRZRLQQ-SZMVWBNQSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016693	HJSCRFZVGXAGNG-SRVKXCTJSA-N
Q106016697	FYAULIGIFPPOAA-ZPFDUUQYSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016719	TYRMVTKPOWPZBC-SXNHZJKMSA-N
Q106016726	HYPVLWGNBIYTNA-GUBZILKMSA-N
Q106016735	MGDFPGCFVJFITQ-CIUDSAMLSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016742	LGIKBBLQVSWUGK-DCAQKATOSA-N
Q106016746	CAXXTYYGFYTBPV-IUCAKERBSA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016767	LXVLKXPFIDDHJG-CIUDSAMLSA-N
Q106016772	MLSKFHLRFVGNLL-WDCWCFNPSA-N
Q106016777	ZTVCLZLGHZXLOT-ULQDDVLXSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016792	JNENSVNAUWONEZ-GUBZILKMSA-N
Q106016796	UUHXBJHVTVGSKM-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016807	KSKFIECUYMYWNS-AVGNSLFASA-N
Q106016812	WEAVZFWWIPIANL-SRVKXCTJSA-N
Q106016813	FEVDNIBDCRKMER-IUCAKERBSA-N
Q106016814	ILKYYKRAULNYMS-JYJNAYRXSA-N
Q106016816	XZLLTYBONVKGLO-SDDRHHMPSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016830	MSHXWFKYXJTLEZ-CIUDSAMLSA-N
Q106016831	FDINZVJXLPILKV-DCAQKATOSA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016834	DTQIXTOJHKVEOH-DCAQKATOSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016852	AQSMZTIEJMZQEC-DCAQKATOSA-N
Q106016855	BODDREDDDRZUCF-QTKMDUPCSA-N
Q106016856	CULXMOZETKLBDI-XIRDDKMYSA-N
Q106016859	RWCBJYUPAUTWJD-NHCYSSNCSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016883	FTTHLXOMDMLKKW-FHWLQOOXSA-N
Q106016886	FKVNLUZHSFCNGY-RVMXOQNASA-N
Q106016891	ZTMLZUNPFDGPKY-VKOGCVSHSA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016903	HMIXCETWRYDVMO-GUBZILKMSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016915	MRYUJHGPZQNOAD-IHRRRGAJSA-N
Q106016927	FKYKZHOKDOPHSA-DCAQKATOSA-N
Q106021132	UTOQQOMEJDPDMX-ACZMJKKPSA-N
Q106021134	SXMSEHDMNIUTSP-DCAQKATOSA-N
Q106021138	LGWNISYVKDNJRP-FXQIFTODSA-N
Q106021141	RWQCWSGOOOEGPB-FXQIFTODSA-N
Q106021160	RMODQFBNDDENCP-IHRRRGAJSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021180	WFIVLLFYUZZWOD-RHYQMDGZSA-N
Q106021190	WCNVGGZRTNHOOS-ULQDDVLXSA-N
Q106021218	ININBLZFFVOQIO-JHEQGTHGSA-N
Q106021225	NHMRJKKAVMENKJ-WDCWCFNPSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021258	BGGWNVWMHNTRDU-BZSNNMDCSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021303	ZVEQWRWMRFIVSD-HRCADAONSA-N
Q106021305	GFHXZNVJIKMAGO-IHRRRGAJSA-N
Q106021306	VXAIXLOYBPMZPT-JBACZVJFSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021342	KHHDJQRWIFHXHS-NRPADANISA-N
Q106021343	OWQXAJQZLWHPBH-FXQIFTODSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021352	QZQYITIKPAUDGN-GVXVVHGQSA-N
Q106021355	VEYGCDYMOXHJLS-GVXVVHGQSA-N
Q106021357	MKRDNSWGJWTBKZ-GVXVVHGQSA-N
Q106021367	FITIQFSXXBKFFM-NRPADANISA-N
Q106021372	CSMHMEATMDCQNY-DZKIICNBSA-N
Q106021380	SZXSSXUNOALWCH-ACZMJKKPSA-N
Q106021390	IURWWZYKYPEANQ-HJGDQZAQSA-N
Q106021392	RLZBLVSJDFHDBL-KBIXCLLPSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021397	JJKKWYQVHRUSDG-GUBZILKMSA-N
Q106021401	IRDASPPCLZIERZ-XHNCKOQMSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021409	GZNYIXWOIUFLGO-ZJDVBMNYSA-N
Q106021418	NBDHWLZEMKSVHH-UVBJJODRSA-N
Q106021420	XNJVJEHDZPDPQL-BZSNNMDCSA-N
Q106021423	RSTWKJFWBKFOFC-JYJNAYRXSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021429	VTTSANCGJWLPNC-ZPFDUUQYSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021442	SRZLHYPAOXBBSB-HJGDQZAQSA-N
Q106021444	LEBTWGWVUVJNTA-FKBYEOEOSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021449	DYFJZDDQPNIPAB-NHCYSSNCSA-N
Q106021450	AKJRHDMTEJXTPV-ACZMJKKPSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021458	MLCPTRRNICEKIS-FXQIFTODSA-N
Q106021459	QHSSUIHLAIWXEE-IHRRRGAJSA-N
Q106021462	CKRUHITYRFNUKW-WDSKDSINSA-N
Q106021467	FZXSYIPVAFVYBH-KKUMJFAQSA-N
Q106021468	RJONUNZIMUXUOI-GUBZILKMSA-N
Q106021478	VAZZOGXDUQSVQF-NUMRIWBASA-N
Q106021482	ZJICFHQSPWFBKP-AVGNSLFASA-N
Q106021483	VEUACYMXJKXALX-IHRRRGAJSA-N
Q106021486	QKWYXRPICJEQAJ-KJEVXHAQSA-N
Q106021489	QMABBZHZMDXHKU-FKBYEOEOSA-N
Q106021503	JXVXYRZQIUPYSA-NHCYSSNCSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021514	OQSGBXGNAFQGGS-CYDGBPFRSA-N
Q106021518	CYHBMLHCQXXCCT-AVGNSLFASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021526	ZMLRZBWCXPQADC-TUAOUCFPSA-N
Q106021534	LSTFYPOGBGFIPP-FXQIFTODSA-N
Q106021535	MTMJNKFZDQEVSY-BZSNNMDCSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021541	RQNYYRHRKSVKAB-GUBZILKMSA-N
Q106021549	BKOKTRCZXRIQPX-ZLUOBGJFSA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021559	UENPHLAAKDPZQY-XKBZYTNZSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021613	WLIPTFCZLHCNFD-LPEHRKFASA-N
Q106021617	YUSRGTQIPCJNHQ-CIUDSAMLSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021625	HTTSBEBKVNEDFE-AUTRQRHGSA-N
Q106021635	QGMLKFGTGXWAHF-IHRRRGAJSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021652	QYPKJXSMLMREKF-BPUTZDHNSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021667	WXWDPFVKQRVJBJ-CIUDSAMLSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021679	LRPXYSGPOBVBEH-IUCAKERBSA-N
Q106021689	OPAINBJQDQTGJY-JGVFFNPUSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021699	XMPAXPSENRSOSV-RYUDHWBXSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021703	VXQOONWNIWFOCS-HGNGGELXSA-N
