Q76810117	NROXHRNONKKLHU-DFTQBPQZSA-N
Q76863665	XQTVVUNXBHYDEG-WHXGCHPISA-N
Q76863669	JFSKVJNMFDFHMR-PPLQAQDSSA-N
Q76863672	FOPOUQXJSFCKNT-FEFACAKXSA-N
Q76863674	UTPWZJUMCBPJBB-JMCHWVHVSA-N
Q76863678	SBXWDNWMVFPUIV-VOBXJNDESA-N
Q76863681	ZXJDZGDJRTWYTF-JOUCEHFPSA-N
Q76863684	MTFMYSXGKYCHFX-KMGTXCEMSA-N
Q76863686	MELAITPUDCOCAI-OPDTWGOBSA-N
Q76863689	QVNNZRSHXAHNNK-GKYNNIQASA-N
Q76863691	QHZQZFODHJGTEQ-YKMHXOHJSA-N
Q76863695	IRHTVXNQOMZIJV-UAQSPOJJSA-N
Q76863700	WPDLLTQAISDMDH-FVYXQSCZSA-N
Q76863704	ZWERSPYSEYZJKM-PUNPQBCGSA-N
Q76863706	LNJIUMDQNCRMSH-AUGWLVJJSA-N
Q76863710	JKHVKCIWVXJIKU-CYIBLRNSSA-N
Q76863713	QYAJLLRXZHLINB-QPUWJJAWSA-N
Q76863717	GSUGYNLLHVBBBD-SDXDJHTJSA-N
Q76863724	OHIDJCUYWAXOLK-GHIKFDIHSA-N
Q76863730	LFJDGJMMGMSVRP-GLKDPILHSA-N
Q76863734	CSIBNOAWXZVNFD-GFFYSNCTSA-N
Q76863740	RULYVNHKSZOHLQ-IALZTZDJSA-N
Q76863742	OFFOYYPJFSBOBQ-CEMFKKKQSA-N
Q76863749	LIFBLKGYVQDWHZ-SSRSCIJFSA-N
Q76863753	UWRBKKUFHMZSBH-LZRCTIAQSA-N
Q76863759	ATGHAONJZRDVMV-RHWQXSOQSA-N
Q76863763	QWHIMFXOWDNSJT-WCPHBZGTSA-N
Q76863766	RHUMXLNSYBFWIV-LYZDZPDVSA-N
Q76863772	RSJMXXKCQZQRMY-QBCUUWLLSA-N
Q76863774	NXFLOBZPJVFYJC-KQZFFQOVSA-N
Q76863780	UPJYNXUONZSAMW-LQQRUDSCSA-N
Q76863784	HNJCZQLGOMFEDE-WXFIWDNCSA-N
Q76863789	XLFUMDOMVOLJNZ-NYEZBDJTSA-N
Q76863793	OGAWYJSXVATENV-ZSXQITSUSA-N
Q76863797	MBEZHJNUOUSBOI-PQOGXPGPSA-N
Q76863801	IMVXYPBBFJIVGK-OCCKZLQQSA-N
Q76863805	WQSGEOUBOGTOJI-MOXAXNAPSA-N
Q76863809	XCRBEBNYBMLFMB-VJULQIKGSA-N
Q76863814	NWRIOAUZEFQGES-LWFNPGACSA-N
Q76863820	KHXMHSLXCSZCOZ-LMABFRGASA-N
Q76863823	RQRUSYBKFAUSEA-KUXTVNGESA-N
Q76863827	UXINSRPEWUSIIS-WWGUSDKKSA-N
Q76863828	XDIKFAOMSGPLAE-RWTAIHHCSA-N
Q76863834	BTSQTVYOGNQLFK-WREVUQACSA-N
Q76863836	JRNGCNUTRCCORS-WGIOATGOSA-N
Q76863839	AGNOLFZEUVPXFQ-QOCHGBHMSA-N
Q76863843	IFKIXRIDBLJVHR-ILNKAXEKSA-N
Q76863846	IPTNYCRHJMJCQE-ZCXHGMKPSA-N
Q76863850	VCVDKBBECJTNHK-KMIVGPLPSA-N
Q76863854	KYFWQRLJKMBWNW-SEXWVFGWSA-N
Q76863860	LXXIJKRKRRYHIL-TYXHMIERSA-N
Q76863864	AWFZKAIPIVXBBG-QMAJDMBVSA-N
Q76863868	QCXWVNLJUPSHQY-FIKFNSAYSA-N
Q76863873	MFUYEZXEVHSGQW-LAHAAABNSA-N
Q76863876	ZSHVDBVWHRXKEV-OPRAGXQSSA-N
Q76863882	XJHCUGZLVVQPLJ-KYBOZFGKSA-N
Q76863887	YMUDOMJOTYCAOP-WKVHYLRMSA-N
Q76863893	HZXUKQSGYRFIRT-WOQLUVNOSA-N
Q76863899	KZBGDZPDUHOLLM-BYOZWASUSA-N
Q76863902	CQSXCZMDDSQLAG-RLFYQNGLSA-N
Q76863906	LGTDUBAUPUGEKH-NZQOXRBQSA-N
Q76863909	HVWSSTSBNGXYBJ-QTZAFHSXSA-N
Q76863913	WSAGKPNKUPSBIL-FQPHMWNESA-N
Q76863915	PZJGYRZVYVHCDI-JSXQKDERSA-N
Q76863919	ZJMMFTSZXKOYKQ-VKIRZHAASA-N
Q76863924	BSNIISAHPKGDDL-DBMJIPBXSA-N
Q76863928	SXYGTUCPTIEYHP-ZNNIOZAPSA-N
Q76863930	CKVNVMIAIFBMEP-MOJABBSNSA-N
Q76863935	UIYQMLUVDAWCAO-ZMXKCADZSA-N
Q76863937	LQWIUBUSZHRBMR-CWKOBHQXSA-N
Q76863943	CWFCMNQOBRJUEY-ZSIAZNKMSA-N
Q76863946	UGTZDQIHZVCKDI-DKKVYINCSA-N
Q76863951	CNOPMVRMDTXASG-QOCHGBHMSA-N
Q76863954	SDYHEDXONHUDLQ-FMXLGRSFSA-N
Q76863960	KWCLNLBHMAVVEV-KMIVGPLPSA-N
Q76863962	CABUGKYCXGEPJU-SEXWVFGWSA-N
Q76863968	IHESUQOMLBJYQV-TYXHMIERSA-N
Q76863972	WQXFKDXUWHBYOY-HVNRYXOMSA-N
Q76863976	GDSPNACKUZRYOX-XPTACLDXSA-N
Q76863982	RUFFNQWPPRDKAI-LAHAAABNSA-N
Q76863987	LUGDNKTVMCHPQX-SKBVMJANSA-N
Q76863993	PBHASUXLFBBRLK-UJRTXBSGSA-N
Q76863997	NEKSMCMHOJEPMZ-RJESXJJUSA-N
Q76864001	GERLFMOTGFFRCJ-BPIHBGKLSA-N
Q76864005	MPEKNJRCYBNGSJ-NIVQFDLGSA-N
Q76864008	LNFBLQQFPDQTAQ-DZBSVEODSA-N
Q76864011	MODDNOQSVMCAIA-GRBBWMSOSA-N
Q76864013	PLQAHAQIGGSBNU-LQPJQHMESA-N
Q76864016	PZMIEQNBTOQSPK-RSXUMRGKSA-N
Q76864020	FGIUYUUIXVQBPI-CKTWCCECSA-N
Q76864024	MTVKMLAEUFRJPB-WDRBWTGGSA-N
Q76864028	PGPUQOBIJOUZAP-HNBAGWGBSA-N
Q76864032	ZAAWPQYDRRDDFI-MTVSAXELSA-N
Q76864036	DDRHJIQSOFXGTL-YFZWXXCASA-N
Q76864040	AOFLKNYFOJRUSZ-VPWICCETSA-N
Q76864042	WDTLLGSNTATLTP-MUSSWXIUSA-N
Q76864045	STVMTSNHSJLAKJ-ZBFXUDJDSA-N
Q76864049	NMOBWEQFTALWPI-QLHBSMKLSA-N
Q76864053	SZNXKPALTVMYFF-PGNZRFRRSA-N
Q76864057	RBBGBIMRJNLGIC-AOEVTFCNSA-N
Q76864060	AEVZBXJAIPXIFQ-AZEUCKTBSA-N
Q76864062	YUNYDLOKHYJQAT-QPLCGJKRSA-N
Q76864065	XZOUIUJOUOGCSM-OLSVMMKASA-N
Q76864069	MHNUBDLXPQKXKL-VBNZTCNQSA-N
Q76864073	AKGQJSDGPYTCAM-GRENTLLGSA-N
Q76864077	MWPDVRSFICFTEA-LEBUFDSRSA-N
Q76864080	MIWYLOPCEFHARW-YPRWJYMBSA-N
Q76864086	NEJQHDCSFNVWCH-GBFIOKSXSA-N
Q76864089	PXPWHPFGBJUFLZ-OAYYAUBZSA-N
Q76864092	CNTOZBTTXKIHQC-AMWRNPLGSA-N
Q76864095	OIKZZWRYPFNHCD-JPVYIBRBSA-N
Q76864101	ITAYORXBJXQRPB-BVWQVLTHSA-N
Q76864106	IJTQTIQOHKQXGY-OKAMOMJESA-N
Q76864108	HEBGSKDYZDHLCX-RFXGUNFDSA-N
Q76864113	SIDLIHCVDJIGBO-WEYDMKCFSA-N
Q76864115	FUAOHJNESVJHTJ-XYUCWWKXSA-N
Q76864119	CJSAWSZMGCQYLA-FPHZQMIISA-N
Q76864124	ZTMUXDIXBIPXGU-ZNBYWWMRSA-N
Q76864129	MEIHWYLKHYZRIS-XWFDAEOGSA-N
Q76864134	OCLMKYADRKWPHX-AMPJCPHESA-N
Q76864140	GQEDWGPIIPNXKK-OVQMYLKTSA-N
Q76864143	NJBABWLQKGRDHS-BUCODOIISA-N
Q76864148	TZCQBTHNJDZQCH-FEKLXSIDSA-N
Q76864150	SQPMVBYMRWLEJV-QPLCGJKRSA-N
Q76864154	SWXNEJDKPPZNDD-HGUUATKKSA-N
Q76864160	RPGRAAFZGFCPQG-HTYJDIEESA-N
Q76864164	HZNSXUSIPAGSKY-YJLUXSAKSA-N
Q76864168	SRNXTCUWECEFMA-SDOIROHTSA-N
Q76864173	HWJOWWDMHUOTJS-MLJAVRSCSA-N
Q76864179	WGKQTUUTLXOEDO-UKSAVOONSA-N
Q76864184	JUGKSQGTGFHQGG-KYBOZFGKSA-N
Q76864188	ACZKBYISQRGMHK-RJESXJJUSA-N
Q76864190	XBQDGMVZWBZPIG-OAYYAUBZSA-N
Q76864198	WGECLQCBWONQQW-IMDNHMHNSA-N
Q76864203	JKFBAJJRYUESID-PZXKTUKHSA-N
Q76864207	SQMJIJZRDJBURR-RQOLIHFSSA-N
Q76864211	QSUOEPGZBPLRLR-WPKSTOBMSA-N
Q76864218	UYJGTGGFKJCWMM-ULHRXQEYSA-N
Q76864221	RERDTGCZPKFVDW-RZOJBBLASA-N
Q76864225	JDZRSDCYLJXRKY-SEEUWPBGSA-N
Q76864231	OFTOFFIDAKVJAY-DMJNNAIESA-N
Q76864237	QNPCPEJNKZXLQV-MKWQDVBPSA-N
Q76864241	DJXNRZIUMQMRKX-WUXYQBDESA-N
Q76864247	IMZKSGJPKDXVNS-AOANHIBASA-N
Q76864253	OPSKNJVLMXKBEO-NOJJWCKXSA-N
Q76864258	OMJUCXYYYOVVTR-PJYGRHOTSA-N
Q76864262	YYJJTSKFEAOXSI-OIOHYYDTSA-N
Q76864268	UKNHWBCQHDHCCH-DHSWLATDSA-N
Q76864272	DKFWNUITVFDQMU-VCHFYXCRSA-N
Q76864275	POXDSHRXSFZHQG-NDVRFCLQSA-N
Q76864280	WVZAMMUFUQPUJH-DJWJCFOWSA-N
Q76864284	HVMWRSISSYXDSD-MSKBUFCZSA-N
Q76864288	LLTMXGSPFQAWCN-BQDKEZLXSA-N
Q76864294	IHOAMWFZSKNMBJ-YBNKKXLHSA-N
Q76864300	DVTKWROPJKABAT-GXOAAIAQSA-N
Q76864304	RQXKCNRUTXRAGL-UZYKJIIPSA-N
Q76864311	ZYEMPFOLBAHSOW-FAYSGOLVSA-N
Q76864314	NPALHCHKEMYWPB-MWISNGGBSA-N
Q76864320	NDBFVOZMISXHMZ-AQHDHEPXSA-N
Q76864326	WHIGDIDRVWRWKI-QAYVGNLSSA-N
Q76864332	QNFJULRDTQNJGZ-LSMKTWFLSA-N
Q76864336	KNCZTEPTHPLBPF-WGKPGEJASA-N
Q76864342	BCXLFBRHHDNPAA-DYZAWLEYSA-N
Q76864346	WDVFVQUQQJQVNI-GZHLJTAXSA-N
Q76864350	WOOPSWHKEFQGAW-RYDSQPTLSA-N
Q76864356	CQUQJBPTYCPYIC-HTCMJKRQSA-N
Q76864358	MFABLJVFJMGFNH-FWXJBYCESA-N
Q76864365	UBLCUNUZYSIBIL-OIIAUPSDSA-N
Q76864371	MAYOMMYRIUSFGT-SFNAAULLSA-N
Q76864377	FGYSRXXCMXPKMQ-LULGVIPXSA-N
Q76864384	KVNDQTZISPBPTN-BJEQRYTDSA-N
Q76864388	OWWFDCOCYSGLAG-MCMAWRKGSA-N
Q76864392	SSWJCMQLXJZYKU-REZJUYFJSA-N
Q76864397	LODMFZVAGVIPLF-KCXJTFTBSA-N
Q76864401	PTKKEINJLFZOSA-WKDNVXGXSA-N
Q76864405	GWIAICFGPCKWMO-IKTFWPTASA-N
Q76864411	NYELMDBVXHIGLW-BYAVJGKXSA-N
Q76864415	VKBWYABAJFQWNG-BJHGVZTISA-N
Q76864421	ULGHCURQHRQXAN-OUXQXPICSA-N
Q76864427	MVBQFGCTCWSIBF-QPLCGJKRSA-N
Q76864434	VXXGOERGWIHTFR-IAXCAJBNSA-N
Q76864443	PKSPQURTZBPRPW-AFHCKBSLSA-N
Q76864448	BEOVKOBKTFVOGC-QWQBRNDCSA-N
Q76864457	HZMVCLKGAZYOEX-MLJAVRSCSA-N
Q76864462	WTELFXZYALNEIX-JFNPNJLPSA-N
Q76864467	FVIADLOBJGKVBK-DVWDOVAKSA-N
Q76864472	ZHRJNNNFMXVKDM-WOQLUVNOSA-N
Q76864479	JWCBWTCIOPJBTC-NIVQFDLGSA-N
Q76864484	AZDRPNZSLUOCOF-JPVYIBRBSA-N
Q76864492	JRDJTRWIPLQBPW-RQOLIHFSSA-N
Q76864496	GILPZPWHCXQNGO-NHVOJWTESA-N
Q76864502	ODQKLCTVLOPJFO-WPKSTOBMSA-N
Q76864506	KCEKYYMOTIUAOR-IRVPXVQWSA-N
Q76864510	BVUKOOZQIGAWRK-HRIHOIJHSA-N
Q76864519	ZSTISJVJCWGTAZ-ONBIOLBISA-N
Q76864524	QMZPCPGLPBIXLA-JTTJBIHXSA-N
Q76864529	JPQBIVGPVQLOCO-FQBSVBCASA-N
Q76864534	DYJVUTOOJKJYBQ-OIIBDCRESA-N
Q76864539	YZDSOGIXGARPSB-FUXYIRNKSA-N
Q76864545	FHAYVQVCSLBFDG-JRMMAJIJSA-N
Q76864552	JKJQFKWITBLFJJ-JTYIAZRHSA-N
Q76864554	UPJQJJOQKCRAID-QIVDIYIPSA-N
Q76864558	WAHIGDRMWJQFEP-MLQQRLBQSA-N
Q76864562	AIJCDBIYEAHLPV-BPJXGEJUSA-N
Q76864566	WNBZRTSOCSMBKW-LSLOAIHJSA-N
Q76864570	OCPRFLQKRCROPQ-JLBXUAPBSA-N
Q76864575	JFNPZFKXQMAFRN-LLIKXONMSA-N
Q76864578	ADIIYAHQPYJDGZ-VXVUXWGWSA-N
Q76864583	VSGBEUWASJCUJL-QPLCGJKRSA-N
Q76864585	YYXNZDHKDDBRRT-WNVKVJHASA-N
Q76864591	LMYBJSFPWDAZRP-QWQBRNDCSA-N
Q76864595	FMOOZZLVBIMDSK-UZFPNTDRSA-N
Q76864600	AJUTWRRROKQTRT-FDKLHTHVSA-N
Q76864604	ANWHZDOJZYSIHV-WJILHMGFSA-N
Q76864609	XUAVICJJEAPAHO-ZWMUNOOTSA-N
Q76864614	VECBQPDNQCMGKZ-BYOZWASUSA-N
Q76864621	PTIAJQFHKHUVPW-DZBSVEODSA-N
Q76864627	HUPZHZLPCVHVKU-BVWQVLTHSA-N
Q76864631	SFLJCBCGZVNPPO-WPKSTOBMSA-N
Q76864637	KOZJTBSNDCVNEY-RECCIDTQSA-N
Q76864644	XEMYZECDKVPSLH-IRVPXVQWSA-N
Q76864651	CFUGCQIDVQNFAJ-LVPCYIMBSA-N
Q76864658	AFBPXDLUPKBQFZ-IBUFINAASA-N
Q76864666	UCHBEMFCQZHFSL-XKROISJUSA-N
Q76864673	GBRKOHYRLBJDNR-HXOGXHPOSA-N
Q76864681	VPWLPOGEXWGFHO-SBNQYFOSSA-N
Q76864688	LCMTVUYHCLFMHK-NKKYBAJHSA-N
Q76864698	QEJNPKOLHKYJDP-HWWOLRBVSA-N
Q76864705	IWBPDBACURHRAL-WHXRSSKSSA-N
Q76864717	BMMOJBKBLCUZIT-MUWVUYTMSA-N
Q76864721	FMVSECQYWDCHHF-JGDRQJGZSA-N
Q76864728	USRFPCWUUMBOJX-JYHFBZJRSA-N
Q76864739	RPMRPXUKSYGOOU-KCZMIGCMSA-N
Q76864750	YUDGPQVPCGTBMB-LAWHFBIWSA-N
Q76864755	JNNNNWLVMLRRJB-FBSQTHSUSA-N
Q76864762	FXYNYQMEJKIRAP-AIQSFHCDSA-N
Q76864775	AKTVBUAXQCMPEX-WUVGZWILSA-N
Q76864781	PBQDFAXBQFTQKF-DHSNEXAOSA-N
Q76864790	QOJZZVLQMZASDT-UKIFWKIPSA-N
Q76864795	BXNIMONORLARCL-LHQVXTBJSA-N
Q76864801	AMDVCDGQSHKXKJ-KYEYXGJPSA-N
Q76864809	ZEBWOWFWNJDSCC-PPLQAQDSSA-N
Q76864817	HGJJFYUEJOSQAZ-WBMVEEGQSA-N
Q76864820	SFKSEKDPBBILHI-RLFYQNGLSA-N
Q76864830	FOTJQCORLIFPLC-GWRXFGGSSA-N
Q76864835	QZSQJRGOJCTPHI-SEKHEXFTSA-N
Q76864845	RHODOWWOHRDFEP-ULHRXQEYSA-N
Q76864850	MNOQBHNDUSFENV-CFQUYVBXSA-N
Q76864858	WUDWGAJJZFZCER-HRIHOIJHSA-N
Q76864864	NVFWCMLYJFBSCK-IBUFINAASA-N
Q76864869	KPOZERFMPPBKLU-YKBMHYAESA-N
Q76864874	XVHLGBHSAWAQOP-LMRDAZGFSA-N
Q76864881	MAWNXWUEDRYQEG-WFWVJCKJSA-N
Q76864887	RLUPWQZSNHDVDN-AMXALFAESA-N
Q76864894	FYYPLIFICZUDQU-JZJNVTINSA-N
Q76864901	VEGWTLAYXMHOLL-HHBBQONFSA-N
Q76864906	LHGGQZKDSVSSLW-XQWCCLHYSA-N
Q76864912	YQNAVNJUXQPZKE-XKKYBWQSSA-N
Q76864917	SIHHHEPUBOVUOE-LAXFSHIXSA-N
Q76864923	DBLWBMOGRRODGG-GQYLRULLSA-N
Q76864929	CCWZMJPDSMVFGX-XYEMWKPRSA-N
Q76864936	SJKDNXWNQWFMQL-MXIZALJSSA-N
Q76864943	OZFCNFMDRGLZBD-HAZHBMOMSA-N
Q76864951	VJNDRKZTMDXAOC-ZVLXTMMLSA-N
Q76864957	LBTCQHAIXPLSSD-KTSZMYSWSA-N
Q76864961	SFXPGNOTVPCLGV-VMQZNSKASA-N
Q76864967	UYEQRCSOCOOKBP-SNGDCZRFSA-N
Q76864976	JAVPHHAAEYIKMM-KNGAKILKSA-N
Q76864981	HSOUODONJNXVMQ-WEMYQRHMSA-N
Q76864988	UMYKFOIFSMIOSQ-WLPKLQRASA-N
Q76864993	OJIMBAPITABMLG-CSCFENSRSA-N
Q76865000	INUXFVVKKZQTRM-RIJJUSOKSA-N
Q76865004	NVPVWAAYLOXLNU-GHNITSCOSA-N
Q76865012	LECMZOZZQBYBAR-LPUOPEFBSA-N
Q76865019	ZURRHBGBXGLPHI-YQDWTBABSA-N
Q76865027	GKMORUSRTMSQMC-GUYHVJHPSA-N
Q76865034	NRROBMQZLWFMNW-FOFXNKSHSA-N
Q76865040	HLPXOOCWSDOREC-DEXJDFSWSA-N
Q76865047	JYEBOMJEGQUMKQ-VIVHPCOJSA-N
Q76865055	MAUHSUFTWXUWIX-SNAVRUJDSA-N
Q76865061	LBVQZZXEQAQWJE-KMSXFNBOSA-N
Q76865072	DQMRDBAQKCEVBB-MJKCEBJUSA-N
Q76865080	KKGZTJAALMWDDO-PINJBQBCSA-N
Q76865087	IPZRHPDQZSVWCD-XZZWCZHZSA-N
Q76865096	QALAHKQRSUPANA-QTNLZLOUSA-N
Q76865102	BZTOOKGLTZMARR-KVLOUOGVSA-N
Q76865111	WBENTTBFGOYZBK-PAMKYMAQSA-N
Q76865116	SNFNQOYAAAMVDM-DTVXOFBBSA-N
Q76865122	YJVSUEAKVIVQIZ-ZSZRDWCUSA-N
Q76865131	ZKRSECJSVCKCSF-DHSNEXAOSA-N
Q76865142	JCRBUWOHKCTOPZ-GYPIRRIZSA-N
Q76865150	ULAVJROYGIJNJC-XUAZCYQCSA-N
Q76865158	SWJJYBLBUOXNBI-YQEGDXBQSA-N
Q76865165	VDIWWKRJTICLFM-JMCHWVHVSA-N
Q76865172	BGCICDMLQBHTJZ-UCRHSGMYSA-N
Q76865180	CDADMZPLSYSPIH-QJWNQIOASA-N
Q76865186	IYWDVFRDSRKEHN-RSXUMRGKSA-N
Q76865194	FTYIOZYHFBZGCO-SNRVFDCWSA-N
Q76865204	RTBRCTDGSUJPRS-WMNZISQMSA-N
Q76865210	DZTNCCMKAZGGHK-QDBOWSJTSA-N
Q76865217	NQJNQELUHIIOLU-JTTJBIHXSA-N
Q76865227	IVTQUDKCAUUIQH-HXOGXHPOSA-N
Q76865234	QQOWBBNSZJQPRG-IJJKIVKYSA-N
Q76865242	ROVSEFQYBHYORT-SJZONTNCSA-N
Q76865254	ZNGZYWBDVZICGU-OOLVIYCRSA-N
Q76865263	PYAPRJGPZHLBDL-GCNIVINMSA-N
Q76865272	WOVSEVYWUVTYRY-IHMJAQLYSA-N
Q76865279	IIUVBGYDSVUPTF-IBHUYHPKSA-N
Q76865286	JGPBKGRLNMQDIQ-SPSCBPQESA-N
Q76865295	SRUFYBIRDNPSFQ-SLJBBTMLSA-N
Q76865305	KFJPYNZNXSQRNB-GGVKXYRHSA-N
Q76865313	ZYLFFWPDFPUKFQ-LIIRJLGKSA-N
Q76865322	WTMANSPIMTYBGE-ZPCFJENCSA-N
Q76865329	CUXUUDYIUYAEMJ-LXWZXYLWSA-N
Q76865340	QZKAUADUGJHPQT-GDFQCWDFSA-N
Q76865350	RDZLWHYYPCHUSU-FDPZATRVSA-N
Q76865359	UJKWICKNODSMSJ-MEAHAJCSSA-N
Q76865370	CTWHBSFEZLGSAW-QXDCUXCOSA-N
Q76865381	ZFYAXBKPUHHCJZ-XNUJDKPWSA-N
Q76865392	ZKEUYNWCUYWLNA-OZBORADXSA-N
Q76865401	ZJVHHCAQGHJNDA-BJEVPTMGSA-N
Q76865407	VCPQKNQZLDXCTL-OUVQFZBESA-N
Q76865415	AOAFAYLXSITMCO-BUPMYVNUSA-N
Q76865420	DOFPASFFMCSURJ-DJZWLNFKSA-N
Q76865427	OJTIKHMNJGDGKN-IDMFMDEISA-N
Q76865434	IUFABOOOWACIRE-ZOXVZOOFSA-N
Q76865445	HWMHTMYOMYQDHE-ANMHALNSSA-N
Q76865451	NRRBDWWQVVDMSZ-XQWGAMLCSA-N
Q76865457	QRGQUKSAXYYKGX-QIEJPOKASA-N
Q76865467	ZGCRJNWQQJBXON-LWFFWPLASA-N
Q76865474	MOJOQQHGVACOMZ-DVCYTMDGSA-N
Q76865485	ADOLOICDYAJIAV-NSDYLRNMSA-N
Q76865498	SZZIWUZZXZHIKB-XALNFIIYSA-N
Q76865507	NCHFLBDZSDCXDQ-COKIJVKSSA-N
Q76865516	JUGMYMSENHZDFP-XHFKUHIXSA-N
Q76865522	SXYVNHYLNOIFCY-OZPQAXABSA-N
Q76865533	WKAIBMLBVQTAIY-VELNTGLPSA-N
Q76865538	SEWSIGGAVGEBJV-OUOOWHNXSA-N
Q76865545	HNSIMFNJAKVQTG-QIIQWJMFSA-N
Q76865557	VDTBGHFSFUZWSH-VXURGNDNSA-N
Q76865567	BFSOBPWZXYQARL-BODFXREOSA-N
Q76865574	CJJSHVLZUMPMCC-PBDKXGTRSA-N
Q76865584	MOIPDTXEFHOEGG-VZYJFPIGSA-N
Q76865590	CPXQGPVBVOURNE-FCUHVOOGSA-N
Q76865601	WMIQSYIYOLBAFR-IZVRJWKXSA-N
Q76865610	CONMPBSKOMLERD-GDTMDHJBSA-N
Q76865618	PSTSYVOZOKRILM-CTLFKCLJSA-N
Q76865627	IZGRMLMLUYPXET-INBOYZSPSA-N
Q76865637	WGBLYIVQHHBSJP-ZQSDUADASA-N
Q76865645	ZUUZFSJFRFUBCL-ZSMKWTQYSA-N
Q76865654	DBRGTRYIRRBDBT-SNCUAXDASA-N
Q76865663	OBUSSWVTMKCZMQ-CPLFOODNSA-N
Q76865672	LVWFXABZMVFMOC-YLEAXJTRSA-N
Q76865679	ZVMMFEVXRUGIBX-KAOYLFDESA-N
Q76865687	FYVIHFNXAYGEPH-XLUPUNRJSA-N
Q76865692	MZMDWTSJLXIFQW-USPACTRKSA-N
Q76865695	MDSRBPFYQFNJDJ-XINRHCGMSA-N
Q76865703	GSFXTLKEIOKHOV-QHAAEIBJSA-N
Q76865707	JTONVSJMUYQHLH-RHFYBLIZSA-N
Q76865713	XVHKSJVTDZQXLF-DHSNEXAOSA-N
Q76865717	SEWGMTVGNJOJLP-LCIPQWFZSA-N
Q76865727	JQYLKLXRYUAGEW-ZBSMQTIBSA-N
Q76865731	RWXRKOMDLJDKEA-UVWMBFROSA-N
Q76865737	XBHYOHSNESWGES-JMCHWVHVSA-N
Q76865745	WQIXKFUOAISXFG-KMGTXCEMSA-N
Q76865750	PBXBPMVNZAGNPS-JDYDOGLSSA-N
Q76865755	LIVGBAKTCNBRTP-FQPHMWNESA-N
Q76865760	JCXAOTNONHNUHF-HNBAGWGBSA-N
Q76865767	UJQAYELTSBRSML-WEYDMKCFSA-N
Q76865773	XHKHEYJIXZVIKL-DMJNNAIESA-N
Q76865775	ZLCDNUUGGQWLNU-GHJRPZSUSA-N
Q76865779	WSQXCCMJECWFCS-HXOGXHPOSA-N
Q76865785	XKMFPPKXWLKGLU-HWWOLRBVSA-N
Q76865794	AJCVSKDDEKJMGM-WFWVJCKJSA-N
Q76865802	MALXJUBELQSDST-KRJGJYLPSA-N
Q76865810	DKOLIEPCZLFSQX-UMRGSKBISA-N
Q76865820	WRWDRCABSYFXHB-RDOMJWQOSA-N
Q76865828	RFEVHCWPZPSRIK-KSTIDIAISA-N
Q76865839	IUJKPZHWGJSDEC-VHRWHARUSA-N
Q76865846	CBVXOEOBKRUIIH-GRLJNWQESA-N
Q76865855	MTEDCEUONHVUMR-PUBQEYSRSA-N
Q76865864	QPAJAZHPVFXGOB-BFXZVSQVSA-N
Q76865871	YQIPAHAQLCUIGU-INRAZMHMSA-N
Q76865878	FVAKYOMXWUQIJQ-LZAQNHMZSA-N
Q76865883	ROWKAXIFUURLTF-FAJYZPOTSA-N
Q76865892	POALYTWEHPMVHG-KDAHLSKESA-N
Q76865898	LRGPYPDUCWGZGT-BSGYPHAJSA-N
Q76865907	ZOQANVPWQNGFBJ-HAVOCZCHSA-N
Q76865916	SAYIOOWVMPHXSE-UIAORGJOSA-N
Q76865923	KCMDCERRTNLISE-ASDWGYCASA-N
Q76865930	TVOKYELEYWPQHJ-LMZBEZNESA-N
Q76865936	PVAYKYVAJQFPGE-KDUWMNDDSA-N
Q76865942	SEPVTUBBDRBGTC-SJLNYWKTSA-N
Q76865949	WBOWBAGTIWQKKL-OXTBUFEISA-N
Q76865956	WOIALHWIWRJURR-LAIKAHNNSA-N
Q76865962	PXRFATSMSJIRIV-VRECEFNGSA-N
Q76865967	JSHBPNMTJXXDOE-BQAUTDMUSA-N
Q76865973	MZAJZPNPIBGHHF-GBEIIIRWSA-N
Q76865980	YZFUNAUQZUQWRY-PKWCXRJQSA-N
Q76865987	OXGHUUBJBUSWSW-BNPJDAPJSA-N
Q76865994	AHJNLNVWZAYRSZ-BBURIIHKSA-N
Q76866001	QHONWHWPILAVOC-UCRSFAFCSA-N
Q76866007	JOVUFDBPYYMECQ-HTCAPOBFSA-N
Q76866013	LGDFFFWLAPFLKD-WJQBGNKQSA-N
Q76866018	SPHMYEVZSGKIQO-PKBLFXTLSA-N
Q76866026	YBHSVQJOPQKHCP-MXYSDUIISA-N
Q76866030	JCSMAUHIXJSUDK-AQMIAKLYSA-N
Q76866037	KTZLZACGJVFSJL-OZBWSRPNSA-N
Q76866040	NJRNTGXFOYGEJM-AMGHTFJZSA-N
Q76866046	VZWZVVGQXSHCFO-IFFBSROGSA-N
Q76866052	FUKWAVPASGDYEJ-BPIHCVSYSA-N
Q76866057	AGDBLCWUBRVZMK-BCOAYGHASA-N
Q76866064	IVYASMAQCZBGLV-RCCLBRTLSA-N
Q76866072	RHWSCYIWKXFHDN-HOZRCANVSA-N
Q76866078	NTQKGVZKLRFCNK-RDVUUUIOSA-N
Q76866085	DNTNCXJYDOHVHT-NGBKCJGKSA-N
Q76866094	IEYUWTSKPUBHDM-VCYUSANISA-N
Q76866103	IQSXRIYKFXKPPU-JOUZTBHRSA-N
