Q76737455	HKYKVKLJKOMEFB-VCZQZVNISA-N
Q76756117	MWXWLYLYBDBRIU-SDZGCHGRSA-N
Q76756120	LKLFKFQUYFROPV-ADMZAUMBSA-N
Q76756140	SUUAAMNYLVZHRN-JOQFVOQGSA-N
Q76756143	REZQHIIQALKSCD-WKSOIMLMSA-N
Q76756147	GGNFRQNGJUKIKW-WTDSWWLTSA-N
Q76756150	CGJVMKJGKFEHTL-HSZRJFAPSA-N
Q76756155	CBOSLVQFGANWTL-DVPYZRQCSA-N
Q76756158	BPCIZZSVZMIAJP-PTJODLDISA-N
Q76756161	UVSXXFBEAJISCP-IBGZPJMESA-N
Q76756163	MZUXIDNALVUDBL-VJAKPDIASA-N
Q76756168	KBTAFWGFWLKMFT-XFNNMLHASA-N
Q76756184	JLGZUEVIRKXGLF-HNNXBMFYSA-N
Q76756193	UBFAZPXACZPNQB-XMMPIXPASA-N
Q76756197	RWVJDLKQVYTYMA-RYUDHWBXSA-N
Q76756200	HADAJCFLVKEQOG-CMOCDZPBSA-N
Q76756206	NQKWEPDOJOIIKF-QKQGKJMTSA-N
Q76756209	LBKHGAIELUNYML-ZRDIBKRKSA-N
Q76756211	ORHZQSYKGHHDOP-IBGZPJMESA-N
Q76756217	GOCUUDXEOKIQRU-IXDOHACOSA-N
Q76756221	RLKOZTUQTILVBD-CHQQOIJLSA-N
Q76756225	NUUUULZSGGTOOQ-GFCCVEGCSA-N
Q76756227	UIUNSWTUDREESN-SNVBAGLBSA-N
Q76756230	ZKEAJFPUDNSYIF-GFCCVEGCSA-N
Q76756234	YAGKTBWCGRXONX-UJPOAAIJSA-N
Q76756237	NDNZXPQRERAKKG-RMPHRYRLSA-N
Q76756241	FJYFMJBUCUOYNH-IBEHDNSVSA-N
Q76756245	SCKXBVLYWLLALY-CZCYGEDCSA-N
Q76756248	NXWZOWOZVVYYRY-PLVVXOMOSA-N
Q76756251	ZZWWXIBKLBMSCS-FQEVSTJZSA-N
Q76756255	YEFZZAUPBVNYLY-FQEVSTJZSA-N
Q76756257	ODMXWZROLKITMS-RISCZKNCSA-N
Q76756259	YEKVAIMYYCZDLI-FCEWJHQRSA-N
Q76756263	JDCYIMQAIKEACU-HNAYVOBHSA-N
Q76756265	WYFCZWSWFGJODV-MIANJLSGSA-N
Q76756267	WHXOLIBPKXZPTN-HNNXBMFYSA-N
Q76756271	XLVCNINDJUKQNE-FRHHVXPKSA-N
Q76756274	VNRXJEHYEMPJMV-ITMPFJHPSA-N
Q76756275	AWDFERYZHFHVNT-AFEQZKEHSA-N
Q76758949	MLZQARCBMVJBPD-GCJNQJFHSA-N
Q76758952	QUCIDEYKEHXWRW-JLRZMDASSA-N
Q76758955	SQWVZNZCKRUGNW-JLRZMDASSA-N
Q76758958	YBJZZKUBRVOIJH-BDUWWWMKSA-N
Q76758962	VIIDDSZOUXRNDY-DTWKUNHWSA-N
Q76758965	WAQASNFOVFMDDA-QWHCGFSZSA-N
Q76758967	POULZAZOAVJTMK-LROMGURASA-N
Q76758970	OPEOXRZNASBKOI-XZOQPEGZSA-N
Q76758972	WROROBRYYDAXSF-JFQXGGNQSA-N
Q76758975	SFLGANGEZLOPPA-JUACYCAJSA-N
Q76758980	QUODEZHLKYULPH-YRMXFSIDSA-N
Q76758983	ONYHAFQMNUDMLM-NOHGZBONSA-N
Q76758988	CFXNVIPCBWXPLJ-AABGKKOBSA-N
Q76758989	SGAQQASYPIDFFF-VGNHWOMUSA-N
Q76758992	QDYYGTYFXYQFMT-PHIMTYICSA-N
Q76758995	HMFZNLCCLMFVME-AOOOYVTPSA-N
Q76758997	VOKZHJLAOUWHMC-BYPYZUCNSA-N
Q76759000	JSAPPRCQAREOOH-DGJUNBOTSA-N
Q76759003	PISNVLREGIIPMY-FKBYEOEOSA-N
Q76759006	CNGURAIWUJEFTA-CULSIULUSA-N
Q76759008	KGOATVVQTUXJFI-DESWSZMBSA-N
Q76759012	HODUOVRQBWSOSK-SMIUBTASSA-N
Q76759016	NIZAXXMVWAQXPU-VDTYLAMSSA-N
Q76759019	KWANFVSCFSQGCQ-NEPJUHHUSA-N
Q76759023	ZXIINBHKQVOHDI-OLZOCXBDSA-N
Q76759027	GBXIQHRCJWMDSR-OLZOCXBDSA-N
Q76759036	YCJKIJPDIYHECN-ZITZUPOWSA-N
Q76759040	PIXLMMCJKULCET-VVYRROKUSA-N
Q76759046	KDVXAPCZVZMPMU-XBBWARJSSA-N
Q76759048	OYATWRUGHUAXMW-YVBAAGQKSA-N
Q76759051	JJXBRLIAZXIXDD-QRWLVFNGSA-N
Q76759056	FRBTXJAENTWLBU-LXUNUROVSA-N
Q76759058	GMYGHFKIKOTHED-LBPRGKRZSA-N
Q76759060	RWIGPNFZQZONOD-LBPRGKRZSA-N
Q76759063	HJTAPPMVLVVDGZ-UWVGGRQHSA-N
Q76759067	WXQBLCNQDRNOHN-RPBOFIJWSA-N
Q76759077	WOPYRRSCMGFSNE-HZUJYMBASA-N
Q76759079	YEPJTKDWABVBTK-FYWRMAATSA-N
Q76759080	KVTBRIIKNXAVNG-QUQVWLGBSA-N
Q76759081	HACVSHGRHKRNKG-HHCWIIQDSA-N
Q76759083	YIWYKKSKDJXKNZ-ILMPLPGMSA-N
Q76759086	NRJKIOCCERLIDG-GOSISDBHSA-N
Q76759088	JHSGFCMSNLFHPX-KYEYSNFOSA-N
Q76759089	PNAUTXYWUBCQCD-SILBAHGKSA-N
Q76759090	KFOUXAHUKDWPQW-URLMMPGGSA-N
Q76759091	HOOJDMQIUTXSPU-JSDCHYNZSA-N
Q76759093	WEQWPBZQHMUPDP-APNKGVEMSA-N
Q76759094	WEIVFXMEMCTSHA-XMYQNILUSA-N
Q76759096	WPPVLJFAYUOHQV-LEWJYISDSA-N
Q76759097	VUHVUYNYARANRN-JKSUJKDBSA-N
Q76759098	LQICBGFMERKBCG-VQTJNVASSA-N
Q76759099	FQCAXGYKUNKGKM-ZWKOTPCHSA-N
Q76759101	OHRGZGOEIDCZTK-QWHCGFSZSA-N
Q76759105	CYWXAUCYZRTDTI-JGVFFNPUSA-N
Q76759106	ITYUFLGFMSAKKK-RNPYNJAESA-N
Q76759108	WREPYMVPDVCLPX-HNNXBMFYSA-N
Q76759109	CONTYZSPSXHNNJ-LQFQNGICSA-N
Q76759110	GUERACYCGKAFOU-NSHDSACASA-N
Q76759113	IRBAWVGZNJIROV-SFHVURJKSA-N
Q76759115	XBRPTASPFXQXPJ-NRNIAZNESA-N
Q76759116	AJZDSJVPZDJAPF-MLFFBGPLSA-N
Q76759118	AQVDWJFRESXKLG-DIQIOKJRSA-N
Q76759119	LSYBSPAQBCLYJA-KNQMNVEWSA-N
Q76759124	AQJFNXAOXKOVFH-PEZDGLODSA-N
Q76759128	IRSUOGUAWHRJHG-MUUNZHRXSA-N
Q76791394	UIAGSQVYPJEKJC-MUUNZHRXSA-N
Q76791402	KVEYXADYXQENIK-AVRDEDQJSA-N
Q76791422	AWBASQCACWFTGD-HMPREMHUSA-N
Q76791428	AOTCAXNCMJGNPA-ADUAKINBSA-N
Q76791435	WDXJRZMTBRUCNA-LHCONQACSA-N
Q76791445	XYKPCVDTEKYWTD-XKNYDFJKSA-N
Q76791454	WSZHCZYEYGTEIR-SFHVURJKSA-N
Q76791462	KEIPNCCJPRMIAX-HNNXBMFYSA-N
Q76791469	MYNFRECGDMSZJK-MQLYXBQQSA-N
Q76791479	IUKICIDHKVBVDC-RFYZFGSOSA-N
Q76791487	NXAQGVNJNZDCNZ-OLHLWXQYSA-N
Q76791498	SYGWJIVXYCRFFX-UXHICEINSA-N
Q76791515	FWUZEJDAQKLQBW-HBSOYKDGSA-N
Q76791521	IOMDCWAXACFYRP-ZETCQYMHSA-N
Q76791528	QCFFVLARPYNVEE-SCSAIBSYSA-N
Q76791533	RKQNVYALSSUOPJ-SCSAIBSYSA-N
Q76791544	OEHCUXHQIQCNJL-SSEXGKCCSA-N
Q76791558	DQYIKEHENIUSRH-YBEGLDIGSA-N
Q76791565	XJMCEQUUSGXSES-VMPITWQZSA-N
Q76791574	VYXJULKGMXJVGI-XIFFEERXSA-N
Q76791582	QDMHRTAGAYFOAE-YFKPBYRVSA-N
Q76791588	YWWMOEVECQBYFY-HZSPNIEDSA-N
Q76791595	XJMHVRNRJICXTC-MELADBBJSA-N
Q76791604	DAGMBGOOMHAGIF-RTLBZRNLSA-N
Q76791615	QAEMDWMOUWWGNG-FQEVSTJZSA-N
Q76791621	WHELPQVBBOUXAO-XMMPIXPASA-N
Q76791627	GIZLJBNLBSDHDB-BIWRPXHWSA-N
Q76791633	TVCQVDSVFWNAJP-ZRDIBKRKSA-N
Q76791640	HKMGTBOLJQLMES-JLAZNSOCSA-N
Q76791646	TYMDXIMNEDVBTK-DDGGWZRMSA-N
Q76791655	RZTLXCCASXJCSE-HNNXBMFYSA-N
Q76791661	OSZOBGGAIGGXNO-REOHCLBHSA-N
Q76791669	BWBTXSAHKJQAAQ-AWEZNQCLSA-N
Q76791676	JCLQPSLGVAPAEG-OLPNYTLESA-N
Q76791684	WZHRVRNGKBPAHK-IHWYPQMZSA-N
Q76791693	GKKCDUZGOXADDG-QILZMWCDSA-N
Q76791702	AOKPSAUXHJHABU-FHWLQOOXSA-N
Q76791711	UTZRSFNCTYOLRB-HLXVDDHVSA-N
Q76791719	QNYQQMYPZCLBFL-ITVWPWTNSA-N
Q76791727	RDAIEEVTJKDDQZ-VKHMYHEASA-N
Q76791738	NVTLDVSBUJGIAD-QHBXHTPSSA-N
Q76791745	CKMWXJBZFFJHKX-DJLDLDEBSA-N
Q76791755	RLWAKDYSTVHFAX-QKLVXGEDSA-N
Q76791769	DNYXCCOIBSCLBL-OAHLLOKOSA-N
Q76791775	SSODPIKOXCJNDM-INJKNRHISA-N
Q76791784	QPFKGUOZTPBLEW-INJKNRHISA-N
Q76791791	AGBSXNCBIWWLHD-FQEVSTJZSA-N
Q76791801	XBJHBEQDHSREQB-QHCPKHFHSA-N
Q76791807	BDQHAQLGRDSHKW-ZEVQVBBLSA-N
Q76791813	NNIVINPZTHXZNK-ZEVQVBBLSA-N
Q76791819	PUTNOCACDWNZKP-OQGFSKKLSA-N
Q76791827	PPVBHCOOPXOQSJ-BPGGGUHBSA-N
Q76791834	WFQKNWQEISVICP-WOJBJXKFSA-O
Q76791845	ZSXXMVNAWAYAHS-XNTDXEJSSA-N
Q76791852	TYQPYKTVALPLKV-INJMXHEASA-N
Q76791862	AKNALQUSLHBMNI-FLRLBIABSA-N
Q76791868	YQZFXZDMSMCIOR-ZIAGYGMSSA-N
Q76791877	DNDNLFXKQSTINI-WUFINQPMSA-N
Q76791894	YAOVSNZAJBVMIW-LLVKDONJSA-N
Q76791904	QRBPRPXDUFXPGR-SCSAIBSYSA-N
Q76791917	JYPCLEFXJJCALO-SOGDLCAJSA-N
Q76791926	IFGMPPWIEVGYKK-ZCFIWIBFSA-N
Q76791933	MHXXPRRWTPSRLL-CYBMUJFWSA-N
Q76791939	BGBHSWGOOWCCDO-MRXNPFEDSA-N
Q76791950	PJCOFGICQMMDSL-HSZRJFAPSA-N
Q76791960	ZXQDNVLDHQDTRU-VLJOUNFMSA-N
Q76791969	UASVNZGVGLYRNM-YTFOTSKYSA-N
Q76791990	VAYYLOQTRPJVAQ-BYPYZUCNSA-N
Q76792001	OFIFLUFVENTCNZ-QHCPKHFHSA-N
Q76792009	AHSNGFVNAWRJGS-WNBQUBFESA-N
Q76792020	SVILRGMXTMNWJP-XYLHZXCYSA-N
Q76792040	PRVRMQAFLBOHCL-GEFXCWNQSA-N
Q76792049	IAJOMYABKVAZCN-AATRIKPKSA-N
Q76792058	XEWKBKNRFWWJMY-ZETCQYMHSA-N
Q76792065	NEQARLXLXKBROO-IJEWVQPXSA-N
Q76792071	RUJAQLOVDFNGRF-OLZOCXBDSA-N
Q76792087	BLUPIJQUECQYAP-QCOJBMJGSA-N
Q76792116	DHZGLVWUKHQXOO-LQFQNGICSA-N
Q76792128	ADWSSFHWBRBMBA-ZJMQZLNVSA-N
Q76792137	VQNBXWDMQVKMEV-CABZTGNLSA-N
Q76792148	AGETXWCJDGKTOU-FUEXJSSKSA-N
Q76792155	QSLWXQHIOYQMDI-AATRIKPKSA-N
Q76792189	AQVWJPOCPHOGTH-JTQLQIEISA-N
Q76792197	RXDGKDABIKRSEL-MRXNPFEDSA-N
Q76792203	CMXDNJBGMOMCIZ-XIQUSMPUSA-N
Q76792213	ZQXHQIRTKWFBLS-WPEAUPFHSA-N
Q76792229	QFNLFCGLFSSFBG-PTMIBBARSA-N
Q76792241	MYQTZWCWWGIGEB-XLIKFSOKSA-N
Q76792249	XAUPYHTXKMJJST-IRGGMKSGSA-N
Q76792260	WPDDINTZJOTCCL-HPMAGDRPSA-N
Q76792268	WGIMURLXEXBQLI-CVUOCSEZSA-N
Q76792279	BMBSAJYXSCRZRR-ZIUUJSQJSA-N
Q76792290	ZEKJKGZATWGWEV-NABDUWAGSA-N
Q76792301	ACOBLRTXOBLUBB-XLIKFSOKSA-N
Q76792311	VDQHNHQADYGZCQ-ZIUUJSQJSA-N
Q76792321	WPWWBZDGZSQHMV-XLIKFSOKSA-N
Q76792328	JWLKZLNODSQTOL-JNRWAQIZSA-N
Q76792335	MPUWGYBPAMDEFO-QRQCRPRQSA-N
Q76792343	CZVJIVYLYOVBRP-FIBGUPNXSA-N
Q76792353	FESQRGIJCSQMRT-UFMGXSJKSA-N
Q76792360	FFZDQAVDHIXOIW-QHCPKHFHSA-N
Q76792374	OTXWDBOKTCQUJF-WMPKRNNYSA-N
Q76792382	VBIPHSVVBYDFSR-SHWMXDDWSA-N
Q76792394	MRMSWSOCIYFDGY-XAQOOIOESA-N
Q76792403	NMAJVUOERLPODT-SXYSDOLCSA-N
Q76792416	PLNRRPTYBZMQRZ-IAQYHMDHSA-N
Q76792422	GABYQQVYZNDRPH-CBQIKETKSA-N
Q76792431	CWLDKOGRHQINEG-ZMSDIMECSA-N
Q76792437	LZMBWMXTNJXRJX-RHROMQPHSA-N
Q76792447	XDOZFXQPRPKZLY-FTXHVDJHSA-N
Q76792459	XJHAOJJEVSPMBA-QMDPOKHVSA-N
Q76792472	WIRUTYUSQYFQAC-FDTZYFLXSA-N
Q76792486	HALZWBPBJOJUOZ-QMDPOKHVSA-N
Q76792499	HMTFXPJOBPIOIN-DKBYMCRTSA-N
Q76792511	UELCQPZSOLYWMG-LADQHVHVSA-N
Q76792519	LQMBVWCQWFEPFK-DKBYMCRTSA-N
Q76792530	RYZYXPKYSJEBDD-ZCFIWIBFSA-N
Q76792536	JBDJJKVNVZJZCM-DFNFTQNPSA-N
Q76792545	VCXPISDWYPSLEN-ZYASROTMSA-N
Q76792554	YEPBUHWNLNKZBW-FDVAVYTKSA-N
Q76792564	DKMGVACNAAKVRR-MRBSYODNSA-N
Q76792573	INEPAWKRVXYLTC-CYBMUJFWSA-N
Q76792584	IIZJVPYPUKBCCG-NWVWQQAFSA-N
Q76792591	VBIDJZXPYAOJSD-DEOSSOPVSA-N
Q76792597	ATCPHQYCUNTONC-OOYWPUHTSA-N
Q76797745	LDBUBEGXLLAWMV-HNQUOIGGSA-N
Q76797754	CKSCPQVTRJRMNK-ZBAXIGARSA-N
Q76797758	ZNDWGXURYUDEAT-FNZUUINPSA-N
Q76797760	QXNNDPYKYWOVHB-WHTBPNCESA-N
Q76797766	JBNKCSQBUBEURS-DEOSSOPVSA-N
Q76797773	VYNKOYSHMDJWCQ-LQJZCPKCSA-N
Q76797780	TZRWWSYCMIUSBS-NSHDSACASA-O
Q76797786	XIXYPFWIBKASTA-IZZDWDQQSA-N
Q76797790	NSGWRVBQRUTMPS-SNAWJCMRSA-N
Q76797793	RWCMPEUEFLNJAA-LLVKDONJSA-N
Q76797798	QIVUCLWGARAQIO-OLIXTKCUSA-N
Q76797809	CAZFDABCEGAURV-BJDJZHNGSA-N
Q76797815	ZNBZRXWCMJHXNO-QNILMXGZSA-N
Q76797819	YUYRFHCETDHYEM-CIUDSAMLSA-N
Q76797822	MFXCWOMMKXPCLB-VLJOUNFMSA-N
Q76797827	RHKXZKZBFQSNDT-FBUUZDRASA-N
Q76797834	XUGMMFUADULYOL-NAKRPEOUSA-N
Q76797837	DSXRWLRYTCIHLM-DXCABUDRSA-N
Q76797843	NRGSUZGBRLORHX-FSEGOYHTSA-N
Q76797851	CHTNAAYTPLCKFW-ONEGZZNKSA-N
Q76797854	NMOIMPTYGOYADD-ONEGZZNKSA-N
Q76797862	DYXOFPBJBAHWFY-JBDRJPRFSA-N
Q76797866	VUMFOSUGCGMIGZ-JTTCPZHSSA-N
Q76797879	UCBPPDRZRJBMEZ-UUASIXIUSA-N
Q76797883	GLOTUCIQRHBIBF-XNXCBWKESA-N
Q76797892	PEACIOGDEQRHFA-KIYKJNLWSA-N
Q76797899	IUIOXMRMRADSKI-VMPITWQZSA-N
Q76797907	AWJSRXUQLSPAOI-CQSZACIVSA-N
Q76797913	NFHFHYPBTOTKKK-UAKAABGRSA-N
Q76797918	KNLRXFCQOAZSFR-UAKAABGRSA-N
Q76797924	RZRQQDGUCSDHRD-JTQLQIEISA-N
Q76797931	WROMWMCKFMERNU-QMMMGPOBSA-N
Q76797935	OYLYLYUMXXAEFZ-NUEKZKHPSA-N
Q76797944	VISLITWCDBWUST-UGCZWRCOSA-N
Q76797948	JYBNAPIYJBNFHB-YCBOQRNWSA-N
Q76797956	KCKQBVVBSIZAMB-CIUFUOKISA-N
Q76797967	FJZPVTPZIUBZIU-KIYFCUGLSA-N
Q76797977	POOCTBJECFMATF-DZKIICNBSA-N
Q76797986	NHWXENUDUDOUGZ-JTQLQIEISA-N
Q76797993	VOMYHKFTADVSBQ-OAHLLOKOSA-N
Q76797997	UAKSUJHDMMSGAA-KEQYYVCESA-N
Q76798002	ZVTJMMBWJVGTIK-AXTNRTRZSA-N
Q76798006	XKNGQFUHUOARSQ-UNMCSNQZSA-N
Q76798017	MGCXWBJRVAUHQF-NFLJZBCPSA-N
Q76798024	NDQRWYKJLFZGBK-RMKNXTFCSA-N
Q76798028	KJZJAZRQDRDNMJ-JYJNAYRXSA-N
Q76798037	MINXMDCUAAMTMT-OWOJBTEDSA-N
Q76798041	QUSIXQRWMUOSMP-YFKPBYRVSA-N
Q76798050	PWUZEYFVOYZAAA-YUMQZZPRSA-N
Q76798053	DUHUPMWLSWEWPJ-SSDOTTSWSA-N
Q76798061	BENDNCQXTNSRRI-PMVMPFDFSA-N
Q76798067	GOQBMLAFXPJFBI-IBGZPJMESA-N
Q76798074	PPJKUURVGOGXHB-ZDUSSCGKSA-N
Q76798079	JWZWGJDIYKURMD-GJYPYGGVSA-N
Q76798088	IVIICVAAUCJYCJ-XBVGEGKFSA-N
Q76798093	KIAFWZKFKYWNTN-TWAZKXIWSA-N
Q76798105	BRTIMZNCUWOHGK-UIOPHLCSSA-N
Q76798111	XYNDOEAMKDNIIG-IBGZPJMESA-N
Q76798125	DCUIQQPUEKTKOB-QHCPKHFHSA-N
Q76798137	UMJXDRODKNZRPF-BISOHRNISA-N
Q76798142	HTVPAMWGWMGEOD-SNAWJCMRSA-N
Q76798154	IBUYKUSNDRSMQW-SHFYGJNESA-N
Q76798171	QCTUKIUAFGXBOS-BNELLCFHSA-N
Q76798183	MHRFRDWLNRHXMY-ZETCQYMHSA-N
Q76798187	DAKYHZYBCBZETG-GQCTYLIASA-N
Q76798197	MBUVCZWRLMRUCE-OAGGEKHMSA-N
Q76798205	KBKSBVURBQXRBH-VMXHOPILSA-N
Q76798217	SITRXHJLWHVORF-DNKZPPIMSA-N
Q76798226	UIFNWSMURHAIJK-XLPZGREQSA-N
Q76798230	QLRRJMOBVVGXEJ-XHSDSOJGSA-N
Q76798240	MKPRIUZNNXSSJK-AQKBOCQCSA-N
Q76798243	REONZIRLQDMCHL-YXYQAXARSA-N
Q76798256	RSONHITVSCFLIW-XEBYAZKESA-N
Q76798270	ZFAXEHOMXOFIQU-HGSGLVRESA-N
Q76798280	KYNFSOSPDJUFDE-UXHICEINSA-N
Q76798300	VRXJFCQYILPWLA-KWBADKCTSA-N
Q76798310	JJSAWHCVZGOUGE-VHSXEESVSA-N
Q76798314	KTGWHDDQECZGRE-PWRODBHTSA-N
Q76798320	RJLMYWIIIOSRAV-BRWVUGGUSA-N
Q76798325	QMFRENKVXPFPQK-WDEREUQCSA-N
Q76798333	JJHRJLXGNLFIQL-BHDDXSALSA-N
Q76798336	AAIMMHXUCVIVNJ-YPAWHYETSA-N
Q76798344	UUMWFCYFMPTSFJ-NWDGAFQWSA-N
Q76798348	AJJAGRBSHBYIGX-YTFSRNRJSA-N
Q76798356	MFPNMRUBPQTCRH-WXFUMESZSA-N
Q76798360	PYLBJTMLEALMBU-RCCFBDPRSA-N
Q76798366	LORSYAQZAIECGH-JWQCQUIFSA-N
Q76798371	JAMXBGRYXSGYNQ-YPAWHYETSA-N
Q76798380	VWWRDMLLLGSCIA-NZSAHSFTSA-N
Q76798385	INHUUKSDBRMAPS-RTBURBONSA-N
Q76798394	XDFHBVFGGPWYRU-VAMGGRTRSA-N
Q76798398	SXVMEGRESKCXKX-NWDGAFQWSA-N
Q76798403	VDASNCDDKNZYLG-IXDOHACOSA-N
Q76798407	JCHQYZLXGMQGEW-KZNAEPCWSA-N
Q76798421	VPXVNDQJVTYWJP-GVDBMIGSSA-N
Q76798432	DNXYQCXRCDMCNM-LEWJYISDSA-N
Q76798445	GJPMXJMTMVPSNP-GUDVDZBRSA-N
Q76798453	IEXIQJXGDUQJCW-RSJOWCBRSA-N
Q76798463	YHVFINRVYOKZTN-KCDKBNATSA-N
Q76798472	DHXKCDOJKLDCOC-ZXMHYCRGSA-N
Q76798482	RZPMBSMMNSFXLE-TZLOTAHASA-N
Q76798488	QWEGVDKWRPKKTF-YYMTWLJVSA-N
Q76798493	JSEIEUGQHSJPPV-ZVOPPPCBSA-N
Q76798497	XXSHFDDHEOIVDE-ZDUSSCGKSA-N
Q76798503	SPDQRCUBFSRAFI-DOMZBBRYSA-N
Q76798507	ZYPJZNYMRGJBEP-XHSDSOJGSA-N
Q76798514	XSMWDRCRJIHWBC-ISFYIQIJSA-N
Q76798519	TWFFJFFNBLTDKD-NMHNBYPJSA-N
Q76798527	BIPCJPSVEYEOIY-XDKFSHSGSA-N
Q76798530	VMMAMCFSWGVQNE-SOFGYWHQSA-N
Q76798536	UKYZNPSLIZOXDY-HYXAFXHYSA-N
Q76798540	NMSRHFJZPFIDEF-HFMPRLQTSA-N
Q76798547	RZEWQMAPLVPROS-JTAQYXEDSA-N
Q76798554	KGCBLNCEWIQESP-UXCLWCCASA-N
Q76798561	YLFUVLLQZSIBNL-IWAWGIKUSA-N
Q76798565	WBEQJYUTAUBQOW-OAHLLOKOSA-N
Q76798571	WWXWHZARZTWKBL-OAHLLOKOSA-N
Q76798586	XRXKPXLKOKVBBZ-XGEHTFHBSA-N
Q76798591	XRSDDXCSLJEUEM-MGCNEYSASA-N
Q76798605	SCRVLHFLTMDGOF-LSDHHAIUSA-N
Q76798615	GIBVIPHLZFHBFC-XACNLCELSA-N
Q76798619	OJPOJCONMDXKSX-JKSUJKDBSA-N
Q76798629	OTKFJVMDHCZCPQ-HMUVLFPJSA-N
Q76798647	XJNBDTAOVJADLQ-CICSQNLLSA-N
Q76798652	QXFYIZUNAMPBEM-WDSKDSINSA-N
Q76798657	IZWGHRFJZAFUHX-SJHCENCUSA-N
Q76798661	IZUYBOMZSNVQJI-PKMPQGELSA-N
Q76798672	DRIZMXJNIAZUQW-SFHVURJKSA-N
Q76798677	SVGIMDALECNZIH-VABKMULXSA-N
Q76798686	LQSNMKWSPZFAMJ-QORCZRPOSA-N
Q76798689	CYAQLSQVMAHLLV-KCHLEUMXSA-N
Q76798698	ULLBMFMRUJMSNI-TVQWTUMOSA-N
Q76798704	MGMVWCQTEHKAMT-LGMOUBFGSA-N
Q76798714	FROHWGGMFSFTTA-PEYQONPESA-N
Q76798725	JKHAXURJIZDRKK-VHSSKADRSA-N
Q76798746	PMPYOYXFIHXBJI-ZDUSSCGKSA-N
Q76798751	NBRVJIPCIQCDPU-ZJUUUORDSA-N
Q76798759	OCKJEYORLNPWDY-UMDBWISDSA-N
Q76798763	CNWQMQCBECYOLD-LLVKDONJSA-N
Q76798785	UBGFFTONZAIFLW-TXICZTDVSA-N
Q76798791	ZXORZQJYFIYLOD-ROUUACIJSA-N
Q76798801	VSYAZJJCHWQLNF-BJKOFHAPSA-N
Q76798811	IOBMEDRGVGLCAI-YIZRAAEISA-N
Q76798824	JVRMGFHYICKZGF-TVVSKHENSA-N
Q76798832	OOFLQSFFPITNLC-VIFPVBQESA-N
Q76798838	VIJAQTISDPENBI-VOTOBMJFSA-N
Q76798847	VSMMJRPTLGLHDD-OWOJBTEDSA-N
Q76798859	SAPWLNJKVMRAHH-LQSRDLPISA-N
Q76798865	SKLZBDFOXJMAFF-MRXNPFEDSA-N
Q76798875	NGRSXSOSDALBJQ-KBPBESRZSA-N
Q76798881	IALVQODOZJMHOS-MRVPVSSYSA-N
Q76798893	CODQKEMYZZKQAE-QPVYNBJUSA-N
Q76798900	DBICIEKXZVNJHK-OXAIVVBZSA-N
Q76798910	TVEQCVZNPXDVMC-YZOOLMGMSA-N
Q76798918	DSEFNADNXNALOH-ZDUSSCGKSA-N
Q76798929	SWEITPYHDWSHKI-AKEJEFCPSA-N
Q76798938	WATMWKUPIIWAGO-ZDUSSCGKSA-N
Q76798947	ZHSKWVYVCJTAJW-JWQCQUIFSA-N
Q76798957	FCJIICMIGKVTBE-NHCUHLMSSA-N
Q76798968	WKTAZNAFUIUYKK-RTBURBONSA-N
Q76798980	NAUNHDNEXRZFSD-SOFGYWHQSA-N
Q76798987	NIYHNGXBTLSPQK-XPRREUMXSA-N
Q76798999	VENRANXIYUDIIM-PMDIKQDQSA-N
Q76799006	COMCEKCDENOSMR-RHUSWNTQSA-N
Q76799014	AVJLDWLHRWRNFN-RLAZVZSHSA-N
Q76799025	WDLVKNXUHCBUJP-YRFDIYPKSA-N
Q76799032	ZBRFIBBSTKLUNQ-XGYXFQHVSA-N
Q76799042	TWSDQPAKNQMSSC-QXDCLJFISA-N
Q76799048	LIMKXIDXBKHPRU-XVWMLYKFSA-N
Q76799059	HMDULPMCUXCQQR-VRHVFUOLSA-N
Q76799068	OMAZTBDOTJASLA-RLLISAASSA-N
Q76799078	WKFFJTRQKXSEOH-UPWYEYIYSA-N
Q76799083	BDOKQOQOGQPDCY-QJWMWEEBSA-N
Q76799091	GIVCYRSEMPVPDJ-FZWDWFDPSA-N
Q76799095	SPBLYZJOQAUPPY-JGWXTICHSA-N
Q76799100	HIPRQCXVSRJDCK-IHGDIBJZSA-N
Q76799106	FZEIPTFJIHXKQL-OSHZVMBRSA-N
Q76799116	GHGJVVBDBDHPTP-FNBOWXFPSA-N
Q76799120	GEAGYQJCBRMTPM-LLZWXYRMSA-N
Q76799130	XBNZFPFCTSJHRI-FIIAPBGQSA-N
Q76799136	SMVNPQJTRBENCZ-WZYYJWNZSA-N
Q76799145	PTDCLRQOABWOQP-WVILEFPPSA-N
Q76799149	ILZRBDCCCUQGLC-ZESVVUHVSA-N
Q76799156	DAGLNHFUFDIHKX-PQQNNWGCSA-N
Q76799164	SSRXXIJGSYRYGC-OIDHKYIRSA-N
Q76799173	WIFFAONSZWGQAR-DOXLZLGISA-N
Q76799178	UVMGMKYQPLCEGR-LUJOEAJASA-N
Q76799182	BDTCDYJFOLOAGO-KOUJMVCDSA-N
Q76799187	XRMKFJVUFYGENU-IPQUUHLSSA-N
Q76799195	VFZJOUAHKAQPBP-VQFZKUMASA-N
Q76799200	OAECZBFMQNITMX-JCQVVMGJSA-N
