Q110188522	MFHMTMFSFNMTFQ-RJBRRTDCSA-O
Q113534799	WMXJADZUIXYHDH-XMVDOJJLSA-N
Q113534801	PYWNXYGGAZHMRG-HRXLSSNSSA-N
Q113534804	RHUVIAWZCBMTPM-ONGQQYIFSA-N
Q113534807	VOVAXZFTMNPICU-OHRUISCYSA-N
Q113534812	HSGUJTMCFWXGAP-UABRLCRWSA-N
Q113534813	APNZBDYCMWLVNM-NWHASJFHSA-N
Q113534814	HQMODQLSLMTEGC-IFZHESNGSA-N
Q113534815	XSJRZJQMAINRKX-KGMDJONISA-N
Q113534817	AGJOABASFWYXRJ-AXLWDLOMSA-N
Q113534819	QHSSPICKLMYIHE-SAYJRJQVSA-N
Q113534825	OSENYEYGNWDIMS-BUGIDYBZSA-N
Q113534829	SZZCMHZXMWIKPE-IRHHTPKQSA-N
Q113534830	HJJLPGQXPKIAJZ-SUDOMLRGSA-N
Q113534831	VMUZISCUNACNBU-SVKAEJSDSA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534845	MNPANPIJXZGZDS-SMEVGCMDSA-N
Q113534849	PKRZLEANFJWLEJ-PHMYGAEPSA-N
Q113534850	XSSRKBRTVPNAMX-HKTSXOKBSA-N
Q113534851	VRHOOVVYFPUEHK-PUOZIXESSA-N
Q113534852	WCMBVZNXINALLE-KRKSYEERSA-N
Q113534853	BCQOUZGZSCCQCM-AIWBUDEOSA-N
Q113534855	MPRHCFKBTLVOQX-XOEICTMYSA-N
Q113534856	MPRHCFKBTLVOQX-CASWCGAFSA-N
Q113534858	RJVZVQFMKQNQJP-WXQBQWEHSA-N
Q113534863	QVPVDJWKESJLRD-NMXSFDSTSA-N
Q113534866	KSUMVDZATHWLCP-JAVNOPDNSA-N
Q113534867	IFQRUHXGXJVRNV-XFFCBISUSA-N
Q113534871	OHQSECVEUNHEBA-XWYHSVFWSA-N
Q113534876	HVQWHMMQKIPWDD-UHFFFAOYSA-N
Q113534878	KMGDAGYAHVKDAI-GXCKBRRXSA-N
Q113534880	HZVYPEZYCVDZGG-ONEGZZNKSA-N
Q113534882	YOWISNGQSRPIPP-XLDMSTKGSA-N
Q113534883	NMCAFQWJQYPXBS-HEYXRKOXSA-N
Q113534884	UURDLKUEUYKSTO-IBTWAYGKSA-N
Q113534885	WYHWIKQHPOZWAE-NYPNIYCSSA-N
Q113534888	ONJKKOVKZYVSIB-VAOWDNLSSA-N
Q113534890	BOUZCHMSDNAECU-ANYALEHTSA-N
Q113534891	PYCSWFKPEPDESO-WXQDRBBESA-N
Q113534892	QOUGAWSKIQDRKY-IBHHXLGYSA-N
Q113534898	TVLYGBFZDPPZFR-PWZIMACXSA-O
Q113534901	AFLAULKQNLOXKW-AVZUFHRSSA-N
Q113534902	WFXYFLUQJDVKGN-PLZNWCDLSA-N
Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q113534908	JBGPYYPQEKGCOJ-OYPZIYCASA-N
Q113534912	BYMZDOWJDFJQNV-WXSKMGNBSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534915	RIYSVUPCBKGOGV-UHFFFAOYSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534923	PODMZYACVWWVCC-LLUBKLFOSA-N
Q113534926	IFFCQSDSZZCHHD-YQFVYIACSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534934	NFLSAIRBIHMTCP-XHGVOVHCSA-N
Q113534935	CXLJITRXRSNEQL-LJGLFGHZSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534941	CFIGQZRNNIVKKQ-FBBDFSIJSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534948	OCVFBAUXTBKWGG-JJQVTLSRSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534953	IQGKZHYKAGWLNS-CVFWACMRSA-N
Q113534956	FWXROQWVMFXBGG-IEKHAQANSA-O
Q113534957	WWSNSDWQADMAJB-BCECXGKMSA-N
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534967	OAXMYGCFSSOPQP-UTOQUPLUSA-N
Q113534969	WNCZADHGEMOMDT-BWJHYKGVSA-N
Q113534972	JCSBQIAIVRILDE-ZESVVUHVSA-N
Q113534973	ACBQARUBGBUZAV-KIZVIQOHSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534986	KVJDBERPHZZOTB-COIHJGSMSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534993	FEVQXTPURWCBKG-AVZOHQNRSA-N
Q113534995	KKHTYAHLOPUPTA-PNCQAGHBSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113534999	IGFXPUBJJDRLRW-IOSGGNQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535004	PFSFDPSWWBJKSN-NHWCHVGESA-N
Q113535007	KYVMYTILRAAPCK-HLNMDXRWSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535009	YHFQOJAJZJQFEQ-MHBUEFIPSA-N
Q113535012	SICLAUGYPNMTPU-ONQJUHODSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535014	GDFVLFBHNREYBP-WHFCIYBYSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
Q113535023	KZTWQDYDCMPPJV-UHFFFAOYSA-N
Q113535025	WHDJEGCDDOXKQQ-CKHAEGRASA-N
Q113535026	GNHKCTSTDSUJJA-QMHFOXRFSA-N
Q113535031	QKKDPSPGKMHBNY-QPDCOKRPSA-N
Q113535036	BSQIZOZBOXYNEW-WIEGMJJDSA-N
Q113535037	AEYFXYBGTQYCMA-QKCALIRDSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535048	DJRJHSJYUGAXMR-LVNGKUKESA-N
Q113535052	HTMDSBGLDRTFDV-MGKUQUBTSA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535056	SDYZREQLCVWVDJ-KICFKXOMSA-N
Q113535057	PQRMVPRUNWJWQB-NUEDVNQUSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535065	QTNYDZPWHCXVJM-RVBJRAFISA-N
Q113535067	DSKCDSMBKQZQNR-NTTFTBTASA-N
Q113535069	CWFCMNQOBRJUEY-YEWQLCONSA-N
Q113535070	YMTXWKKZUPUPPG-KCLVDFFQSA-N
Q113535072	RAJRALIPDBBWPS-ISMOQHFASA-N
Q113535074	NNXQEFMUJDSFMB-PKYNKUBWSA-N
Q113535076	ODPWORDVYGWBIQ-VROZZVLJSA-N
Q113535077	ACAOTMNRYLSPDF-SUCXLRAGSA-N
Q113535083	YPAOLVLARRWFKJ-KDQPZGHASA-N
Q113535088	PJFQPSJBXIQNOT-QGXYEESLSA-N
Q113535090	JHAZRLQRFFKKJT-WXGIDVJFSA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535097	IUAZPKHJNOQCAJ-DMQBKYRBSA-N
Q113535099	HQCWPDWCJREOAU-MGBVTLTGSA-N
Q113535100	RJLONBUWBZZSJY-SSPGZULISA-N
Q113535103	IXJFGZLSJJNVKJ-XRPCLMINSA-N
Q113535107	AGFIBXIWRJTBJA-KDHRAMNHSA-N
Q113535108	QUJSWGNRAMSBRG-GXRXNTTASA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535112	XBKUQPPYYPCIDU-FHMPCZKBSA-N
Q113535113	RLXRILUWBRCHLM-IHQJQBRZSA-N
Q113535114	ZWXRVTMFLFOBGU-MWHXFZGVSA-N
Q113535120	BFVKEJCJLZOPHW-FDYDMRMHSA-N
Q113535125	MUKVIZSNYWHGCM-YXMOKRPYSA-N
Q113535131	SLNXHGURYZJBEC-CRSSZZOOSA-N
Q113583260	CYKYBWRSLLXBOW-DATPGIFZSA-N
Q113583691	IKTNSMUGWYHEPB-SSSKHTAPSA-N
Q113587226	KAZNYNMOFMMRRS-UHFFFAOYSA-N
Q113613365	KWBYTEOPKORPPY-UHFFFAOYSA-N
Q113624023	VVYCRPVWBIEKIW-PLNGDYQASA-N
Q113624937	ZWQNEFFHBSGFHV-JXMROGBWSA-N
Q113649059	JCYIHBAQURWSOM-RWEKOSCOSA-N
Q113691534	HIASSCPHCQBUHH-UHFFFAOYSA-N
Q113691562	PCDIXUSRPLLLGH-UHFFFAOYSA-N
Q113714721	ISNNMOKXAQYECI-UHFFFAOYSA-N
Q113714722	JLYAJKMTSYBUFR-MIHMCVIASA-N
Q113858847	YZGPVGNZACCBOP-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947723	LKZAWZUDWAPVFP-OKLMOJJSSA-N
Q113947724	WRESAVFBANMULO-VNJYYPFKSA-N
Q113947726	MLBQQWHGQOOQRB-MWHATQTKSA-N
Q113947731	VQUUSLNEXRCLAE-XTTMQFDNSA-N
Q113947734	ZHKCPWIMFGFTGL-ZRKMWVMKSA-N
Q113947738	UOBYXVHBYDUQMN-GXFFZTMASA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947751	CGZQBRAFJZQQFI-YUKQIOCNSA-N
Q113947760	FRIDYWUFYZHAJP-VEPFGXTASA-N
Q113947764	DSZPTRJZWQQVFK-MBMSEBLYSA-N
Q113947767	INVDDKDDMZUTJO-MLHMXDFYSA-N
Q113947772	KASXUKFVYHZZHV-BNCNEJQVSA-N
Q113947773	QWVYUFKGZQQYHH-ZUELBQRLSA-N
Q113947776	UNDKZDVAIPPERF-HXFHHUPLSA-N
Q113947777	BQAGEKPOHNCEPX-SSEXGKCCSA-N
Q113947779	DAFIPQDMWOZAJW-ZNISSXSSSA-N
Q113947780	BQLNMCQNOASKKE-SZBZILBQSA-N
Q113947783	XGTCGDUVXWLURC-ZHVIFANVSA-N
Q113947785	MVBIPJLQNLNYFV-MYJWWNAKSA-N
Q113947786	DTMWSKSAMRZGQH-JPVZDGGYSA-N
Q113947791	DMGVMSPIKNEWJI-PTYFJGHQSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947795	UHXFUQMDLJEQAJ-SGNDLWITSA-N
Q113947798	OEQFLLIFMSPFLN-TWVJERRRSA-N
Q113947802	AQDGFQVOOUYFIC-JIZBIFJASA-N
Q113947804	HBOKFSNIKIKNHB-WCAXJYTHSA-N
Q113947805	GHLJEZSMMHWXTR-UHFFFAOYSA-N
Q113947806	HKJCCNCCESQWTM-OUJOQKIDSA-N
Q113947809	QHCPMHATQOFCBT-JUOLSMOWSA-N
Q113947812	MHMJDFLOHGJHIJ-JWBKYCAUSA-N
Q113947813	DXOCDBGWDZAYRQ-PMBBHOBUSA-N
Q113947816	BJKWDKQJEMVIKS-PWEUVDJUSA-N
Q113947817	YGEHJSBWZWFTJH-HGRODOKNSA-N
Q113947826	VSLXDLSYRQJCDS-UHFFFAOYSA-N
Q113947827	VKAYDSJZVUXKJK-FMDDEYBESA-N
Q113947833	PYXBVGYXNRXQMR-YNTKXWCNSA-N
Q113947834	YTOAHUXWMUQASQ-WTYZXJRKSA-N
Q113947837	KTMWYIVORZZVMV-UHFFFAOYSA-N
Q113947840	SOCPNUFNLVWPOH-ODEMIOGVSA-N
Q113947841	RQLWDYSEFWBFBP-HFSMFUKASA-N
Q113947842	FMZXFFXOKZSIMV-NNFRCGBISA-N
Q113947850	KIFXUUIGSBVTCM-UHFFFAOYSA-N
Q113947856	NFBOSIATGBWEHX-YTXTXJHMSA-N
Q113947857	HJCIVWWOKIXNOJ-MDZDMXLPSA-N
Q113947865	CCDOGHPPPHKSTI-BUGIDYBZSA-N
Q113947866	WBLXRDBPMRYRBK-SJORKVTESA-N
Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947869	FQKHCXJBKHKDGT-JTHBVZDNSA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947878	CCRZCYYXZUHRHZ-GQXGIJAMSA-N
Q113947879	CEPKVTPNPNIFJK-KKDSGJTASA-N
Q113947882	CTRNSVCYDUIICT-FFLBNGNKSA-N
Q113947888	OBCQBHSYJXRZTI-IOLBBIBUSA-N
Q113947901	AXJTVHPULAEFHC-GWSBFGOHSA-N
Q113947904	GQARUSXHSSREAM-ZSULPWLMSA-N
Q113947906	FLIOXNVFIVGBEB-LKPSNUMLSA-N
Q113947909	VTWZEYWXBMBMRP-VQCKQXSCSA-N
Q113947923	UNBDIKFARPKNLC-LWWJFRCZSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947932	MYHXHCUNDDAEOZ-HWZGDPEYSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947937	YADAGWFRJZDFQR-GCSINGPQSA-N
Q113947939	JPKNJGJLOIRIHE-LAIKAHNNSA-N
Q113947940	ZYYDZBCQQTWKIA-XESPLEPDSA-N
Q113947942	YJHJUCJUUFLJKP-BREDDCKZSA-N
Q113947943	POHNOIJAASRKQU-PROQHQSQSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947945	YHMZACYPHKFNOI-UUXUVKCSSA-N
Q113947947	XWYIIYJIVUGRQE-AMUBJDAWSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947954	QCXJGCCOXXTYDD-SROLQZIESA-N
Q113947961	LCRLYEDSSCLYGG-NUYSXIDMSA-N
Q113947962	GZSCVOXYPMNOFG-HMRIMOEUSA-N
Q113947967	IKTCVXNJZOACMG-YRYQHLRRSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947969	GEVZHBGQVSRMPD-DYRILWCESA-N
Q113947971	IPDRUBVLXFRNPJ-UHFFFAOYSA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947985	OXOXTQYBMGPJGS-FNNPXFNLSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947991	BXPRXPYWIKSAOK-FIEXUMNHSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947995	GZUKYQXUDAPZLC-IAAVAKAKSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948008	XGQLDESRBZVSMX-LQXNTLGBSA-N
Q113948009	IFTZQQRTNSLHOX-WTKFZEAQSA-N
Q113948013	XSSRKBRTVPNAMX-ZRMZGJFNSA-N
Q113948015	ABMOBHDJIUJCNP-IEEZOGEBSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948025	VTLWVOCJSQQSJN-KEPKKXHCSA-N
Q113948027	AEZQJXCVFMJSEE-XAOPKDTASA-N
Q113948028	JJQZLHWGVUNQSB-UHFFFAOYSA-N
Q113948034	FBKHRKBIWQLCSR-XUJMPRFSSA-N
Q113948037	YUSDMPKKAHTCEL-QCFYSATCSA-N
Q113948038	GXRJTIIFWXMCAD-FRYIZNKQSA-N
Q113948041	RAMNOXDFBNFSFC-AVWHJSSGSA-N
Q113948042	AVZYBIVBKFHKKK-ZAFJSTQKSA-N
Q113948043	ZFLJLNBPMQYPNJ-LDLOPFEMSA-N
Q113948044	XEPGAKWBGZDKCZ-NHCUFCNUSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948050	BULHEJSJJLBBON-GWRSVMHXSA-N
Q113948056	ZSHVDBVWHRXKEV-KEJUFOLESA-N
Q113948058	FWEYWBCVKNAPDM-CWNCTSIJSA-N
Q113948068	NQIHYZKUOJARMD-HEEHXVFUSA-N
Q113948069	HFLMFTQFPTZWFQ-IVQDROGGSA-N
Q113948072	RWGVRYTVVLAUID-LITSJWNLSA-N
Q113948073	FQMUCBXDBCMSLI-JMVVGYACSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948077	OXHYDTNBYVIOKP-BUQWXDQESA-N
Q113948080	WKSRJSLONFSQMS-ZUOSLIMISA-N
Q113948082	NZGVLVQVZFXVAT-JAFOANHRSA-N
Q113948084	GNOXDGYZVABQJZ-ACEXITHZSA-N
Q113948089	PIAWHVAQMAJUJM-CPMYMSRISA-N
Q113948092	IMNIZIPMIQIJEG-FLNACLCOSA-N
Q113948096	ZEMJHZXJBPIYHM-SCABDWIFSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948100	LMBSPTYSYNILBT-OIJJMQLXSA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948108	LDXXKNJVIYWBQC-UUWRZZSWSA-N
Q113948109	KRIQKSFNIOZHLE-WCBZMFJDSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948115	SQQUREJUWZGOHU-DDSUEHPFSA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948123	IFTZQQRTNSLHOX-WIGFVXFISA-N
Q113948124	MBWYKQQOOVDDJT-PNBGUZKWSA-N
Q113948132	QYGFNWKZSLFKCA-SUKOLCOCSA-N
Q113948133	LFXPXGFITAKPQF-MZANMKGCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948137	DSZPTRJZWQQVFK-QKOKDVSFSA-N
Q113948139	PZZPBKUCSRYFHC-SHMAIUERSA-N
Q113948141	XBKUQPPYYPCIDU-QNEOMLHNSA-N
Q113948142	OHQSECVEUNHEBA-DDQGMXLYSA-N
Q113948149	KOPWGKUEIMDQOP-ULRVOZHWSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948154	FCTBVSCBBWKZML-WJOKGBTCSA-N
Q113948155	MLUVGOHIKYMWQZ-OALUTQOASA-N
Q113948160	NTVFQBIHLSPEGQ-MVFSOIOZSA-N
Q113948163	TTWKIXCYOFCNSJ-NQLNTKRDSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948172	OZTXZZFLUCKUIZ-CHOAXSPLSA-N
Q113948180	IJRPUVULRFPWGC-DEQVHDEQSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948186	HVAWCRJIBNFWOY-WWLVQRPDSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948190	KWMWMKVIKIREFA-UHFFFAOYSA-N
Q113948194	UVKBBNGIOHOUEE-DVVBVCODSA-N
Q113948195	JYWNCNMWXJZGME-JGCGQSQUSA-N
Q113948196	DHAXBTRAOIDWEZ-RDNNOLIYSA-N
Q113948197	ZCPYLKAFDGTUCY-ORQUSZKTSA-N
Q113948199	XQDNNTVOWCVCQX-GWHYTMBFSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948208	QRMQABQGUWKAKA-YKPSUEFWSA-N
Q113948210	AYIWIGDPZXRNNR-QKJFSUKUSA-N
Q113948211	UZIIAZIXTSAEPN-FPLPWBNLSA-N
Q113948213	IZWWUJWVRVNRHM-FLQBUFRGSA-N
Q113948217	FLVFUGHXHVAEAR-WJAUOLPUSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948224	CVPHRRKVQKYWSZ-TUMWYCLHSA-N
Q113948226	JHUBQWUVDIOQQV-TYLFEIDBSA-N
Q113948229	DDNHVUFKYZDQGK-FPAGBUMKSA-N
Q113948233	IOJWAIFKJHZVMF-DSBGVJPBSA-N
Q113948234	YEJPRORHKLIJPR-XCQJDGMPSA-N
Q113948237	PPJILOZKIJVGHN-QQPUKUCNSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948239	VQIIDGUQUIHKAA-GARQRFBTSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948250	RSJVOQDJKGVTOI-ZWXJPIIXSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948253	DBTOZHFBGMHQOG-WIKBMPJXSA-N
Q113948255	MPTOVJKTQUYNKX-PXQCMMGHSA-N
Q113948260	HZMPCVNMDNPMRF-IIMLAYGASA-N
Q113948261	VZHLHPPHMMEWPB-YIYJTHGPSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948270	XPZLHFVJJIIHPB-JBKBKXHMSA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948281	JIPXOTPWRZEDMY-SOYLDESVSA-N
Q113948284	SHCRBDGMFUJKHT-ZKCRWHDDSA-N
Q113948289	QMRSJQVUNCCUCI-ZJELKQJVSA-N
Q113948290	JMKXDKYRMKCFRC-SQYJZSJHSA-N
Q113948291	XFVAQONGJAURQR-LRZPUGLMSA-N
Q113948292	MJPDFBFPXQUTEO-ARQKOWHBSA-N
Q113948293	QCEZTDFGNRGNJG-PFWNMDRNSA-N
Q113948296	COOYXWUOPWOULK-JZSTVSTCSA-N
Q113948297	FIJQTIBDLWBBGN-ZCZNUXQMSA-N
Q113948300	AXETURRCLGGXQR-KCNHXIFRSA-N
Q113948303	MJOZBVKKYSIVFW-OJHVLGPISA-N
Q113948306	JOJVDNJANFYSHZ-DBCJGJTESA-N
Q113948308	LDZQHUZQAKXFEN-VNKNNFNCSA-N
Q113948311	MLYDZMPNTAJTBN-VHQDNGOZSA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948313	HTDYPLPGJSJKNL-BCUVZCFTSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948334	VMXRRPJTKVNUKY-DYJUPARFSA-N
Q113948337	XJSKMGDXCGNIMJ-PUEMAAQESA-N
Q113948338	HCHZZIMVIOVUJX-UHFFFAOYSA-N
Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948344	GSWGXTVVBBPHGF-WSBGZESGSA-N
Q113948345	RLXRILUWBRCHLM-RUKXPUIVSA-N
Q113948347	JBGVKOJKQMZUTJ-GZSHWGGQSA-N
Q113948348	OHQSECVEUNHEBA-USUNTVNBSA-N
Q113948350	YAWXQASCPGBUSW-USAPLVRESA-N
Q113948354	FVGZEXPAMPPQBT-DDEBSAQFSA-N
Q113948356	WNNXWLICSWATQV-ZIZNBJMVSA-N
Q113948358	XSSRKBRTVPNAMX-PKITZMDPSA-N
Q113948363	HPKXZPJOBRJOHF-YXMOKRPYSA-N
Q113948364	HPKXZPJOBRJOHF-LCKQXSNRSA-N
Q113948369	BIHPRUQXOKWQGU-OCYKXRGSSA-N
Q113948370	FUDAOIJHCQWTIE-VHORAQCSSA-N
Q113948371	PHPOTYFXOMSBAW-FFOOWPAXSA-N
Q113948372	AEZQJXCVFMJSEE-AGPFUZCYSA-N
Q113948373	IWYIULWJLYZBLM-SVXPJYCMSA-N
Q113948374	GMPFMYDXLHLHJJ-XVNBXDOJSA-N
Q113948375	ZRIOISYGDYRQIK-RHYRGYLPSA-N
Q113948376	XNLMBDDHOWGDJY-WUQGKXQPSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948379	BMXDYKARTZAUOS-QYZSMWKLSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948392	LXJCMLHVLAKIGZ-XXFKESNDSA-N
Q113948393	JZNIUPARRMLBCB-RIZVLYKNSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948405	AAAULIDICJVAGC-IGDXTTKTSA-N
Q113948407	BVJKVBGCVIQQQI-VIGWCXIXSA-N
Q113948409	KXBXJJRTVIBULL-ZESVVUHVSA-N
Q113948412	DDCGTQJZWMEEEN-SYFLFQITSA-N
Q113948424	FROXNOVGAGRVTN-RLWNNFTMSA-N
Q113948427	OXHYDTNBYVIOKP-VDVFRHSDSA-N
Q113948428	RIVQQZVHIVNQFH-VWNQJKBXSA-N
Q113948436	WSCPRLMTEVITJR-DEYSSILGSA-N
Q113948441	LQBNSMVVDPMRST-LDLOPFEMSA-N
Q113948442	NEMULSNXBUKEGX-ALNMSFLZSA-N
Q113948451	ODWWPXNLOCQPJK-LNJOXPBWSA-N
Q113948458	WVDZHUHVVDTGEJ-BSRBVYBNSA-N
Q113948460	OZNGCQNGESACPG-OFDNNOKESA-N
Q113948461	RGDYSRMAXMIKAU-KBHGYQQUSA-N
Q113948463	GABASBSSRVAQNL-SYGIZULESA-N
Q113948464	TVKXVEOXPXSIGU-OZQCKNKTSA-N
Q113948470	COMNHYOGHHBFPX-USYZEHPZSA-N
Q113948472	HQQLWXSWIVOBTJ-IAQNISDJSA-N
Q113948473	JUAXUCUSMVLFGE-PSXMRANNSA-N
Q113948474	XUXKVNJUTDUDAN-PGUFJCEWSA-N
Q113948481	HKRPDTDZWZZKNW-LZWSILKESA-N
Q113948482	UVLNGPRKWCOOFQ-FJRQMUAUSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948487	XUNZJZHRHUQSIJ-HAVOCZCHSA-N
Q113948490	DCDVQFUNHMSNRJ-FJYSRUOOSA-N
Q113948491	FVGZEXPAMPPQBT-VBBTXEEJSA-N
Q113948492	DSZPTRJZWQQVFK-MLGVCTRKSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948499	CGZQBRAFJZQQFI-PUOZIXESSA-N
Q113948501	PZZPBKUCSRYFHC-KLVIXCKSSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948506	UCBGJOSAVMKADE-ZQAQVNOFSA-N
Q113948512	QWTKIBPORHHICW-XPZGAWKYSA-N
Q113948513	UKNHWBCQHDHCCH-WWXNWBCZSA-N
Q113948515	AOEZPDXRJPPSMK-NBWIALERSA-N
Q113948521	JDDRCLDJHAZTTI-SAVKCZEGSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
