Q110172474	MMBYBFWBPYLWKA-NSHDSACASA-N
Q110183490	PDEJECFRCJOMEN-ZNJKZWBCSA-N
Q110183493	NDOHRVMLLLVSCS-DBJVCEQOSA-N
Q110183494	DGQSNBSTORZCOQ-QSZXRLQHSA-N
Q110183495	XSDXDDDOYSJCHX-WBLNUXJMSA-N
Q110183496	VDGOFNMYZYBUDT-YCONPBHISA-N
Q110183498	WHRDRHNMTIXZNY-CJZVHFPTSA-N
Q110183499	QSOMGPFBPSJEFH-CTNCVWLFSA-N
Q110183500	ZWTPKRJMSDZZOR-JCQHIHFZSA-N
Q110183509	DERKWAJDBPHDET-ARJAWSKDSA-N
Q110183520	SIKBFOBVCLNPFM-UHFFFAOYSA-N
Q110183521	UUZBYINALGBPKL-YOTNMGPASA-N
Q110183523	DTOFRQNTRKNUMY-WIPAEPSYSA-N
Q110183524	KZRIUXSFFOWKRO-USJBSMOHSA-N
Q110183526	OVSQVDMCBVZWGM-ZVIPYZFUSA-N
Q110183530	PASRVRCWYGWSDQ-FBOCVPDYSA-N
Q110183533	GITOCQGOURWXPL-QNGBORIKSA-N
Q110183541	AXVHMYNDGVQIQD-CDRZHGAUSA-N
Q110183558	DXEIWTJRTBJALX-DTYQGDICSA-N
Q110183564	JXHTVGJTICCGEO-HTWGVAEKSA-N
Q110183568	GRINEMOQBRCRRY-PNHWRJPOSA-N
Q110183574	VWHUYEBWDMFMLW-WLXZLGQWSA-N
Q110183594	FBHHBSPWVXPYPG-TZOVFLMVSA-N
Q110183595	PKWWPYGUEJBDRL-DGMLZUPPSA-N
Q110183596	NZJIIJSJLBIJDO-SIEPRCFOSA-N
Q110183597	SPWPBRRAOLCYQT-FDDVJPDWSA-N
Q110183599	UJYSKNUHBUUKAD-WJFJTQNHSA-N
Q110183603	JJBOLJCJRCCCPU-ZPXISVOXSA-N
Q110183610	JKHVALJIGRIJJO-PUQCIWEUSA-N
Q110183613	CYZKNRSDZWVWBC-VIRCYEFFSA-N
Q110183620	VMVVAKUSEGPLKU-PSSGGVRLSA-N
Q110183621	HHCQNIINSIODRY-XSXGYOMISA-N
Q110183622	GNMWTNFLWQSTKW-QQQXPYHYSA-N
Q110183625	NGSYRDXEWFLBAS-PUQUKBOQSA-N
Q110183648	LQYXTOIDTDPFSA-HCUKATGVSA-N
Q110183651	ZDLZTEOSMQFTTO-XAWQZEONSA-N
Q110183652	VJELPTFOTXKQJX-ZABMCIBUSA-N
Q110183653	ZFDMXNDICCVTAD-UHDCMSQOSA-N
Q110183657	MNCQJKBLIYSVOV-MVLZLZDKSA-N
Q110183658	RFYHCVYNANBKAT-DHIUTWEWSA-N
Q110183659	MVGSSLGEJSXBBZ-FYYLOGMGSA-N
Q110183673	HIFBEHOCUHYLOD-OUKQBFOZSA-N
Q110183674	JCSHKHQQYXPLPY-AUFJSOOLSA-N
Q110183677	ALKQOCXLHHKOJQ-CPDLSWESSA-N
Q110183678	SHYSVHSGJVNSLX-MQPGLQCDSA-N
Q110183680	LDWVZRRXYBSROZ-CBKWYONESA-N
Q110183683	QAOBEOXFSUJDJL-UHFFFAOYSA-O
Q110183684	KTFQEFWNLAUGAX-YQUABMASSA-O
Q110183688	XMOCLSLCDHWDHP-KEKZHRQWSA-N
Q110183691	NKVDSHYVFXEPFV-MSLONMJQSA-N
Q110183692	ICGRVJRPJJYWPZ-FDLAANOMSA-N
Q110183693	OFCWWHRZBKKYLH-NUYXRTHPSA-N
Q110183694	XHJKHSXHWJCBLX-DGCLKSJQSA-N
Q110183695	XHJKHSXHWJCBLX-AAEUAGOBSA-O
Q110183696	ZVEXYBAPQJFYFJ-PXDRJJNMSA-N
Q110183699	XZPOAQOHKACLJQ-XUJQLLKGSA-N
Q110183708	LOXRHOFBKUTJEZ-UOVHCIAHSA-O
Q110183709	JRZVFIAPPQXNCE-HYIFSRPESA-O
Q110183724	DLZIWIUFISZZLL-UCQZMDAWSA-N
Q110183726	HSTZMXCBWJGKHG-GHHIHIOFSA-N
Q110183730	JBGYSAVRIDZNKA-SQBONPAESA-N
Q110183733	LMEHVEUFNRJAAV-XNSMQBOTSA-N
Q110183736	KNAXSPPRLXJPMK-GTEYHNSHSA-N
Q110183742	BTYTWXWAFWKSTA-LBAZHYSYSA-N
Q110183744	LCIUOVOXWPIXOR-IGWWZKADSA-N
Q110183745	BWCNWXLKMWWVBT-UWCKRADDSA-N
Q110183746	GPTAWZLFSGYZGC-KMCXPBINSA-N
Q110183747	RIPYIJVYDYCPKW-UOGIXDCTSA-N
Q110183748	WOUPJVSGYYLKKE-DUXPYHPUSA-N
Q110183750	LGZFJHSOBYVDLA-JTQLQIEISA-N
Q110183752	JGRJFJIJVQCUMW-HQSRNOONSA-N
Q110183753	JBEXWLNBXSCEPW-KKVPLLMRSA-N
Q110183754	FFEZGPKGGQWAER-LFXIBHBSSA-N
Q110183755	URQIVYYWPHFPBY-KYNQZODRSA-N
Q110183756	NTYAVUNEPXGZQJ-KFASRMKASA-N
Q110183757	XRKBRPFTFKKHEF-ONEGZZNKSA-N
Q110183760	ONQVTPMFYSRRLL-XPBTXNSHSA-O
Q110183765	OVSVTCFNLSGAMM-FWXQPBJFSA-N
Q110183766	OENHQHLEOONYIE-LZMNTPPDSA-N
Q110183768	BBJUSJOGHYQDQX-WODDMCJRSA-N
Q110183773	OROLDOQHKPWCGQ-INISDOFMSA-N
Q110183774	PDBJJFJKNSKTSW-MEWJKSKXSA-N
Q110183776	POYIZOSTYKKRNT-SUKFDJDASA-N
Q110183779	MBFJCQLVRQZZOV-ZCIMJVHFSA-N
Q110183781	LWXJBFFPVPUUSL-KWVIEREISA-N
Q110183784	SEPNLUDAOAUVCK-LTSKFBHWSA-N
Q110183786	IWTWNQZWPPSSQB-MTUZZJJTSA-O
Q110183789	KUCVMQMKRICXJC-RHEFFOTDSA-O
Q110183791	ONPXBHKDTXCGMG-XZKHZTMESA-O
Q110183795	XTHSRWZCSBGWPH-WPKOVSJNSA-O
Q110183799	QBUIDYLGKMWNEA-UHFFFAOYSA-O
Q110183803	AALLCALQGXXWNA-DURQJQQASA-N
Q110183804	FVTPLBKGSPXMSB-AVDSRNHPSA-N
Q110183807	LWSPRPDSPCBAKK-FZARFFRBSA-N
Q110183808	YOIFSTUAGLOWPB-SSDOTTSWSA-N
Q110183809	KKCDUTBXHFFNMW-DZANFNOSSA-N
Q110183810	VQBNWAFCSYEHLX-YYOAKPANSA-N
Q110183811	NIILNOCOQHUXGJ-UHFFFAOYSA-N
Q110183812	HWFAXKQVMGEIPN-UHFFFAOYSA-N
Q110183814	CHXGEXUSMGVBKI-CQSZACIVSA-N
Q110183818	JBZOSIMGQSCTJQ-CTXHMNPMSA-N
Q110183822	LNHNOBYJWYNHSB-BJMZGHLPSA-N
Q110183823	GGBNRSBUUJMXJQ-YJVUMECBSA-N
Q110183824	RKWHWFONKJEUEF-WYFQJXRYSA-O
Q110183825	KUCVMQMKRICXJC-QKUWSGOFSA-O
Q110183826	CSWYLIDLQDJVCQ-WYSBIKLGSA-N
Q110183828	NEJKEXUJCSYMCC-NUBQEMHQSA-N
Q110183830	UWQOGHWNWIJMNI-PYTIZSGZSA-N
Q110183832	MCTZMXCUYPDYNE-NLRXNYMUSA-N
Q110183835	QOVVJMXNUMJWNT-AHMWTOSDSA-N
Q110183837	PTDFDQOICMYXKP-GAGCMDECSA-N
Q110183838	XOUFSOCKCOJUNS-UHFFFAOYSA-N
Q110183843	BPLLXEHFWRSRLV-UHFFFAOYSA-N
Q110183931	UZLVUPJNJFHYDC-UHFFFAOYSA-N
Q110183933	VKXITWXHHLENIJ-MQGHVLSASA-N
Q110183934	UBUOLWUVWROYBD-ZBOHOPDKSA-N
Q110183936	BUJRFUYRZXQLON-SMVSXTQWSA-N
Q110183939	MHJGAFOCZUZLAB-UHFFFAOYSA-N
Q110183946	RZUUNUSEMHKMBD-UHFFFAOYSA-N
Q110183949	MWFNFXJJXCNWSP-MMOCMJAISA-N
Q110183950	UMYRBJJAPQINKS-UHFFFAOYSA-N
Q110183952	NRAUADCLPJTGSF-ZPGVOIKOSA-N
Q110183956	IPLUEZNPBSMCTA-ISLYRVAYSA-N
Q110183960	HDXFGBFIEQUETL-WOZYLXHBSA-N
Q110183965	AUUUTKLWCYVVGS-GCLOSEESSA-N
Q110183979	DLKMHHMITXDUFJ-MMOCMJAISA-N
Q110183998	GUZHNEZRJGACND-SSDOTTSWSA-N
Q110184007	MEIYGUWZDFCEFG-JDALNJNISA-N
Q110184022	NBYDPDSCCMCUBB-UHFFFAOYSA-N
Q110184066	RSFLDWPMSVDXGX-UHFFFAOYSA-N
Q110184068	UCJXUBUFHYNUEE-QPWHHBEKSA-N
Q110184069	KHDCBIZFDVSXPG-HXFLIBJXSA-N
Q110184070	QAPUWNJNUGPVPM-YYWYDLFQSA-N
Q110184071	ILJATJVPFHQTCD-MHTMSRIFSA-N
Q110184074	PTAXMRLKCFBUHS-ILDNBYHPSA-N
Q110184076	HNGJLMHFCIQECQ-UHFFFAOYSA-N
Q110184084	LVMJWVRKIQHKHM-UHFFFAOYSA-N
Q110184088	GOFOFDWFFIGTML-ZABHZEPJSA-N
Q110184090	MHXSLJSEZYHPNN-CAKOVZNXSA-N
Q110184091	IHWQOSNPTRXOEB-ZXEYXPAZSA-N
Q110184094	XDYAVCDGGRWYKD-VWGFJGGASA-N
Q110184097	BBMULGJBVDDDNI-OUQLYZEVSA-N
Q110184098	DZHGUGPBCOYVRC-UHFFFAOYSA-N
Q110184099	HGEQEKWFMRZMKT-ONIHXMSRSA-O
Q110184100	IPKMTXWLHLNELP-OMHSXHNCSA-N
Q110184104	AESHSXYABIJWJJ-UHFFFAOYSA-N
Q110184105	CGWOUVUWTNGVLW-UHFFFAOYSA-N
Q110184107	NSYGZMOQHOPGSY-XEZODYMFSA-N
Q110184108	IWDAMRZEBAHCBN-OVCLIPMQSA-N
Q110184110	RJPDELAUUYAFTQ-BRJRFNKRSA-N
Q110184111	RSDQOHBQBMHZPC-SWXLNGDWSA-N
Q110184116	HZPYWBLIVTTWQN-JNSABCDYSA-N
Q110184118	WHUYYLXWQSFRQH-MHCVYJKHSA-N
Q110184119	HXHZGHRLVRFQDR-AVQMFFATSA-N
Q110184125	QZIOJVKJZOMPIS-BKHHGCLFSA-O
Q110184126	OHCWWCHZHXJKNS-HHFYZCKYSA-N
Q110184128	FUDDPCATVZFGCZ-SDUXHCKBSA-N
Q110184137	AYXPYQRXGNDJFU-RWXDJMAFSA-N
Q110184138	YTEUTQUNVHWZOR-WSVATBPTSA-N
Q110184139	GVXNZPLKTNIODT-GFMHHQDNSA-N
Q110184140	WQDXSIISPKFHAU-PJAXKJJLSA-N
Q110184141	FHBHQUGKKBGAFH-DEAOQREASA-N
Q110184150	FHVDTGUDJYJELY-UHFFFAOYSA-N
Q110184174	GWOKWCRSUJQOMD-QMCAAQAGSA-N
Q110184175	ZWSNUPOSLDAWJS-QNDFHXLGSA-N
Q110184176	CQLRUIIRRZYHHS-RQMGYXQJSA-N
Q110184177	NAEWXXDGBKTIMN-PQOXNSRFSA-N
Q110184179	AVJNWIDNAJCPRK-USYDSXQJSA-N
Q110184180	XKNZYDKRYPYTHS-ZVIVNLKOSA-N
Q110184181	KEZYYTJSDKZBRV-LBTNAZGOSA-N
Q110184182	KDADHLPROOOPIC-UHFFFAOYSA-N
Q110184185	DQJCDTNMLBYVAY-ZXXIYAEKSA-N
Q110184186	KLJAWVAKODZGOX-WPVPHOMXSA-N
Q110184187	CLSQDKKKSJPJCC-CTGWKFNOSA-N
Q110184188	DGDZKQQCSYXYAZ-FRSCHERESA-N
Q110184203	CXFIQFGADOTDPF-XKZIYDEJSA-N
Q110184204	AOXXVRDKZLRGTJ-AWQFTUOYSA-N
Q110184205	QWFPQDGDUOGOJF-AWQFTUOYSA-N
Q110184206	GEKHMMSACYDGPN-MMOMKNLBSA-N
Q110184209	PHLXREOMFNVWOH-YAGNRYSRSA-N
Q110184218	AEMJDNJKSCBKRL-SWOBOCGESA-N
Q110184229	KPDVIKCSTOVVEA-KZFFKTSUSA-N
Q110184231	VROZOADUAPWACT-SEALLASQSA-N
Q110184233	HDXIQHTUNGFJIC-FOGCGQCASA-N
Q110184234	AFRGWGGHJYMSDU-LVFBPYTJSA-N
Q110184235	PYFOIDBQDLXPDT-KNJMJIDISA-N
Q110184236	HYCDAFKGSCALDQ-AGIUHOORSA-N
Q110184239	OKZRRYTYGSMPAD-SHANDMFISA-N
Q110184240	QUKURLODOVRHQB-CSIVPCFASA-N
Q110184242	DKIGZSBNJWHJEA-KYROKKOYSA-N
Q110184243	UUYAIVZLYBYAJU-ZSXZYWSFSA-N
Q110184244	DIDYPHWQPNJNGI-AHVPPGFMSA-N
Q110184246	ZXXFEBMBNPRRSI-DPEQZQOSSA-N
Q110184248	IBLZVTWOJQLRST-ALQGZAJVSA-N
Q110184249	MDFQXBNVOAKNAY-UTLUCORTSA-N
Q110184250	KPKHMGUZUPELJC-CXLLTVRVSA-N
Q110184251	HEOBUSMYCWXIQQ-NGLBEBEOSA-N
Q110184252	KZQBVJMJOSOUQU-WPKVQAMASA-N
Q110184253	OZDVKLAQLVYYJW-UHFFFAOYSA-N
Q110184272	GYOGHROCTSEKDY-WLFKMKKCSA-N
Q110184273	ZTDYHFFIUWALHQ-BNDYPTBJSA-N
Q110184275	SSSAJVICHISXEW-UHFFFAOYSA-N
Q110184277	CLFSHBHNICRSDA-ROGMSIAGSA-N
Q110184279	IYGJNXKQEYRFJG-WEVVVXLNSA-N
Q110184286	VCWMRQDBPZKXKG-ZNVDUFQESA-N
Q110184289	KBECZWWSHDRKOW-UHFFFAOYSA-N
Q110184297	OKGRRPCHOJYNKX-UHFFFAOYSA-N
Q110184301	YGILXMANNHJYJZ-MRCSFVJGSA-N
Q110184302	GKRBWXABVALDGQ-GCELSKRESA-N
Q110184303	GDGZMMDZJVKXTP-HBIAPIBXSA-N
Q110184304	ZTIZEXUIEBLYBL-ISZFVDQSSA-N
Q110184305	PPCAKIXUPHBIEC-SOQNOQTCSA-N
Q110184308	JQAUHQMUHOHSNA-SOLBZPMBSA-N
Q110184309	ZHKCOGVKHHAUBK-NCUBBLFSSA-N
Q110184318	HMAKYIOVUKVWAW-KIEDGMJVSA-N
Q110184319	XIWXUSFCUBAMFH-HWKANZROSA-N
Q110184320	PZZRDJXEMZMZFD-BSXBAJJASA-N
Q110184323	QGCSPPKMXOJFEM-RXYILKCJSA-N
Q110184324	IYNWSQDZXMGGGI-NUEKZKHPSA-N
Q110184325	SXQCYGZVSVUMEL-QGMBQPNBSA-N
Q110184327	DVBQHEGQMJLCBQ-VFBNLJSFSA-N
Q110184328	ROHLIYKWVMBBFX-AMMIEGAUSA-N
Q110184330	SORUXVRKWOHYEO-FRUGGTEYSA-N
Q110184331	CPGZKTYDQWDELD-MKNNQNITSA-N
Q110184333	XICMIEMSNDPOLK-CIEGTMBKSA-N
Q110184334	RPYHJEFMMXMMHG-XHPVBVIKSA-N
Q110184337	OEJGVNMSFPGDPP-BTWDJTBWSA-N
Q110184338	ZNEIIZNXGCIAAL-MYNIFUFOSA-N
Q110184339	VFGQIMKCOVNXOE-UZMFJTJZSA-N
Q110184340	DKAIPRHRXZMLHA-ZEVDDQGFSA-N
Q110184346	IAANPVYFEGUURA-LNQUZLCYSA-N
Q110184347	PSQITMLVTRISAW-DIINDGIOSA-N
Q110184349	KNZSXKKCTOYLSV-CMFXVJOOSA-N
Q110184351	DJLOIVPDTPRBMS-WHAOCMSESA-N
Q110184352	ASMYAKGFVUUZKR-OWNWDFMXSA-N
Q110184353	OEJABDKKODLSEA-ICVOCXGGSA-N
Q110184354	VBSIEOAPTGVBMH-OKSSFGDHSA-N
Q110184356	WECTYIXOCLBPDD-YVBGTGFXSA-N
Q110184357	XCDNZCAJSVCMDQ-ZNNDDTJDSA-N
Q110184358	BDDJYJXRSCPZJV-DDKVBAEISA-N
Q110184359	ZKAHKAURHUFAEG-IDGKXHMTSA-N
Q110184360	BDDJYJXRSCPZJV-WYNFRJGRSA-N
Q110184361	KDXWQLULAFZDOP-RWCUPJAESA-N
Q110184362	UEJRZXSOQCUTTA-WVIGIDJZSA-N
Q110184363	BJKNIWWFUYSEEL-QIPDSGCVSA-N
Q110184365	NYVFUEUOKRKEEW-GVXJDIHUSA-N
Q110184366	DEEKDIJUYMOYHW-FAPGXYGISA-N
Q110184368	REFBLEJUPUPWLM-UHFFFAOYSA-N
Q110184370	XKCQFZOELPGVDM-UHFFFAOYSA-N
Q110184373	XQQKZIVFXGPJHN-KMRBWUSPSA-N
Q110184374	ISQUNAAALVXWGI-DFTZOVBQSA-N
Q110184382	BNMGUJRJUUDLHW-CIZDPPTDSA-N
Q110184384	KQUWJUNIYQVHCG-ZLYYXHNSSA-N
Q110184385	OZOFRBKHLATMMU-UHFFFAOYSA-N
Q110184387	CQNNQPUOZZFKAB-VAOSOQNMSA-N
Q110184392	GPJHBUPSNWTUHE-VEWPCOCASA-N
Q110184393	HDXZJQDEMJCJKL-XBWKHOEVSA-N
Q110184394	FAFUWLJMHOPRJO-WASAKHJBSA-N
Q110184400	MJBOPSKIWRUIBB-NSCUHMNNSA-N
Q110184401	WKRKXTOYTASIOP-YPUOWVPESA-N
Q110184404	BYQKEKUAWGGZTQ-PMIHXJGWSA-N
Q110184406	WIDABRSCONXTFO-SKAQWUGESA-N
Q110184409	ZVWXZFYWLABNOW-XBMWAWDJSA-N
Q110184413	UYIYIORQTPHONM-UAFUOGDXSA-N
Q110184416	ZJAGLJQBUBRVHX-BDGQZRFKSA-N
Q110184419	HLFOGUQJVUJFJZ-AOBJLEAGSA-N
Q110184421	YIIRVUDGRKEWBV-CZUXAOBFSA-N
Q110184425	XBINLYXLOLWNSB-ZRSLWSEBSA-N
Q110184428	WWZMXEIBZCEIFB-UHFFFAOYSA-N
Q110184431	JHAIQWBBBGOZOI-GMOCHUONSA-N
Q110184443	XATAXBHNGRMKLI-NUTNSJPXSA-N
Q110184444	ULOCCNMREXITLK-OQRLSGKASA-N
Q110184446	MPVZRKBKGSHLGP-VNOQCFOKSA-N
Q110184449	PFCPFINCEOMQFY-LXTVHRRPSA-N
Q110184450	WIFUKUGUMCYTEB-IWJBYVLDSA-N
Q110184454	HVGLWBMWGLOBHA-ZFWWAFFJSA-N
Q110184461	HGHNDJYLDQQDJJ-PFMHQNLJSA-N
Q110184466	SBXAKXAUCYYZRJ-ZPJFZSBOSA-N
Q110184478	VBNGAFROWJLPCL-MYYSRTQBSA-N
Q110184482	KLQXMRBGMLHBBQ-SHXUUDSFSA-N
Q110184488	LCHMNLCUPRABCV-JPLKHFHWSA-N
Q110184492	UCXUCVMTWJPTSS-BSUGEMKNSA-N
Q110184499	RWRZWXXOIGHLQX-RHCFWTIKSA-N
Q110184500	FJZXLCCATXFBKE-IFHCOBGQSA-N
Q110184501	XOKSLPVRUOBDEW-YIZRAAEISA-N
Q110184502	YCHDRKAWJJJVIH-UHFFFAOYSA-N
Q110184503	XEXCLTHHXIWUHO-NHODZQDWSA-N
Q110184506	XBTOCVCSOCBSJV-ZDHYYXAYSA-N
Q110184507	IBUZLJOVINHPCM-UHFFFAOYSA-N
Q110184508	KCGMOSICDALEEK-XNOGYBJPSA-N
Q110184511	BIXXDPOEXJMBRN-YIEYGMELSA-N
Q110184513	BSGBVUOHKNZIES-RRLUUNRYSA-N
Q110184514	ONCYQXIOISDYLX-KJLKIAKKSA-N
Q110184515	WGMMZFIBUILTBJ-LOIINJDASA-N
Q110184516	FPZMKWNKHQRDMW-UNFPQQLUSA-N
Q110184517	ABKBNZZEJVKKNL-BCGFPENCSA-N
Q110184518	FYZHLRMYDRUDES-SNVBAGLBSA-N
Q110184519	CQIKWXUXPNUNDV-AXRVZGOCSA-N
Q110184520	QGCSPPKMXOJFEM-XJGOYTCSSA-N
Q110184521	YANMOPNMEHOFDO-DXVLWJAJSA-N
Q110184523	ZWMMEKXOLCCKLA-XDKAHJIMSA-N
Q110184524	IQSFEAHJUMVILC-LAYNFGILSA-N
Q110184525	POZILVSYXIGOPV-CASBDKCRSA-N
Q110184527	FZWPRGCPLDOYAA-UHFFFAOYSA-N
Q110184528	BHWUKOCNOLCGLB-OAEUSZHOSA-N
Q110184529	FJZXLCCATXFBKE-YTWVVPENSA-N
Q110184530	NRTKFBLBHAJOMO-LHCIRHGWSA-N
Q110184531	MJWMCPDPBRCPSN-UKSKWDROSA-N
Q110184532	QPAKXSCQEJXHSW-UHFFFAOYSA-N
Q110184533	UOTLMOOIQUPIIK-DPUIHJKZSA-N
Q110184537	WLMZMBKVRPUYIG-UHFFFAOYSA-N
Q110184538	MEFKEPWMEQBLKI-UHFFFAOYSA-O
Q110184539	UGEGARJXBCPKLR-UHFFFAOYSA-N
Q110184547	ZPUCINDJVBIVPJ-UHFFFAOYSA-N
Q110184548	FQYGGFDZJFIDPU-UHFFFAOYSA-N
Q110184550	HLAWVOWADPNAGN-UHFFFAOYSA-N
Q110184552	BPYKTIZUTYGOLE-UHFFFAOYSA-N
Q110184553	PRMWQIVYOYCJQC-UHFFFAOYSA-N
Q110184555	PHMBVCPLDPDESM-UHFFFAOYSA-N
Q110184558	YHEDRJPUIRMZMP-UHFFFAOYSA-N
Q110184567	REPRLCRXMJXHAW-UHFFFAOYSA-O
Q110184569	PUFGWNJPJHYXPI-ZDFWYCJLSA-N
Q110184570	CMGNFZOBTUAATO-SNRMKQJTSA-N
Q110184571	UDFIHUCOBHHOBR-VUAYFXKLSA-N
Q110184572	IBRQTOKMQLIMRF-QVDADOJXSA-N
Q110184573	OKZHUJCGPDGMIC-KBPBESRZSA-N
Q110184574	WPOCIZJTELRQMF-MIKQQGFQSA-N
Q110184577	OVUOUFPIPZJGME-HRKVNZLKSA-N
Q110184578	GCTNBVHDRFKLLK-FIBVVXLUSA-N
Q110184581	XUWSHXDEJOOIND-ZATIHQEFSA-N
Q110184582	KDLDEZGLVXPNOJ-GVCHXLJZSA-N
Q110184583	VGTALXLMFZXQSK-XIZCRSLYSA-N
Q110184584	ZPXYQKMXCQAADS-URSAFCLMSA-N
Q110184585	DTNSOISBYQKHCS-UHFFFAOYSA-N
Q110184587	HOMYIYLRRDTKAA-OMWTXZRHSA-N
Q110184589	SMFKCIHIAHWGGL-JUEQGWKHSA-N
Q110184590	RIDJSNUZLSTKKB-DWTGHIQGSA-N
Q110184591	LWUFCYZBXMEMKN-UHFFFAOYSA-O
Q110184598	XQQFUXJSLVWQSS-UOMQSTFGSA-N
Q110184601	BSYHSWKTXMTFNF-NTLZGZQOSA-N
Q110184603	HTPALWBCPQXQBN-UHFFFAOYSA-N
Q110184604	MIXDKMVCTSNZFY-UHFFFAOYSA-N
Q110184605	IRKZAVMURCOVRH-UHFFFAOYSA-N
Q110184606	WZCKOKPKQZIGNU-UHFFFAOYSA-N
Q110184607	XJMPAUZQVRGFRE-ZYEJEXACSA-N
Q110184609	WGOHWIVFCMYBJP-ZMFWOZTBSA-N
Q110184610	SWWKODHNRHEPJJ-QRWLVFNGSA-N
Q110184613	GYIKGLVKALOGDP-HLEFUGOVSA-N
Q110184615	CSWGBLVUKVWCOS-YHLMXFKTSA-N
Q110184616	FUGMJWOONJABQQ-QUQGRMMRSA-N
Q110184617	PHYJIMYAZBSQFJ-JVLSTEMRSA-N
Q110184618	RRIMLWHUVCZACL-NNHDQAMDSA-N
Q110184629	WEELHWARVOLEJX-WPNRICMMSA-N
Q110184631	ZYYNEJWFGGVJQZ-YDDLGYPNSA-N
Q110184636	JNRFHJQRIUJTNO-DBTGPYIJSA-N
Q110184640	ZAYHYNGKERKFHJ-ZRVUQIMUSA-N
Q110184644	USOIUYXBYYVLLZ-XFULSKPLSA-N
Q110184645	WWUKNXCHIOGECP-CXISCKFDSA-N
Q110184646	ZJPLWTBLWHOSIU-QLSWEWTNSA-N
Q110184647	ZJPLWTBLWHOSIU-WRRSAOATSA-N
Q110184648	DNKQGUYVWUAYIE-JONJQQATSA-N
Q110184651	NKLWCOIOKXMOKC-FSEXIHCTSA-N
Q110184655	WOJYJHBMWRNRJG-ITGJSFTBSA-N
Q110184657	BMUXIZRXKLVBBN-MQHHHOMYSA-N
Q110184659	UPQWPKXSLBUERR-IATSONSVSA-N
Q110184661	MLVPRCYREVPVES-LJUDBAABSA-N
Q110184665	NHPUPPMAMNMMMG-JNOJMRGUSA-N
Q110184666	QZOYIQGWDBXSHB-AFMCRXATSA-N
Q110184667	PJAPZIZSFGWFOQ-MBEKKZSISA-N
Q110184670	CAXVJDRXJFKYQP-RXCALXPUSA-N
Q110184672	LIHZLILGNBEUKA-HCJZNBLSSA-N
Q110184673	POVGDUDBCMCUCT-OITKYQALSA-N
Q110184674	GLCSZLLMWUYFMF-QBWQXGLNSA-N
Q110184675	TXDSGKKRBUEIDQ-QAMRGFJISA-N
Q110184676	MQCLRXAITRXSHP-YIHBTPHYSA-N
Q110184677	LYMNQFZEIGCRGT-GDNMSKEOSA-N
Q110184678	BYXLHWMYPCTLJI-HRJTWFARSA-N
Q110184679	NRLVZXUWVPUCFW-WFCITUQGSA-N
Q110184681	PNPKRBRRLBZIKE-YETHRHFZSA-O
Q110184682	HMLNMCSIKAOJQE-VFIWYKCRSA-N
Q110184685	SMJVVUACAPVPDN-QPPKWWALSA-N
Q110184686	QJXWRCBSVDRERL-UHFFFAOYSA-N
Q110184688	JHJKMBYLQWELLH-RZANDXFSSA-N
Q110184689	SKPPEIDJGJGRGK-VDPVVKNVSA-N
Q110184691	BAICCVKLINUDGQ-WXUKJITCSA-N
Q110184692	DYUQFBWONXHIHC-UHFFFAOYSA-N
Q110184693	PAQUAWJFPLKSOW-FYWRMAATSA-N
Q110184694	VZTYCWVDBHNTNB-WYMLVPIESA-N
Q110184695	OSLBPVOJTCDNEF-DBRKOABJSA-N
Q110184701	XRIXUIZYRVGFQI-LZRVATOSSA-N
Q110184702	ZQCQBKSAEOIDQN-UHFFFAOYSA-N
Q110184703	BCEKDLJRXSZZRB-FPTYZNIUSA-N
Q110184705	IMIAJJXGLPJMII-UINMVVPXSA-N
Q110184729	CYPPRAKLFXLYKK-YUELXQCFSA-N
Q110184748	YLNCNNXPZVAHAL-YXHJCZLISA-N
Q110184749	XOJVHLIYNSOZOO-XDVOEGGCSA-N
Q110184757	KWCFISLXIXIXSZ-MNLUSYLZSA-N
Q110184758	UBAIOTDKPLIEDD-OSYUEAPNSA-N
Q110184759	COZDAZSEMVAPEF-TVBICKHFSA-N
Q110184760	CDIWFZSKYZHVBG-JVYZNRDWSA-N
Q110184761	UGVAFPSCCBBZFC-JVYZNRDWSA-N
Q110184763	OOPXELLNRBACOB-XFOHYEBKSA-N
Q110184764	JTUGHXNNGQUKSQ-NLNCTDRMSA-N
Q110184766	ISCLAUVNBIFWBC-ZLUOBGJFSA-N
Q110184767	OVMSOCFBDVBLFW-QZDKRUOYSA-N
Q110184768	CVSYBUKGIXQKJN-QFTQROJLSA-N
Q110184769	OYBHJKDJMRMSLX-WOFVOEOOSA-N
Q110184770	HNTISMRTGMVWGH-YTFOTSKYSA-N
Q110184771	QTGAEXCCAPTGLB-AWKYBWMHSA-N
Q110184786	PSUFRPOAICRSTC-RYQNPAGMSA-N
Q110184788	RNKCEFQNDOJBLW-KNMVVXRTSA-N
Q110184789	RNCFACHXZBAPGG-GZTJUZNOSA-N
Q110184791	DTEHCBOGAUCOJT-NWGSHBOFSA-N
Q110184792	XVVZJDDPRFFKTQ-UPWHZOCASA-N
Q110184794	FWVHWDSCPKXMDB-CABCVRRESA-N
Q110184799	WTBZSCVKRNBIPP-QTYYNHFJSA-N
Q110184800	WBZFXTIEMCPGMN-UHFFFAOYSA-N
Q110184807	MBABCNBNDNGODA-OKFJYEHJSA-N
