Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76880460	XTZWNDKREIRXJG-AXAMJWTMSA-N
Q76880473	IASWGELOHCKNPI-QPUWJJAWSA-N
Q76880505	VROJFEPCSWUIHW-AZEUCKTBSA-N
Q76880533	YPMNDOUIDVDQOW-CZTCNMGMSA-N
Q76880545	KAKUNEKXMAHXNF-VXVUXWGWSA-N
Q76880573	KPUXPYKAAMPTNN-YLFQOLFFSA-N
Q76880616	VTPICOUFYQJTJI-HAVOCZCHSA-N
Q76880626	NQPCJERCCAOGIB-DOOFBCFMSA-N
Q76880648	POSPEMGIHZMKBT-KMHMPRQHSA-N
Q76880701	NWGKOCFUJWBOLL-IWAJIDROSA-N
Q76880720	UQMZLGDPMOJBPP-LZPBTHLPSA-N
Q76880763	QCXFGOQZBZCHOF-AKAJXFOGSA-N
Q76880776	NDDBFQIGGOFJRX-BUKBLQRKSA-N
Q76880803	IUCQBMBRIJLQCE-IARNVVBISA-N
Q76881071	DNBLIASYUOJINW-NUXSQISZSA-N
Q76881088	UGMWTBAFSKQDPD-VXFDLRDESA-N
Q76881103	GSYLODJVGAPZPZ-KQSOXEKQSA-N
Q76881199	IHJYEWQPTFJBEP-ODEQYEIHSA-N
Q76881272	YIYXAWFMCGLSFR-VMEFWXSPSA-N
Q76881301	ARWSGJUFDWSUAR-HETCTWHNSA-N
Q76881312	UQMAAGJJLRSZOE-DSCOFMSLSA-N
Q76881350	BBAMMRDSTCDWFA-SINMMIMBSA-N
Q76881381	OLRWRWDPRFLHOF-OBEXFZABSA-N
Q76881430	VZNQKMLGTXDQIH-RXNSVRMPSA-N
Q76881515	YITUAXAQLSWWNX-GZBHRQIQSA-N
Q76881528	HRIZOSOLJUQKSO-RKJQRDPNSA-N
Q76881543	YIHIUBIPPCMUKC-YJNPKASESA-N
Q76881603	HZCIRDUHHPTFMY-SYWVWAKRSA-N
Q76881644	FBVCTXBQMKPCKC-DYURFAPOSA-N
Q76881653	SAIHTZSPQQOHHH-YTLFJKPZSA-N
Q76881661	HACKOPAZWOYURZ-IPOQFLIESA-N
Q76881689	KDDKGRYFXLAQIG-JCXMEWFRSA-N
Q76881707	FOUWGWGSPVWLRF-RXNSVRMPSA-N
Q76881720	BUOYABLHBCOQJM-QMNOEWNESA-N
Q76881761	WQIMCWVNIBTQFD-NGYSADOHSA-N
Q76881771	PZYDORRGBVLBAK-HGLLRIGKSA-N
Q76881839	BMRRTUONJCMAJF-RTNJTHOQSA-N
Q76881893	ZZANDGRQOLCTFH-QNRBDIGJSA-N
Q76881922	SYVMKIYCSZQYHC-UPWRRYJESA-N
Q76881931	QTCMJEXSZGCEOV-WHOKUDJNSA-N
Q76881972	SSQAVJZOEYXKJM-YCJNRUSJSA-N
Q76881983	QQCCHIWZARQBPK-JRFLIKMQSA-N
Q76881992	WQIULBRGFUGBFC-KBPAKABXSA-N
Q76882037	HLPJZXVCHWKDNK-RPVBRVSLSA-N
Q76882092	ZXXXFPVLDMZBCA-BJTIWZRUSA-N
Q76882126	NAXCBZYUSXDZFY-NGQVBHKNSA-N
Q76882171	VVHCGPIJDWOSCZ-HTVUTSQGSA-N
Q76882180	KIFKGVRYHOKLGL-JOVWLOEISA-N
Q76882199	OGPFVWSBJNVWCT-VGRDNTBASA-N
Q76882221	VNHABZLRSOJWDZ-FLFQWRMESA-N
Q76882269	BXZBVJMLHIMPCY-YNTROPROSA-N
Q76882299	JPIBYIFUXBJRQA-HQCAKVFGSA-N
Q76882311	HQWFVPAUXPRWCX-GZVXJXNJSA-N
Q76882318	IUVBNLMKXXWRMG-ZWHYGXEMSA-N
Q76882338	NIFYGEMZMKSOKK-TXAPXYFQSA-N
Q76882401	IPWGSEHLYWIJOA-JJXAKELCSA-N
Q76882418	WVSHJVMVJAZQMY-OGHKSILLSA-N
Q76882429	ODQCRPOULNSATB-FLFQWRMESA-N
Q76882569	KTXHVWBRESHEOH-RGRXYVTHSA-N
Q76882599	OUVOMMBEDVUBQG-ZXZGDFTBSA-N
Q76882634	MLWCLUUIPMODDZ-VSUPIURQSA-N
Q76882640	ZEVMHAQRZOGALY-NTAOSOMOSA-N
Q76882646	QYDFSMCMLCRFHQ-CTDBYVDHSA-N
Q76882675	DKVNNCNTJJNGFQ-MXNGAVTRSA-N
Q76882688	GTQFAXDJIANZMD-JWYLQQGLSA-N
Q76882736	WKGFMQTYNRBSTK-IZQICMPYSA-N
Q76882901	VRZHAFWZMYJZMD-LKKPSHJRSA-N
Q76882928	FTLWYSHHMPXARV-DJGYBUDPSA-N
Q76882939	ITRVDAWLKSPAKB-JINDPDDHSA-N
Q76882958	TZJRCHMRWDMDSJ-XQXNXHJYSA-N
Q76882982	VMKFVWHXSPLWCL-AHULKPKDSA-N
Q76883027	XUSUTHPYEWWQNC-DGXOIPRXSA-N
Q76883100	JCKZVXSFNAILPO-YCFXLCDASA-N
Q76883230	UHICHSQHWFAKGA-ICUMZSFRSA-N
Q76883242	SNADIPNNRGNXJQ-LDZBZALLSA-N
Q76883283	OUVCXSDTWMPGJT-VJGZYCBRSA-N
Q76883321	GANCNBLRJDKXHL-PRJFQXKKSA-N
Q76883397	MSCGNXRSAGPJEE-LAOUFBHWSA-N
Q76883570	PIHGOFKFDIMHFW-GFZKQYIVSA-N
Q76883607	SBRSQEIFWNUOMV-LIPCYRNNSA-N
Q76883619	RRCHFUDCOMJONU-SFBWWLFMSA-N
Q76883633	UMVJJZMNRKTPCI-LXMQAQNNSA-N
Q76883672	ZQSUKELPWBOBPL-AERHCUCLSA-N
Q76883794	ODOWRDPGAIXTHI-UMXKIVGISA-N
Q76883808	ODFKWKXYAYTHEH-YAMMOTOXSA-N
Q76883821	ALNNHOFYSWAINZ-VGBMWCSKSA-N
Q76883853	GTPBKVFXVSIGAW-DCMTVOPCSA-N
Q76883864	KVNCPWVBULFLMB-XZZXZTSCSA-N
Q76883887	UDFFSZAGEINAFP-HTLSSGDLSA-N
Q76883912	LFWMAGVGPBIEMY-VIRZPCQBSA-N
Q76883919	CPXJGQVHDYHGJW-BOKIDYLASA-N
Q76883975	WBCGRXPOFTVUOY-YHBIHFMISA-N
Q76883999	VHTIIYLOKBQXBO-LKWUKGODSA-N
Q76884011	HYQJMRKXHFTYGK-SRJOKPMTSA-N
Q76884045	VQWCCPIMHVPSMV-GEOJPTMOSA-N
Q76884054	HYTUDDQXCTWTQB-OJWJPISVSA-N
Q76884068	CGYUWASKRWCFSH-GQHREOFGSA-N
Q76884071	OEZPDJIPJQTNAB-NICHQRLMSA-N
Q76884089	LAWKXLZWKBKYSO-TWNRSSRZSA-N
Q76926109	UOXUZNWTFAUUEA-WFPLXBQESA-N
Q76926126	PXMOAJHWWUIVNH-WLPTWOSKSA-N
Q76926141	IPKRHMOBRZQYHD-XEVDLFRVSA-N
Q76926146	XTZKQPKBIJWBGQ-KRNZQEDZSA-N
Q76926188	XUHMHFQJOAZQOE-XOAUWBPBSA-N
Q76926200	WAXQEPGWHWBPBU-COIJVXJRSA-N
Q76926233	ODEDRZSWUCRSDE-FUANXXGPSA-N
Q76926237	ANSUEMWXPJHSBM-COWXPDBSSA-N
Q76926261	HHWHJJSODCDUKU-RAFXBCCRSA-N
Q76926286	BFPUBWJKTOCMTE-UNFRKOAOSA-N
Q76926307	IBEVRNHIOSXUJJ-QYIMKBBWSA-N
Q76926333	MGIUZRTVYUQICM-HNMAWCJTSA-N
Q76926369	SKWZGEDXJHKPTI-XLLOAUBSSA-N
Q76926404	SSWFQDYDESJLBB-LSMSGGNSSA-N
Q76926422	SAYIHRARBZNVAA-WUUIGQSFSA-N
Q76926428	HHBLSXUEUXTLMG-KUAATXCESA-N
Q76926452	PUCKTIQODRKRLP-LVVZLVRPSA-N
Q76926454	CIOZWSXVHCRZJQ-OKXKHJPDSA-N
Q76926456	RUKMJEPTVHGUNN-RQROPAKLSA-N
Q76926473	ZTJPQTLPMOYUAV-OXAINDMCSA-N
Q76926476	MPWATYCSXGHPDV-PFCVRTADSA-N
Q76926480	SAQSWVQTSQKUPA-JMGMRFBJSA-N
Q76926484	PNSVKHJQEQDFID-JHONKVQNSA-N
Q76926486	COPQYDANMKTRTJ-MMKHNJGRSA-N
Q76926489	HGLDWHZPOATMQV-HBJKTZRUSA-N
Q76926500	PISQDBCXEALKMK-ZNFYZLEYSA-N
Q76926503	QHKBTFROAVQQIT-GZXVBDGESA-N
Q76926507	SQOUFRGADMFGIS-JNZBXZEBSA-N
Q76926516	LXUJKSQFPOCCMO-LJNGHNHHSA-N
Q76926519	CABLAUVAVYRKOS-HAYCZQDCSA-N
Q76926522	AWSYEQZJYRPUSK-KUIKNGIXSA-N
Q76926546	URFULOPJAPDJOJ-UGERDDMOSA-N
Q76926561	FOXXLSSJYCLKQP-WAOAAHFUSA-N
Q76926579	BZZPTIKSMPXDJK-OCBLIXRMSA-N
Q76926590	UNLOYBICMSDLED-MSZZTLLRSA-N
Q76926592	OUDWFYHOJFIKDR-QUDRZTQTSA-N
Q76926608	IYNVHYKXELZPNC-MBBOPVOTSA-N
Q76926628	GIMZLHBKBDWKNT-NRIMDGPCSA-N
Q76926634	SHEMJFSSJKLOIM-SANPIVLQSA-N
Q76926645	ACGHXTVLDFHATI-JJQYKMTCSA-N
Q76926666	CXWYJLOYEKXQSU-DAVVXGAFSA-N
Q76926670	JTSVCDYIJZFBCD-ZLIUPRKSSA-N
Q76926676	UJZIJWWJEILDEY-WXPCSILISA-N
Q76926680	VSJLNMUSXUXYCQ-ZRMYCASXSA-N
Q76926683	KLDPKHGWALBTMK-XEWLRIDCSA-N
Q76926688	WBAOZIPUMYGMJB-JSJABFCESA-N
Q76926692	SFRHUFVHFRPPOS-GUBGQLFOSA-N
Q76926708	OVJXITREGQEAFT-TXAYCRCUSA-N
Q76926719	NZBSWJARMPGQDR-RDHVUVOOSA-N
Q76926724	ZUVWMZGVTMNEML-NGMWMWJLSA-N
Q76926730	GOFOBLXEUFWVJE-SOQYGLMLSA-N
Q76926754	GKCVTNDTSWWCLK-UDBRBPTISA-N
Q76926775	BQXBXQMXXNQSMI-BMMDOFMQSA-N
Q76926788	QXNUGVKUNBWCOY-JEWRQSEYSA-N
Q76926797	DKUNFLKMWAUNDY-XLDBSBOMSA-N
Q76926810	KPSRECFVVVPUEA-BHYQHBBCSA-N
Q76926823	BHRCZYGYXNQZMA-VMZQIZTASA-N
Q76926834	APEBPUTYTWCQLP-APZHYJBHSA-N
Q76926847	BPWFSTBTZXCPDN-GXWIXYFISA-N
Q76926857	DAUSNDVJUDWPTD-TUAPUUFVSA-N
Q76926859	YOCBGRZFDFQCLQ-DCZCGKEKSA-N
Q76926873	WFJYRJNBWHJHDM-KRLIDTDISA-N
Q76926876	YDTCECBYQIVIPY-QWTNTOMPSA-N
Q76926894	JRUAJAMOWZTEMR-NQCJURAZSA-N
Q76926897	WUQJANAGNVMGLV-YAHYZDCHSA-N
Q76926909	ALYVJOCNZCAWSV-QWZXXBLSSA-N
Q76926925	FZXUNGRLOFVCQT-RQGQHUARSA-N
Q76926929	WYUQRCMIUQJCQS-PNRDKJSMSA-N
Q76926932	MVZVFFWLMVHSMR-GMQUXJIXSA-N
Q76926938	ZPRVFHNQWAOEMM-PSNULAAXSA-N
Q76926945	KKRDDVMNLQNOTP-ARLHDCEHSA-N
Q76926956	XOKQDKSWTLQSIW-OECZULEGSA-N
Q76926961	ZNARRTWEPKVWPQ-NPLKQFITSA-N
Q76926963	FLLFOSLPRUMJTR-NSYCFLJQSA-N
Q76926967	OSJAITDJSAAPCD-BJFZWASFSA-N
Q76926975	NAZDHNQPMDBTEV-KNJFZQDFSA-N
Q76927001	WIMOTPNOOSOQHS-SQVGUTRSSA-N
Q76927005	GEHPSFWUFSXURT-CBDFWBFOSA-N
Q76927014	RISUJAZMGNAJNW-WFTAZDRISA-N
Q76927023	JUJSCXCFHLKMAG-XOZROWQMSA-N
Q76927025	KBDPPMIATBCOMG-IRNKZLHESA-N
Q76927032	OOISPYOEUKOCNL-SNIBVZIJSA-N
Q76927043	JEZCVCDZQIVKSV-OHCWJDGSSA-N
Q76927046	HBEVIJGDUHOPDQ-IKOSZMCSSA-N
Q76927079	CBWFJQBHWCRIDF-MDIULCAASA-N
Q76927114	PHUZAZBORONSDJ-YXYBMVPDSA-N
Q76927120	UTNIEGAINFDEKU-ROWPJURWSA-N
Q76927124	QLHSXLPZCGQUDZ-DJTVXLKZSA-N
Q76927128	HZTQSDZMFAAJLX-YPSRBMPXSA-N
Q76927132	FGCRNQQTWMCHBU-OAWAPQENSA-N
Q76927142	RUFZCOVIUBZUFG-QIGBCUFFSA-N
Q76927148	AWNCYBYWKSJIPR-OVVJTEJLSA-N
Q76927162	KHOSEAUJSLAXRV-QYGKSYLMSA-N
Q76927168	FSIXGWPDIHLCOQ-DKZRJREYSA-N
Q76927175	BQLWMBXDGGXRFJ-QDFGUXKJSA-N
Q76927184	JASRGXRLHMKFMV-FRAUDBJISA-N
Q76927187	IELHPOBKDVFMKL-QMQSJBKVSA-N
Q76927196	HGZQHPJTQPNIJA-GRLWWLTFSA-N
Q76927202	JIACGOMLDPBAFG-ZXOITRIMSA-N
Q76927210	FHGRGLXKYGVTKZ-BFWBIWDASA-N
Q76927213	QSDDUOAVUDULFV-WFLXKTIRSA-N
Q76927228	HLBJXGSSXOWJNK-XQIDWFEWSA-N
Q76927255	MTMFSFJLPCNPOI-LKKPSHJRSA-N
Q76927316	OIZMVBWGKIPHII-SQJZZZAOSA-N
Q76927323	NJTWVKFGCXPXRU-NMAUIBPZSA-N
Q76927335	VVNNBLZFSZUXRC-PNXODHRNSA-N
Q76927338	KTHNCUZFQLTLQI-VYCDAWFSSA-N
Q76927342	JSBGTMPZZRTBBA-BKJFYFMPSA-N
Q76927357	VISYTYIYMATGBO-WDLSKMLESA-N
Q76927361	PWEQSVMBGMXCKC-CKWAXFGSSA-N
Q76927393	QRBWUSJUUGRVPF-MTFJLRSJSA-N
Q76927404	FXJPVPHYLZUPPO-KTEJGUCTSA-N
Q76927420	HMVLLJGZOCQDFI-LIOPWZIDSA-N
Q76927423	MESKJPAUSCOIED-OJYRIVIUSA-N
Q76927427	LKMMURDMXJRDKU-SZZNRBPJSA-N
Q76927433	MJHCRJVYPWJQGW-IDJJVQJTSA-N
Q76927439	YHLOPCAACAZVAO-NSKHXVOISA-N
Q76927446	GACFYPKOTXOIBR-JGHPXXCSSA-N
Q76927455	UFCFJEJWLLLXER-KZRJWCEASA-N
Q76927478	GGFUEZBPJPJGGR-KFSQDJBRSA-N
Q76927488	YTPRVRWPVFSOAL-MHPADUKNSA-N
Q76927494	PVKACKMRCWJYNC-DMLPEXGNSA-N
Q76927504	RBNFTDLTHUHQJO-VQIGVWRVSA-N
Q76927506	MSAPKWCBALUMJB-CONCGEKQSA-N
Q76927510	YFTFKGRPESIBQI-FNRWURKDSA-N
Q76927516	FVEDWRXODNLNKU-JSDWPFDRSA-N
Q76927520	KWBCSXAEYAQODJ-UIHUYYRFSA-N
Q76927526	DHFSNBPGGAHHSL-ZJSLNHLNSA-N
Q76927538	YKCVKNPTWXLRMR-WTNBXCFCSA-N
Q76927566	LVHNDABSHOYKAM-KZBHDBQSSA-N
Q76927583	LOUYJPLUAGKBFG-OVRZQIFDSA-N
Q76927594	OWZRRACHZQKQKB-BVJSQKDDSA-N
Q76927601	YXFXBGQKOCWXIW-SHFIIMMASA-N
Q76927613	RDHCVMCLXVIMLF-ZZMNQIIQSA-N
Q76927615	KXKRWDZXBOPYSR-MEEJSIIUSA-N
Q76927627	QPHMRHSCVAQUPL-VMEFWXSPSA-N
Q76927646	JUAQGNVWXOALQO-DNANJBHKSA-N
Q76927666	WAWGLAWANXTROF-ZZMAYMJNSA-N
Q76927671	CWZKNTWVAQVYNS-HHUMHWEKSA-N
Q76927678	GNIKQFKHBFIRSO-OBEXFZABSA-N
Q76927688	JMAZSSCVGQMCQU-PFLKBAFQSA-N
Q76927690	KZMLQVARBAPPQW-ITWOBIKTSA-N
Q76927693	HLQPMFZVMKDAMQ-MTLIWDMUSA-N
Q76927697	OCOHQWQBJDRYIU-UMXKIVGISA-N
Q76927706	LWZNDMJLTWEGFS-VSAFQTNJSA-N
Q76927733	VORHBGCEQMZSDT-JAPYCMHZSA-N
Q76927753	BSMPTZSATWJSEE-NJZDRABESA-N
Q76927796	WMRPQLMWABWLED-GONLYXBQSA-N
Q76927839	LVPLZMFRGGVNDM-TXXAKJEKSA-N
Q76927843	RRXSNXCQEKMUOW-IDSLKGCISA-N
Q76927858	XRTKBRQAZFYZQZ-DPVCQZFESA-N
Q76927908	RKJWEJSBZKUCDY-QMNOEWNESA-N
Q76927926	SGEBVXNNSGOTHL-ZPRJOOCISA-N
Q76927952	FXOFWNQWMGOTOC-MGUTZNDRSA-N
Q76927972	KUVOGNSXOFBZES-DLKINUJZSA-N
Q76927991	FTWZNHNQQYQJLK-HTORXVLXSA-N
Q76928025	BMZJHFWUSIZARM-QXLBQBTGSA-N
Q76928030	TWXREQHUJRBXAE-BFLKORIOSA-N
Q76928053	YHZCJMWVWVCDOX-FWOLCAKYSA-N
Q76928070	RWGOKIUBFDMFFO-IDKUVDLHSA-N
Q76928104	FUYMXADJGTVWDQ-ZHYIDQMMSA-N
Q76928140	OSTGRXXCHTZUID-JPYRWPCTSA-N
Q76928154	PWCZEZSCMQVPJQ-VGBMWCSKSA-N
Q76928166	VZQSJRZRVOMAEX-NTJLCKQPSA-N
Q76928179	NQZWUGZPCSPJEX-LRRPHUEISA-N
Q76928185	KFYONODPKPCBBG-FMLOZAJZSA-N
Q76928228	OCISSRRCSMYBAI-HOOJJXDTSA-N
Q76928253	UNKHDPXDHSBDOZ-BXAJSTJNSA-N
Q76928257	RJYMDWYNMPPPFM-DNYAPFFKSA-N
Q76928303	RWKYSZZMYDKMMP-FLFQWRMESA-N
Q76928321	CQGCPQNAYLDVOH-GIEBDLEXSA-N
Q76928347	XOPFKAUVUXZXGV-OUQKOPBSSA-N
Q76928375	UQMSBMSDCOTYSV-CUVMBHTMSA-N
Q76928393	YVPJFMWEHBGWBA-CPOYHSKCSA-N
Q76928423	NNWQIFWCWCNGFB-IHWFMIQKSA-N
Q76928463	LFLULLQVQPKAMK-COAUFNLESA-N
Q76928477	JTMVEGQXRXTDQX-ZLUYPCRLSA-N
Q76928486	WTCMNORLXBIXAX-NYLLBKPFSA-N
Q76928494	BXQOTUKHIIAKMN-PYAYOEKTSA-N
Q76928498	KBHXFMPSERKMOS-SDZVRZGUSA-N
Q76928500	IIJVLTDWMAWLFO-IUDYXZLCSA-N
Q76928506	GBUWYEPDQKOYKY-HQMLJKSRSA-N
Q76928515	PFMFFZYAIQCLAO-OTCQQXQRSA-N
Q76928518	XGGYSCWRHCPQNX-DKYIPPGMSA-N
Q76928521	YGRGQDNFNVMDEZ-UGBBSUATSA-N
Q76928526	PRWGPRKKZWNQGQ-XWEHDHMQSA-N
Q76928544	LWKXGGICHIWIRL-VQUDVRKKSA-N
Q76928547	AXXWQJRAJJBDAC-AZKINFMTSA-N
Q76928551	FTFVPUBFVDVJAU-NJSMUVRASA-N
Q76928567	AMDSHUSILZVWMX-NSOUBCFQSA-N
Q76928585	HJCHRCWITPACOH-RXWHVNOBSA-N
Q76928590	PLMWGTHUZYDPDB-BGGLTQCTSA-N
Q76928593	HNLMGPXMNLVNRF-NVQONJOPSA-N
Q76928597	WFIPBQPSNZJDPY-JYYHYCLCSA-N
Q76928605	ICZNVYWIBUJKRO-KXDVIGTRSA-N
Q76928615	QMOWIVMFLLYBSJ-XEYQYPFISA-N
Q76928619	XHYQOCQWEFKEOW-VUHNDNNRSA-N
Q76928644	HSVNCSFOPBAXOD-ZFTYDZEGSA-N
Q76928660	ALEKQMMQMCCAEH-TXVPVATRSA-N
Q76928667	YWJKVHWTEQYKLZ-LPHWYDTLSA-N
Q76928670	XFSRNVJYWCLUGE-SFTFLQKMSA-N
Q76928672	JEKORSPECNTXIK-JCFODMGISA-N
Q76928677	CABUIELYHFMWLW-ZMULBOENSA-N
Q76928691	BGIMVPIMTCDTIR-NJOYNODISA-N
Q76928694	MBALONYQDVYXBP-HZXDYKCVSA-N
Q76928719	ROQIEKDSBWWSTI-ORTXGSODSA-N
Q76928769	UHIRVISANDDFQO-MOBNGOAYSA-N
Q76928775	MEVNQYCLBVNKSK-GNGQYKFXSA-N
Q76928793	FGGCDEMUSHTSGL-DNTNZWHXSA-N
Q76928799	KMVNNQKMAWYZAX-CTSCVJMLSA-N
Q76928803	BJSYNDDANHAMKR-YPUKPDGYSA-N
Q76928827	RFUXUMXVWHYXNH-JHMZCGLNSA-N
Q76928847	INKLAMGLBSWXKH-FVDSYPCUSA-N
Q76928851	HYLXHXNMPONFMR-GSUOCMJMSA-N
Q76928883	WTNLDBOWIIFSJU-KJODDUBBSA-N
Q76928885	BGSSEDXACKBXEF-SZJJQXAISA-N
Q76928889	YENYJNSJLPCIEY-LXNXVSDASA-N
Q76928892	DWBFDENULMQYEN-YACCONEYSA-N
Q76928907	HIDHJVCYWRJSGX-NWPQRGTRSA-N
Q76928910	ZKQUKOHIWIWUQI-WRZFEERNSA-N
Q76928940	BVJWKPOODLDRIT-PEABHCIMSA-N
Q76928946	RNCIUDLIXBXAFK-OHUBGVLXSA-N
Q76928952	OKKZAVFKRQYXOH-GQFYZXTCSA-N
Q76928971	PWYDGMKBUXWLGB-KLPMDPOHSA-N
Q76928996	SNEKQGNDMNVNGY-GJEYJCHISA-N
Q76928999	GVNOVHPRZPBICJ-FMZYJFPSSA-N
Q76929010	PEOBDAPKUYNJDB-MYOXEBKRSA-N
Q76929013	UYRLXLPLLFAUHZ-PLJKHQMYSA-N
Q76929032	WRXFGUWDCJTTHX-XWUFZFDGSA-N
Q76929038	JFRKUAQPBUINTH-RPJOWCQSSA-N
Q76929051	GJWRDMCVYDXIDS-PUKGCBODSA-N
Q76929055	HTKSDGGEYRVFIA-KRRPRGOHSA-N
Q76929061	ZUIAJMZPCJSJKH-QYIMKBBWSA-N
Q76929064	RYUTVLWEMCFIJU-WZMOLWEZSA-N
Q76929078	OTMKIZXFWDZNMF-IVFJTLMVSA-N
Q76929084	UXSKQEOQCONKCY-UCDSZMBPSA-N
Q76929090	ZLYVSEURBPPVJV-VTYGYLMWSA-N
Q76929093	VEJZJNWMKPIAIU-HLWWQSCJSA-N
Q76929110	NJFXQBUHWRCFMV-YAGAPKITSA-N
Q76929127	UMNAVTAWGYAONR-DIKRPCRRSA-N
Q76929141	NGBUGHYPFANBEP-VLSJHUQCSA-N
Q76929173	MEEWQDGSGNOSQP-GEGMZPCCSA-N
Q76929175	BGOFXAOCEDRCTI-OMYWCGBPSA-N
Q76929187	SQHRSQUQKIPMDY-PLGAFKTMSA-N
Q76929190	AOZUQFVSXXBPSY-GKHULFALSA-N
Q76929194	QCPGAWYREMQCCL-HBUNYTKYSA-N
Q76929212	FDCGWLHBNZVOHW-QYIMKBBWSA-N
Q76929215	RWAZZZDWHZQFSY-HTEMQQLUSA-N
Q76929228	VACPFKVRYQCYMI-GLCONDBNSA-N
Q76929235	IBEKVQLDXWXWKU-LLUSZMQPSA-N
Q76929280	YUBCJQJEDAZJJX-ZWZTXKEQSA-N
Q76929298	JQXZGVANSCWIAJ-IQHGZXFUSA-N
Q76929307	BQFUCZGYFAHKAX-HIPWXNATSA-N
Q76929312	IFYKHRSCEXSMGU-QXEZUQRPSA-N
Q76929317	XVBKQYWIXFZNEN-XYQJPZOVSA-N
Q76929325	PBGRFFFSJHRYGT-SIJVAHLWSA-N
Q76929327	WOMGSRFCSWFOFK-NRXRCBLPSA-N
Q76929329	RPDWZWQKZIELRR-NIHRUTRPSA-N
Q76929361	QKNZSTPKVWFGKW-RXWOXXSXSA-N
Q76929365	CROSNRNENYKJOV-OSNZWEOYSA-N
Q76929368	GSCKJZUQBUSVGK-MLBWEBPUSA-N
Q76929371	JGXCRUSOVZJWGK-WSXQYJMQSA-N
Q76929375	XFCIPVYPNCSGSK-NHVKAKLUSA-N
Q76929396	VCWSRMXQABXQPB-DMVQQWQISA-N
Q76929399	RGFYIXAYCURBBC-FZHBTNQLSA-N
Q76929422	CXBGJAVGFHIEML-OQSHGFKQSA-N
Q76929425	ICNTYCYXJDZXFW-QOKNEYRYSA-N
Q76929427	CTBSKLMSGOYPAH-VMKKKJJUSA-N
Q76929430	WGYWIAQENRQHNO-GLKXDPFQSA-N
Q76929441	OOKUGYPWWJMEPN-OOLBFAKTSA-N
Q76929443	NIHHWECWJIEWCW-LPGYKYJVSA-N
Q76929452	UNLJGKZVBFEISI-LKWUKGODSA-N
Q76929455	XAKZMJNBXSSQEV-SHRINFLXSA-N
Q76929489	APNONXQNUPWUCZ-CPQZDZLISA-N
Q76929491	NBNOACDQXTUBDM-PYYKSZKZSA-N
Q76929498	CIIMYLRPCCNDJE-NSNBXWALSA-N
Q76929502	WDZZMQMLYLQZPT-UUOMTUNZSA-N
Q76929515	USPWSVABFFPLTL-MQRLAQKVSA-N
Q76929519	FAUVRRITQIYOOH-WUZVWTLVSA-N
Q76929526	GLOXFVIMYRDOAO-BHJBELSYSA-N
Q76929532	FECKXGGFISPGTM-JJLPLDACSA-N
Q76929535	ZXHYQPUDKBZOGY-VQVIHYIYSA-N
Q76929554	HBIDAPJBKYRGTN-MWUVBOTMSA-N
Q76929556	YNEGRXZRQBFFTI-PCUCCTOVSA-N
Q76929560	DMUWXJIUQDPTII-HUACQTDTSA-N
Q76929575	KQETWZUBEKZIHF-VTJAKCJJSA-N
Q76929579	AXWPNYPFGCLGPJ-DTLCOADFSA-N
Q76929582	DOFOGXMQGZXBMX-ULXXEXAQSA-N
Q76929586	ANVXHNZLUZBTPE-GRLSWRRRSA-N
Q76929622	CQRHWLBMFHTPSF-VJNFPLBVSA-N
Q76929637	YDNSSVJJLZBKEO-KYKVNZHESA-N
Q76929674	LNEGIXKHOVJBCA-HPEDWPGISA-N
Q76929717	QMXLYGFEXSAVDO-WZTALMFDSA-N
Q76929721	LWKAEUZTYYWOFT-NQYJXNHKSA-N
Q76929724	IZKZRKDMHQPTTL-DOPDIVKESA-N
Q76929727	FFFZXSVRNKAWOU-LOHAIGSDSA-N
Q76929742	YVYZRCFMYOADRV-IPVVTFEXSA-N
Q76929748	ZXZHJGAHVNWITN-OQDIJMFHSA-N
Q76929752	OPAPMALYCWPLHN-DPLRVGRFSA-N
Q76929754	YVEGKSUYTKOVJJ-DHXAZOOGSA-N
Q76929762	BDLDWGYOKGNDNJ-PPIYLCSNSA-N
Q76929768	HOHWQWWDUBNDHS-SGEPPDJISA-N
Q76929774	SSNDFMVKNXNRNH-REXIBAPBSA-N
Q76929800	RFZSKDIPIVOYLV-CJWROUSHSA-N
Q76929813	RLXSWMAQHDHORB-AFOAKECOSA-N
Q76929826	DGKUUFMDGHTGKM-GXOSNIPGSA-N
Q76929837	CAPXDNNJSKSNHK-COAUFNLESA-N
Q76929872	NROZTINCWPRCMV-LWEOUFGKSA-N
Q76929877	NUNUXICJCDNMHX-CXLVNTCKSA-N
Q76929891	ZWRVHEJEANYSRU-UPHNUPBLSA-N
Q76929902	RFALNTRFINJZAK-GZNJYCTJSA-N
Q76929905	UVYBPHXSHXEHQX-WTNBXCFCSA-N
Q76929916	QVZMWHBUVGPYRA-WUVGZWILSA-N
Q76929921	PPUWOQZPYWAPRO-NQFAIHCZSA-N
Q76929930	ZNLJOPQHCWRIPV-FUZDLPJWSA-N
Q76929933	AGHHOFLCBXWHOS-FURYJAGQSA-N
Q76929944	VYZRRPSXSDYNCO-OGZGDILSSA-N
Q76929948	ISJUEJIQJNPESE-IQVOXYQMSA-N
Q76929970	OCTLMHQBEGFUPQ-ODEQYEIHSA-N
