Q76733075	ZKJGYVGAJPHYFC-JNLCAOHFSA-N
Q76878583	QWPKUUXAILPWJO-GRNYUYJHSA-N
Q76878655	IRFCZQIIPLGSKZ-NXSIOJLZSA-N
Q76878699	KXOUVIXTAUGVPS-YIQICFRWSA-N
Q76878740	VGDHPALBZNZOAN-JMTVFVGRSA-N
Q76878789	UGESMJAODJVYKL-QJOGIDDNSA-N
Q76878832	HBLZGLOWRFIWPH-FNQVWKFISA-N
Q76878847	IGPFTPMOUMDZDZ-UKNJWEQYSA-N
Q76878859	HTGSEDJDBCIIQG-PNHRGOKASA-N
Q76878878	LEWMFWVGPOYUKR-YANBNORZSA-N
Q76878888	BVDUVNWZTUFLNP-YJGCNPLASA-N
Q76878893	BHSZPPTYGRFCSI-AWMQCPORSA-N
Q76878899	BVFYVUJAEPKZBY-UMTSYVQBSA-N
Q76878988	LLIDHMUJCPONKD-CATGKLNBSA-N
Q76879006	WNTQRNVQYIEICE-ZUNLKGANSA-N
Q76879040	WEHFEWQFZHCTSK-CJVFTWQWSA-N
Q76879075	HQMVQKBESXYEOV-RDXPTAAPSA-N
Q76879111	CBEMNRMZPXVRFJ-GZBVYJFJSA-N
Q76879159	OUEBBRDNXXCWTD-KQZHUXBNSA-N
Q76879199	IZKVTERFBXVALR-OWAAZXRYSA-N
Q76879216	VZNSJBSKURYVIY-HATRRIATSA-N
Q76879260	VQCWRVQVSLPAAK-HIMBFOQYSA-N
Q76879303	DWQZBCMNGWIPJK-AKRVDTJHSA-N
Q76879356	FRROZSMHBCUDNP-PTLMUNSOSA-N
Q76879425	TXXTVYZIRVFZBO-LLSCZRRJSA-N
Q76879438	LWJIBLNCQXDAPD-NRCIXGSSSA-N
Q76879445	QAMWFCYOJWMYOC-SBGMQPKRSA-N
Q76879458	NHOONBFZUMWOFW-OWQGDOAGSA-N
Q76879464	NFFNDBLEGQCYOX-TWKXXNKTSA-N
Q76879477	VATVWFFEGPLLHD-FIJFONBJSA-N
Q76879518	YSZFMNNBLISGGB-PKDCETQXSA-N
Q76879525	LKPAVDQEJQSFSJ-IDQDJFAUSA-N
Q76879538	QWLKJDKJCFMSGB-OZQFVIIKSA-N
Q76879560	UURRRKGAHHCVSI-ATWVAKFQSA-N
Q76879591	RGEZBXPRDPDBNY-NHHCUWNXSA-N
Q76879599	OTFHEYIENBSGTP-HZMSJLSZSA-N
Q76879606	POVKTGOFOJWXMA-VQHKAUGWSA-N
Q76879686	UTJVWKCXFFDBLK-OQVDUHLRSA-N
Q76879698	WITFBADACYFOQN-SBOILKGHSA-N
Q76879742	RPLBRIYXQKGFND-NRCLJHGGSA-N
Q76879759	ZMDNIJLMOLWCDS-IRIHKBLQSA-N
Q76879802	FCSMYJQXGWBEFO-XNWOAGELSA-N
Q76879815	UQUOHRPNHGUIMB-LTEHJIEFSA-N
Q76879838	DWWVDERGXAMHFX-FRVOMFDKSA-N
Q76879862	GPCIHFFIIBYWJS-QHSNHITFSA-N
Q76879914	DLLQBJIUCOEQLY-XKJQNMSGSA-N
Q76879925	FDWIGGGTKAUHLP-WZBLLWBYSA-N
Q76879954	NAIHPIFTQZGYNW-OCXGAJDGSA-N
Q76879964	BWOHNVUJJCXFQP-RIIZGYGHSA-N
Q76879974	PYZPMTALAXHGCB-CAWRAVACSA-N
Q76879984	IPYRBHTYCZWCET-LIZMGIQCSA-N
Q76880028	FYBSNXHPEPUUDT-ZLPYVIQUSA-N
Q76880037	CHGVHAOSWOJCHZ-ZNVCVHDVSA-N
Q76880042	YPZHMFKSQFPXDE-BLQZZMGVSA-N
Q76880061	JBRTUJBXWSKTAY-XDMDWMGJSA-N
Q76880097	NGIFJMDTVBLBMA-CVHYVEJNSA-N
Q76880155	QKRVBZIYTMJEFU-WYGCASPRSA-N
Q76880162	JUIQVTDDXWBQQM-NZGPNZROSA-N
Q76880238	IWMMPHFMKHDCLA-RLIOHNKCSA-N
Q76880411	XPZZJXLGFUGZEI-GBPRFBSFSA-N
Q76880420	UJUOOWYFRZLMGP-TVZXMLSKSA-N
Q76880449	OZTCVOOSAIQGIK-MYXRNZRESA-N
Q76880460	XTZWNDKREIRXJG-AXAMJWTMSA-N
Q76880505	VROJFEPCSWUIHW-AZEUCKTBSA-N
Q76880559	NTBCNYFEMZLAKQ-GETVJMIXSA-N
Q76880573	KPUXPYKAAMPTNN-YLFQOLFFSA-N
Q76880626	NQPCJERCCAOGIB-DOOFBCFMSA-N
Q76880648	POSPEMGIHZMKBT-KMHMPRQHSA-N
Q76880683	LJYSOCUILOBCPA-DXRFALFFSA-N
Q76880691	JWVUDERNGFMBBB-UYIKSULZSA-N
Q76880701	NWGKOCFUJWBOLL-IWAJIDROSA-N
Q76880720	UQMZLGDPMOJBPP-LZPBTHLPSA-N
Q76880789	FKHJIQBVVFOYKQ-BFTQPTCZSA-N
Q76880827	MVEXVPDZFGZHLZ-VSNPLYMRSA-N
Q76881077	NZBRMZMLPIKHLK-ZKHXJDFVSA-N
Q76881082	XYNZLONPOFRLJB-AZQLJNOYSA-N
Q76881171	YJBBKAQEXQATDN-SHMLEVFJSA-N
Q76881211	HXFKUMAXELJEHJ-JVUALNACSA-N
Q76881226	QFLCNOQGBBZIBN-ZKVGIWGASA-N
Q76881272	YIYXAWFMCGLSFR-VMEFWXSPSA-N
Q76881288	FQYBGAVTLAKDSA-XQUHSXDMSA-N
Q76881312	UQMAAGJJLRSZOE-DSCOFMSLSA-N
Q76881350	BBAMMRDSTCDWFA-SINMMIMBSA-N
Q76881367	UALZYWCKLIYBIY-DHNLNBDMSA-N
Q76881501	RGEAHXCNUHLBHX-UMXKIVGISA-N
Q76881558	WOHUKQJNJCAIDD-VEMPENKTSA-N
Q76881571	IXUHWDBLCYYEQY-VSAFQTNJSA-N
Q76881582	HCHPRFXSFUKEHG-CKHYUETFSA-N
Q76881615	UXLOFYOLOKXYAP-SRUIGVKTSA-N
Q76881634	DLPFDDHEBORZNT-JAPYCMHZSA-N
Q76881661	HACKOPAZWOYURZ-IPOQFLIESA-N
Q76881707	FOUWGWGSPVWLRF-RXNSVRMPSA-N
Q76881740	JHCLDJYKLMZYCB-QDZNGOTRSA-N
Q76881771	PZYDORRGBVLBAK-HGLLRIGKSA-N
Q76881793	PKNAMEWLZAZILJ-MPLBADKSSA-N
Q76881870	GOZPWTSEYDAVJZ-ZOCYDMJWSA-N
Q76881881	KHVDDBAXXFROMK-PTQYQRNCSA-N
Q76881893	ZZANDGRQOLCTFH-QNRBDIGJSA-N
Q76881992	WQIULBRGFUGBFC-KBPAKABXSA-N
Q76882002	GLDODPDGWSWVIJ-ZHYIDQMMSA-N
Q76882015	KMXSNYLVDNIMQN-KOTIVLSZSA-N
Q76882056	SBZHRFMQIXHJRW-GWPMROEHSA-N
Q76882074	BDLYKTAQDQYKCT-BCNBOAMKSA-N
Q76882084	NFCQXICLNHGVGZ-VZKMDISCSA-N
Q76882103	FTVWTKVJNMGDJV-QJQYXLGISA-N
Q76882148	GRVZQIMVHTZJHB-FDIDEQADSA-N
Q76882209	SMLGQVBONIQUDE-CYEBCEKSSA-N
Q76882243	CWYJHSJCZIYZKB-HVYAKTSASA-N
Q76882299	JPIBYIFUXBJRQA-HQCAKVFGSA-N
Q76882318	IUVBNLMKXXWRMG-ZWHYGXEMSA-N
Q76882350	NHUFUBSXRISRSM-KYVBVOMHSA-N
Q76882363	MDKARJXQXJHOAQ-UEBUILBWSA-N
Q76882377	RHCHGASZNFDFNT-GBISFHARSA-N
Q76882384	IZLQMMZWIGPZNX-UMCZRHFJSA-N
Q76882401	IPWGSEHLYWIJOA-JJXAKELCSA-N
Q76882502	YMNDWXQHOZTTQG-DBPNIQDOSA-N
Q76882599	OUVOMMBEDVUBQG-ZXZGDFTBSA-N
Q76882634	MLWCLUUIPMODDZ-VSUPIURQSA-N
Q76882675	DKVNNCNTJJNGFQ-MXNGAVTRSA-N
Q76882696	AVRBKTIVTFPPGI-BZAOUTSJSA-N
Q76882736	WKGFMQTYNRBSTK-IZQICMPYSA-N
Q76882764	SJSPRNUEKGVEFR-JPFWVNQASA-N
Q76882809	NLINQQFDCCGNFE-GRHYHTISSA-N
Q76882829	WRAVNBKIXQKOEL-FVWLGZQYSA-N
Q76882840	VAAHPNGREGFROU-ZMRAVROASA-N
Q76882908	VNTAEBMTULPOLY-IKPAITLHSA-N
Q76882917	FNHRQOLOBUYCMV-JNVPJEGXSA-N
Q76882939	ITRVDAWLKSPAKB-JINDPDDHSA-N
Q76882946	GOUXXLWMYYBHCM-BQAVMZEMSA-N
Q76882958	TZJRCHMRWDMDSJ-XQXNXHJYSA-N
Q76882969	RONZIXSUBRLVHU-NLUMJYANSA-N
Q76882982	VMKFVWHXSPLWCL-AHULKPKDSA-N
Q76882993	XAWDAORELBRSJO-OXDZHLAISA-N
Q76883016	IRPLNLXEUHFALC-FPAGBCFASA-N
Q76883027	XUSUTHPYEWWQNC-DGXOIPRXSA-N
Q76883053	FZNWZYLCVMFGMX-HESLYTPDSA-N
Q76883152	NJIZIGCWFXXGOO-RTYNVOTGSA-N
Q76883166	PVLPTPLTYBYKPQ-CIBUDVKLSA-N
Q76883196	LUZRKKKZDYPPDG-HHOUKCHBSA-N
Q76883230	UHICHSQHWFAKGA-ICUMZSFRSA-N
Q76883242	SNADIPNNRGNXJQ-LDZBZALLSA-N
Q76883267	PTBZUJYXYHDLML-MRMDCCRFSA-N
Q76883332	LBVXCQSKNGKNSI-CYKUTCGTSA-N
Q76883375	CSNVPKWVGWGQHJ-NLDSJOAUSA-N
Q76883385	BYBCIJYAGFTTSG-HPIXAKCTSA-N
Q76883397	MSCGNXRSAGPJEE-LAOUFBHWSA-N
Q76883409	SFTXHEZMFQJPAQ-SUYAESMNSA-N
Q76883428	BYJLLOOAEKLBHR-XZLSNHTPSA-N
Q76883446	QGCNYZGHZPMNJE-TUDYKSLKSA-N
Q76883456	IDUTVHFYQAGZJE-NEXKQXNRSA-N
Q76883464	IIYQJRSPWUCSDM-WBDMOENVSA-N
Q76883479	BSBFUDLYTWGUQF-FVDSYPCUSA-N
Q76883495	NFHFQRXOYQVPBP-ARILNZPQSA-N
Q76883533	LNRRWLSKAQDUBR-GDBZVGQESA-N
Q76883564	RFYJKRFPKQOMEH-HGNSZHJSSA-N
Q76883589	UFDUZBRFAVZETN-GALFXKOHSA-N
Q76883656	PSSQLAVSJQNKBQ-MSMPKMDJSA-N
Q76883666	BAQIPYDAXVAUFO-UWVLYTMRSA-N
Q76883704	ZVAZRCNQDGGHIY-LRVAFUCOSA-N
Q76883718	OWYCQTJHWRYPKW-FXCCIMOHSA-N
Q76883737	FTJAZFVLXSCYBJ-ZUKLDMNKSA-N
Q76883755	DWYOPOASEMCPRA-RIDORXFXSA-N
Q76883794	ODOWRDPGAIXTHI-UMXKIVGISA-N
Q76883821	ALNNHOFYSWAINZ-VGBMWCSKSA-N
Q76883830	DIWDNTROQQFMKS-OUQKOPBSSA-N
Q76883853	GTPBKVFXVSIGAW-DCMTVOPCSA-N
Q76883912	LFWMAGVGPBIEMY-VIRZPCQBSA-N
Q76883941	DRLBZIYTXYZHHF-JYOIVXMMSA-N
Q76883951	RGQYCTOQRMXNED-OLUZHVHFSA-N
Q76884045	VQWCCPIMHVPSMV-GEOJPTMOSA-N
Q76884063	SNHVAKALGBRQCS-QJXSGVRKSA-N
Q76884082	CHCMYLJMFQPMNU-CKJIPDDKSA-N
Q76884100	FHUKVTWUCRMUNV-MSTBSTCSSA-N
Q76926098	BMLXKVIKPFXMLY-BHDVDUMOSA-N
Q76926109	UOXUZNWTFAUUEA-WFPLXBQESA-N
Q76926118	MYYKNWKDBLPJRV-XBEKDICWSA-N
Q76926146	XTZKQPKBIJWBGQ-KRNZQEDZSA-N
Q76926159	JIWBKNDEFSQJBT-OAQBWKPISA-N
Q76926188	XUHMHFQJOAZQOE-XOAUWBPBSA-N
Q76926200	WAXQEPGWHWBPBU-COIJVXJRSA-N
Q76926233	ODEDRZSWUCRSDE-FUANXXGPSA-N
Q76926267	JDMCRHGBWPRKMH-GRTWRKNKSA-N
Q76926279	WDMBPVOPXZLEJD-KZLKVBEBSA-N
Q76926282	DGGIZZJXAPKIJZ-QWFDJYEESA-N
Q76926319	SNGHDWHBYJYQOD-MERPXKMWSA-N
Q76926328	QUFJRHBBKZQKGM-ITCNHGKMSA-N
Q76926333	MGIUZRTVYUQICM-HNMAWCJTSA-N
Q76926344	MZHAAEGBTAPSRS-CSLDUXSGSA-N
Q76926351	IPHBLBUBXCJBLT-KMNGGDODSA-N
Q76926372	OQFISVUQLGGCBO-HHBRIHIGSA-N
Q76926379	XJRTVTHZGWPHFY-YHKOAHRZSA-N
Q76926456	RUKMJEPTVHGUNN-RQROPAKLSA-N
Q76926460	NJFSXYPCHOSPPH-XXLWKGNNSA-N
Q76926464	XHJNGKVAWYWMEF-GZVBRPQDSA-N
Q76926473	ZTJPQTLPMOYUAV-OXAINDMCSA-N
Q76926484	PNSVKHJQEQDFID-JHONKVQNSA-N
Q76926489	HGLDWHZPOATMQV-HBJKTZRUSA-N
Q76926503	QHKBTFROAVQQIT-GZXVBDGESA-N
Q76926510	CEOWTVKNWCPVCH-DNWQGBCASA-N
Q76926516	LXUJKSQFPOCCMO-LJNGHNHHSA-N
Q76926522	AWSYEQZJYRPUSK-KUIKNGIXSA-N
Q76926525	AYHWSRWXZGTAJR-WUBDYHLFSA-N
Q76926531	FPSQFWKHTFCJPP-OFWHRRDISA-N
Q76926534	CJIJEZNCBQRGBE-YGZGMBOMSA-N
Q76926541	MARAIPMTUNEYHE-LVBVOWIESA-N
Q76926546	URFULOPJAPDJOJ-UGERDDMOSA-N
Q76926550	MXJKXYIXCLMTJO-RGVXWQHYSA-N
Q76926555	JLVBPNSIUBYKIC-JMGAOAHESA-N
Q76926606	LWTUUPPHFTZHOK-OSYCASAYSA-N
Q76926615	QSABFINSJHLCKI-QEIJHOGNSA-N
Q76926618	OANDTHLZVLBKPB-RCAFJEBGSA-N
Q76926622	IAMSWCFFSFZXIO-NNNHCPCPSA-N
Q76926634	SHEMJFSSJKLOIM-SANPIVLQSA-N
Q76926638	MSXHRVSDWFNEDF-DMJSVOEQSA-N
Q76926670	JTSVCDYIJZFBCD-ZLIUPRKSSA-N
Q76926683	KLDPKHGWALBTMK-XEWLRIDCSA-N
Q76926685	TVZBNPOSSXNQNX-OAOMBQAJSA-N
Q76926688	WBAOZIPUMYGMJB-JSJABFCESA-N
Q76926695	XAMYGFZWAHGKDO-PYSRTNLNSA-N
Q76926698	APRCVUBRHQGNJB-MJTMMXNYSA-N
Q76926704	YQIIGQZHIAATRN-UBTFAHOOSA-N
Q76926708	OVJXITREGQEAFT-TXAYCRCUSA-N
Q76926716	XIMVAXPQXRCQDC-DBBMJRQSSA-N
Q76926740	FGHCEFHKRSCFQR-OIIHBCCUSA-N
Q76926742	NCLFKFXOWMWKFU-GCNFLIPDSA-N
Q76926754	GKCVTNDTSWWCLK-UDBRBPTISA-N
Q76926756	AMLVLGGTLWUONM-RRWYFFCASA-N
Q76926762	XYEAUXDRCGXGAT-JPDGCDLDSA-N
Q76926772	BJBSVRKHYPNIIA-AVFFYYTASA-N
Q76926781	LPFMURDWEDJXOF-MIKSAASRSA-N
Q76926785	NZTIXQXOYUFQGZ-WHJAHMNGSA-N
Q76926801	CUACPDAOSFOHOP-JQPJWWQHSA-N
Q76926814	VEDDZAGSUXTHFH-JEAAXLNUSA-N
Q76926817	IGGJZLJGRRYFIM-MDNDJFNRSA-N
Q76926838	ZBIXPXAIQGNOJR-CUUYKELTSA-N
Q76926847	BPWFSTBTZXCPDN-GXWIXYFISA-N
Q76926850	PPUMGRJWTDYAJJ-BCPBRTCFSA-N
Q76926863	LLHXPNWWLODKMH-CKTVWJIBSA-N
Q76926876	YDTCECBYQIVIPY-QWTNTOMPSA-N
Q76926883	SRZWDEXHJLLPQX-VOCVBRCASA-N
Q76926891	QOVOXGFLQUWOCD-SKYIGCTFSA-N
Q76926897	WUQJANAGNVMGLV-YAHYZDCHSA-N
Q76926903	FUSFZXIXQUQAAT-ARAUNSSXSA-N
Q76926913	RDEDWYPHINUIRB-QTJFYHQBSA-N
Q76926925	FZXUNGRLOFVCQT-RQGQHUARSA-N
Q76926935	UENIZIUNYHNISU-UEZAZLNNSA-N
Q76926943	JAWCSARWXJZDKE-RIHHUAQKSA-N
Q76926963	FLLFOSLPRUMJTR-NSYCFLJQSA-N
Q76926965	FYWXLGAZTNYWHW-JHCYLCQLSA-N
Q76926973	AAGKNIVYCBWMIR-HKNFJBDMSA-N
Q76926979	VWISUFHDQBBLJZ-QHOGBMJCSA-N
Q76926983	ZFWLBSAZUANAAS-PBXDZALFSA-N
Q76926998	XQRVSOPXCQCSFE-GIVLNECGSA-N
Q76927001	WIMOTPNOOSOQHS-SQVGUTRSSA-N
Q76927009	WCZJJJHLQKWAMT-HEYCHXEISA-N
Q76927012	UKLOKIXXOZMYLK-FHQMQHOPSA-N
Q76927019	LSVDNKVGJVMQJZ-DTWWCEOJSA-N
Q76927023	JUJSCXCFHLKMAG-XOZROWQMSA-N
Q76927025	KBDPPMIATBCOMG-IRNKZLHESA-N
Q76927032	OOISPYOEUKOCNL-SNIBVZIJSA-N
Q76927043	JEZCVCDZQIVKSV-OHCWJDGSSA-N
Q76927052	VJVMHCYTENEWNN-ZXFARNTQSA-N
Q76927057	NGKSSGSZKCGACO-LLLFLALWSA-N
Q76927073	LPPTZAMFEIHTFD-USBGYSGKSA-N
Q76927082	XICVDGPTZVFUGX-KNUAWOHQSA-N
Q76927093	YHPNLJKAOMGSNV-FSFYJFSFSA-N
Q76927099	SOMSUPRBBKXBAD-KGWXKUPTSA-N
Q76927102	IDFNRKBZROHKRJ-JPLQHIOJSA-N
Q76927117	HJZRBOHURCZANL-YZAPQEBRSA-N
Q76927120	UTNIEGAINFDEKU-ROWPJURWSA-N
Q76927152	FXPIYBNAKLGETL-UTVLKCAYSA-N
Q76927168	FSIXGWPDIHLCOQ-DKZRJREYSA-N
Q76927173	HQPSMLVSJWTXJE-GDJYMENZSA-N
Q76927177	GQPMMJGTRAIVQS-MKBHGDLBSA-N
Q76927202	JIACGOMLDPBAFG-ZXOITRIMSA-N
Q76927205	IILFLPTWCQUCBF-JXJKYVJMSA-N
Q76927213	QSDDUOAVUDULFV-WFLXKTIRSA-N
Q76927230	FQEJRTLTQMRUCJ-WMNDHARXSA-N
Q76927241	ZRKRTZFYHUBTQQ-AYMZKUIOSA-N
Q76927316	OIZMVBWGKIPHII-SQJZZZAOSA-N
Q76927320	XTVWCEQQMYEOJZ-SOIYDMAESA-N
Q76927335	VVNNBLZFSZUXRC-PNXODHRNSA-N
Q76927338	KTHNCUZFQLTLQI-VYCDAWFSSA-N
Q76927349	DPGIVBQTWYXEKO-FRQRDVANSA-N
Q76927361	PWEQSVMBGMXCKC-CKWAXFGSSA-N
Q76927401	XZBOSRQIAWSJLX-XDVOZUNOSA-N
Q76927408	VCTGTMSVVLORIT-QMIHDCNESA-N
Q76927411	HINBQVGGPDAOPY-LMXINOOTSA-N
Q76927420	HMVLLJGZOCQDFI-LIOPWZIDSA-N
Q76927430	WFAJQYLYYSZBCZ-NJNIVTQZSA-N
Q76927433	MJHCRJVYPWJQGW-IDJJVQJTSA-N
Q76927446	GACFYPKOTXOIBR-JGHPXXCSSA-N
Q76927474	ZTTAHRDRBWOIEG-WVUMPXNTSA-N
Q76927478	GGFUEZBPJPJGGR-KFSQDJBRSA-N
Q76927483	FJJOYCLLCVNVSB-FDKLHTHVSA-N
Q76927494	PVKACKMRCWJYNC-DMLPEXGNSA-N
Q76927502	DFBDPOGJZQFIHE-ONQZLORESA-N
Q76927510	YFTFKGRPESIBQI-FNRWURKDSA-N
Q76927513	ZSRZPVOHGXEPMJ-JYUNQQGZSA-N
Q76927516	FVEDWRXODNLNKU-JSDWPFDRSA-N
Q76927520	KWBCSXAEYAQODJ-UIHUYYRFSA-N
Q76927524	SSWJXCAZONMACY-DTIXSQCTSA-N
Q76927534	RAFUCBDHTFTCLA-PNVGIOEQSA-N
Q76927543	DNKJHSCCXVKXSU-VOLVXKCUSA-N
Q76927557	MIWODFZGWMDPCD-GJDNKMPCSA-N
Q76927566	LVHNDABSHOYKAM-KZBHDBQSSA-N
Q76927569	QANJMRAWHCWEGS-WVTAUSKUSA-N
Q76927580	CYEYMUIZHDCNEQ-OCRKRECJSA-N
Q76927583	LOUYJPLUAGKBFG-OVRZQIFDSA-N
Q76927587	CTAKOXISGNVGIE-YAYSBXIMSA-N
Q76927590	DPFGVNGSOBLKNT-QCNKVXMNSA-N
Q76927605	PSQNMLIGVNKGBS-QCRPGBDUSA-N
Q76927610	MMIAJHZSLCVNAQ-JVUALNACSA-N
Q76927613	RDHCVMCLXVIMLF-ZZMNQIIQSA-N
Q76927617	RDDJZUXEKOBRLD-MXRIWFMKSA-N
Q76927631	ZJYWYCGVUDBWGE-VSQDVKCVSA-N
Q76927643	IJOXAPFYWITIHW-JPDDOHNZSA-N
Q76927659	PEDXBSVTVPVYSP-HGUYPXMVSA-N
Q76927663	NEHKBJPTASJPGS-RMFNYSRHSA-N
Q76927669	LFKOJNRPJDKRCS-BCSLLQQQSA-N
Q76927688	JMAZSSCVGQMCQU-PFLKBAFQSA-N
Q76927699	JUZZRAJIOMNOIA-YJNPKASESA-N
Q76927733	VORHBGCEQMZSDT-JAPYCMHZSA-N
Q76927753	BSMPTZSATWJSEE-NJZDRABESA-N
Q76927765	QXVRNWVRDBGCSX-GZQVOPSISA-N
Q76927779	SLDFFJSIWXKZJR-JCXMEWFRSA-N
Q76927839	LVPLZMFRGGVNDM-TXXAKJEKSA-N
Q76927895	JJHAIYBALUXLAQ-UMYTVORISA-N
Q76927908	RKJWEJSBZKUCDY-QMNOEWNESA-N
Q76927911	KAJRCHWLAHMRKP-LQXLHNNNSA-N
Q76927926	SGEBVXNNSGOTHL-ZPRJOOCISA-N
Q76927939	CEGASBSVKKBOOE-XADVDKHISA-N
Q76927952	FXOFWNQWMGOTOC-MGUTZNDRSA-N
Q76927972	KUVOGNSXOFBZES-DLKINUJZSA-N
Q76928030	TWXREQHUJRBXAE-BFLKORIOSA-N
Q76928066	LFSPPMBJMGAFPG-ASMNCZLRSA-N
Q76928070	RWGOKIUBFDMFFO-IDKUVDLHSA-N
Q76928100	NIPVPXGEDBBOMK-XTKDRUTHSA-N
Q76928179	NQZWUGZPCSPJEX-LRRPHUEISA-N
Q76928214	KJGHSPINRPPFIW-IBENIOHQSA-N
Q76928232	FHBHFTYZZRZHDK-YVDVJTFESA-N
Q76928253	UNKHDPXDHSBDOZ-BXAJSTJNSA-N
Q76928277	ZPBUXJSYGIICDE-PAISOUKUSA-N
Q76928303	RWKYSZZMYDKMMP-FLFQWRMESA-N
Q76928310	YNXMKGXHRZRRIN-HNCVWURRSA-N
Q76928343	WOHMUGVGZMEZQE-ZJVQMEQSSA-N
Q76928347	XOPFKAUVUXZXGV-OUQKOPBSSA-N
Q76928440	VNBFAKAKEXMIIS-NHZABDBMSA-N
Q76928445	VEKSLYIHTOBNLB-XFSFHTFJSA-N
Q76928470	ZQQYXKKKZZMMTQ-AGSISGMLSA-N
Q76928473	KRWQAFNFPUEROU-IORUBXTKSA-N
Q76928477	JTMVEGQXRXTDQX-ZLUYPCRLSA-N
Q76928483	YHILGYSICPKXAA-HAQNTTHJSA-N
Q76928498	KBHXFMPSERKMOS-SDZVRZGUSA-N
Q76928500	IIJVLTDWMAWLFO-IUDYXZLCSA-N
Q76928518	XGGYSCWRHCPQNX-DKYIPPGMSA-N
Q76928521	YGRGQDNFNVMDEZ-UGBBSUATSA-N
Q76928542	QFWZEKHQFDVFKL-CSJJGJMBSA-N
Q76928557	QQXNBQNXQFZRPW-JKNRJROESA-N
Q76928564	CYFLKARTWUTCQM-YFARTVLGSA-N
Q76928567	AMDSHUSILZVWMX-NSOUBCFQSA-N
Q76928583	HMFUPGNYAQHREK-XBMVLUQZSA-N
Q76928590	PLMWGTHUZYDPDB-BGGLTQCTSA-N
Q76928597	WFIPBQPSNZJDPY-JYYHYCLCSA-N
Q76928605	ICZNVYWIBUJKRO-KXDVIGTRSA-N
Q76928608	QFFWFOXCCPPIRB-BMICFSITSA-N
Q76928612	YLHCEZFNWZIKCV-PTMRJKCWSA-N
Q76928617	QBZSTTHBKFGDCS-IKPAITLHSA-N
Q76928619	XHYQOCQWEFKEOW-VUHNDNNRSA-N
Q76928627	XCDMDNCQZUYBAO-GJOXEFJCSA-N
Q76928644	HSVNCSFOPBAXOD-ZFTYDZEGSA-N
Q76928652	ZMULPFZFKKVXMH-YKZQWNLGSA-N
Q76928657	DZMYAUVVRQEIBS-ZEFZHNNKSA-N
Q76928691	BGIMVPIMTCDTIR-NJOYNODISA-N
Q76928697	YTPQDGWPBCUSDZ-IUBMNDFJSA-N
Q76928719	ROQIEKDSBWWSTI-ORTXGSODSA-N
Q76928722	JWPHNJGAKRJLHF-BUBBVUFDSA-N
Q76928727	LXYZJCSMXAGWIU-DHFCUHTESA-N
Q76928740	SKHLSBUQCIIWTN-JOOPXESASA-N
Q76928746	KPAASQZFFIAQOH-OKFLOGOBSA-N
Q76928753	MFCHATNUMLOARP-OBAZTXSSSA-N
Q76928763	HHXGBAHWUIIELV-KFSBQQETSA-N
Q76928769	UHIRVISANDDFQO-MOBNGOAYSA-N
Q76928775	MEVNQYCLBVNKSK-GNGQYKFXSA-N
Q76928777	HMRRFPLCFLTSNS-YCEQVXJPSA-N
Q76928780	XQFMXRUAJNJWGG-SVTHOBAPSA-N
Q76928782	VGEMVTDJCRZUBH-QFHVSVBDSA-N
Q76928793	FGGCDEMUSHTSGL-DNTNZWHXSA-N
Q76928797	XOGPDHSOFOHQHE-RJDBVKPPSA-N
Q76928803	BJSYNDDANHAMKR-YPUKPDGYSA-N
Q76928808	KTXHCOZKKNVDSL-DVKDCLNWSA-N
Q76928812	MVJAHMCOEGFXGZ-IHAVMNARSA-N
Q76928815	LKMHLSFAVPIYAJ-YQPUQAFJSA-N
Q76928817	DBKXXPRKGQOYRO-JJXBRJLJSA-N
Q76928821	VKAJIZNRTIVOKO-YDWNVGIRSA-N
Q76928830	PTIIKBBQRQRECZ-KRKLUWMHSA-N
Q76928861	PHPBUSHKHPZPJQ-NSCIWMOHSA-N
Q76928871	STASCOAWRRAIPZ-NEAVALGVSA-N
Q76928889	YENYJNSJLPCIEY-LXNXVSDASA-N
Q76928896	KTBDNYIQKQJZTR-ZQXOHPJQSA-N
Q76928902	UVOBICGEHGSRKX-QWOMWQHBSA-N
Q76928905	BSHNKGFDSGZNQB-QGCHZIISSA-N
Q76928907	HIDHJVCYWRJSGX-NWPQRGTRSA-N
Q76928913	AMCJLOAUJLFXRL-UEMJABDASA-N
Q76928919	QPVBMWWWCZCEPN-BSPFKKARSA-N
Q76928943	CYNDYCIRXVVTMS-NYUYSZTLSA-N
Q76928946	RNCIUDLIXBXAFK-OHUBGVLXSA-N
Q76928948	WPWMGWCBJNHADM-VIRZPCQBSA-N
Q76928961	JCOSJHHIEGDUHK-WPTUVLMGSA-N
Q76928974	BDJOHDNNWKJEOD-JWGOSTHMSA-N
Q76928977	RMEHXPZERYASOJ-MNJUFXRKSA-N
Q76928984	NUARLQSDFGRENY-DPBDSRLRSA-N
Q76928996	SNEKQGNDMNVNGY-GJEYJCHISA-N
Q76928999	GVNOVHPRZPBICJ-FMZYJFPSSA-N
Q76929010	PEOBDAPKUYNJDB-MYOXEBKRSA-N
Q76929018	LLHSQJQZUAUYBX-CFIVXPGZSA-N
Q76929022	FEJZLHABNKUOEC-OZGNECFISA-N
Q76929025	LABYNSUZQGFKHQ-YKIUAFIRSA-N
