Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113959044	ZSGBYOOWDWUSGB-ULKWOHBESA-N
Q113959046	WGOVZMUSMHDYFQ-KUSJVTOFSA-N
Q113959047	VIKJLUHSZSBRPD-UHFFFAOYSA-N
Q113959051	XLVNGASIPGZSDP-XXPFVUKHSA-N
Q113959054	CYIGOEDJHMTHPD-KWSUPYHSSA-N
Q113959056	HPSKOYMKFAIFRZ-AUPXWIRCSA-N
Q113959057	XNZNCJQPJKHTPR-TYIXHQEYSA-N
Q113959058	IXGDDEOWMDCTSR-RMNLLOOMSA-N
Q113959059	XZIMXLSLLWNCNC-NXTDQQSXSA-N
Q113959060	ILFKIASPGGMGOF-CUJSTGIPSA-N
Q113959063	JIHJWZNIMIENRY-UDJPLWHASA-N
Q113959065	QVLTZWVEFSYWKB-WWEICQCCSA-N
Q113959068	MTWUAQLAECPDDC-BKZVCSFGSA-N
Q113959069	IZQUHJWJDZNBAZ-ZLQXIAIFSA-N
Q113959070	HOHFUOUUBIGTHJ-DCCNVSEVSA-N
Q113959071	FVJVQDXDYPLEPN-XOVCTIIRSA-N
Q113959073	AMUCLYNBUQYTIJ-TUQCQTJRSA-N
Q113959075	ZKJBREDKJOQBBL-MSVAMHAPSA-N
Q113959078	OZZPJWGWLXYCFI-KBPBESRZSA-N
Q113959079	IBOGMHPJDKMKDZ-GJZGRUSLSA-N
Q113959080	HEAKELJCVBVEKW-LBEIPMMNSA-N
Q113959082	RZTDEMLYEYEFOR-OJSTXZMLSA-N
Q113959083	APRDGVVSRUXGCI-MTQSWRERSA-N
Q113959088	MSBVJZQLFJGRSQ-UHFFFAOYSA-N
Q113959089	WJODOJHXITXKOU-KNTRCKAVSA-N
Q113959090	DDNDRMDMCPLBPG-GANMIEKESA-N
Q113959091	DDNDRMDMCPLBPG-NXOKQZBISA-N
Q113959092	WJODOJHXITXKOU-MNDPQUGUSA-N
Q113959093	JGQLEDVVHJKAFB-IBGZPJMESA-N
Q113959094	MWADPICVQSLLSV-GSJUHUDTSA-N
Q113959097	DNPINECRAQUISU-QVYLPJKJSA-N
Q113959098	BGLJDBFMHLXZPQ-RANLQPCPSA-N
Q113959099	KCWUMMUIGCKNGQ-PCPRHZMTSA-N
Q113959100	YXRGKAXXJOEWHW-QLAJLQEUSA-N
Q113959103	CPRFHUFTLRUMNV-HPBFKGMYSA-N
Q113959104	SPBVGZGZHJKUJV-LGBMQZANSA-N
Q113959105	GTPBRJNSBFUDNY-KWPSOIMCSA-N
Q113959108	GXICVNHVUHOCTR-CCXTWYSHSA-N
Q113959110	RDOQYMWFEZICAG-CERRHUBFSA-N
Q113959111	SYPITNCLZUCKPU-JMJZKUPFSA-N
Q113959112	JCCCGICXZGLIKZ-OEMYMMPLSA-N
Q113959113	IPQFTLZJZZJBFU-DSTYBVLBSA-N
Q113959114	LCMJOFQQLFEPAV-OCUNWQBESA-N
Q113959115	DWYBIAHXQJPDRS-RZDYZOFNSA-N
Q113959117	RXMRXRBUHDVFTJ-MDUWRJNISA-N
Q113959118	IMFOMVGOVFROEM-RZSYEONHSA-O
Q113959119	VVPWCQQCLQSTPS-RNCINDFQSA-N
Q113959120	ZFOQFRWXAGFXFL-IWRPRKENSA-O
Q113959122	XDUDHONAEWDJOC-UHFFFAOYSA-N
Q113959126	ICHIUSBXAKDGBC-JMAUXVECSA-N
Q113959129	MXGKGKHBWZRDGC-IUKZMMAVSA-N
Q113959130	RZQCKQOLTJHJAA-HURMHVFFSA-N
Q113959132	CUHWACVSFBFFSP-AYTXJLRPSA-N
Q113959133	LVHSUTYBNXAATD-RNLQRBKUSA-N
Q113959142	OZJJAQYSQJUODF-UHFFFAOYSA-O
Q113959145	VNZWETIARFTEAV-GZNXHPRQSA-N
Q113959146	QCCHEDFWNWXQQL-OYGCYDAYSA-N
Q113959148	LWOSIIPXAIJGAY-XXVCXOIQSA-N
Q113959149	RDDOBTLLSZDCGE-UQUJKXRFSA-N
Q113959151	OBRXVVKCKIFOHM-VOBDGNIVSA-N
Q113959152	AVAWQJCEESYVCC-SQLZSLSKSA-N
Q113959157	RVLALFABWNVGIS-HKRYAFHYSA-N
Q113959158	XSGLOXNZKHLMNE-IRXDYDNUSA-N
Q113959159	DEAWAXPRULDTJW-AUDJJSHHSA-N
Q113959160	KBQGWSPBIGCQSN-ODUIWNOOSA-N
Q113959161	YUCPAFATLXEDRX-YPBJQLICSA-N
Q113959162	RWGZXMUUNVSQHD-IRXDYDNUSA-N
Q113959163	HIHPEJWIPUSVHA-ZSTUBJGKSA-N
Q113959165	WWTKNQJVFWUUFY-URTSFCTBSA-N
Q113959166	AWQXJSOSRXEKTN-XSXTWHRJSA-N
Q113959167	PBYMZEBIRYFNCE-QFDKVFPNSA-N
Q113959168	DWIWLEGGRHIXAH-SNQGTBLJSA-N
Q113959173	VAXYHYYWGOLRHM-VTWGAWQSSA-N
Q113959174	SHULBVVBLGRQDA-XYZCENFISA-N
Q113959175	DXRKISDBIVBBFG-WOILNPFZSA-N
Q113959176	UHBSCIRBTYMXQF-FEHKQZEWSA-N
Q113959180	ZUDOUHDDSIJHEB-KCQNLEQISA-N
Q113959182	RGXPVTCXXHGAHK-HARNYFRJSA-N
Q113959183	BNWVWSCWYORWIG-YAOPJMOGSA-N
Q113959185	KHBWYHLUQNXRLV-BJWRLOKOSA-N
Q113959187	SUTCVGPOGHIEQM-KEUHMNNESA-N
Q113959189	LNQRHWOYZKQRFJ-LAOUUEQGSA-N
Q113959192	XKIZMGBGGHNTGM-ACCKHRCUSA-N
Q113959193	BDVVDGPZXUYNIN-VWVNOEPQSA-N
Q113959195	WGYWIMSRDKKUHR-MVBDNPPKSA-N
Q113959196	CFPDVWITPUJKRJ-LRMHQFSGSA-N
Q113959197	WJFSKYAJAGIPQN-MFVFHCGCSA-N
Q113959198	JCUCXCOYQLBBHD-SLHMVPJWSA-N
Q113959199	IEMJRSJGYNQVBY-CZYFTDBTSA-N
Q113959200	XVYRIJCLBKFQAN-HYWQUGQBSA-N
Q113959202	TWFZJSNFSDXBSH-UHFFFAOYSA-N
Q113959204	MHWVTRIHXIJYOF-JEGFTUTRSA-N
Q113959207	ZCQIYGYMKWLVSY-IEHUMULWSA-N
Q113959208	LGTFGXYAXDBGGK-YCIHGVJZSA-N
Q113959209	KUJFFMDIODOWMR-OOVNPHOQSA-N
Q113959211	HNFCMZRTSDWBCX-FFVXNQHYSA-N
Q113959212	GKHJDWVFCYMLIU-UHFFFAOYSA-N
Q113959214	GJAICKRRAVERNT-UHFFFAOYSA-N
Q113959216	MAEOWCPXCUFIRS-UHFFFAOYSA-N
Q113959217	AYZBMLHVFCLOSX-UHFFFAOYSA-N
Q113959218	VBRRCMRJQMTCRZ-UHFFFAOYSA-N
Q113959219	LKVUYIVBFVLWLC-UHFFFAOYSA-N
Q113959221	DCHCJBFIUINVRX-UHFFFAOYSA-N
Q113959225	USDHYXUFMLHCFK-OYEZVYLDSA-N
Q113959227	NPLPRNXPEQEIDR-DFWIGGPXSA-N
Q113959230	PKILHMTVDCONRN-XRSDMRJBSA-N
Q113959232	RYACDJSUPKCLOR-DYGKSLOVSA-N
Q113959233	NCWVJEQGGQXPMK-DYGKSLOVSA-N
Q113959234	AWOIESPLBOHTGL-ZHOPJZPESA-N
Q113959235	FRWGWNOXEVMHFJ-NROGLJKMSA-N
Q113959236	KBDSJBWFONCQMR-NROGLJKMSA-N
Q113959237	MPRXTWVPYGPZSF-LVHWZTDZSA-N
Q113959238	GWNJJGVVPXPMNY-LVHWZTDZSA-N
Q113959240	OOKZFSOXPOOYFR-XDDOSOJWSA-N
Q113959241	OKLJLJXFMBXPDZ-VUMQFKOGSA-N
Q113959242	AZBCVXGNHJUBLD-SMQFJCFBSA-N
Q113959244	LMKYKYILQNHPKH-PXVQWCDCSA-N
Q113959246	WQVGBSKXYMJWPC-MHJWUGSZSA-N
Q113959247	DPCLMFFAHQYQQZ-UQFUQSBQSA-N
Q113959250	VUSVMOUTFWGYSU-LNFOJLHHSA-N
Q113959251	DSZGVCDSQFSWIT-JWWYCQQFSA-N
Q113959252	LEZJVJSLKVKQPP-NKVYNWHTSA-N
Q113959253	VWQJCQPHGPHARU-MKPBVODGSA-N
Q113959255	TVNCPMSTRIQNRC-MUBRTIPBSA-N
Q113959256	NSIAKTFOOHSQIB-MUBRTIPBSA-N
Q113959258	ZFUKGBHZYCUJKU-FKLDRJFQSA-N
Q113959260	DPLKFNSFNTWDKG-ZNFJIFIVSA-N
Q113959263	BOEABHQIUPWVTL-APSIGOIOSA-N
Q113959265	DNRUQTVOVDWFFG-BEFOBABASA-N
Q113959266	QBULWWZLNPVFLC-OFUOHYCUSA-N
Q113959267	SCKUBOALXZYSRC-MZEWFBALSA-N
Q113959268	QTDXYTZXFUBWIF-UOYLEFRKSA-N
Q113959269	MSALSNTTXCGWKE-RCRIVYRISA-N
Q113959272	VUKQFOBCWCOKLO-FTQWZCPCSA-N
Q113959274	LDEUYUHPIUIRLG-NBFTVFEHSA-N
Q113959275	NEPIEIPMPBPITI-GMSVCCCRSA-N
Q113959277	KJISDEBZJKFYSB-DUJFAWHISA-N
Q113959278	IPCZOWDKWCZGNZ-PZFLSJCKSA-N
Q113959282	DEJXNEHSTOCMNC-NSHDSACASA-N
Q113959284	WSVOTZGNSOTMOU-GIFAYICHSA-N
Q113959285	SRVAFCHHVBECFL-UWPZXYQISA-N
Q113959287	KXNZPTIUEMSIAF-LKDKSNFDSA-N
Q113959288	YLHBIFYZCBPPDG-BERQBBCUSA-N
Q113959290	CIFNSBSFZQKJLD-FWEHEUNISA-N
Q113959292	RYYQWAOQYVKOPB-LJWNLINESA-N
Q113959293	JFOVHZPBEYQQMH-LJWNLINESA-N
Q113959294	ZEZMMLAWSYXXQV-DZUOILHNSA-N
Q113959295	FNCMJVXUPAQANW-DZUOILHNSA-N
Q113959296	JNVNDKPCJMURLX-KRCBVYEFSA-N
Q113959298	OEWOOCHSOLBOCY-IBDZFHDISA-N
Q113959301	OZKCIHASMKWRDZ-GNTUBIQZSA-N
Q113959302	RPZSFJRGNIXPCZ-LBPRAYKBSA-N
Q113959303	SBKBYTTZLYCSSS-YHHPXGIDSA-N
Q113959305	LMBVXCIECVQZON-HYJPTLHKSA-N
Q113959308	JJPKARAEIBOESM-UHFFFAOYSA-N
Q113959311	BFBLDNMDKMTNIC-KAMYIIQDSA-N
Q113959314	CGUZOSYTHIYGFW-VSGXLYRTSA-N
Q113959318	NOYQINGQXLDCJC-GIWLXFSNSA-N
Q113959319	LKCJCCHYLKXZBH-NBTIRUIJSA-N
Q113959321	JMSMUKSEAVWMLS-NRIHHCDJSA-N
Q113959322	JMSMUKSEAVWMLS-DILUDIFQSA-N
Q113959324	ZRZNJUXESFHSIO-HXDNZQJBSA-N
Q113959326	YXNKTOYTHKJHIU-HFZJBENISA-N
Q113959329	WPUYFNJIKRDFSJ-UZUQRXQVSA-N
Q113959330	OTCCUSGSKVTNEX-UZUQRXQVSA-N
Q113959331	HCNBYXSWWUAYCD-UHFFFAOYSA-N
Q113959332	KXDLTSOCQCAEBS-HIAYOFDASA-N
Q113959333	XSWBRSHUFLPEOV-UHFFFAOYSA-N
Q113959335	FMTMAIYDYWSNFP-BQYQJAHWSA-N
Q113959338	JKROEXKICKZWAC-MYJVIFIFSA-N
Q113959339	VUMZUQDYSUHDSE-ZIPRXELSSA-N
Q113959341	UOZOEXPRDMLEDC-UJOOGMRGSA-N
Q113959343	OQGXDNXDAWIIAO-CWPGZRILSA-N
Q113959345	PBCVUZZRBGTGHX-UHFFFAOYSA-N
Q113959348	NJRYXDZWDFXKOY-XMMPIXPASA-N
Q113959350	YNCKCZXUTZJZTQ-ULQDDVLXSA-N
Q113959352	DACSYISDDNBIGD-HAGHYFMRSA-N
Q113959353	LDHAKJTXVVUFRN-QUEONAEMSA-N
Q113959356	BPOMHWQTODEGPS-UHFFFAOYSA-N
Q113959358	UBRJKOFIBHGLGB-UHFFFAOYSA-N
Q113959360	QOVMGOYVZMBYEY-SSEPRJSISA-N
Q113959361	YLDPDFAIPWIXPA-UVWWXKGLSA-N
Q113959362	UBXZULSLPRIXQF-NTLHGJKOSA-N
Q113959364	RTEBRARALHVIFW-FXMHLCCDSA-N
Q113959365	KVVOIMPZQFTDNG-IGSQESJXSA-N
Q113959368	MBRUSYMEKYVJSG-KOTNMDQGSA-N
Q113959369	MBRUSYMEKYVJSG-DMNONILESA-N
Q113959370	LAKRHXMXFOPKER-DEEVKCKXSA-N
Q113959371	DVJJWNNETKNIPP-MQCGSOSJSA-N
Q113959373	UWCYKVJLEAKETK-SCLNSCSISA-N
Q113959375	GYNSDVFIZHUJKD-FQGQXQHXSA-N
Q113959376	LCKKQXQQDRNHBJ-CLAJVDMNSA-N
Q113959377	QNMVPLAOMNKLPD-KQAKJYIVSA-N
Q113959379	GLCTWQYGGOOIEF-UHFFFAOYSA-N
Q113959380	NZUFMSWZJJZOLR-UHFFFAOYSA-N
Q113959381	ZCZDHWYZZCUQGE-UHFFFAOYSA-N
Q113959382	UFFQJMLFLIPUBX-UHFFFAOYSA-N
Q113959383	NQAVZVIIUVQDRC-UHFFFAOYSA-N
Q113959385	SKCVDZKUXKKGHI-ZCNATBBXSA-N
Q113959389	FGZIOXXZXUDMFU-RUDMXATFSA-N
Q113959392	GZETZZYPZYJBJV-INIZCTEOSA-N
Q113959394	LCNAKNAUQPALFL-UHFFFAOYSA-N
Q113959397	ORUCDRVSHUEFRT-QYJMPXEBSA-N
Q113959400	UJFQVXZJENQZOF-IBGZPJMESA-N
Q113959401	UJFQVXZJENQZOF-LJQANCHMSA-N
Q113959402	LZPXCXZECVAWNU-LJQANCHMSA-N
Q113959404	CFTYYBGAJONUMB-IBGZPJMESA-N
Q113959405	CFTYYBGAJONUMB-LJQANCHMSA-N
Q113959406	NBYCUUWXONETBY-QGZVFWFLSA-N
Q113959407	FBVHYTATTHLXLX-MRXNPFEDSA-N
Q113959408	FBVHYTATTHLXLX-INIZCTEOSA-N
Q113959409	JEGHOEZBMSHOGJ-CQSZACIVSA-N
Q113959410	XCTQSTHECXEATA-MRVPVSSYSA-N
Q113959414	BPCWPTOJYRUAMX-MAIUAJHSSA-N
Q113959416	DMCNWEZVTQSPMC-ATPNCRADSA-N
Q113959417	BMZOZJCMEDYETF-AGOCETDLSA-N
Q113959418	KCTAYTVPQAGQJI-LUSUDOGKSA-N
Q113959426	FOQIUXRJHLCKBN-UHFFFAOYSA-N
Q113959436	MLDLFKPDQMBNAD-BBACVFHCSA-N
Q113959437	OWRFSPPPFYZQSO-BLRSMAGHSA-N
Q113959439	XCOHICMVRLNUCU-WPMUBMLPSA-N
Q113959442	PORSANQCUOUJQE-FUQBXQPNSA-N
Q113959444	GSOVLYCDBCIHTE-MUYSKUNGSA-N
Q113959446	IFGFOSSYJNVNMF-VNBZBWLYSA-N
Q113959447	REWGKMHDNNBEHG-AFAMQEBYSA-N
Q113959449	YGJPBGVCODIPCC-PAUOINLNSA-N
Q113959450	YGJPBGVCODIPCC-CUICLLBDSA-N
Q113959451	DKTFAEJCWYNIMZ-BFVZDQMLSA-N
Q113959452	ANNOSVGZIYBENM-VTKKNFPDSA-N
Q113959453	ZHHFUVLLFAFWSQ-PSLLLXPESA-N
Q113959455	JLHYWEMRFQKQBQ-KAKHCCBQSA-N
Q113959457	CFVWITDRESMAJD-UHFFFAOYSA-N
Q113959462	QYZHZWRQFNAGCS-KCLUMXDGSA-N
Q113959463	JTBPMKLRKJCVDY-GNSGKXHMSA-N
Q113959464	MDPPPHROPRGCAR-GXSJLCMTSA-N
Q113959466	KUYCNLUJQMRORQ-UHFFFAOYSA-N
Q113959470	ZDVNWZXSNSTHPK-OAHLLOKOSA-N
Q113959471	AGWZQYYPZKLYRM-CQSZACIVSA-N
Q113959474	BHWUAJFEXZMNJT-OVQJPPBNSA-N
Q113959477	WAVKDFBVHFYWKZ-NKEXOVOLSA-N
Q113959478	MGRJONRALKLFBS-YBSCOXHPSA-N
Q113959479	RGXPVTCXXHGAHK-XVHLKZHVSA-N
Q113959480	XWWMKHNRJFSZAC-NOSUCVEKSA-N
Q113959481	KSQNOKNLCAGGOM-IJAIYLEKSA-N
Q113959482	CJAMMVRPZOYETG-FMQXYMPASA-N
Q113959484	CNUGGUJSKKNENX-NCROSIFOSA-N
Q113959485	FXNSTMGRWLTKFF-FVVOUXCPSA-N
Q113959486	OIXICRGCRLGQCN-KLFTUGTHSA-N
Q113959487	MXJFACMBSIQIJG-RWIGEKMRSA-N
Q113959488	ICVOQXUSMXDGEX-UHFFFAOYSA-N
Q113959489	MSKBTPDAGAUXRU-ABLWVSNPSA-N
Q113959491	PINXDWOEFSMAHJ-TUBFJPMKSA-N
Q113959493	GLNVAGUOMIILTR-KAUXGEHWSA-N
Q113959494	VNLFFJDNCUFCBZ-UHFFFAOYSA-N
Q113959495	FLVUMULVHSPTEI-UHFFFAOYSA-N
Q113959496	JWLGWSSOSJPSNF-UHFFFAOYSA-N
Q113959497	GDGNAEZVFSCFGX-UHFFFAOYSA-N
Q113959498	VQNJWVWRBUIVEU-UHFFFAOYSA-N
Q113959502	LQJYKNXNYDMPDV-JMQWPVDRSA-N
Q113959503	BERMVHWKOOMCMF-INOZGOCBSA-N
Q113959507	BCMYHBTYINFPDE-OLAIZJASSA-N
Q113959508	HDVZQRCXBXHORW-IAJMOZIHSA-N
Q113959510	GWUHJAFRKSUHOU-CUIYLFHFSA-N
Q113959511	YYCPDMIVKAINAD-KOZYZOHBSA-N
Q113959512	QLXDGRDCJWBBHG-IBEURFIPSA-N
Q113959514	IKDJBGLWLLRQDV-TYMDWTSZSA-N
Q113959520	JEAKQFBLRLFHPL-UHFFFAOYSA-N
Q113959521	QHJKZPMGZZKRDZ-LUEOCVAUSA-N
Q113959523	LAAYPPBQOSKYRF-SQFISAMPSA-N
Q113959525	VFQZHTKJLXJCSR-QFHAEXCESA-N
Q113959526	FAWDDZFFIALADY-MNQAKPFUSA-N
Q113959527	BMKCISMFGDXUPH-KJOVWIKKSA-N
Q113959528	VKRXGBUTDVKCIK-XTMPFRGYSA-N
Q113959530	JUKANPGZTHRFAE-YXAPNRSXSA-N
Q113959532	IEFDGMYAIUSBCB-XFQUWVNJSA-N
Q113959533	ROFXLRMRNXXAJM-WGZXOTHDSA-N
Q113959536	XTWYBRSBORTKPF-AWEZNQCLSA-N
Q113959537	JIOFFOHRDKKVHR-AWEZNQCLSA-N
Q113959540	LFWCVFAPGCFWSX-UHFFFAOYSA-N
Q113959542	VBTJSQZQYFMROV-QSNCMNRASA-N
Q113959544	LPZBCQRFTKPWLL-UHFFFAOYSA-N
Q113959546	GBNBQQDHHWSDNM-KCOSUUTESA-N
Q113959547	SXDCYOGEHUXACD-UHFFFAOYSA-N
Q113959550	WLUIDVUYYJLXPL-UHFFFAOYSA-N
Q113959555	HBIPRXPUUKAVEZ-VANMHSFDSA-N
Q113959556	HBIPRXPUUKAVEZ-NJZATURWSA-N
Q113959561	NHUXJSBCFWUZGX-KMNUGQMISA-N
Q113959562	JZMKDQOEASREGA-SZAASYPISA-N
Q113959621	AHEVKYYGXVEWNO-UEPZRUIBSA-N
Q113959624	NRUKOCRGYNPUPR-PSZSYXFXSA-N
Q113959736	DBTMGCOVALSLOR-VPNXCSTESA-N
Q113959746	WZKKRZSJTLGPHH-QGYUWUKLSA-N
Q113959749	NXWLBJSHCPLDLQ-DHLKQENFSA-N
Q113959750	KSDQNTDQUMGILS-SNWPKOIRSA-N
Q113959755	FPLIVUZHQHSYKQ-OTBBYOMFSA-N
Q113959757	FPLIVUZHQHSYKQ-JSXXVPJUSA-N
Q113959759	KEHSDTDUDXQQOQ-FJRCWILLSA-N
Q113959764	GGGSEBXTKMTNBW-CQSZACIVSA-N
Q113959765	OWOFOGQFTHJPAW-UHFFFAOYSA-N
Q113959766	DWHSGRLKLUGKOU-UHFFFAOYSA-N
Q113959768	URCOXKJFJBROIA-UHFFFAOYSA-N
Q113959773	BBCGLIOIYPKRDF-UHFFFAOYSA-N
Q113959791	DLCRVJSDGCZBNF-AMGQUURNSA-N
Q113959793	PCCWBFWMHAMKQV-NYCRBECQSA-N
Q113959797	WPEUAPAFZISHMD-MRXNPFEDSA-N
Q113959799	CGFOWVOLFGQRNA-VUDURGAZSA-N
Q113959801	GDVKIZQUJZDLJO-WDKPHWDISA-N
Q113959818	XSXXFSZMJCUMKW-DYVAUQPQSA-N
Q113959823	YZANFWDKMDESHV-VBXFOCAZSA-N
Q113959826	WKKBYJLXSKPKSC-VBXFOCAZSA-N
Q113959829	WKKBYJLXSKPKSC-NRRXUYNKSA-N
Q113959835	VISOLYURCCLJKQ-HQSXCKAPSA-N
Q113959840	CMZFNIMQBCBHEX-KXLFRROQSA-N
Q113959843	CMZFNIMQBCBHEX-TXYDQLOPSA-N
Q113959844	FSLDBYNJYAUPDI-FIWXFAFXSA-N
Q113959845	RWNHLTKFBKYDOJ-IJDLJTCJSA-N
Q113959849	IFIQVSCCFRXSJV-GABVORQPSA-N
Q113959852	OMKNNTYEAFNBIC-MWCLOOOBSA-N
Q113959854	QOOYKHYBNHPQMH-OQFJSPSSSA-N
Q113959856	KLLVPNXFMYAKDR-FUHWJXTLSA-N
Q113959862	OZNMEZAXFKUCPN-UHFFFAOYSA-N
Q113959865	QQUHMASGPODSIW-WRBSMJEFSA-N
Q113959869	GXIWWCJSWARCNX-SIHWBGBFSA-N
Q113959877	BWDPINDVXYVYIU-WRFXXRSISA-N
Q113959879	AXXBKSGVIVLWMU-WRFXXRSISA-N
Q113959881	ZIDJGDXNUGFFFZ-DKFWVONXSA-N
Q113959883	UMWBUYVUHLDHBC-CLOONOSVSA-N
Q113959888	WZPZDWLQWCBVKC-HPMVVLTCSA-N
Q113959891	CGVHHKUGTCFIBN-YJNPBZNESA-N
Q113959895	YENKWUMAWQEXIS-XLWWBGEVSA-N
Q113959899	OUCNJXKGEGGTTI-UHFFFAOYSA-N
Q113959905	WYGMXOJIXJXNRL-UHFFFAOYSA-N
Q113959910	MQKCPVKVDKVHAN-CSHPKFBUSA-N
Q113959911	ZPAIQXYFQVKHBP-AGLLGGRASA-N
Q113959914	RPVXENZJFAXSJY-GOEBONIOSA-N
Q113959915	CIPMGVIJZMPLCL-QHYHZEAJSA-N
Q113959916	IWADPZYDBFXVRP-OXNXFDESSA-N
Q113959918	DYYYQLXAGIXUGM-JQFPLDQISA-N
Q113959920	AWIXVESRLYPJGR-ZFRACTKTSA-N
Q113959921	OVPQEGJCNOIBDW-WDYNHAJCSA-N
Q113959925	HDUSLHONSBCZEF-YJYMSZOUSA-N
Q113959926	LAFGOWWTPVOXRA-GOSISDBHSA-N
Q113959927	JSEPSLOCPQODTM-LURJTMIESA-N
Q113959930	JAUVQXALOIQKSC-GULCCPCXSA-N
Q113959931	TZWAMJSOSOMPLI-JBGSNMCZSA-N
Q113959932	HCVZWIDDQGDAAA-HQYPPZLTSA-N
Q113959933	VLFUANNVMXKBPF-CXNZXGKSSA-N
Q113959935	ZHKAXYYGLZOVEH-LQKXBSAESA-N
Q113959937	SEBVZSBGRGYWSJ-MYZSUADSSA-N
Q113959939	IPTZLPZCSYMZMA-IYXPFCBISA-N
Q113959941	QQOVELDMODDCHD-ZJQFWPFFSA-N
Q113959942	KLCLVVJSXJLXKJ-GOZZSVHWSA-N
Q113959943	WLJNWXNOJHPNDR-UHFFFAOYSA-N
Q113959944	KKUUITYOSQAJBM-UHFFFAOYSA-N
Q113959945	QXLSQINDJVMQLF-FCIZQRFJSA-N
Q113959946	QCOKQEJOQGPRHP-LQDZTQBFSA-N
Q113959948	JVVXXKJBDUQIBP-NQNKBUKLSA-N
Q113959949	YINNFZLSVQPTKJ-UHFFFAOYSA-N
Q113959950	RSIWVQTVWRNLAG-UHFFFAOYSA-N
Q113959951	OBZRGBHJXZTYAP-UHFFFAOYSA-N
Q113959952	NCNLWLXUNSGWRF-UHFFFAOYSA-N
Q113959953	ZJAUKUIGTKJXNL-YGKWUCAESA-N
Q113959956	IYPFFAOTZAJYBA-RQZCQDPDSA-N
Q113959957	LXGGXWMWUHTLCC-OBLQMOOCSA-N
Q113959959	YFKBWWAKVYPIJD-WBPCHNOMSA-N
Q113959960	CTSVZRAXIDMCJX-YUDYTQHZSA-N
Q113959961	IXOCIELJWNTVCH-XUQNGUIKSA-N
Q113959962	KBRHDNUWNGWNGW-QPJZMWBASA-N
Q113959963	HBEJHKPEIFLUAG-NMJJJIICSA-N
Q113959965	CRAATVVZNRIIPX-FDIWLKELSA-N
Q113959966	ZSJYWMNHPFESLM-NASUREGFSA-N
Q113959967	JTCUFRZQYIBULL-TYQBGCOWSA-N
Q113959970	CGSLPLHXULKKNJ-UHFFFAOYSA-N
Q113959971	XXXMZOQHWUDQCZ-LTGZKZEYSA-N
Q113959972	BRIRTWLELSFIJD-OQKWZONESA-N
Q113959973	KTMZXANPFHMTFM-YHLNPCLLSA-N
Q113959974	RHCOOQRZLBLJGU-ALCHBMKZSA-N
Q113959975	LDUYQMRCMGGECN-AWEZNQCLSA-N
Q113959977	GMTJIWUFFXGFHH-GHTAHIPZSA-N
Q113959980	DWMFTUGDZOKJSQ-KSOJBRDPSA-N
Q113959982	ZIEIQNODFJTDAI-PYXOFCQYSA-N
Q113959984	SJDCWPITECMSHA-OGAOBBGGSA-N
Q113959986	LDXGVWMPOIOESR-DONKYKGPSA-N
Q113959987	SMKZBJNPPUMJMO-PKBKJOPCSA-N
Q113959988	BLUAZHOZMGILDJ-XHSUAPEWSA-N
Q113959989	DUMGUDKBVXQHQL-SNHDPWFYSA-N
Q113959990	KZMSXGBARCOLED-ZKAWGYHDSA-N
Q113959991	AFQBCSWDXFXRCM-QDFYJPOHSA-N
Q113959993	KRTZMEITZXZDOY-JIAGZLQYSA-N
Q113959995	DBPMKVUWXDCDJI-LBTKGVSOSA-N
Q113959996	XUUISTPPZJETLP-XODVBLFBSA-N
Q113959998	FYBCOTZHIIDSOQ-FEBCWGDDSA-N
Q113959999	KWMOCPNIUBFMKH-LBHKRZGNSA-N
Q113960000	XSFKYBKBHXNLJA-YGKURYPTSA-N
Q113960003	DOYIFPWFLYRUJU-FQFBOXMSSA-N
Q113960004	WKQPFJNAQNETCI-CZHWOKMMSA-N
Q113960005	GPSPSNASZGKBJQ-LMDMIXPPSA-N
Q113960009	IKANZLKEKNCEGB-RAGYVGDZSA-N
Q113960010	ZZBBXUWHQQMNGK-NRRDNWMHSA-N
Q113960012	PJZFGPOCHXWXPJ-FOXFGUCOSA-N
Q113960014	HPDVXTMBSBRHFZ-FEYSZHSJSA-N
Q113960015	ULZUWKJCVZFDGB-NFBYXIKBSA-N
Q113960016	GUXDHNIKRQCWIE-ZDZUEPJSSA-N
Q113960017	AZKUPUGBCBWDID-SIIMYJERSA-N
Q113960018	HLWLIHVNVWCVNK-TVDYIRMVSA-N
Q113960019	HLMAAMDTIQIBLV-SQHGMGTGSA-N
Q113960020	LYTIBCZFEBDQPV-SSTVXOMMSA-N
Q113960021	ZMIJWQRBDCTIQW-CPSFFCFKSA-N
Q113960030	GEPYDRJSIFSQNO-UHFFFAOYSA-N
Q113960064	NYYDSURABNXHHZ-UHFFFAOYSA-N
Q113960069	SVGRFFQYJBPQCV-CEXWTWQISA-N
Q113960070	MRMDTKPKPZHCII-XUVXKRRUSA-N
Q113960071	GLSJOKVPDXVGNJ-VXAJSANVSA-N
Q113960072	AIPGFNUXBCTPNS-RHSMWYFYSA-N
Q113960075	IAZMVARROVIKRQ-VDNDCXFJSA-N
Q113960076	KVCITYPLGBEZHW-UDYWYAQQSA-N
Q113960077	PORQBOOUWNJPRC-WMQCIHAUSA-N
