Q110201008	HHSVFCTVGDLNGW-UHFFFAOYSA-N
Q112911476	VKOGFTDFMNLTRP-YQVDHACTSA-N
Q112911973	HOTFJRZQCKNZDA-WIDGALAKSA-N
Q112911975	UYURWTDDQDSRFF-ONWXAAPLSA-N
Q112911977	AWBOYVXWDARCCP-PQBHNYBOSA-N
Q112911979	GIKPDPXCUAJUFG-AZKNSBQASA-N
Q112912237	CAOIKCCYWOADLF-QNRDQHSLSA-N
Q112912238	AVANPBPOZZHOAU-DVZLJLELSA-N
Q112912515	KIDYDCLNVXONEF-MAVRAWQNSA-N
Q112912517	VQZSGNHVCQFBNO-LITCGSSXSA-N
Q112912522	OXIBOYIJXMSCFS-FZYVRLFDSA-N
Q112931028	ZHKQZNWRAUJBQK-UHFFFAOYSA-N
Q112945426	KLUOYWDGUBDXEA-HKXCMFIPSA-N
Q112945427	MXTHMNFQLADRIE-USWKVXSKSA-N
Q112945431	OAXHQTAJJFLNCO-XZGHKTJZSA-N
Q112945434	CQYUIXMUJFYAOM-LHRXPXMPSA-N
Q112945512	DFTQFOYBHUUHMQ-GEKZHSOESA-N
Q112945883	QERQHDHPFGSFJE-KOYMAPEVSA-N
Q112945887	BEPLLRGJVXAEJI-TWAFKMGKSA-N
Q112971691	RETGXUCYBMOWOH-FMVNMVDZSA-N
Q113104062	HEWCUUJNZVNAHC-WFTSRATCSA-N
Q113129269	ZNIIDPYHPPJCFQ-OHNOPDLHSA-N
Q113129271	CQGVNMQHZQJNII-UUSBZYPOSA-N
Q113129273	AYORDFMYYBNSBO-QCCSJADRSA-N
Q113129275	YCCKLKCLFHVHRH-HJGRVULYSA-N
Q113130261	RTBRKGVJBGKMFF-YMEFNWBESA-N
Q113133862	MWKSUVQQMPJTPP-DTPVMWFYSA-N
Q113196305	DBPZYKHQDWKORQ-SCVNMPFQSA-N
Q113281088	PETCVSBVJOTKBA-UHFFFAOYSA-N
Q113301298	DLRVVLDZNNYCBX-ZZFZYMBESA-N
Q113301419	UBXIJOJXUFYNRG-MPJQEMCDSA-N
Q113324920	QXEZVVRQEHCZDW-PMJZGJRDSA-L
Q113324923	WRBRCYPPGUCRHW-UHFFFAOYSA-N
Q113324924	MVMSCBBUIHUTGJ-KTEPSGLNSA-L
Q113324925	KBGAYAKRZNYFFG-BOHATCBPSA-M
Q113324929	FUMILPJJVXGPIT-LAMJOLGYSA-L
Q113324930	MYHSVHWQEVDFQT-ZLKQMKLXSA-M
Q113324932	TXHWICCBLWPPDD-YDKGJHSESA-L
Q113324933	DKRDLZLOHMLLPQ-ZGOOIZNUSA-L
Q113355160	NFKXMRGBYMCSII-UHFFFAOYSA-N
Q113355823	SPOBELGUDZKBFG-UHFFFAOYSA-N
Q113456492	JZIQDJLBFKTBAK-LLHOYASASA-N
Q113481589	HEKRYQFXPLWAOP-YFKPBYRVSA-N
Q113484309	ZAKSIRCIOXDVPT-UHFFFAOYSA-N
Q113484339	SEIOPNFVJBEBMP-UHFFFAOYSA-N
Q113499908	BWIIBQUFUDIVSK-UHFFFAOYSA-N
Q113508174	IKYMLQOHQLVORI-CBNOAVKVSA-N
Q113510062	NLOLSXYRJFEOTA-UHFFFAOYSA-N
Q113510412	GWLQAIIVWXSSCM-RAUXBKROSA-N
Q113514897	QZVNQOLPLYWLHQ-BVAGGSTKSA-N
Q113514910	QZVNQOLPLYWLHQ-UHFFFAOYSA-N
Q113516971	PWUOOJVYZQILBG-UHFFFAOYSA-N
Q113519482	IPDDUDDXZPWYCG-RSIKEQKTSA-N
Q113519484	PEIQVFBLXUEBGA-GJKGPBNHSA-N
Q113519485	GYJSAWZGYQXRBS-XTQLREFJSA-N
Q113519486	GYJSAWZGYQXRBS-WMYDBBFWSA-N
Q113519487	PXHCARRJGFGPAC-CPYYDPFGSA-N
Q113534133	NDBMOCGZLPYTJY-YACUFSJGSA-N
Q113534137	AZHDIOOLUSYGPE-CAPSFDDTSA-N
Q113534141	NRNVQOWXYJTJKK-UHFFFAOYSA-N
Q113534142	FMOJTNMSVADPTA-UHFFFAOYSA-N
Q113534144	YLBALWIGKCTFIL-MDYGGDRTSA-N
Q113534145	GEKZYIPUAKKNKE-QIWFWJCZSA-N
Q113534147	BLNSKVFNUJRUQY-WNXRKLEXSA-N
Q113534148	HHLFQZIIXPUFCA-BFPGHGCISA-N
Q113534153	FXKDHZXYYBPLHI-BJZMZYDVSA-N
Q113534159	KBGKQZVCLWKUDQ-OBJCFNGXSA-N
Q113534160	VSUOKLTVXQRUSG-KWLWEVDOSA-N
Q113534167	ICXGFKZMXFCHLZ-NPJIIEKKSA-N
Q113534257	GZZWBJBTMBMOPQ-PZECUPBOSA-N
Q113534259	CKKHEHXMWKSCAU-ORTNXSQZSA-N
Q113534264	ADNURPZCKUPWPT-BYXWFHEMSA-O
Q113534621	ZOCFIYOANZRNDX-DDEBSAQFSA-N
Q113534624	CMCBHGAXGCXMIP-MDAAKZFYSA-N
Q113534627	CMHAYOZHFZADHZ-SIZKBEQBSA-N
Q113534632	NNEJCMAQXBYQCD-UHFFFAOYSA-N
Q113534638	PTDCHYUZNINITM-YCBBFNCBSA-N
Q113534649	DFDOGWJLMKSYHP-IEOVAZASSA-N
Q113534650	WPAVURSJTUCPEP-FEUXLCLISA-N
Q113534653	BNDVMJSCEJTFAQ-ACEXITHZSA-N
Q113534658	WTDHHLMPZRCTGO-SXSRUWNYSA-N
Q113534660	SXOXECGKJGBUBU-FEUXLCLISA-N
Q113534661	URCOCTDRHRVRRT-VAUMCCOVSA-N
Q113534662	GMPDLPNVIBZLQI-KVPVKVLRSA-N
Q113534663	YCSHGIKWYRQBDL-GLTMFFGNSA-N
Q113534664	FOEMJRKOKRQVFI-PVRHODQQSA-N
Q113534665	MKGKWAZATYMXPN-JGYSJRAUSA-N
Q113534668	KYEIEYVDQSMXAB-QLVFWUJJSA-N
Q113534673	UYDPFVMYBWZJHY-PDZMGTJJSA-N
Q113534674	GAGHBLJXRGTJMT-RGULYWFUSA-N
Q113534678	RMTHMHXQMVNGRH-NOCHOARKSA-N
Q113534682	DCWKALWZHORJAO-BDAKNGLRSA-N
Q113534683	RORKNJAPPCTUJC-PIXOUYBMSA-N
Q113534684	CQKDVCRIDIZFBZ-QWBIIHIBSA-N
Q113534685	ITNUXAAETYEROX-WSZXHELYSA-N
Q113534686	CQSXCZMDDSQLAG-WWEIEGDESA-N
Q113534687	ODMRHTUTJULXOG-JCWPUWQTSA-N
Q113534688	MAWNXWUEDRYQEG-PNXRNZSZSA-N
Q113534689	NJBABWLQKGRDHS-PXLGKYGTSA-N
Q113534694	SJIRQBCMEKAOPZ-QNVABXLKSA-N
Q113534695	UNHGDPVDURFRSY-QEZVSPINSA-N
Q113534700	MWDSVEAZUIMRML-YCPXMTMOSA-N
Q113534703	NBEHROKQZJDUEV-OQUOBYQHSA-N
Q113534706	NHKZWYFRFFWLDJ-GODTXRENSA-N
Q113534708	ITDXTNJJRLMESJ-ZEFNTAAXSA-N
Q113534709	BPFZLUFVUFISLU-HXUWFJFHSA-N
Q113534710	PLKZVKCBPQYZHB-SCNWXNJQSA-N
Q113534714	IHTIZXOEIOXSDI-WDNLGUKOSA-N
Q113534720	QTCOITSNXDNTBZ-IQXZTCQVSA-N
Q113534726	ZTMZUSQBYMPCOK-XUDFBKRWSA-N
Q113534732	SGXXRDVIARYNMJ-XOFAZCOVSA-N
Q113534733	OILJXSBGQQNYAQ-MJCHJMPDSA-N
Q113534739	VRPJLDMXKHCPKN-BQVHPEPBSA-N
Q113534743	LGELCIQGWFLHHI-WSYRTZMQSA-N
Q113534745	UDDQRZKIDJCZJF-UHFFFAOYSA-N
Q113534748	XGQLDESRBZVSMX-JFGXAGHPSA-N
Q113534751	QRMQABQGUWKAKA-PDARELIESA-N
Q113534752	QRMQABQGUWKAKA-NZPNELMESA-N
Q113534761	ABMOBHDJIUJCNP-OEPZKWLOSA-N
Q113534764	IDXBOXWUWDDSSX-ZEVKHGTQSA-N
Q113534765	HKRPDTDZWZZKNW-UAZZNXQGSA-N
Q113534767	BIHPRUQXOKWQGU-ZSWUQAMASA-N
Q113534768	VDNXNFTWHWSBCI-AUTCKXKLSA-N
Q113534773	URGRUSUUYQAEOW-SAWQOWPESA-N
Q113534777	BALXXJCQFSWSQR-XDSPJLLDSA-N
Q113534781	MOJYGLYBQGNUAW-JVEFJGDOSA-N
Q113534785	FMCKRYLEGOKPJI-GHJGOLMDSA-N
Q113534791	INBBCCFPQFNUHS-AQHBKVOKSA-N
Q113534794	SIDLIHCVDJIGBO-MKLITFLWSA-N
Q113534795	GUQCSHPQVMOZPU-WNPNITOASA-N
Q113534797	BRPFYNAKWGGGDJ-BBJSQZNJSA-N
Q113534798	GKBADCAQMZLZLF-GFGQAVJGSA-N
Q113534806	RMNXQIUTQIPPMB-BKGADSECSA-N
Q113534808	GZSCVOXYPMNOFG-KCSZOHDMSA-N
Q113534810	QHYKVJVPIJCRRT-AVWWOMFMSA-N
Q113534811	MYXNWGACZJSMBT-LHBNDYAWSA-N
Q113534813	APNZBDYCMWLVNM-NWHASJFHSA-N
Q113534815	XSJRZJQMAINRKX-KGMDJONISA-N
Q113534817	AGJOABASFWYXRJ-AXLWDLOMSA-N
Q113534826	VDLGCGQWZPLRIL-PRDDZFMDSA-N
Q113534831	VMUZISCUNACNBU-SVKAEJSDSA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534839	VEDXGCJMLWGROU-RBVMJMICSA-N
Q113534843	CGJCGZFZCCXDBN-HDFIUYKYSA-N
Q113534844	SAOSLDPIZWJUQH-QFFHYBKKSA-N
Q113534847	QUJSWGNRAMSBRG-JEXMBLMJSA-N
Q113534848	OHQSECVEUNHEBA-ASAKWQDDSA-N
Q113534851	VRHOOVVYFPUEHK-PUOZIXESSA-N
Q113534852	WCMBVZNXINALLE-KRKSYEERSA-N
Q113534853	BCQOUZGZSCCQCM-AIWBUDEOSA-N
Q113534856	MPRHCFKBTLVOQX-CASWCGAFSA-N
Q113534857	QJADFBZNTPJMDY-GRIBJOHYSA-N
Q113534859	DCDVQFUNHMSNRJ-MDCAIUDTSA-N
Q113534864	XBKUQPPYYPCIDU-VLHVXMQISA-N
Q113534872	ZWXRVTMFLFOBGU-IGKXNVQGSA-N
Q113534876	HVQWHMMQKIPWDD-UHFFFAOYSA-N
Q113534877	XJPVAWWHABLYPE-KPRICRNFSA-N
Q113534878	KMGDAGYAHVKDAI-GXCKBRRXSA-N
Q113534882	YOWISNGQSRPIPP-XLDMSTKGSA-N
Q113534887	PEZXEQJZQAVYCZ-NLMPBQEBSA-N
Q113534893	OAYMEFORXFABDF-OAQYLSRUSA-N
Q113534900	BIFVWXDCPBPZRB-UQEGLEONSA-N
Q113534906	JWZBXKZZDYMDCJ-CXVAWJKUSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534919	XNDMKOYJBQLIFZ-GOSISDBHSA-N
Q113534927	RYUSJRDRRPLWCI-WBUQCCOFSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534932	HWJFYSSICSOIHQ-YIKPAZHXSA-N
Q113534933	RKQZBMBKAGLDEB-UHFFFAOYSA-N
Q113534934	NFLSAIRBIHMTCP-XHGVOVHCSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534939	BWMUGBQOGNGHRB-IOUSBIGLSA-N
Q113534942	WNNLVRNEJVFNSP-IXHINKMSSA-N
Q113534945	CCABFKLRHZCTBS-GOXGMXGVSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534952	AWXHAWRTEQFRHZ-UHFFFAOYSA-N
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534961	AGLLGVGIYDAODS-PVCMTRMKSA-N
Q113534962	HKRPDTDZWZZKNW-UHJCBDAISA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534975	UQANALKBSYYEHY-XBWAVRRASA-N
Q113534976	QRCMJMWRUPTXIC-APSJYFHLSA-N
Q113534977	RTYYWFPVJKIIPB-PETUGVCGSA-N
Q113534979	FYNPSSNYHATNOH-VXNOEBJMSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534983	ZVBGFCLGRSXLHR-KJHKOENFSA-N
Q113534985	PLWPEEIYHVZVLN-XFKZTWDNSA-N
Q113534989	QUCCPBHCOAOGTB-CIVPIECBSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534996	ZHESBVQGFXMGKH-XTLYTWRUSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113535000	OVZQXALPWJOEMM-NAZBITQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535002	PCEIMRVEZFLNRZ-RSFRHIPGSA-N
Q113535003	VXXRGNXJIOZXCB-VVJGNJPGSA-N
Q113535006	YTBBYJLQETZTFX-YDSXGUOBSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535014	GDFVLFBHNREYBP-WHFCIYBYSA-N
Q113535015	PXGPLTODNUVGFL-VLINGGMNSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
Q113535024	PMHFPTSIKAVTHL-UHFFFAOYSA-N
Q113535029	ZFCWRLVKQZYVPK-PHRGGPMISA-N
Q113535033	VCVDKBBECJTNHK-FECCDXIYSA-N
Q113535034	HDDXOXZZGUTMGH-ZSNHFNPASA-N
Q113535041	RRLSOHFXWLRDBR-UMRXOVFLSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535044	FWMITIQGUWGEQY-DLSDHOQLSA-N
Q113535045	AWEQMHJFYYSQCN-XNNLYFDNSA-N
Q113535046	BCEQMNFDXJYJQW-PTINRAFOSA-N
Q113535050	VTEDXJBAPBSRCQ-NRYIRORXSA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535063	FPTQNIXVMGLGEJ-ZHTTWVIQSA-N
Q113535065	QTNYDZPWHCXVJM-RVBJRAFISA-N
Q113535068	NZGJAKPEZYDVDZ-YDYREKHDSA-N
Q113535071	YXUWZBSFMZSYOZ-SNKLRXETSA-N
Q113535073	MGGLQCYIGIKUIE-SRHQVDMPSA-N
Q113535077	ACAOTMNRYLSPDF-SUCXLRAGSA-N
Q113535078	SMCIMIVDFKOLFQ-VQJSHJPSSA-N
Q113535082	BXPRXPYWIKSAOK-WUIHXQIISA-N
Q113535084	GHRAVXAIGILXAQ-NRXFQBLISA-N
Q113535092	KNUPPCXYOSQLJL-CAMMJAKZSA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535095	PBQWGXZOHSXMOH-ROEYWWOSSA-N
Q113535103	IXJFGZLSJJNVKJ-XRPCLMINSA-N
Q113535105	QUSCFWWZWSRSKE-YCAVEMNHSA-N
Q113535106	QUSCFWWZWSRSKE-MFFFFWBFSA-N
Q113535110	QUJSWGNRAMSBRG-DDQGMXLYSA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535119	UCBGJOSAVMKADE-MXNQDTOTSA-N
Q113535120	BFVKEJCJLZOPHW-FDYDMRMHSA-N
Q113535122	LWIIWULNZCFOCA-UGXGUJROSA-N
Q113535124	ABMOBHDJIUJCNP-QYLYFVOLSA-N
Q113535126	VRHOOVVYFPUEHK-WSJHUFHNSA-N
Q113535127	LFXPXGFITAKPQF-BCGPPHAYSA-N
Q113535129	DNRXFBURLSLQSW-VNGSXSHLSA-N
Q113555371	JDWYRSDDJVCWPB-ZCFIWIBFSA-N
Q113583690	VSKLPYYGZFVUOS-UHFFFAOYSA-N
Q113624010	VAYLEZJOSRUKOK-PLNGDYQASA-N
Q113624023	VVYCRPVWBIEKIW-PLNGDYQASA-N
Q113691534	HIASSCPHCQBUHH-UHFFFAOYSA-N
Q113691562	PCDIXUSRPLLLGH-UHFFFAOYSA-N
Q113707118	RLWVAVCEGFFXBQ-UHFFFAOYSA-N
Q113713799	DQIJQQYCIDPTKA-UHFFFAOYSA-N
Q113713800	ZSKDAYLWELBABO-UHFFFAOYSA-N
Q113714722	JLYAJKMTSYBUFR-MIHMCVIASA-N
Q113858849	SGFZNJJWKZLMAC-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113946143	VQLZUPRMDSZAFO-UHFFFAOYSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947724	WRESAVFBANMULO-VNJYYPFKSA-N
Q113947725	POAWTYXNXPEWCO-OWOJBTEDSA-N
Q113947730	MIRYDNHGJFAIAA-SXMKFZNESA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947748	BYIZHDSWOLFPIY-WBVITSLISA-N
Q113947754	QYGFNWKZSLFKCA-ZDDFUZLGSA-N
Q113947755	FVGZEXPAMPPQBT-NZPNELMESA-N
Q113947756	KSUMVDZATHWLCP-YRTJQRJVSA-N
Q113947757	DLGHMOIPLKOVLU-ZNUZRUHNSA-N
Q113947758	VDNXNFTWHWSBCI-PNMHXWFHSA-N
Q113947759	UCBGJOSAVMKADE-FETJSDBESA-N
Q113947770	UCBGJOSAVMKADE-VBUPTGFVSA-N
Q113947772	KASXUKFVYHZZHV-BNCNEJQVSA-N
Q113947773	QWVYUFKGZQQYHH-ZUELBQRLSA-N
Q113947774	STLGSPGBYIURQE-KXQOOQHDSA-N
Q113947775	LRFFBUPNMAWBIC-WBVITSLISA-N
Q113947777	BQAGEKPOHNCEPX-SSEXGKCCSA-N
Q113947781	DSADWXLBBLJYHL-SGSXCFNPSA-N
Q113947784	CDRHAUJGAKTFJC-RASMMMHTSA-N
Q113947785	MVBIPJLQNLNYFV-MYJWWNAKSA-N
Q113947788	BGKHCLZFGPIKKU-AHUSATQRSA-N
Q113947789	DNCQGKPEYXEFRN-UHFFFAOYSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947794	XKVHBJJMWTXSBC-KFVXQUABSA-N
Q113947796	LXUQYKJMQWQSFH-ZYVPYCLYSA-N
Q113947797	XTJQZPLDJBNHHN-LSVVKEMMSA-O
Q113947798	OEQFLLIFMSPFLN-TWVJERRRSA-N
Q113947799	DQZAODKDYPISGR-FFIQXXPOSA-N
Q113947811	DKPMWHFRUGMUKF-CLWCSFAOSA-N
Q113947814	QFPVVMKZTVQDTL-BQYQJAHWSA-N
Q113947815	URPGGHAUKNZVRO-UUWRZZSWSA-N
Q113947816	BJKWDKQJEMVIKS-PWEUVDJUSA-N
Q113947818	KUAFXABDAHWEMG-ANFMRNGASA-N
Q113947823	PWFWYJYJCDMRTO-UHFFFAOYSA-N
Q113947832	RECDMXVWMLBZBY-SBBAAATLSA-N
Q113947833	PYXBVGYXNRXQMR-YNTKXWCNSA-N
Q113947838	AAERQLSYRRXFMA-FYBNUODKSA-N
Q113947843	DOIQOBSMKGBNNE-PAKAEMKSSA-N
Q113947844	YQIWCUKZIPUVPY-GWHYTMBFSA-N
Q113947845	YXXQUJGFZPLXJV-TXPPTBEJSA-N
Q113947848	WNYUBBUFEAFFSA-UHFFFAOYSA-N
Q113947850	KIFXUUIGSBVTCM-UHFFFAOYSA-N
Q113947852	JQJYVUBBOXZREC-QAYIWRDMSA-O
Q113947858	JUDKGQZMLJXRJX-IGTJQSIKSA-N
Q113947860	ZKUWHODMAHRIFM-OCBXPSTGSA-N
Q113947861	FPIQRKOQQGYNLX-WBHJMADESA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947874	IRJKKHONJMRBQL-GPLLUOSISA-N
Q113947876	ASBLVQMJOKWONT-RETYVZARSA-N
Q113947881	HRIUOHXLFSYLLE-ACEXITHZSA-N
Q113947884	GZRRXZBVIOWPSK-ZTFYQZMNSA-N
Q113947885	YVLCUEVUNSDJBX-UMZSFOIDSA-N
Q113947886	BAERUCGYVNDRJW-AZKJPFAFSA-N
Q113947889	IUXZFNVTVMSXEB-OJWDFSNJSA-N
Q113947890	LABXKQLZQVQXAK-YEQKDSTGSA-N
Q113947891	ZZWGRQGVSYZJOF-ZRPSIMOCSA-N
Q113947892	LSMZHQKGKWMNRR-TWSQBWPKSA-N
Q113947894	IRDNMLHKTTWPDX-LMOMLEHGSA-N
Q113947895	IPVFESHXQKLWPY-MFQMPSKJSA-N
Q113947898	RDFIGWSPHSBSEH-HYNBYXBDSA-N
Q113947903	KFVUGBAJFLCPQJ-RBNOWSNYSA-N
Q113947916	BFRMPMXNCIRWLN-SNIDHGALSA-N
Q113947919	WPJUVLVFEGUEBW-FAZSQYTOSA-N
Q113947922	DHWZFLPXTMDUKK-AFPNGVDTSA-N
Q113947926	ODENWPGENWWGAD-NOTXGSIUSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947928	WXGHOWLKEUMJEN-XAUKOXLQSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947930	ONYVHICJBRWHPQ-RTYQQCFVSA-N
Q113947933	MYHXHCUNDDAEOZ-OGQNNXQTSA-N
Q113947934	AZGIFKCGYRMPKP-SFHVURJKSA-N
Q113947935	BKQICAFAUMRYLZ-YUMQZZPRSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947940	ZYYDZBCQQTWKIA-XESPLEPDSA-N
Q113947942	YJHJUCJUUFLJKP-BREDDCKZSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947956	KNCZIDMIUABYKG-NPNQDSPYSA-N
Q113947958	XPLRPFGYRDWAPW-LYIPOKJSSA-N
Q113947959	ABYSSSNXOREBEU-JICMQTMVSA-N
Q113947960	MDHLBIWLSVLURT-MFASVMLNSA-N
Q113947964	CLIIGLKBTYIYNT-ZALXOPRNSA-N
Q113947966	NNYMQEIZIXQGNH-QXNHHJEKSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947972	AVXZCQUJHUWUHY-JOIPDBNZSA-N
Q113947975	CWAFIVPCBLPYIH-PXKHBPOISA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947978	WUHLDGKUYJARLK-WPQTUMLPSA-N
Q113947979	UJJQNCOPMQZBRE-ZEMQJROBSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947981	CYSBUWPKLCTZPE-QQKBIDJDSA-N
Q113947984	RPAOJSNPWWFEQL-MZTPGOTKSA-N
Q113947987	SMAZAMGFOOJTGX-WVIPUCDSSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947992	BAAIOEJYQSNHKU-HRXLSSNSSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947996	ISGARQXGADSPAS-ZQHBYXNFSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948011	FVGZEXPAMPPQBT-YKPSUEFWSA-N
Q113948017	MPRHCFKBTLVOQX-WOUUNASPSA-N
Q113948018	JXCVDPPSQVTMJG-CQZHOLLOSA-N
Q113948020	BGXODHLJNXZNNX-CCDUXTSYSA-N
Q113948021	SNPJCMSWLFPGRU-ZRRLXWARSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948024	PHPOTYFXOMSBAW-MQWVPFENSA-N
Q113948030	ZDJCOBZGDSYWKZ-DUGOBJRESA-N
Q113948032	GRUFIZQDAPVBDA-FUJAGTTFSA-N
Q113948033	GDXFZPPCCHAPBH-HRMWFDNFSA-N
Q113948037	YUSDMPKKAHTCEL-QCFYSATCSA-N
Q113948040	JIEASZUPMDFVLW-WFGJNNQUSA-N
Q113948043	ZFLJLNBPMQYPNJ-LDLOPFEMSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948049	VDHGMWBUEKBWND-ZIVNIFFSSA-N
Q113948061	NDFQXBJYRICPIR-HFVCRNMZSA-N
Q113948063	VLOCCOVTRWLMEU-IDQSLDIMSA-N
Q113948067	DEGVBSGZWFUVPL-OIDHKYIRSA-N
Q113948070	HCWCDBVLIBDXGN-JVIFSFFESA-N
Q113948071	MFDVAVHNNHDCJJ-YMVUXRJYSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948084	GNOXDGYZVABQJZ-ACEXITHZSA-N
Q113948086	NAVKVZDJPSOUFI-GQGWQZIRSA-N
Q113948090	UWLQMPLPVLZPDC-USYZEHPZSA-N
Q113948095	QCEZSXZDLSGARX-JTDYEGOHSA-N
Q113948098	XCNUEMUTAHFWAD-GWYTUMAFSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948102	XQZDEWOMVHUWNI-MQIWRJBJSA-N
Q113948103	OPJOJJKQAJZJQT-ZKFZDHCISA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948107	JCOVYOJDJNKLNY-NSEUMGHWSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948112	NDOQSKDDPLVGGQ-PBYDCGJFSA-N
Q113948116	CBXHBPFRROVISA-PGUFJCEWSA-N
Q113948118	QXSTVVHZCWJIBU-LSHIAAAISA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948125	MBWYKQQOOVDDJT-IXLPTEKASA-N
Q113948126	HKRPDTDZWZZKNW-MLHKLRQESA-N
Q113948127	VTLWVOCJSQQSJN-YNFKOBOZSA-N
Q113948131	QYGFNWKZSLFKCA-LJNSFSJGSA-N
Q113948134	UCBGJOSAVMKADE-VVSKACOCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948138	PHPOTYFXOMSBAW-KSJAUGBRSA-N
Q113948144	SVXSULYDOZLDRX-OCKDQWCZSA-N
Q113948145	KRELQGFNCRRAOK-HKBYNSHSSA-N
Q113948148	DFUFHQYYQXCXKV-XFIUFDCLSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948152	NSBDLLSJEQEKFU-QJXAMRCTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948165	SQHFYPMZLFCNGF-ARJAWSKDSA-N
Q113948166	MKRNEKPJQDLZCD-BFWAWYCVSA-N
Q113948167	DIWWVZPWHQBEMJ-USFRMQJTSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948173	USWCJNJGZZXFFW-IDPPPKPKSA-N
Q113948174	BWZMDPHOOVIMHX-OUWYMICPSA-N
Q113948175	SWEORKIKYRCFFJ-JJSPWGGWSA-N
Q113948178	WQEPLUUGTLDZJY-FIBGUPNXSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948184	XCQDQQXFEPSKAJ-DIENXTIDSA-N
