Q105186400	NVTLDVSBUJGIAD-YXPYEDIHSA-N
Q105208741	PGWDGWLUCSHIJA-UHFFFAOYSA-N
Q105208743	PGWDGWLUCSHIJA-XUJVJEKNSA-N
Q105208745	PGWFRPVYUOMSLM-UHFFFAOYSA-N
Q105208747	PGWFWMDCOBABRO-UHFFFAOYSA-N
Q105208755	PGWPRNGBVSFHFT-YOJXZADPSA-N
Q105208757	PGWRAJMYNMYBFM-MRVPVSSYSA-N
Q105208764	PGXDXRHNNOBDOF-KUCMQDQUSA-N
Q105208770	PGXKNQZGYHXZPC-GIVUPWJYSA-N
Q105208774	PGXOUBODVZDNTD-WPVJURGTSA-N
Q105208787	PGYODQHPEOMMMH-HNNXBMFYSA-N
Q105208790	PGYODQHPEOMMMH-UHFFFAOYSA-N
Q105208801	PGYSJEQVCATFBQ-YQENVTARSA-N
Q105208804	PGZALFYZAFKNTP-UHFFFAOYSA-N
Q105208806	PGZBSQFNTVASLO-QSFMABPGSA-N
Q105208815	PGZNOTCKOHNROO-RIRGNTPSSA-N
Q105208821	PGZSQQPPVDUMHW-UHFFFAOYSA-N
Q105208823	PGZYOTYKERALGG-NXLMNKQCSA-N
Q105208826	PHANHBRQZNTKQI-ONGXEEELSA-N
Q105208832	PHASMOUKYDUAOZ-LSGPZOFFSA-N
Q105208835	PHASMOUKYDUAOZ-YNOWHOKFSA-N
Q105208846	PHBDYBJOGVFIQU-KONXUGJESA-N
Q105208849	PHBDYBJOGVFIQU-QHNOFHTGSA-N
Q105208858	PHBNWBMJJWMICH-UHFFFAOYSA-N
Q105208868	PHCHZWZHTDPULA-UHFFFAOYSA-N
Q105208877	PHDAMXFKBIUHBU-PNHLSOANSA-N
Q105208893	PHDZNMWTZQPAEW-RNQCHPTDSA-N
Q105208900	PHENPXQNEKYPGI-RGLPRHSYSA-N
Q105208904	PHEWILLIAJUBQE-IFGFCIQDSA-N
Q105208911	PHEXVBOYEBOWGX-KDVZCFKVSA-N
Q105208919	PHFHKTUUXFZBJK-UHFFFAOYSA-N
Q105208926	PHFQEOSCHZIYIG-UHFFFAOYSA-N
Q105208928	PHFSBARLASYIFM-UHFFFAOYSA-N
Q105208930	PHFUCJXOLZAQNH-FDXWYZJXSA-N
Q105208945	PHGGTDBZXHQBFS-LKFCYVNXSA-N
Q105208946	PHGRMBKBKPAXKQ-LLVKDONJSA-N
Q105208947	PHGRMBKBKPAXKQ-UHFFFAOYSA-N
Q105208951	PHHIEOZUONPPQY-UHFFFAOYSA-N
Q105208953	PHHRKQMKVGJXSM-KTHJOEBDSA-N
Q105208963	PHHSGMBMOUQBFV-WJYLLEABSA-N
Q105208964	PHHUKAWWGOZQSD-UHFFFAOYSA-N
Q105208970	PHIFOVBJQMQYRQ-SJFDGGJZSA-N
Q105208974	PHIHHTIYURVLDB-KJMSNUNISA-N
Q105208986	PHIVNUJAJIMVQE-PMACEKPBSA-N
Q105208987	PHIVNUJAJIMVQE-WOJBJXKFSA-N
Q105209002	PHJRUQKEJPSVIY-KLNJWIMSSA-N
Q105209003	PHJRUQKEJPSVIY-MYUMEOSASA-N
Q105209004	PHJRUQKEJPSVIY-UHFFFAOYSA-N
Q105209031	PHKSUFCCGLWIMC-UHFFFAOYSA-N
Q105209040	PHLDSBOKGDMUEL-IEIRFRATSA-N
Q105209058	PHLOHYOFJCXQMF-OCGCWGMESA-N
Q105209074	PHLVYOUORNHOLU-UZOQORDWSA-N
Q105209076	PHLWGURBVPVMAB-UHFFFAOYSA-N
Q105209086	PHMGTWLYHMQYHV-KCUVMBNASA-N
Q105209093	PHMILEMOMSRSHQ-XPCWUFHJSA-N
Q105209103	PHMUWXREOIQYRC-DQPFJHFPSA-N
Q105209107	PHNAXDMXCYGYGB-PVOWUBKTSA-N
Q105209109	PHNDPMPVQSECSJ-ZZXKWVIFSA-N
Q105209141	PHPBOUSFBOILOX-UHFFFAOYSA-N
Q105209142	PHPBOUSFBOILOX-WGVCLDRHSA-N
Q105209145	PHPIZROJYXXSHW-XDEKXSDFSA-N
Q105209146	PHPIZROJYXXSHW-YMWXYZHFSA-N
Q105209147	PHPKHTGDNORAIS-MMOYHAHMSA-N
Q105209153	PHPWEGWMDCOEKL-NSHDSACASA-N
Q105209164	PHQHZYVLYLLTHT-UHFFFAOYSA-N
Q105209165	PHQKKMDLNZBZEJ-FPTXUMJCSA-N
Q105209169	PHQNRQVODBXIOF-AYQPPVEPSA-N
Q105209170	PHQNRQVODBXIOF-UHFFFAOYSA-N
Q105209173	PHQXESFVKYNGBQ-UHFFFAOYSA-N
Q105209177	PHRBRDYYJCIEQU-RUOCQSBOSA-N
Q105209182	PHRDMTNRTARUET-UHFFFAOYSA-N
Q105209184	PHSAQLJHWJOCBJ-UHFFFAOYSA-N
Q105209185	PHSKKUGTTBRRRA-JAXLGGSGSA-N
Q105209221	PHUAYLJMFGOQPC-GPZUPYDFSA-N
Q105209225	PHUBBXZZBWPBDO-UHFFFAOYSA-N
Q105209230	PHULLDGGFWVHPH-LFZOWFCLSA-N
Q105209232	PHUOOIAJUSOCEO-RBAVWITASA-N
Q105209240	PHUZIYNMWSTMGF-UHFFFAOYSA-N
Q105209244	PHVBFZJZMMIZFE-GOTSBHOMSA-N
Q105209245	PHVHHFHIPAQRPP-UHFFFAOYSA-N
Q105209248	PHVIMRWTLRFYIL-UHFFFAOYSA-N
Q105209251	PHVKLPYOWVVQIN-UHFFFAOYSA-N
Q105209253	PHVTZCWZJPJXBF-FOXAJCRASA-N
Q105209254	PHVWLLRQGNSGAW-MLWYYCKJSA-N
Q105209257	PHVWLLRQGNSGAW-UHFFFAOYSA-N
Q105209258	PHVWPURLKVTAAF-JKYJSMOVSA-N
Q105209270	PHWXLXPIQUQYHN-UHFFFAOYSA-N
Q105209272	PHXAMGFMNFACCT-PWBVQWEXSA-N
Q105209277	PHXLXBRHTYYWJW-UHFFFAOYSA-N
Q105209283	PHXROWPRWPUNFG-KYPWYBOESA-N
Q105209286	PHXROWPRWPUNFG-UHFFFAOYSA-N
Q105209287	PHXVQRJHPRPGAN-RRZIAXBRSA-N
Q105209288	PHXVQRJHPRPGAN-UHFFFAOYSA-N
Q105209291	PHXYBYWODHKWQV-JIYSBJGMSA-N
Q105209299	PHYFGEXYXFHDRU-YCXGSMKBSA-N
Q105209306	PHYHWQCNKKIIMN-UHFFFAOYSA-N
Q105209311	PHYQKWIULCXYSF-UHFFFAOYSA-N
Q105209315	PHYRDHNRZZXQPO-UHFFFAOYSA-N
Q105209321	PHYSEYYYFQMJGP-KGLIPLIRSA-N
Q105209322	PHYSEYYYFQMJGP-UHFFFAOYSA-N
Q105209351	PHZOWSSBXJXFOR-UHFFFAOYSA-N
Q105209359	PIAAYFPGTQDVMI-UHFFFAOYSA-N
Q105209367	PIAIPQKSLMXABP-PRMJRJGLSA-N
Q105209378	PIAPWPAWQGDOMN-SXAWMYDMSA-N
Q105209395	PIBHCJDPQRCONN-UHFFFAOYSA-N
Q105209398	PIBHCJDPQRCONN-ZLFMKPOPSA-N
Q105209408	PIBJADPEZQHMQS-UHFFFAOYSA-N
Q105209411	PIBOQHLJWTVABB-UHFFFAOYSA-N
Q105209413	PIBOQHLJWTVABB-ZNRSYXJQSA-N
Q105209414	PIBSIXYTETZFRB-JCILWVLBSA-N
Q105209418	PIBYCTCUYUVYMR-RVBUUBKCSA-N
Q105209422	PIBYCTCUYUVYMR-YWSVLGKHSA-N
Q105209429	PICDNGANOHNCPT-UHFFFAOYSA-N
Q105209454	PIDCSERXMGVCPM-UHFFFAOYSA-N
Q105209455	PIDMIARWXIPIMD-RUZDIDTESA-N
Q105209456	PIDRCQPDGNKKGN-LJQANCHMSA-N
Q105209461	PIEMWXYQJOKFCW-IULGZIFLSA-N
Q105209468	PIERVVMAODGPOO-UHFFFAOYSA-N
Q105209470	PIFFAIMSAYMMCE-FUIAOSIISA-N
Q105209478	PIGAIBAKKDXNOK-QAGGRKNESA-N
Q105209496	PIGJUYQFLILCLL-UHFFFAOYSA-N
Q105209505	PIGMDZYQTJVNHP-UHFFFAOYSA-N
Q105209506	PIGMDZYQTJVNHP-UTKQUJIGSA-N
Q105209513	PIGWILCIOHCYNU-MFGJDAHUSA-N
Q105209517	PIHAMEZVQVZGFS-FIELNBBESA-N
Q105209518	PIHAMEZVQVZGFS-VZAFDTFASA-N
Q105209525	PIHJJPQEXCTUBJ-NCNLVPEVSA-N
Q105209526	PIHJJPQEXCTUBJ-SQZIIMBLSA-N
Q105209528	PIHWKASRFIISRT-DQAHKKQRSA-N
Q105209533	PIIQPVTUGULYTD-ITVHRRKTSA-N
Q105209537	PIIYQZUBXQHXDG-AETNBWKLSA-N
Q105209551	PIJPBDSFAHXVGP-NGMKBNETSA-N
Q105209557	PIJSECHHFPTCLU-UHFFFAOYSA-N
Q105209562	PIJWCPNNZULZBH-GRYWMYPUSA-N
Q105209583	PILBMRSRDPAALN-ABBBYTQOSA-N
Q105209585	PILGQGCHRRYASY-PBYQXAPXSA-N
Q105209588	PILKKVFRRXUBOT-UHFFFAOYSA-N
Q105209594	PILPNQGIZUOIFL-XSHQCPMSSA-N
Q105209595	PILRDEZAGFDTTB-UTJJKTFZSA-N
Q105209598	PIMHETLTQXNYHC-MQPUXBJOSA-N
Q105209605	PIMZUZSSNYHVCU-CVJCDERQSA-N
Q105209606	PIMZUZSSNYHVCU-UHFFFAOYSA-N
Q105209613	PINIBBFPUYDUQL-UHFFFAOYSA-N
Q105209619	PINXAKGQRZGYOZ-LNUZTLHMSA-N
Q105209624	PIOUPHAFKOSIMN-UHFFFAOYSA-N
Q105209638	PIPJWVLVHFNOQG-UHFFFAOYSA-N
Q105209639	PIPKOMCOCGAXLZ-CYBMUJFWSA-N
Q105209640	PIQFOZLNKMTTKG-BYEUNBPGSA-N
Q105209648	PIQKTPMDCOQYRT-UHFFFAOYSA-N
Q105209656	PIQYOKLGKOHBSL-UHFFFAOYSA-N
Q105209663	PIRJHHJSBOJPNY-ZHACJKMWSA-N
Q105209664	PIRJYSSTGDRVTC-AATRIKPKSA-N
Q105209677	PIRSHIRYPZZVSO-GPJMPKJXSA-N
Q105209683	PIRXBCDSMORUTK-DEQNQCBWSA-N
Q105209686	PIRXBCDSMORUTK-OVUGYWDRSA-N
Q105209694	PISDGLMTVUSQRK-BDJLRTHQSA-N
Q105209695	PISGDLOMGNKHKP-UHFFFAOYSA-N
Q105209700	PISJPRCWWBMYSI-UHFFFAOYSA-N
Q105209709	PITIZJDONNHGKA-GWUXEJKESA-N
Q105209712	PITOHOVPTPHLBW-DRMMACNFSA-N
Q105209713	PITOHOVPTPHLBW-UHFFFAOYSA-N
Q105209723	PIUMRJOLAWVICO-KRQNBIEQSA-N
Q105209727	PIUNXOVKXMTFLO-ZHBDJUTOSA-N
Q105209756	PIWJSAMCEMZIDO-UHFFFAOYSA-N
Q105209762	PIWUFWOLNMAXSJ-UHFFFAOYSA-N
Q105209764	PIWVBLJALGNALB-APFSRLQVSA-N
Q105209777	PIXGUMZAPNRCDR-UHFFFAOYSA-N
Q105209778	PIXGUMZAPNRCDR-VYWJLUTRSA-N
Q105209781	PIXPSTFNJMJUPJ-RZPXKZDFSA-N
Q105209791	PIYCAFHLSHGPIM-WOMWGDAOSA-N
Q105209801	PIYHDSUVUSVLGU-UHFFFAOYSA-N
Q105209811	PIYWZXUZYMFZSK-UHFFFAOYSA-N
Q105209812	PIZARWYEACWLJN-UHFFFAOYSA-N
Q105209813	PIZIMOGOEZLCMG-FQEVSTJZSA-N
Q105209827	PJAKSXLGPWJDTL-BVVKAGQZSA-N
Q105209845	PJBBLXOPECXDHO-UHFFFAOYSA-N
Q105209853	PJBCPYBIOOFQBE-UHFFFAOYSA-N
Q105209866	PJBQQIKTIGUTST-UHFFFAOYSA-N
Q105209873	PJCAANBWOIEGPP-RWQXGAIOSA-N
Q105209885	PJCYDTKNZVGNGP-QPJJXVBHSA-N
Q105209886	PJCYDTKNZVGNGP-UHFFFAOYSA-N
Q105209887	PJDABWGWSDUIAM-UHFFFAOYSA-N
Q105209896	PJDMFGSFLLCCAO-UHFFFAOYSA-N
Q105209897	PJDRFJGYWGPIGZ-RDVCTWCYSA-N
Q105209901	PJDRPKPUOVBEGQ-NKGNTKRCSA-N
Q105209915	PJEIFIYMLSWXAP-UHFFFAOYSA-N
Q105209924	PJFQPJRXYFAJFZ-UHFFFAOYSA-N
Q105209926	PJFYDXKXWJTWNE-FKRCVWNDSA-N
Q105209930	PJGFIKMBDBNOJM-OLVIGLJYSA-N
Q105209933	PJGFIKMBDBNOJM-UHFFFAOYSA-N
Q105209936	PJGFYRIIZPHDJQ-UHFFFAOYSA-N
Q105209946	PJGOIJNVNPXCLJ-VQYAXLNJSA-N
Q105209947	PJGUQNRCDQDKRX-UHFFFAOYSA-N
Q105209949	PJGXBSCTZLDUJY-PPAXCSNISA-N
Q105209954	PJGXSGJFZMMTHH-BENRWUELSA-N
Q105209978	PJHRZUSXSYCLII-CCGHASBNSA-N
Q105209979	PJHVGDSVHPBDFB-ZLHQQMCGSA-N
Q105209981	PJHYXCVCRWJEMV-CHFFHYNUSA-N
Q105209983	PJHYXCVCRWJEMV-XYFSXPBDSA-N
Q105209990	PJIOBHFHQZPYOX-UHFFFAOYSA-N
Q105209992	PJISAOQILGBVIQ-QWDMZGRPSA-N
Q105209996	PJJCBSONDKGLJN-UHFFFAOYSA-N
Q105209999	PJJCDGMFEIUQRZ-UHFFFAOYSA-N
Q105210000	PJJFRVBMYOIECO-SDIJUFKJSA-N
Q105210004	PJJJZSMJLUFJIM-STRSJYDXSA-N
Q105210011	PJJVBMVLAURFSZ-UHFFFAOYSA-N
Q105210016	PJKGFIPRAGWOAR-UHFFFAOYSA-N
Q105210018	PJKJIJIZWMVHLU-LIRPYQAWSA-N
Q105210025	PJKVJJDQXZARCA-AYSBKWRUSA-N
Q105210033	PJLKMFDHUJBABS-FEXMLOQYSA-N
Q105210038	PJMGRTQORMIETN-QVGZGZCOSA-N
Q105210062	PJONERLFBPPJEL-AFEMSUNCSA-N
Q105210081	PJPHIAMRKUNVSU-ZHOBSPGKSA-N
Q105210082	PJPNEBYGJVXUJV-HMGGONIYSA-N
Q105210087	PJPPGFOTUNLSNL-GAAINCCTSA-N
Q105210109	PJQQQQYLMUGREM-UHFFFAOYSA-N
Q105210110	PJQQQQYLMUGREM-YQCZTZEVSA-N
Q105210111	PJQQTIRKSWDDGV-HGHCQIIKSA-N
Q105210114	PJQXIFKFVCLVQK-MDZDMXLPSA-N
Q105210122	PJRAJKIGBHSJPR-KBAKMHEVSA-N
Q105210127	PJRCLMIKGDSWAN-GYQVRRJGSA-N
Q105210138	PJSIAXHRXKZYIN-UHFFFAOYSA-N
Q105210144	PJTLBZSNUIZEGL-XDSLMFLFSA-N
Q105210152	PJTWTEDKJNSLSF-NKLJSFOLSA-N
Q105210156	PJUHEJQODJSBQP-XNJDJIFOSA-N
Q105210159	PJUMXAYAXGFUBE-UHFFFAOYSA-N
Q105210160	PJUNMTHNNQPMQB-MQRVUQIVSA-N
Q105210163	PJURYLSUPJGZGL-DZGCQCFKSA-N
Q105210169	PJUZKPOOVJIMHQ-WZOZYBMTSA-N
Q105210170	PJVNNUMZLXDJCQ-QXJJNMJCSA-N
Q105210174	PJVNXUCWWQWCSS-UHFFFAOYSA-N
Q105210181	PJVZQWKLUCVIQA-UTPOLXMRSA-N
Q105210189	PJWPOUFMMWFJOL-UHFFFAOYSA-N
Q105210192	PJWZGQUXXYMDML-DZSYESBCSA-N
Q105210193	PJWZGQUXXYMDML-UHFFFAOYSA-N
Q105210197	PJXBBLCORXKMKT-UHFFFAOYSA-N
Q105210200	PJXDVRULNHKRSJ-IGPFELQJSA-N
Q105210201	PJXDVRULNHKRSJ-KRPRSCCNSA-N
Q105210203	PJXGKVDWZPNGBV-UHFFFAOYSA-N
Q105210205	PJXGSVTXVARPFW-DNQXCXABSA-N
Q105210212	PJXPCKIXYVFTNT-HOZRDUKESA-N
Q105210213	PJXPCKIXYVFTNT-PIKCBPGDSA-N
Q105210217	PJXRLTHWHNMGKR-QSHZHDFWSA-N
Q105210227	PJYXGQUZRRCEQW-GBHDBEGYSA-N
Q105210230	PJYXGQUZRRCEQW-UHFFFAOYSA-N
Q105210244	PJZJZJRRVXCUNC-UHFFFAOYSA-N
Q105210257	PJZYAXBUMUMREC-UHFFFAOYSA-N
Q105210265	PKAGIPGFVIAUKV-UHFFFAOYSA-N
Q105210266	PKAGWWDWHSCPAS-TULSSYLPSA-N
Q105210274	PKAIECBWQZFYRP-SZUIKGGKSA-N
Q105210283	PKASJMSRUPPKGP-LQYQHUGMSA-N
Q105210284	PKBCQPPURBFDJW-GRHNLEBISA-N
Q105210290	PKBKMEUABLQCJI-UHFFFAOYSA-N
Q105210292	PKBPMASMWALHEP-ALGQRKQJSA-N
Q105210302	PKCCEKHRJWMLSR-FPDDJKLSSA-N
Q105210304	PKCDBAJESFUNQJ-BUWFCSEKSA-N
Q105210321	PKCWGPIJGQKWGE-HVQRTESASA-N
Q105210322	PKCWGPIJGQKWGE-UHFFFAOYSA-N
Q105210326	PKCXBKBMBZLMJG-JLXWBXQLSA-N
Q105210329	PKCXBKBMBZLMJG-UHFFFAOYSA-N
Q105210351	PKDRPOZMQJKHOQ-ONSZXBOBSA-N
Q105210356	PKDTXFWHZWYNAH-ZABHBOMESA-N
Q105210359	PKDXSAYEEUIXQI-UHFFFAOYSA-N
Q105210372	PKEPHVQAGVWWSL-UHFFFAOYSA-N
Q105210379	PKESXWKAOMUZDM-SGKCTDBHSA-N
Q105210390	PKFILTNFIVXAID-UHFFFAOYSA-N
Q105210391	PKFILTNFIVXAID-UZCUUFAQSA-N
Q105210393	PKFILTNFIVXAID-ZNJXRKDXSA-N
Q105210396	PKFUSHXXVZSPEC-BPZPMHDPSA-N
Q105210397	PKFUSHXXVZSPEC-CZUYUKQBSA-N
Q105210408	PKGHSLPELYWQSF-UHFFFAOYSA-N
Q105210410	PKGPPUFPTMQBKM-KSCZREHXSA-N
Q105210426	PKHJWTKRKQNNJE-RMFFBYKCSA-N
Q105210429	PKHQKJZFVQEEGY-UHFFFAOYSA-N
Q105210431	PKICXNXDFYYYGH-HDEXZQFDSA-N
Q105210435	PKICXNXDFYYYGH-QWRBDCSPSA-N
Q105210436	PKICXNXDFYYYGH-RDOOIUNWSA-N
Q105210437	PKICXNXDFYYYGH-UHFFFAOYSA-N
Q105210452	PKJBSZTYNDRXEQ-UHFFFAOYSA-N
Q105210454	PKJBSZTYNDRXEQ-VOHNXBSUSA-N
Q105210469	PKKMITFKYRCCOL-AUMBYBEBSA-N
Q105210472	PKKMITFKYRCCOL-UHFFFAOYSA-N
Q105210484	PKLRNOIIJPCHSR-SCSAIBSYSA-N
Q105210490	PKMAEVZFZPIKTR-VAZLAWSESA-N
Q105210492	PKMBOLUTQNQQBP-UHFFFAOYSA-N
Q105210504	PKNBNLAMHBXNTK-PRQIQFPFSA-N
Q105210510	PKNGEQDEJRDPJZ-KJYWYCLQSA-N
Q105210515	PKNLEHJRRPUQDE-QCIYFODSSA-N
Q105210524	PKONROABJCPGSC-SZEHBUNVSA-N
Q105210525	PKOQIYPPSKQSIQ-DDESMTGRSA-N
Q105210527	PKOQIYPPSKQSIQ-UHFFFAOYSA-N
Q105210533	PKOSXQDNEYPWGG-UHFFFAOYSA-N
Q105210539	PKOZQMLYFYSDSD-GWNMQOMSSA-N
Q105210550	PKPVGZROZJWCTE-HLXNRBNWSA-N
Q105210557	PKQAJSOEDAWFIE-UHFFFAOYSA-N
Q105210563	PKQIXCPUGBPWSG-UHFFFAOYSA-N
Q105210571	PKQOQKDOLQVXEO-YHACDABGSA-N
Q105210573	PKQRJFFFDSGEIQ-UHFFFAOYSA-N
Q105210575	PKQUIXNXAZCRCG-UHFFFAOYSA-N
Q105210576	PKQVPJDSKRHCMD-ZXRCMKRNSA-N
Q105210584	PKROQYBIPGTTND-UHFFFAOYSA-N
Q105210592	PKRYDKCBXWCSAM-FPOVZHCZSA-N
Q105210597	PKSGTDYVRFJHBZ-UHFFFAOYSA-N
Q105210605	PKSKIWSKBOYEMQ-UHFFFAOYSA-N
Q105210610	PKSRTLMYBDFSLD-UHFFFAOYSA-N
Q105210612	PKSSMNVWVGPHNJ-COPLHBTASA-N
Q105210622	PKSTXAIOYAGNNT-UHFFFAOYSA-N
Q105210625	PKSTXAIOYAGNNT-XFZCEMEQSA-N
Q105210655	PKTQXUALBDBJCD-RCTFAQQGSA-N
Q105210677	PKVDIPUFXQPYFG-LDRJMSMASA-N
Q105210682	PKVDIPUFXQPYFG-WAJPHZRKSA-N
Q105210691	PKVQZNFAWUGREW-UHFFFAOYSA-N
Q105210703	PKVXBEIZHOIXQK-UHFFFAOYSA-N
Q105210716	PKWPQVWQFPYZMA-UHFFFAOYSA-N
Q105210739	PKXDYFXATVPUOF-UHFFFAOYSA-N
Q105210746	PKXJWGJRRLLOMM-LCQYJTQBSA-N
Q105210748	PKXJWGJRRLLOMM-UHFFFAOYSA-N
Q105210768	PKZBNSLGSUGKQT-USXIJHARSA-N
Q105210773	PKZLCDIEFSFXDK-UHFFFAOYSA-N
Q105210782	PLALDLPGLFATBK-MWLRWVFUSA-N
Q105210786	PLAPMLGJVGLZOV-QIBCFILWSA-N
Q105210787	PLAPMLGJVGLZOV-SZCFVHRKSA-N
Q105210801	PLARLXZLKUBLOZ-UHFFFAOYSA-N
Q105210804	PLAXVPYBGNWOPG-VZFYUFDISA-N
Q105210807	PLBUBUFCNAFBIN-IQPYMKAHSA-N
Q105210812	PLBUVTBSLDSDLK-ZQJMOEEOSA-N
Q105210820	PLCJWBGFRGRJFS-UHFFFAOYSA-N
Q105210829	PLCREXMWSNNUNS-AHNCAJPUSA-N
Q105210832	PLCWLUBXTCUJSK-PLGGWPGBSA-N
Q105210835	PLDFNZNNRBVAAI-HCANMOPISA-N
Q105210838	PLDRHISOSDFQSZ-UVOAKBLPSA-N
Q105210839	PLDYAXVZGBUCAG-UHFFFAOYSA-N
Q105210845	PLEGMCYXNQPJNV-JGJDHQSLSA-N
Q105210849	PLEGVOTUAFLKRN-ISBBSCLOSA-N
Q105210860	PLEOQAHCVRVCDL-UHFFFAOYSA-N
Q105210864	PLEQWDWYBBEGIT-WEYVQSOYSA-N
Q105210884	PLFFHJWXOGYWPR-UHFFFAOYSA-N
Q105210885	PLFFZWBHDRTEHV-UHFFFAOYSA-N
Q105210888	PLFVAHQBFNVLPJ-UHFFFAOYSA-N
Q105210895	PLGBHVNNYDZWGZ-NRTYDQPPSA-N
Q105210903	PLGNMEYDFUAPRS-SNIQRXAWSA-N
Q105210908	PLGNVFSTPJUFKJ-UHFFFAOYSA-N
Q105210915	PLGQRSOTUUUFOF-KFYSBKOTSA-N
Q105210917	PLGQRSOTUUUFOF-UHFFFAOYSA-N
Q105210939	PLIAJTPGFVBAQI-HRHVLVCKSA-N
Q105210941	PLIAJTPGFVBAQI-UHFFFAOYSA-N
Q105210945	PLIJOIRCBAAYMI-QFOLFEKZSA-N
Q105210946	PLIJOIRCBAAYMI-UHFFFAOYSA-N
Q105210949	PLIMGUODTPFUKP-UHFFFAOYSA-N
Q105210952	PLIRGXSBVYCXHC-JKSUJKDBSA-N
Q105210955	PLIYEYZWOLSSQA-UHFFFAOYSA-N
Q105210960	PLJBTZRDLFXOBO-UHFFFAOYSA-N
Q105210966	PLJLLELLRWAYEB-TUKIKUTGSA-N
Q105210978	PLKLPQLNVHGAMM-LSDHHAIUSA-N
Q105210984	PLKOJNUQWAKPNC-UHFFFAOYSA-N
Q105210985	PLKOKNXTRCQIJG-UHFFFAOYSA-N
Q105210987	PLKRAHMPROXVOQ-OSTOHZSGSA-N
Q105211006	PLKVWYPBRRRIQG-UHFFFAOYSA-N
Q105211007	PLKVWYPBRRRIQG-VIOICAKGSA-N
Q105211011	PLLFWTNDXCAINR-INIZCTEOSA-N
Q105211028	PLLRCYPRRCRXHG-KQCVGMHHSA-N
Q105211029	PLLRCYPRRCRXHG-UHFFFAOYSA-N
Q105211039	PLMLPTOHDLJVEL-UHFFFAOYSA-N
Q105211046	PLNBMKZYMKURDY-UHFFFAOYSA-N
Q105211056	PLNNDLQOZUUKPW-UHFFFAOYSA-N
Q105211063	PLNVNTKQZPPADC-BCFZOUMYSA-N
Q105211069	PLNWCPKDDIKITN-PPRYSRFBSA-N
Q105211077	PLNXKBYHTXJJIY-CBPSNARZSA-N
Q105211078	PLNXKBYHTXJJIY-HPUHEVIKSA-N
Q105211084	PLOHJRTXRRLBGH-HQRILASWSA-N
Q105211085	PLOHJRTXRRLBGH-UNWDUKARSA-N
Q105211088	PLONVEDAIPSMHF-JXUBOQSCSA-N
Q105211094	PLORCKNHUZJPKH-AVNPKAOGSA-N
Q105211099	PLORCKNHUZJPKH-XCVCLJGOSA-N
Q105211113	PLPFMQGXHCYNFC-UHFFFAOYSA-N
Q105211115	PLPHOQSHVPRIJE-UHFFFAOYSA-N
Q105211124	PLPXOWZTDPJPHC-UHFFFAOYSA-N
Q105211125	PLPYUGCDZJGGIM-UHFFFAOYSA-N
Q105211126	PLPYUGCDZJGGIM-UXBLZVDNSA-N
Q105211130	PLQBKZOSLQNLOX-GOZZSVHWSA-N
Q105211135	PLQGIHWTSKYYPC-UHFFFAOYSA-N
Q105211140	PLQKHNPZPRTISL-IRGACJLJSA-N
Q105211141	PLQKHNPZPRTISL-ULKJNZDWSA-N
Q105211149	PLQNXGXUABYFEC-MQJMWFBFSA-N
Q105211150	PLQQUUFBVCDPMY-AAPPYINSSA-N
Q105211161	PLQZZVHULIUSEV-UHFFFAOYSA-N
Q105211165	PLRHCWSHDGZDQF-UHFFFAOYSA-N
Q105211170	PLRYABUTEOSNOI-GKSANKMFSA-N
Q105211177	PLSBHYZZYZXXND-NMLBUPMWSA-N
Q105211182	PLSCGWSBZMOKAA-HNWQQQBSSA-N
Q105211186	PLSJWYGUXJQOHV-RVBLSUJCSA-N
Q105211193	PLSLPANFUZMMNZ-UHFFFAOYSA-N
Q105211205	PLSSEPIRACGCBO-NTASLKFISA-N
Q105211215	PLSSLFSHPGJMIE-UHFFFAOYSA-N
Q105211216	PLSZOEBNLUFJFR-JYFSLSHYSA-N
Q105211221	PLTCVTIGYXRXBT-YLSCIFOESA-N
Q105211223	PLTGBUPHJAKFMA-RCZMPJGQSA-N
Q105211228	PLTRADDVONOEAX-UHFFFAOYSA-N
Q105211231	PLUCPUGZZMBUKF-UHFFFAOYSA-N
Q105211244	PLUSNOWKJZSMMW-QUGWQAMWSA-N
Q105211251	PLUVNRYSRSASIH-UHFFFAOYSA-N
Q105211257	PLVBBQBJTBWTDY-XGNSBGGRSA-N
Q105211265	PLVQSRXCDPEDHN-APPZFPTMSA-N
Q105211269	PLVRRSCUONTHAT-DICFCACXSA-N
Q105211270	PLVRRSCUONTHAT-KXKMCBQKSA-N
Q105211273	PLVZMXKRJMWMNE-CRPMDKJOSA-N
Q105211274	PLVZMXKRJMWMNE-UHFFFAOYSA-N
Q105211282	PLWGJLHNBNMJOH-UHFFFAOYSA-N
Q105211292	PLWVFYKDQKCFIY-UHFFFAOYSA-N
Q105211301	PLXQHTVVRXKTTM-GIRXEKEUSA-N
Q105211306	PLXYTNVUDOBBTD-RMDRXMPUSA-N
Q105211312	PLYNNHYAFLIKKZ-OTRDLXLWSA-N
Q105211320	PLYUVYWTXHXRPG-MVHILHQUSA-N
Q105211324	PLYVTBWVFRXKTQ-UHFFFAOYSA-N
Q105211332	PLZLLRPGNBZDSI-UHFFFAOYSA-N
Q105211335	PLZPNDBFLGCZTJ-NDFYPCRZSA-N
Q105211338	PLZPNDBFLGCZTJ-UHRGIHEZSA-N
